id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
0,,,Just happened a terrible car crash,,,6,34,1,0,0,5,False,False,False,False,1,1,1,0,0,2,5,4,3,2,2,2,2,3,4,4,4,6,1.0,-1.0,1,6
2,,,"Heard about #earthquake is different cities, stay safe everyone.",,,9,64,1,0,1,10,False,False,True,False,0,2,2,0,1,0,8,8,6,4,4,3,1,3,5,5,6,6,0.55,0.25,2,9
3,,,"there is a forest fire at spot pond, geese are fleeing across the street, I cannot save them all",,,19,96,1,0,0,20,False,False,False,False,3,4,3,3,2,0,15,12,8,5,2,0,7,11,14,17,19,19,0.0,0.0,10,19
9,,,Apocalypse lighting. #Spokane #wildfires,,,4,40,2,0,2,4,False,False,True,False,0,0,0,0,0,1,4,4,4,4,4,4,0,0,0,0,0,1,0.0,0.0,0,4
11,,,Typhoon Soudelor kills 28 in China and Taiwan,,,8,45,4,2,0,7,False,False,False,False,1,0,2,1,1,1,6,5,5,3,2,1,3,3,5,6,7,8,0.0,0.0,2,8
12,,,We're shaking...It's an earthquake,,,4,34,2,0,2,6,False,False,False,False,0,0,1,0,0,0,3,3,3,2,2,2,1,1,2,2,2,2,0.0,0.0,1,4
21,,,"They'd probably still show more life than Arsenal did yesterday, eh? EH?",,,12,72,4,0,1,14,True,False,False,True,3,4,1,1,1,1,12,9,5,4,3,2,3,7,8,9,10,11,0.5,0.5,3,12
22,,,Hey! How are you?,,,4,17,2,0,0,5,True,False,False,False,2,2,0,0,0,0,4,2,0,0,0,0,2,4,4,4,4,4,0.0,0.0,2,4
27,,,What a nice hat?,,,4,16,1,0,0,4,True,False,False,False,0,3,0,0,0,0,3,3,0,0,0,0,1,4,4,4,4,4,1.0,0.6,1,4
29,,,Fuck off!,,,2,9,1,0,0,2,False,False,False,False,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,2,0.6,-0.5,1,2
30,,,No I don't like cold!,,,5,21,2,0,1,5,False,False,False,False,0,1,2,0,0,0,3,3,2,0,0,0,2,3,5,5,5,5,1.0,-0.75,1,5
35,,,NOOOOOOOOO! Don't do that!,,,4,26,11,0,1,5,False,False,False,True,0,0,2,0,0,0,3,3,3,1,1,1,1,1,3,3,3,3,0.0,0.0,2,4
42,,,No don't tell me that!,,,5,22,1,0,1,5,False,False,False,False,0,1,2,0,0,0,3,3,2,0,0,0,2,3,5,5,5,5,0.0,0.0,3,5
43,,,What if?!,,,2,9,1,0,0,3,True,False,False,False,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,2,0.0,0.0,1,2
45,,,Awesome!,,,1,8,1,0,0,1,False,False,False,False,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0,1
46,ablaze,London,Birmingham Wholesale Market is ablaze BBC News - Fire breaks out at Birmingham's Wholesale Market http://t.co/irWqCEZWEU,ablaze,True,16,120,18,0,6,16,False,True,False,True,2,2,0,4,0,0,13,11,9,9,5,5,5,7,7,11,11,11,0.0,0.0,3,14
47,ablaze,Niall's place | SAF 12 SQUAD |,@sunkxssedharry will you wear shorts for race ablaze ?,ablaze,True,9,54,0,0,1,9,True,False,False,False,2,3,0,2,0,0,8,6,3,3,1,1,3,6,6,8,8,8,0.0,0.0,3,9
51,ablaze,NIGERIA,#PreviouslyOnDoyinTv: Toke MakinwaÛªs marriage crisis sets Nigerian Twitter ablaze... http://t.co/CMghxBa2XI,ablaze,True,10,109,13,1,9,13,False,True,True,False,0,2,0,1,1,2,10,10,8,8,7,6,0,2,2,3,4,6,0.0,0.0,0,10
58,ablaze,Live On Webcam,Check these out: http://t.co/rOI2NSmEJJ http://t.co/3Tj8ZjiN21 http://t.co/YDUiXEfIpE http://t.co/LxTjc87KLS #nsfw,ablaze,False,8,114,23,7,18,11,False,True,True,False,0,1,3,0,0,0,8,8,7,4,4,4,0,1,4,4,4,4,0.0,0.0,2,8
60,ablaze,"Los Angeles, Califnordia","PSA: IÛªm splitting my personalities.

?? techies follow @ablaze_co
?? Burners follow @ablaze",ablaze,True,11,94,5,0,10,15,True,False,False,True,0,1,1,2,3,0,10,10,9,8,6,3,1,2,3,5,8,8,0.0,0.0,1,10
69,ablaze,threeonefive. ,beware world ablaze sierra leone &amp; guap.,ablaze,True,7,44,0,0,2,7,False,False,False,False,0,0,4,3,0,0,7,7,7,3,0,0,0,0,4,7,7,7,0.0,0.0,0,7
70,ablaze,Washington State,Burning Man Ablaze! by Turban Diva http://t.co/hodWosAmWS via @Etsy,ablaze,True,9,67,10,0,5,10,False,True,False,False,2,1,1,1,2,0,8,6,5,4,3,1,3,4,5,6,8,8,0.0,0.0,1,9
72,ablaze,"Whoop Ass, Georgia",Not a diss song. People will take 1 thing and run with it. Smh it's an eye opener though. He is about 2 set the game ablaze @CyhiThePrynce,ablaze,True,28,138,7,2,2,30,False,False,False,False,8,6,3,3,1,0,22,14,8,5,2,1,14,20,23,26,27,27,0.4,-0.4,10,28
75,ablaze,India,Rape victim dies as she sets herself ablaze: A 16-year-old girl died of burn injuries as she set herself ablazeÛ_ http://t.co/UK8hNrbOob,ablaze,True,21,137,6,3,10,21,False,True,False,False,3,6,0,1,3,1,17,14,8,8,7,4,7,13,13,14,17,18,0.05,-0.07500000000000001,7,18
84,ablaze,,SETTING MYSELF ABLAZE http://t.co/6vMe7P5XhC,ablaze,True,4,44,23,3,4,4,False,True,False,True,0,0,0,2,1,0,4,4,4,4,2,1,0,0,0,2,3,3,0.0,0.0,0,4
87,ablaze,"scarborough, ontario",@CTVToronto the bins in front of the field by my house wer set ablaze the other day flames went rite up the hydro pole wonder if it was him,ablaze,True,29,139,4,0,1,28,False,False,False,False,9,4,5,3,0,0,22,13,9,4,1,1,16,20,25,28,28,28,0.375,-0.125,14,26
88,ablaze,,#nowplaying Alfons - Ablaze 2015 on Puls Radio #pulsradio http://t.co/aA5BJgWfDv,ablaze,True,10,80,9,5,7,10,False,True,True,False,0,2,1,2,0,0,8,8,6,5,3,3,2,4,5,7,7,7,0.0,0.0,1,10
90,ablaze,"121 N La Salle St, Suite 500",'Burning Rahm': Let's hope City Hall builds a giant wooden mayoral effigy 100 feet tall &amp; sets it ablaze. http://t.co/kFo2mksn6Y @John_Kass,ablaze,True,21,143,9,5,12,22,False,True,False,False,1,6,3,4,2,1,19,18,12,9,5,3,3,9,12,16,18,19,0.5,0.0,2,21
94,ablaze,Wandering,@PhilippaEilhart @DhuBlath hurt but her eyes ablaze with insulted anger.,ablaze,True,10,72,4,0,2,10,False,False,False,False,2,3,0,2,0,1,10,8,5,5,3,3,2,5,5,7,7,8,0.2,-0.7,3,10
99,accident,"Homewood, PA",Accident cleared in #PaTurnpike on PATP EB between PA-18 and Cranberry slow back to #traffic http://t.co/SL0Oqn0Vyr,accident,True,16,115,16,4,7,16,False,True,True,True,1,3,1,0,2,2,12,11,8,7,7,5,5,8,9,9,11,13,0.19999999999999998,-0.15000000000000002,5,16
101,accident,,Just got to love burning your self on a damn curling wand... I swear someone needs to take it away from me cuase I'm just accident prone.,accident,True,27,137,3,0,1,30,False,False,False,False,2,9,3,1,4,1,20,18,9,6,5,1,9,18,21,22,26,27,0.6,0.5,9,26
103,accident,,I hate badging shit in accident,accident,True,6,31,1,0,0,5,False,False,False,False,0,2,0,0,1,1,4,4,2,2,2,1,2,4,4,4,5,6,0.8500000000000001,-0.5,1,6
106,accident,USA,#3: Car Recorder ZeroEdgeå¨ Dual-lens Car Camera Vehicle Traffic/Driving History/Accident Camcorder  Large Re... http://t.co/kKFaSJv6Cj,accident,True,15,135,20,2,11,18,False,True,True,False,3,0,2,1,1,1,14,11,11,9,8,7,4,4,6,7,8,9,0.42857142857142855,0.21428571428571427,0,14
108,accident,Massachusetts,Coincidence Or #Curse? Still #Unresolved Secrets From Past http://t.co/7VG8Df9pLE #accident,accident,True,10,91,13,3,7,11,True,True,True,False,0,2,1,0,2,0,9,9,7,6,6,4,1,3,4,4,6,6,0.25,-0.25,0,10
111,accident,Bexhill,@Traffic_SouthE @roadpol_east Accident on A27 near Lewes is it Kingston Roundabout rather than A283,accident,True,14,99,9,5,4,13,False,False,False,True,1,3,1,1,0,2,11,10,7,6,5,5,4,7,8,9,9,11,0.4,0.1,4,14
115,accident,Anime World,@sakuma_en If you pretend to feel a certain way the feeling can become genuine all by accident. -Hei (Darker than Black) #manga #anime,accident,True,23,134,4,0,7,23,False,False,True,False,5,3,0,4,5,0,19,14,11,11,7,2,9,12,12,16,21,21,0.5015873015873016,0.14920634920634923,8,23
116,accident,,For Legal and Medical Referral Service @1800_Injured Call us at: 1-800-465-87332 #accident #slipandfall #dogbite,accident,True,14,112,7,16,9,13,False,False,True,False,3,1,1,0,2,2,13,10,9,8,8,6,4,5,6,6,8,10,0.1,0.1,2,14
122,accident,"Cowtown, Caliii !!",There's a construction guy working on the Disney store and he has huge gauges in his ears ?? ...that is a bloody accident waiting to happen,accident,True,26,139,2,0,1,30,True,False,False,False,5,2,1,4,4,1,18,13,11,10,6,2,13,15,16,20,24,25,0.9,-0.19999999999999998,12,25
123,accident,,@RobynJilllian @WlSDOMTEETHS I feel like I'm going to do it on accident. Teesha is gonna come out??,accident,True,17,99,16,0,3,19,True,False,False,False,1,3,3,1,0,0,11,10,7,4,3,3,7,10,13,14,14,14,0.0,0.0,6,17
124,accident,"All Motorways, UK",On the #M42 northbound between junctions J3 and J3A there are currently delays of 10 mins due to an accident c... http://t.co/LwI3prBa31,accident,True,22,136,8,9,5,25,False,True,True,True,5,3,1,1,1,1,16,11,8,7,6,5,11,14,15,16,17,18,0.3875,-0.0625,8,22
125,accident,"Frankfurt, Germany",@DaveOshry @Soembie So if I say that I met her by accident this week- would you be super jelly Dave? :p,accident,True,21,103,7,0,4,21,True,False,False,False,4,2,5,0,0,2,14,10,8,3,3,3,11,13,18,18,18,20,0.8333333333333333,0.5416666666666666,7,20
127,accident,"Gresham, OR",ACCIDENT - HIT AND RUN - COLD at 500 BLOCK OF SE VISTA TER GRESHAM OR [Gresham Police #PG15000044357] 10:35 #pdx911,accident,True,21,115,51,21,7,20,False,False,True,True,5,1,3,1,2,2,15,10,9,6,5,3,11,12,15,16,18,20,1.0,-0.6,1,20
140,accident,,@Calum5SOS this happened on accident but I like it http://t.co/QHmXuljSX9,accident,True,10,73,10,2,5,10,False,True,False,False,1,2,0,0,0,2,7,6,4,4,4,4,4,6,6,6,6,8,0.0,0.0,4,10
142,accident,Las Vegas ,Please donate and spread the word! A training accident left the pole-vaulter Kira GrÌ_nberg a paraplegic http://t.co/6MpnyCl8PK,accident,True,17,127,8,2,7,18,False,True,False,False,3,2,1,3,0,2,15,12,10,9,6,6,5,7,8,11,11,13,0.0,0.0,4,16
147,aftershock,"Midland, Mi",Please like and share our new page for our Indoor Trampoline Park Aftershock opening this fall!! http://t.co/UgXhHErrxS,aftershock,True,17,119,10,0,4,19,False,True,False,False,5,4,1,3,1,0,17,12,8,7,4,3,5,9,10,13,14,14,0.45454545454545453,0.2130681818181818,5,16
148,aftershock,"SÌ£o Vicente, SÌ£o Paulo",@bxckylynch foi no ROH Aftershock: Las Vegas procura no pirate bay que tem,aftershock,True,13,74,6,0,2,12,False,False,False,True,6,0,1,1,1,0,11,5,5,4,3,2,8,8,9,10,11,11,0.0,0.0,2,12
150,aftershock,"Vault 101, Fallout","Schoolboy ÛÒ Aftershock (Original Mix)
Excision &amp; Skism ÛÒ SEXisM (Far Too Loud Remix)
Firebeatz Schella ÛÒ Dear New... http://t.co/JQLzUA6YzQ",aftershock,True,18,149,25,1,21,21,False,True,False,True,4,3,2,2,1,0,18,14,11,9,7,6,4,7,9,11,12,12,0.7511363636363636,0.17784090909090908,0,16
152,aftershock,Switzerland,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/83jOO0xk29,aftershock,True,16,138,38,9,25,17,False,True,True,True,1,3,0,1,1,2,13,12,9,9,8,7,4,7,7,8,9,11,0.0,0.0,0,14
154,aftershock,California,'When the aftershock happened (Nepal) we were the last int'l team still there; in a way we were 1st responders.' Chief Collins @LACo_FD,aftershock,True,23,135,9,1,8,23,False,False,False,False,4,4,4,1,2,2,19,15,11,7,6,4,8,12,16,17,19,21,0.06666666666666667,0.0,9,20
155,aftershock,Europe,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/gRPeF7yAWG | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/GGmvzT58vE,aftershock,True,16,138,39,6,25,17,False,True,True,True,1,3,0,1,1,2,13,12,9,9,8,7,4,7,7,8,9,11,0.0,0.0,0,14
166,aftershock,304,Stop saying 'I Wish' and start saying 'I Will'. ÛÒ Unknown,aftershock,False,11,59,6,0,7,11,False,False,False,True,2,1,2,3,1,0,9,7,6,4,1,0,4,5,7,10,11,11,0.6,-0.1,1,9
167,aftershock,"Davis, CA",I want to go to Aftershock in October because it has all the bands I listen to and #NXT! Can't afford it yet though. #gradschoolapps,aftershock,True,25,132,8,0,3,26,False,False,True,True,5,1,3,2,3,0,16,11,10,7,5,2,14,15,18,20,23,23,0.0,0.0,11,21
169,aftershock,"Detroit, MI",'We are still living in the aftershock of Hiroshima people are still the scars of history.' - Edward Bond http://t.co/engTl5wrGp,aftershock,True,20,128,6,1,7,21,False,True,False,False,5,1,3,3,0,0,16,11,10,7,4,4,9,10,13,16,16,16,0.0,0.0,7,16
177,aftershock,Switzerland,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/83jOO0xk29,aftershock,True,16,138,38,9,25,17,False,True,True,True,1,3,0,1,1,2,13,12,9,9,8,7,4,7,7,8,9,11,0.0,0.0,0,14
179,aftershock,,Aftershock https://t.co/Ecy4U623nO,aftershock,True,2,34,4,4,4,2,False,True,False,False,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0,2
181,aftershock,304,'There is no victory at bargain basement prices.' Dwight David Eisenhower,aftershock,False,11,73,4,0,2,11,False,False,False,False,0,0,1,2,2,2,8,8,8,7,5,3,3,3,4,6,8,10,0.0,0.0,3,11
186,aftershock,United Kingdom,Bo2 had by far the best competitive maps imo hope bo3 is the same #InVahnWeTrust,aftershock,False,15,80,5,2,1,14,False,False,True,False,7,4,0,0,0,0,13,6,2,2,2,2,9,13,13,13,13,13,0.47500000000000003,0.3666666666666667,6,14
188,aftershock,"London, England",Brass and Copper in Cataclysm &amp; AfterShock!!! http://t.co/uxYZyaygTy,aftershock,True,8,72,8,0,6,11,False,True,False,False,1,0,2,1,0,0,7,6,6,4,3,3,2,2,4,5,5,5,0.0,0.0,2,8
189,aftershock,In your hearts and minds,@JadeForMKX You should be happy I don't use Aftershock. That variation counters your play style hard.,aftershock,True,16,101,9,0,2,17,False,False,False,False,2,3,4,1,0,1,14,12,9,5,4,4,4,7,11,12,12,13,0.7708333333333333,0.25416666666666665,4,16
192,aftershock,Runcorn,Aftershock https://t.co/38Nhq9moEf,aftershock,True,2,34,3,3,4,2,False,True,False,False,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0,2
200,airplane accident,"Lake Charles, LA",When carelessness leads to an aviation accident the victim has the right to seek compensation for damages. http://t.co/eqAG6rz1vO,airplane accident,False,18,129,4,2,4,19,False,True,False,False,4,2,2,1,0,3,15,11,9,7,6,6,7,9,11,12,12,15,0.29285714285714287,0.10535714285714284,7,16
202,airplane accident,"California, USA",@rewind_music found out about you guys today(regarding the accident on the airplane lol) &amp; became a fan! Sending love &amp; support from Cali~?,airplane accident,False,23,147,2,0,9,24,True,False,False,False,4,5,4,2,2,2,21,17,12,8,6,4,6,11,15,17,19,21,0.6499999999999999,0.75,8,21
206,airplane accident,,A girl who died in an airplane accident fifteen years ago,airplane accident,True,11,57,1,0,0,10,False,False,False,False,2,2,1,0,1,2,8,6,4,3,3,2,5,7,8,8,9,11,0.0,0.0,3,11
207,airplane accident,,@Mintechan Hihow are you? There is Keio line on the stationright? BTW do you know the airplane accident near Chofu airport this week?,airplane accident,True,23,133,8,0,1,25,True,False,False,True,5,6,4,0,1,2,20,15,9,5,5,4,8,14,18,18,19,21,0.4,0.1,9,22
214,airplane accident,"Eagle Pass, Texas",Mexican airplane accident in Ocampo Coahuila MX on 7/29/25 killed Coahuila government SubSecretariat Francisco Garcia Castells age 42.,airplane accident,True,18,134,11,7,2,18,False,False,False,False,2,0,0,3,2,5,15,13,13,13,10,8,5,5,5,8,10,15,0.0,-0.1,2,17
217,airplane accident,,Horrible Accident  Man Died In Wings of AirplaneåÊ(29-07-2015) http://t.co/5ZRKZdhODe,airplane accident,False,10,85,13,9,10,10,False,True,False,False,1,1,1,0,0,2,7,6,5,4,4,4,4,5,6,6,6,8,1.0,-1.0,1,10
223,airplane accident,inland empire ca,@god if an accident were to happen on this airplane idc if the rest of my luggage is completely destroyed just please save my makeup,airplane accident,False,25,132,0,0,1,24,False,False,False,False,2,6,0,3,1,2,16,14,8,8,5,4,11,17,17,20,21,23,0.4,0.1,13,23
224,airplane accident,Muscat,Horrible Accident Man Died In Wings of Airplane (29-07-2015) http://t.co/hG8u2kR1Rq,airplane accident,False,10,83,10,11,8,10,False,True,False,False,1,1,1,0,0,3,8,7,6,5,5,5,3,4,5,5,5,8,1.0,-1.0,1,10
227,airplane accident,,#UPDATE: Picture from the Penn Twp. airplane accident. http://t.co/6JfgDnZRlC,airplane accident,True,9,77,14,1,6,11,False,True,True,True,1,3,0,0,1,2,9,8,5,5,5,4,1,4,4,4,5,7,0.0,0.0,2,9
228,airplane accident,New York,"See how a judge ruled in this 2009 accident at #JFK Airport? involving Korean Air?.

http://t.co/Yh1cGlN3rl http://t.co/6F5ShPKjOB",airplane accident,False,16,130,16,8,11,20,True,True,True,True,2,3,2,1,0,2,13,11,8,6,5,5,5,8,10,11,11,13,0.0,0.0,5,16
230,airplane accident,#BlackLivesMatter,@thugIauren I had myself on airplane mode by accident ??,airplane accident,False,10,56,2,0,1,11,True,False,False,False,1,1,0,1,0,2,6,5,4,4,3,3,5,6,6,7,7,9,0.0,0.0,4,10
233,airplane accident,USA - Global Online Sales ,36 years ago today baseball lost one of its greats in an airplane accident. RIP Captain. #Yankees @yankees http://t.co/iNKU28vjJj,airplane accident,True,19,129,9,4,6,21,False,True,True,True,4,1,2,1,0,5,15,11,10,8,7,7,8,9,11,12,12,17,0.0,0.0,4,19
234,airplane accident,,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/miw2i0pQxz,airplane accident,False,18,136,7,2,5,21,False,True,False,False,1,0,2,3,5,2,15,14,14,12,9,4,4,4,6,9,14,16,0.0,0.0,3,17
236,airplane accident,,#BreakingNews Experts in France begin examining airplane debris found on Reunion Island: French air accident e...  http://t.co/3XIcUvlvlJ,airplane accident,False,18,137,11,1,6,21,False,True,True,False,1,1,2,3,3,2,15,14,13,11,8,5,4,5,7,10,13,15,0.0,0.0,2,18
239,airplane accident,France,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn...  http://t.co/KuBsM16OuD,airplane accident,False,19,137,11,2,5,22,False,True,False,False,1,0,2,3,5,2,15,14,14,12,9,4,5,5,7,10,15,17,0.0,0.0,3,18
250,ambulance,"Istanbul, TÌ_rkiye",Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/zdsug0UjS7,ambulance,True,10,87,4,2,4,10,False,True,False,False,1,0,1,3,0,0,9,8,8,7,4,4,2,2,3,6,6,6,0.0,-0.2,1,10
255,ambulance,High in Prague with Aya,http://t.co/Q5XTkaKM08 I'M DYING SEND AN AMBULANCE @M__Belly @brightasastar_,ambulance,True,8,76,29,3,10,8,False,True,False,True,1,1,1,0,0,0,7,6,5,4,4,4,2,3,4,4,4,4,0.0,0.0,0,8
257,ambulance,Happily Married with 2 kids ,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/7X3PDDbT0Z,ambulance,True,13,103,69,5,5,13,False,True,False,True,1,1,0,1,1,1,10,9,8,8,7,6,4,5,5,6,7,8,0.0,0.0,0,13
259,ambulance,born on september 1st,@disneyxrowbrina the ambulance isn't even parked well like its nearly on top of someone's car I'm laughing,ambulance,True,17,106,1,0,4,16,False,False,False,False,5,3,1,2,0,1,15,10,7,6,4,4,7,10,11,13,13,14,0.5,0.5,5,17
275,ambulance,"Atlanta, GA",Shot 12 times. Found dead in cuffs after being involved in a car accident. Officers told ambulance not to treat him. https://t.co/MEUDJwaaNg,ambulance,True,22,140,9,2,4,25,False,True,False,False,2,4,5,1,0,2,17,15,11,6,5,5,7,11,16,17,17,19,0.4,-0.2,8,21
278,ambulance,USA ,@margaretcho Call me a fag and I'm going to call you an ambulance :) #RainbowPower,ambulance,True,15,82,4,0,5,14,False,False,True,False,4,2,1,0,0,0,10,6,4,3,3,3,9,11,12,12,12,12,1.0,0.5,6,15
282,ambulance,Worldwide,New Nanotech Device Will Be Able To Target And Destroy Blood Clots http://t.co/MnmyJXQ9go #science,ambulance,False,14,98,16,1,5,14,False,True,True,False,2,2,2,2,1,2,12,10,8,6,4,3,4,6,8,10,11,13,0.35984848484848486,0.14545454545454545,0,14
284,ambulance,everywhere,@vballplaya2296 want me to send you  some medic supplies from my dad's ambulance?,ambulance,True,14,81,0,4,2,14,True,False,False,False,1,4,2,0,0,1,10,9,5,3,3,3,5,9,11,11,11,12,0.0,0.0,6,14
286,ambulance,World,2 held with heroin in ambulance http://t.co/d9sOwi1G21 http://t.co/OPxmdPIwAu,ambulance,True,8,77,7,5,8,9,False,True,False,False,0,2,0,1,0,0,6,6,4,4,3,3,2,4,4,5,5,5,0.0,0.0,2,8
288,ambulance,,http://t.co/B2FaSrt1tN Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/O8BJXnEPQm,ambulance,True,11,110,13,3,8,12,False,True,False,False,1,0,1,3,0,0,10,9,9,8,5,5,2,2,3,6,6,6,0.0,-0.2,1,11
292,ambulance,"West Chester, PA",Why should a helicopter ambulance ride to transfer to a hospital 21 miles away cost $29800? http://t.co/7ZqIreY7Te http://t.co/9Qp3PqPwZv,ambulance,True,18,137,9,11,9,20,True,True,False,False,1,3,1,1,1,2,13,12,9,8,7,6,6,9,10,11,12,14,0.0,0.0,5,16
295,ambulance,"Chorley, Lancashire, UK",so privileged and proud to wear this uniform.?? #NHS #Ambulance #GayUK #Uniform #Proud #Privileged #WhatsYourEmergency http://t.co/0BkmuhYSFx,ambulance,True,16,141,17,1,11,19,True,True,True,True,1,3,1,2,0,1,14,13,10,9,7,7,3,6,7,9,9,10,1.0,0.8,4,16
300,annihilated,,The bartender at work described a drunk man as annihilated @kdunning1919 @hsnowberger @gabrielasmith29. 16 more days,annihilated,True,16,116,1,8,3,16,False,False,False,False,2,3,1,0,0,0,12,10,7,6,6,6,6,9,10,10,10,10,0.75,0.0,4,16
304,annihilated,San Diego,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/cTL5xzIHxAåÊ http://t.co/1kDOZTD9mv via @ViralSpell,annihilated,False,18,136,20,3,11,20,False,True,False,True,5,0,2,4,1,0,15,10,10,8,4,3,8,8,10,14,15,15,1.0,-0.5,5,18
305,annihilated,New Orleans,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/cSsc8HcsXnåÊ http://t.co/jBlGyLCsAy via @ViralSpell,annihilated,False,18,136,18,1,11,20,False,True,False,True,5,0,2,4,1,0,15,10,10,8,4,3,8,8,10,14,15,15,1.0,-0.5,5,18
306,annihilated,"eileenborut,webster, tx",@RosieGray Now in all sincerety do you think the UN would move to Israel if there was a fraction of a chance of being annihilated?,annihilated,True,25,130,6,0,1,25,True,False,False,False,5,1,4,2,0,1,16,11,10,6,4,4,14,15,19,21,21,22,0.0,0.0,14,23
308,annihilated,,@johnboywest The only 'stage' the drama queen can stand on is a drama stage &amp; certainly never the world stage; he would be annihilated.,annihilated,True,24,139,1,0,6,24,False,False,False,False,4,1,9,1,1,0,19,15,14,5,4,3,9,10,19,20,21,21,0.7857142857142857,-0.05357142857142857,9,22
311,annihilated,,"@_drodrolagi #handplacementgoals 
Bro we annihilated that hashtag this week.",annihilated,True,9,76,1,0,4,9,False,False,True,False,0,3,1,0,1,0,8,8,5,4,4,3,1,4,5,5,6,6,0.0,0.0,3,9
317,annihilated,,How do I step outside for 5 seconds and get annihilated  by mosquitoes?,annihilated,True,14,71,2,1,0,14,True,False,False,False,4,1,0,0,2,0,9,5,4,4,4,2,9,10,10,10,12,12,0.05,0.0,4,14
319,annihilated,,@jacksfilms #yiayplan well first we strike dreamworks and the minions will be annihilated.,annihilated,True,13,90,0,0,2,13,False,False,True,False,2,2,1,1,1,0,11,9,7,6,5,4,4,6,7,8,9,9,0.3333333333333333,0.25,5,13
323,annihilated,,'If your nature appropriates it love will burn you until you become annihilated in your beloved...'  https://t.co/sMlwjunD09,annihilated,True,18,124,3,2,6,21,False,True,False,False,3,5,1,2,0,0,15,12,7,6,4,4,6,11,12,14,14,14,0.8,0.6,8,16
324,annihilated,,@NinaHoag - 'if you shred my Psych work our friendship would be annihilated',annihilated,True,13,76,3,0,4,12,False,False,False,False,3,1,3,0,0,0,10,7,6,3,3,3,6,7,10,10,10,10,0.0,0.0,4,13
325,annihilated,upstate NY,@thehill this is 1 example of y the Conservatives annihilated Burton v Wiimington Prkng Auth while Liberals stood by &amp;have done nothing,annihilated,True,22,139,6,1,3,21,False,False,False,False,1,3,3,1,2,2,16,15,12,9,8,6,7,10,13,14,16,18,0.0,0.0,8,22
