id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
326,annihilated,,"Aug 3 1915ÛÓKAISERJAEGERS WIPED OUT.; Francis Joseph's Crack Regiment Annihilated on Carso Plateau.
http://t.co/D1sPSwl66H",annihilated,True,13,123,33,8,10,15,False,True,False,True,1,0,4,0,1,2,11,10,10,6,6,5,3,3,7,7,8,10,0.0,0.0,1,13
333,annihilated,,They should all die! All of them! Everything annihilated!,annihilated,True,9,57,3,0,0,11,False,False,False,False,2,2,1,1,0,0,8,6,4,3,2,2,3,5,6,7,7,7,0.0,0.0,4,9
339,annihilated,,BROOO HE JUST GOT ANNIHILATED https://t.co/UR7QkqG1wf,annihilated,True,6,53,29,2,4,6,False,True,False,True,1,1,1,0,0,0,5,4,3,2,2,2,2,3,4,4,4,4,0.0,0.0,0,6
342,annihilated,"Salem, MA",@AlbertBreer he was probably annihilated needed his DD,annihilated,True,8,54,4,0,1,7,False,False,False,False,2,0,0,1,0,1,6,4,4,4,3,3,4,4,4,5,5,6,0.0,0.0,3,8
343,annihilated,"Chicago, Illinois",$GMCR no longe rGreen mountain now Red Mountain...stock annihilated after hours,annihilated,True,11,79,7,0,1,13,False,False,False,True,2,0,4,1,0,1,10,8,8,4,3,3,3,3,7,8,8,9,0.0,0.0,3,11
350,annihilation,,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/GB8ispiaRP http://t.co/Bx0l87iNc8,annihilated,False,9,95,13,5,11,10,False,True,True,False,0,2,1,1,0,0,7,7,5,4,3,3,2,4,5,6,6,6,0.0,0.0,1,9
351,annihilation,,"Allied Plans for the Annihilation of the German People http://t.co/RUHxGlo18q
http://t.co/HbUpkzWdWq
Louis Nizer - Very interesting...",annihilated,False,14,134,16,2,11,18,False,True,False,False,3,1,2,3,0,0,12,9,8,6,3,3,5,6,8,11,11,11,0.325,0.325,4,13
357,annihilation,"Yeezy Taught Me , NV",Please share and sign this petition to save wild horses in Arizona. http://t.co/3tsSXPHuFE,annihilated,False,13,90,8,1,4,14,False,True,False,False,1,4,1,2,0,2,11,10,6,5,3,3,3,7,8,10,10,12,0.4,0.1,4,13
359,annihilation,Colorado,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/lATVr8RZCK via @Change,annihilated,False,19,139,22,1,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
362,annihilation,United States,NEW! Are souls punished with annihilation? http://t.co/cmNV6VyFCQ,annihilated,False,7,65,10,1,4,9,True,True,False,True,1,2,1,0,0,1,7,6,4,3,3,3,1,3,4,4,4,5,0.45454545454545453,0.17045454545454544,1,7
366,annihilation,High Desert,***Latest Updates on the Salt River Wild Horse Round-up*** https://t.co/WJsCdvCevH via @Change,annihilated,False,12,94,13,0,12,12,False,True,False,False,2,2,2,0,2,0,11,9,7,5,5,3,3,5,7,7,9,9,0.65,0.3,2,12
367,annihilation,"Plovdiv, Bulgaria",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/W5Rhtuey90 via @Change,annihilated,False,19,139,17,3,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
369,annihilation,California,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/ZhXua8kmae via @Change,annihilated,False,19,139,17,1,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
373,annihilation,"Rhode Island, USA",@BosTeenAuthFest Out of the Silent Planet in print and Annihilation on audio.,annihilated,False,12,77,8,0,1,12,False,False,False,False,3,0,1,3,0,0,9,6,6,5,2,2,6,6,7,10,10,10,0.1,0.0,5,12
374,annihilation,,RT SIGN URGENT Stop the Annihilation of the Salt River Wild Horses!!! #savewildhorses #saltriverhorses https://t.co/8AZjFF8eSi,annihilated,False,15,126,23,2,6,18,False,True,True,True,2,4,1,1,0,0,13,11,7,6,5,5,4,8,9,10,10,10,0.4,0.1953125,3,14
376,annihilation,,@jackienatalydlt I do.... I only get the iced annihilation??,annihilated,False,9,60,2,0,1,14,True,False,False,False,2,2,0,1,0,0,7,5,3,3,2,2,4,6,6,7,7,7,1.0,0.0,3,8
377,annihilation,U.S.A.,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/d82wlcP49S via @Change,annihilated,False,19,139,17,4,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
378,annihilation,Arizona,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/KAlDycTC4H via @Change,annihilated,False,19,139,21,1,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
379,annihilation,"Wayne, NJ","@INCIndia under Sonia Gandhi is like Pakistan. Every defeat is treated like a victory.Total annihilation only answer
http://t.co/KtTYiTOw64",annihilated,False,17,139,14,2,6,19,False,True,False,False,0,3,3,2,1,0,14,14,11,8,6,5,3,6,9,11,12,12,1.0,0.0,5,15
382,annihilation,Chicago,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/TrKg2tpWJm via @Change,annihilated,False,19,138,19,1,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
385,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/k0q4fnBzss via @Change,annihilated,False,19,138,16,2,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
387,annihilation,,Stop the Annihilation of the Salt River Wild Horses!!! https://t.co/546utTXzAm via @Change,annihilated,False,12,90,10,3,5,15,False,True,False,False,3,3,1,0,1,0,11,8,5,4,4,3,4,7,8,8,9,9,0.4,0.1953125,3,11
388,annihilation,Az,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FLcQQeZnVW via @Change,annihilated,False,19,139,22,0,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
391,annihilation,"Wheeler,Wis.",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FaXDzI90dY via @Change,annihilated,False,19,139,20,2,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
392,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/n6VeOjW3S8 via @Change,annihilated,False,19,139,19,3,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
395,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/i0z3k0chgg via @Change,annihilated,False,19,139,15,3,6,23,False,True,False,True,4,4,2,0,2,4,18,14,10,8,8,6,5,9,11,11,13,17,0.4,0.1,3,17
399,apocalypse,"Spring Lake Park, MN",@spherulitic that almost feels like the SI signs of the apocalypse.  Lol.,apocalypse,True,13,73,3,0,1,14,False,False,False,False,2,3,2,1,0,0,10,8,5,3,2,2,5,8,10,11,11,11,0.7,0.8,4,12
400,apocalypse,,I liked a @YouTube video from @teamtwiistz http://t.co/OCurjyDRcn FUTURISTIC HOUSE (Built To Survive The Apocalypse!) - Minecraft,apocalypse,True,17,129,28,0,9,18,False,True,False,True,1,1,3,1,1,1,13,12,11,8,7,6,5,6,9,10,11,12,0.8,0.75,2,17
403,apocalypse,"Memphis, TN",I liked a @YouTube video http://t.co/jrFjgaAc9F Minecraft: NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase,apocalypse,True,19,133,50,3,10,21,False,True,False,True,3,1,6,2,0,2,17,14,13,7,5,5,5,6,12,14,14,16,0.5866666666666667,0.39166666666666666,1,19
405,apocalypse,"DMZ, AZ",@thomasa56 Just ONE of my major reasons not to live in *Big City*. If RR's *miss 9 meals* ever comes to pass Cue ANY 'Apocalypse' script.,apocalypse,True,26,137,14,3,8,27,False,False,False,True,4,6,3,2,2,0,19,15,9,6,4,2,11,17,20,22,24,24,0.3666666666666667,0.06628787878787878,6,25
408,apocalypse,,#AskConnor there's a zombie apocalypse. the item to your right is your weapon. you're either screwed or you're gonna live.,apocalypse,True,20,122,2,0,4,22,False,False,True,False,1,3,3,4,3,0,16,15,12,9,5,2,5,8,11,15,18,18,0.5178571428571428,0.21103896103896103,10,18
411,apocalypse,Instagram:marissatunis,It's an apocalypse,apocalypse,True,3,18,1,0,1,2,False,False,False,False,0,1,0,0,0,0,2,2,1,1,1,1,1,2,2,2,2,2,0.0,0.0,1,3
414,apocalypse,"Akron, Ohio ",@ItsKingRiffYall I'm excited for apocalypse really dig how the x-men franchise is going I like the 'event' theme a lot.,apocalypse,True,20,119,6,0,5,20,False,False,False,False,6,2,3,1,2,0,17,11,9,6,5,3,9,11,14,15,17,17,0.475,0.2875,6,19
416,apocalypse,ColoRADo,@TMFK_CO sounds like a terrible time. I'll be right there.,apocalypse,False,10,58,7,0,3,11,False,False,False,True,0,2,2,2,0,2,8,8,6,4,2,2,2,4,6,8,8,10,0.7678571428571428,-0.35714285714285715,3,10
417,apocalypse,,"Apocalypse no! Why artists should not go into the #Fukushima exclusion zone 
http://t.co/3zqL0qbLUw
#nuclear #ura",apocalypse,True,14,113,6,2,9,15,False,True,True,False,4,3,0,1,1,0,13,9,6,6,5,4,5,8,8,9,10,10,0.0,0.0,5,14
422,apocalypse,,Southern Prepper Fiction:Sharecropping the Apocalypse https://t.co/HsleABS1Yr #Apocalyptic #doomsday #prepper #book #reading,apocalypse,True,11,124,11,1,10,11,False,True,True,False,1,0,1,0,1,3,11,10,10,9,9,8,1,1,2,2,3,6,0.0,0.0,1,11
425,apocalypse,Currently Somewhere On Earth,@5SOStag honestly he could say an apocalypse is coming and i would be exited hes so enthusiastic about everything,apocalypse,True,19,113,3,1,1,18,False,False,False,False,3,0,3,2,0,2,13,10,10,7,5,5,9,9,12,14,14,16,0.9,0.6,8,19
428,apocalypse,,Also my other nephew is proof that fat babies are going to save us from the apocalypse http://t.co/N5VImOqhBG,apocalypse,True,18,109,7,1,4,18,False,True,False,False,3,4,3,2,0,0,14,11,7,4,2,2,7,11,14,16,16,16,0.375,-0.125,8,18
430,apocalypse,,I liked a @YouTube video http://t.co/2umSxRzot3 Zombie Apocalypse: The Rescue,apocalypse,True,10,77,9,2,6,10,False,True,False,False,1,0,2,2,0,1,8,7,7,5,3,3,3,3,5,7,7,8,0.8,0.6,1,10
431,apocalypse,,I added a video to a @YouTube playlist http://t.co/OCurjyDRcn FUTURISTIC HOUSE (Built To Survive The Apocalypse!) - Minecraft Maps,apocalypse,True,19,130,29,0,8,20,False,True,False,True,1,1,3,1,1,2,13,12,11,8,7,6,7,8,11,12,13,15,0.0,0.0,3,18
433,apocalypse,"Irvine, CA",|LIVE NOW| Princes of the Apocalypse:  D&amp;D Encounters #meerkat http://t.co/oY9ES9FVlt,apocalypse,True,11,89,17,2,10,11,False,True,True,True,1,1,1,0,2,1,9,8,7,6,6,4,3,4,5,5,7,8,0.5,0.13636363636363635,2,11
434,apocalypse,Somewhere in the Internet...,I liked a @YouTube video http://t.co/e89GPNEPzT Minecraft: NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase,apocalypse,True,19,133,53,4,10,21,False,True,False,True,3,1,6,2,0,2,17,14,13,7,5,5,5,6,12,14,14,16,0.5866666666666667,0.39166666666666666,1,19
439,apocalypse,Arlington,OMg zombie apocalypse among my students... -___-,apocalypse,True,7,48,2,0,5,9,False,False,False,False,1,0,2,1,0,0,6,5,5,3,2,2,2,2,4,5,5,5,0.0,0.0,1,7
441,apocalypse,,I liked a @YouTube video http://t.co/uJrIaIVqln Minecraft: NIGHT LUCKY BLOCK MOD (BOB APOCALYPSE WITHER 2.0 &amp; MORE!) Mod Showcase,apocalypse,True,19,133,51,2,10,21,False,True,False,True,3,1,6,2,0,2,17,14,13,7,5,5,5,6,12,14,14,16,0.5866666666666667,0.39166666666666666,1,19
449,armageddon,1996???????????,UNIVERSAL ORDER OF ARMAGEDDON http://t.co/3tY4mGm,armageddon,True,5,49,28,2,4,5,False,True,False,True,0,0,1,0,0,0,4,4,4,3,3,3,1,1,2,2,2,2,0.0,0.0,0,5
458,armageddon,Northwest,Patent Pending Stream 'Armageddon' EP http://t.co/BOuaJqi3Lf,armageddon,True,6,60,10,1,6,6,False,True,False,False,0,0,0,2,1,0,5,5,5,5,3,2,1,1,1,3,4,4,0.0,0.0,0,6
460,armageddon,Phuket,ARMAGEDDON LONDON  |  http://t.co/CULU2OwIUc,armageddon,True,6,44,23,1,5,6,False,True,False,True,0,0,0,1,0,0,3,3,3,3,2,2,3,3,3,4,4,4,0.0,0.0,0,5
464,armageddon,,@hitchBOT I heard you might rise from the ashes of Armageddon. .go hitchbot ..like the true superstar you are.,armageddon,True,19,110,5,0,1,23,False,False,False,False,5,4,3,1,0,1,17,12,8,5,4,4,7,11,14,15,15,16,0.65,0.35,7,17
473,armageddon,,#Turkey invades #Israel - Halfway to #Armageddon http://t.co/xUOh3sJNXF,armageddon,True,8,71,10,1,8,8,False,True,True,False,0,0,0,0,4,0,6,6,6,6,6,2,2,2,2,2,6,6,0.0,0.0,1,8
488,armageddon,West Covina CA,Remember to crowd around the baggage carousel like it's armageddon and the bags are the last remaining food items on earth you animals.,armageddon,True,23,135,1,0,1,23,False,False,False,False,6,5,3,1,1,3,21,15,10,7,6,5,8,13,16,17,18,21,0.06666666666666667,0.0,9,21
491,armageddon,,"Never compromise. not even in the face of armageddon.
#Watchmen",armageddon,True,9,63,2,0,2,10,False,False,True,False,2,2,1,0,0,0,7,5,3,2,2,2,4,6,7,7,7,7,0.0,0.0,4,9
494,armageddon,,"#MustRead: Vladimir #Putin Issues Major Warning But Is It Too Late To Escape Armageddon? by @PCraigRoberts #US #Rus
http://t.co/5GFhfCIjrF",armageddon,True,18,138,26,1,11,19,True,True,True,True,3,1,1,3,1,1,14,11,10,9,6,5,7,8,9,12,13,14,0.55,-0.11875,1,18
497,army,Campinas Sp,"You da One 

#MTVSummerStar #VideoVeranoMTV  #MTVHottest Britney Spears Lana Del Rey",army,False,12,84,21,0,5,11,False,False,True,False,4,1,0,1,1,0,10,6,5,5,4,3,6,7,7,8,9,9,0.0,0.0,0,12
500,army,Studio,If you build an army of 100 lions and their leader is a dog in any fight the lions will die like a dog.,army,True,24,103,1,3,0,24,False,False,False,False,7,4,5,1,0,0,17,10,6,1,0,0,14,18,23,24,24,24,0.0,0.0,12,22
505,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1421,army,True,12,103,13,8,9,13,False,True,True,False,3,2,1,0,0,0,10,7,5,4,4,4,5,7,8,8,8,8,0.0,0.0,2,12
507,army,New York,SHARK ARMY Black Date Stainless Steel Quartz Men Sport Watch - Full read by eBay http://t.co/k6OzC4wFQd http://t.co/H2ZC4nTdZN,army,True,17,126,29,4,9,18,False,True,False,True,1,5,5,1,0,0,15,14,9,4,3,3,3,8,13,14,14,14,0.39444444444444443,0.12777777777777777,1,17
508,army,,12.Beyonce Is my pick for http://t.co/thoYhrHkfJ Fan Army #Beyhive http://t.co/WvJ39a3BGM,army,True,10,89,13,5,9,12,False,True,True,False,2,2,0,0,0,1,8,6,4,4,4,4,4,6,6,6,6,7,0.0,0.0,2,10
510,army,#Capulets #5SOSfam #5quadfam ,5 Seconds of Summer Is my pick for http://t.co/EFC3896Qgr Fan Army #5SOSFAM http://t.co/aSpwke1YnK,army,True,13,98,18,7,9,14,False,True,True,True,2,2,0,1,1,1,9,7,5,5,4,3,6,8,8,9,10,11,0.0,0.0,3,13
511,army,,Beyonce Is my pick for http://t.co/nnMQlz91o9 Fan Army #Beyhive http://t.co/o91f3cYy0R 67,army,True,11,89,9,9,9,12,False,True,True,False,2,2,0,0,1,1,8,6,4,4,4,3,5,7,7,7,8,9,0.0,0.0,2,11
515,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/q6VCJaTfjx http://t.co/m1cpEw7kbh,army,True,11,104,48,9,9,12,False,True,False,True,1,2,2,2,1,0,11,10,8,6,4,3,1,3,5,7,8,8,0.0,0.0,0,11
525,army,"Bowling Green, Ky",Hope the Salvation Army at least gave you a tax receipt.  https://t.co/Ir9c545rZy,army,True,13,81,5,4,4,14,False,True,False,False,3,3,1,0,0,1,10,7,4,3,3,3,6,9,10,10,10,11,0.4,-0.3,4,13
529,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1431,army,True,12,103,13,8,9,13,False,True,True,False,3,2,1,0,0,0,10,7,5,4,4,4,5,7,8,8,8,8,0.0,0.0,2,12
532,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1435,army,True,12,103,13,8,9,13,False,True,True,False,3,2,1,0,0,0,10,7,5,4,4,4,5,7,8,8,8,8,0.0,0.0,2,12
534,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1415,army,True,12,103,13,8,9,13,False,True,True,False,3,2,1,0,0,0,10,7,5,4,4,4,5,7,8,8,8,8,0.0,0.0,2,12
537,army,"Logansport, Indiana",Check out more data on Upper Wabash reservoirs here on @LouisvilleUSACE site: http://t.co/hqqLQUqZmD,army,False,13,100,14,0,6,13,False,True,False,False,1,3,3,1,0,0,11,10,7,4,3,3,3,6,9,10,10,10,0.25,0.25,5,12
539,army,Rexburg ID,"ANSWER:
'Therefore it came to pass that in my sixteenth year I did go forth at the head of an army of the... http://t.co/uuAAsb394n",army,True,23,131,10,3,7,26,False,True,False,False,2,6,1,1,0,0,13,11,5,4,3,3,12,18,19,20,20,20,0.0,0.0,12,22
541,army,,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1424,army,True,12,103,13,8,9,13,False,True,True,False,3,2,1,0,0,0,10,7,5,4,4,4,5,7,8,8,8,8,0.0,0.0,2,12
545,army,Mexico! ^_^,5 Seconds of Summer Is my pick for http://t.co/qcHV3JqOVK Fan Army #5SOSFAM http://t.co/gc0uDfnFgg ÌÑ2,army,True,14,102,19,5,11,15,False,True,True,True,3,2,0,1,1,1,10,7,5,5,4,3,7,9,9,10,11,12,0.0,0.0,3,14
547,arson,,Cheesehead Report - Arson charges filed in Jackson County house fire http://t.co/I3Y1ZWjBzO,arson,True,12,91,11,2,5,12,False,True,False,False,0,1,3,2,2,0,10,10,9,6,4,2,2,3,6,8,10,10,0.0,0.0,1,12
548,arson,"Los Angeles, CA",Arson suspect linked to 30 fires caught in Northern California http://t.co/z8tlcAdKOw,arson,True,11,85,6,3,4,11,False,True,False,False,0,0,2,2,1,1,8,8,8,6,4,3,3,3,5,7,8,9,0.0,0.0,2,11
549,arson,,Israeli police unable to solve the case of Duma arson attack http://t.co/WtZgXzaf7Z,arson,True,12,83,6,1,4,12,False,True,False,False,1,2,2,3,1,0,10,9,7,5,2,1,3,5,7,10,11,11,0.5,-0.5,3,12
553,arson,"Las Vegas, NV","SHOCK REPORT: Muslims Setting Wildfires Across American West...Arson Jihad!

http://t.co/92F4nKxjIu",arson,True,9,99,22,3,7,13,False,True,False,True,0,0,1,1,3,1,9,9,9,8,7,4,0,0,1,2,5,6,0.0,0.0,0,9
554,arson,West Michigan,@pnuts_mama Be strong. It's at times like this that arson happens. Push thru past the felony stage.,arson,True,17,99,3,0,3,19,False,False,False,False,1,7,2,2,1,1,15,14,7,5,3,2,3,10,12,14,15,16,0.49166666666666664,0.09166666666666665,4,17
555,arson,ITUNES RADIO [Hiphop/Rap],#BreakingNews Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters f... http://t.co/KTKDrGVHgX #rome,arson,True,17,139,13,0,13,20,False,True,True,False,1,2,2,0,4,3,15,14,12,10,10,6,3,5,7,7,11,14,0.8,-0.6,3,17
557,arson,"Paterson, New Jersey ",Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/WbCtkGGTY9,arson,True,19,139,12,1,11,22,False,True,False,True,3,2,3,0,4,3,17,14,12,9,9,5,5,7,10,10,14,17,0.8,-0.6,5,18
562,arson,"Chicago, IL",RT @an_opus: Elliott will be on probation for two years and will have to pay fines up to $1179.  http://t.co/72bcyfbTj3,arson,False,21,119,4,7,8,22,False,True,False,False,4,3,2,1,1,0,14,10,7,5,4,3,11,14,16,17,18,18,0.0,0.0,10,19
566,arson,"Saginaw, Mich.",RT Saginaw - Police sketches of 2 'persons of interest' in Saginaw arson http://t.co/a2tZJ07nId http://t.co/LvtP5MHjaG,arson,True,15,118,13,5,11,16,False,True,False,False,0,0,1,1,2,2,9,9,9,8,7,5,6,6,7,8,10,12,0.0,0.0,3,13
572,arson,USA,Fire That Destroyed Charlton Winery Ruled To Be Arson http://t.co/4a9l0jrMYB,arson,True,10,76,12,3,4,10,False,True,False,False,0,2,2,1,0,1,8,8,6,4,3,3,2,4,6,7,7,8,0.0,0.0,0,10
573,arson,,WEHTWTVWlocal: Trial date set for man charged with arson burglary. https://t.co/eUk7lKS11r,arson,True,11,90,12,3,5,12,False,True,False,False,3,2,2,0,1,0,11,8,6,4,4,3,3,5,7,7,8,8,0.0,0.0,2,11
582,arson,"Lawrence, KS",Man charged in connection to Shawnee arson and burglary: OLATHE Kan. ÛÓ A man was in court Wednesday accused ofÛ_ http://t.co/zcXmQoKtZ1,arson,True,21,138,15,1,11,22,False,True,False,True,5,1,3,1,3,0,17,12,11,8,7,4,9,10,13,14,17,17,0.0,0.0,5,20
586,arson,,960KZIM: Steele police arrest 2 in possible arson investigation https://t.co/w6ZbWryqjC,arson,True,10,87,8,5,5,10,False,True,False,True,0,0,1,3,0,2,8,8,8,7,4,4,2,2,3,6,6,8,0.5,-0.025,1,10
587,arson,Duo lane,@Vixuhn rip arson,arson,True,3,17,1,0,1,2,False,False,False,False,1,0,1,0,1,0,3,2,2,1,1,0,1,1,2,2,3,3,0.0,0.0,0,3
590,arson,,Arson suspect linked to 30 fires caught in Northern California http://t.co/HkFPyNb4PS,arson,True,11,85,9,3,4,11,False,True,False,False,0,0,2,2,1,1,8,8,8,6,4,3,3,3,5,7,8,9,0.0,0.0,2,11
591,arson,Reality Based World,RT @TheAdvocateMag: Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/wHTMwtgROJ #p2 #LGBT,arson,True,14,105,23,1,9,14,False,True,True,True,3,0,3,2,0,0,11,8,8,5,3,3,6,6,9,11,11,11,0.5833333333333334,0.4166666666666667,2,14
593,arson,EARTH ,#LGBTQ News ?? Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded... http://t.co/sGb9vNWqUx Via @TheAdvocateMag,arson,True,18,136,24,1,8,23,True,True,True,True,3,1,3,2,2,0,15,12,11,8,6,4,6,7,10,12,14,14,0.5833333333333334,0.4166666666666667,2,18
595,arson,,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/6o92wDfcLu,arson,True,19,139,8,3,11,22,False,True,False,True,3,2,3,0,4,3,17,14,12,9,9,5,5,7,10,10,14,17,0.8,-0.6,5,18
596,arsonist,"3rd terrestrial planet, Sun",Contra Costa Co. authorities arrest suspected serial arsonist: Authorities believe thatÛ_ http://t.co/bzCmzM7bi5 | http://t.co/LBQldyKgdp,arson,True,14,138,10,2,13,16,False,True,False,False,1,0,1,3,2,0,13,12,12,11,8,6,2,2,3,6,8,8,0.0,-0.05,0,14
597,arsonist,,Owner of Chicago-Area Gay Bar Admits to Arson Scheme: Frank Elliott pleaded guilty to hiring an arsonist to to... http://t.co/L82mrYxfNK,arson,True,20,136,14,2,6,23,False,True,False,False,2,0,4,3,3,1,15,13,13,9,6,3,7,7,11,14,17,18,0.7916666666666667,-0.04166666666666666,6,18
601,arsonist,,@local_arsonist @Cloudy_goldrush Man what ???? they be on some other shit,arson,True,11,73,2,0,4,14,True,False,False,False,1,5,1,0,0,0,9,8,3,2,2,2,3,8,9,9,9,9,0.5875,-0.1625,6,11
602,arsonist,ss,mo the way she says 'carry' https://t.co/vQzRUTHRNU,arson,False,7,51,8,0,6,7,False,True,False,False,3,1,0,0,1,0,6,3,2,2,2,1,4,5,5,5,6,6,0.0,0.0,2,7
605,arsonist,USA,Arsonist Sets NYC Vegetarian Restaurant on Fire: Police #NewYork - http://t.co/agn4cL4uSK,arson,True,11,89,14,2,7,11,False,True,True,True,1,1,1,1,0,2,9,8,7,6,5,5,3,4,5,6,6,8,0.0,0.0,1,11
610,arsonist,"Nanaimo, BC",Arsonist torches a house himself and his getaway vehicle police say - Surrey Leader http://t.co/q0J5lTVD6k @RichardGEarl,arson,True,16,120,10,3,6,16,False,True,False,False,3,0,1,3,4,1,14,11,11,10,7,3,5,5,6,9,13,14,0.0,0.0,4,16
616,arsonist,ss,@Safyuan i already threw away the letter tho,arson,False,8,44,1,0,1,7,False,False,False,False,2,1,1,1,1,1,7,5,4,3,2,1,3,4,5,6,7,8,0.0,0.0,2,8
618,arsonist,"Dorset, UK",Hotel arsonist who caused å£70000 damage was Û÷crying for helpÛª: An arsonist has been jailed after a court hear... http://t.co/HNGDdBhewa,arson,True,20,140,7,5,13,23,False,True,False,False,4,1,3,3,2,3,18,14,13,10,7,5,6,7,10,13,15,18,0.0,0.0,7,19
620,arsonist,San Francisco,suspected serial arsonist in east bay under arrest @christinKPIX5 @NightBeatTV 10pm @KBCWtv @VeronicaDLCruz,arson,True,13,107,16,3,4,12,False,False,False,False,1,2,1,2,1,1,12,11,9,8,6,5,2,4,5,7,8,9,0.0,-0.05,2,13
626,arsonist,"Toronto, Canada",ARSONIST Mc - CHRIST WALK http://t.co/D8LQHiGjT0 #Toronto #Columbus #Gospel,arson,True,9,75,28,2,8,9,False,True,True,True,0,1,0,1,1,2,7,7,6,6,5,4,2,3,3,4,5,7,0.0,0.0,0,9
627,arsonist,ss,@Gay4BB bitch dont get slapped,arson,False,5,30,3,1,1,4,False,False,False,False,1,1,1,0,2,0,5,4,3,2,2,0,1,2,3,3,5,5,0.0,0.0,0,5
629,arsonist,ss,@trap_vodka my new fave vine,arson,False,5,28,0,0,2,4,False,False,False,False,1,2,0,0,0,0,4,3,1,1,1,1,2,4,4,4,4,4,0.45454545454545453,0.13636363636363635,1,5
