id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
632,arsonist,"San Luis Obispo, California",Suspected serial arsonist arrested in NorCal http://t.co/Dty4t75CGu http://t.co/MjxbygejyL,arson,True,8,90,8,3,8,9,False,True,False,False,0,0,0,2,0,2,7,7,7,7,5,5,1,1,1,3,3,5,0.0,0.0,1,8
634,arsonist,,Surveillance Video Captures Man Removing American Flag From Long Beach Home ... - KTLA http://t.co/g0o9wiAgHu,arson,False,15,109,17,2,5,18,False,True,False,True,2,5,2,0,0,3,14,12,7,5,5,5,3,8,10,10,10,13,0.2,-0.025,0,15
639,arsonist,San Francisco,Serial arsonist gets no bail not jail release http://t.co/rozs6aumsS,arson,True,9,68,2,1,4,9,False,True,False,False,1,3,0,1,1,1,8,7,4,4,3,2,2,5,5,6,7,8,0.0,0.05,2,9
645,arsonist,Fresno,Arson suspect linked to 30 fires caught in Northern California https://t.co/emsXyWp5s5,arson,True,11,86,5,4,4,11,False,True,False,False,0,0,2,2,1,1,8,8,8,6,4,3,3,3,5,7,8,9,0.0,0.0,2,11
647,attack,,Delhi government to provide free treatment to acid attack victims in private hospitals #AAPatWork http://t.co/xjtp8SBpt3,attack,True,15,120,7,2,5,15,False,True,True,False,0,2,1,1,3,0,12,12,10,9,8,5,3,5,6,7,10,10,0.5875,0.2,3,14
648,attack,chi town        ,I'm going into a panic attack,attack,True,6,29,1,0,1,5,False,False,False,False,1,1,2,1,0,0,5,4,3,1,0,0,2,3,5,6,6,6,0.0,0.0,2,6
650,attack,Maryland,End the Innovation Catch-22: Reduce the Attack Surface http://t.co/Gj4SSEhk1D #INDUSTRYINSIGHTS #mcgsecure,attack,True,11,106,27,4,8,11,False,True,True,True,3,0,0,2,1,0,11,8,8,8,6,5,3,3,3,5,6,6,0.0,0.0,2,10
663,attack,,@RealTwanBrown Yesterday I Had A Heat Attack ???? And What's Funny Our Relationship ??? Or Our Snapchat,attack,True,17,103,17,0,2,23,True,False,False,False,5,2,1,2,0,1,14,9,7,6,4,4,8,10,11,13,13,14,1.0,0.25,0,16
666,attack,Indianapolis,TexasÛªs Gratuitously Cruel Attack On A Dying GayåÊMan http://t.co/retdjqyCuB,attack,True,9,78,11,0,9,9,False,True,False,False,0,0,2,1,0,1,7,7,7,5,4,4,2,2,4,5,5,6,1.0,-1.0,0,9
668,attack,Worldwide,Cooper the Super Pooper. The hero dog who saved me from drowning and detected my heart attack before I knew it. TheÛ_ http://t.co/hzzADcnhFF,attack,True,23,141,10,0,7,25,False,True,False,False,6,3,3,4,1,2,20,14,11,8,4,3,9,12,15,19,20,22,0.6666666666666666,0.3333333333333333,8,23
670,attack,,Double ebony attack http://t.co/33V0RLlrKf #Black-haired #Blowjob http://t.co/t7TG3nRBje,attack,True,7,88,11,5,11,8,False,True,True,False,0,0,1,2,0,1,7,7,7,6,4,4,0,0,1,3,3,4,0.0,0.0,0,7
673,attack,,Suspect in latest US theatre attack had psychological issues http://t.co/TvsvjuAVif http://t.co/npovfR4rGo,attack,True,11,106,8,1,8,12,False,True,False,False,1,0,0,3,2,0,9,8,8,8,5,3,3,3,3,6,8,8,0.5,0.25,2,11
676,attack,,#People #Tilly the #Confused Cat Overcomes Horrible Attack to Win Hearts http://t.co/QtrsYxFzo3,attack,True,12,95,12,1,7,12,False,True,True,False,3,0,0,3,1,1,11,8,8,8,5,4,4,4,4,7,8,9,0.7000000000000001,-0.19999999999999996,2,12
678,attack,Peru,To love you love you love you ...  Massive Attack - Angel (HD) https://t.co/9TW34Gffox vÌ_a @YouTube,attack,True,17,100,11,3,10,20,False,True,False,True,4,5,1,1,1,1,14,10,5,4,3,2,7,12,13,14,15,16,0.7,0.375,3,13
692,attack,United Kingdom,@Sunnyclaribel. how many of @DPJHodges articles just attack labour or defend conservatives? see for yourself: http://t.co/shAAIjO2ZC,attack,True,16,132,11,1,7,18,True,True,False,False,3,2,0,3,0,1,14,11,9,9,6,6,5,7,7,10,10,11,0.5,0.5,6,16
693,attack,venezuela,RT: @rt_com :Tory attack on Freedom of Information is Û÷assault on govt accountabilityÛª ÛÒ Liberty http://t.co/UNmTOnz5c5 http://t.co/GTSbvveF,attack,True,17,146,14,2,21,18,False,True,False,True,2,1,1,1,3,0,13,11,10,9,8,5,6,7,8,9,12,12,0.0,0.0,4,16
694,attack,My own little world.,It's weird I had a near panic attack &amp; wanted to write herÛ_ walked into the bathroom at work and nearly cried. Dreadfully miss her.,attack,True,25,137,3,0,6,26,False,False,False,False,3,6,4,6,0,1,21,18,12,8,2,2,7,13,17,23,23,24,0.7,-0.325,8,25
695,attack,Twitter,#porn #nsfw: Blacks attack for white married slut http://t.co/zRngKh5d8H,attack,True,9,72,4,2,7,9,False,True,True,False,1,1,2,3,1,0,9,8,7,5,2,1,1,2,4,7,8,8,0.125,0.125,1,9
696,attacked,"New Delhi,India",Cop injured in gunfight as militants attack Udhampur police post: Suspected militants attacked a police post i... http://t.co/ERW7FdxnCr,attack,True,18,136,8,1,5,21,False,True,False,False,1,2,1,3,1,3,15,14,12,11,8,7,4,6,7,10,11,14,0.0,0.0,4,16
698,attacked,UK,Newcastle: Schoolgirl attacked in Seaton Delaval park by 'pack of animals' led by a former friend http://t.co/4xbrVNib9T #newcastle,attack,True,18,131,7,2,8,18,False,True,True,False,1,1,1,3,1,2,13,12,11,10,7,6,6,7,8,11,12,14,0.0,0.0,5,17
701,attacked,,Aus need career best of @davidwarner31 along with Steve smith to even try competing.. SURA virus has attacked team Australia brutally,attack,True,21,133,7,2,1,22,False,False,False,True,3,6,4,1,0,2,19,16,10,6,5,5,5,11,15,16,16,18,0.65,0.0625,4,21
703,attacked,between here and there,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/ajMtU7EHy2,attack,True,18,122,14,2,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
707,attacked,"Revolutionary Road, USA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/OGoyzOlJk5,attack,True,18,122,14,1,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
708,attacked,Lucknow,Tennessee man killed by police attacked family with hatchet: 911åÊcall http://t.co/pWiw9q30DT,attack,True,11,93,4,6,7,11,False,True,False,False,1,1,0,3,0,2,10,9,8,8,5,5,2,3,3,6,6,8,0.0,-0.2,2,11
711,attacked,1937 Germany ,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/RICbduIACc,attack,True,18,122,16,0,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
715,attacked,"Toronto, Ontario",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/zb8vVBiSY4,attack,True,18,122,14,2,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
718,attacked,Indonesia,I attacked Robot-lvl 1 and I've earned a total of 16000 free satoshis! http://t.co/2PZcXSkNCg #robotcoingame #Bitcoin #FreeBitcoin,attack,True,17,130,12,7,9,18,False,True,True,False,1,2,2,1,0,2,13,12,10,8,7,7,5,7,9,10,10,12,0.775,0.25,3,17
722,attacked,N.Y.C,"That 'attitude problem' is a result of constantly being belittled bashed attacked &amp; demoralized. 
FUCK YOU @HOT97",attack,True,17,117,11,2,6,17,False,False,False,True,1,1,3,3,0,2,14,13,12,9,6,6,4,5,8,11,11,13,0.4666666666666667,-0.2,4,17
723,attacked,"Superior, WI",I must've forgot the memo where getting attacked by a resident and receiving a concussion was funny,attack,True,17,99,1,0,1,16,False,False,False,False,3,1,2,1,2,2,13,10,9,7,6,4,7,8,10,11,13,15,1.0,0.25,7,16
733,attacked,Melbourne,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/PuVOZi3Pa3,attack,True,18,122,15,2,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
741,attacked,"Helsinki, Finland",@LogitechG BUT THEN THE FIRE NATION ATTACKED....,attack,True,7,48,30,0,1,10,False,False,False,True,2,2,0,1,0,0,7,5,3,3,2,2,2,4,4,5,5,5,0.0,0.0,0,7
742,attacked,,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/7kxGS7VDFy,attack,True,18,122,15,2,5,21,False,True,False,False,3,1,2,4,2,1,15,12,11,9,5,3,6,7,9,13,15,16,0.0,0.0,4,18
743,attacked,"Nashville, TN",Metro Nashville Police - simply the best.   Thank you for protecting us.    911 call: http://t.co/ZWIG51QECF via @AOL,attack,False,22,117,15,5,7,24,False,True,False,True,6,1,4,2,0,0,16,10,9,5,3,3,12,13,17,19,19,19,0.32857142857142857,0.5,3,18
747,avalanche,"Down, down, baby...,SC.",I was having such a peaceful happy Twitter experience ...then *AVALANCHE OF IDIOCY*!!!!!! https://t.co/iIR1v39THE,avalanche,True,14,113,24,3,6,23,False,True,False,True,1,1,1,1,2,1,11,10,9,8,7,5,4,5,6,7,9,10,0.6,0.012500000000000011,5,14
749,avalanche,,Car Receiving tube Installation for Avalanche Sound Output HHw,avalanche,True,9,62,8,0,0,8,False,False,False,False,3,1,1,1,0,0,9,6,5,4,3,3,3,4,5,6,6,6,0.4,0.4,1,9
750,avalanche,,if this fucking is true i will be decapitated and throw my head into a avalanche  https://t.co/4cw6Nmmw1O,avalanche,True,18,105,2,3,4,18,False,True,False,False,1,5,1,0,1,0,11,10,5,4,4,3,8,13,14,14,15,15,0.65,0.35,10,18
756,avalanche,,'One glance and the avalanche drops. One look and my heartbeat stops.' Oh WALK THE MOON how you get me.. I couldn't have said it better.,avalanche,True,26,136,15,0,3,30,False,False,False,True,8,7,0,2,2,1,22,14,7,7,5,3,12,19,19,21,23,24,0.5,0.5,8,25
757,avalanche,Turin,Photo: #Repost @gregskazphotography with @repostapp. åáåáåá @rainierarms Avalanche Ambi Charging Handle... http://t.co/t3dK3OoV7e,avalanche,True,12,129,9,3,15,16,False,True,True,False,0,2,0,2,1,1,12,12,10,10,8,7,0,2,2,4,5,6,0.0,0.0,1,12
760,avalanche,,@cierranb5678 I was just there and my dad told me he would never let me get an Avalanche,avalanche,True,18,88,2,4,1,17,False,False,False,False,5,2,3,0,0,0,12,7,5,2,2,2,11,13,16,16,16,16,0.0,0.0,9,17
764,avalanche,"Saint Andrews, Scotland",As you can imagine I had plenty to talk about with a maths teacher from Liverpool of a similar age into music !,avalanche,False,23,111,3,0,0,23,False,False,False,False,4,4,3,1,3,0,16,12,8,5,4,1,11,15,18,19,22,22,0.4,0.0,11,22
765,avalanche,,http://t.co/p5PnsRPH5G -RARE VINTAGE COLLECTABLE WINDRIVER AVALANCHE EDT 60ML SPRAY FOR MEN#Deals_UK http://t.co/wkZIYnyyrY,avalanche,True,12,123,68,4,11,13,False,True,True,True,2,1,2,0,1,0,12,10,9,7,7,6,2,3,5,5,6,6,0.9,0.3,0,12
766,avalanche,,PLUS PERFORMANCE CHIP FUEL SAVER CHEVY SILVERADO/AVALANCHE/BLAZER/TAHOE http://t.co/eocKbeOGm0 http://t.co/cvjCidgEZ7,avalanche,True,9,117,68,2,11,10,False,True,False,True,0,3,2,0,0,0,9,9,6,4,4,4,0,3,5,5,5,5,0.0,0.0,0,9
768,avalanche,"Denver, CO",Dorion: Sens looking for consistency from Hoffman #ColoradoAvalanche #Avalanche http://t.co/msK68XoY7T http://t.co/ykWKx0QKtX,avalanche,True,11,125,15,4,11,12,False,True,True,False,1,2,0,0,3,0,11,10,8,8,8,5,1,3,3,3,6,6,0.0,0.0,2,11
769,avalanche,,@Avalanche need anyone to carry your bag? ??,avalanche,True,8,44,1,0,1,10,True,False,False,False,0,3,1,1,0,0,6,6,3,2,1,1,2,5,6,7,7,7,0.0,0.0,2,8
771,avalanche,Michigan,Musician Kalle Mattson Recreates 34 Classic Album Covers in Clever Music Video for 'Avalanche' http://t.co/97eWeUWybf,avalanche,True,15,117,14,4,6,15,False,True,False,False,1,0,4,2,2,1,13,12,12,8,6,4,3,3,7,9,11,12,0.5,0.16666666666666666,2,15
772,avalanche,Score More Goals Buying @,2 TIX 10/3 Frozen Fury XVII: Los Angeles Kings v Avalanche 216 Row:L MGM Grand http://t.co/qyCwho8guN,avalanche,True,16,101,21,8,7,16,False,True,False,True,4,2,4,1,1,0,14,10,8,4,3,2,6,8,12,13,14,14,1.0,0.5,0,16
776,avalanche,KATONG PLAZA #02-10,FC Maid Agency presents Musician Kalle Mattson Recreates 34 Classic Album Covers in Clever Music Video for... http://t.co/BObrp2qwCb,avalanche,False,18,132,17,3,4,21,False,True,False,False,0,1,4,4,2,2,15,15,14,10,6,4,3,4,8,12,14,16,0.5,0.16666666666666666,2,18
778,avalanche,,02 03 04 05 AVALANCHE 1500 REAR AXLE ASSEMBLY 2055271 http://t.co/VxZhZsAlra http://t.co/HmXWRkbLS0,avalanche,True,12,99,35,20,8,13,False,True,False,True,0,3,0,0,1,1,8,8,5,5,5,4,4,7,7,7,8,9,0.0,0.0,0,12
780,avalanche,"Denver, CO",Senators have another year to determine Hoffman's v... #ColoradoAvs #NHLAvalanche http://t.co/CIzZOc6f0D http://t.co/PEmYHD3Nfz,avalanche,True,12,127,19,3,11,16,False,True,True,False,0,3,0,0,1,1,11,11,8,8,8,7,1,4,4,4,5,6,0.0,0.0,2,12
785,avalanche,Valusia,@Mano_twits @Kolaveriboy avast an avalanche of andals,avalanche,True,7,53,2,0,3,6,False,False,False,False,0,0,1,1,0,0,5,5,5,4,3,3,2,2,3,4,4,4,0.0,0.0,2,7
789,avalanche,Score Team Goals Buying @,Colorado Avalanche @ Anaheim Ducks 1-7 tickets 10/1 preseason http://t.co/XRU1WowZYG,avalanche,True,10,84,11,6,7,10,False,True,False,False,1,1,1,0,2,1,9,8,7,6,6,4,2,3,4,4,6,7,0.0,0.0,0,10
792,avalanche,,@90sAngelicMalik listen to wtm avalanche and take a deep breath,avalanche,True,10,63,2,2,1,9,False,False,False,False,2,2,0,2,0,0,8,6,4,4,2,2,4,6,6,8,8,8,0.4,0.0,3,10
793,avalanche,,Now there's an avalanche... These men are lunatics #livingontheedge,avalanche,True,9,67,2,0,2,11,False,False,True,False,3,0,1,0,1,1,8,5,5,4,4,3,4,4,5,5,6,7,0.0,0.0,3,9
811,battle,,#environment Lone Pine trees growing across the country in remembrance of battle at Gallipoli 100 years ago: T... http://t.co/GJCAAnfCYk,battle,True,19,136,11,3,6,22,False,True,True,True,2,4,2,2,2,0,16,14,10,8,6,4,5,9,11,13,15,15,0.0,0.0,4,19
813,battle,"Midland, MI",@JackiSheaffer I have the same battle!,battle,True,6,38,3,0,1,6,False,False,False,False,1,2,0,0,1,0,5,4,2,2,2,1,2,4,4,4,5,5,0.125,0.0,3,6
816,battle,"Seraphim Vault, Cosmodrone",@exoticengram @TheRasputin That Raspy is so cool and he has already figured out TTK's battle shit.,battle,True,16,98,7,0,3,16,False,False,False,False,3,2,3,1,2,0,13,10,8,5,4,2,6,8,11,12,14,14,0.7250000000000001,0.07499999999999998,6,16
821,battle,,I liked a @YouTube video from @sharpino1990 http://t.co/LU7dgOwtyl PokÌ©mon Omega Ruby and Alpha Sapphire Wi-Fi Battle #05 cjs064 vs,battle,True,19,132,14,10,10,19,False,True,True,False,2,2,5,2,0,3,16,14,12,7,5,5,5,7,12,14,14,17,0.8,0.6,3,19
824,battle,Gislaved,After a long battle @Spurs Matt Bonner took care of Brian Scalabrine in knockout this after... (Vine by @NBA) https://t.co/Q3mGYRDHSF,battle,True,20,133,18,1,8,23,False,True,False,True,0,5,4,3,0,2,16,16,11,7,4,4,4,9,13,16,16,18,0.4,-0.05,6,20
825,battle,USA!,I liked a @YouTube video from @screwattack http://t.co/W5dLLV48cs Knuckles punches into DEATH BATTLE!,battle,True,13,101,19,3,6,14,False,True,False,True,0,2,3,0,2,2,11,11,9,6,6,4,2,4,7,7,9,11,0.8,0.75,3,13
827,battle,Australia,"#LonePine remembered around Australia as 'descendants' grow via @666canberra #Gallipoli #WW1
http://t.co/bwadX8ywqN http://t.co/UPFjy88KvI",battle,False,12,138,13,7,15,13,False,True,True,False,1,1,0,1,0,0,11,10,9,9,8,8,2,3,3,4,4,4,0.0,0.0,1,12
830,bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps #breakingnews,bioterror,True,14,89,2,0,1,13,False,False,True,False,1,1,2,1,2,0,10,9,8,6,5,3,5,6,8,9,11,11,0.0,0.0,4,14
831,bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/kA0syAhqVW via @usatoday,bioterror,True,16,112,6,1,5,16,False,True,False,False,2,1,2,1,2,0,12,10,9,7,6,4,6,7,9,10,12,12,0.0,0.0,4,16
839,bioterror,South of Boston,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/1CsEBhPLfh via @usatoday,bioterror,True,16,112,7,1,5,16,False,True,False,False,2,1,2,1,2,0,12,10,9,7,6,4,6,7,9,10,12,12,0.0,0.0,4,16
844,bioterror,baltimore ,Unsurprising/still dismaying consequences of how we went about securing pathogen access: http://t.co/D8EFmGyR2d,bioterror,False,12,111,6,2,6,12,False,True,False,False,1,1,1,0,1,2,10,9,8,7,7,6,3,4,5,5,6,8,0.0,0.0,4,12
847,bioterror,East Texas,"FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps

http://t.co/SjNKpJ8lEe

#watchcbs19 http://t.co/JiRXfok46c",bioterror,True,14,135,10,5,13,15,False,True,True,False,1,1,2,1,1,0,10,9,8,6,5,4,5,6,8,9,10,10,0.0,0.0,4,14
850,bioterror,"Washington, D.C., area",Latest fallout from biolab safety lapses: FedEx no longer will transport anthrax &amp; select agent research specimens http://t.co/4iOOyIbxyo,bioterror,False,18,141,6,1,7,18,False,True,False,False,0,2,3,5,3,1,17,17,15,12,7,4,1,3,6,11,14,15,0.9,0.5,3,18
854,bioterror,,#FedEx no longer to transport #bioterror germs in wake of #anthrax lab mishaps http://t.co/Ziw1RWPJkK,bioterror,True,14,101,8,1,7,14,False,True,True,False,1,1,1,2,1,1,10,9,8,7,5,4,5,6,7,9,10,11,0.0,0.0,4,14
855,bioterror,"Jacksonville, FL",FedEx stops shipping potential bioterror pathogens: FedEx Corp. (NYSE: FDX) will no longer deliver packages thatÛ_ http://t.co/CRD6tgIZhG,bioterror,True,17,138,18,1,11,18,False,True,False,True,0,2,4,2,2,2,16,16,14,10,8,6,1,3,7,9,11,13,1.0,0.0,2,16
858,bioterror,,Citizens Education Project has acted for years as a watchdog on the Dugway Proving Grounds. http://t.co/NZHXYapLm0,bioterror,False,16,114,12,1,4,17,False,True,False,False,3,0,2,1,2,3,13,10,10,8,7,5,6,6,8,9,11,14,0.0,0.0,6,16
861,bioterror,"Phoenix, AZ",FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/L04Q4DKvue http://t.co/z5voujEus4,bioterror,True,15,121,7,5,8,16,False,True,False,False,1,1,2,1,2,0,11,10,9,7,6,4,5,6,8,9,11,11,0.0,0.0,4,15
862,bioterror,Springfield Tn,FedEx no longer will transport bioterror germs http://t.co/9lam19N5i5 via @USATODAY,bioterror,True,10,83,11,5,5,10,False,True,False,True,1,1,2,1,0,0,9,8,7,5,4,4,2,3,5,6,6,6,0.0,0.0,2,10
865,bioterror,"Jacksonville, Florida",In offbeat news @fedex has stopped shipping bioterror pathogens http://t.co/gvXXidHOlF,bioterror,True,10,86,6,0,5,10,False,True,False,False,1,1,0,1,2,1,9,8,7,7,6,4,2,3,3,4,6,7,0.5,-0.5,1,10
869,bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/RghHkWtKLR #newsdict #news  #FedEx,bioterror,True,18,122,10,0,7,18,False,True,True,False,1,1,3,2,2,0,13,12,11,8,6,4,6,7,10,12,14,14,0.0,0.0,4,18
879,bioterrorism,USA,Bioterrorism and Ebola. http://t.co/ORIOVftLK4 RT #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty,bioterror,True,10,96,30,1,9,11,False,True,True,True,1,0,2,1,0,0,9,8,8,6,5,5,2,2,4,5,5,5,0.0,0.0,1,10
880,bioterrorism,Los Angeles,The largest bioterrorism attack on U.S. soil involved tacos @atlasobscura http://t.co/1n9CRhWmgl,bioterror,True,11,96,6,2,5,13,False,True,False,True,1,2,1,1,1,1,10,9,7,6,5,4,2,4,5,6,7,8,0.0,0.0,1,11
887,bioterrorism,Amsterdam NL or Greenwich USA,Is it time to hedge against catastrophic risks such as climate change asteroid impacts or bioterrorism? https://t.co/HQ6WqsgSJX,bioterror,True,17,127,7,1,4,18,True,True,False,False,0,2,2,1,3,1,12,12,10,8,7,4,5,7,9,10,13,14,0.5,0.0,6,17
889,bioterrorism,,@USCOURT If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,bioterror,True,22,150,34,5,10,22,True,False,False,True,4,5,2,0,2,2,18,14,9,7,7,5,8,13,15,15,17,19,0.0,0.0,3,21
897,bioterrorism,,Bioterrorism : Guidelines for Medical and Public Health Management (2002) http://t.co/zkUXHnoBaG http://t.co/FHgkYxffu5,bioterror,True,12,119,14,5,11,13,False,True,False,False,2,0,0,3,1,0,11,9,9,9,6,5,3,3,3,6,7,7,0.03333333333333333,0.0,2,12
900,bioterrorism,"Denver,CO USA",@bbcworld Bioterrorism drones can reach large populated erea.,bioterror,True,8,61,1,0,1,8,False,False,False,False,1,0,3,1,0,0,8,7,7,4,3,3,1,1,4,5,5,5,0.42857142857142855,0.21428571428571427,1,8
901,bioterrorism,The Forbidden Forest,@BishoyRagheb fair. Bioterrorism is the way to go. Does that mean my BSc isn't irrelevant?,bioterror,True,15,90,6,0,2,17,True,False,False,False,4,3,2,0,0,0,12,8,5,3,3,3,7,10,12,12,12,12,0.8624999999999999,-0.03750000000000001,6,15
904,bioterrorism,,@DebtAssassin They forget there is the threat of bioterrorism.,bioterror,True,9,62,3,0,1,9,False,False,False,False,1,1,1,2,0,0,7,6,5,4,2,2,3,4,5,7,7,7,0.0,0.0,4,9
908,bioterrorism,,HST's Anthony Kimery Discusses #BioTerrorism on @Syfy Channel's 'Joe Rogan Questions Everything' #Pathogen #Virus http://t.co/0FDsc3f2IW,bioterror,True,15,136,20,3,12,15,False,True,True,False,0,1,3,2,1,0,14,14,13,10,8,7,1,2,5,7,8,8,0.0,0.0,1,15
909,bioterrorism,,Anthony Kimery Discusses #BioTerrorism on SyFy Channel's 'Joe Rogan Questions Everything' http://t.co/zckJWAcRCs,bioterror,True,12,112,17,0,8,12,False,True,True,False,0,2,1,1,1,0,11,11,9,8,7,6,1,3,4,5,6,6,0.0,0.0,1,12
910,bioterrorism,,@HarvardU If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,bioterror,True,22,151,29,5,10,22,True,False,False,True,4,5,2,0,2,1,18,14,9,7,7,5,8,13,15,15,17,18,0.0,0.0,3,21
913,bioterrorism,Alaska,Uganda Seen as a Front Line in the Bioterrorism Fight,bioterror,True,10,53,6,0,0,9,False,False,False,False,1,2,2,1,0,0,7,6,4,2,1,1,4,6,8,9,9,9,0.0,0.0,4,10
914,bioterrorism,"Capitol Hill, Washington",Ppl living w/ HIV have been charged with aggravated assault and bioterrorism for things w/ low or no risk of transmission. #HIVIsNotaCrime,bioterror,True,22,138,10,0,3,22,False,False,True,True,5,4,0,2,2,0,17,12,8,8,6,4,10,14,14,16,18,18,0.3,0.0,8,21
917,bioterrorism,"Fargo, ND | North of Normal ",Studying anthrax and bioterrorism before 7 am ?? #carpediem,bioterror,True,9,59,1,1,1,10,True,False,True,False,1,0,0,1,1,1,6,5,5,5,4,3,4,4,4,5,6,7,0.0,0.0,3,9
918,bioterrorism,,@GACourts If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,bioterror,True,22,151,30,5,10,22,True,False,False,True,4,5,2,0,2,1,18,14,9,7,7,5,8,13,15,15,17,18,0.0,0.0,3,21
920,bioterrorism,,Bioterrorism: Guidelines for Medical and Public Health Management Donald A. Hen http://t.co/tDg0Bsmd6c http://t.co/iirWFZMKHO,bioterror,True,13,125,18,2,9,15,False,True,False,False,3,0,0,3,1,0,12,9,9,9,6,5,4,4,4,7,8,8,0.03333333333333333,0.0,2,13
922,bioterrorism,,To fight bioterrorism sir.,bioterror,True,4,26,1,0,0,4,False,False,False,False,0,1,1,0,0,0,3,3,2,1,1,1,1,2,3,3,3,3,0.0,0.0,0,4
924,bioterrorism,,To fight bioterrorism sir.,bioterror,True,4,26,1,0,0,4,False,False,False,False,0,1,1,0,0,0,3,3,2,1,1,1,1,2,3,3,3,3,0.0,0.0,0,4
925,bioterrorism,Philippines :),@prsnvns that's good to hear. Mine could be better but I can manage. It's alright you do what you have to. Bioterrorism doesn't wait.,bioterror,True,24,133,4,0,4,27,False,False,False,False,5,5,3,2,3,1,20,15,10,7,5,2,9,14,17,19,22,23,0.55,0.6,12,23
927,bioterrorism,,@mariashriver Was '@FultonInfo'Court trip 2 keep strangers-BLK&amp;WHT-from us'g my @SSAPress ID or 2 forfeit 2 them due 2 Bioterrorism look?@AP,bioterror,True,20,144,19,4,11,20,True,False,False,False,2,4,0,0,1,1,13,11,7,7,7,6,9,13,13,13,14,15,0.375,-0.125,3,17
933,blaze,Mo.City,@_AfroJazz I'll add you (i dont even know what you talking about),ablaze,False,12,65,3,0,5,11,False,False,False,False,3,5,0,1,1,0,11,8,3,3,2,1,4,9,9,10,11,11,0.0,0.0,5,11
937,blaze,"Cleveland, OH",I never got paid to give a fuck..we might as well blaze another one,ablaze,False,14,67,1,0,0,15,False,False,False,False,2,3,3,0,1,1,10,8,5,2,2,1,6,9,12,12,13,14,0.0,0.0,3,14
943,blaze,"Missoula, MT",@JuneSnowpaw Yeah Gimme dat creamy white stuff ;3,ablaze,False,8,49,4,1,2,7,False,False,False,False,1,1,3,1,0,0,7,6,5,2,1,1,2,3,6,7,7,7,0.0,0.0,1,8
949,blaze,Gotham City,Your reaction determines that,ablaze,False,4,29,1,0,0,3,False,False,False,False,0,2,0,0,0,1,4,4,2,2,2,2,0,2,2,2,2,3,0.0,0.0,1,4
