id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
950,blaze,Vancouver,Port Coquitlam fire crews say an electric towel warmer started the four alarm blaze last week that destroyed several businesses.,ablaze,False,20,128,2,0,0,20,False,False,False,False,2,6,4,1,2,1,19,17,11,7,6,4,3,9,13,14,16,17,0.03333333333333333,0.0,3,20
954,blaze,Texas,I liked a @YouTube video from @ashens http://t.co/yC9tywuzQm Blaze / Atgames Handheld Mega Drives | Ashens,ablaze,False,16,106,11,1,8,16,False,True,False,False,0,2,3,2,2,2,12,12,10,7,5,3,4,6,9,11,13,15,0.8,0.6,2,16
966,blaze,,Craving slurpees ;-;,ablaze,False,3,20,1,0,3,2,False,False,False,False,1,0,0,0,1,1,3,2,2,2,2,1,1,1,1,1,2,3,0.0,0.0,0,3
967,blaze,,Omg i need to go like yesterday ???? https://t.co/3oP6G7ovzO,ablaze,False,9,60,4,3,4,13,True,True,False,False,1,3,0,0,0,0,6,5,2,2,2,2,4,7,7,7,7,7,0.0,0.0,2,9
969,blaze,"Strathmore, California",@OVOIzic @BaddieMoneySign blaze it,ablaze,False,4,34,7,0,2,3,False,False,False,False,0,0,1,0,0,1,3,3,3,2,2,2,1,1,2,2,2,3,0.0,0.0,1,4
970,blaze,"Lithgow, NSW, Australia",Lithgow News: Homeless after blaze near Portland http://t.co/Cht5w3znIK,ablaze,False,8,71,7,2,5,8,False,True,False,False,0,1,3,0,1,2,8,8,7,4,4,3,0,1,4,4,5,7,0.4,0.1,1,8
973,blaze,"North Hollywood, CA. (SoCal)","@Blizzard_draco I saw

let's eat blaze @BlazinSmasher",ablaze,False,6,53,4,0,6,5,False,False,False,False,1,0,1,0,0,0,5,4,4,3,3,3,2,2,3,3,3,3,0.0,0.0,0,6
975,blaze,"Newburgh, NY",My big buzzy John BlaZe. Jus Kame home from a 12 year bid. #LoveThyFamily https://t.co/xrEuoNzzbi,ablaze,False,15,97,11,2,5,17,False,True,True,False,2,6,1,1,0,0,12,10,4,3,2,2,5,11,12,13,13,13,0.1,0.0,2,15
980,blazing,"New Bedford, MA",Just cruisingblazing and banging ?,ablaze,False,5,34,1,0,0,5,True,False,False,False,1,1,0,0,1,0,4,3,2,2,2,1,2,3,3,3,4,4,0.0,0.0,1,5
988,blazing,Paradise ,the bitches say im hot i say no bitch im blazing,ablaze,False,11,48,0,0,0,10,False,False,False,False,4,0,1,0,2,0,7,3,3,2,2,0,8,8,9,9,11,11,0.8500000000000001,0.25,3,9
989,blazing,Outer Rim,@BryanVsBracey @uSTADIUM why do you need blazing speed? I think Watt is far more impressive that OBJ who is just another quick little guy,ablaze,False,24,137,15,0,2,24,True,False,False,True,6,5,2,2,2,0,20,14,9,7,5,3,10,15,17,19,21,21,0.7,0.3491666666666667,9,23
995,blazing,"California, USA",I checked in at Blazing Horse Tattoo on #Yelp http://t.co/z8nXWmYMWA,ablaze,False,10,68,11,1,5,10,False,True,True,False,0,0,2,1,2,0,6,6,6,4,3,1,4,4,6,7,9,9,0.0,0.0,3,10
1000,blazing,bkk,"The midnight song I cry out goes 'In reality I... in reality I... was very lonely'
Even if it is erased by the blazing sun",ablaze,False,24,122,6,0,3,29,False,False,False,True,7,5,0,1,3,1,18,11,6,6,5,2,13,18,18,19,22,23,0.9099999999999999,-0.12999999999999998,9,22
1003,blazing,,Le Ever Blazing,ablaze,False,3,15,3,0,0,2,False,False,False,False,0,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,3,3,0.0,0.0,0,3
1007,blazing,,All packed and ready to go to meet @kkarmstrongg in Portugal tomorrow! Bring on blazing sunshine and fun times with the bestie! ??????,ablaze,False,23,134,3,0,1,30,True,False,False,False,5,2,3,2,2,2,18,13,11,8,6,4,10,12,15,17,19,21,0.35,0.3125,8,21
1011,blazing,ZIKKO'S HQ,"S3XLEAK!!!
Ph0tos of 19yrs old Ash@wo lady in Festac town from Delta exp0sed on BBM 5 leaked pictures... http://t.co/lUm4l65alz",ablaze,False,18,127,14,9,6,24,False,True,False,True,2,3,2,3,1,0,14,12,9,7,4,3,6,9,11,14,15,15,0.2,0.1,4,18
1012,blazing,"West Hollywood, CA",Enjoying the shade under this tree. The sun is blazing but there is a cool breeze. @ West Hollywood Park https://t.co/2wzHj0lNa6,ablaze,False,21,128,7,3,5,23,False,True,False,False,4,4,4,0,2,1,17,13,9,5,5,3,8,12,16,16,18,19,0.625,0.425,8,20
1013,blazing,VISIT MY YOUTUBE CHANNEL.,HAPPENING NOW - FDNY RESCUE 1 BLAZING THRU@AND BLASTING THE AIR HORNÛ_ https://t.co/bX6cwRt8M7,ablaze,False,13,95,57,4,9,13,False,True,False,True,3,1,0,1,2,2,11,8,7,7,6,4,5,6,6,7,9,11,0.0,0.0,0,13
1014,blazing,"Crawley, England",Night 3 of insomnia this whole stop blazing shit is real,ablaze,False,11,56,1,1,0,10,False,False,False,False,0,4,2,0,1,1,8,8,4,2,2,1,3,7,9,9,10,11,0.5000000000000001,0.06666666666666667,3,11
1016,blazing,On The Net,Satelite Shot: Series of wildfires in Northern California continue blazing: There are at least five fire compl... http://t.co/BmGuHqY7W4,ablaze,False,18,136,11,2,6,21,False,True,False,False,1,2,3,1,0,5,15,14,12,9,8,8,4,6,9,10,10,15,0.4,-0.3,4,18
1019,blazing,"Montreal,QC",#website #hosting Get blazing speeds professional management and unlimited options @nyndesigns http://t.co/d1F7wi7FMr,ablaze,False,12,117,4,3,7,12,False,True,True,False,2,0,0,1,2,2,12,10,10,10,9,7,2,2,2,3,5,7,0.1,0.1,1,12
1025,blazing,"Intramuros, Manila","Come and join us Tomorrow!
August 7 2015 at Transcend:Blazing the Trail to the Diversified World of Marketing... http://t.co/Fd5od5PfCF",ablaze,False,18,135,13,7,6,22,False,True,False,False,3,3,2,0,0,0,13,10,7,5,5,5,8,11,13,13,13,13,0.0,0.0,6,17
1027,blazing,Your screen,"S3XLEAK!!!
Ph0tos of 19yrs old Ash@wo lady in Festac town from Delta exp0sed on BBM 5 leaked pictures... http://t.co/2WUpSDttVi",ablaze,False,18,127,18,7,6,24,False,True,False,True,2,3,2,3,1,0,14,12,9,7,4,3,6,9,11,14,15,15,0.2,0.1,4,18
1028,blazing,"Sacramento, California",@BlazingRoselia California is hot but not blazing even though there are wildfires going on now. Even the big massive Rocky fire,ablaze,False,21,127,5,0,1,21,False,False,False,False,6,4,3,1,2,0,19,13,9,6,5,3,8,12,15,16,18,18,0.65,0.08333333333333333,8,21
1030,bleeding,"Dublin,Ireland",Do people not understand they cant bleeding tweet everyone all the timedoes me head in 'stop ignoring me' they are hardly ignoring you+,blood,False,23,135,1,0,3,22,False,False,False,False,5,5,2,2,0,5,20,15,10,8,6,6,8,13,15,17,17,22,0.5416666666666666,-0.2916666666666667,9,21
1033,bleeding,??????????? :P,#Nepal: This house near TIA bleeding intÛªl airline companies dry. | http://t.co/lI8wi1kuMY,blood,False,12,92,8,2,10,13,False,True,True,True,1,3,1,0,3,1,11,10,7,6,6,3,2,5,6,6,9,10,0.5,0.016666666666666677,0,12
1034,bleeding,Mass.,@Battlehork I wish I could watch but the gif the LU account posted of Mundo bleeding... Jesus! D:,blood,False,18,97,8,0,2,21,False,False,False,False,4,1,3,2,1,0,13,9,8,5,3,2,9,10,13,15,16,16,0.0,0.0,4,16
1039,bleeding,,did leona lewis ever see that video of dinah singing bleeding love?,blood,False,12,67,0,0,0,12,True,False,False,False,2,2,5,0,1,1,11,9,7,2,2,1,3,5,10,10,11,12,0.6,0.5,3,12
1046,bleeding,"London, England",@TomBrevoort 'Bleeding Cool as read by Tom Brevoort. Though he may just look at the pictures.',blood,False,16,94,7,0,3,17,False,False,False,False,3,4,0,1,0,0,12,9,5,5,4,4,7,11,11,12,12,12,0.65,0.35,6,16
1047,bleeding,Sherbrooke & MontrÌ©al,You cut me open and I keep bleeding. #BleedingLove #LeonaLewis #acapella #singer #canadiansingerÛ_ https://t.co/51pfEIlPNK,blood,False,14,123,11,2,12,15,False,True,True,False,3,2,0,0,1,0,12,9,7,7,7,6,5,7,7,7,8,8,0.5,0.0,2,14
1053,bleeding,"Northeast, Ohio",*Ears bleeding from the bass* https://t.co/d5RrrwHjpN,blood,False,6,53,4,1,6,6,False,True,False,False,1,1,2,0,0,1,6,5,4,2,2,2,1,2,4,4,4,5,0.5,-0.15000000000000002,2,6
1055,bleeding,Orlando,@KrisZellner But Triplemania has the promise of Villano bleeding and Del Rio whooping that Trick Myztiziziziziz.,blood,False,16,112,9,0,1,16,False,False,False,False,6,1,1,0,2,2,15,9,8,7,7,5,7,8,9,9,11,13,0.0,0.0,5,16
1056,bleeding,"Louisville, KY",Looks like Reynolds and Montano coming in. Need to stop the bleeding. Not the best performance so far.,blood,False,18,102,5,0,0,20,False,False,False,False,5,5,1,1,1,1,16,11,6,5,4,3,7,12,13,14,15,16,0.65,0.55,6,17
1059,bleeding,Outworld,@imKanoMate [the stabbing did not really affect her but she did get stab wounds and was bleeding Skarlet then pushed him backwards +,blood,False,23,132,3,0,3,22,False,False,False,False,10,3,0,4,1,2,22,12,9,9,5,4,11,14,14,18,19,21,0.5,-0.35,11,22
1060,bleeding,Terre Haute,Yeah I hate cats I just tried to pet our own cat and now my hand has bite marks scratch marks and it's bleeding. #DogsAreBetterThanCats,blood,False,25,135,8,0,2,25,False,False,True,False,8,7,3,0,1,0,21,13,6,3,3,2,12,19,22,22,23,23,0.95,-0.10000000000000003,10,22
1063,bleeding,,@Aichmomanic wraps a cloth on my wound but it's still bleeding 'I'll be ok.' Falls to the ground as if I'm going to die,blood,False,24,119,4,0,6,24,False,False,False,False,4,2,7,1,0,1,16,12,10,3,2,2,12,14,21,22,22,23,0.5,0.5,11,23
1064,bleeding,psalms 27:1,my ears are bleeding  https://t.co/EeVQj37Ndg,blood,False,6,45,4,2,4,6,False,True,False,False,1,1,0,0,0,1,4,3,2,2,2,2,3,4,4,4,4,5,0.0,0.0,2,6
1068,bleeding,slytherin /,@dudeandpal it's so bad my eyes and ears are bleeding,blood,False,10,53,0,0,2,9,False,False,False,False,3,3,0,0,0,1,8,5,2,2,2,2,5,8,8,8,8,9,0.6666666666666666,-0.6999999999999998,5,10
1076,bleeding,"Windy City, Land of the Snakes",wouldn't want me to quit even if I was bleeding,blood,False,10,47,1,0,1,9,False,False,False,False,1,3,0,0,0,2,6,5,2,2,2,2,5,8,8,8,8,10,0.0,0.0,4,10
1086,blew up,35% gay. 65% water. ,@idkimnotfunny this quickly blew up and my mom doesn't get why it's so popular,blew up,True,14,78,0,0,3,13,False,False,False,False,4,3,0,0,3,0,11,7,4,4,4,1,7,10,10,10,13,13,0.7,0.4666666666666667,8,14
1087,blew up,"Chicago, IL",LMFAO MY SNAP JUST BLEW UP!,blew up,True,6,27,21,0,0,6,False,False,False,True,1,3,1,0,0,0,5,4,1,0,0,0,2,5,6,6,6,6,0.0,0.0,0,6
1089,blew up,Oh.,Just blew you up @abbss_13 just so I can get that follow back ????,blew up,False,14,66,2,2,2,17,True,False,False,False,3,6,0,1,0,0,11,8,2,2,1,1,6,12,12,13,13,13,0.0,0.0,6,14
1092,blew up,indiana,@atlwtmgc damn this blew up,blew up,True,5,27,0,0,1,4,False,False,False,False,0,3,0,0,0,0,4,4,1,1,1,1,1,4,4,4,4,4,0.0,0.0,2,5
1095,blew up,,Wow social media really blew up after the shania twain concert,blew up,True,11,62,1,0,0,10,False,False,False,False,2,1,3,3,1,0,10,8,7,4,1,0,3,4,7,10,11,11,0.4222222222222222,0.11111111111111112,3,11
1096,blew up,cucumber squad | she/her | ,@cieIstea IDK BUT IT BLEW UP,blew up,True,6,28,15,0,1,5,False,False,False,True,2,1,0,0,0,0,4,2,1,1,1,1,4,5,5,5,5,5,0.0,0.0,0,6
1097,blew up,,* I'm always one phone call away but too many people done blew up they chances with me.,blew up,True,18,87,1,0,2,18,False,False,False,False,5,7,1,2,1,0,16,11,4,3,1,0,7,14,15,17,18,18,0.5,0.5,6,18
1100,blew up,8.27.14 & 7.28.15,well this tweet blew up fast,blew up,True,6,28,0,0,0,5,False,False,False,False,0,4,1,0,0,0,5,5,1,0,0,0,1,5,6,6,6,6,0.6,0.2,2,6
1101,blew up,she/her ,Well this blew up while i was sleeping,blew up,True,8,38,1,0,0,7,False,False,False,False,1,3,1,0,0,1,6,5,2,1,1,1,3,6,7,7,7,8,0.0,0.0,5,8
1107,blew up,,@funnychubbyguy poor white guy his mom made him pizza and he wanted mac n cheese so he blew up a school. Such a sad story.,blew up,True,25,122,1,0,1,26,False,False,False,False,7,4,2,3,1,0,18,11,7,5,2,1,14,18,20,23,24,24,0.525,-0.225,9,23
1108,blew up,,Wow bro blew up quick. Believe it or not he's this funny and clever in person at all times. You be like 'where... http://t.co/djIHN95YnB,blew up,True,24,136,8,2,6,29,False,True,False,False,6,4,1,4,1,0,18,12,8,7,3,2,12,16,17,21,22,22,0.8333333333333334,0.2125,11,24
1111,blew up,"Texas, Forever ",@TokyoDotCom I didn't either till it blew up my mentions lol,blew up,True,11,60,4,0,2,10,False,False,False,False,1,2,0,2,0,1,7,6,4,4,2,2,5,7,7,9,9,10,0.7,0.8,4,11
1115,blew up,"Coos Bay, OR",We were fucking around on Google maps at work and I pulled up Boise and it blew their minds. Yeah Idaho isn't what you think at all.?,blew up,False,27,133,6,0,1,29,True,False,False,False,3,6,6,4,1,0,20,17,11,5,1,0,10,16,22,26,27,27,0.8,-0.6,13,25
1116,blew up,,That stadium blew up!!,blew up,True,4,22,1,0,0,5,False,False,False,False,0,3,0,0,1,0,4,4,1,1,1,0,0,3,3,3,4,4,0.0,0.0,1,4
1121,blew up,Romans 1:16,The balloon thing was so rude I would have popped the balloon than whoever blew it up's face,blew up,False,18,92,2,0,1,17,False,False,False,False,3,6,2,1,3,0,15,12,6,4,3,0,6,12,14,15,18,18,0.6,-0.3,7,17
1125,blew up,Your Girl's Pussy,@TheFieryGrave yeah true because if he wouldn't have got exposed then he probably wouldn't have went to mlg and blew up there,blew up,True,22,125,3,0,3,21,False,False,False,False,3,7,1,0,2,3,17,14,7,6,6,4,8,15,16,16,18,21,0.65,0.35,11,19
1127,blew up,twitch.tv/dgn_esports,The only reason why player's now have an ego is cause MW3 had cod champs that's when eSports Blew up and now player's strictly look for ORGs,blew up,True,27,140,8,1,3,26,False,False,False,True,10,6,1,3,1,3,24,14,8,7,4,3,13,19,20,23,24,27,1.0,0.0,13,25
1131,blight,Memphis,THDA Kicks Off Anti-Blight Loan Effort in Memphis http://t.co/7Gf7CpYL0R,blight,True,9,72,16,3,5,9,False,True,False,True,1,2,1,1,1,0,8,7,5,4,3,2,2,4,5,6,7,7,0.0,0.0,1,9
1133,blight,,.@WestmdCountyPA land bank targets first #Latrobe building in 20th property acquisition to fight #blight: http://t.co/regDv873Aj,blight,True,15,128,7,5,8,16,False,True,True,False,0,3,2,0,1,4,13,13,10,8,8,7,2,5,7,7,8,12,0.16666666666666666,0.125,2,15
1135,blight,"Cleveland, Ohio",Lots of talk of how susceptible NY2 is to shoot blight with or without trama. #WCFGT2015,blight,True,16,88,8,5,1,16,False,False,True,True,2,3,1,2,1,0,11,9,6,5,3,2,7,10,11,13,14,14,0.0,0.0,7,15
1137,blight,"Eldora, IA",Help fight Northern Corn Leaf Blight with Headline Amp https://t.co/LVoqPgkLI7,blight,True,10,78,12,1,4,10,False,True,False,False,1,4,1,1,0,2,10,9,5,4,3,3,1,5,6,7,7,9,0.0,0.0,1,10
1140,blight,,@colemcfadyean fuck off cole ??????,blight,False,5,35,0,0,1,10,True,False,False,False,1,2,0,1,0,0,5,4,2,2,1,1,1,3,3,4,4,4,0.6,-0.4,1,5
1144,blight,"Bridgetown, Barbados","Imagine if 2 Old Gods were awakened to start a Blight 2.0
@BioMarkDarrah @Mike_Laidlaw",blight,True,13,86,9,3,4,13,False,False,False,False,1,2,1,1,1,1,9,8,6,5,4,3,5,7,8,9,10,11,0.2,0.1,4,13
1147,blight,"Stamford, CT",Stamford tightens blight law: A dilapitated barn sits half-erect on Hickory Road near the int... http://t.co/QP65iO4AvC #stamford #topix,blight,True,18,136,9,3,8,21,False,True,True,False,1,5,0,3,1,2,16,15,10,10,7,6,3,8,8,11,12,14,0.4,0.1,2,18
1148,blight,"Columbus, Ohio",Cleveland Heights Shaker Heights fight blight - http://t.co/qRnyme33TC via @clevelanddotcom,blight,True,10,91,7,2,6,10,False,True,False,False,1,0,1,2,2,0,9,8,8,7,5,3,2,2,3,5,7,7,0.0,0.0,0,9
1150,blight,"Philadelphia, PA",Keep up the great work Councilman Brian O'Neill http://t.co/ueS3IhSyIq,blight,False,9,70,9,1,5,9,False,True,False,False,1,2,2,0,1,0,8,7,5,3,3,2,2,4,6,6,7,7,0.75,0.8,2,9
1158,blight,,2:20 BLIGHT ?? EVERY DAY,blight,True,5,24,14,3,1,6,True,False,False,True,1,1,1,1,0,0,4,3,2,1,0,0,2,3,4,5,5,5,0.0,0.0,0,5
1159,blight,"Upper Dicker, England","@Michelgrabowy @vegetablefarmer INTERNET LOSER: I like to leave snide remarks.
ME: This person is a blight upon the face of the earth",blight,True,21,133,18,0,5,21,False,False,False,True,2,4,3,3,0,1,16,14,10,7,4,4,7,11,14,17,17,18,0.0,0.0,6,20
1161,blight,centre of attention,ok. but important question: how are the inquisition fighting darkspawn and NO ONE gets the blight in the entire game,blight,True,20,116,5,0,1,20,False,False,False,True,9,2,0,2,0,1,18,9,7,7,5,5,11,13,13,15,15,16,0.63125,0.125,8,18
1163,blight,Connecticut,Member Post: Norwalk blight ordinance said to be success as properties change hands http://t.co/ZDwmKQEYBn,blight,True,14,106,10,0,5,14,False,True,False,False,0,1,2,3,2,0,11,11,10,8,5,3,3,4,6,9,11,11,0.0,0.3,3,14
1165,blight,Highlands Ranch CO,Time is ripe for yet another banana blight: The banana's appeal is not slipping. But the future of bananas is inÛ_ http://t.co/StPS5mruXW,blight,True,22,138,8,1,9,23,False,True,False,False,6,2,1,3,3,1,18,12,10,9,6,3,10,12,13,16,19,20,0.1125,0.025,7,20
1169,blight,The other side of the mirror,"This is the Red Eye crossing the ocean
Peeling potatoes with servile devotion...

#BLIGHT!",blight,True,12,90,10,0,4,15,False,False,True,False,4,2,0,0,1,2,11,7,5,5,5,4,5,7,7,7,8,10,0.0,0.0,4,11
1171,blight,Metro Detroit,#Detroit has made progress against blight but too many burned out shells of houses remain.,blight,True,15,90,1,0,1,15,False,False,True,False,4,2,0,4,2,2,14,10,8,8,4,2,5,7,7,11,13,15,0.5,0.5,6,15
1172,blight,"Baltimore, MD",@justin_fenton Per my Sun piece from last year I think this is the opposite of what should be done: Urban Blight should be monumentalized.,blight,True,24,138,5,0,3,24,False,False,False,False,3,5,4,3,0,1,18,15,10,6,3,3,9,14,18,21,21,22,0.022222222222222223,0.0,11,22
1176,blight,Sporting capital of the World,I'm all for renewable energy but re: windfarms I do agree with Abbott - they are a horrible blight on the landscape https://t.co/UjYfRT77eJ,blight,True,23,139,8,2,7,23,False,True,False,False,7,2,1,3,0,1,18,11,9,8,5,5,12,14,15,18,18,19,1.0,-1.0,11,23
1180,blizzard,,Buying MoP http://t.co/tl7o6Zsqzy,blizzard,False,3,33,4,2,4,3,False,True,False,False,1,0,0,1,0,0,3,2,2,2,1,1,1,1,1,2,2,2,0.0,0.0,0,3
1184,blizzard,United States,@LoneWolffur *slaps* no,blizzard,False,3,23,2,0,3,2,False,False,False,False,0,0,0,0,1,0,2,2,2,2,2,1,1,1,1,1,2,2,0.0,0.0,1,3
1186,blizzard,mn |7-18-13|8-27-14|7-26-15|,Literally for lunch i had cheese curds and for dinner i had a blizzard pls pray for my health,blizzard,True,19,93,1,0,0,18,False,False,False,False,7,1,2,3,0,1,15,8,7,5,2,2,11,12,14,17,17,18,0.0,0.0,10,15
1187,blizzard,St. Charles MO,Oh I see we are now tied?  Sweet!  It's all in the Blizzard,blizzard,True,15,59,5,0,1,16,True,False,False,False,5,1,1,1,0,1,9,4,3,2,1,1,11,12,13,14,14,15,0.65,0.4375,6,14
1192,blizzard,Sunny Florida,Check out the #new #ebook on #sale by #TimZak 'The Lizard Stuck in a #Blizzard' #rhyming #kidsbook on #Amazon http://t.co/kVZuxdL4ij,blizzard,True,20,132,11,1,14,20,False,True,True,False,2,2,3,2,2,1,15,13,11,8,6,4,7,9,12,14,16,17,0.45454545454545453,0.13636363636363635,7,19
1193,blizzard,,Deck building of my 4 year old daughter http://t.co/INnY1ANTam,blizzard,False,9,62,7,2,4,9,False,True,False,False,1,2,0,0,0,2,6,5,3,3,3,3,4,6,6,6,6,8,0.2,0.1,2,9
1194,blizzard,,@EddieTrunk Blizzard of Ozz,blizzard,True,4,27,4,0,1,3,False,False,False,False,1,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,3,0.0,0.0,1,4
1197,blizzard,New York,GUNNAR Optiks -Heroes of the Storm Siege Gaming Glasses - Onyx/Fire wow blizzard - Full reÛ_ http://t.co/YEUQp0VKwU http://t.co/OuGM0yxQMo,blizzard,True,18,139,27,2,15,19,False,True,False,True,2,1,3,3,2,1,15,13,12,9,6,4,5,6,9,12,14,15,0.775,0.22499999999999998,2,17
1200,blizzard,St. Charles MO,This game drove me to a rolo mini blizzard,blizzard,True,9,42,1,0,0,8,False,False,False,False,0,4,1,0,0,1,6,6,2,1,1,1,3,7,8,8,8,9,0.4,-0.4,3,9
1205,blizzard,Ideally under a big tree,That horrible moment when u open up the dryer and it looks like a snowy blizzard cuz u left a piece of paper in your jeans pocket ??,blizzard,True,28,132,1,0,0,29,True,False,False,False,3,6,6,2,0,2,19,16,10,4,2,2,12,18,24,26,26,28,0.5,-0.3333333333333333,10,26
1210,blizzard,That place,If blizzard did another 12 month sub thing and gave the next wow expo free would probaly knock their sub count up pretty fucking high,blizzard,True,25,133,1,2,0,24,False,False,False,False,6,5,6,1,3,1,22,16,11,5,4,1,9,14,20,21,24,25,0.6679999999999999,0.182,5,24
1216,blizzard,qui tacet consentire videtur,the Internet is sending subliminal messages about ice cream therefore I need a blizzard rn,blizzard,True,15,90,2,0,0,14,False,False,False,False,2,1,2,0,1,3,11,9,8,6,6,5,6,7,9,9,10,13,0.0,0.0,4,15
1220,blizzard,Florida,Whoa! This new legend will be fun! http://t.co/hu5CmoupUM,blizzard,False,8,57,5,1,4,10,False,True,False,False,1,3,1,1,0,0,7,6,3,2,1,1,2,5,6,7,7,7,0.32727272727272727,0.2556818181818182,2,8
1231,blood,,@Louis_Tomlinson if u relate to billie jean then ur gonna also enjoy blood on the dance floor so #BuyBloodOnTheDanceFloorOniTunes,blood,True,19,129,10,0,3,18,False,False,True,False,1,3,5,2,0,0,13,12,9,4,2,2,7,10,15,17,17,17,0.5,0.4,6,19
1233,blood,"Edwardsville, IL",xoxoxxxooo : rutinaofficial NBCHannibal When #Hannibal asks will 'Have you seen blood in tÛ_ http://t.co/T7ldlcyC9g http://t.co/JLRw0Oi9ee,blood,True,16,139,13,4,14,17,False,True,True,False,1,5,2,0,0,0,14,13,8,6,6,6,3,8,10,10,10,10,0.0,0.0,3,16
1246,blood,,BRING ME THE HORIZON BLOOD STAINED GIANT ART PRINT PANEL POSTER NOR0603 http://t.co/u5ELKCA4CW http://t.co/tsGKlZZS0C,blood,True,14,117,69,7,8,15,False,True,False,True,2,0,5,1,3,0,13,11,11,6,5,2,3,3,8,9,12,12,1.0,0.0,0,14
1247,blood,,I ain't a crip or a blood....I'm doin my own thing,blood,True,11,50,2,0,2,14,False,False,False,False,1,2,2,0,0,0,6,5,3,1,1,1,6,8,10,10,10,10,1.0,0.6,5,10
1248,blood,The Land of Pleasant Living,Bitch I'm a monster no good blood sucker,blood,True,8,40,2,0,1,7,False,False,False,False,1,1,2,1,1,0,6,5,4,2,1,0,3,4,6,7,8,8,0.7000000000000001,-0.32499999999999996,2,8
1255,blood,Crescent Moon w/ Wook,/criess blood/ Golden Wook is life. http://t.co/Fhb99ciCeT,blood,True,7,58,5,2,6,8,False,True,False,False,0,1,1,2,1,0,6,6,5,4,2,1,1,2,3,5,6,6,0.5,0.3,1,7
1256,blood,"St Marys, OH",'blood makes you related but loyalty makes you family' - @SirBeezAlot,blood,True,11,69,3,0,4,10,False,False,False,False,3,0,2,1,3,0,10,7,7,5,4,1,4,4,6,7,10,10,0.4,0.0,3,9
1257,blood,305 but I'm So St. Louis...,@youngthug Remind Me of Blood Sosa From Belly.....do your homework.,blood,True,10,67,6,0,1,15,False,False,False,False,0,3,1,1,0,0,8,8,5,4,3,3,2,5,6,7,7,7,0.0,0.0,2,10
1258,blood,"Williamsport, PA",The Yankees are the reason I'm on blood pressure medicine,blood,True,10,57,3,0,1,9,False,False,False,False,4,0,1,1,1,2,9,5,5,4,3,2,5,5,6,7,8,10,0.0,0.0,3,10
1260,blood,"Quezon City, National Capital Region",Why can't gay men donate blood? http://t.co/v2Etl8P9eQ http://t.co/NLnyzeljbw,blood,True,8,77,6,3,9,10,True,True,False,False,3,0,1,2,0,0,8,5,5,4,2,2,3,3,4,6,6,6,0.5833333333333334,0.4166666666666667,0,8
1261,blood,XIX | 5SOS | Ed Sheeran |,My new mashup of 'Bad Blood x Where Are U Now' comes out tomorrow!!! Make sure t... (Vine by @Shaylen_Carroll) https://t.co/zB6GZJLgkl,blood,True,21,134,16,1,10,27,False,True,False,False,3,5,4,1,0,0,16,13,8,4,3,3,8,13,17,18,18,18,0.67003367003367,-0.12121212121212122,4,21
1265,blood,,1860 BLOOD'S PENNY POST Philly OCTAGONAL CDS 1Ìâå¢ Black 15L18 Grid Cancel + #26! http://t.co/rpV4MQSCQA http://t.co/JrjEiBUGsE,blood,True,16,127,45,12,15,18,False,True,True,True,1,4,4,2,1,0,15,14,10,6,4,3,2,6,10,12,13,13,0.43333333333333335,-0.20833333333333331,0,16
1266,blood,,seeing more blood and surgery than a regular GP behind a desk and they say dentists aren't  real doctors .... Ok,blood,True,22,112,3,0,1,25,False,False,False,False,3,6,1,3,3,1,17,14,8,7,4,1,8,14,15,18,21,22,0.41538461538461535,0.16,8,20
1268,blood,,Sometimes blood ain't no thicker than water and sometimes family will bring you down quicker than strangers ???????,blood,True,18,115,1,0,1,24,True,False,False,False,2,4,4,1,3,0,17,15,11,7,6,3,3,7,11,12,15,15,0.2888888888888889,-0.15555555555555559,7,17
1274,blood,Puerto Rico,"Name: Chizu
Gender: Male
Age: 10
Hair: Red
Eyes: Pink
Dere Type: Pasokon
Blood Type: Type O
http://t.co/cOyPF9ACTd",blood,True,11,114,22,3,18,11,False,True,False,False,0,1,3,0,0,1,11,11,10,7,7,7,0,1,4,4,4,5,0.13333333333333333,-0.03333333333333333,0,10
