id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
1589,bombed,,70 years ago nowish America bombed #Hiroshima. Was it justified? All I can say is #noMOREHiroshimas #VJDay70 #FEPOW http://t.co/SYADSa6QeS,bomb,True,19,138,25,5,8,21,True,True,True,True,5,0,1,3,1,1,15,10,10,9,6,5,9,9,10,13,14,15,0.9,0.4,3,19
1592,bombed,,#Hiroshima does not look like a bombed city. It looks as if a monster steamroller had passed over it and squashed it out of existence.,bomb,True,25,134,2,0,1,26,False,False,True,False,4,4,2,2,1,1,17,13,9,7,5,4,12,16,18,20,21,22,0.0,0.0,13,23
1598,bombed,"Jaipur, Rajasthan",6th July 1945 ...Hiroshima was bombed with nuclear weapon _bomb was named little boy&amp;carried in a plane called Enola Gay ...1/2,bomb,True,21,131,4,7,4,26,False,False,False,False,4,3,4,5,1,0,19,15,12,8,3,2,6,9,13,18,19,19,0.5416666666666667,0.11458333333333334,5,20
1606,bombed,#uniteblue,@allenpeacock the deal is clear.Iran either agrees to the deal and abandons it program or gets bombed.it's a deal the right wing should love,bomb,True,24,140,1,0,2,25,False,False,False,False,4,6,1,3,1,1,19,15,9,8,5,4,9,15,16,19,20,21,0.5678571428571428,0.39285714285714285,10,20
1612,bombed,"Vernal, Utah",Picture of cute sleeping puppy photo bombed by the demon in the back. https://t.co/LprYzSTK4u,bomb,True,14,93,6,1,4,15,False,True,False,False,2,1,4,1,1,1,11,9,8,4,3,2,5,6,10,11,12,13,0.5,0.25,5,13
1616,bombed,,@davej798 @JohnEJefferson remind me when SomaliaEritrea &amp; Nigeria were bombed by UK 28% of asylum applicants to UK 2014 were from S &amp; E,bomb,True,24,143,12,9,7,23,False,False,False,False,1,5,2,3,1,0,16,15,10,8,5,4,9,14,16,19,20,20,0.0,0.0,8,21
1620,bombed, Birmingham.,#SitCTips if you do vlog you WILL get video-bombed.,bomb,True,9,51,7,0,2,9,False,False,True,True,3,2,0,0,0,0,7,4,2,2,2,2,5,7,7,7,7,7,0.0,0.0,4,8
1624,bombed,Jon Bellion | Luke Christopher,I BOMBED THE FAKE BOLT CHAT AND EVERYONE THOUGHT BOLT ENDED LMFAO,bomb,True,12,65,54,0,0,11,False,False,False,True,2,4,2,1,1,1,11,9,5,3,2,1,3,7,9,10,11,12,1.0,-0.5,0,11
1629,bombing,,Bombing of Hiroshima 1945. http://t.co/4UHq9jKCvq,bombing,True,5,49,6,6,4,6,False,True,False,False,0,0,1,0,1,0,4,4,4,3,3,2,1,1,2,2,3,3,0.0,0.0,1,5
1630,bombing,These United States,We dont really talk about the murder of the bombing campaigns in WWII because we won but murder it is. https://t.co/jsGwnY6kdJ,bombing,True,21,126,8,1,4,22,False,True,False,True,5,3,1,3,2,0,16,11,8,7,4,2,10,13,14,17,19,19,0.2,0.2,11,19
1635,bombing,Tokyo JAPAN,#Hiroshima marks 70th anniversary of atomic bombing ( via NHK WORLD News) http://t.co/qGWoyNJLY8,bombing,True,13,96,16,3,7,13,False,True,True,True,2,1,3,1,1,0,11,9,8,5,4,3,4,5,8,9,10,10,0.0,0.0,1,13
1640,bombing,Philippines,Japan to mark 70th anniversary of Hiroshima atomic bombing http://t.co/RUQPVtdBzT,bombing,True,10,81,9,2,4,10,False,True,False,False,0,2,1,1,1,0,8,8,6,5,4,3,2,4,5,6,7,7,0.0,0.0,2,10
1641,bombing,South East Asia,Just Happened in Asia: Japan marks 70th anniversary of Hiroshima atomic bombing http://t.co/E5dEmdScEh,bombing,True,13,102,9,3,5,13,False,True,False,False,0,2,3,1,1,1,11,11,9,6,5,4,2,4,7,8,9,10,0.0,0.0,2,13
1642,bombing,London,What it was like to survive the atomic bombing of Hiroshima http://t.co/0cvXS2E1Er,bombing,True,12,82,6,3,4,12,False,True,False,False,2,2,0,1,2,0,9,7,5,5,4,2,5,7,7,8,10,10,0.0,0.0,5,12
1651,bombing,,70th Anniversary of Hiroshima bombing https://t.co/juwvomhGPd,bombing,True,6,61,4,2,4,6,False,True,False,False,0,1,0,0,1,0,5,5,4,4,4,3,1,2,2,2,3,3,0.0,0.0,1,6
1655,bombing,Philippines,Japan marks the 70th anniversary of the atomic bombing of Hiroshima. http://t.co/YmKn1IwPvF http://t.co/mMmJ8Bo9y3,bombing,True,13,114,10,6,8,15,False,True,False,False,2,1,2,1,1,0,11,9,8,6,5,4,4,5,7,8,9,9,0.0,0.0,4,11
1656,bombing,Kill Devil Hills,'Japan Marks 70th Anniversary of Hiroshima Atomic Bombing' by THE ASSOCIATED PRESS via NYT http://t.co/kKULqGB9e3,bombing,True,15,113,32,4,6,15,False,True,False,True,3,1,2,2,0,1,13,10,9,7,5,5,5,6,8,10,10,11,0.0,0.0,2,15
1659,bombing,"Derbyshire, England",The 'sanitised narrative' of Hiroshima's atomic bombing. #Hiroshima70 #japan http://t.co/zsyj6sqYCn,bombing,True,10,99,5,3,9,11,False,True,True,False,1,0,0,2,0,1,9,8,8,8,6,6,2,2,2,4,4,5,0.0,0.0,1,10
1664,bombing,Philippines,Japan marks 70th anniversary of Hiroshima atomic bombing: Bells tolled in Hiroshima on Thursday as Japan marke... http://t.co/IqAIRPdIhg,bombing,True,18,136,12,2,5,21,False,True,False,False,0,1,4,2,0,3,14,14,13,9,7,7,4,5,9,11,11,14,0.0,0.0,4,16
1667,bombing,,Japan marks 70th anniversary of Hiroshima atomic bombing http://t.co/MLZxmGVuIh,bombing,True,9,79,8,2,4,9,False,True,False,False,0,1,2,1,1,0,8,8,7,5,4,3,1,2,4,5,6,6,0.0,0.0,1,9
1668,bombing,Somewhere on the Earth,70 yrs since the atomic bombing of Hiroshima... Terrible mass murder...,bombing,True,11,71,2,2,0,16,False,False,False,False,2,1,1,1,1,1,9,7,6,5,4,3,4,5,6,7,8,9,1.0,-1.0,2,11
1674,bridge collapse,"London, United Kingdom",BREAKING NEWS: Australia collapse to a hapless 60 all out at Trent Bridge http://t.co/O2CFWDzZld,bridge collapse,False,14,96,21,3,5,14,False,True,False,True,2,0,2,1,1,2,10,8,8,6,5,4,6,6,8,9,10,12,1.0,-0.6,5,14
1678,bridge collapse,Saint-Petersburg,"Project Syndicate: A Marshall Plan for the United States: 
http://t.co/lz8xmyi75x",bridge collapse,False,10,81,7,3,7,10,False,True,False,False,2,1,0,1,2,1,9,7,6,6,5,3,3,4,4,5,7,8,0.0,0.0,2,10
1680,bridge collapse,,New: Two giant cranes holding a bridge collapse into nearby homes http://t.co/ACirPv8Hn4,bridge collapse,True,12,88,6,2,5,12,False,True,False,False,1,2,2,3,1,1,11,10,8,6,3,2,2,4,6,9,10,11,0.7272727272727273,0.06818181818181818,2,12
1681,bridge collapse,Nigeria,@AkinwunmiAmbode Urgentthere is currently a 3 storey building at church B/stop Oworoshoki Third mainland bridge which likely to collapse,bridge collapse,False,19,136,6,1,2,18,False,False,False,False,0,0,2,5,0,3,14,14,14,12,7,7,5,5,7,12,12,15,0.4666666666666666,0.0,5,19
1682,bridge collapse,New York City & Mpls/St. Paul,"Throwback Thursday: More Thoughts About Citizen Media During Minneapolis Bridge Collapse Disaster - http://t.co/GudUDAZ4fx 
#TBT",bridge collapse,True,15,128,20,1,8,15,False,True,True,True,0,1,3,2,1,3,14,14,13,10,8,7,1,2,5,7,8,11,0.5,0.5,0,15
1685,bridge collapse,India,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/l5ULCx4mOm,bridge collapse,False,19,138,10,8,9,22,False,True,False,False,3,0,5,1,2,2,16,13,13,8,7,5,6,6,11,12,14,16,1.0,-1.0,4,19
1695,bridge collapse,,Two giant cranes holding a bridge collapse into nearby homes http://t.co/Mqm46H6G8b,bridge collapse,True,11,83,4,4,4,11,False,True,False,False,1,1,2,3,1,1,10,9,8,6,3,2,2,3,5,8,9,10,1.0,0.0,2,11
1696,bridge collapse,Minneapolis St. Paul Minnesota,"Throwback Thursday: Minneapolis Bridge Collapse &amp; Citizen Journalism - http://t.co/bXV3vlMBBp 
#TBT http://t.co/iBmqVWrVyz",bridge collapse,True,12,126,19,1,14,13,False,True,True,True,0,0,2,1,1,1,11,11,11,9,8,7,1,1,3,4,5,6,0.0,0.0,0,12
1697,bridge collapse,,'@berggruenInst: Berggruen Institute member @dambisamoyo on the problems with #US #infrastructure @ProSyn http://t.co/T96O158Yxv',bridge collapse,False,13,129,10,5,12,13,False,True,True,True,2,1,0,1,1,1,12,10,9,9,8,7,3,4,4,5,6,7,0.0,0.0,3,13
1704,bridge collapse,,Australia collapse at Trent Bridge how Twitter . On the first morning of the fourth Ashes Test... http://t.co/WAtjhzULa8,bridge collapse,False,18,120,11,1,4,22,False,True,False,False,3,0,3,2,3,1,14,11,11,8,6,3,7,7,10,12,15,16,0.16666666666666666,0.125,5,17
1708,bridge collapse,"manchester, UK",Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge http://t.co/b5zPfW7Vo0,bridge collapse,False,14,106,10,3,4,14,False,True,False,False,1,0,4,1,3,1,12,11,11,7,6,3,3,3,7,8,11,12,0.8,-0.7,3,14
1711,bridge collapse,,2 Injured 1 missing in bridge collapse in central Mexico http://t.co/scDa8eVwR6,bridge collapse,True,11,79,5,4,4,11,False,True,False,False,0,0,0,2,3,1,7,7,7,7,5,2,4,4,4,6,9,10,0.15,-0.1,2,10
1713,bridge collapse,,Australia's Ashes disaster - how the collapse unfolded at Trent Bridge http://t.co/UqEtEeltVU #telegraph,bridge collapse,False,13,104,9,0,7,13,False,True,True,False,2,0,2,1,0,3,11,9,9,7,6,6,4,4,6,7,7,10,0.0,0.0,3,13
1714,bridge collapse,United Kingdom,#Sport - Shane Warne and Ricky Ponting shocked by Australia batting collapse at Trent Bridge Australian grea... http://t.co/c41iUMknis,bridge collapse,False,18,134,11,2,6,21,False,True,True,False,1,0,4,2,4,1,15,14,14,10,8,4,4,4,8,10,14,15,0.4,-0.35,3,18
1717,bridge collapse,,5 injured in bridge collapse at Swiss kosher hotel: The accident occurred on Tuesday at the Metropol Hotel a ... http://t.co/sIGeZlynJ9,bridge collapse,True,21,135,9,2,5,24,False,True,False,False,3,0,2,3,2,4,15,12,12,10,7,5,9,9,11,14,16,20,0.0,0.0,6,20
1729,buildings burning,"Liverpool, England",a very scary thought is if 9/11 had happened today their would be teenagers taking selfies in front of the burning buildings,buildings burning,False,22,124,0,3,1,21,False,False,False,False,2,2,5,1,3,1,16,14,12,7,6,3,8,10,15,16,19,20,1.0,-0.65,10,22
1730,buildings burning,y/e/l,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,buildings burning,False,23,118,96,0,0,22,False,False,False,True,4,9,3,1,2,0,20,16,7,4,3,1,7,16,19,20,22,22,0.8,-0.2,0,21
1732,buildings burning,,@CTVKathyLe and in other news: don't run into burning buildings,buildings burning,False,10,63,5,0,3,9,False,False,False,False,2,1,3,0,1,0,9,7,6,3,3,2,3,4,7,7,8,8,0.375,-0.125,5,10
1734,buildings burning,,forestservice : RT dhsscitech: #Firefighters run into burning buildingsÛÓwe work on #tech tÛ_ http://t.co/KybQcSvrZa) http://t.co/Ih49kyMsMp,buildings burning,False,15,142,10,2,19,16,False,True,True,False,1,3,1,0,1,0,12,11,8,7,7,6,4,7,8,8,9,9,0.0,0.0,2,15
1736,buildings burning,The Triskelion,this is like when folks said ÛÏburning down buildings doesnÛªt workÛÛ_onlyÛ_it did. now cities trying to get information out ASAP to prevent it,buildings burning,False,23,149,4,0,15,23,False,False,False,True,3,7,1,2,1,0,19,16,9,8,6,5,7,14,15,17,18,18,0.2888888888888889,-0.15555555555555559,10,22
1738,buildings burning,Las Baegas,Like how are ppl not burning these buildings down knowing why it was originally created?,buildings burning,False,15,88,1,0,0,15,True,False,False,False,6,2,1,0,2,1,14,8,6,5,5,3,7,9,10,10,12,13,0.5194444444444445,0.10972222222222221,8,15
1742,buildings burning,,kou is like [CASH REGISTER] [BUILDINGS BURNING],buildings burning,True,7,47,28,0,4,6,False,False,False,True,1,1,1,0,0,1,6,5,4,3,3,3,2,3,4,4,4,5,0.0,0.0,1,7
1743,buildings burning,,@chistate33 @thehill What hate crimes? It's the looney libs that are always burning down buildings and vandalzing private property,buildings burning,False,19,130,2,2,3,19,True,False,False,False,3,6,0,2,3,2,19,16,10,10,8,5,3,9,9,11,14,16,0.5212962962962963,-0.31851851851851853,5,19
1746,buildings burning,Rochester NY,3 rules for a long life.  #1ÛÒDonÛªt go in burning buildings! #2ÛÒDonÛªt jump out of perfectly good airplanes! #3ÛÒDonÛªt awaken sleeping giants!,buildings burning,False,23,151,3,4,21,26,False,False,True,False,2,3,2,1,2,1,17,15,12,10,9,7,8,11,13,14,16,17,0.5,0.46875,5,23
1748,buildings burning,Sunshine Coast of BC,Port Coquitlam fire burning several businesses http://t.co/Q5FzYLBvTk,buildings burning,False,7,69,8,1,4,7,False,True,False,False,0,2,0,0,2,0,7,7,5,5,5,3,0,2,2,2,4,4,0.0,0.0,0,7
1749,buildings burning,New Jersey,@speechgirlAM On par with caring for the sick helping people move not talking during movies rescuing people from burning buildings...,buildings burning,False,20,133,3,0,1,22,False,False,False,False,4,4,0,5,3,1,19,15,11,11,6,3,5,9,9,14,17,18,0.8571428571428571,-0.7142857142857143,6,19
1751,buildings burning,Cin City,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,buildings burning,False,20,133,8,0,3,21,False,False,False,False,4,3,3,1,2,0,18,14,11,8,7,5,6,9,12,13,15,15,0.5,0.13333333333333333,7,19
1758,buildings burning,,The fire brigade should play this guys music at burning buildings to put the flames out,buildings burning,False,16,87,1,0,0,15,False,False,False,False,4,4,1,2,2,0,14,10,6,5,3,1,6,10,11,13,15,15,0.0,0.0,6,16
1764,buildings burning,"San Francisco, CA",Two buildings burn in 3-alarm Antioch fire: Two buildings are burning in a 3-alarm fire at the Delta PinesÛ_ http://t.co/GQgF2ygpX2,buildings burning,False,20,132,9,4,10,20,False,True,False,False,4,2,2,0,4,1,16,12,10,8,8,4,8,10,12,12,16,17,0.0,0.0,6,16
1765,buildings burning,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,buildings burning,False,16,103,4,0,3,17,False,False,True,False,5,4,2,0,1,1,16,11,7,5,5,4,5,9,11,11,12,13,0.8888888888888888,-0.25,6,16
1777,buildings on fire,Wellington,"Jane Kelsey on the FIRE Economy
5th Aug 5:30ÛÒ7:30pm
Old Govt Buildings Wgton
The context &amp; the driver for #TPP and #TRADEinSERVICESAgreement",buildings burning,False,19,146,30,7,12,18,False,False,True,True,5,4,1,2,1,0,18,13,9,8,6,5,6,10,11,13,14,14,0.2,0.1,5,18
1778,buildings on fire,"Mighty Tempe, Arizona",'Failure doesnÛªt exist. ItÛªs only a change of direction' - Alejandro Jodorowsky (via buildings-on-fire) http://t.co/ByMVemW4xF,buildings burning,False,15,130,9,1,17,16,False,True,False,False,0,2,0,3,0,1,12,12,10,10,7,7,3,5,5,8,8,9,0.65,-0.15833333333333335,3,15
1781,buildings on fire,IG: 94fijiwater,I'm security so they want me to help out in case of emergency like the buildings on fire or a shooter's in the building. I'm leaving tho..,buildings burning,False,27,138,2,0,3,29,False,False,False,False,5,6,1,0,1,1,18,13,7,6,6,5,14,20,21,21,22,23,0.0,0.0,13,24
1782,buildings on fire,?arsehole squad?,@blainescronuts thats what i would do if there were buildings on fire,buildings burning,False,12,69,0,0,1,11,False,False,False,False,0,3,3,0,0,0,8,8,5,2,2,2,4,7,10,10,10,10,0.0,0.0,7,12
1783,buildings on fire,Wherever the music takes me ,fucking apartments across the street are on fire right now. 5 fuckin firetrucks wtf. this is the second time those buildings caught on fire,buildings burning,False,24,139,0,1,0,25,False,False,False,False,3,6,2,5,1,0,20,17,11,9,4,3,7,13,15,20,21,21,0.5839285714285715,-0.20357142857142857,9,21
1785,buildings on fire,Fallen TX,It's a testimony to the human spirit that more of us don't set fire to our office buildings on Sunday night.,buildings burning,False,21,108,2,0,2,21,False,False,False,False,3,4,2,4,0,0,15,12,8,6,2,2,9,13,15,19,19,19,0.3,0.25,10,20
1788,buildings on fire,Las Vegas,"There are multiple buildings on fire In Downtown Hinton OK.
The fire is threatening to level the entire block! #8NN https://t.co/pEVtSf7Cyt",buildings burning,False,20,139,13,2,6,22,False,True,True,True,2,3,2,3,1,2,16,14,11,9,6,5,6,9,11,14,15,17,0.375,0.16666666666666666,5,19
1793,buildings on fire,"?????????, ?????-?????????","#DNR
Res. buildings shelled &amp; on fire in #Gorlovka tonight.
Civilian casualties Jan-July 2015:ÛÓ
164 killed (incl. 16 children)
501 wounded",buildings burning,False,17,144,8,12,15,19,False,False,True,True,0,1,1,2,2,1,14,14,13,12,10,8,3,4,5,7,9,10,0.0,-0.2,2,17
1794,buildings on fire,"ÌÏT: 41.373061,-71.942237",@gilsimmons lightening struck &amp; 2 units in 1 of our buildings in our development on fire. Groton CT. Check out my FB wall most recent post,buildings burning,False,26,142,6,2,3,27,False,False,False,True,4,3,4,3,0,0,18,14,11,7,4,4,12,15,19,22,22,22,0.375,0.25,9,24
1795,buildings on fire,TAIZ - YEMEN,"#Taiz
#Houthi #Saleh indiscriminate shelling from castle sets Tahreer st buildings on fire
#Yemen http://t.co/qsli2ivIoG",buildings burning,False,13,120,7,1,10,13,False,True,True,False,0,2,0,2,1,1,11,11,9,9,7,6,2,4,4,6,7,8,0.0,0.0,2,13
1797,buildings on fire,,Buildings on fire behind Tisa's in Niceville @tristapnwfdn https://t.co/ACl1baBacR,buildings burning,False,9,82,7,1,6,9,False,True,False,False,0,1,0,2,0,0,7,7,6,6,4,4,2,3,3,5,5,5,0.7,-0.4,2,9
1800,buildings on fire,New Hampshire Û¢ WMUR ,Two buildings involved in fire on 2nd Street in #Manchester. @WMUR9 #wmur http://t.co/bCEUGsoi2r,buildings burning,False,13,96,11,3,7,14,False,True,True,True,2,1,1,2,0,1,10,8,7,6,4,4,5,6,7,9,9,10,0.0,0.0,3,12
1801,buildings on fire,Yorkshire and London,"Agricultural Buildings on Fire - Aldwark - NYorks Fire &amp; Rescue Service 

Still grim news but fewer piglets caught up http://t.co/0kjCWG6pN9",buildings burning,False,21,144,14,3,10,21,False,True,False,False,1,4,2,3,4,0,17,16,12,10,7,3,5,9,11,14,18,18,1.0,-1.0,3,19
1805,buildings on fire,Boston,Multiple firefighters hospitalized after fighting a fire Manchester NH. #7News http://t.co/X1oYU5Y6bI,buildings burning,False,11,101,10,4,5,12,False,True,True,True,1,1,1,1,0,2,10,9,8,7,6,6,2,3,4,5,5,7,0.0,0.0,2,11
1806,buildings on fire,"Las Vegas, Nevada","There are multiple buildings on fire In Downtown Hinton OK.
The fire is threatening to level the entire block! #8NN https://t.co/GXDKLhxU22",buildings burning,False,20,139,15,3,6,22,False,True,True,True,2,3,2,3,1,2,16,14,11,9,6,5,6,9,11,14,15,17,0.375,0.16666666666666666,5,19
1819,buildings on fire,Sydney Australia,"My Happy Pensioner Stories
Safe Buildings: watching a report on unsafe cladding catching fire in Melbourne same... http://t.co/cnoxJB8XoQ",buildings burning,False,17,137,11,1,6,20,False,True,False,False,0,1,1,2,1,3,13,13,12,11,9,8,4,5,6,8,9,12,0.63125,0.475,4,17
1820,buildings on fire,"Kalispell, Montana",Multiple houses/buildings on fire in Kalispell http://t.co/1iyThVshgF,buildings burning,False,7,69,5,1,5,7,False,True,False,False,0,1,0,0,0,1,5,5,4,4,4,4,2,3,3,3,3,4,0.0,0.0,2,7
1825,burned,"Las Vegas, NV",Family heartbroken.Mobile home at Nellis &amp; Cheyenne burned in fire. Kids were all ready to go back 2 school @News3LV http://t.co/VAf1RAiYQb,burned,True,21,143,14,3,7,23,False,True,False,False,1,4,3,4,0,2,16,15,11,8,4,4,6,10,13,17,17,19,0.25,0.1,5,21
1828,burned,,I burned 3 of my fingers!! http://t.co/Gs2W38CSJn,burned,True,7,49,6,4,4,9,False,True,False,False,0,0,0,1,0,0,3,3,3,3,2,2,4,4,4,5,5,5,0.0,0.0,2,7
1829,burned,557619,This is why you should be burned at the stake ! https://t.co/YpezipY2NY,burned,True,12,71,5,1,4,13,False,True,False,False,3,1,1,2,0,0,8,5,4,3,1,1,7,8,9,11,11,11,0.0,0.0,7,12
1830,burned,"Dallas, Texas",Let me tell you Brandace brought it today at #NTC! Heat and all...we survived! Burned over 500Û_ https://t.co/ILfd6wcGqg,burned,True,18,121,10,4,8,23,False,True,True,True,3,3,2,2,1,2,15,12,9,7,5,4,6,9,11,13,14,16,0.0,0.0,8,18
1839,burned,Poyth WesssterrrnnOystrayahhh,@IrSolichin @9Tawan99 @178kakapo @POTUS The last 2 of 68 cities where everyone was burned to death. Terrorism on the grandest of scales,burned,True,22,135,10,9,4,22,False,False,False,True,3,1,1,5,0,2,16,13,12,11,6,6,9,10,11,16,16,18,0.06666666666666667,0.0,7,21
1843,burned,,@Kyra_Elizabethh my back break light is burned out so I gotta show them in the next 10 days ??,burned,True,19,94,3,2,2,20,True,False,False,False,2,5,3,1,0,0,12,10,5,2,1,1,9,14,17,18,18,18,0.2333333333333333,0.13333333333333333,7,19
1844,burned,Indiana,@realDonaldTrump @Shelia1965A Been burned by Republicans so many times at least you are talking about things important to us. Good luck,burned,True,21,135,7,4,2,21,False,False,False,False,3,4,3,2,1,0,17,14,10,7,5,4,7,11,14,16,17,17,0.625,0.325,7,21
1846,burned,"St. Louis, MO",burned 163 calories doing 30 minutes of Total Body Cardio #21dayfix #myfitnesspal,burned,True,12,81,3,7,2,11,False,False,True,False,1,1,2,2,1,1,10,9,8,6,4,3,3,4,6,8,9,10,0.75,0.0,2,12
1849,burned,,Corey White talking all dat shit but he got burned more than curlin irons on black women necks,burned,True,18,94,2,0,0,17,False,False,False,False,4,3,6,2,1,0,16,12,9,3,1,0,6,9,15,17,18,18,0.43333333333333335,0.03333333333333333,6,18
1850,burned,"Indianapolis, IN",@BlackHatWriter Yeah I'm going to be at home by a computer for the next two weekends. :( Getting really burned out really quick.,burned,True,23,128,6,0,4,24,False,False,False,False,5,3,1,4,1,1,17,12,9,8,4,3,11,14,15,19,20,21,0.425,-0.05416666666666668,8,22
1854,burned,"Ecruteak City, Johto",@alfred00dle @PDLeague I'm sorry about that crit not 100% sure if it matter prob cuz I was burned,burned,True,18,97,5,5,4,17,False,False,False,False,4,5,2,2,0,0,15,11,6,4,2,2,7,12,14,16,16,16,0.9444444444444444,0.0,6,18
1855,burned,"Ann Arbor, MI","I got more rhymes than the Bible's got psalms
And just like the Prodigal Son I've returned
Anyone stepping to me you'll get burned
??",burned,True,22,133,7,0,6,23,True,False,False,False,6,5,0,2,1,2,19,13,8,8,6,5,9,14,14,16,17,19,0.5,0.5,8,20
1858,burned,"North Bellmore, NY",@widouglass @kurrrlyW @AdamRubinESPN @Nationals Welp that dunce got burned here,burned,True,10,79,9,0,4,9,False,False,False,False,1,3,1,1,0,0,10,9,6,5,4,4,1,4,5,6,6,6,0.0,0.0,2,10
1859,burned,"Hutchinson, MN",OMG so last week i accidentally burned myself with a cigarette lol only i would do that,burned,True,17,87,3,0,0,16,False,False,False,True,2,5,1,2,0,0,12,10,5,4,2,2,7,12,13,15,15,15,0.5888888888888889,0.26666666666666666,9,16
1862,burned,"New Jersey, USA",@AdamRubinESPN I know we have been burned just a week ago in a similar spot but getting @MattHarvey33 out o just 88 pitches save some inn,burned,True,26,137,9,4,2,25,False,False,False,False,4,9,0,1,3,0,19,15,6,6,5,2,11,20,20,21,24,24,0.4,0.0,12,24
1867,burned,who fuckin knows,"so keep calling me crazy
cause I never learned
you should stop loving fire
because you got burnedÛ_ https://t.co/ZsAEGjQq1z",burned,True,16,124,6,1,10,16,False,True,False,False,2,2,1,2,1,0,13,11,9,8,6,5,5,7,8,10,11,11,0.925,0.0,6,16
1868,burned,NYC ?? PA,I'm proud of my heart it's been played stabbed cheated burned and broken. But somehow still works,burned,True,17,97,2,0,2,17,False,False,False,False,3,2,4,2,4,0,15,12,10,6,4,0,5,7,11,13,17,17,0.7,0.2,5,17
1871,burning,mumbai,hermancranston: WIRED : All these fires are burning through firefighters' budgets http://t.co/FSGAnfRgjH http://t.co/ju9zzu9TiOÛ_ Û_,burned,False,14,134,14,2,17,15,False,True,False,True,3,0,3,0,3,0,13,10,10,7,7,4,4,4,7,7,10,10,0.0,0.0,3,14
1872,burning,"Pasadena, CA",PSA- I chopped 3 #jalapenos &amp; my fingers were burning-lava-on-fire painful for 5+ hrs. This is a first! Wear gloves! #peppers from #hell.,burned,False,23,141,6,2,10,26,False,False,True,True,1,6,1,2,4,1,17,16,10,9,7,3,7,13,14,16,20,21,0.6166666666666667,-0.15468749999999998,6,23
1874,burning,"Conover, NC",Geoengineering and burning of fossil fuels is making our global weather unstable. With temps up to 165å¡ and biggest flood in past 200 years,burned,False,24,140,2,6,2,24,False,False,False,False,4,2,5,3,3,0,19,15,13,8,5,2,9,11,16,19,22,22,0.125,-0.125,8,23
1876,burning,,@sar_giuliani I'm currently burning my skin off??,burned,False,7,49,1,0,3,8,True,False,False,False,1,1,1,0,1,0,6,5,4,3,3,2,2,3,4,4,5,5,0.4,0.0,2,7
