id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
1879,burning,SoCal,@JanelleBrown117 YES! We are comrades in sweat-seeking calorie-burning cardio-torture! We need all the support we can get- smile nod wave,burned,False,20,137,7,3,5,21,False,False,False,True,5,4,1,0,1,1,16,11,7,6,6,5,9,13,14,14,15,16,0.1,0.3,6,19
1884,burning,,WoW Legion ÛÒ Slouching Towards The Broken Isles: Warlords of Draenor wasnÛªt close enough to The Burning Crusad... http://t.co/RKpmoMQMUi,burned,False,19,140,19,0,11,22,False,True,False,True,4,0,1,4,3,2,17,13,13,12,8,5,6,6,7,11,14,16,0.6333333333333333,-0.10000000000000002,2,18
1891,burning,Los Angeles/ Las Vegas/ Boston,@TheVenskus you led a killer workout today @TheSweatShoppe my core is burning. Now #gymtime #worktime #auditiontime #roccotime #noBS,burned,False,18,132,8,0,7,18,False,False,True,False,3,1,2,1,1,2,15,12,11,9,8,7,6,7,9,10,11,13,0.0,0.0,4,18
1894,burning,gateway regional hs,Peddle to the floorboard.. End up in a four door. Burning up a backroad song... Park it and we pile outÛ_ Baby watch your step nowÛ_,burned,False,26,134,5,0,6,31,False,False,False,False,3,6,2,3,2,1,18,15,9,7,4,2,11,17,19,22,24,25,0.0,0.0,11,24
1896,burning,,Burning bridges is my forte!,burned,False,5,28,1,0,0,5,False,False,False,False,0,0,0,1,2,0,3,3,3,3,2,0,2,2,2,3,5,5,0.0,0.0,2,5
1902,burning,daily ? 18 ? ?,RT: A real burn book entry about CA: why the fuck is this place always BURNING,burned,False,16,78,12,0,2,15,False,False,False,True,4,5,3,1,1,0,14,10,5,2,1,0,6,11,14,15,16,16,0.45,-0.1,5,16
1903,burning,,fear the fever Can you feel it now? I feel the fire Burning belo-ooow It's gonna trick ya Swallow you who-ooo-ole #MTVHottest Justin Bieber,burned,False,24,139,11,0,5,24,True,False,True,False,5,6,3,2,2,0,21,16,10,7,5,3,8,14,17,19,21,21,0.0,0.0,6,21
1904,burning,"TÌÁchira, Venezuela",the Burning Legion has returned,burned,False,5,31,2,0,0,4,False,False,False,False,2,0,0,1,1,1,5,3,3,3,2,1,2,2,2,3,4,5,0.0,0.0,2,5
1906,burning,London,The Arab autocracies: Burning down their house http://t.co/xcjRamGQ22 via @TheEconomist,burned,False,10,87,8,2,6,10,False,True,False,False,2,2,2,0,1,0,10,8,6,4,4,3,2,4,6,6,7,7,0.2888888888888889,-0.15555555555555559,2,10
1907,burning,faisalabad,@TarekFatah you are burning in enemity of Pakistan .i m sure you will burn more and more,burned,False,17,88,3,0,1,17,False,False,False,False,4,5,0,0,2,1,13,9,4,4,4,2,8,13,13,13,15,16,0.6296296296296297,0.5,10,15
1912,burning,"Detroit, MI",@8goingon80 I put on a ton of sunscreen and I'm still burning :/,burned,False,13,64,2,3,4,12,False,False,False,False,4,0,1,0,1,0,8,4,4,3,3,2,9,9,10,10,11,11,1.0,-0.25,4,13
1913,burning,,Blizzard details new Dungeons and Raids in World of Warcraft: Legion: The Burning LegionÛ_ http://t.co/8IBAT5LOQN,burned,False,15,114,17,2,9,15,False,True,False,False,3,0,2,0,3,2,13,10,10,8,8,5,5,5,7,7,10,12,0.45454545454545453,0.13636363636363635,3,15
1923,burning buildings,Seattle,'What is this accomplishing?! Burning is killing the buildings!' #TI5Quotes #TI5,buildings burning,False,11,80,7,2,4,13,True,False,True,True,1,2,1,0,2,0,9,8,6,5,5,3,3,5,6,6,8,8,0.0,0.0,4,10
1926,burning buildings,"Austin Texas, Ontario Canada",15 Amp is common 120V breaker trip threshold to protect 14 AWG wire (commonly used in buildings) from burning. 1800W power outlets results..,buildings burning,False,23,140,6,11,2,25,False,False,False,True,2,5,2,1,3,1,18,16,11,9,8,5,7,12,14,15,18,19,0.5,-0.3,4,23
1928,burning buildings,"Epic City, BB.","Burning Buildings.

Keep The Flames Lit. ??????",buildings burning,False,6,47,6,0,2,13,True,False,False,False,1,1,0,2,1,0,6,5,4,4,2,1,1,2,2,4,5,5,0.0,0.0,0,6
1930,burning buildings,"San Francisco, CA",Three-alarm fire burning in Antioch apartment complex. @kron4news http://t.co/IH7cTORGRH,buildings burning,False,9,88,10,2,6,10,False,True,False,False,0,1,0,0,2,1,8,8,7,7,7,5,1,2,2,2,4,5,0.4,-0.3,1,9
1931,burning buildings,"Dublin City, Ireland",@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings burning,False,14,97,8,0,1,14,True,False,False,False,2,1,1,2,1,1,11,9,8,7,5,4,5,6,7,9,10,11,0.6666666666666667,-0.19444444444444445,4,14
1934,burning buildings,SW London (RBK),@mrjamesob U're not getting rid me until every last drop of life has gone... I crawl into burning buildings because all Life matters. Jakey,buildings burning,False,24,139,4,0,2,27,False,False,False,False,4,6,4,0,4,1,21,17,11,7,7,3,7,13,17,17,21,22,0.06666666666666667,0.0,8,24
1936,burning buildings,,Firefighters are some brave people in my opinion bc I clare I don't know I could save ppl from burning buildings and houses I salute them ???,buildings burning,False,27,141,5,0,1,29,True,False,False,False,4,5,4,3,2,0,20,16,11,7,4,2,11,16,20,23,25,25,1.0,0.8,8,24
1944,burning buildings,"Denver, CO",The Rocky Fire burning in CA still threatening more than 7k buildings. Largest in state &amp; one of nearly 2 dozen burning now #9newsmornings,buildings burning,False,24,142,6,3,3,24,False,False,True,False,3,3,5,1,3,0,18,15,12,7,6,3,9,12,17,18,21,21,0.45,0.3,6,22
1946,burning buildings,,I liked a @YouTube video http://t.co/EYma5CRlHk Mega Man ZX OST - T17: Ogre Claw (Area G - Burning Buildings),buildings burning,False,19,109,22,3,10,19,False,True,False,True,2,4,3,0,1,1,13,11,7,4,4,3,8,12,15,15,16,17,0.8,0.6,1,18
1947,burning buildings,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,buildings burning,False,16,103,4,0,3,17,False,False,True,False,5,4,2,0,1,1,16,11,7,5,5,4,5,9,11,11,12,13,0.8888888888888888,-0.25,6,16
1958,burning buildings,,@Trubeque Destruction magic's fine just don't go burning any buildings.,buildings burning,False,10,71,2,0,3,10,False,False,False,False,1,2,1,0,2,0,9,8,6,5,5,3,2,4,5,5,7,7,0.75,0.45833333333333337,3,10
1964,burning buildings,San Francisco,? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,buildings burning,False,9,69,6,4,6,11,True,True,True,False,0,1,1,0,1,0,6,6,5,4,4,3,3,4,5,5,6,6,0.5399999999999999,0.16,0,8
1970,burning buildings,San Diegohhjhhhhhghghpjg,What if we used drones to help firefighters lead people out of burning buildings/ help put the fire out?,buildings burning,False,19,104,1,0,1,19,True,False,False,False,3,7,0,2,1,0,15,12,5,5,3,2,7,14,14,16,17,17,0.0,0.0,7,18
1974,bush fires,The Internet & NYC,'When you attack PP you attack women's health &amp; when you attack women's health you attack America's health.' http://t.co/HXdG24MCQg,bush fires,False,19,135,10,2,11,20,False,True,False,False,4,1,2,6,2,1,18,14,13,11,5,3,5,6,8,14,16,17,0.0,0.0,5,11
1977,bush fires,Dundee,Soaring temperature's in some southern US states causing bush fires pity @scotgov only allow rain in Scotland. #TweetLikeKez,bush fires,True,18,124,7,0,3,18,False,False,True,False,0,5,2,1,2,2,15,15,10,8,7,5,3,8,10,11,13,15,0.39999999999999997,-0.03333333333333333,4,17
1978,bush fires,,You know it's hot when there are bush fires right near your villa ????,bush fires,True,14,70,1,0,1,17,True,False,False,False,3,7,4,0,0,0,14,11,4,0,0,0,3,10,14,14,14,14,0.5952380952380952,0.2119047619047619,5,14
1982,bush fires,,Bushfire causes first victim in Albania ::  The multiple fires in Albania have caused the first vict http://t.co/yuba6XmBlq #Bush,bush fires,False,20,129,7,1,7,20,False,True,True,False,2,2,4,3,2,2,16,14,12,8,5,3,6,8,12,15,17,19,0.17916666666666664,0.10625,4,17
1984,bush fires,"SQU\/D, uk",Drove past the field on fire yesterday. Reminded me of the bush fires we used to get in South Africa. http://t.co/SN3dHuYnFe,bush fires,True,21,124,9,1,4,23,False,True,False,False,3,4,4,0,1,1,15,12,8,4,4,3,9,13,17,17,18,19,0.25,-0.25,8,20
1988,bush fires,"Melbourne, Australia",Bush #food fires: http://t.co/Q1Y8lm7us9 http://t.co/TofLxOdyrX,bush fires,False,5,63,7,4,10,6,False,True,True,False,0,1,1,1,0,0,5,5,4,3,2,2,0,1,2,3,3,3,0.0,0.0,0,5
1993,bush fires,"Dubai, United Arab Emirates",[WATCH] Mother Nature halts Australia Blue Mountains bushfire http://t.co/xxA4rmFZ01,bush fires,False,9,84,13,3,6,9,False,True,False,True,0,1,1,2,1,1,9,9,8,7,5,4,0,1,2,4,5,6,0.1,0.0,0,9
1997,bush fires,$$$,@jiminswang i was about 2 say bush fires in aus but the reason is hot,bush fires,True,15,69,0,1,1,14,False,False,False,False,6,1,2,1,0,0,11,5,4,2,1,1,10,11,13,14,14,14,0.8500000000000001,0.25,7,15
1998,bush fires,,Bushfire causes first victim in Albania ::  The multiple fires in Albania have caused the first vict http://t.co/yuba6XmBlq #Bush,bush fires,False,20,129,7,1,7,20,False,True,True,False,2,2,4,3,2,2,16,14,12,8,5,3,6,8,12,15,17,19,0.17916666666666664,0.10625,4,17
2002,bush fires,London,If you like goats and dislike bush fires then this is probably the video for you http://t.co/93VacQM4b1,bush fires,True,17,103,4,4,4,17,False,True,False,False,5,4,3,0,1,1,15,10,6,3,3,2,7,11,14,14,15,16,0.0,0.0,8,16
2004,bush fires,"Scotland, United Kingdom",@PamelaMueller @TIME  It is an honour  and privlege to pray. I have witnessed these bush fires when living in Australia,bush fires,True,22,119,9,0,2,22,False,False,False,True,1,3,4,2,0,1,14,13,10,6,4,4,9,12,16,18,18,19,0.0,0.0,8,21
2005,bush fires,Mid north coast of NSW,@TheRealPBarry How much CO2 does an erupting volcano and bush fires raging put into the atmosphere? None of the believers mention this.,bush fires,True,22,135,8,1,1,23,True,False,False,True,6,5,2,1,2,1,20,14,9,7,6,4,8,13,15,16,18,19,0.2,0.2,8,21
2008,bush fires,;),All these Eugene fires gotta make you think.... Hashtag conspiracies hashtag population control hashtag bush did it,bush fires,False,17,115,3,0,0,20,False,False,False,False,3,2,3,1,4,0,16,13,11,8,7,3,4,6,9,10,14,14,0.0,0.0,4,16
2011,casualties,Ellixton London's 33rd Borough,Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature http://t.co/yvYgTcAz7k,casualties,True,15,112,15,1,4,15,False,True,False,False,3,0,1,2,1,1,12,9,9,8,6,5,6,6,7,9,10,11,0.0,0.0,2,15
2013,casualties,,lets hope this concert ends with zero casualties amen,casualties,True,9,53,0,0,0,8,False,False,False,False,0,7,0,0,1,0,9,9,2,2,2,1,0,7,7,7,8,8,0.0,0.0,2,9
2018,casualties,,American Weapons and Support Are Fueling a Bloody Air War in Yemen http://t.co/ZBLU4xXo44,casualties,False,13,89,14,3,4,13,False,True,False,False,4,0,1,1,3,1,11,7,7,6,5,2,6,6,7,8,11,12,0.45,-0.4,3,13
2021,casualties,,More women children casualties of Afghan violence http://t.co/OstkZA1qaX,casualties,True,8,72,6,1,4,8,False,True,False,False,0,1,1,1,0,2,7,7,6,5,4,4,1,2,3,4,4,6,0.5,0.5,1,8
2025,casualties,"Auckland, New Zealand",@gtiso Fair enough. Change always has unfortunate casualties. I like that @NzMorningReport utilises both Welly &amp; Aucklnd. We'll see.,casualties,True,19,136,9,0,5,22,False,False,False,False,1,5,3,3,1,2,18,17,12,9,6,5,2,7,10,13,14,16,0.7999999999999999,0.06666666666666665,3,19
2029,casualties,Ngayogyakarta Hadiningrat ,Memorial day of 70 years Hiroshima and Nagasaki (69 august 1945) wth total casualties 200.000+ . God forgive them!,casualties,True,19,114,4,14,3,21,False,False,False,False,5,0,4,1,1,3,16,11,11,7,6,5,8,8,12,13,14,17,0.75,0.0,3,19
2030,casualties,Worldwide,Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature - http://t.co/trNGqOPBdl,casualties,True,16,114,17,0,5,16,False,True,False,False,3,0,1,2,1,1,12,9,9,8,6,5,7,7,8,10,11,12,0.0,0.0,2,16
2032,casualties,"San Francisco, Los Angeles",@EskSF there are always casualties when doing the right thing especially if it's going to cost your boss money.,casualties,True,19,111,3,0,2,19,False,False,False,False,2,5,5,3,0,0,17,15,10,5,2,2,4,9,14,17,17,17,0.7678571428571428,0.14285714285714285,9,19
2037,casualties,,@Josh_Daniel_ @mikegiarrusso @FoxNews so do you think a bunch of untrained people firing back isn't going to cause more casualties,casualties,True,20,130,4,0,6,19,False,False,False,False,1,2,5,2,0,1,15,14,12,7,5,5,6,8,13,15,15,16,0.25,0.25,8,20
2041,casualties,"Arizona, USA","Obama 'lambasted 4 not being respected &amp; 4 being a jokeÛ
Would #Trump prefer more civilian casualties?
http://t.co/gxQMDMzA1u
#GOP
#maddow",casualties,True,16,144,11,3,17,17,True,True,True,False,1,1,4,2,0,1,13,12,11,7,5,5,4,5,9,11,11,12,0.5,0.5,5,14
2044,casualties,,@JimW_in_NM @KurtSchlichter Here's the thing: they were predicting UP TO A MILLION AMERICAN CASUALTIES. Forget the goddamn Japanese.,casualties,True,18,132,39,0,6,19,False,False,False,True,2,2,0,3,2,1,15,13,11,11,8,6,5,7,7,10,12,13,0.0,0.0,4,17
2048,casualties,,American Weapons and Support Are Fueling a Bloody Air War in Yemen http://t.co/F7ZcqaOcY7,casualties,False,13,89,13,2,4,13,False,True,False,False,4,0,1,1,3,1,11,7,7,6,5,2,6,6,7,8,11,12,0.45,-0.4,3,13
2052,casualties,,Let's appreciate that the group of people that everyone hates so much the police prevented mass casualties today in Nashville.,casualties,True,20,126,2,0,1,20,False,False,False,False,2,4,4,2,0,1,17,15,11,7,5,5,5,9,13,15,15,16,0.2,0.2,7,18
2053,casualties,,@DonteStallworth @SteveSGoddard if you look at the casualties on Iwo Jima and Okinawa and the numbers dead on both sides you'll see it.,casualties,True,23,135,8,0,3,23,False,False,False,False,8,4,1,1,2,0,19,11,7,6,5,3,12,16,17,18,20,20,0.4,-0.2,12,20
2054,casualties,,@Cameron_Surname @chrisg0000 The Allies forecast an Invasion of Japan had a minimum of 1 million casualties that is a minimum.,casualties,True,20,126,6,5,3,20,False,False,False,False,2,1,1,1,2,3,13,11,10,9,8,6,9,10,11,12,14,17,0.0,0.0,8,18
2062,casualty,Canada | #LUX,@Rx_Casualty @Vpzedd @Daintt_M call,casualties,False,4,35,5,0,5,3,False,False,False,False,0,1,0,0,1,0,4,4,3,3,3,2,0,1,1,1,2,2,0.0,0.0,0,4
2065,casualty,"Pasadena, CA","#LegalJobs Litigation Attorney in Scottsdale AZ:  Claims Specialist II Casualty Bodily Injury 
The can... http://t.co/zqrQEg3Cxl #Jobs",casualties,False,17,134,19,1,8,20,False,True,True,True,1,1,1,4,0,2,14,13,12,11,7,7,4,5,6,10,10,12,0.1,0.0,2,17
2066,casualty,among the socially awkward ?,@5SOSFamUpdater social casualty,casualties,False,3,31,5,1,1,2,False,False,False,False,0,0,0,1,0,1,3,3,3,3,2,2,0,0,0,1,1,2,0.06666666666666667,0.03333333333333333,0,3
2072,casualty,,"ÛÏ@MacCocktail: 'The first casualty of war is truth.'
? Hiram Johnson (died this day) - in Tony Blairs case it died before the war! ??",casualties,False,24,135,7,0,11,28,True,False,False,False,2,7,3,2,1,1,18,16,9,6,4,3,8,15,18,20,21,22,0.3333333333333333,0.3125,7,24
2079,casualty,,Georgian wines have become a casualty in Russia's political campaign against the Ukraine: http://t.co/wCo724AmPl,casualties,False,14,112,6,3,6,14,False,True,False,False,1,1,1,1,1,5,12,11,10,9,8,7,3,4,5,6,7,12,0.1,0.0,5,14
2080,casualty,"West Hampstead, London NW6",@bruminthecity oh no what coffee was it espresso? poss casualty of today's busiest thurs ever. come in for a perfect coffee - on the house.,casualties,False,25,139,0,0,3,27,True,False,False,False,3,3,2,3,3,1,17,14,11,9,6,3,11,14,16,19,22,23,1.0,1.0,10,24
2085,casualty,"Santa Monica, CA",Associated Agencies Inc. is #hiring Property &amp; Casualty Account Manager http://t.co/z6MQrUFLDl #jobs #RollingMeadows #Insurance,casualties,False,14,131,16,1,10,15,False,True,True,False,0,1,2,0,3,3,13,13,12,10,10,7,1,2,4,4,7,10,0.0,0.0,1,14
2088,casualty,"Cambridge, MA",Documenting climate change's first major casualty http://t.co/5QMvEwDgiS via @GreenHarvard http://t.co/NmtWI59MU4,casualties,False,10,113,13,4,10,11,False,True,False,False,1,0,2,0,1,2,10,9,9,7,7,6,1,1,3,3,4,6,0.41666666666666663,0.15625,0,10
2090,casualty,"Washington, D.C.",Canceling Deal for 2 Warships France Agrees to Repay Russia via @nytimes http://t.co/j7vbskHAXn,casualties,False,13,95,10,2,5,13,False,True,False,False,2,1,1,3,0,2,11,9,8,7,4,4,4,5,6,9,9,11,0.0,0.0,2,13
2092,casualty,,charlie from casualty at the ashes https://t.co/jDlYmGuHwW,casualties,False,7,58,5,0,4,7,False,True,False,False,1,1,1,0,1,1,6,5,4,3,3,2,2,3,4,4,5,6,0.0,0.0,3,7
2093,casualty,,Keep alive your sound intensity level catering in keeping with auditory effect casualty insurance: hcXvNeoAV,casualties,False,15,108,5,0,1,14,False,False,False,False,0,3,3,1,1,3,14,14,11,8,7,6,1,4,7,8,9,12,0.4,0.25,3,15
2101,casualty,"Paranaque City, National Capital Region","ÛÏ@5SOSGlobalSquad: me: will give all of my money to hear social casualty live 

#MTVHottest 5sosÛ I have about 5 buck here I'd give it all??",casualties,False,25,144,11,3,13,26,True,False,True,False,3,8,3,1,1,1,19,16,8,5,4,3,9,17,20,21,22,23,0.2833333333333333,0.08484848484848484,11,24
2104,casualty,Toronto  #6ixSideMafia,@Vpzedd reach skype,casualties,False,3,19,1,0,1,2,False,False,False,False,0,0,2,0,1,0,3,3,3,1,1,0,0,0,2,2,3,3,0.0,0.0,0,3
2105,casualty,,"?please read casualty fans?
Let us know &amp; help spread the word by retweeting! DM me or @ScriptetteSar for more info?? http://t.co/HDrBTJRoHb",casualties,False,21,144,12,0,8,26,True,True,False,False,2,5,1,2,1,1,16,14,9,8,6,5,7,12,13,15,16,17,0.5,0.5,6,21
2106,casualty,"Houston, TX",business casualty,casualties,False,2,17,0,0,0,1,False,False,False,False,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,2,0.0,0.0,0,2
2107,casualty,jonas/lovato/bieber/5sos,@datshemmings_ moi c'est plutot disconnected the only reason close as strangers heartbreak girl rejects social casualty ... ufhguhfidt,casualties,False,18,134,0,0,3,20,False,False,False,False,3,2,2,3,1,1,17,14,12,10,7,6,4,6,8,11,12,13,0.5333333333333333,0.016666666666666666,3,18
2120,catastrophe,"Oakland, CA",Fox News is the biggest media catastrophe in American history.  People love living a lie??,catastrophe,True,16,90,4,0,0,18,True,False,False,False,2,2,2,2,1,2,12,10,8,6,4,3,6,8,10,12,13,15,0.3,0.25,4,16
2124,catastrophe,,#twist #sony Ultimate #preparedness library: http://t.co/kx1fGSqeB6 Prepare Yourself For Any Catastrophe. Over http://t.co/7GYGhOG2ds,catastrophe,True,13,133,15,4,12,15,False,True,True,False,2,1,1,1,1,3,13,11,10,9,8,7,2,3,4,5,6,9,1.0,0.0,0,13
2127,catastrophe,,@BuzzFeed Stannis is not evil in the books GOT is a catastrophe just saying,catastrophe,True,14,75,6,0,1,13,False,False,False,True,3,2,1,1,1,0,10,7,5,4,3,2,7,9,10,11,12,12,1.0,0.5,7,13
2130,catastrophe,"Carrboro, NC",@ShaneRyanHere CATASTROPHE on Amazon Prime.,catastrophe,True,5,43,16,0,1,5,False,False,False,True,0,0,0,2,0,0,4,4,4,4,2,2,1,1,1,3,3,3,0.0,0.0,1,5
2132,catastrophe,Germany,You r a wonderful person  ???? @thomasistrash #ThomasIsTrash http://t.co/7bcLAzAfIH,catastrophe,False,10,83,9,1,6,14,True,True,True,False,1,1,0,1,0,0,7,6,5,5,4,4,4,5,5,6,6,6,1.0,1.0,1,10
2135,catastrophe,#BVSTRONG,'Now I am quietly waiting for the catastrophe of my personality to seem beautiful again and interesting and modern.',catastrophe,True,19,116,2,0,2,19,False,False,False,False,4,2,1,0,2,1,14,10,8,7,7,5,9,11,12,12,14,15,0.5333333333333333,0.3875,9,18
2137,catastrophe,London UK,Gaza 2014 - The Summer of Catastrophe https://t.co/gm3YI1D1dV #gaza #palestine #israel #BDS,catastrophe,True,12,91,11,7,9,12,False,True,True,True,1,3,1,1,1,0,10,9,6,5,4,3,3,6,7,8,9,9,0.0,0.0,1,12
2140,catastrophe,Australia,@taylorswift13 @Caradelevingne Mother Chucker and Catastrophe = So much hotness in one room we can't cope. #Swifties,catastrophe,True,17,116,6,2,5,17,False,False,True,False,2,2,2,1,2,0,13,11,9,7,6,4,6,8,10,11,13,13,0.2,0.2,3,17
2143,catastrophe,"Manhattan, NY",@twlldun @peterjukes It's a very good piece. And I agree the failure of post-war planning was the catastrophe.,catastrophe,True,18,110,3,0,4,19,False,False,False,False,4,3,1,1,1,3,15,11,8,7,6,5,7,10,11,12,13,16,0.54,0.29666666666666663,6,17
2147,catastrophe,"Tulsa, OK",Sorry Kylie pretty sure James?? ate Bruce ?? this morning. #Catastrophe  https://t.co/TR6oM9yN2C,catastrophe,True,13,96,10,3,5,18,True,True,True,False,1,2,3,1,1,1,11,10,8,5,4,3,3,5,8,9,10,11,0.9629629629629629,0.08333333333333333,1,13
2151,catastrophe,"Blackfield, England",@robdelaney desperate to watch the last episode of Catastrophe. How can I get it in the UK?,catastrophe,True,17,91,5,0,1,18,True,False,False,True,6,1,1,0,1,0,12,6,5,4,4,3,11,12,13,13,14,14,0.5333333333333333,-0.3,7,16
2152,catastrophe,Puerto Rico,@BarackObama hello Mr. President there is a really big problem in Puerto Rico regarding the water situation no more like a catastrophe...,catastrophe,True,22,137,6,0,1,25,False,False,False,False,3,3,3,2,1,0,17,14,11,8,6,5,8,11,14,16,17,17,0.3,-0.125,8,21
2155,catastrophe,Portugal,Alaska's #Wolves face catastrophe Alexander #ArchipelagoWolves population plummeted 60% in 1 yr. Be their voice:  http://t.co/vCpKdbnSfp,catastrophe,True,17,136,9,3,9,18,False,True,True,False,2,1,1,1,1,1,13,11,10,9,8,7,6,7,8,9,10,11,0.0,0.0,2,17
2156,catastrophe,"Illinois, USA",Two shows I've loved this summer - Catastrophe and Unreal,catastrophe,True,10,57,4,0,2,9,False,False,False,False,2,2,2,2,0,0,9,7,5,3,1,1,3,5,7,9,9,9,0.8,0.7,2,10
2162,catastrophic,"Nevada, USA",@VaunWilmott - @PaysTara agrees that with the catastrophic loss of the love in the barn scene we are short 1 shirtless Michael. #Dominion,catastrophe,False,23,137,6,1,4,23,False,False,True,False,4,5,2,1,0,1,18,14,9,7,6,6,9,14,16,17,17,18,0.44999999999999996,0.25,9,21
2165,catastrophic,,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/iTkCRpqgn0,catastrophe,False,9,76,11,1,5,10,True,True,False,False,0,2,0,1,1,0,7,7,5,5,4,3,2,4,4,5,6,6,0.0,0.0,0,9
2166,catastrophic,,[WP] Following a catastrophic event the United States is decimated. The President prepares his first post apocalyÛ_ http://t.co/6eCMRxUyR6,catastrophe,False,18,139,12,2,9,19,False,True,False,True,3,2,2,2,0,1,16,13,11,9,7,7,5,7,9,11,11,12,0.21666666666666667,0.125,4,18
2167,catastrophic,Philippines,@johngreen The catastrophic history of you and me,catastrophe,False,8,49,1,0,1,7,False,False,False,False,3,0,0,0,1,0,6,3,3,3,3,2,5,5,5,5,6,6,0.0,0.0,4,8
2168,catastrophic,,If a å£1 rise in wages is going to have such a catastrophic impact on wage structure. What the fuck is automation going to do!?,catastrophe,False,25,127,2,1,2,27,True,False,False,False,2,7,3,1,0,0,16,14,7,4,3,3,11,18,21,22,22,22,0.55,-0.25,12,21
2170,catastrophic,"Manhattan, NY",@unitedNYblogs @InsideCityHall @nyclass ouch. He needs to explain why his NYCLASS $500K hate mailer was such catastrophic fail,catastrophe,False,18,126,14,3,4,18,False,False,False,True,3,3,3,1,2,1,16,13,10,7,6,4,5,8,11,12,14,15,0.5666666666666665,-0.43333333333333335,5,18
2178,catastrophic,,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/W1iFF7ddvy,catastrophe,False,14,112,14,2,4,14,False,True,False,False,2,1,3,1,1,2,13,11,10,7,6,5,3,4,7,8,9,11,0.0,0.0,2,14
2180,catastrophic,Kansas City,'How should a society respond to a looming crisis of uncertain timing but of catastrophic proportions?' http://t.co/rIiesTP9zY,catastrophe,False,17,126,5,1,6,18,True,True,False,False,1,1,0,3,3,0,12,11,10,10,7,4,6,7,7,10,13,13,0.0,0.0,7,15
2182,catastrophic,"Seattle, WA","Dear @CarlyFiorina Will you or anyone in your family be alive in 2040?

#climatechange #GOPDebate 

 http://t.co/j7Q2ySOMvR

#FeelTheBern",catastrophe,False,16,137,16,6,14,17,True,True,True,False,1,3,1,2,0,0,11,10,7,6,4,4,6,9,10,12,12,12,0.4,0.1,6,15
