id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
2184,catastrophic,US,#CANCER : everything seems catastrophic you feel you can not be worse. Hit rock bottom. You recover. You start again. After a while got it,catastrophe,False,25,138,10,0,2,28,False,False,True,True,8,2,4,2,2,1,21,13,11,7,5,3,12,14,18,20,22,23,0.6,-0.4,9,23
2185,catastrophic,united states,Jim Rickards Blog: Catastrophic Outcomes May Come Faster Than Expecte... http://t.co/czEgzbnJ4x http://t.co/B53yr0ccmX,catastrophe,False,12,118,14,4,9,16,False,True,False,False,2,2,1,1,0,2,12,10,8,7,6,6,2,4,5,6,6,8,0.0,0.0,0,12
2187,catastrophic,Cape Coral Fl,Stop Extreme Regulations That Hurt The Middle Class http://t.co/ATp5apYxRr,catastrophe,False,9,74,12,1,4,9,False,True,False,False,1,3,1,1,1,0,9,8,5,4,3,2,1,4,5,6,7,7,0.5,-0.0625,0,9
2196,catastrophic,Leanbox?,@_LalaDeviluke - consequences could have been catastrophic. I was also informed by the security A.I *Mute that you were primarily -,catastrophe,False,21,131,6,0,5,22,False,False,False,True,4,5,2,0,0,2,17,13,8,6,6,6,8,13,15,15,15,17,0.5,0.4,8,20
2197,catastrophic,,#gaming Learning from the Legacy of a Catastrophic Eruption: fifteen-mile-high plume of ash . The eruption wh... http://t.co/sv5KBP1FmO,catastrophe,False,18,135,10,2,8,22,False,True,True,False,3,1,2,1,1,2,14,11,10,8,7,6,7,8,10,11,12,14,0.0,0.0,5,17
2199,catastrophic,"Mechanicsville, VA",Want to sell my boat of a car for a truck,catastrophe,False,11,41,1,0,0,10,False,False,False,False,2,3,1,0,0,0,6,4,1,0,0,0,7,10,11,11,11,11,0.0,0.0,6,10
2200,catastrophic,California,As long as my #Baby is blissfully unaware of the catastrophic day happy  fed bathed  cared for...Û_ https://t.co/zMvrjLjoog,catastrophe,False,20,124,4,0,8,23,False,True,True,False,3,1,3,1,1,0,13,10,9,6,5,4,10,11,14,15,16,16,0.6333333333333333,0.25,6,19
2201,catastrophic,Edmonton,I suffered a catastrophic pants failure at work today. I resorted to tying my jacket around my waist til I got to a thrift store. #trustory,catastrophe,False,26,139,3,0,1,27,False,False,True,False,2,1,3,5,1,2,16,14,13,10,5,4,12,13,16,21,22,24,0.3,-0.3166666666666667,7,21
2202,catastrophic,www.facebook.com/Randirobics,Society will collapse by 2040 due to catastrophic food shortages says study http://t.co/2wWZBW5lId,catastrophe,False,13,98,6,6,4,13,False,True,False,False,1,4,1,0,1,1,11,10,6,5,5,4,3,7,8,8,9,10,0.375,-0.125,3,13
2206,catastrophic,"Seattle, WA","Dear @SenTedCruz Will you or anyone in your family be alive in 2040?

#climatechange #GOPDebate 

 http://t.co/j7Q2ySOMvR",catastrophe,False,16,121,14,6,11,17,True,True,True,False,1,3,1,2,0,0,11,10,7,6,4,4,6,9,10,12,12,12,0.4,0.1,6,15
2208,catastrophic,OHIO,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/ftrdbbaKqv via @po_st,catastrophe,False,11,87,9,0,7,12,True,True,False,False,1,2,0,2,1,0,9,8,6,6,4,3,3,5,5,7,8,8,0.0,0.0,0,11
2218,chemical emergency,? In your head ?,THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT ÛÒ THE CHEM... http://t.co/Uhgx7uQoBd,chemical emergency,False,20,138,64,1,8,24,False,True,False,True,6,2,0,1,2,3,17,11,9,9,8,6,9,11,11,12,14,17,0.0,0.0,2,19
2223,chemical emergency,"New Jersey, USA","Fake 'explosion toxic chemical' drills emergency responders before Pope Francis 1.5 million visit in Sept.
http://t.co/AjVFJD3qnI",chemical emergency,False,15,129,10,3,7,17,False,True,False,False,1,2,2,2,2,0,14,13,11,9,7,5,2,4,6,8,10,10,1.0,-0.5,2,15
2224,chemical emergency,"Corpus Christi, Texas",Emergency crews are on the scene of a chemical spill at Spohn Shoreline. We will have more details as they come to us.,chemical emergency,False,23,118,4,0,0,24,False,False,False,False,3,5,4,0,1,1,16,13,8,4,4,3,10,15,19,19,20,21,0.5,0.5,12,23
2226,chemical emergency,,Standard behavior of Chemical Mixers so that Emergency Purposes...JyB,chemical emergency,False,9,69,7,0,0,11,False,False,False,False,0,1,0,1,0,3,7,7,6,6,5,5,2,3,3,4,4,7,0.0,0.0,3,9
2228,chemical emergency,Manchester,Emergency services called to Bacup after 'strong' chemical smells http://t.co/4GaJhSPfwl,chemical emergency,False,10,88,6,1,6,10,False,True,False,False,0,0,2,2,0,3,9,9,9,7,5,5,1,1,3,5,5,8,0.7333333333333333,0.4333333333333333,2,10
2232,chemical emergency,UK,Rossendale: Emergency services called to Bacup after 'strong' chemical smells http://t.co/hUDTl2HdSV #rossendale,chemical emergency,False,12,112,9,1,8,12,False,True,True,False,0,0,2,2,0,3,11,11,11,9,7,7,1,1,3,5,5,8,0.7333333333333333,0.4333333333333333,2,12
2234,chemical emergency,Sydney,"Emergency services in Hammondville. Near Jewell Close. STORY: http://t.co/jQcy5NwbUg  #Liverpool #7News
https://t.co/snpmAlngvd",chemical emergency,False,12,127,16,2,12,15,False,True,True,True,0,1,0,3,0,1,10,10,9,9,6,6,2,3,3,6,6,7,0.4,0.1,1,12
2243,chemical emergency,Sydney,Chemical spill at a house in Hammondville. Emergency services attending. #BreakingNews #7News http://t.co/bQ94MjYgfe,chemical emergency,False,13,116,9,3,6,15,False,True,True,False,0,0,2,1,0,2,10,10,10,8,7,7,3,3,5,6,6,8,0.0,0.0,3,13
2247,chemical emergency,,@bendwavy emergency chemical rinse,chemical emergency,False,4,34,0,0,1,3,False,False,False,False,0,0,1,0,0,1,4,4,4,3,3,3,0,0,1,1,1,2,0.0,0.0,0,4
2249,chemical emergency,,Emergency services called to Bacup after 'strong' chemical smells http://t.co/hJJ7EFTJ7O,chemical emergency,False,10,88,9,2,6,10,False,True,False,False,0,0,2,2,0,3,9,9,9,7,5,5,1,1,3,5,5,8,0.7333333333333333,0.4333333333333333,2,10
2252,chemical emergency,,@PMBreedlove Russian nuclear-biological-chemical (NBC) brigade 'emergency response' exercise in Southern MD http://t.co/qyoT2B59ig Û_,chemical emergency,False,13,134,12,3,14,13,False,True,False,True,1,0,1,0,2,2,11,10,10,9,9,7,3,3,4,4,6,8,0.0,0.0,1,13
2253,chemical emergency,UK,Emergency prompted due to chemical spill at a factory near RedruthåÊUK https://t.co/oiCtAcbwSR http://t.co/46lSIanjMC,chemical emergency,False,13,117,12,2,10,14,False,True,False,False,1,1,1,0,1,2,10,9,8,7,7,6,4,5,6,6,7,9,0.3875,-0.012499999999999997,3,13
2259,cliff fall,,"When God pushes you to the edge of the cliff two things may happen:
1) He will catch you when you fall.
2) He will teach you how to fly.",cliff fall,False,28,136,4,2,5,29,False,False,False,False,10,6,3,2,0,1,23,13,7,4,2,2,15,21,24,26,26,27,0.9,0.8,13,21
2261,cliff fall,,Photographer Brian Ruebs endures 4500-feet climb to capture bride and groom http://t.co/gft2Lr0Lsi @rarasathie_,cliff fall,False,13,111,5,6,7,13,False,True,False,False,1,0,5,0,2,0,12,11,11,6,6,4,2,2,7,7,9,9,0.0,0.0,2,13
2264,cliff fall,,I might go losing it n drive off a cliff fall in the void,cliff fall,True,14,57,1,0,0,13,False,False,False,False,2,2,3,1,0,0,8,6,4,1,0,0,8,10,13,14,14,14,0.0,0.0,5,14
2268,cliff fall,,I hope you fall off a cliff.,cliff fall,False,7,28,1,0,0,7,False,False,False,False,2,2,0,1,0,0,5,3,1,1,0,0,4,6,6,7,7,7,0.0,0.0,3,7
2269,cliff fall,,@Spencer_VH I hope you fall off a cliff,cliff fall,False,8,39,4,0,2,7,False,False,False,False,2,2,1,0,0,0,6,4,2,1,1,1,4,6,7,7,7,7,0.0,0.0,3,8
2270,cliff fall,hyejeong?taehyung,@usetheIight youre an ugly piece of trash i hope u fall off a cliff,cliff fall,False,14,67,1,0,1,13,False,False,False,False,1,3,4,0,0,0,9,8,5,1,1,1,6,9,13,13,13,13,1.0,-0.7,5,14
2276,cliff fall,Emirate,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/LKDO0momtw,cliff fall,False,23,136,7,1,5,26,False,True,False,False,1,7,3,3,0,0,17,16,9,6,3,3,7,14,17,20,20,20,0.9,0.4000000000000001,7,21
2283,cliff fall,,My boy @Fall_off_Cliff still got it man rumor has it he going back to DE ??,cliff fall,False,16,75,5,0,3,17,True,False,False,False,4,1,3,0,0,0,9,5,4,1,1,1,11,12,15,15,15,15,0.0,0.0,5,15
2287,cliff fall,,"Video: Man rescued after 80ft cliff fall at Shaldon
Read more: http://t.co/efQCLTEVlr http://t.co/4gQy7ziMfC",cliff fall,True,12,108,13,4,11,13,False,True,False,False,1,2,3,1,1,0,11,10,8,5,4,3,2,4,7,8,9,9,0.5,0.5,3,12
2290,cliff fall,"Twin Cities, MN",@MattBuek Some pitchers gracefully lose their stuff. Some fall off a cliff and land on their throwing arm. Hard to tell who gets what.,cliff fall,False,24,134,5,0,1,26,False,False,False,False,3,9,4,1,0,2,21,18,9,5,4,4,6,15,19,20,20,22,0.5416666666666666,-0.2916666666666667,9,22
2291,cliff fall,,@JohnnieGuilbert jump off a cliff. I'll be cheering for you to do a back flip for fucks sake. I hope you fall and break your neck.,cliff fall,False,26,130,4,0,2,28,False,False,False,False,6,7,4,1,0,1,20,14,7,3,2,2,12,19,23,24,24,25,0.0,0.0,12,23
2293,cliff fall,,3 out of the 4 people I'm camping with I would happily see fall of a cliff.,cliff fall,False,17,75,2,2,1,17,False,False,False,False,4,2,1,2,2,0,11,7,5,4,2,0,10,12,13,15,17,17,1.0,0.8,6,16
2295,cliff fall,,Mega keen for hiking tomorrow! Hope i don't fall off a cliff haha!  #keen #fitness #yay #excitedmuch,cliff fall,False,18,100,2,0,5,19,False,False,True,False,2,5,4,1,0,1,15,13,8,4,3,3,5,10,14,15,15,16,0.3,0.25,5,18
2302,cliff fall,,@NTSouthWest Looks very tasty but the problem is the cliff might fall into the sea due to coastal erosion so it would be crumbly then,cliff fall,False,25,133,5,0,1,24,False,False,False,False,6,4,5,0,4,0,20,14,10,5,5,1,11,15,20,20,24,24,0.3375,0.037500000000000006,12,23
2305,collapse,"Memphis, TN",Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/ncMBnRsk5Q,collapse,True,11,92,13,1,6,11,False,True,True,False,1,1,1,1,0,1,9,8,7,6,5,5,3,4,5,6,6,7,0.4,0.5681818181818181,2,11
2310,collapse,"Kampala, Uganda",Greece's tax revenues collapse as debt crisis continues http://t.co/V5yyzNGRBZ,collapse,True,9,78,7,1,5,9,False,True,False,False,1,1,0,1,0,3,8,7,6,6,5,5,2,3,3,4,4,7,0.0,0.0,1,9
2313,collapse,,http://t.co/dOg9bw1eCW Correction: Tent Collapse story #HNLnow,collapse,True,6,62,9,2,6,6,False,True,True,False,0,1,1,0,1,1,6,6,5,4,4,3,0,1,2,2,3,4,0.0,0.0,0,6
2316,collapse,Narbin city  ,Correction: Tent Collapse Story http://t.co/CMbNMvVDKl,collapse,True,5,54,11,0,5,5,False,True,False,False,0,1,1,0,0,1,5,5,4,3,3,3,0,1,2,2,2,3,0.0,0.0,0,5
2320,collapse,"Leeds, England, United Kingdom",We all knew Cain wasn't going to die... It's either Val or someone is gonna collapse later on... #Emmerdale #SummerFate,collapse,True,20,119,7,0,4,25,False,False,True,False,2,3,4,3,1,1,16,14,11,7,4,3,6,9,13,16,17,18,0.0,0.0,6,20
2322,collapse,Los Angeles,Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/Qn8vTXZJzB,collapse,True,11,92,15,1,6,11,False,True,True,False,1,1,1,1,0,1,9,8,7,6,5,5,3,4,5,6,6,7,0.4,0.5681818181818181,2,11
2323,collapse,,West Side water main break causes street collapse (VIDEO) - El Paso Times http://t.co/uP9TWymJlV,collapse,True,14,96,15,1,7,14,False,True,False,True,0,4,3,2,1,1,12,12,8,5,3,2,2,6,9,11,12,13,0.3333333333333333,0.16666666666666666,0,14
2326,collapse,burger king with usher,@fouseyTUBE @zaynmalik I would collapse,collapse,True,5,39,5,0,2,4,False,False,False,False,0,0,1,0,0,1,4,4,4,3,3,3,1,1,2,2,2,3,0.0,0.0,0,5
2328,collapse,Greece,The Guardian Greece's tax revenues collapse as debt crisis continues The Guardian FreshÛ_ http://t.co/L0ARQL2q2O,collapse,True,14,113,12,3,8,14,False,True,False,False,3,1,0,1,0,6,13,10,9,9,8,8,4,5,5,6,6,12,0.0,0.0,1,12
2331,collapse,Russia,If Oikawa was in Karasuno I guess I'd just collapse from such an overwhelming happiness.,collapse,True,15,88,5,0,1,15,False,False,False,False,2,3,1,1,0,2,11,9,6,5,4,4,6,9,10,11,11,13,0.5666666666666667,0.39999999999999997,6,15
2335,collapse,,Residents set up sign as tribute to families who lost their lives in the Thane building collapse: The unfortun...  http://t.co/zT6wANhXuj,collapse,True,21,137,7,1,5,24,False,True,False,False,4,2,3,0,1,2,16,12,10,7,7,6,9,11,14,14,15,17,0.0,0.0,7,21
2338,collapse,Los Angeles,Technical Collapse -&gt;  http://t.co/BfJB5H4tuW     $WLB Down -3.43% to New Low http://t.co/cSXEKREDUg,collapse,True,16,103,21,5,14,18,False,True,False,True,2,2,1,1,0,1,10,8,6,5,4,4,8,10,11,12,12,13,0.28585858585858587,-0.004797979797979808,1,12
2343,collapse,Earth,.@ArneJungjohann #Energiewende is directly responsible for the collapse in energy value. http://t.co/NxvjPj610W,collapse,True,12,111,6,3,6,14,False,True,True,False,2,0,0,2,0,2,10,8,8,8,6,6,4,4,4,6,6,8,0.55,0.2,4,12
2344,collapse,Batam,#ROH3 #JFB #TFB #alrasyid448ItuRasya Correction: Tent Collapse Story http://t.co/xsnJi8EJRl ROH3 SmantiBatam #ROH3SmantiBatam,collapse,True,12,125,29,7,10,12,False,True,True,True,0,4,2,0,0,1,12,12,8,6,6,6,0,4,6,6,6,7,0.0,0.0,0,12
2345,collapse,Chicago IL,Ashes 2015: Rampant England humiliate rival Australia http://t.co/kMBS7bXkQN,collapse,False,8,76,10,5,5,8,False,True,False,False,0,0,3,0,2,0,8,8,8,5,5,3,0,0,3,3,5,5,0.0,0.0,0,8
2353,collapse,"Paterson, New Jersey ",Greece's tax revenues collapse as debt crisis continues: As talks continue over proposed âÂ86bn third bailout ... http://t.co/7w2WiEFjuq,collapse,True,18,137,5,4,9,21,False,True,False,False,2,2,2,1,2,5,16,14,12,10,9,7,4,6,8,9,11,16,0.0,0.0,2,18
2355,collapsed,"Cramerton, NC",That @PPact hasn't already collapsed is a testament to @TheDemocrats lockstep devotion to politics over reality.,collapse,True,16,112,5,0,3,16,False,False,False,False,0,2,0,2,1,4,12,12,10,10,8,7,4,6,6,8,9,13,0.0,0.0,6,15
2357,collapsed,San Antone,@SheriffClarke @FreeAmerican100 If a carpenter built your house and it collapsed would you ask the same carpenter to rebuild it?,collapse,True,20,128,5,3,2,20,True,False,False,False,5,2,3,0,1,0,16,11,9,6,6,5,9,11,14,14,15,15,0.125,0.0,9,19
2360,collapsed,"Minneapolis, MN",35W Memorial honoring those who died when the bridge collapsed. http://t.co/qIb5fYaLGs,collapse,True,11,86,6,3,4,12,False,True,False,True,3,2,1,1,0,2,11,8,6,5,4,4,3,5,6,7,7,9,0.0,0.0,4,11
2365,collapsed,,I used to have a good time from June to about July 10th then my summer just collapsed smh,collapse,True,19,89,3,2,0,18,False,False,False,False,1,10,1,1,0,0,14,13,3,2,1,1,6,16,17,18,18,18,0.6000000000000001,0.7,9,18
2369,collapsed,"(queer, trans, he/him, black)",i remember when i was little and i didnt want to say the pledge and the school collapsed and pit to hell opened,collapse,True,23,111,0,0,0,22,False,False,False,False,8,3,1,4,0,1,18,10,7,6,2,2,13,16,17,21,21,22,0.5,-0.1875,12,17
2371,collapsed,,But the ceiling and the walls collapsed. Upon the darkness I was trapped.,collapse,True,13,73,3,0,0,14,False,False,False,False,6,1,1,0,1,2,12,6,5,4,4,3,7,8,9,9,10,12,0.0,-0.2,5,11
2378,collapsed,,I collapsed in the bathroom bcuz of Michael.,collapse,True,8,44,2,0,0,8,False,False,False,False,1,1,0,0,0,2,5,4,3,3,3,3,4,5,5,5,5,7,0.0,0.0,3,8
2380,collapsed,"Eugene, OR.",VIDEO: Link to the billowing fire after the SouthTowne Lanes roof collapsed: http://t.co/YrRHqZLKoR http://t.co/dXk4sUXMKV,collapse,True,14,122,22,1,10,15,False,True,False,True,2,3,2,1,0,0,13,11,8,6,5,5,3,6,8,9,9,9,0.0,0.0,4,13
2381,collapsed,"EVERYWHERE, USA",@_Lasha_K @Diamond6612 @quin_lo @LSedig @Yemmely @Holly16252 @Inmianajones I saw this crazy edit of Twisted mixed with Tut and I collapsed,collapse,True,20,138,12,9,10,19,False,False,False,False,3,3,2,0,2,2,17,14,11,9,9,7,6,9,11,11,13,15,0.7166666666666667,-0.3666666666666667,4,19
2383,collapsed,"Huntsville, AL",3D view of the storm that developed &amp; collapsed over Albertville this evening; some wind damage reported #valleywx http://t.co/2wJ1MNz3mE,collapse,True,19,141,6,4,8,19,False,True,True,False,1,6,2,1,0,2,17,16,10,8,7,7,3,9,11,12,12,14,0.3,0.1,6,19
2384,collapsed,"Jersey City, NJ",@michaelgbaron Panic City has collapsed. Party City is in full swing!,collapse,True,11,69,4,0,1,12,False,False,False,False,1,3,2,1,0,0,9,8,5,3,2,2,3,6,8,9,9,9,0.55,0.4375,3,10
2392,collapsed,,@JessicaLauraxo grandma collapsed and died,collapse,True,5,42,2,0,1,4,False,False,False,False,1,1,0,0,1,0,5,4,3,3,3,2,1,2,2,2,3,3,0.0,0.0,1,5
2393,collapsed,Hong Kong,3-pronged inquiry launched into collapsed #HongKong furniture retailer DSC http://t.co/Tg3ukIsgEN @scmp_news http://t.co/An5LpimNfA,collapse,True,12,131,13,3,12,13,False,True,True,True,1,1,0,0,1,2,12,11,10,10,10,9,1,2,2,2,3,5,0.0,0.0,1,12
2401,collapsed,Tampa Bay,Official: Crowd in tent that collapsed was told to stay put: LANCASTER N.H. - Circus workers first told spectatorsÛ_ http://t.co/yRQgASn0JG,collapse,True,20,140,20,1,10,22,False,True,False,True,1,7,2,1,1,0,17,16,9,7,6,5,4,11,13,14,15,15,0.3333333333333333,0.25,4,19
2403,collapsed,sending rude things to heather,@jemmaswans i needed such a breather today oh my god i went on lunch and collapsed like a sack of bones in my car,collapse,True,24,113,0,0,1,23,False,False,False,False,3,4,3,1,0,1,14,11,7,4,3,3,13,17,20,21,21,22,0.5,0.0,11,21
2404,collide,"Conway, AR",We had a room full of people lifting up Collide in prayer!! We are so excited for Friday night!! http://t.co/645dYNAMy8,collide,True,20,119,8,4,4,24,False,True,False,False,3,2,0,2,4,1,13,10,8,8,6,2,10,12,12,14,18,19,0.65,0.56640625,8,19
2405,collide,,?Maybe someday we'll find the place where our dreams and reality collide.?,collide,True,12,74,1,0,1,14,True,False,False,False,3,1,3,2,2,0,12,9,8,5,3,1,3,4,7,9,11,11,0.0,0.0,5,12
2407,collide,,I'm not saying you should freak out but Collide starts in 30 mins so you should freak out!  GetÛ_ https://t.co/QOK1BSYZEU,collide,True,21,122,12,3,8,22,False,True,False,False,6,2,2,5,1,0,17,11,9,7,2,1,10,12,14,19,20,20,0.0,0.0,10,18
2411,collide,ham ham clubhouse,I added a video to a @YouTube playlist http://t.co/c2k7hDoLph Howie Day - Collide,collide,True,13,81,8,2,6,13,False,True,False,False,1,0,3,0,1,2,8,7,7,4,4,3,6,6,9,9,10,12,0.0,0.0,3,12
2424,collide,luisa's heart,but even if the stars and moon collide i never want u back into my life #MTVHottest Justin Bieber,collide,True,19,97,6,0,1,18,False,False,True,False,3,6,2,2,1,0,15,12,6,4,2,1,7,13,15,17,18,18,0.0,0.0,7,19
2426,collide,"Lehigh Acres, FL",Collide Gateway students make setting up chairs and tables 10x more fun than I would've thought! ?? @collideNLC,collide,True,18,111,6,2,2,20,True,False,False,False,3,3,0,2,3,3,15,12,9,9,7,4,6,9,9,11,14,17,0.35,0.4375,4,18
2431,collide,,Perez Hilton forever Niley shipper lol https://t.co/qQ1pIJK2dA,collide,False,7,62,8,2,4,7,False,True,False,False,1,0,2,1,2,0,7,6,6,4,3,1,1,1,3,4,6,6,0.7,0.8,0,7
2433,collide,,no escape- no place to hide here where time and space collide,collide,True,12,61,0,0,1,11,False,False,False,False,1,3,3,0,2,0,9,8,5,2,2,0,4,7,10,10,12,12,0.0,0.0,6,11
2434,collide,#IzzoWorld,Nigga This Is The First Time I Heard A Song By Justine Sky Other Than Collide,collide,True,16,77,16,0,0,15,False,False,False,False,2,4,4,0,2,0,12,10,6,2,2,0,6,10,14,14,16,16,0.35416666666666663,0.0625,0,16
2436,collide,"Capital Federal, Argentina",Vamos Newells,collide,False,2,13,2,0,0,1,False,False,False,False,0,0,1,0,1,0,2,2,2,1,1,0,0,0,1,1,2,2,0.0,0.0,0,2
2439,collide,,#Funfact #facts Can Stars Collide? http://t.co/E1ao9A7rw9,collide,True,6,57,6,4,6,7,True,True,True,False,1,0,1,1,0,2,6,5,5,4,3,3,1,1,2,3,3,5,0.0,0.0,0,6
2444,collide,Canada,"When transgender Sam takes runaway Lizzie in two very different worlds collide as they explore unjust boundaries and trust.
Sam(uel)
#books",collide,True,19,139,4,0,5,19,False,False,True,False,3,3,1,3,3,0,17,14,11,10,7,4,5,8,9,12,15,15,0.78,0.0,5,19
2447,collide,,When Social Media Marketing and Ethics Rules Collide | The Recorder http://t.co/D0Bnm1ZZak,collide,True,12,90,13,2,5,12,False,True,False,False,2,1,2,2,1,1,11,9,8,6,4,3,3,4,6,8,9,10,0.06666666666666667,0.03333333333333333,1,12
2448,collide,INEQUITY  IS  INJUSTICE || NJ,Trump &amp; Bill Clinton collide in best conspiracy story ever http://t.co/ABkhBhNLOz via @motherjones TRUMP DEMOCRATIC PLANT?  lmao #lastword,collide,True,19,142,29,0,8,20,True,True,True,True,1,4,4,1,2,0,17,16,12,8,7,5,3,7,11,12,14,14,0.65,0.8,1,19
2449,collide,New York,PIERCE THE VEIL Rubber Bracelet Wristband Collide with the Sky - Full read by eBay http://t.co/H4WUPpaT6k http://t.co/WisjhDH58n,collide,True,17,128,28,4,9,18,False,True,False,True,3,5,0,2,1,1,15,12,7,7,5,4,5,10,10,12,13,14,0.55,0.35,3,17
2450,collide,,Now there's only 2 days for collide!!! get signed up!???? http://t.co/vhh7LBOATZ,collide,True,11,80,7,2,5,19,True,True,False,False,3,2,0,1,2,0,10,7,5,5,4,2,4,6,6,7,9,9,1.0,0.0,4,11
2461,collided,Islamabad,@FarhanKVirk @PTISalarKhan ! Instead of promoting false news first get your facts right . It was a road rage incident . Vehicles collided,collide,True,23,137,11,0,2,25,False,False,False,False,2,4,4,0,1,3,17,15,11,7,7,6,8,12,16,16,17,20,0.4896825396825397,0.04523809523809521,4,22
2469,collided,,"I so want to #win an ARC of WHEN WE COLLIDED Emery Lord's 2016 release! Open intl #TheStartofEmandYou #giveaway
 http://t.co/qcu4xO54wT",collide,True,20,135,27,7,9,21,False,True,True,True,1,6,1,1,0,2,14,13,7,6,5,5,7,13,14,15,15,17,0.45,0.5,4,20
2472,collided,,@mollywood I agree! I didn't know you had moved to Marketplace. I woke up to your report &amp; thought my favorite worlds (BOL-APM) collided.,collide,True,24,141,10,0,7,26,False,False,False,True,2,3,2,4,1,1,17,15,12,10,6,5,9,12,14,18,19,20,1.0,0.5,8,21
2473,collided,,@imaginator1dx currently reading after. as you can see after we collided is on my dresser waiting to get read http://t.co/QwrASZ6LHO,collide,True,20,132,7,2,5,21,False,True,False,False,4,1,1,1,3,1,14,10,9,8,7,4,10,11,12,13,16,17,0.4,0.0,10,20
2474,collided,,@edsheeran tf is innit,collide,False,4,22,0,0,1,3,False,False,False,False,0,0,1,0,0,0,2,2,2,1,1,1,2,2,3,3,3,3,0.0,0.0,1,4
2477,collided,England,So running down the stairs was a bad idea full on collided... With the floor ??,collide,True,16,79,2,0,0,20,True,False,False,False,4,4,1,1,1,0,12,8,4,3,2,1,8,12,13,14,15,15,0.5018518518518519,-0.16851851851851848,6,15
2481,collided,,#maritime The sand carrier Shinto Maru and chemical tanker Hoshin Maru collided on 7 nautical miles off Honshu... http://t.co/2bnfoAGpzD,collide,True,19,136,9,2,5,22,False,True,True,False,3,3,1,3,1,3,17,14,11,10,7,6,5,8,9,12,13,16,0.0,0.0,3,18
2484,collided,"Wellington, FL",Oh my God. Sending my thoughts to @SAStars head coach Dan Hughes who left the game on stretcher after Danielle Robinson collided into him.,collide,True,24,138,10,0,1,25,False,False,False,False,3,6,2,1,1,5,19,16,10,8,7,6,8,14,16,17,18,23,0.2,-0.2,9,23
2495,collided,,@AlyssaSpencer28 remember when beau and i collided on the slip and slide and I died ??????,collide,True,16,90,3,2,1,21,True,False,False,False,4,4,1,1,0,2,13,9,5,4,3,3,7,11,12,13,13,15,0.0,0.0,7,14
2503,collided,,Ok two of my favorite things have collided into one great HT #LiteraryCakes  https://t.co/E2meY0aKPu,collide,True,15,100,9,2,5,15,False,True,True,False,2,2,1,1,0,2,10,8,6,5,4,4,7,9,10,11,11,13,0.75,0.6,4,15
2509,collision,,Call to car vs fed ex truck head on collision on I-40 mile marker 118. Prayers for the families as we get to the scene!,collision,True,25,119,3,5,1,26,False,False,False,True,6,5,1,2,1,1,17,11,6,5,3,2,14,19,20,22,23,24,0.0,0.0,9,22
2511,collision,,Motorcyclist bicyclist injured in Denver collision on Broadway http://t.co/eOPWBtUYr9,collision,True,9,85,9,1,4,9,False,True,False,False,0,0,0,1,1,1,7,7,7,7,6,5,2,2,2,3,4,5,0.0,0.0,2,9
