id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
2518,collision,Denver Colorado,Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/PMv8ZDFnmr,collision,True,18,131,9,1,8,18,False,True,False,False,1,1,2,2,1,1,13,12,11,9,7,6,6,7,9,11,12,13,0.4,-0.3,5,18
2522,collision,"Parkway, CA",Traffic Collision - Ambulance Enroute: Florin Rd at Franklin Blvd South Sac http://t.co/dYEl9nMQ0A,collision,True,13,98,15,2,6,13,False,True,False,False,1,1,1,1,1,2,10,9,8,7,6,5,4,5,6,7,8,10,0.0,0.0,1,13
2525,collision,,The Denver Post - Motorcyclist bicyclist injured in Denver collision on Broadway http://t.co/yjrIi5mHii,collision,True,13,103,8,1,5,13,False,True,False,False,1,1,0,2,1,1,10,9,8,8,6,5,4,5,5,7,8,9,0.0,0.0,2,12
2526,collision,,that collision daaamn,collision,True,3,21,0,0,0,2,False,False,False,False,0,1,0,1,0,0,3,3,2,2,1,1,0,1,1,2,2,2,0.0,0.0,1,3
2529,collision,"San Francisco, CA",Marin Sr37 / Sr121 **Trfc Collision-Unkn Inj** http://t.co/yqJVEVhSzx,collision,True,8,69,12,5,10,8,False,True,False,False,0,1,3,1,0,0,7,7,6,3,2,2,1,2,5,6,6,6,0.0,0.0,0,8
2533,collision,"Riverside, CA",Riverside I15 N Sr91 E Con / I15 N Sr91 W Con **Trfc Collision-Unkn Inj** http://t.co/QqMLKvgPQk,collision,True,16,96,21,8,10,16,False,True,False,True,4,2,1,1,0,0,11,7,5,4,3,3,9,11,12,13,13,13,0.0,0.0,0,12
2549,collision,Mumbai,Techerit: Anti Collision Rear- #gadget #technology http://t.co/v3a5ZQaRFg,collision,True,7,73,8,2,8,7,False,True,True,False,0,1,1,0,1,0,7,7,6,5,5,4,0,1,2,2,3,3,0.0,0.0,0,7
2551,collision,"USA , AZ",Anti Collision Rear- #innovation #gadgets http://t.co/YXD4c4XlGo,collision,True,6,64,8,2,7,6,False,True,True,False,0,1,1,0,0,1,6,6,5,4,4,4,0,1,2,2,2,3,0.0,0.0,0,6
2558,crash,Somewhere in the Canada,Mom fights to recover in hospital from fiery car crash while kids miss her at home - http://t.co/0UH26R2zfX,crash,True,18,107,5,4,5,18,False,True,False,False,3,4,3,1,1,1,14,11,7,4,3,2,7,11,14,15,16,17,0.0,0.0,6,18
2562,crash,,No citation for Billings police officer who caused Broadwater crash http://t.co/aAhYoEITzl http://t.co/ULZ3ubQV5z,crash,True,12,113,13,2,8,13,False,True,False,False,2,0,1,2,1,2,11,9,9,8,6,5,3,3,4,6,7,9,0.0,0.0,2,12
2563,crash,,'Our little angel': Banjo Pilon 10 dies after skateboarding crash at Wamberal: At the weekend 10-year-old B... http://t.co/5bcOQB6Cff,crash,True,18,133,10,6,10,21,False,True,False,True,1,3,4,1,2,0,15,14,11,7,6,4,4,7,11,12,14,14,0.5,-0.1875,3,18
2567,crash,"Austin, TX",lol at the guy whipping by me on a double yellow line in his mustang just to crash on the curb into a light pole #sns,crash,True,26,117,0,0,1,25,False,False,True,False,5,6,2,2,1,1,17,12,6,4,2,1,14,20,22,24,25,26,0.35,0.30000000000000004,14,23
2574,crash,,New post: 'India Train Crash Kills Dozens' http://t.co/6OQaZmQa3L,crash,True,8,65,11,2,7,8,False,True,False,False,1,0,4,1,1,0,8,7,7,3,2,1,1,1,5,6,7,7,0.45454545454545453,0.13636363636363635,0,8
2577,crash,PPCC ,Crash,crash,True,1,5,1,0,0,0,False,False,False,False,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0,1
2578,crash,The Open road!,@crash_matrix @TheMercedesXXX With a minivan :3,crash,True,6,47,6,1,4,5,False,False,False,False,0,1,0,0,1,0,4,4,3,3,3,2,2,3,3,3,4,4,1.0,0.5,1,6
2580,crash,The New Way To Surf!,Non-Power 5 Schools with Best Shot to Crash College Football Playoff http://t.co/Wj5EMRNkYi,crash,True,12,91,15,2,5,12,False,True,False,False,0,3,1,0,3,1,10,10,7,6,6,3,2,5,6,6,9,10,0.3,1.0,2,12
2581,crash,"Ponyville,Equestria ",This is hilarious! Look at all of you! We got: Hairity Rainbow Crash Spitty Pie #Spikebot,crash,True,16,89,9,0,2,17,False,False,True,False,2,4,1,1,2,0,12,10,6,5,4,2,6,10,11,12,14,14,1.0,0.78125,5,16
2583,crash,,Thieves crash dealership gate steal four vehicles in Killeen http://t.co/aA47AXC6sr http://t.co/fz5axahPVr,crash,True,11,106,8,4,8,12,False,True,False,False,0,2,2,0,2,1,10,10,8,6,6,4,1,3,5,5,7,8,0.0,0.0,1,11
2584,crash,Highway to Hell,Time to enjoy summer in a crash course of two weeks... I will never take summer classes again. (That's a lie),crash,True,21,109,3,0,3,24,False,False,False,False,1,4,3,4,2,1,15,14,10,7,3,1,7,11,14,18,20,21,0.5,0.4,7,19
2586,crash,Vancouver,#portmoody Clarke Rd hill n/b blocked by crash past Seaview traffic back to Kemsley. Take Como Lake to Gatensbury to get around it.,crash,True,23,131,8,0,2,24,False,False,True,False,3,6,1,2,3,1,18,15,9,8,6,3,8,14,15,17,20,21,0.125,-0.125,5,21
2589,crash,,@natethewolf Car vs Motorcycle Crash Fairport Nine https://t.co/SkUQMJq7g2 #BGC14,crash,True,9,81,13,4,6,9,False,True,True,True,1,1,1,1,0,1,8,7,6,5,4,4,2,3,4,5,5,6,0.0,0.0,0,9
2595,crash,,Learn cPanel in 2015. Join cPanel Crash Course only $20 http://t.co/TltY2Mumco,crash,True,11,78,9,7,5,12,False,True,False,False,1,2,3,3,0,0,10,9,7,4,1,1,2,4,7,10,10,10,1.0,0.0,2,10
2596,crash,Los Angeles,.@Emily_Noel95 @SterlingKnight @joeylawrence @ABCFmelissajoey that car crash was pretty fun to film  #melissaandjoeychat,crash,True,14,120,8,2,6,14,False,False,True,False,3,2,1,1,0,0,12,9,7,6,5,5,5,7,8,9,9,9,0.6,0.275,3,14
2600,crash,Philippines,NEWS: 2 injured in school bus crash in Bordentown - http://t.co/672bY6OOjn | Details: http://t.co/N5IHOfDpD4,crash,True,14,108,15,7,12,15,False,True,False,True,1,0,2,1,1,1,9,8,8,6,5,4,6,6,8,9,10,11,0.0,0.0,2,13
2601,crash,"Indian Trail, North Carolina",The Crash And A New Depression ÛÒ The Seeds For The Next Crisis Have Already Been Sown http://t.co/IsN9HdZ4cp,crash,True,18,110,20,2,7,18,False,True,False,True,7,4,2,1,1,0,17,10,6,4,3,2,8,12,14,15,16,16,0.22727272727272727,0.06818181818181818,0,16
2607,crashed,,Husband's back from Edinburgh and crashed out. One young adult's has got a raging temperature the other's gone out and I'VE NOT HAD ANY TEA,crash,True,25,139,18,0,4,25,False,False,False,True,11,5,1,1,3,0,24,13,8,7,6,3,12,17,18,19,22,22,0.26875,0.018750000000000003,9,24
2610,crashed,,Rip to whoevers face that crashed in front of my work. Wish I could have helped,crash,True,16,79,3,0,0,16,False,False,False,False,1,4,3,1,1,1,11,10,6,3,2,1,6,10,13,14,15,16,0.0,0.0,6,16
2613,crashed,Arizona,almost crashed while listening to walk the moon bUT I DONT CARE I LOVE IT,crash,True,15,73,18,0,0,14,False,False,False,True,2,5,1,1,1,0,11,9,4,3,2,1,6,11,12,13,14,14,0.6,0.5,3,14
2615,crashed,,Ol'Head just crashed into the back of another ol'head car he hopped out like 'DAMNNNN U FUCKIN ROOKIE... SLOW TF DOWN!!' ??????,crash,True,22,127,32,0,4,32,True,False,False,True,3,5,0,3,5,1,18,15,10,10,7,2,7,12,12,15,20,21,0.22962962962962963,-0.18101851851851855,6,22
2618,crashed,Kentucky,@thomicks Isn't showing up for me. I think it crashed.,crash,True,10,54,2,0,2,11,False,False,False,False,2,0,2,0,1,1,7,5,5,3,3,2,5,5,7,7,8,9,0.0,0.0,4,10
2620,crashed,"Pleasantville, NY",@RosanneBarr New documents suggest Clinton's email server may have crashed. All of her fan mail from Qatar must have crashed it.,crash,True,21,128,6,0,2,22,False,False,False,False,6,5,2,1,2,1,20,14,9,7,6,4,7,12,14,15,17,18,0.45454545454545453,0.13636363636363635,6,20
2623,crashed,Estados Unidos,Bin Laden family plane crashed after 'avoiding microlight and landing too far down runway': Three members of t... http://t.co/ZlBOeMXo2T,crash,True,19,136,9,1,7,22,False,True,False,False,4,2,4,1,3,1,18,14,12,8,7,4,5,7,11,12,15,16,0.6444444444444445,-0.02777777777777779,6,19
2626,crashed,,@BlizzardCS crashed them right after the stream lol,crash,True,8,51,3,0,1,7,False,False,False,False,2,1,2,1,1,0,8,6,5,3,2,1,2,3,5,6,7,7,0.6178571428571429,0.5428571428571429,3,8
2630,crashed,London,@PahandaBear @Nethaera Yup EU crashed too :P,crash,True,7,44,7,0,3,6,False,False,False,False,2,0,0,0,1,0,5,3,3,3,3,2,4,4,4,4,5,5,1.0,0.75,1,7
2634,crashed,Arlington VA (DC Area),#news Bin Laden family plane crashed after 'avoiding microlight and landing too far down runway': Three member... http://t.co/hHsN0VnYKs,crash,True,18,136,8,1,8,21,False,True,True,False,4,1,5,1,2,1,18,14,13,8,7,5,4,5,10,11,13,14,0.6444444444444445,-0.02777777777777779,4,18
2636,crashed,,"aQgcO mhtw4fnet

Pakistan says army helicopter has crashed in country's restive northwest  - Fox News",crash,True,15,101,5,1,4,14,False,False,False,False,2,3,1,0,2,0,12,10,7,6,6,4,5,8,9,9,11,11,0.0,0.0,2,15
2638,crashed,"Ventura, CA",Got a ticket &amp; my car got crashed  man life's great !,crash,True,13,57,1,0,3,13,False,False,False,False,4,0,2,2,1,0,9,5,5,3,1,0,8,8,10,12,13,13,0.75,1.0,2,13
2639,crashed,Pakistan,"Pak army helicopter crashed in Mansehra. 
Pray for departed souls. http://t.co/XclNBVvfSi",crash,True,11,89,8,0,5,13,False,True,False,False,2,1,1,1,1,1,10,8,7,6,5,4,3,4,5,6,7,8,0.0,0.0,2,11
2646,crashed,USA,Website Malfunctioning? PHP Scripts not working? Database Crashed? Need a Unique Script? PHP PRO to the rescue! http://t.co/LadH9Oo086,crash,True,18,134,20,4,4,23,True,True,False,True,5,1,0,1,4,3,16,11,10,10,9,5,7,8,8,9,13,16,1.0,0.46875,4,17
2650,crashed,Swat Pakistan,08 Army personnel including 5 Majors were martyred when a helicopter of Army Medical Corps crashed near Mansehra. http://t.co/wyMrtwsZHU,crash,True,19,136,10,3,4,20,False,True,False,False,0,5,1,1,2,1,15,15,10,9,8,6,4,9,10,11,13,14,0.2,0.05,4,18
2652,crashed,Edinburgh/ West Yorkshire,The last few days have proven how popular the #BBC is. Over 9m watched Bake Off and iplayer crashed due to cricket commentary.,crash,True,23,126,7,1,1,24,False,False,True,True,8,6,0,1,5,0,21,13,7,7,6,1,10,16,16,17,22,22,0.36041666666666666,0.06874999999999999,7,23
2653,crush,"Boston, MA",pkadlik : jojowizphilipp and I have a crush on Rob Thomas right now...?? #viptickets #imgunnashakeitallnight @Û_ Û_ http://t.co/uaGsSzMu9w),crash,False,18,141,6,1,15,23,True,True,True,True,3,2,2,1,1,1,14,11,9,7,6,5,7,9,11,12,13,14,0.5357142857142857,0.2857142857142857,5,18
2654,crush,,my brother said he has a crush on a girl named Danielle ???????? OH GOD NO,crash,False,16,74,8,0,0,23,True,False,False,True,2,2,2,0,1,2,9,7,5,3,3,2,9,11,13,13,14,16,0.0,0.0,6,15
2662,crush,,women crush for sure ???? http://t.co/7fQjvTd4GN,crash,False,6,48,4,2,4,10,True,True,False,False,1,2,2,0,0,0,6,5,3,1,1,1,1,3,5,5,5,5,0.8888888888888888,0.5,1,6
2665,crush,?illinois?,I think I might have a crush on my lover boy ?,crash,False,12,46,2,0,0,12,True,False,False,False,1,1,4,0,0,0,6,5,4,0,0,0,7,8,12,12,12,12,0.0,0.0,4,11
2669,crush,pa,Aramis will crush 1 pitch strop,crash,False,6,31,1,1,0,5,False,False,False,False,0,1,3,1,0,0,5,5,4,1,0,0,1,2,5,6,6,6,0.0,0.0,1,6
2674,crush,Dreamville | Hoolagan,So if you secretly have a crush on me and can sing lmk lmfao,crash,False,14,60,1,0,0,13,False,False,False,False,4,2,2,0,0,1,9,5,3,1,1,1,9,11,13,13,13,14,0.7,-0.4,8,14
2678,crush,USA,Crush cars with wrestling stars in MMX Racing Featuring WWE - AppAdviceÛ_ http://t.co/5XvP1IfPmy #designgeeks,crash,False,14,110,15,2,9,14,False,True,True,True,2,2,2,1,0,0,12,10,8,6,5,5,4,6,8,9,9,9,0.0,0.0,2,14
2681,crush,"Baltimore, MD",I was freakingg out and he was playing candy crush ??,crash,False,11,53,1,0,0,12,True,False,False,False,4,0,2,0,1,0,8,4,4,2,2,1,7,7,9,9,10,10,0.0,0.0,5,10
2685,crush,,I'm just not a relationship person. That's why when I have a crush on someone I always think they're not going to feel the same way,crash,False,26,131,4,0,3,26,False,False,False,False,6,5,3,2,3,0,20,14,9,6,4,1,12,17,20,22,25,25,0.125,0.0,13,23
2686,crush,,@sandy0013 dude i have a crush on hockey players but Paul will always give me butterflies...he's just an angel!!,crash,False,19,112,1,4,2,23,False,False,False,False,1,6,1,2,2,0,14,13,7,6,4,2,6,12,13,15,17,17,0.0,0.0,10,19
2690,crush,,I have the biggest girl crush on oomf ????,crash,False,9,42,1,0,0,12,True,False,False,False,1,4,1,0,1,0,7,6,2,1,1,0,3,7,8,8,9,9,0.0,0.0,3,9
2697,crush,,@Team_Barrowman Just saying your my man crush!,crash,False,7,46,3,0,2,7,False,False,False,False,1,2,0,2,0,0,6,5,3,3,1,1,2,4,4,6,6,6,0.0,0.0,2,7
2699,crush,"MNL, Philippines",omg I have a huge crush on her because of her looks. ... ÛÓ Not necessarily I dont think so! She is looks way be... http://t.co/xqmaTI4GI6,crash,False,26,139,8,2,7,34,False,True,False,True,9,3,4,1,1,0,20,11,8,4,3,2,15,18,22,23,24,24,0.95,0.20000000000000004,10,24
2704,crushed,,I crushed a 5.1 mi run with a pace of 13'0' with Nike+ SportWatch GPS. #nikeplus: http://t.co/lJiiuuaTRC,crushed,True,17,104,11,5,9,19,False,True,True,True,2,4,2,0,1,0,12,10,6,4,4,3,7,11,13,13,14,14,0.1,-0.1,5,15
2705,crushed,"Lawn, PA",So my Neptunia girls are all nearly level 150 and I've crushed all the non-S-rank Colosseum fights.  Major grinding happens very soon.,crushed,True,23,134,6,3,3,24,False,False,False,False,6,2,4,1,3,2,20,14,12,8,7,4,9,11,15,16,19,21,0.325,0.065625,7,22
2710,crushed,"NoPa, San Francisco",@AmyRamponi But theyÛªre not crushed? It doesnÛªt set up some negative self-fulfilling prophecy or negative self-talk? #psychat,crushed,True,17,129,4,0,10,18,True,False,True,False,3,1,0,0,0,5,14,11,10,10,10,10,6,7,7,7,7,12,0.3,-0.18333333333333335,4,16
2712,crushed,Florida,An old man shuffled slowly into an ice cream parlor. He ordered a banana split. The waitress asked Crushed nuts? No he said. Arthritis.,crushed,True,24,135,6,0,0,28,True,False,False,False,4,1,4,3,3,2,18,14,13,9,6,3,10,11,15,18,21,23,0.2333333333333333,-0.10000000000000002,4,24
2713,crushed,"War Drobe, Spare Oom",@DancingOnHwy there is nothing I love more than seeing Bears fans get their hopes and dreams crushed.,crushed,True,17,101,5,0,1,17,False,False,False,False,2,4,4,2,1,1,15,13,9,5,3,2,4,8,12,14,15,16,0.4000000000000001,0.3,6,17
2716,crushed,"Motown, WV",So in one episode they undo season 1. Kai joins FF Ren beats Aichi with Psy  and misaki gets crushed.  What the fuck?,crushed,True,25,117,8,1,0,27,True,False,False,False,6,5,4,2,1,1,19,13,8,4,2,1,12,17,21,23,24,25,0.35,-0.25,5,24
2717,crushed,Bangalore,RT #Target Best price on #Avril Crushed Sheer #CurtainPanel #Curtains #Decor #Blinds #Shades : http://t.co/TBhbuX6dc0,crushed,True,15,117,16,2,12,15,False,True,True,False,0,1,2,2,4,0,12,12,11,9,7,3,3,4,6,8,12,12,0.3833333333333333,0.3,1,15
2718,crushed,,@MWCahill5 also mcutchen crushed it,crushed,True,5,35,3,1,1,4,False,False,False,False,0,1,0,0,1,1,4,4,3,3,3,2,1,2,2,2,3,4,0.1,-0.1,1,5
2721,crushed,,I'm so over getting my hopes up and then being crushed.,crushed,True,11,55,1,0,1,11,False,False,False,False,2,2,2,0,1,1,8,6,4,2,2,1,5,7,9,9,10,11,0.1,-0.1,7,11
2722,crushed,,Uribe just crushed that,crushed,True,4,23,1,0,0,3,False,False,False,False,0,2,1,0,1,0,4,4,2,1,1,0,0,2,3,3,4,4,0.1,-0.1,2,4
2735,crushed,"Fredericton, NB",Double E! Just crushed that ball! #Jays,crushed,True,7,39,4,0,1,8,False,False,True,False,0,2,2,1,1,0,6,6,4,2,1,0,1,3,5,6,7,7,0.05,-0.0625,1,7
2737,crushed,"Atlanta, GA",#GoT season 5 - funniest season ever. Hilarious. #GameOfThrones you crushed it. OMG. #CantStopLaughing #Wow #Comedy,crushed,True,16,115,14,1,6,19,False,False,True,True,2,3,1,2,2,1,14,12,9,8,6,4,4,7,8,10,12,13,0.7000000000000001,0.16666666666666666,2,15
2738,crushed,downriver.,?? my soul just crushed because they were so damn cute ?? https://t.co/zADH87Pwml,crushed,True,13,81,4,2,4,17,True,True,False,False,0,6,0,0,2,0,9,9,3,3,3,1,4,10,10,10,12,12,0.55,0.2,6,12
2742,crushed,"Ottawa, ON, Canada",@Loraccee @JoeNBC @msnbc Still gets crushed by @FoxNews which says little about cable news viewers in general. Dumb sells but sucks.,crushed,True,21,132,9,0,4,22,False,False,False,False,1,4,5,3,3,2,19,18,14,9,6,3,3,7,12,15,18,20,0.38,-0.18249999999999997,5,21
2745,crushed,House of El,Uribe crushed it! #Mets,crushed,True,4,23,2,0,1,4,False,False,True,False,1,0,2,0,1,0,4,3,3,1,1,0,1,1,3,3,4,4,0.1,-0.125,1,4
2746,crushed,"Piscataway, NJ",@Brandon_Warne MLB has that ball at 462 feet.  Absolutely crushed.,crushed,True,11,66,6,3,2,12,False,False,False,True,3,2,1,0,0,1,9,6,4,3,3,3,5,7,8,8,8,9,0.1,-0.1,3,11
2747,crushed,FL/NJ,That ball was crushed,crushed,True,4,21,1,0,0,3,False,False,False,False,1,2,0,0,1,0,4,3,1,1,1,0,1,3,3,3,4,4,0.1,-0.1,1,4
2750,crushed,,http://t.co/ACHBbiFQrQ : Big Papi with a great welcoming to The Show: #CrushedÛ_ http://t.co/ceBFBONcHD http://t.co/mUncapudDc,crushed,True,14,127,21,0,18,16,False,True,True,False,2,2,2,0,0,0,11,9,7,5,5,5,5,7,9,9,9,9,0.425,0.4,3,14
2751,crushed,"Hodesto, Cuntlifornia",@Spicenthingsup wtf!? I can't. The love bit. I really think that's how she feels. Massive crush that got crushed.,crushed,True,19,113,5,0,3,24,True,False,False,False,4,3,3,4,1,1,17,13,10,7,3,2,6,9,12,16,17,18,0.58,-0.004999999999999999,4,18
2754,curfew,Jammu Kashmir ,@GhazalaBaji : Exactly!  Curfew like situation when I sit with dad,curfew,True,12,66,5,0,2,12,False,False,False,False,2,3,0,1,0,1,9,7,4,4,3,3,5,8,8,9,9,10,0.25,0.3125,2,12
2762,curfew,"Lufkin.Texas,USA",Black African refugees in 'Israel' cannot attend Kenye West concert due to curfew for black refugees.. http://t.co/S0usjQYIJe,curfew,True,17,125,10,1,6,19,False,True,False,False,2,1,3,3,2,2,15,13,12,9,6,4,4,5,8,11,13,15,0.3104166666666667,-0.11458333333333331,5,17
2764,curfew,Mississauga,Has the kids' bedtime gotten later &amp; later? Now's a good time to point out to them when their regular curfew would be. #BTSPrep #Parenting,curfew,True,25,142,7,0,6,26,True,False,True,False,4,4,7,3,2,1,22,18,14,7,4,2,7,11,18,21,23,24,0.16923076923076924,0.175,9,24
2772,curfew,,@karli_knox you know how crazy strict Philip is. he gave me a 10 texting curfew bruh,curfew,True,16,84,1,2,2,16,False,False,False,False,3,3,1,3,1,0,12,9,6,5,2,1,7,10,11,14,15,15,0.9,-0.6,6,16
2775,curfew,Ohio land of no sun,@CurfewBeagle @beaglefreedom Pretty Curfew!!!??,curfew,True,4,47,4,0,2,8,True,False,False,False,0,0,0,1,0,0,4,4,4,4,3,3,0,0,0,1,1,1,1.0,0.48828125,0,4
2776,curfew,Nor Cal,WHEN YOUR PARENTS TRY TO PUT A CURFEW ON YOU AND YOU'RE ALMOST 19 ????????????,curfew,True,15,78,49,2,1,26,True,False,False,True,4,2,0,3,1,0,11,7,5,5,2,1,8,10,10,13,14,14,0.0,0.0,0,15
2779,curfew,770 to Benedict College ,everybody like fuck curfew.. and i'm sitting here like i'll be in bed by 12.,curfew,True,15,76,0,2,2,17,False,False,False,False,4,5,0,0,1,1,12,8,3,3,3,2,7,12,12,12,13,14,0.6,-0.4,7,14
2781,curfew,isabel beatriz paras de leon,@benznibeadel_ hehe like u HAHAHA I'm kidding love u I'm gonna sleep na bc curfew ??,curfew,True,16,84,8,0,4,17,True,False,False,True,2,3,2,2,1,0,11,9,6,4,2,1,7,10,12,14,15,15,0.5,0.35,0,14
2789,curfew,,@AnnaEsterly dude you were only out 4 mins past curfew give your self a break.,curfew,True,15,78,2,1,1,15,False,False,False,False,2,8,0,2,0,0,13,11,3,3,1,1,4,12,12,14,14,14,0.625,-0.125,6,15
2790,curfew,Waraq,Big 30 hanging out no curfew?? https://t.co/JHDqHfaTLJ,curfew,True,7,54,8,2,4,9,True,True,False,False,2,0,0,0,1,1,5,3,3,3,3,2,4,4,4,4,5,6,0.1,0.0,2,7
2791,curfew,"Winchester, UK",@DomeTufnellPark Do you know what the curfew for Havoc Fest is on Sunday please?!,curfew,True,14,81,7,0,1,15,True,False,False,False,3,3,1,2,0,1,11,8,5,4,2,2,6,9,10,12,12,13,0.0,0.0,6,14
2798,curfew,,! Sex-themed e-books given curfew in Germany on http://t.co/7NLEnCph8X,curfew,True,9,70,7,2,6,10,False,True,False,False,0,0,1,1,2,0,6,6,6,5,4,2,3,3,4,5,7,7,0.0,0.0,2,9
2800,curfew,,Big 30?? Hanging Out NO CURFEW,curfew,True,6,30,11,2,0,7,True,False,False,True,2,1,0,1,1,0,5,3,2,2,1,0,3,4,4,5,6,6,0.1,0.0,0,6
2804,cyclone,"Miami, FL",Happy to report all is quite in the TROPICS. Cyclone Development not expected at this time @CBSMiami @MiamiHerald http://t.co/vI5oVsaHqL,cyclone,True,19,136,20,1,6,20,False,True,False,True,3,2,2,1,1,2,15,12,10,8,7,6,7,9,11,12,13,15,0.7,0.42500000000000004,8,19
2805,cyclone,United Kingdom,Here comes the next Episode #Scorpion #Cyclone @ScorpionCBS,cyclone,True,8,59,8,0,3,7,False,False,True,False,1,2,1,0,1,1,8,7,5,4,4,3,1,3,4,4,5,6,0.0,0.0,1,8
2806,cyclone,,The revival of Cyclone Football begins today!!  Be there September 5th!!,cyclone,True,12,72,5,1,0,15,False,False,False,False,1,0,2,1,3,1,9,8,8,6,5,2,4,4,6,7,10,11,0.0,0.0,2,12
2809,cyclone,"Melbourne, Australia",An Appeal By Cardinal Charles Bo SDB ( CNUA) Dear Brothers and Sisters The  recent cyclone and the massive... http://t.co/bLgH5bTV8T,cyclone,True,21,132,22,2,6,24,False,True,False,True,5,1,1,2,3,2,16,11,10,9,7,4,10,11,12,14,17,19,0.625,0.0,3,20
2810,cyclone,"Comox Valley Courtenay, BC  ",Cyclone hits Skye  http://t.co/QZYeRMrQtW http://t.co/N5AI9pQNjg,cyclone,True,6,64,14,2,8,7,False,True,False,False,0,2,0,0,1,0,5,5,3,3,3,2,1,3,3,3,4,4,0.0,0.0,0,6
2812,cyclone,NYC,@orochinagicom GIGATECH CYCLONE,cyclone,True,3,31,15,0,1,2,False,False,False,True,0,0,0,0,1,1,3,3,3,3,3,2,0,0,0,0,1,2,0.0,0.0,0,3
2814,cyclone,"Quezon City, PHILIPPINES","SEVERE WEATHER BULLETIN No. 6
FOR: TYPHOON ÛÏ#HannaPHÛ (SOUDELOR)
TROPICAL CYCLONE: WARNING

ISSUED AT 11:00 PM... http://t.co/fKoJd0YqK0",cyclone,True,14,140,79,7,20,18,False,True,True,True,1,0,2,2,2,2,13,12,12,10,8,6,2,2,4,6,8,10,0.0,0.0,0,14
2816,cyclone,"Brooklyn, NY",First time for everything! @ Coney Island Cyclone https://t.co/SdNT3Dhs3W,cyclone,True,9,73,9,2,5,10,False,True,False,False,1,1,2,1,1,0,8,7,6,4,3,2,2,3,5,6,7,7,0.3333333333333333,0.3125,1,9
2818,cyclone,Sittwe,@Aliyeskii @wquddin @tunkhin80 @MaungKyawNu @drkhubybe @nslwin @ibrahimdubashi @mdskar @zarnikyaw @kyawthu043 After cyclone,cyclone,True,12,123,5,5,10,11,False,False,False,False,0,0,1,0,3,1,12,12,12,11,11,8,0,0,1,1,4,5,0.0,0.0,0,12
2823,cyclone,"Seoul, Republic of Korea",@ERPESTAR i aint a bitch girl popobawa revolves around you the cyclone,cyclone,True,12,70,8,0,1,11,False,False,False,True,2,2,1,1,1,2,10,8,6,5,4,3,4,6,7,8,9,11,0.0,0.0,4,12
2824,cyclone,"Vineland, NJ, USA",#weather #tropicalweather: Tropical Cyclone Tracking update 1245Z 6 Aug 15. http://t.co/D79laflys9 #tropicalupdate,cyclone,True,12,114,6,10,8,13,False,True,True,True,2,0,1,1,1,3,11,9,9,8,7,6,3,3,4,5,6,9,0.0,0.0,0,12
2834,cyclone,,Is that a hurricane or a typhoon? No matter which one it's also a cyclone. http://t.co/c5kJAtjgzn,cyclone,True,16,97,4,1,5,18,True,True,False,False,1,3,1,1,0,2,10,9,6,5,4,4,7,10,11,12,12,14,0.0,0.0,7,14
2837,cyclone,United Kingdom,Waige driving like a Badass #ScorpionPilot #Cyclone @ScorpionCBS,cyclone,True,8,64,9,0,3,7,False,False,True,False,0,1,1,1,1,1,7,7,6,5,4,3,1,2,3,4,5,6,0.0,0.0,1,8
2840,cyclone,"Manchester, England",raleigh cyclone 15 gear mountain bike 26'': http://t.co/4LpPmad80G #sportinggoods http://t.co/lleFHhggrL,cyclone,True,10,104,6,7,12,11,False,True,True,False,0,2,1,0,2,1,9,9,7,6,6,4,1,3,4,4,6,7,0.0,0.0,0,10
2845,cyclone,,"RT  SEVERE WEATHER BULLETIN No. 6
FOR: TYPHOON ÛÏÛ (SOUDELOR)
TROPICAL CYCLONE: WARNING

ISSUED AT 11:00 PM...  https://t.co/BYy4dHrqyH",cyclone,True,17,138,78,6,19,21,False,True,False,True,1,0,2,3,2,2,13,12,12,10,7,5,5,5,7,10,12,14,0.0,0.0,0,16
2847,cyclone,NYC,Red Tropical Cyclone alert for SOUDELOR-15 in China Northern Mariana Islands 06 Aug 2015 06:00 UTC http://t.co/DMnr5Nkfo7,cyclone,True,17,121,22,14,6,17,False,True,False,True,4,1,3,0,3,2,15,11,10,7,7,4,6,7,10,10,13,15,0.0,0.0,2,17
2848,cyclone,"Mansfield, Ohio","#LocalEventCountdown:
8. Curtain opens on The Black Cyclone in Shelby tickets &amp; info: http://t.co/v7dCz5DJDj #rstoday",cyclone,True,14,121,12,3,11,15,False,True,True,False,1,0,4,1,3,1,12,11,11,7,6,3,3,3,7,8,11,12,0.43333333333333335,-0.16666666666666666,2,14
