id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
2850,cyclone,,May 1965 Rodder and Super Stock Keeling 427 Mustang Barracuda Riviera Cyclone http://t.co/ha3I0Etk5w http://t.co/Id2vGZ6qew,cyclone,True,14,123,14,12,8,15,False,True,False,False,3,1,2,1,4,0,14,11,10,8,7,3,3,4,6,7,11,11,0.6666666666666666,0.3333333333333333,1,14
2859,damage,"Denver, CO",Damage done: How to Recover From a Negative Social Media Update http://t.co/W2wtjyS599 @SMExaminer,damage,True,13,98,13,4,6,13,False,True,False,False,1,1,2,3,1,1,11,10,9,7,4,3,3,4,6,9,10,11,0.23333333333333334,-0.13333333333333333,2,13
2862,damage,,@beforeitsnews Û¢This Is Called DAMAGE CONTROL. Don't Be Fooled Folks. The Perps Will Just Come Up With Plan B...,damage,True,19,114,29,0,5,23,False,False,False,True,1,6,2,4,1,1,16,15,9,7,3,2,4,10,12,16,17,18,0.0,0.0,0,19
2868,damage,Downtown New York,#LMÛªs @frauncestavern named one of the historic properties granted $$ by @NYGovCuomo to repair #Sandy damage http://t.co/OcAdC8vFyF,damage,True,17,133,12,1,13,17,False,True,True,False,2,0,1,3,2,1,13,11,11,10,7,5,6,6,7,10,12,13,0.0,0.0,4,17
2874,damage,"Toronto, Ontario, Canada",@globepolitics extreme positions lack of debate pandering to the hard-right - further increase divides corrodes trust and damage goodwill,damage,True,19,137,0,0,3,18,False,False,False,False,2,1,1,2,3,3,16,14,13,12,10,7,5,6,7,9,12,15,0.75,-0.0625,5,19
2876,damage,Queens,Limited the damage. Put some runs on the board. #NYY,damage,True,10,52,5,0,1,11,False,False,True,True,3,3,0,1,2,0,9,6,3,3,2,0,4,7,7,8,10,10,0.14285714285714285,-0.07142857142857142,4,9
2892,damage,BGSU,@f_body95 never riding in the gaymaro ... Would damage my reputation,damage,True,11,68,1,2,2,13,False,False,False,False,2,0,2,2,1,0,9,7,7,5,3,2,4,4,6,8,9,9,0.0,0.0,3,11
2894,damage,USA,Alpine city park vandalized $2500 in damage http://t.co/fwk8puB2wF,damage,True,8,66,3,6,5,8,False,True,False,False,0,2,1,2,0,0,7,7,5,4,2,2,1,3,4,6,6,6,0.0,0.0,1,8
2897,damage,"California, USA",Got my first damage today  fuckkkkkk,damage,True,7,36,1,0,0,6,False,False,False,False,1,0,2,1,0,0,5,4,4,2,1,1,3,3,5,6,6,6,0.3333333333333333,0.25,1,7
2901,damage,Buzz City ,@VZWSupport Zero damage just a horrible product,damage,True,7,47,5,0,1,6,False,False,False,False,0,2,0,1,1,1,6,6,4,4,3,2,1,3,3,4,5,6,1.0,-1.0,2,7
2903,danger,Atlanta Georgia ,"@GatorGMuzik #FETTILOOTCH IS #SLANGLUCCI OPPRESSIONS GREATEST DANGER COMING SOON THE ALBUM 
https://t.co/moLL5vd8yD",danger,True,12,115,72,2,8,12,False,True,True,True,1,1,1,2,0,1,11,10,9,8,6,6,2,3,4,6,6,7,1.0,1.0,0,12
2904,danger,,I used to really think Danger was gonna be a movie,danger,True,11,50,2,0,0,10,False,False,False,False,1,1,3,2,0,0,7,6,5,2,0,0,5,6,9,11,11,11,0.2,0.2,4,11
2906,danger,In outer space,I don't think it was. It was very realistic. Scully finally had him home and sfe and he wanted to go out into the danger. @HipsBeforeHands,danger,True,26,138,6,0,2,28,False,False,False,False,8,4,2,2,2,0,20,12,8,6,4,2,14,18,20,22,24,24,0.7166666666666667,0.10833333333333334,14,25
2914,danger,,#onceaho Empire Girl: Vote Abella Danger: Adult Empire is running their first ever hunt for the Emp... http://t.co/xC5RJ36yv2 #alwaysaho,danger,True,19,136,11,4,8,22,False,True,True,False,2,3,4,4,2,1,18,16,13,9,5,3,3,6,10,14,16,17,0.31666666666666665,0.175,4,18
2918,danger,,"?????? FREE!!! ÛÏThis book will blow your mindÛ_Û ??????

'Suspense danger anger love and (most importantly)... http://t.co/nzN5nTPn75",danger,True,16,138,9,3,18,34,True,True,False,True,1,5,2,2,2,0,16,15,10,8,6,4,1,6,8,10,12,12,0.62,0.29625,4,16
2919,danger,"Trujillo, Peru",In my post today I talk about the dangers of interruptions. Do they annoy you?http://t.co/zh6AusFbwh,danger,True,15,100,5,1,4,17,True,True,False,False,1,3,3,0,1,0,10,9,6,3,3,2,6,9,12,12,13,13,0.0,0.0,6,15
2923,danger,,@TheElmagoo @GOPTeens @FoxNews @pattonoswalt anyone who actually plays that drinking game is in serious danger of alcohol poisoning,danger,True,18,131,8,0,4,17,False,False,False,False,1,2,1,2,2,3,15,14,12,11,9,7,4,6,7,9,11,14,0.38888888888888884,-0.24444444444444446,5,18
2926,danger,"Huntington Beach, CA",@pukesmoothie I don't understand WHY he would put us in that danger.,danger,True,12,68,4,0,2,12,False,False,False,True,2,1,2,0,1,0,8,6,5,3,3,2,6,7,9,9,10,10,0.0,0.0,4,12
2928,danger,,@mlp_Delrim Please tell my why they might be in danger if they knew what you knew?,danger,True,16,82,2,0,2,16,True,False,False,False,2,5,2,2,0,0,12,10,5,3,1,1,6,11,13,15,15,15,0.0,0.0,9,15
2930,danger,Leeds ,The Devil Wears Prada is still one of my favourite films ??,danger,False,12,59,4,0,0,13,True,False,False,False,2,0,5,0,0,0,8,6,6,1,1,1,6,6,11,11,11,11,0.0,0.0,3,12
2938,danger,,Allen West: Obama is a clear and present danger to our republic! http://t.co/GH2VKb1zu5 http://t.co/0SmhjXWcbo,danger,True,14,110,10,4,9,16,False,True,False,False,2,0,4,1,1,0,11,9,9,5,4,3,5,5,9,10,11,11,0.19166666666666665,0.05000000000000001,5,14
2940,danger,N 32å¡39' 0'' / W 97å¡16' 0'',@Fresenius  Said I put patients lives in danger and at the same time this is whats happening. Same like this is a bigger violation than PPE,danger,True,27,139,7,0,1,27,False,False,False,True,4,8,2,2,0,1,20,16,8,6,4,4,11,19,21,23,23,24,0.25,0.0,11,25
2949,danger,,@James_May_Not @aMusicVideoaDay @knelligan12 @king_ruckus There's a lot of businesses that operate on outskirts &amp; I never feel in danger,danger,True,19,140,8,2,10,18,False,False,False,False,1,2,2,1,2,0,14,13,11,9,8,6,6,8,10,11,13,13,0.0,0.0,5,19
2951,danger,"Brinscall, England",@unitedutilities not happy I received text now about #Parasite danger.I am a #transplantee &amp; #Virus can kill #kidney https://t.co/9AasSFrdP1,danger,True,19,144,8,2,11,20,False,True,True,False,3,2,3,1,1,2,16,13,11,8,7,6,6,8,11,12,13,15,1.0,-0.4,6,19
2958,dead,it was yesterday :(,my last retweet i hope i drop dead,death,False,8,34,0,0,0,7,False,False,False,False,0,4,0,0,1,0,5,5,1,1,1,0,3,7,7,7,8,8,0.23333333333333334,-0.1,3,7
2961,dead,U.S.A,Once Thought Dead Google Glass Gets a Second Coming: Though considered an epic failure according to its makers and a recent patent...,death,False,22,133,9,0,1,24,False,False,False,False,2,4,1,5,3,0,18,16,12,11,6,3,6,10,11,16,19,19,0.27,-0.08333333333333334,6,21
2962,dead,"South Carolina, USA",dead  https://t.co/ESsxzdTcQJ,death,False,3,29,5,0,4,3,False,True,False,False,0,1,0,0,0,0,2,2,1,1,1,1,1,2,2,2,2,2,0.4,-0.2,0,3
2964,dead,,'Possum problems and dead ducks. http://t.co/x6mZDBntRP,death,False,6,55,6,1,5,7,False,True,False,False,1,1,0,1,1,1,6,5,4,4,3,2,1,2,2,3,4,5,0.4,-0.2,1,6
2966,dead,"Monaghan, Ireland",I hope it's Ross &amp; not Val that's dead @emmerdale #SummerFate,death,False,11,65,5,0,6,10,False,False,True,False,2,4,1,1,0,0,10,8,4,3,2,2,3,7,8,9,9,9,0.4,-0.2,3,11
2967,dead,,???????? this the dead ass truth you pay for shit you not gone use  https://t.co/iW1sDopMvR,death,False,16,91,4,1,4,24,True,True,False,False,8,4,1,0,0,1,15,7,3,2,2,2,9,13,14,14,14,15,0.6000000000000001,-0.2,6,15
2968,dead,dancer - Peter Pan panto 2015 ,@emmerdale #SummerFate that was so intense!! Can't believe Val's dead!!????,death,False,10,75,4,0,4,17,True,False,True,False,1,1,2,0,1,0,9,8,7,5,5,4,2,3,5,5,6,6,0.7,0.0,3,10
2972,dead,,Nah @emmerdale @MikeParrActor ross ain't dead we all know he's just unconscious and your just being dramatic teases,death,False,18,115,4,0,4,17,False,False,False,False,3,7,2,1,0,1,17,14,7,5,4,4,4,11,13,14,14,15,0.5,-0.31666666666666665,8,17
2977,dead,My World,Ross better not be dead! #Emmerdale,death,False,6,35,2,0,1,6,False,False,True,False,1,1,1,1,0,0,5,4,3,2,1,1,2,3,4,5,5,5,0.45,0.125,2,6
2978,dead,65 Skelmersdale Lane,Nooooo the village hotty is dead ???????? #Emmerdale,death,False,8,52,2,0,1,15,True,False,True,False,1,1,1,1,1,1,7,6,5,4,3,2,2,3,4,5,6,7,0.4,-0.2,2,8
2979,dead,,@MikeParrActor No no no no no no I'm not believing it! Ross isn't dead! http://t.co/LvOlNtSWDZ,death,False,15,94,13,0,7,17,False,True,False,False,3,1,2,0,0,0,9,6,5,3,3,3,9,10,12,12,12,12,0.4,-0.25,8,11
2981,dead,"wolverhampton, low hill",@MikeParrActor if Ross is dead I shall never watch emmerdale again I'll be that heartbroken ??,death,False,16,94,6,0,2,17,True,False,False,False,0,4,4,0,0,0,11,11,7,3,3,3,5,9,13,13,13,13,0.4,-0.2,5,16
2985,dead,England,I don't reckon Ross is dead actually they said 'has' Pete killed his own brother Ross has survived so much to just die from that??,death,False,25,130,4,0,3,26,True,False,False,False,4,9,2,3,1,2,21,17,8,6,3,2,8,17,19,22,23,25,0.33999999999999997,0.07999999999999999,11,24
2986,dead,London,"Please tell me Ross isn't actually dead...
I hope they're just playing us until the next episode. #emmerdale",death,False,17,108,3,0,4,20,False,False,True,False,1,5,2,1,2,2,15,14,9,7,6,4,3,8,10,11,13,15,0.2,-0.1,6,17
2989,dead,Nigeria,411Naija åÈ Flood: Two people dead 60 houses destroyed in Kaduna http://t.co/yAvL49DoOF,death,False,12,87,9,7,7,12,False,True,False,False,1,1,0,4,0,1,9,8,7,7,3,3,4,5,5,9,9,10,0.4,-0.2,1,12
2994,dead,,If you're my boyfriend's ex or had any feelings for him. DONT TALK TO HIM! Don't follow him. He is dead to you. He don't exist niggah. ??????????,death,False,28,145,17,0,4,42,True,False,False,True,3,7,3,2,1,1,19,16,9,6,4,3,12,19,22,24,25,26,0.4,-0.2,12,26
2996,dead,Indiana,For everyone that doesn't know Chris Prater was struck by a train this morning and pronounced dead on scene. Prayers to his family.,death,False,23,131,4,0,1,24,False,False,False,False,4,4,2,3,4,1,19,15,11,9,6,2,8,12,14,17,21,22,0.4,-0.2,10,23
2997,dead,,@_ToneDidIt this can't be real nah ?? her mother is dead wrong ????,death,False,13,67,3,0,3,18,True,False,False,False,2,4,2,1,0,0,10,8,4,2,1,1,5,9,11,12,12,12,0.5333333333333333,-0.16666666666666666,4,13
2999,dead,bristol ,no way can ross be dead..?? #Emmerdale,death,False,7,38,1,0,1,10,True,False,True,False,2,1,0,0,0,1,5,3,2,2,2,2,4,5,5,5,5,6,0.4,-0.2,3,7
3002,dead,"Colwyn Bay, Wales",WHAT AN INCREDIBLE CHARACTER MY HEART IS BROKEN THAT HE IS ACTUALLY DEAD!! #RIPROSS WE WILL MISS YOU!  https://t.co/LgqmdnaVDf,death,False,20,126,83,0,5,23,False,True,True,True,0,5,1,2,0,2,13,13,8,7,5,5,7,12,13,15,15,17,0.5666666666666668,0.036458333333333336,0,19
3007,death,,@baeffee @RandomPelar the black death (black death whoo!),death,True,8,57,2,0,4,8,False,False,False,False,1,0,3,2,0,1,8,7,7,4,2,2,1,1,4,6,6,7,0.43333333333333335,-0.1875,1,7
3008,death,"Death City, Nevada",I liked a @YouTube video http://t.co/EVEdsU5PB0 Camp Out! | BUNK'D | Disney Channel,death,False,13,83,18,2,8,14,False,True,False,True,0,2,2,2,1,1,9,9,7,5,3,2,4,6,8,10,11,12,0.8,0.75,1,12
3017,death,United States of America,#Obama: Don't worry the 'good' Iranians are just kidding with the 'death to America' chants. The 'bad' ones are those just like Republicans.,death,True,23,140,6,0,9,24,False,False,True,False,5,5,4,2,3,2,22,17,12,8,6,3,6,11,15,17,20,22,0.6333333333333333,5.551115123125783e-17,9,20
3020,death,New York,Microsoft Xbox 360 console RRoD red ring of death AS IS FOR PARTS OR REPAIR - Full read byÛ_ http://t.co/IpQCCT5hGC http://t.co/oofPEfRh3r,death,True,21,139,36,5,12,22,False,True,False,True,3,5,3,1,1,0,16,13,8,5,4,3,8,13,16,17,18,18,0.275,0.175,1,21
3024,death,,This headache will be the death of me ??,death,True,9,40,1,0,0,10,True,False,False,False,1,2,1,0,0,1,5,4,2,1,1,1,5,7,8,8,8,9,0.0,0.0,5,9
3028,death,,@ITristonTyler CONFESSION when I was little I had a hamster and my room was so cold it froze to death!?? OOPS......,death,True,21,115,19,0,1,29,True,False,False,True,4,3,1,1,1,1,14,10,7,6,5,4,11,14,15,16,17,18,0.75,-0.46875,10,19
3031,death,,This wall is going to be the death of me...due to the years of water leaks and lack of maintenanceÛ_ https://t.co/PVd2fYBa0q,death,True,21,125,5,2,7,24,False,True,False,False,3,3,5,0,0,1,14,11,8,3,3,3,10,13,18,18,18,19,0.0,0.0,11,17
3032,death,,The Iran Deal Will Result In Terrorism And Death | Truth Revolt http://t.co/xrG0FacL6T,death,True,13,86,15,2,5,13,False,True,False,False,2,3,2,2,0,0,11,9,6,4,2,2,4,7,9,11,11,11,0.0,0.0,0,13
3033,death,,@swearyG It looks like the death star,death,True,7,37,2,0,1,6,False,False,False,False,1,2,2,0,0,1,6,5,3,1,1,1,2,4,6,6,6,7,0.0,0.0,1,7
3035,death,,death is the only certainty in life,death,True,7,35,0,0,0,6,False,False,False,False,1,2,1,0,0,0,5,4,2,1,1,1,3,5,6,6,6,6,1.0,0.0,4,7
3040,death,,A single death is a tradery many deaths is statistics.,death,True,10,54,1,0,0,10,False,False,False,False,0,1,1,2,1,0,6,6,5,4,2,1,4,5,6,8,9,9,0.35714285714285715,0.2142857142857143,3,9
3041,death,"Manchester,England",#Spirituality - Born Again-Spiritual Awakening And Near Death Experiences http://t.co/Z0UGKqi6kM @Charlesfrize @Frizemedia @Dynamicfrize,death,True,13,136,17,2,10,13,False,True,True,False,1,2,1,0,0,0,12,11,9,8,8,8,2,4,5,5,5,5,0.4,0.1,0,13
3046,death,,@Kaay_Paat it's actually death and takes way longer than you'd think,death,True,11,68,2,0,4,10,False,False,False,False,2,2,4,1,0,1,11,9,7,3,2,2,2,4,8,9,9,10,0.1,0.0,4,11
3050,death,,of all days when I look like death I have to see all of mo city in chick fil a today ??,death,True,22,87,2,0,0,23,True,False,False,False,4,6,3,0,0,0,13,9,3,0,0,0,13,19,22,22,22,22,0.0,0.0,9,19
3063,deaths,Does it really matter!,Deaths 2 http://t.co/4A1fSwePpg,death,True,3,31,4,3,4,3,False,True,False,False,0,0,0,1,0,0,2,2,2,2,1,1,1,1,1,2,2,2,0.0,0.0,0,3
3065,deaths,In my baby with pie,@betrayedhunter reading he paused as he came across a couple of deaths and began to read deeper into it.,death,True,19,104,0,0,1,19,False,False,False,False,2,3,1,5,1,0,13,11,8,7,2,1,8,11,12,17,18,18,0.0,0.0,9,18
3067,deaths,Does it really matter!,Deaths 5 http://t.co/0RtxTT11jj,death,True,3,31,4,4,4,3,False,True,False,False,0,0,0,1,0,0,2,2,2,2,1,1,1,1,1,2,2,2,0.0,0.0,0,3
3069,deaths,"Kampala, Uganda",Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her motherÛ_ http://t.co/t5HwUnjK7g,death,True,21,134,4,3,11,21,False,True,False,False,7,2,1,1,2,3,18,11,9,8,7,5,10,12,13,14,16,19,0.27777777777777773,0.19444444444444442,9,18
3076,deaths,ICO Arkansas,HEALTH FACT: Women account for 39% of smoking deaths. http://t.co/fSx2H9XAkI,death,True,10,76,16,4,6,11,False,True,False,True,2,0,2,1,3,0,9,7,7,5,4,1,3,3,5,6,9,9,0.0,0.0,2,10
3078,deaths,"Prague, CZ, the Planet of Fans",@1outside in the series the deaths seemed one right after another but in the book it seems a month or more will pass after the death of Liz,death,True,28,139,1,1,1,27,False,False,False,False,7,4,6,3,1,0,22,15,11,5,2,1,13,17,23,26,27,27,0.5178571428571428,0.39285714285714285,15,23
3081,deaths,,@tim55081 @BootlegAlbano @ShaunKing I know. He profits off the deaths of the people he claims to be fighting for. He makes me sick.,death,True,23,131,7,5,3,25,False,False,False,False,3,1,3,3,1,1,15,12,11,8,5,4,11,12,15,18,19,20,0.8571428571428571,-0.7142857142857143,9,21
3087,deaths,UAE,@mohammedzismail because there was more deaths by regular gunsmissilesbombs and what not warfare than the A-bombs used in A war.,death,True,20,128,2,0,2,20,False,False,False,False,4,5,1,1,4,0,17,13,8,7,6,2,7,12,13,14,18,18,0.28846153846153844,0.25,11,20
3088,deaths,"Georgetown,Guyana",Infections driving up neonatal deaths ÛÒ Health Minister #Guyana http://t.co/ImugNXrEBN,death,True,10,88,10,0,8,10,False,True,True,True,1,0,0,2,2,2,9,8,8,8,6,4,2,2,2,4,6,8,0.0,0.0,1,10
3094,deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,death,True,26,144,1,2,15,25,False,False,False,False,9,3,2,3,1,2,22,13,10,8,5,4,13,16,18,21,22,24,0.5,0.3333333333333333,12,21
3096,deaths,"Elko, Nevada",MSHA stepping up enforcement after mining deaths: http://t.co/4HM34lrUER via @elkodaily,death,True,10,87,9,3,6,10,False,True,False,True,1,1,1,1,1,1,9,8,7,6,5,4,2,3,4,5,6,7,0.0,0.0,2,10
3098,deaths,Also follow ?,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her mothe... http://t.co/RH15gGSgQG,death,True,21,133,7,3,8,24,False,True,False,False,7,2,1,1,2,4,18,11,9,8,7,5,10,12,13,14,16,20,0.27777777777777773,0.19444444444444442,9,18
3103,debris,Seattle,Is a wing part enough to solve the MH370 mystery?: http://t.co/ys2bveKlxK,debris,False,11,73,5,4,5,12,True,True,False,True,1,2,2,1,0,0,8,7,5,3,2,2,4,6,8,9,9,9,0.5,0.0,3,11
3110,debris,Canada,Debris Found in Indian Ocean could be Malaysia Flight 370! http://t.co/VUoJPrKUAX,debris,True,11,81,14,3,4,12,False,True,False,False,0,1,3,3,0,1,9,9,8,5,2,2,2,3,6,9,9,10,0.0,0.0,2,11
3113,debris,Rochester Minnesota,BBC News - MH370: Reunion debris is from missing Malaysia flight http://t.co/bze47fzKUd,debris,True,12,87,10,5,6,12,False,True,False,True,1,2,0,3,2,1,10,9,7,7,4,2,3,5,5,8,10,11,0.05,-0.2,2,12
3121,debris,,#news Island Wreckage Is From Missing Malaysian Jet: Officials: Debris found on Reunion Island is from flight ... http://t.co/kRvUmMtVY2,debris,True,19,136,16,1,7,22,False,True,True,False,1,3,2,4,2,1,16,15,12,10,6,4,4,7,9,13,15,16,0.05,-0.2,3,18
3127,debris,Eastbourne East Sussex ,Hopefully this will bring some closure for the families #MH370: Malaysian PM confirms debris is from missing flight http://t.co/2963y36LdF,debris,True,19,138,8,9,6,19,False,True,True,True,2,4,1,2,3,2,17,15,11,10,8,5,4,8,9,11,14,16,0.05,-0.2,7,19
3128,debris,,RÌ©union Debris Is Almost Surely From Flight 370 Officials Say http://t.co/hJ1BX8Bgu1,debris,True,11,85,13,6,6,11,False,True,False,False,2,1,0,4,0,1,10,8,7,7,3,3,3,4,4,8,8,9,0.8888888888888888,0.5,0,11
3129,debris,UK.,#AUS Aircraft debris found on island is from MH370 Malaysia confirms http://t.co/1zFGk9ET5v #abc,debris,True,13,96,11,6,6,13,False,True,True,True,0,3,2,2,0,3,11,11,8,6,4,4,2,5,7,9,9,12,0.0,0.0,3,13
3135,debris,,#?? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...  http://t.co/ykLruIMIsD,debris,True,19,122,12,3,9,32,True,True,True,True,3,3,1,2,2,3,15,12,9,8,6,4,7,10,11,13,15,18,0.05,-0.2,3,17
3143,debris,,With authorities ???increasingly confident??? the airplane debris recovered Wednesday comes from MH370 official analysis is set to begin,debris,True,18,136,4,3,0,23,True,False,False,True,2,2,3,1,0,3,16,14,12,9,8,8,4,6,9,10,10,13,0.8333333333333334,0.5,4,18
3146,debris,"Calabasas, CA",Investigators: Plane Debris Is 'Conclusively' From MH370 http://t.co/uKOZWID5k3 #gadgets #tech,debris,True,10,94,14,5,9,10,False,True,True,True,0,1,3,1,0,1,9,9,8,5,4,4,1,2,5,6,6,7,0.0,0.0,0,10
3148,debris,World,Top story: MH370: Reunion debris is from missing plane - BBC News http://t.co/jasWg2MwIi see more http://t.co/qgk64YPN13,debris,True,16,120,14,8,11,17,False,True,False,True,3,3,1,3,2,0,14,11,8,7,4,2,5,8,9,12,14,14,0.35000000000000003,0.26666666666666666,3,16
3149,debris,"New York, NY",Per Malaysia's PM 'this piece of debris ... is conclusively a part from the wing of #MH370.' More right now http://t.co/Bd3ik4oz2r,debris,True,21,130,8,6,8,25,False,True,True,True,4,4,3,1,0,1,16,12,8,5,4,4,9,13,16,17,17,18,0.5178571428571428,0.39285714285714285,7,20
3151,debris,"Bristol, UK",Interesting MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC O... http://t.co/q0OjWnY4Kc Please RT,debris,True,20,136,19,5,6,26,False,True,False,True,2,2,1,3,2,3,15,13,11,10,7,5,7,9,10,13,15,18,0.275,0.15,3,20
3156,deluge,Montana,RMT is playing Jackson Browne - Before the Deluge [Listeners: 2/100] [Requests are: On],deluge,True,14,87,10,4,8,13,False,False,False,True,3,1,0,4,2,0,12,9,8,8,4,2,5,6,6,10,12,12,0.0,0.0,3,14
3160,deluge,,ÛÏ@Liquidslap Name Ja Rule's best song.Û &lt;-- My guess is a song I've never heard because nothing I have heard could possibly be a candidate.,deluge,False,25,146,7,0,13,26,False,False,False,False,0,5,5,2,2,2,18,18,13,8,6,4,7,12,17,19,21,23,0.65,0.5,6,23
3164,deluge,South Wairarapa/Wellington ,@We3forDemocracy it already happens. ABs and rowers tweeting support for Nats last year and the deluge of celeb endorsements for Obama in 08,deluge,True,23,140,6,3,1,23,False,False,False,False,6,3,2,2,2,2,19,13,10,8,6,4,10,13,15,17,19,21,0.06666666666666667,0.0,8,21
3169,deluge,"Sydney, Australia",@CIOstrategyAU - As applicable to business as to warfare: 'battles of the future will be decided by #data' https://t.co/CIQsKWgdjj,deluge,False,19,130,11,0,10,19,False,True,True,False,1,1,0,2,1,3,11,10,9,9,7,6,9,10,10,12,13,16,0.125,0.0,8,18
3178,deluge,"Hartford, CT",Euro Ensembles much more optimistic for the weekend even though their operational counterpart is a deluge!,deluge,True,16,106,2,0,0,16,False,False,False,False,2,4,1,1,2,0,14,12,8,7,6,4,4,8,9,10,12,12,0.5,0.625,6,16
3187,deluge,"West Powelton, Philadelphia",I'm havin previous life flashbacks of when i lived in Weimar Berlin. the hustlin life on Unter der Linden before the deluge.,deluge,True,22,124,5,0,1,23,False,False,False,False,4,3,3,3,3,1,18,14,11,8,5,2,8,11,14,17,20,21,0.16666666666666666,-0.16666666666666666,8,20
3194,deluge,"Los Angeles, CA",#BigData Deluge is out! http://t.co/khatZh7agZ,deluge,True,5,46,5,1,5,6,False,True,True,False,0,1,0,1,0,1,4,4,3,3,2,2,1,2,2,3,3,4,0.0,0.0,2,5
3202,deluge,Republic of Harper ,A decade-long billion-dollar deluge of 'messages' from the government of Canada. #HarpersLegacy,deluge,True,12,95,4,0,5,12,False,False,True,False,1,1,0,1,1,0,9,8,7,7,6,5,4,5,5,6,7,7,0.0,0.0,4,11
3203,deluged,Liverpool,Do you feel deluged by unhappiness? Take the quiz: http://t.co/blBVVpbw2z http://t.co/05qooc9CbR,deluge,True,11,96,7,4,9,13,True,True,False,False,2,2,1,0,1,0,9,7,5,4,4,3,4,6,7,7,8,8,0.0,0.0,3,11
3204,deluged,Newcastle,Why are you deluged with low self-image? Take the quiz: http://t.co/JCaGECQFH2 http://t.co/nH313ADkz4,deluge,True,12,101,13,5,10,14,True,True,False,False,5,2,1,0,1,0,12,7,5,4,4,3,5,7,8,8,9,9,0.3,0.0,4,12
3206,deluged,"Toronto, Canada",thousands displaced as houses &amp; roads deluged by floodwater after week of persistent rains. #floods #climate #cdnpoli http://t.co/4WeDZRSWbn,deluge,True,18,144,6,1,9,19,False,True,True,False,0,1,3,2,2,2,15,15,14,11,9,7,3,4,7,9,11,13,0.0,0.0,4,18
3207,deluged,,Businesses are deluged with invoices. Make yours stand out with colour or shape anq it's likely to rise to the top of the pay' pile.,deluge,True,25,132,2,0,2,26,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,12,22
3208,deluged,Aragua,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likkly to rise to the top os the pay' pile.,deluge,True,25,132,2,0,2,26,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.5,0.5,12,22
3209,deluged,'schland,Police are still searching for two people after rain and mud deluged the western town of TetovoÛ_ http://t.co/XPhZ3GoUhR #Deutsche #Sprache,deluge,True,20,140,10,1,9,20,False,True,True,False,6,2,2,2,2,1,19,13,11,9,7,5,7,9,11,13,15,16,0.0,0.0,6,20
3213,deluged,,Businesses cre deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of the pay' cile.,deluge,True,25,132,2,0,2,26,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,12,22
