id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
3214,deluged,,Watching Deluged by Data #doczone while on my IPad..... #CBC,deluge,True,10,60,8,0,2,14,False,False,True,True,0,2,1,0,1,2,7,7,5,4,4,3,3,5,6,6,7,9,0.0,0.0,4,10
3215,deluged,,Businesses are deluged with invoices. Make your. stand out with colour or shape and it's likely to rise to the top of che pay' pile.,deluge,True,25,132,2,0,2,27,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,12,23
3220,deluged,,Businesses are deluged with invoices. Make yours.stand out with colour or shape and it's likely to rise to the top of the pay' pipe.,deluge,True,24,132,2,0,2,26,False,False,False,False,6,6,2,2,1,0,20,14,8,6,4,3,10,16,18,20,21,21,0.75,0.25,12,21
3223,deluged,Coventry,Do you feel deluged by unhappiness? Take the quiz: http://t.co/XUyfZkZ4k0 http://t.co/YupKvDIh8m,deluge,True,11,96,10,3,9,13,True,True,False,False,2,2,1,0,1,0,9,7,5,4,4,3,4,6,7,7,8,8,0.0,0.0,3,11
3224,deluged,,Businesses a e deluged with invoices. Make yours standwout with colour or shape and it's likely to rise to the top of the pay' pile.,deluge,True,25,132,2,0,2,26,False,False,False,False,4,6,3,2,1,0,19,15,9,6,4,3,10,16,19,21,22,22,0.75,0.25,12,22
3226,deluged,,Businesses are deluged with invoicesx Make yours stand ou. with colour or shape and it's likely to rise to the top of the pay' pile.,deluge,True,25,132,2,0,2,26,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,12,22
3228,deluged,"Venice, Sweden",My brain is deluged; with only your thoughts,deluge,True,8,44,1,0,1,7,False,False,False,False,0,3,1,0,0,2,6,6,3,2,2,2,2,5,6,6,6,8,1.0,0.0,4,8
3230,deluged,,Businesses are deluged with invoices. Make yours stand out with .olour or share and it's likely to rise to the top of the pay' pile.,deluge,True,25,132,2,0,2,27,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,13,22
3232,deluged,,Businesses are deluged with invoicew. Make yours stand out with colouj or shape and it's likely to rise to the top of the pay' pile.,deluge,True,25,132,2,0,2,26,False,False,False,False,6,6,4,2,1,0,21,15,9,5,3,2,10,16,20,22,23,23,0.75,0.25,13,22
3233,deluged,,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's  ikely to rise to the to. of the pay' pile.,deluge,True,26,132,2,0,2,28,False,False,False,False,6,6,5,1,1,0,21,15,9,4,3,2,11,17,22,23,24,24,0.0,0.0,14,23
3234,deluged,Camberville (Bostonish),I can't believe it never occurred to me that I could *not* be deluged with Kickstarter emails.,deluge,True,17,94,3,0,3,17,False,False,False,False,0,2,4,0,3,1,11,11,9,5,5,2,6,8,12,12,15,16,0.0,0.0,6,16
3238,deluged,,Businesses are deluged with ivoices. Make yours stand out with colour or shape and it's likely to ris; to the top of the pay' pile.,deluge,True,25,131,2,0,3,26,False,False,False,False,6,6,4,2,1,1,21,15,9,5,3,2,10,16,20,22,23,24,0.75,0.25,13,22
3246,deluged,"New York, NY",Is Facebook being deluged by friending spam the last few days or is someone targeting me for some reason?,deluge,True,19,105,2,0,0,19,True,False,False,False,3,4,1,0,3,1,14,11,7,6,6,3,8,12,13,13,16,17,0.08333333333333334,-0.1,9,19
3247,deluged,hyderabad,Glimpses: &lt;b&gt;Hyderabad&lt;/b&gt; deluged by heavy rainfall: HYDERABAD: With flood waters headingÛ_ http://t.co/TWFWTxZ2dS,deluge,True,12,128,19,1,19,12,False,True,False,True,0,1,2,1,1,0,11,11,10,8,7,6,1,2,4,5,6,6,0.5,-0.2,1,12
3250,deluged,Austin,"deluged dismay so
soon surrendered summer drought
descending disturbed

#sunrise#haiku #poetry #wimberley #atx#smtx http://t.co/z9FDebg5Fm",deluge,True,11,138,3,2,14,11,False,True,True,False,0,0,0,2,3,0,11,11,11,11,9,6,0,0,0,2,5,5,0.0,0.0,1,11
3251,deluged,,The horror community is deluged with cruddy ostensibly macabre photography. Don't contribute to the pandemic.,deluge,True,15,109,2,0,1,16,False,False,False,False,2,1,1,2,2,0,13,11,10,9,7,5,4,5,6,8,10,10,0.9,-0.9,4,15
3254,demolish,"Nr Great Missenden, Bucks",Barton-Le-Clay house owner told to demolish extension - BBC News http://t.co/inxvExrsyV,demolish,True,11,87,9,0,7,11,False,True,False,True,1,2,2,0,0,1,9,8,6,4,4,4,3,5,7,7,7,8,0.0,0.0,1,11
3257,demolish,USA,"RT AbbsWinston: #Zionist #Terrorist Demolish Tire Repair Shop Structure in #Bethlehem
http://t.co/Om3ntQIh2m http://t.co/6SAS3fuahA",demolish,True,12,131,19,4,13,13,False,True,True,False,0,2,0,1,0,2,10,10,8,8,7,7,2,4,4,5,5,7,0.0,0.0,1,12
3258,demolish,"Southend-on-Sea, England",Salvation Army bid to demolish cottages http://t.co/3kuXonOchl #Southend http://t.co/enQaSCGFyw,demolish,True,9,95,10,1,9,10,False,True,True,False,1,1,0,0,0,2,8,7,6,6,6,6,2,3,3,3,3,5,0.0,0.0,1,9
3261,demolish,Lagos,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/9Hq5miwXFU,demolish,True,11,105,9,2,4,11,False,True,False,False,0,0,1,1,1,1,9,9,9,8,7,6,2,2,3,4,5,6,0.25,-0.25,2,11
3267,demolish,"Tulsa, OK",Contractor hired to demolish Goodrich plant in Miami files for bankruptcy - Tulsa World: Manufacturing http://t.co/uk7YwsvMgA,demolish,True,16,125,9,1,6,16,False,True,False,False,1,0,5,1,0,2,13,12,12,7,6,6,4,4,9,10,10,12,0.0,0.0,3,16
3268,demolish,Global,Enugu Government to demolish illegal structures at International Conference Centre: Enugu State government app... http://t.co/bzINn2wXHu,demolish,True,15,136,11,1,5,18,False,True,False,False,0,0,3,1,2,1,13,13,13,10,9,7,2,2,5,6,8,9,0.25,-0.25,2,14
3269,demolish,"Abuja, Nigeria",'I will demolish your head' 'you are all corrupt' 'i will vandalise your head' - Aliyu Mani #SecSchoolInNigeria,demolish,True,18,111,7,0,8,17,False,False,True,False,2,6,3,0,0,2,15,13,7,4,4,4,5,11,14,14,14,16,1.0,-0.5,6,15
3271,demolish,,"Listen to @AnaKasparian demolish the case against Planned Parenthood!!
*whiny voice* 'I just really love aboooooortiooooonnnnns.' #DefundPP",demolish,True,16,139,9,0,7,18,False,False,True,False,1,3,0,3,2,1,14,13,10,10,7,5,3,6,6,9,11,12,0.6,0.5,4,16
3272,demolish,"St. Louis, MO",Hope someone buys it! Former post office in Napa now for sale http://t.co/2ZeV1Zyttg #preservation,demolish,False,14,98,6,2,5,15,False,True,True,False,3,5,0,2,1,0,13,10,5,5,3,2,4,9,9,11,12,12,0.0,0.0,4,14
3273,demolish,,We're about to demolish the other team right after we eat this pizza. We don't need no fitness- Ashton Irwin #MTVHottest 5SOS #5sosquotes,demolish,True,23,137,11,2,5,23,False,False,True,True,2,4,7,2,0,2,19,17,13,6,4,4,6,10,17,19,19,21,0.45535714285714285,0.08035714285714285,9,23
3279,demolish,,Trying to get higher in the bathroom at work with my pen b4 I go and demolish my food ??????,demolish,True,20,92,2,1,0,25,True,False,False,False,4,3,0,3,0,2,12,8,5,5,2,2,12,15,15,18,18,20,0.5,0.25,8,19
3290,demolish,The North,5000 year old ring fort to be demolished http://t.co/kNLZfC8QSl,demolish,True,9,63,6,5,4,9,False,True,False,False,1,4,0,0,0,0,7,6,2,2,2,2,3,7,7,7,7,7,0.2,0.1,2,9
3291,demolish,,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/bq67uDctjc RT,demolish,True,12,108,8,2,4,12,False,True,False,False,0,0,1,1,1,1,9,9,9,8,7,6,3,3,4,5,6,7,0.25,-0.25,2,12
3293,demolish,"Garland, Texas",Economic Wisdom ÛÒ Great Economists Demolish Establishment Nonsense http://t.co/H8NKtqU5O9 The Case for #Logic and #Reason,demolish,True,15,123,16,3,9,15,False,True,True,True,4,1,1,2,1,3,15,11,10,9,7,6,4,5,6,8,9,12,0.475,0.5,2,15
3294,demolish,,No Shane I'm sorry you are wrong. You were propagating that an all out attack would demolish England #reversal,demolish,True,19,110,5,0,2,19,False,False,True,False,6,2,3,2,1,1,17,11,9,6,4,3,8,10,13,15,16,17,0.95,-0.5,7,19
3298,demolish,,I promise you @WinningWhit and I could assemble a team to demolish this. https://t.co/RN2MdghfO1,demolish,True,14,96,8,2,5,15,False,True,False,False,2,1,2,0,1,2,10,8,7,5,5,4,6,7,9,9,10,12,0.0,0.0,5,13
3305,demolished,Canada,A demolished Palestinian village comes back to life http://t.co/Jsf5OFB3m6 via @wagingnv http://t.co/Hskd5MUosM,demolish,True,12,111,10,4,9,13,False,True,False,False,1,2,1,0,1,0,10,9,7,6,6,5,3,5,6,6,7,7,0.0,0.0,1,12
3306,demolished,Your Backyard,Historical Bigfoot Landmark Soon To Be Demolished: The Bluff Creek Resort Store pictured above in 1976 was t... http://t.co/TW0SEv1N6C,demolish,True,19,134,18,7,5,22,False,True,False,False,2,3,4,1,1,2,16,14,11,7,6,5,5,8,12,13,14,16,0.05,0.0,4,19
3307,demolished,,"Big Papi just demolished that ball. 

#BOSvsNYY",demolish,True,7,47,8,0,3,7,False,False,True,False,1,3,1,0,0,0,7,6,3,2,2,2,1,4,5,5,5,5,0.1,0.0,2,7
3310,demolished,????,It was finally demolished in the spring of 2013 and the property has sat vacant since. The justÛ_: saddlebrooke... http://t.co/7FOnHQtlyv,demolish,True,20,138,6,5,8,24,False,True,False,False,7,1,0,3,1,2,17,10,9,9,6,5,10,11,11,14,15,17,1.0,0.0,7,19
3313,demolished,HTX iNNeRvErSe,#BananaLivesMatter ... but not more than #HotepLivesMatter thats why ya girl Hotepina just demolished two bananas in 13 seconds flat,demolish,True,20,132,7,2,2,22,False,False,True,False,5,5,1,0,2,1,17,12,7,6,6,4,8,13,14,14,16,17,0.3125,-0.1375,7,20
3314,demolished,??????,It was finally demolished in the spring of 2013 and the property has sat vacant since. The justÛ_: saddlebrooke... http://t.co/MDKV7c3el4,demolish,True,20,138,6,7,8,24,False,True,False,False,7,1,0,3,1,2,17,10,9,9,6,5,10,11,11,14,15,17,1.0,0.0,7,19
3315,demolished,"Pridelands, IN",She literally demolished my nap time.,demolish,True,6,37,1,0,0,6,False,False,False,False,2,0,1,0,0,0,5,3,3,2,2,2,3,3,4,4,4,4,0.0,0.0,1,6
3316,demolished,,I got my wisdom teeth out yesterday and I just demolished a whole bowl of chicken Alfredo like its nothing...,demolish,True,20,109,3,0,0,22,False,False,False,False,4,3,2,1,2,0,15,11,8,6,5,3,9,12,14,15,17,17,0.675,-0.19999999999999998,7,19
3321,demolished,"Paterson, New Jersey ",@Ramdog1980 Israeli soldiers demolished a residential shed and a barn. Soldiers also demolished a shed in Beit Kahel northwest of Hebron.,demolish,True,21,137,6,4,1,22,False,False,False,False,1,4,2,0,2,2,16,15,11,9,9,7,6,10,12,12,14,16,0.0,0.0,6,17
3325,demolished,"Connecticut, USA",Starting a GoFundMe page for a new set of rims since i demolished mine last night #helpabrotherout,demolish,True,17,98,4,0,1,16,False,False,True,False,3,4,2,0,0,2,13,10,6,4,4,4,7,11,13,13,13,15,0.20707070707070707,0.04545454545454545,5,16
3326,demolished,,I really demolished it,demolish,True,4,22,1,0,0,3,False,False,False,False,0,0,0,1,0,0,2,2,2,2,1,1,2,2,2,3,3,3,0.2,0.2,1,4
3327,demolished,Ankeny,They demolished one of my favorite restaurants to put in a Chik Fil A. I hope no one goes there. I hope it tanks.,demolish,True,24,113,6,0,0,26,False,False,False,False,4,5,0,2,0,1,14,10,5,5,3,3,14,19,19,21,21,22,1.0,0.5,8,21
3330,demolished,"Paterson, New Jersey ",Six Palestinians Kidnapped in West Bank Hebron Home Demolished - International Middle East Media Center http://t.co/J9UzIIQ3PX,demolish,True,16,126,20,2,5,16,False,True,False,False,1,4,1,3,0,0,14,13,9,8,5,5,3,7,8,11,11,11,0.03333333333333333,-0.03333333333333333,1,16
3331,demolished,India,Uttarakhand: Journalist's house demolished who exposed corruption - Oneindia http://t.co/Ro1aWWuDYE,demolish,True,10,99,9,1,7,10,False,True,False,False,1,0,1,0,1,1,9,8,8,7,7,6,2,2,3,3,4,5,0.0,0.0,1,10
3332,demolished,Hiding in a cardboard box.,"@ILoveNuiHarime More than that.
Demolished.",demolish,True,4,43,6,0,2,5,False,False,False,False,0,2,0,0,0,0,4,4,2,2,2,2,0,2,2,2,2,2,0.5,0.5,2,4
3333,demolished,Melbourne VIC Australia,Before &amp; After #underconstruction #demolished #Melbourne #Residential #commercial #builder #luxuryhomes #townhouses ?? http://t.co/6iD7CZvMEd,demolish,True,13,145,9,2,14,15,True,True,True,False,0,0,2,1,0,1,12,12,12,10,9,9,1,1,3,4,4,5,0.0,0.0,0,13
3343,demolished,"Bolton, England",@OpTic_DKarma dude they demolished you!,demolish,True,5,39,4,0,2,5,False,False,False,False,0,3,0,0,0,0,5,5,2,2,2,2,0,3,3,3,3,3,0.0,0.0,2,5
3344,demolished,,@danisnotonfire can you fix the 528472 chargers i've demolished,demolish,True,9,63,0,6,2,8,False,False,False,False,4,1,0,1,0,1,9,5,4,4,3,3,4,5,5,6,6,7,0.0,0.0,4,9
3348,demolished,Connecticut,That ball was fucking demolished,demolish,True,5,32,1,0,0,4,False,False,False,False,1,2,0,0,1,0,5,4,2,2,2,1,1,3,3,3,4,4,0.8,-0.6,1,5
3349,demolished,???????????,It was finally demolished in the spring of 2013 and the property has sat vacant since. The justÛ_: saddlebrooke... http://t.co/bd5B5yffyb,demolish,True,20,138,3,6,8,24,False,True,False,False,7,1,0,3,1,2,17,10,9,9,6,5,10,11,11,14,15,17,1.0,0.0,7,19
3350,demolished,,@who_mikejoness I hate seeing the boy get fucking demolished like this,demolish,True,11,70,1,0,2,10,False,False,False,False,3,3,0,1,1,0,10,7,4,4,3,2,4,7,7,8,9,9,0.8500000000000001,-0.7,2,11
3352,demolished,,i try n eat healthy but seriously it's like my arms move by themselves n before i know it I've demolished an entire fridge,demolish,True,24,122,1,0,2,23,False,False,False,False,3,6,0,3,1,0,16,13,7,7,4,3,11,17,17,20,21,21,0.5972222222222222,0.05555555555555556,10,22
3353,demolition,Ohio,Real-life 'Up' house set to be saved from demolition by charity http://t.co/rdD5Fe1qyJ,demolish,False,12,86,5,2,7,12,False,True,False,False,1,2,2,0,1,0,9,8,6,4,4,3,4,6,8,8,9,9,0.0,0.0,4,12
3354,demolition,TO YOUR CHOSEN DESTINATION,http://t.co/AAffnDCDNq Draw Day Demolition: Daily football selection service that consis... http://t.co/wMu2VUNCKe http://t.co/7K9Rczd2O6,demolish,False,12,137,19,5,13,17,False,True,False,False,1,2,1,0,1,1,12,11,9,8,8,7,1,3,4,4,5,6,0.0,0.0,1,12
3358,demolition,"San Diego, CA",De-watering demolition defends against flooding http://t.co/dTO0ULjxn3,demolish,False,6,70,5,2,5,6,False,True,False,False,0,0,0,0,2,1,6,6,6,6,6,4,0,0,0,0,2,3,0.0,0.0,1,6
3360,demolition,,"#Muslim cemetery demolition infuriates cultural groups in #Israel 

http://t.co/vpLZKUidz2",demolish,False,9,90,6,1,8,9,False,True,True,False,0,0,0,1,2,2,8,8,8,8,7,5,1,1,1,2,4,6,0.1,0.1,1,9
3366,demolition,"Carthage, OH",WOW!!! What a show at the Carthage Auto Parts Celebrity Demolition Derby!  Thanks to all the celebrities for putting on such a great event!!,demolish,False,25,140,11,0,0,30,False,False,False,True,4,4,2,3,2,1,19,15,11,9,6,4,10,14,16,19,21,22,0.6125,0.36103515625,10,23
3371,demolition,cyberspace,Canberra's Currong Apartments marked for demolition in September http://t.co/ZyRR8DzJx6,demolish,False,9,87,9,2,5,9,False,True,False,False,1,0,0,1,1,0,8,7,7,7,6,5,2,2,2,3,4,4,0.6,0.1,2,9
3374,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,demolish,False,19,137,10,6,12,20,False,True,False,False,1,3,1,2,1,1,13,12,9,8,6,5,7,10,11,13,14,15,0.525,0.2,4,18
3375,demolition,"Indianapolis, IN",Buzzing: Billy Joel Brings Down the House for Final Show at New YorkÛªs Nassau ColiseumÛ_ http://t.co/Xj3ASw5Okj http://t.co/Epca4OXAq2,demolish,False,17,137,20,4,15,18,False,True,False,False,3,3,3,2,0,2,16,13,10,7,5,5,4,7,10,12,12,14,0.5811447811447812,-0.006397306397306411,3,17
3378,demolition,"New York, New York",Demolition Means Progress: Flint Michigan and the Fate of the American Metropolis Highsmith https://t.co/fj7p8A1hvM,demolish,False,14,115,11,3,5,14,False,True,False,False,3,1,2,0,0,2,13,10,9,7,7,7,4,5,7,7,7,9,0.0,0.0,4,13
3382,demolition,Southern California,Seattle's demolition-dodging 'Up' house to live on as affordable housing http://t.co/krGNNXj2sA,demolish,False,11,95,7,1,8,11,False,True,False,False,0,2,1,0,1,0,8,8,6,5,5,4,3,5,6,6,7,7,0.5,0.13636363636363635,3,11
3384,demolition,,@Johnny_Detroit Tag Team for me was Demolition.  Awesome intro song scary looking and just destroyed there opponents.,demolish,False,18,117,6,0,2,19,False,False,False,False,4,3,3,0,2,0,16,12,9,6,6,4,6,9,12,12,14,14,1.0,0.25,6,18
3385,demolition,,Problem motel nears demolition http://t.co/fKx4IH7kM1 http://t.co/n8VcxGyhQ8,demolish,False,6,76,8,5,8,7,False,True,False,False,0,0,2,0,1,0,6,6,6,4,4,3,0,0,2,2,3,3,0.0,0.0,0,6
3386,demolition,"Tennessee, USA",The only demolition 2 be done by Christians is the putting away or throwing out of the flesh &amp; sin - personally. #IntheSpiritWeBuild 2gether,demolish,False,24,144,6,2,4,24,False,False,True,False,5,3,2,0,2,1,17,12,9,7,7,5,12,15,17,17,19,20,0.65,0.0,9,23
3392,demolition,,Photo: mothernaturenetwork: SeattleÛªs demolition-dodging Û÷UpÛª house to live on as affordable housing But... http://t.co/szG0HsNJEw,demolish,False,14,136,9,1,16,17,False,True,False,False,0,1,1,2,1,1,11,11,10,9,7,6,3,4,5,7,8,9,0.5,0.13636363636363635,3,14
3399,demolition,Wherever the #Sooners are,Demolition underway on @OU_Football stadium project. Stay updated throughout at http://t.co/ju09z2y7g0 http://t.co/UP0hOCgGrj,demolish,False,12,125,10,6,10,14,False,True,False,False,0,1,0,0,2,2,10,10,9,9,9,7,2,3,3,3,5,7,0.0,0.0,2,12
3407,derail, Road to the Billionaires Club,@Hajirah_ GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail,True,26,137,7,1,5,26,False,False,False,True,4,4,2,3,2,0,18,14,10,8,5,3,12,16,18,21,23,23,0.0,0.0,7,24
3409,derail, Road to the Billionaires Club,@ALESHABELL GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail,True,26,139,16,1,4,26,False,False,False,True,4,4,2,3,2,0,18,14,10,8,5,3,12,16,18,21,23,23,0.0,0.0,7,24
3416,derail,San Francisco,Two trains derail in central India's Madhya Pradesh http://t.co/ijDePwuYNY,derail,True,9,74,9,0,5,9,False,True,False,False,1,0,0,3,3,0,8,7,7,7,4,1,2,2,2,5,8,8,0.25,0.0,1,9
3420,derail,Cheltenham,Everyone starts a #UX project with the best intentions but common pitfalls happen along the way. Don't let them! http://t.co/48VG4RkSqT,derail,False,20,135,9,3,6,22,False,True,True,True,5,3,3,3,1,2,19,14,11,8,5,4,6,9,12,15,16,18,0.4,0.3125,6,19
3422,derail,,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/9UFemKfIiv,derail,True,14,95,12,1,6,14,False,True,False,True,1,2,3,4,1,0,12,11,9,6,2,1,3,5,8,12,13,13,0.0,0.0,1,14
3424,derail, Road to the Billionaires Club,@QueenBrittani_ GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail,True,26,143,8,1,5,26,False,False,False,True,4,4,2,3,2,0,18,14,10,8,5,3,12,16,18,21,23,23,0.0,0.0,7,24
3426,derail,,Related News: Here&amp;#8217;s what caused a Metro train to derail in downtown D.C. - Local - The Washington Post |  http://t.co/4AoNQ9vnhs,derail,True,22,139,13,6,12,24,False,True,True,True,1,3,4,2,1,1,15,14,11,7,5,4,8,11,15,17,18,19,0.2,0.0,5,21
3427,derail,"w/ @_ridabot, probably",@PumpkinMari_Bot lemme just derail this real quivk to say. HELL DAMN F,derail,True,12,70,12,0,2,12,False,False,False,True,0,6,2,1,0,0,10,10,4,2,1,1,2,8,10,11,11,11,0.30000000000000004,0.2,4,12
3434,derail,,Try @hollyclegg's low-carb summer treats that won't derail a #diabetes meal plan! http://t.co/2c66Dctrg0 #TheDX http://t.co/A6g0aRSztp,derail,True,15,134,8,6,14,17,False,True,True,False,1,2,2,4,0,1,14,13,11,9,5,5,2,4,6,10,10,11,0.0,0.0,2,15
3438,derail, Road to the Billionaires Club,@AshleyDniece GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail,True,26,141,8,1,4,26,False,False,False,True,4,4,2,3,2,0,18,14,10,8,5,3,12,16,18,21,23,23,0.0,0.0,7,24
3441,derail,,HillaryÛªs Bimbo Eruptions and Questionable Financial Dealings Should Derail Campaign http://t.co/kAL1s5mg2z via @politicsisdirty,derail,True,13,130,11,3,8,13,False,True,False,False,2,0,1,2,0,2,13,11,11,10,8,8,2,2,3,5,5,7,0.5,-0.25,1,13
3442,derail,"Accrington, Lancashire",BCC: Premature interest rates increases could derail the recovery: Commentating on todayÛªs interest rate decis... http://t.co/aftpebIkbO,derail,True,16,138,7,0,9,19,False,True,False,True,1,2,2,1,0,3,15,14,12,10,9,9,2,4,6,7,7,10,0.0,0.0,2,15
3443,derail,"Washington, DC and on planes",@vivigraubard of course not. for efforts to address short-sideness beyond not including a graf' would derail obvious backtracking efforts.,derail,True,19,138,0,0,3,20,False,False,False,False,2,1,2,3,3,1,16,14,13,11,8,5,5,6,8,11,14,15,0.5,0.0,6,19
3444,derail,Washington DC,Do people even ride Metro any more? http://t.co/Nb8yzecI6i #whywebike #bikecommute #DysfunctionalRedLine #WMATA,derail,False,12,111,12,2,8,13,True,True,True,True,1,2,2,2,0,0,11,10,8,6,4,4,2,4,6,8,8,8,0.5,0.5,2,12
3449,derail,"w/ @_ridabot, probably",@PumpkinMari_Bot lemme just derail this real quivk to say. HELL DAMN F,derail,True,12,70,12,0,2,12,False,False,False,True,0,6,2,1,0,0,10,10,4,2,1,1,2,8,10,11,11,11,0.30000000000000004,0.2,4,12
3453,derailed,DC & MoCo,@CoolBreezeT train derailed at Smithsonian...no passenger train...then my red line train became disabled between FH &amp; Bethesda,derail,True,17,130,7,0,3,22,False,False,False,False,1,1,3,1,1,3,14,13,12,9,8,7,4,5,8,9,10,13,0.15,-0.1,5,16
3454,derailed,Las Vegas,.@janeannmorrison: A former Assembly candidate is still waiting for answers http://t.co/Mm5z32vKPC,derail,False,11,98,6,3,6,12,False,True,False,False,1,0,1,1,2,1,9,8,8,7,6,4,3,3,4,5,7,8,0.0,0.0,2,11
3456,derailed,"Edmonton, Alberta",Interesting to note: Metro train derailed in Washington this morn after going thru interlocking area. One of lines affected by closure 1/3,derail,True,22,138,4,2,2,22,False,False,False,False,2,3,7,0,1,2,18,16,13,6,6,5,6,9,16,16,17,19,0.5,0.5,6,22
3457,derailed,"Washington, DC",@FixWMATA @AdamTuss Do you know about path of derailed train? Doesn't make sense. If it was coming from yard why turning at Smithsonian?,derail,True,23,136,12,0,3,25,True,False,False,False,3,5,1,3,2,1,18,15,10,9,6,4,8,13,14,17,19,20,0.0,0.0,8,23
3458,derailed,"District of Columbia, USA",Train derailed at Smithsonian Metro. Sidewalks outside L'Enfant mobbed to get on buses @wmata #nightmarecommute,derail,True,15,111,6,0,3,15,False,False,True,False,1,0,2,3,1,2,12,11,11,9,6,5,4,4,6,9,10,12,0.05,0.0,3,15
3461,derailed,PG,@lizkhalifa no passenger train derailed earlier this morning,derail,True,8,60,0,0,1,7,False,False,False,False,0,1,1,0,2,1,7,7,6,5,5,3,1,2,3,3,5,6,0.5,0.0,2,8
3467,derailed,"Waterloo, Ontario, Canada",".@CBCNorth see photo Old Lady of the Falls (sacred site) RR says derailed Talston power line to diamond mines in 2010
http://t.co/SxlfSNsPH0",derail,True,21,140,15,5,8,22,False,True,False,False,3,3,5,0,3,1,17,14,11,6,6,3,7,10,15,15,18,19,0.2,0.1,4,21
3479,derailed,"st. louis, missouri",'We may be derailed right now but we are going to keep holding on to remain on track' -@kristnmalea #DerailingDistractions,derail,True,20,122,3,0,5,19,False,False,True,False,5,1,2,2,1,1,14,9,8,6,4,3,11,12,14,16,17,18,0.5357142857142857,0.2857142857142857,9,18
3488,derailed,"Washington, DC",Also there is no estimate of damage yet from #WMATA/#Metro on the six-car train that derailed ~5 a.m. Shuttle service available. @CQnow,derail,True,22,135,10,1,6,24,False,False,True,False,2,4,2,2,3,2,17,15,11,9,7,4,7,11,13,15,18,20,0.4,0.4,8,22
