id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
3491,derailed,"Alexandria, VA, USA",Oh a #wmata train derailed. Kind of disappointed how unsurprised I am.,derail,True,12,70,3,0,1,13,False,False,True,False,2,1,1,1,0,0,8,6,5,4,3,3,6,7,8,9,9,9,0.825,-0.07500000000000001,4,12
3496,derailed,"Woodbridge, VA ",3 cars of #Metro train ready to go into service derailed near #Smithsonian station disrupting service. No injuries. More at noon @wusa9,derail,True,22,135,4,2,3,23,False,False,True,False,0,5,2,2,2,2,16,16,11,9,7,5,6,11,13,15,17,19,0.4666666666666666,0.26666666666666666,4,22
3502,derailed,"/ Kattappana, Kerala ",'@WSJ: How a rare lizard derailed Adani GroupÛªs plan to build a huge coal mine in Australia http://t.co/dkNPK6FbE4 http://t.co/BiVShY4q1b',derail,True,19,140,16,4,15,20,False,True,False,True,1,5,2,2,0,1,15,14,9,7,5,5,5,10,12,14,14,15,0.9,0.35000000000000003,4,18
3507,derailment,Worldwide,Google News - A Twin Train Derailment in India Leaves at Least 24 Dead - TIME http://t.co/yf56oK7Pgp #world,derailment,True,18,107,16,5,7,18,False,True,True,True,0,4,3,3,0,0,12,12,8,5,2,2,6,10,13,16,16,16,0.4,-0.25,2,17
3511,derailment,"Chicago, IL",@CTAFails PHOTOS from Green Line derailment http://t.co/Y8xFVJAlLr http://t.co/qUUUN88czw,derailment,True,8,89,22,3,9,9,False,True,False,True,0,2,1,1,0,0,8,8,6,5,4,4,0,2,3,4,4,4,0.3,-0.2,1,8
3515,derailment,,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...,derailment,True,21,136,10,2,3,23,False,False,False,False,1,2,7,2,2,1,18,17,15,8,6,4,4,6,13,15,17,18,0.5,0.5,3,21
3516,derailment,"Chicago, IL",#CTA GREEN LINE: All passengers have been evacuated due to a derailment however no service Garfield-Cottage Grove. http://t.co/qePJ0Hwpay,derailment,True,18,137,19,1,7,19,False,True,True,True,2,3,2,1,2,0,15,13,10,8,7,5,5,8,10,11,13,13,0.3375,-0.1625,5,18
3538,derailment,Chicago,Great photo by the Tribune's Terrence Antonio James after Green Line derailment (no one hurt fortunately) http://t.co/YFavM641OS,derailment,True,17,128,12,3,7,17,False,True,False,False,3,2,5,0,1,1,16,13,11,6,6,5,4,6,11,11,12,13,0.5833333333333334,0.3333333333333333,4,17
3539,derailment,Mumbai,Latest : Suresh Prabhu calls Harda derailment a natural calamity; officials feel ... - Economic Ti... http://t.co/6bCIvdaEa0 #IndianNews,derailment,True,18,136,11,2,8,24,False,True,True,False,1,1,3,3,1,1,15,14,13,10,7,6,4,5,8,11,12,13,0.5,0.26666666666666666,1,18
3541,derailment,,CTA Green Line service has resumed after an earlier derailment near Garfield expect delays. @WBBMNewsradio,derailment,True,15,106,11,0,1,15,False,False,False,True,2,2,2,1,4,1,14,12,10,8,7,3,3,5,7,8,12,13,0.4000000000000001,-0.03333333333333333,3,15
3545,derailment,,Green Line trains resume service after South Side derailment: Green Line service has resumed more than four h... http://t.co/dJztc7apf1,derailment,True,19,135,7,2,5,22,False,True,False,False,1,7,4,2,3,0,19,18,11,7,5,2,1,8,12,14,17,17,0.3666666666666667,0.033333333333333326,4,16
3546,derailment,,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...,derailment,True,21,136,10,2,3,23,False,False,False,False,1,2,7,2,2,1,18,17,15,8,6,4,4,6,13,15,17,18,0.5,0.5,3,21
3547,derailment,,#Amtrak Rail #Disaster http://t.co/H6Ol73KZJg http://t.co/Qfydu4PVGK,derailment,False,5,68,13,4,10,6,False,True,True,False,0,1,0,0,1,0,5,5,4,4,4,3,0,1,1,1,2,2,0.0,0.0,0,5
3551,derailment,India,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives,derailment,True,9,63,9,0,1,8,False,False,False,False,0,1,4,1,2,0,9,9,8,4,3,1,0,1,5,6,8,8,0.5,0.5,0,9
3553,desolate,"Oakland, Ca",Twitter said bet Tampa &amp;  the over in colorado...gambling twitter will have u broke &amp; desolate be careful lol,desolate,True,20,117,2,0,4,22,False,False,False,False,3,4,4,0,3,1,16,13,9,5,5,2,7,11,15,15,18,19,0.85,0.35000000000000003,6,19
3556,desolate,"Twin Falls, Idaho, 83301",'Behold your house is being left to you desolate!' (Matthew 23:38 NASB),desolate,True,12,71,6,4,5,12,False,False,False,True,1,2,4,0,1,1,10,9,7,3,3,2,3,5,9,9,10,11,0.0,0.0,5,12
3558,desolate,,who sank all night in submarine light of BickfordÛªs floated out and sat through the stale beer afternoon in desolate FugazziÛªs,desolate,True,21,130,2,0,6,20,False,False,False,False,6,2,3,0,2,1,18,12,10,7,7,5,9,11,14,14,16,17,0.6,-0.04999999999999999,9,20
3559,desolate,"Michigander, USA","Be appalled O heavens at this
    be shocked be utterly desolate
    says the Lord
for my people have committed two evils:",desolate,True,26,122,3,0,4,25,False,False,False,False,2,2,1,2,3,2,14,12,10,9,7,4,14,16,17,19,22,24,0.9333333333333332,-0.5,8,20
3561,desolate,,The Desolate Hope: Part 1: I LOVE THIS GAME: http://t.co/gPrRZdpE4v via @YouTube,desolate,True,12,80,23,2,8,12,False,True,False,True,2,3,2,0,0,2,10,8,5,3,3,3,4,7,9,9,9,11,0.5,0.04999999999999999,0,12
3562,desolate,Texas,"We've become desolate 
Its not enough it never is.",desolate,True,9,50,2,0,2,9,False,False,False,False,2,1,2,2,0,1,8,6,5,3,1,1,3,4,6,8,8,9,0.5,0.0,3,9
3563,desolate,,Shaping the to come: multimillion chop local billet frugal else companionate anacrusis production desolate in ...,desolate,True,16,113,1,0,1,18,False,False,False,False,2,2,2,2,1,1,14,12,10,8,6,5,4,6,8,10,11,12,0.0,0.0,3,16
3564,desolate,Chicago,@VacantLDN this may be a peculiar compliment but I would be incapable of doing my research w/out the desolate headspace your music provides,desolate,True,23,139,5,0,2,22,False,False,False,False,3,2,4,0,0,4,17,14,12,8,8,8,9,11,15,15,15,19,0.0,0.0,10,22
3571,desolate,From Harlem to Duke ! ,It's really sad that white people are quick to give money to desolate uneducated black ppl before educated blacks who are productive,desolate,True,22,132,1,0,1,21,False,False,False,False,5,3,4,4,0,2,20,15,12,8,4,4,7,10,14,18,18,20,0.48333333333333334,-0.08333333333333334,7,20
3574,desolate,Cardiff/London/NYC/Warwick,@StevieDE83 @roathboy I'm desolate no idea how I'll ever get over it ??#badgeofhonour,desolate,True,13,85,5,2,5,14,True,False,True,False,3,4,0,0,0,1,11,8,4,4,4,4,5,9,9,9,9,10,0.0,0.0,4,13
3576,desolate,,The Desolate Hope: Part 3: BATTLE!!!!: http://t.co/mx3HuxnXgX via @YouTube,desolate,True,9,74,15,2,8,13,False,True,False,True,2,1,1,0,0,2,8,6,5,4,4,4,3,4,5,5,5,7,0.0,0.0,0,9
3577,desolate,Outreach Africa,And the 10 horns which u saw on the beast these will hate the harlet make her desolate and naked eat her flesh and burn her with fire,desolate,True,28,133,1,2,0,27,False,False,False,False,11,6,6,1,0,1,25,14,8,2,1,1,14,20,26,27,27,28,0.65,-0.4,13,23
3579,desolate,Macclesfield,@WilliamTCooper TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder? Pls RT,desolate,True,19,140,57,3,9,22,True,True,False,True,5,0,0,2,1,2,13,8,8,8,6,5,11,11,11,13,14,16,0.875,-0.1875,3,19
3580,desolate,Florida,@mtnredneck It does when you are searching on a desolate part of the beach with no cell service and a mile away from your car.,desolate,True,25,126,1,0,1,25,False,False,False,False,4,10,1,0,1,1,19,15,5,4,4,3,10,20,21,21,22,23,0.0,0.0,14,24
3586,desolate,Birmingham,Why are you feeling desolate? Take the quiz: http://t.co/j4lM2ovoOs http://t.co/banrVjoTlf,desolate,True,10,90,6,2,9,12,True,True,False,False,4,1,1,0,1,0,10,6,5,4,4,3,4,5,6,6,7,7,0.0,0.0,3,10
3590,desolate,"Los Angeles, CA",@peregrinekiwi @boymonster I recall CP2020 Australia was a blighted desolate corporate,desolate,True,11,86,4,4,2,10,False,False,False,True,1,0,0,2,0,2,9,8,8,8,6,6,3,3,3,5,5,7,0.0,0.0,2,11
3599,desolation,"Raleigh, NC",Now Playing Desolation Wilderness by Kodak To Graph,demolition,False,8,51,7,0,0,7,False,False,False,False,1,0,2,0,1,0,6,5,5,3,3,2,3,3,5,5,6,6,0.0,0.0,1,8
3600,desolation,,desolation #bored,demolition,False,2,17,0,0,1,1,False,False,True,False,0,0,0,1,0,0,2,2,2,2,1,1,0,0,0,1,1,1,1.0,-0.5,0,2
3601,desolation,,I liked a @YouTube video from @iglxenix http://t.co/dcxjIJtyYJ Desolation PvP: Beacon Blast Bombardment 3 (Minecraft Xbox One),demolition,False,17,126,16,1,9,17,False,True,False,False,0,4,3,1,0,1,14,14,10,7,6,6,3,7,10,11,11,12,0.8,0.6,2,17
3605,desolation,"Roanoke, VA",Obama 2016? - The Abomination of Desolation' http://t.co/iL4uLhrgTP,demolition,False,8,67,8,5,6,9,True,True,False,False,1,0,2,0,0,0,6,5,5,3,3,3,3,3,5,5,5,5,0.0,0.0,1,8
3606,desolation,,Free Kindle Book - Aug 3-7 - Thriller - Desolation Run by @jamessnyder22 http://t.co/PfYH4Tzvk9,demolition,False,14,95,11,6,9,14,False,True,False,False,3,2,0,1,0,1,10,7,5,5,4,4,7,9,9,10,10,11,0.8,0.4,1,12
3612,desolation,"USA,Washington,Seattle",The Hobbit: The Desolation of Smaug (#dvd 2014 2-Disc Set Digital Copy) http://t.co/000siJjL3t http://t.co/JlUJsHCvoA,demolition,False,14,117,17,9,13,15,False,True,True,False,3,1,3,1,2,0,13,10,9,6,5,3,4,5,8,9,11,11,0.0,0.0,1,13
3614,desolation,LanÌ¼s,I want to be free from desolation and despair,demolition,False,9,45,1,0,0,8,False,False,False,False,1,3,0,0,1,0,6,5,2,2,2,1,4,7,7,7,8,8,0.8,0.4,4,9
3615,desolation,Quezon City,The Hobbit: The Desolation of Smaug ?? ? atm.,demolition,False,9,45,5,0,1,12,True,False,False,False,2,1,1,0,1,0,6,4,3,2,2,1,5,6,7,7,8,8,0.0,0.0,1,8
3616,desolation,"Medford, NJ",Watching Desolation of Smaug and I always love catching the cameos. Caught Jackson at the beginning and Colbert just now.,demolition,False,20,121,7,0,0,21,False,False,False,False,4,3,1,2,3,2,17,13,10,9,7,4,7,10,11,13,16,18,0.75,0.55,8,18
3620,desolation,"Sydney, Australia",#Kids going to #school amidst the #desolation of an #earthquake #aftermath #Love #OlympusÛ_ https://t.co/pqds20yrJs,demolition,False,14,116,4,2,14,14,False,True,True,False,1,0,3,1,1,0,11,10,10,7,6,5,4,4,7,8,9,9,0.6,0.5,4,14
3622,desolation,,Hey girl you must be The Hobbit: Part Two: The Desolation of Smaug because|I'm not interestud in seeing you. Sorry.,demolition,False,20,115,10,0,4,21,False,False,False,False,5,5,1,2,1,0,17,12,7,6,4,3,8,13,14,16,17,17,1.0,-0.5,6,19
3624,desolation,#Global,#NowPlaying  - Lamb of God - Desolation http://t.co/mUYWttEdl6,demolition,False,9,62,9,1,7,9,False,True,True,False,1,1,0,0,0,0,5,4,3,3,3,3,5,6,6,6,6,6,0.0,0.0,1,8
3630,desolation,,'I See Fire' Ed Sheeran The Hobbit: The Desolation of Smaug (Cover By Ja... https://t.co/a2aeDAK7r0 via @YouTube,demolition,False,17,112,18,3,9,20,False,True,False,False,4,0,3,1,2,1,13,9,9,6,5,3,8,8,11,12,14,15,0.0,0.0,1,16
3644,desolation,Subconscious LA,Emotional Desolation the effect of alcoholism/addiction on family - http://t.co/31tGtLz3YA Forgiving is hard http://t.co/1labI2Sg2b,demolition,False,14,131,9,6,10,15,False,True,False,False,1,1,0,2,0,0,10,9,8,8,6,6,5,6,6,8,8,8,0.5958333333333333,-0.14583333333333334,4,14
3649,destroy,"Phoenix, AZ ",Debate question: The robots have become self aware; do with destroy them thus thrusting the world into a tech-free life or re-enslave them?,destroy,True,23,139,2,0,4,23,True,False,False,False,2,7,2,4,1,0,20,18,11,9,5,4,5,12,14,18,19,19,0.125,0.024999999999999994,9,23
3651,destroy,Between Manchester and Lille.,@Adz77 You spelled Ronda wrong last night and then again today ;) @RondaRousey she'll destroy you.,destroy,True,16,98,5,2,5,16,False,False,False,False,2,3,5,2,2,0,15,13,10,5,3,1,3,6,11,13,15,15,0.4916666666666667,-0.1125,5,16
3654,destroy,globetrotter,Overall the English lads did very well today. They need to pile on and get over 400 runs ahead and destroy...,destroy,True,21,109,3,3,0,24,False,False,False,False,6,8,1,1,2,0,19,13,5,4,3,1,8,16,17,18,20,20,0.075,0.0,8,20
3665,destroy,,"JAKE I SWEAR TO GOD IF THEREÛªS ONE MORE GOD DAMN PIECE OF ALGAE IN THE PONDS I AM GOING TO DESTROY ALL THOSE LITTLE FISH.

#momtherbot",destroy,True,26,136,94,0,6,26,False,False,True,True,5,3,6,1,1,0,18,13,10,4,3,2,13,16,22,23,24,24,0.3333333333333333,0.0375,0,23
3668,destroy,,People can't destroy you unless you let them.,destroy,True,8,45,1,0,1,8,False,False,False,False,3,0,2,2,1,0,8,5,5,3,1,0,3,3,5,7,8,8,0.0,-0.2,3,7
3671,destroy,Raleigh,When something bad happens; you have 3 choices: You can either let it define you destroy you or let it strengthen you.,destroy,True,22,118,2,1,2,22,False,False,False,False,8,3,0,2,1,2,18,10,7,7,5,4,12,15,15,17,18,20,0.3333333333333333,-0.44999999999999996,9,18
3672,destroy,,GOP Plan to Destroy Public Education - Cut Teacher Pay and Even Make Them Buy Their Own School Supplies: Pure Evil - http://t.co/WST2tWqS8D,destroy,True,23,139,26,2,7,23,False,True,False,True,6,6,1,2,2,0,20,14,8,7,5,3,9,15,16,18,20,20,0.5133333333333333,-0.07714285714285715,2,22
3673,destroy,,"But bad people kiss too. Hehe
Their kisses can destroy.",destroy,True,9,55,3,0,1,10,False,False,False,False,3,2,0,2,0,1,9,6,4,4,2,2,3,5,5,7,7,8,0.3333333333333333,-0.44999999999999996,2,9
3677,destroy,London,@alexhern he created vr only he can destroy it.,destroy,True,9,47,0,0,1,9,False,False,False,False,2,1,0,0,2,0,6,4,3,3,3,1,5,6,6,6,8,8,0.5,-0.1,5,8
3678,destroy,Curitiba-PR,Skate and Destroy em Taguatinga - Campeonatos de Skate http://t.co/xWW9dOPLK9,destroy,True,10,77,11,2,5,10,False,True,False,False,1,0,2,0,1,0,7,6,6,4,4,3,4,4,6,6,7,7,0.0,-0.2,1,9
3687,destroy,"|Elsmere| Wilmington, DE.",When people fear you they will try to say and do anything to destroy your #Pride.,destroy,True,16,81,2,0,1,16,False,False,True,False,4,5,0,1,2,1,13,9,4,4,3,1,7,12,12,13,15,16,0.0,-0.2,8,15
3688,destroy,,It's a real world. No glass shoe. No seven dwarfs. But there's always a villain who wants to destroy your life.,destroy,True,21,111,4,0,2,24,False,False,False,False,2,3,5,2,4,0,16,14,11,6,4,0,7,10,15,17,21,21,0.13333333333333333,0.06666666666666667,6,19
3693,destroy,At Grandmother Willow's,This #NBCTheWiz cast is about to destroy tv sets across the nation!!!!,destroy,True,12,70,6,0,1,15,False,False,True,False,1,3,1,1,1,0,9,8,5,4,3,2,4,7,8,9,10,10,0.0,-0.48828125,4,12
3698,destroyed,,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/dQd3YtaZfG,destroy,True,14,96,34,1,6,14,False,True,False,True,3,5,2,1,1,0,14,11,6,4,3,2,3,8,10,11,12,12,0.0,0.0,1,14
3699,destroyed,,@Musketeiro I see ISIL destroyed in Iraq in  May 2016. This may help Iraqis help Syrian government against it. But Nusrah and Ahrar not yet.,destroy,True,26,140,14,4,1,28,False,False,False,True,7,6,2,3,1,0,22,15,9,7,4,3,11,17,19,22,23,23,0.0,0.0,6,24
3701,destroyed,,#TheSun Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 h...  http://t.co/Aawmx5w9sh,destroy,True,21,136,7,6,7,24,False,True,True,False,3,4,0,5,2,0,17,14,10,10,5,3,7,11,11,16,18,18,0.2,-0.2,4,18
3703,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3946 ships with 14 destroyed,destroy,True,19,106,5,11,1,18,False,False,False,True,1,4,3,2,0,2,14,13,9,6,4,4,6,10,13,15,15,17,0.43333333333333335,-0.16666666666666666,2,19
3706,destroyed,,@evdaikoku @zjwhitman carp erased justin smith?? Pretty sure he destroyed our leftside,destroy,True,12,86,1,0,2,13,True,False,False,False,1,2,0,3,1,1,11,10,8,8,5,4,2,4,4,7,8,9,0.9444444444444444,0.375,2,12
3707,destroyed,Chicago,poor dude...he needs him some valerie...lol RT @Otp_destroyed: Dante stuck with KIKI twice in a row????????   #FixItJesus  #GH,destroy,True,21,126,13,0,5,34,True,False,True,True,2,4,4,0,0,0,15,13,9,5,5,5,8,12,16,16,16,16,0.6,-0.4,6,19
3709,destroyed,"festac,Lagos,Nigeria",(SJ GIST): 148 Houses Farm Produce Destroyed By Flood In Sokoto: About 148 houses were on Saturday destroyed ... http://t.co/vqU1Y31hKU,destroy,True,20,135,20,9,8,23,False,True,False,True,4,2,2,3,2,1,17,13,11,9,6,4,7,9,11,14,16,17,0.0,0.0,2,19
3711,destroyed,,Soo..he'll be do a bit of repentance for the children's lives they've destroyed and continue to abuse and for... http://t.co/En3hKXQdD9,destroy,True,20,135,6,2,7,25,False,True,False,False,5,0,2,1,1,1,15,10,10,8,7,6,10,10,12,13,14,15,0.0,0.0,11,19
3714,destroyed,,WHAT a day's cricket that was. Has destroyed any plans I had for exercise today.,destroy,True,15,80,6,0,1,16,False,False,False,True,4,3,2,1,1,1,13,9,6,4,3,2,6,9,11,12,13,14,0.0,0.0,6,15
3716,destroyed,USA,Black Eye 9: A space battle occurred at Star O784 involving 2 fleets totaling 3936 ships with 5 destroyed,destroy,True,19,105,5,10,1,18,False,False,False,True,1,4,3,2,0,2,14,13,9,6,4,4,6,10,13,15,15,17,0.43333333333333335,-0.16666666666666666,2,19
3720,destroyed,Nigeria,Flood: Two people dead 60 houses destroyed in Kaduna http://t.co/8H2SP6Ze3o,destroy,True,10,75,7,6,5,10,False,True,False,False,1,1,0,4,0,0,8,7,6,6,2,2,3,4,4,8,8,8,0.4,-0.2,1,10
3728,destroyed,"Cape Town, South Africa",Remember #Hiroshima destroyed by #Nuclear bomb..an occurrence should never ever happen again yet highly likely recur http://t.co/mB3MJevBb0,destroy,True,17,139,7,2,6,19,False,True,True,False,1,1,3,4,0,3,16,15,14,11,7,7,2,3,6,10,10,13,1.0,0.0,3,17
3731,destroyed,Virginia,HitchBot travels Europe and greeted with open arms. Gets destroyed after two weeks in america. There's a lesson to be learned here.,destroy,True,22,131,5,0,1,24,False,False,False,False,2,3,4,2,4,2,18,16,13,9,7,3,6,9,13,15,19,21,0.5,0.0,8,22
3732,destroyed,@ArgentinaLiars ?| willbradley,@m1tchell1987 YOU DESTROYED MEE OKAY? I THOUGHT YOU WERE DEAD! BUT I'M NOT AREN'T YOU GLAD THAT I'M NOT?,destroy,True,19,104,67,5,4,21,True,False,False,True,8,4,2,1,1,0,18,10,6,4,3,2,9,13,15,16,17,17,0.6333333333333333,0.25,0,16
3733,destroyed,"Dunedin, New Zealand",19000 homes destroyed in Gaza -- ZERO rebuilt. Join me in busting the blockade! Sign &amp; RT #Gaza #OpenGaza https://t.co/WF9GMhjh2M,destroy,True,20,133,17,7,10,22,False,True,True,True,1,4,4,0,1,1,15,14,10,6,6,5,6,10,14,14,15,16,0.0,0.0,4,19
3734,destroyed,norton ,@kaytlinmartinez dude those enormous blizzards we destroyed from DQ ??,destroy,True,10,70,2,0,1,11,True,False,False,False,0,2,1,0,0,1,7,7,5,4,4,4,3,5,6,6,6,7,0.9,0.0,3,10
3740,destroyed,Rome,By havin an ally lyk @AnnCoulter Republican Party is declaring war on all immigrants..deserves 2 b defeated n destroyed.it's a clarion call.,destroy,True,22,140,5,1,2,25,False,False,False,False,3,1,3,0,1,1,14,11,10,7,7,6,11,12,15,15,16,17,0.0,0.0,5,22
3746,destroyed,L.A,yay the evil is being destroyed! https://t.co/GeTu7SfBJ1,destroy,True,7,56,5,2,4,8,False,True,False,False,2,1,1,0,0,0,6,4,3,2,2,2,3,4,5,5,5,5,1.0,-1.0,3,7
3749,destruction,North Korea,@Warcraft weapon of destruction!,destroy,False,4,32,1,0,1,4,False,False,False,False,0,0,0,1,0,0,3,3,3,3,2,2,1,1,1,2,2,2,0.0,0.0,1,4
3751,destruction,,World of Warcraft: Legion Revealed at gamescom: The Burning Legion returns to bring destruction to Azeroth onc... http://t.co/7n9qqkQIl3,destroy,False,18,136,10,3,6,21,False,True,False,False,1,0,2,3,3,1,14,13,13,11,8,5,5,5,7,10,13,14,0.0,0.0,4,16
3755,destruction,Glasgow,@PeterArnottGlas I've written a play about Dr Rae and his destruction by Lady Franklin as it happens.  Commissioned by Mull Theatre,destroy,False,22,131,11,0,2,22,False,False,False,False,3,4,1,0,2,2,15,12,8,7,7,5,10,14,15,15,17,19,0.0,0.0,8,21
3757,destruction,"Hounslow, London",@AirportWatch  Do we need more motorways 2reduce fumes on our present ones. -forget the extra noise &amp; destruction!- https://t.co/USQZ0OTfNe,destroy,False,20,143,10,2,9,22,False,True,False,False,2,2,5,0,3,0,16,14,12,7,7,4,6,8,13,13,16,16,0.19999999999999998,0.16666666666666666,5,20
3762,destruction,"lake worth, Fl",New RAN report from the frontlines of human rights abuses and forest destruction for fashion.: http://t.co/OmpzUyAsle,destroy,False,16,117,7,0,5,17,False,True,False,True,5,1,1,4,0,0,15,10,9,8,4,4,6,7,8,12,12,12,0.2772727272727273,0.06818181818181818,5,16
3767,destruction,Hell,@iam_destruction Okay.. I'll put my tail in first.. -He moved to slip it in slowly.-,destroy,False,15,84,3,0,5,19,False,False,False,False,2,3,1,1,1,1,10,8,5,4,3,2,7,10,11,12,13,14,0.41111111111111104,0.15,5,14
3769,destruction,The Floor,We should do a hand in the destruction of an INNOCENT young man's life.,destroy,False,14,71,9,0,1,14,False,False,False,True,1,1,3,1,0,1,8,7,6,3,2,2,7,8,11,12,12,13,0.55,0.3,7,14
3779,destruction,,Crackdown 3 Destruction Restricted to Multiplayer: Crackdown 3 impressed earlier this week with a demonstratio... http://t.co/ma9LLiKcjk,destroy,False,16,136,8,3,5,19,False,True,False,False,0,3,0,0,1,0,12,12,9,9,9,8,4,7,7,7,8,8,0.75,0.5,4,14
3781,destruction,Hollywood,Russian authorities to take account of petition against destruction of sanctioned food: Vladimir Putin's press... http://t.co/GUvSVPesZU,destroy,False,16,136,10,0,6,19,False,True,False,False,0,1,1,0,4,3,13,13,12,11,11,7,3,4,5,5,9,12,0.0,0.0,4,15
3782,destruction,,When life is cheap evil abounds and @PPact @HillaryClinton profit from its destruction.#DefundPP http://t.co/H5rzmAy8lP,destroy,False,14,119,11,2,7,15,False,True,True,False,2,4,1,2,1,0,13,11,7,6,4,3,3,7,8,10,11,11,0.85,-0.3,4,14
3783,destruction,,The day of death destruction chaos; 60000 to 80000 people were killed instantly. Please take sometime to remember and think about others,destroy,False,22,136,2,10,1,22,False,False,False,False,3,2,5,5,0,2,19,16,14,9,4,4,6,8,13,18,18,20,0.3333333333333333,-0.1,6,21
3784,destruction,,He is one of the three survivors of the destruction of Otsuka Village.,destroy,False,13,70,3,0,0,13,False,False,False,False,3,0,1,1,0,1,8,5,5,4,3,3,8,8,9,10,10,11,0.0,0.0,6,10
3790,destruction,"Piedmont, CA",Let this stand as evidence of the horrible destruction potentially wrought by our noble species. https://t.co/sNOO8LQtAD,destroy,False,16,120,8,1,4,17,False,True,False,False,3,1,2,0,1,3,13,10,9,7,7,6,6,7,9,9,10,13,0.9666666666666667,-0.13333333333333333,6,16
3791,destruction,,New RAN report from the frontlines of human rights abuses and forest destruction for fashion.: http://t.co/5xyE2Rkuri,destroy,False,16,117,6,2,5,17,False,True,False,True,5,1,1,4,0,0,15,10,9,8,4,4,6,7,8,12,12,12,0.2772727272727273,0.06818181818181818,5,16
3792,destruction,,Related News: The Bureaucrats Who Singled Out Hiroshima for Destruction - Global - The Atlantic |  http://t.co/Tnex4HUsnp,destroy,False,18,121,15,1,8,18,False,True,False,False,5,0,1,1,2,1,14,9,9,8,7,5,9,9,10,11,13,14,0.2,0.0,1,16
3794,destruction,The Interwebs!,Crackdown 3 Destruction Restricted To Multiplayer; Co-Developed By Sumo Digital: Crackdown 3 åÊwas definitely o... http://t.co/O4B1KIyx1P,destroy,False,16,137,16,5,9,19,False,True,False,False,0,2,1,0,0,1,12,12,10,9,9,9,4,6,7,7,7,8,0.25,0.0,1,14
3799,detonate,"Nashville, Music City, USA",@HJudeBoudreaux Start your car with it! Or use it to detonate an evil henchman!!,detonate,True,14,80,5,0,1,16,False,False,False,False,3,3,1,0,0,1,10,7,4,3,3,3,7,10,11,11,11,12,1.0,-1.0,6,14
3801,detonate,"Amsterdam, Worldwide",Track : Apollo Brown - Detonate ft. M.O.P.  |  @ApolloBrown @BILLDANZEMOP @FAMEMOP http://t.co/GR9q1wvi2n http://t.co/k3rEb7iRlc,detonate,True,16,128,32,5,14,21,False,True,False,True,1,0,2,2,0,2,11,10,10,8,6,6,6,6,8,10,10,12,0.0,0.0,0,15
3804,detonate,"Detroit, MI ","Apollo Brown-Detonate Featuring M.O.P.
http://t.co/JnoE2r2EIN",detonate,True,4,61,12,2,6,7,False,True,False,False,0,0,0,1,0,0,4,4,4,4,3,3,0,0,0,1,1,1,0.0,0.0,0,4
