id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
3808,detonate,,"Apollo Brown - Detonate (ft. M.O.P.) [Single] http://t.co/S5mU04L2rl
@ApolloBrown",detonate,True,8,81,12,4,11,12,False,True,False,True,0,1,1,1,1,2,7,7,6,5,4,3,1,2,3,4,5,7,0.21428571428571427,-0.07142857142857142,0,8
3809,detonate,World Wide,Apollo Brown ÛÒ Detonate feat. M.O.P.: Producer Apollo Brown is proud to present his upcoming album Grandeur wh... http://t.co/pfA0S9ZCUB,detonate,True,19,138,16,2,8,26,False,True,False,True,2,0,6,2,2,4,17,15,15,9,7,5,4,4,10,12,14,18,0.5,0.4,3,17
3811,detonate,Texas Hill Country,Best Moments of Jon Stewart on the Daily Show http://t.co/EOPbXWoZbm,detonate,False,10,68,12,0,4,10,False,True,False,False,2,2,1,0,2,0,8,6,4,3,3,1,4,6,7,7,9,9,0.15,0.5,3,10
3813,detonate,"Morioh, Japan",@spinningbot Are you another Stand-user? If you are I will have to detonate you with my Killer Queen.,detonate,True,18,101,6,0,2,19,True,False,False,False,5,3,0,2,1,1,14,9,6,6,4,3,9,12,12,14,15,16,0.0,0.0,9,16
3817,detonate,"charlotte, nc",Audio: Listen/purchase: Detonate (feat. M.O.P.) by Apollo Brown http://t.co/6ZSWtoKsif,detonate,True,9,86,12,1,9,13,False,True,False,True,0,0,1,3,1,1,8,8,8,7,4,3,1,1,2,5,6,7,0.0,0.0,1,9
3818,detonate,D.C.,@NickKristof Contradictory: 'We should've tried [to detonate on an uninhabited island]' &amp; then 'the alternatives'ÛÓcategoricallyÛÓwere worse,detonate,True,16,146,4,0,17,15,False,False,False,False,2,2,3,0,0,2,14,12,10,7,7,7,4,6,9,9,9,11,0.6,-0.4,5,16
3823,detonate,,Listen to Apollo Brown - Detonate (feat. M.O.P.) by Mello Music Group #np on #SoundCloud https://t.co/C0Fex1XAlG,detonate,True,16,112,17,2,9,20,False,True,True,True,1,0,4,3,1,1,12,11,11,7,4,3,5,5,9,12,13,14,0.0,0.0,3,16
3843,detonate,"Nashville, TN",@someone92883220 they had to detonate it to determine it was a hoax device. Didn't feel comfortable just opening it.,detonate,True,19,116,1,8,2,20,False,False,False,False,3,4,0,1,2,1,14,11,7,7,6,4,8,12,12,13,15,16,0.8,0.4,10,17
3844,detonate,Amsterdam,Track : Apollo Brown - Detonate ft. M.O.P.  |  @ApolloBrown @BILLDANZEMOP @FAMEMOP http://t.co/t9i3pWvjOy http://t.co/76aNr2iocL,detonate,True,16,128,32,5,14,21,False,True,False,True,1,0,2,2,0,2,11,10,10,8,6,6,6,6,8,10,10,12,0.0,0.0,0,15
3846,detonate, Aomori,Apollo Brown ÛÒ Detonate feat. M.O.P.: Producer Apollo Brown is proud to present his up... http://t.co/3chxB8QbdD :http://t.co/zMh7nebmwY,detonate,True,17,138,14,3,13,25,False,True,False,True,2,0,5,2,2,2,15,13,13,8,6,4,4,4,9,11,13,15,0.5,0.4,4,15
3847,detonate,Boulder via DC,First Stearns grenade thought to be WWII-era. This one apparently newer. Bomb squad plans to detonate around 8 p.m. http://t.co/qppTQ6oTat,detonate,True,20,138,11,2,5,24,False,True,False,False,1,3,3,2,3,1,16,15,12,9,7,4,5,8,11,13,16,17,0.3416666666666667,0.15,3,19
3852,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY fits 93-95 Audi 90 2.8L-V6 http://t.co/gOXvNzOUj3 http://t.co/YB3GeEtFbT,detonate,False,12,125,29,11,14,14,False,True,False,True,0,2,2,0,1,1,11,11,9,7,7,6,1,3,5,5,6,7,0.0,0.0,0,12
3854,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/kY9V0pAjY1 http://t.co/QjqpXIxMxz,detonate,False,11,139,9,3,12,12,False,True,False,False,0,0,1,1,2,0,11,11,11,10,9,7,0,0,1,2,4,4,0.0,0.0,0,11
3856,detonation,,Open forex detonation indicator is irretrievable after this fashion a financial airborne controls: SjFEb http://t.co/RzQkzM7rb8,detonate,False,15,127,7,2,5,15,False,True,False,False,0,2,3,0,1,1,13,13,11,8,8,7,2,4,7,7,8,9,0.25,0.0,4,15
3863,detonation,,Ignition Knock (Detonation) Sensor-KNOCK SENSOR Delphi AS10012 http://t.co/LArrNhoBsN http://t.co/6YwZWmxFDP,detonate,False,9,108,29,6,11,10,False,True,False,True,0,0,1,2,1,1,9,9,9,8,6,5,0,0,1,3,4,5,0.0,0.0,0,9
3865,detonation,"Palacio, Madrid",@jcenters No uh-oh it was a controlled detonation.,detonate,False,8,50,1,0,2,8,False,False,False,False,1,0,1,0,0,0,5,4,4,3,3,3,4,4,5,5,5,5,0.0,0.0,3,8
3867,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0992 http://t.co/tk9HnxZNSl http://t.co/UhBUwbeQ0O,detonate,False,8,107,24,9,13,9,False,True,False,True,0,0,1,0,0,2,8,8,8,7,7,7,0,0,1,1,1,3,0.0,0.0,0,8
3871,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/GH48B54riS http://t.co/2PqTm06Lid,detonate,False,11,139,8,7,12,12,False,True,False,False,0,0,1,1,2,0,11,11,11,10,9,7,0,0,1,2,4,4,0.0,0.0,0,11
3872,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/g6hjTj3SDy http://t.co/yydEghGP64,detonate,False,11,139,7,4,12,12,False,True,False,False,0,0,1,1,2,0,11,11,11,10,9,7,0,0,1,2,4,4,0.0,0.0,0,11
3878,detonation,,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/RqOvPljpse http://t.co/UhKwVSoWSt,detonate,False,11,139,10,0,12,12,False,True,False,False,0,0,1,1,2,0,11,11,11,10,9,7,0,0,1,2,4,4,0.0,0.0,0,11
3880,detonation,,Ignition Knock (Detonation) Sensor-Senso fits 90-96 Subaru Legacy 2.2L-H4 http://t.co/pcCksm1tVM http://t.co/yWzngj7uow,detonate,False,11,119,13,9,13,13,False,True,False,True,0,1,2,2,1,1,11,11,10,8,6,5,0,1,3,5,6,7,0.0,0.0,0,11
3881,detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-1028 http://t.co/YszIBvj3cs http://t.co/C9t0cGtjFw,detonate,False,8,107,21,10,13,9,False,True,False,True,0,0,1,0,0,2,8,8,8,7,7,7,0,0,1,1,1,3,0.0,0.0,0,8
3882,detonation,ShloMotion,#JerusalemPost WATCH: Israel performs controlled detonation of land mines on Golan Heights http://t.co/01HuX8Y9Gi,detonate,False,13,113,14,4,6,13,False,True,True,True,0,1,2,2,1,1,11,11,10,8,6,5,2,3,5,7,8,9,0.0,0.0,2,13
3883,detonation,,Ignition Knock (Detonation) Sensor ACDelco GM Original Equipment 213-296 http://t.co/dBwSPgHhsa http://t.co/1CaLqDwvhw,detonate,False,11,118,18,7,11,12,False,True,False,False,0,0,1,1,2,2,10,10,10,9,8,6,1,1,2,3,5,7,0.75,0.375,0,11
3884,detonation,,via Jerusalem Post: WATCH: Israel performs controlled detonation of land mines on Golan Heights... http://t.co/rFB2ft4wX0,detonate,False,15,121,13,3,6,18,False,True,False,True,1,1,3,2,0,1,13,12,11,8,6,6,3,4,7,9,9,10,0.0,0.0,2,15
3885,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS225 http://t.co/IwrCPmjOah http://t.co/zZMM9xEccW,detonate,False,8,101,17,4,11,9,False,True,False,True,0,0,2,0,0,2,8,8,8,6,6,6,0,0,2,2,2,4,0.0,0.0,0,8
3886,detonation,,Ignition Knock (Detonation) Sensor Connector-Connecto Dorman 917-032 http://t.co/Kh973YlMpj http://t.co/N9X3ngu0AM,detonate,False,9,114,14,12,12,10,False,True,False,False,0,0,1,2,1,1,9,9,9,8,6,5,0,0,1,3,4,5,0.0,0.0,0,9
3890,detonation,"Poughkeepsie, NY",Link lets you pick a city bomb size and altitude of detonation. Ace! https://t.co/wmW1wqvbR8,detonate,False,14,92,4,2,4,16,False,True,False,False,2,7,0,0,0,1,12,10,3,3,3,3,4,11,11,11,11,12,0.0,0.0,4,14
3891,detonation,Please follow and RT! :),WATCH: Israel performs controlled detonation of land mines on Golan Heights - Jerusalem Po... http://t.co/0Y07oA5UeX #israel #israelnews,detonate,False,17,136,14,4,8,20,False,True,True,True,0,1,3,2,2,1,14,14,13,10,8,6,3,4,7,9,11,12,0.0,0.0,2,17
3898,devastated,,Obama Declares Disaster for Typhoon-Devastated Saipan,devastated,True,6,53,6,0,1,5,False,False,False,False,1,0,1,1,0,2,6,5,5,4,3,3,1,1,2,3,3,5,0.0,0.0,1,6
3902,devastated,,I'm literally devastated right now??,devastated,True,5,36,1,0,1,6,True,False,False,False,1,0,2,0,0,0,5,4,4,2,2,2,1,1,3,3,3,3,0.5357142857142857,0.2857142857142857,1,5
3909,devastated,New Orleans,@polishedstone 'Perrie is DEVASTATED' meanwhile....,devastated,True,5,51,11,0,3,8,False,False,False,True,0,0,0,0,1,0,4,4,4,4,4,3,1,1,1,1,2,2,0.0,0.0,1,5
3910,devastated,dam squad 4 lyf,VAL JUST DIED AND IM ABSOLUTELY DEVASTATED #emmerdale,devastated,True,8,53,36,0,1,7,False,False,True,True,2,2,0,0,0,0,7,5,3,3,3,3,3,5,5,5,5,5,0.9,0.2,0,8
3912,devastated,astral plane,@yeetrpan I asked if they were hiring and they said not you I was devastated.,devastated,True,15,77,2,0,1,15,False,False,False,False,4,4,1,1,0,0,12,8,4,3,2,2,7,11,12,13,13,13,0.0,0.0,8,13
3915,devastated,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/AslUFEKOXN,devastated,True,15,136,17,0,6,18,False,True,False,False,2,1,3,0,2,4,15,13,12,9,9,7,2,3,6,6,8,12,0.0,0.0,3,13
3918,devastated,,Thanks @MartinBarrow - and yes definitely something that affects men as well. My husband just as devastated.,devastated,True,17,108,4,0,2,18,False,False,False,False,3,2,1,1,2,0,13,10,8,7,6,4,7,9,10,11,13,13,0.35,0.1,5,16
3920,devastated,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m,devastated,True,15,136,12,3,6,18,False,True,False,False,2,1,3,0,2,4,15,13,12,9,9,7,2,3,6,6,8,12,0.0,0.0,3,13
3925,devastated,south wales valleys,@MikeParrActor omg I cant believe they killed off ross he was my favourite character with aaron @DannyBMiller im devastated.  Top acting ??,devastated,True,23,139,8,0,2,25,True,False,False,False,4,4,1,2,1,0,17,13,9,8,6,5,10,14,15,17,18,18,0.16666666666666666,0.09999999999999999,6,23
3928,devastated,,He was being super bitchy yesterday (cause he felt like pop) and when he's bitchy him and Perla don't play and then Perla is devastated,devastated,True,25,135,3,0,4,24,False,False,False,False,5,7,5,3,0,0,22,17,10,5,2,2,8,15,20,23,23,23,0.6666666666666666,0.3333333333333333,12,21
3929,devastated,,Actually if I don't see Hunter Hayes and Lady Antebellum perform Where it All Begins live I will be a very devastated person :-),devastated,True,24,128,10,0,4,23,False,False,False,False,4,4,3,3,1,1,18,14,10,7,4,3,10,14,17,20,21,22,0.475,0.2090909090909091,8,23
3930,devastated,Dhaka,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/lEYJwNnAH8,devastated,True,15,136,15,1,6,18,False,True,False,False,2,1,3,0,2,4,15,13,12,9,9,7,2,3,6,6,8,12,0.0,0.0,3,13
3931,devastated,Scotland,When you cook fresh tagliatelle meatballs and sauce and then manage to spill all the pasta in the sink when draining it. Fucking devastated.,devastated,True,24,140,2,0,0,25,False,False,False,False,7,5,4,1,1,1,22,15,10,6,5,4,9,14,18,19,20,21,0.65,-0.15,11,22
3934,devastated,toronto Û¢ unicorn island ,@humblethepoet Lilly's YouTube channel got hacked. She's devastated. We're all worried about her! ??,devastated,True,14,100,5,0,4,18,True,False,False,False,2,1,3,0,5,0,13,11,10,7,7,2,3,4,7,7,12,12,0.0,0.0,3,14
3939,devastated,cork,@MikeParrActor devastated your no longer in emmerdale best character with so much more to give #superbactor your going to be missed,devastated,True,21,131,3,0,2,20,False,False,True,False,0,7,1,2,0,0,15,15,8,7,5,5,6,13,14,16,16,16,0.4,0.75,10,19
3941,devastated,Ireland,@_Gags_ My Mommy will be devastated lol #NoMorePod,devastated,True,8,50,6,0,4,7,False,False,True,False,1,1,1,0,1,0,6,5,4,3,3,2,3,4,5,5,6,6,0.7,0.8,2,8
3942,devastated,"Toronto, Ontario",Devastated. Already missing my @coleenlisa.  https://t.co/3p6Xakt7rh,devastated,True,7,68,3,3,5,9,False,True,False,False,0,0,0,0,2,0,5,5,5,5,5,3,2,2,2,2,4,4,0.05,-0.2,1,7
3943,devastated,,Absolutely devastated ???? no Ross no!! #Emmerdale,devastated,True,7,50,3,0,1,12,True,False,True,False,0,3,0,0,0,0,6,6,3,3,3,3,1,4,4,4,4,4,0.9,0.3125,2,7
3946,devastated,,Ooh the girl that won actually is meeting the boys im devastated ?????? but congrats to the winner!!! #OTRABaltimore,devastated,True,19,116,6,0,1,27,True,False,True,False,6,3,0,1,1,2,16,10,7,7,6,5,9,12,12,13,14,16,0.1,0.0,8,17
3963,devastation,"Memphis, TN",MPD director Armstrong: when this first happened I cannot begin to tell you the devastation I felt.,devastated,False,17,99,6,0,1,17,False,False,False,True,3,3,3,1,0,2,14,11,8,5,4,4,6,9,12,13,13,15,0.3333333333333333,0.25,7,16
3965,devastation,wherever Wolf Blitzer is,#CNNHoTD soccer mom wild swimming handcuffed child teen hookup case nuclear devastation showers Miss Piggy... http://t.co/XG9s40AFtZ,devastated,False,16,132,13,3,5,19,False,True,True,False,1,4,1,2,2,3,16,15,11,10,8,6,1,5,6,8,10,13,0.2,0.05,0,16
3966,devastation,,The Dones felt grief bordering on devastation at losing connection with God through their church communities. Packard http://t.co/r2pQQPfqCt,devastated,False,18,140,8,1,4,19,False,True,False,False,2,2,3,2,2,0,16,14,12,9,7,5,4,6,9,11,13,13,0.2,-0.8,5,18
3971,devastation,"los angeles, ca",My father walked through the devastation the day after and refuses to speak about it to this day https://t.co/oFu6DANJZC,devastated,False,19,120,8,1,4,19,False,True,False,False,5,1,3,2,2,0,15,10,9,6,4,2,9,10,13,15,17,17,0.0,0.0,10,16
3972,devastation,"Pennsylvania, USA",Despite past devastation fortunately #forgiveness mutual #respect and #peace emerged.  #Remember #Hiroshima and #Nagasaki,devastated,False,15,121,4,0,6,15,False,False,True,False,2,1,0,2,1,2,14,12,11,11,9,8,3,4,4,6,7,9,0.475,0.07500000000000001,2,14
3974,devastation,United States,ÛÏEven in the midst of devastation something within us always points the way to freedom.Û,devastated,False,15,92,1,0,6,15,False,False,False,False,3,0,1,3,1,0,11,8,8,7,4,3,7,7,8,11,12,12,0.0,0.0,5,14
3976,devastation,,"HQhed mhtw4fnet

A sad reminder of nuclear devastation - Washington Post",devastated,False,10,72,5,1,3,9,False,False,False,False,1,1,1,0,1,1,8,7,6,5,5,4,3,4,5,5,6,7,1.0,-0.5,1,10
3978,devastation,Polska,Devastation Walkthrough Part 11: http://t.co/BOjDByB9YA przez @YouTube,devastated,False,7,70,12,3,6,7,False,True,False,False,1,1,1,0,0,1,7,6,5,4,4,4,1,2,3,3,3,4,0.0,0.0,0,7
3981,devastation,"Fort Worth, TX",we hid the devastation of what atom caused by not making it mandatory for film of its human suffering be shown &amp; preserved.,devastated,False,23,127,0,0,2,23,False,False,False,False,5,3,3,2,0,0,17,12,9,6,4,4,11,14,17,19,19,19,0.1,0.0,11,22
3985,devastation,EspaÌ±a/Catalunya/Girona,Is This Country Latin America's Next 'Argentina': One week ago we reported on the economic devastation in he o... http://t.co/J3rcOflDyA,devastated,False,20,136,12,1,8,23,False,True,False,False,3,4,1,0,1,2,15,12,8,7,7,6,8,12,13,13,14,16,0.1,0.1,6,20
3986,devastation,"Greer, SC",@nikkihaley Profile in Ambition. Legacy of cultural devastation for attempt at a white house gig. @Reince @gop http://t.co/5cCrnwirFn,devastated,False,18,133,6,1,7,20,False,True,False,False,1,2,2,1,3,1,14,13,11,9,8,5,5,7,9,10,13,14,0.05,0.05,5,18
3987,devastation,Pakistan,At least 18 houses 5 bridges destroyed in flash #floods in #Gilgit-#Baltistan on Wednesday. http://t.co/HSJcR45SIS http://t.co/dQ931ea6Pr,devastated,False,16,137,13,9,12,18,False,True,True,False,0,0,2,1,2,0,10,10,10,8,7,5,6,6,8,9,11,11,0.4,-0.3,3,15
3988,devastation,,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/JESoSSDjjH,devastated,False,19,135,18,2,5,22,False,True,False,False,3,2,6,1,1,0,17,14,12,6,5,4,5,7,13,14,15,15,0.25,-0.25,2,19
3991,devastation,kansas USA,70 Years After Atomic Bombs Japan Still Struggles With Wartime Past: The anniversary of the devastation wroug... http://t.co/AU6Sm5FaMq,devastated,False,18,135,16,4,5,21,False,True,False,False,2,1,6,1,1,1,16,14,13,7,6,5,4,5,11,12,13,14,0.25,-0.25,2,18
3999,disaster,Ottawa,IRIN Asia | Red tape tangles Nepal reconstruction | Nepal | Disaster Risk Reduction | Natural Disasters http://t.co/q7LG6ncf7G,disaster,True,18,126,16,3,8,18,False,True,False,True,1,4,2,0,2,1,14,13,9,7,7,5,5,9,11,11,13,14,0.2,0.05,0,14
4001,disaster,crying,@quinhii I'm the one who started it so I feel like I have so much responsibility bUT NO ONE DOES ANYTHING OTL (a 'national' disaster lol),disaster,True,26,137,25,0,6,25,False,False,False,True,7,6,0,0,1,3,19,12,6,6,6,5,14,20,20,20,21,24,0.44999999999999996,0.5,7,24
4002,disaster,Indiana,Trying to route my sister into W. Lafayette from the Indy airport. Suggested I-74 to SR 25 west of Crawfordsville. Hope it's not a disaster.,disaster,True,25,140,10,4,2,28,False,False,False,True,2,7,1,2,0,1,17,15,8,7,5,5,10,17,18,20,20,21,0.0,0.0,10,24
4004,disaster,"UiTM, Shah Alam",Time to End the Disaster of Rail Privatisation http://t.co/ksxznPY5gt,disaster,True,9,69,7,1,4,9,False,True,False,False,2,2,0,0,0,1,7,5,3,3,3,3,4,6,6,6,6,7,0.0,0.0,3,9
4007,disaster,,Reade this and see how are politicians are leading us to disaster all for the #GreedyRich https://t.co/2bFliBD2sh,disaster,True,17,113,6,2,5,17,False,True,True,False,8,1,1,0,1,1,15,7,6,5,5,4,10,11,12,12,13,14,0.0,0.0,9,16
4009,disaster,,paladins is going to be a disaster,disaster,True,7,34,0,0,0,6,False,False,False,False,0,0,1,0,0,2,3,3,3,2,2,2,4,4,5,5,5,7,0.0,0.0,4,7
4013,disaster,London,#MicrosoftÛªs #Nokia acquisition was an even bigger #disaster than we ever imagined http://t.co/CV0mrisFt3,disaster,True,13,107,5,2,10,13,False,True,True,False,1,3,0,2,0,1,11,10,7,7,5,5,3,6,6,8,8,9,0.5,0.0,4,13
4015,disaster,,#OVERPOPULATION Not only R women incapable of keeping their legs together 2 save the world from endless brats they want to RUN the disaster,disaster,True,24,139,19,1,1,23,False,False,True,True,4,6,4,0,2,2,20,16,10,6,6,4,8,14,18,18,20,22,0.875,-0.0625,8,23
4016,disaster,Ottawa,Harper gets sassed by Albertans after calling NDP government a Û÷disaster' http://t.co/vsMOJyfzDg via @huffpostalberta #HarperBlamesAlbertans,disaster,True,15,142,12,0,10,15,False,True,True,True,2,1,1,2,1,0,13,11,10,9,7,6,4,5,6,8,9,9,0.0,0.0,3,15
4023,disaster,,WHAT A DISASTER FOR SECRET  #TI5,disaster,True,7,32,24,1,1,6,False,False,True,True,1,2,0,1,0,1,5,4,2,2,1,1,3,5,5,6,6,7,0.7,-0.4,0,7
4031,disaster,,Disaster [Chapter 27] https://t.co/EAsxT3y84R http://t.co/CjUFunsDKg,disaster,True,5,68,11,5,10,6,False,True,False,False,1,0,0,0,0,2,5,4,4,4,4,4,1,1,1,1,1,3,0.0,0.0,0,5
4035,disaster,,Deepwater drill company gains $735m: Transocean one of the companies associated with BP's Deepwater Horizon oil well disaster recoversÛ_,disaster,True,19,137,6,3,6,18,False,False,False,False,3,3,2,1,2,1,18,15,12,10,9,7,4,7,9,10,12,13,0.0,0.0,3,18
4036,disaster,Jamaica,MicrosoftÛªs Nokia acquisition was an even bigger disaster than we ever imagined https://t.co/4MneTInGXl,disaster,True,13,105,7,1,7,13,False,True,False,False,1,3,1,1,0,2,11,10,7,6,5,5,3,6,7,8,8,10,0.5,0.0,4,13
4037,disaster,NYC/LI/NJ/LHV,Not an electric debut for Severino but not a disaster either. Looking forward to see what adjustments he makes for start #2.,disaster,True,22,124,3,1,1,23,False,False,True,False,7,1,3,0,3,3,18,11,10,7,7,4,11,12,15,15,18,21,0.0,0.0,9,21
4040,disaster,,"This Palestinian family was lucky but hundreds are feared dead in the latest boat disaster in the Mediterranean
https://t.co/cT5v3LcNKD",disaster,True,18,135,8,2,5,18,False,True,False,False,5,3,1,3,0,2,16,11,8,7,4,4,7,10,11,14,14,16,0.7111111111111111,0.2111111111111111,7,16
4048,displaced,International Action,Heat wave adding to the misery of internally-displaced Gazans http://t.co/jW3hN9ewFT via @PressTV http://t.co/NYWrkRQ7Kn,displaced,True,13,120,15,3,10,14,False,True,False,False,2,2,0,3,0,1,11,9,7,7,4,4,4,6,6,9,9,10,0.0,0.0,3,13
4053,displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,displaced,True,15,134,13,2,10,17,False,True,True,True,2,1,0,1,2,1,13,11,10,10,9,7,4,5,5,6,8,9,0.0,0.0,3,15
4056,displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,displaced,True,15,134,13,2,10,17,False,True,True,True,2,1,0,1,2,1,13,11,10,10,9,7,4,5,5,6,8,9,0.0,0.0,3,15
4059,displaced,"San Francisco, CA",Next up: a charity program for disadvantaged people displaced by the tech boom in SF based on Tinder technology.  https://t.co/yNVz1WrgtN,displaced,True,21,137,8,1,5,22,False,True,False,False,3,3,1,2,2,0,15,12,9,8,6,4,9,12,13,15,17,17,0.0,0.0,7,21
4066,displaced,magodo,#mightyworld Thousands displaced after monsoon rains in Myanmar: Tens of thousands of people have been displac... http://t.co/HkSDk89c6C,displaced,True,17,136,7,3,6,20,False,True,True,False,0,3,2,1,1,1,14,14,11,9,8,7,3,6,8,9,10,11,0.0,0.0,6,16
4067,displaced,,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced woman... http://t.co/C1vzJOr2qz,displaced,True,18,138,23,2,5,21,False,True,False,True,1,1,5,2,1,2,16,15,14,9,7,6,3,4,9,11,12,14,0.625,-0.25,0,18
4069,displaced,"Nottingham, England",Oof. Vikings took an island off the mainland. The noble house who ruled there got displaced... into my county. Welcome new vassals!,displaced,True,22,131,4,0,0,28,False,False,False,False,6,3,4,1,3,1,20,14,11,7,6,3,8,11,15,16,19,20,0.7515151515151515,0.5234848484848484,7,22
4070,displaced,"Indianapolis, IN",Job event targets displaced Double 8 employees http://t.co/2SJaaDRYdc http://t.co/RovTa5EUQO,displaced,True,9,92,13,3,8,10,False,True,False,False,1,0,1,1,1,0,8,7,7,6,5,4,2,2,3,4,5,5,0.0,0.0,0,9
4071,displaced,NYC,It's crazy how far in advance you feel the air displaced by a subway car before the train itself shows up.,displaced,True,21,106,1,0,1,21,False,False,False,False,8,2,3,3,1,0,18,10,8,5,2,1,11,13,16,19,20,20,0.95,-0.25,10,20
4073,displaced,U.S.,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/3S8nhaPVCh  #Prison like conditions #genocide IHHen MSF Refugees,displaced,True,19,136,16,2,9,19,False,True,True,True,1,1,2,1,2,2,14,13,12,10,9,7,6,7,9,10,12,14,0.0,0.0,3,18
4074,displaced,,Displaced,displaced,True,1,9,1,0,0,0,False,False,False,False,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0,1
4075,displaced,usa,local family displaced by fire http://t.co/f1nu18CArd via @gofundme  Lets help that family out please,displaced,True,15,101,3,3,5,15,False,True,False,False,2,4,1,3,0,0,13,11,7,6,3,3,4,8,9,12,12,12,0.0,0.0,3,14
4082,displaced,U.S.,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/8owC41FMBR,displaced,True,15,134,17,3,10,17,False,True,True,True,2,1,0,1,2,1,13,11,10,10,9,7,4,5,5,6,8,9,0.0,0.0,3,15
4090,displaced,,Try not eating like a fat ass RT @INeedJa_Kadeeja: How much would it cost to have some fat displaced? Asking for a friend.,displaced,True,23,122,9,0,3,24,True,False,False,False,7,5,1,2,1,0,18,11,6,5,3,2,12,17,18,20,21,21,0.2,0.2,8,21
4099,drought,,U.S. in record hurricane drought http://t.co/NratKzyU5E #JustBitching http://t.co/JATvPAT0MO,drought,True,8,92,16,2,9,11,False,True,True,True,0,1,0,1,1,0,7,7,6,6,5,4,1,2,2,3,4,4,0.0,0.0,1,8
4102,drought,"Beaumont, Texas",Drought report lists SE Texas as 'abnormally dry' http://t.co/wBOXpyoZj0 #SETXNews,drought,True,10,82,13,1,7,10,False,True,True,False,0,1,2,1,1,0,8,8,7,5,4,3,2,3,5,6,7,7,0.6,-0.06666666666666665,1,10
4106,drought,"Cary, North Carolina",The Best Drought-Tolerant Perennials http://t.co/AdZONC7Olv http://t.co/ih9iTMhFjZ,drought,True,6,82,15,2,9,7,False,True,False,False,1,1,0,0,0,0,6,5,4,4,4,4,1,2,2,2,2,2,0.3,1.0,0,6
