id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
4109,drought,"San Gabriel Valley, CA",El Monte attempts to shed reputation of delinquency in drought - The Pasadena Star http://t.co/2wGOUCOHOu,drought,True,15,105,12,1,5,15,False,True,False,False,1,2,1,0,1,2,10,9,7,6,6,5,6,8,9,9,10,12,0.0,0.0,3,15
4110,drought,arizona,@MarcVegan @NonDairyKerry true. Also takes 16000 gal water to produce 1 lb hamburger. Drought in Midwest will be chaos,drought,True,19,118,8,6,2,20,False,False,False,False,1,2,5,0,3,0,14,13,11,6,6,3,6,8,13,13,16,16,0.65,0.35,4,19
4115,drought,Windsor ??CT ,I thought it was a drought,drought,True,6,26,1,0,0,5,False,False,False,False,1,0,0,0,2,0,3,2,2,2,2,0,4,4,4,4,6,6,0.0,0.0,3,6
4118,drought,Portugal-Spain-Indonesia,U.S. in record hurricane drought http://t.co/JXOMdLtJ73,drought,True,6,55,8,2,4,8,False,True,False,True,0,1,0,1,1,0,5,5,4,4,3,2,1,2,2,3,4,4,0.0,0.0,1,6
4120,drought,"Tyler, TX",New drought monitor showing drought spreads in ETX. 'Severe Drought' in Marion/Harrison Counties. @KLTV7 http://t.co/v8eG2kSLoH,drought,True,15,127,17,3,8,17,False,True,False,True,1,1,0,1,6,1,13,12,11,11,10,4,3,4,4,5,11,12,0.45454545454545453,0.13636363636363635,2,13
4125,drought,,Thought it was a drought!,drought,True,5,25,1,0,0,5,False,False,False,False,1,0,0,0,1,1,3,2,2,2,2,1,3,3,3,3,4,5,0.0,0.0,3,5
4126,drought,,You can't use as much water in a drought as you can with a flood!,drought,True,15,65,1,0,1,15,False,False,False,False,4,2,2,1,1,0,10,6,4,2,1,0,9,11,13,14,15,15,0.2,0.25,8,13
4130,drought,,Water conservation urged for North Thompson: B.C. government declares a Level 3 drought level for the North Th... http://t.co/dJ4qw8YfW5,drought,True,19,136,11,4,5,24,False,True,False,True,3,1,7,0,1,1,17,14,13,6,6,5,5,6,13,13,14,15,0.0,0.0,4,17
4134,drought,Hustle Flow Nation,#KondoByJaymOnI U.S. in record hurricane drought http://t.co/fqLSkejWxH #Anticipate,drought,True,8,83,12,0,6,10,False,True,True,True,0,1,0,1,1,0,7,7,6,6,5,4,1,2,2,3,4,4,0.0,0.0,1,8
4136,drought,"San Francisco, CA",@jonbuda What if the drought is just a giant marketing campaign for Star Wars where they turn California into Tattooine?,drought,True,20,120,5,0,1,20,True,False,False,False,2,7,2,0,1,2,17,15,8,6,6,5,5,12,14,14,15,17,1.0,0.0,9,20
4137,drought,"Dubai, UAE",U.S. in record hurricane drought http://t.co/Wd4UdSxacq via CNN,drought,True,8,63,8,1,4,10,False,True,False,True,2,1,0,1,1,0,7,5,4,4,3,2,3,4,4,5,6,6,0.0,0.0,1,8
4144,drought,"Rock Hill , SC ",I swear theres a bud drought,drought,True,6,28,1,0,0,5,False,False,False,False,1,0,1,1,1,0,4,3,3,2,1,0,3,3,4,5,6,6,0.0,0.0,1,6
4148,drown,#NAME?,I'm incredibly sad &amp; heartbroken so I'm just going to drown my sorrows in food &amp; watch tv all night ?? http://t.co/yQiZ2p1rSm,drown,True,22,133,5,2,10,24,True,True,False,False,4,2,6,0,1,0,16,12,10,4,4,3,10,12,18,18,19,19,1.0,-0.5,6,20
4151,drown,Under Ya Skin,I'm bout to get in the shower an drown,drown,True,9,38,1,0,1,8,False,False,False,False,3,1,1,1,0,0,6,3,2,1,0,0,6,7,8,9,9,9,0.0,0.0,4,9
4155,drown,land-where-everything-sucks,i cant breathe and i feel my throat closing up i want to die let me drown in my own tears please,drown,True,22,96,0,0,0,21,False,False,False,False,4,3,2,2,2,0,13,9,6,4,2,0,13,16,18,20,22,22,1.0,0.6,11,19
4162,drown,,Need to drown in ice cream??,drown,True,6,28,1,0,0,7,True,False,False,False,1,1,1,0,1,0,4,3,2,1,1,0,3,4,5,5,6,6,0.0,0.0,2,6
4165,drown,England UK,@dolphfan36 I made it...Didnt drown,drown,True,5,35,2,2,1,7,False,False,False,False,0,1,1,0,0,0,4,4,3,2,2,2,1,2,3,3,3,3,0.0,0.0,1,5
4169,drown,,@GraysonDolan id drown,drown,True,3,22,2,0,1,2,False,False,False,False,0,0,1,0,0,0,2,2,2,1,1,1,1,1,2,2,2,2,0.0,0.0,0,3
4174,drown,My Own Little Corner,@LadyTraining yes I will probably drown her in craft throughout our years but by no means spoiled,drown,True,17,97,3,0,1,16,False,False,False,False,4,1,4,0,1,1,13,9,8,4,4,3,8,9,13,13,14,15,0.0,0.0,7,17
4179,drown,,Throw me in the deep end watch me drown,drown,True,9,39,1,0,0,8,False,False,False,False,2,1,3,0,0,0,6,4,3,0,0,0,5,6,9,9,9,9,0.4,0.0,4,8
4185,drown,,I'm gonna drown myself in leftover chilis wishing it was with him lol,drown,True,13,69,1,0,1,12,False,False,False,False,4,1,2,2,1,1,11,7,6,4,2,1,6,7,9,11,12,13,0.7,0.8,6,13
4186,drown,3-Jan,I'll let Louis drown me at the water wall by the mall If that makes him smile,drown,True,17,77,3,0,1,16,False,False,False,False,4,4,5,0,0,0,13,9,5,0,0,0,8,12,17,17,17,17,0.1,0.3,7,16
4187,drown,East Coast ,drown me in clementines,drown,True,4,23,0,0,0,3,False,False,False,False,0,0,1,0,0,0,2,2,2,1,1,1,2,2,3,3,3,3,0.0,0.0,2,4
4188,drown,"Manhattan, New York",When I genuinely like someone I REALLYYY like them and I have to hold back or else I'll drown them with affection and attention ??,drown,True,25,130,13,0,1,26,True,False,False,True,2,11,1,0,1,1,19,17,6,5,5,4,8,19,20,20,21,22,0.25,0.2,8,20
4190,drown,East Carolina University'19 ??,Fuck around and drown ???? https://t.co/fr5z9WklMZ,drown,True,6,50,4,2,4,10,True,True,False,False,1,2,1,1,0,0,6,5,3,2,1,1,1,3,4,5,5,5,0.6,-0.4,1,6
4192,drown,"Austin, TX",absolute drown your Wagyu steak in heaping piles of moist Smuckers Grape Jam,drown,True,13,76,4,0,0,12,False,False,False,False,1,1,6,0,1,2,11,10,9,3,3,2,3,4,10,10,11,13,0.9,0.2,3,13
4193,drown,"BogotÌÁ, Colombia",Drown me you make my heart beat like the rain.,drown,True,10,46,1,0,0,10,False,False,False,False,2,3,3,0,0,0,8,6,3,0,0,0,4,7,10,10,10,10,0.0,0.0,4,10
4194,drown,,@Vanquiishher it can legit drown,drown,True,5,32,1,0,1,4,False,False,False,False,1,0,2,0,0,0,4,3,3,1,1,1,2,2,4,4,4,4,0.0,0.0,2,5
4195,drown,chillin,Yeah I'm definitely just gonna go drown myself in the pool bc it's just too damn hot inside,drown,True,18,91,2,0,2,17,False,False,False,False,4,6,2,2,0,0,15,11,5,3,1,1,7,13,15,17,17,17,0.675,0.125,7,17
4196,drown,ID where potatoes grow,@GraysonDolan I'll fall and drown so I think I'll pass,drown,True,10,54,5,0,3,9,False,False,False,False,1,4,2,0,0,0,8,7,3,1,1,1,3,7,9,9,9,9,0.0,0.0,2,9
4207,drowned,UK,Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants are feared to have drowned af... http://t.co/bF3OhacB1r,drown,True,19,136,6,2,5,22,False,True,False,False,2,2,1,3,3,4,16,14,12,11,8,5,5,7,8,11,14,18,0.1,-0.1,6,16
4208,drowned,,100s of migrants feared drowned after 700 squeeze onto boat in Mediterranean.  http://t.co/lsyPtk18se,drown,True,14,101,2,8,4,15,False,True,False,False,1,3,1,1,2,1,11,10,7,6,5,3,4,7,8,9,11,12,0.1,-0.1,3,14
4215,drowned,Germany,Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants are feared to have drowned af... http://t.co/Cbhe0eXIRA,drown,True,19,136,8,1,5,22,False,True,False,False,2,2,1,3,3,4,16,14,12,11,8,5,5,7,8,11,14,18,0.1,-0.1,6,16
4217,drowned,FEMA REGION 2,Hundreds of migrants feared drowned off Libya: http://t.co/RTx4O0SIyH #news #bbc #cnn #msnbc #nyt #tcot #tlot #waar #ccot #ctot #p2 #ap,drown,True,20,135,8,3,17,20,False,True,True,False,3,3,6,3,1,2,19,16,13,7,4,3,4,7,13,16,17,19,0.1,-0.1,2,20
4222,drowned,MA,You're getting drowned out yet I still search for you.,drown,True,10,54,2,0,1,10,False,False,False,False,3,1,1,2,2,0,9,6,5,4,2,0,4,5,6,8,10,10,0.1,-0.1,3,10
4223,drowned,,Hundreds feared drowned as migrant boat capsizes off Libya http://t.co/U8H5s8oPs5 #NLU,drown,True,11,86,8,4,5,11,False,True,True,True,1,2,1,1,2,2,10,9,7,6,5,3,2,4,5,6,8,10,0.1,-0.1,2,11
4226,drowned,,@oilersjaysfan how's the rain have you drowned yet?,drown,True,8,51,0,0,2,8,True,False,False,False,2,3,1,0,1,0,8,6,3,2,2,1,2,5,6,6,7,7,0.1,-0.1,4,8
4228,drowned,,Jeff was bullied Sally was raped Ben was drowned Hoodie was betrayed LJ was abandoned EJ was a sacrifice Lost S.. (http://t.co/mFl7jzspOu),drown,True,22,138,12,1,6,24,False,True,False,True,8,2,2,1,2,1,19,11,9,7,6,4,11,13,15,16,18,19,0.1,-0.1,7,17
4229,drowned,California USA,Tried my 1st #beastburger by #beyondmeat.  nowhere near what i thought based on hype. Drowned in ketchup wasnt bad but w/dijon it sucked.,drown,True,24,137,2,1,3,26,False,False,True,False,3,2,4,0,6,0,17,14,12,8,8,2,10,12,16,16,22,22,0.38888888888888884,-0.23333333333333328,8,24
4231,drowned,Jupiter,#dw_english Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants are feared to hav... http://t.co/i9HW0qZoVy,drown,True,18,136,7,2,7,21,False,True,True,False,2,1,0,4,2,4,15,13,12,12,8,6,5,6,6,10,12,16,0.1,-0.1,5,16
4234,drowned,almonds,pretty sure i almost drowned 26 times in the pool today thanks to abrianna,drown,True,14,74,0,2,0,13,False,False,False,False,1,2,2,3,1,1,10,9,7,5,2,1,5,7,9,12,13,14,0.5472222222222223,0.21250000000000002,4,14
4236,drowned,Ex Astris Scientia. TSSADID.,@BenWunsch I ALMOST DROWNED AT SEA,drown,True,6,34,21,0,1,5,False,False,False,True,1,0,0,1,1,0,4,3,3,3,2,1,3,3,3,4,5,5,0.1,-0.1,0,6
4249,drowning,"Johnstown, NY",Having such a hard time with everything im drowning literally,drown,True,10,61,1,0,0,9,False,False,False,False,0,4,0,1,0,1,8,8,4,4,3,3,2,6,6,7,7,8,0.5208333333333333,-0.14583333333333334,3,10
4254,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic broth... http://t.co/pihUIaOR5O,drown,True,20,136,8,1,7,23,False,True,False,False,2,5,2,0,1,3,16,14,9,7,7,6,6,11,13,13,14,17,0.2,-0.2,6,19
4258,drowning,"Atlanta, GA",Family mourns drowning of 'superhero' toddler with rare epilepsy: Bradley Diebold suffered hundreds of epilept... http://t.co/aSAn4yGd48,drown,True,16,136,6,3,7,19,False,True,False,False,0,2,0,2,3,3,14,14,12,12,10,7,2,4,4,6,9,12,0.9,0.3,3,15
4259,drowning,Doo Doo Boy Island,If you told me you was drowning. I would not lend a hand!,drown,True,13,57,2,0,0,14,False,False,False,False,4,2,2,0,0,0,9,5,3,1,1,1,8,10,12,12,12,12,0.0,0.0,6,12
4263,drowning,"Morioh, Japan",@TinyJecht Those eyes.. desperate like a mouse drowning in a septic tank.,drown,True,12,73,3,0,1,14,False,False,False,False,0,1,3,2,0,1,9,9,8,5,3,3,3,4,7,9,9,10,1.0,-0.6,3,11
4267,drowning,real world,and no one knows that i'm drowning and i know that i can't fcking survive,drown,True,15,73,0,0,2,14,False,False,False,False,4,3,2,1,1,1,12,8,5,3,2,1,7,10,12,13,14,15,0.0,0.0,8,12
4277,drowning,,I have the experience performing cpr on a actual drowning victim.,drown,True,11,65,1,0,0,11,False,False,False,False,2,1,0,1,1,1,8,6,5,5,4,3,5,6,6,7,8,9,0.07500000000000001,-0.037500000000000006,4,11
4278,drowning,,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/CBaXj72lVC http://t.co/s9wXIDItJh,drown,True,17,138,21,3,12,19,False,True,False,False,1,2,2,1,3,2,14,13,11,9,8,5,4,6,8,9,12,14,0.3464285714285714,0.1392857142857143,1,17
4280,drowning,New York,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/2zJcfAzs2N http://t.co/jAAvvwDOZ6,drown,True,17,138,19,3,12,19,False,True,False,False,1,2,2,1,3,2,14,13,11,9,8,5,4,6,8,9,12,14,0.3464285714285714,0.1392857142857143,1,17
4283,drowning,130515 Û¢ Gallavich.,AND I'M DROWNING IN THE DÌäJÌÛ VUUUUU WE'VE SEEN IT ALL BEFOOOOOOOORE,drown,True,12,69,52,0,6,11,False,False,False,True,4,1,1,2,0,1,10,6,5,4,2,2,6,7,8,10,10,11,0.0,0.0,0,12
4285,drowning,Liverpool,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic brother from drowning,drown,True,21,126,3,0,3,20,False,False,False,False,2,6,2,0,2,3,17,15,9,7,7,5,6,12,14,14,16,19,0.2,-0.2,7,18
4286,drowning,,Boy saves autistic brother from drowning: A nine-year-old in Maine dove into a pool to save his autistic brother from drowning,drown,True,21,126,3,0,3,20,False,False,False,False,2,6,2,0,2,3,17,15,9,7,7,5,6,12,14,14,16,19,0.2,-0.2,7,18
4287,drowning,New York,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/eOMdGhraLg http://t.co/i4SG3nvGp8,drown,True,17,138,18,3,12,19,False,True,False,False,1,2,2,1,3,2,14,13,11,9,8,5,4,6,8,9,12,14,0.3464285714285714,0.1392857142857143,1,17
4290,drowning,"Bangalore,India",Migrants drowning - we will be erecting monuments 100 years from now and shed tears for the most powerful nations' greed of letting them die,drown,True,25,140,1,3,2,24,False,False,False,False,6,5,3,0,1,5,21,15,10,7,7,6,10,15,18,18,19,24,0.75,0.4,11,25
4291,drowning,"Pico Rivera, CA",Drowning doesn't sound half bad rn,drown,True,6,34,1,0,1,5,False,False,False,False,1,1,1,0,1,1,5,4,3,2,2,1,2,3,4,4,5,6,0.41111111111111115,-0.15555555555555547,1,6
4294,drowning,,Boy saves autistic brother from drowning #NewsVideos http://t.co/8NZt51ew14,drown,True,8,75,5,5,5,8,False,True,True,False,1,1,1,0,1,2,8,7,6,5,5,4,1,2,3,3,4,6,0.2,-0.2,1,8
4302,dust storm,"Playing: HL2: EP1, Dust: AET",OH SHIT DUST'S STORM ATTACK AND FIDGET'S BULLET THING MADE SOME CRAZY RICOCHET ATTACK,dust storm,False,14,85,70,0,2,13,False,False,False,True,1,3,3,4,0,2,13,12,9,6,2,2,2,5,8,12,12,14,0.8500000000000001,-0.4,0,13
4308,dust storm,,The dust storm chase scene is pretty damn cool. #GhostProtocol,dust storm,True,10,62,3,0,1,10,False,False,True,False,1,2,4,1,0,0,9,8,6,2,1,1,2,4,8,9,9,9,0.825,0.3,1,10
4310,dust storm,,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat... #pc  #gamescom http://t.co/Qq1yW0brsR,dust storm,True,15,100,13,2,6,18,False,True,True,False,5,2,1,1,0,0,13,8,6,5,4,4,7,9,10,11,11,11,0.7348484848484849,0.0037878787878787845,1,15
4311,dust storm,,recent project (Dust Storm ). :) http://t.co/jmj9izVvzO,dust storm,True,7,55,4,1,8,8,False,True,False,False,0,0,2,1,1,0,5,5,5,3,2,1,2,2,4,5,6,6,0.625,0.25,0,7
4315,dust storm,Mtl,Photo: susfu: Dust storm rolling onto the base by cptesco August 03 2008 at 09:39PM http://t.co/ekkruDQzbv,dust storm,True,16,106,7,10,7,16,False,True,False,True,1,4,1,3,3,0,13,12,8,7,4,1,4,8,9,12,15,15,1.0,-0.8,3,16
4316,dust storm,,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus: New Mad Max screenshots have beenÛ_ http://t.co/l8dh8KLRKR,dust storm,True,20,132,20,2,8,20,False,True,False,False,7,3,2,3,1,0,19,12,9,7,4,3,8,11,13,16,17,17,0.7318181818181818,-0.09545454545454546,2,17
4319,dust storm,"East la Mirada, CA",@christinaperri #askceeps have you seen @colinodonoghue1 in his new movie trailer for The Dust Storm?,dust storm,True,15,101,3,1,3,15,True,False,True,False,5,3,1,1,1,0,14,9,6,5,4,3,6,9,10,11,12,12,0.45454545454545453,0.13636363636363635,5,15
4331,dust storm,France,Photoset: hookier: New stills from The Dust Storm (x) http://t.co/h8YjcFG8hv,dust storm,True,10,76,8,2,8,10,False,True,False,False,3,2,1,1,0,1,10,7,5,4,3,3,3,5,6,7,7,8,0.45454545454545453,0.13636363636363635,1,10
4338,dust storm,San Francisco,@whatupdave Headline in 2075 'Dust Storm on Mars Destroys 1% of Money Supply',dust storm,True,13,77,7,5,4,12,False,False,False,False,0,2,3,0,1,2,9,9,7,4,4,3,4,6,9,9,10,12,0.0,0.0,3,13
4339,dust storm,Louisville Kentucky,Pickathon dust storm is sadly over but we have @sunsetballard in Seattle tonight to look forward to w/ @tomonakayama http://t.co/RtgGzWCAix,dust storm,True,20,139,7,0,7,20,False,True,False,False,1,4,2,0,3,0,14,13,9,7,7,4,7,11,13,13,16,16,1.0,-0.5,8,19
4340,dust storm,The Universe,Kids Disappear in Dust Storm in Atmospheric Aussie Thriller http://t.co/iR7VaxehEW RT @Newz_Sacramento,dust storm,True,12,102,15,1,6,12,False,True,False,False,0,2,1,1,0,1,9,9,7,6,5,5,3,5,6,7,7,8,0.0,0.0,2,11
4344,dust storm,"Jeddah, Makkah Al Mukarrama",No storm lasts forever the dust must settle truth will prevail. http://t.co/1cjyfY8iXj,dust storm,False,12,86,3,2,4,13,False,True,False,False,1,3,3,1,1,1,11,10,7,4,3,2,2,5,8,9,10,11,0.0,0.0,2,12
4346,dust storm,San Francisco,A dust storm in Pheonix. http://t.co/AMgfOnzUSD,dust storm,True,6,47,8,0,4,7,False,True,False,False,0,1,1,0,0,1,4,4,3,2,2,2,2,3,4,4,4,5,0.0,0.0,1,6
4347,dust storm,,NASA MODIS image: Dust storm over Morocco and the Straits of Gibraltar http://t.co/Q1jBreEsXv #duststorm,dust storm,True,14,104,17,1,6,14,False,True,True,True,2,3,2,1,2,0,13,11,8,6,5,3,3,6,8,9,11,11,0.0,0.0,4,14
4360,earthquake,"Hawaii, USA",USGS EQ: M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 a... http://t.co/3rrGHT4ewp #EarthQuake,earthquake,True,18,135,19,37,18,22,False,True,True,True,3,2,0,1,2,2,14,11,9,9,8,6,7,9,9,10,12,14,0.0,0.0,2,18
4364,earthquake,"Do Not Follow Me, Am I a Bot.",#Earthquake of M 2.9 - 140km W of Ferndale California http://t.co/8t8oSCs4w7,earthquake,True,11,76,7,9,6,12,False,True,True,False,1,0,1,0,0,1,6,5,5,4,4,4,6,6,7,7,7,8,0.0,0.0,2,10
4367,earthquake,"Bay Area, California ",@lizXy_ IMAGINE IF AN EARTHQUAKE HAPPENED,earthquake,True,6,41,30,0,2,5,False,False,False,True,0,0,0,0,2,1,4,4,4,4,4,2,2,2,2,2,4,5,0.0,0.0,0,6
4369,earthquake,"Sydney, New South Wales",#Children traumatised after the Nepal earthquake are educated on coping mechanisms.   http://t.co/UbwDBydK1a,earthquake,True,14,108,6,1,5,15,False,True,True,False,2,0,2,1,0,1,11,9,9,7,6,6,5,5,7,8,8,9,0.0,0.0,4,13
4370,earthquake,Rocky Mountains Colorado,Manuscript suspiciously rejected by Earthquake Science Journal could rock your world https://t.co/6vBQEwsl1J viaYouTube,earthquake,True,13,119,10,2,4,13,False,True,False,False,0,2,2,0,2,1,12,12,10,8,8,6,1,3,5,5,7,8,0.0,0.0,2,13
4371,earthquake,in the Word of God,@GreenLacey GodsLove &amp; #thankU my sister for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,earthquake,True,19,138,26,1,10,19,False,True,True,True,3,0,3,2,2,1,15,12,12,9,7,5,7,7,10,12,14,15,0.45454545454545453,0.13636363636363635,3,18
4380,earthquake,,5.3 #Earthquake in South Of Fiji Islands. #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK,earthquake,True,17,127,13,3,6,19,False,True,True,False,4,2,2,0,1,2,15,11,9,7,7,6,6,8,10,10,11,13,0.5,0.5,4,17
4386,earthquake,"Alaska, USA",#USGS M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:00 at epicen... http://t.co/HkIiPyX5jL #SM,earthquake,False,18,135,19,37,18,22,False,True,True,True,2,1,1,1,1,2,13,11,10,9,8,7,7,8,9,10,11,13,0.0,0.0,2,18
4389,earthquake,"California, USA",1.57 magnitude #earthquake. 27 km from #Ramona CA #UnitedStates http://t.co/ZtOlVGkDuk,earthquake,True,10,86,10,5,7,12,False,True,True,False,0,2,0,0,1,0,7,7,5,5,5,4,3,5,5,5,6,6,0.0,0.0,1,10
4390,earthquake,"Alaska, USA",1.9 magnitude #earthquake. 16 km from Anchorage AK #UnitedStates http://t.co/wVu08yJGOK,earthquake,True,10,87,10,6,6,12,False,True,True,False,1,1,0,0,0,0,7,6,5,5,5,5,4,5,5,5,5,5,0.0,0.0,1,10
4394,earthquake,San Bernardo - Chile,#SISMO ML 2.0 SICILY ITALY http://t.co/vsWivoDCkL,earthquake,False,6,49,22,2,5,7,False,True,True,True,1,0,1,2,0,0,5,4,4,3,1,1,2,2,3,5,5,5,0.0,0.0,0,6
4399,electrocute,Duel Academia,@maeisdumb WHOAHAHAHAHHDJS electrocute me....,electrocute,True,4,45,15,0,1,7,False,False,False,True,0,0,0,1,0,0,4,4,4,4,3,3,0,0,0,1,1,1,0.0,0.0,1,4
4400,electrocute,Here.,hmm what if I've already met my special someone but i dnt even know it ??????,electrocute,False,16,77,1,0,1,21,True,False,False,False,4,4,0,1,3,0,12,8,4,4,3,0,8,12,12,13,16,16,0.5714285714285714,0.35714285714285715,6,16
4404,electrocute,Manchester,Wish I didn't just electrocute myself 4 times in 30 seconds ??,electrocute,True,12,62,2,3,1,13,True,False,False,False,0,2,1,2,1,0,7,7,5,4,2,1,5,7,8,10,11,11,0.0,0.0,4,12
4409,electrocute,   Manchester/Nantwich,Wish I could buy a device that would electrocute me every time I went to eat something unhealthy....Eat so much shit.??????????,electrocute,True,21,127,4,0,0,35,True,False,False,False,2,5,3,1,0,0,15,13,8,5,4,4,8,13,16,17,17,17,0.8,-0.2,5,20
4414,electrocute,,Photo: weallheartonedirection: I wouldnÛªt let David electrocute himself so IÛªm the asshole http://t.co/nC2d6IRm2u,electrocute,True,13,117,7,3,12,13,False,True,False,False,2,0,2,1,2,0,11,9,9,7,6,4,4,4,6,7,9,9,0.0,0.0,3,13
4417,electrocute,Here.,stay with me - sam.smith,electrocute,False,5,24,0,0,1,5,False,False,False,False,0,2,0,0,0,0,3,3,1,1,1,1,2,4,4,4,4,4,0.0,0.0,2,5
4418,electrocute,Under the rain...,So that it'll electrocute somebody's ass baa...No thank you https://t.co/x7P1xaBWTz,electrocute,True,10,83,6,2,6,13,False,True,False,False,2,1,2,0,0,1,9,7,6,4,4,4,3,4,6,6,6,7,0.0,0.0,3,10
4419,electrocute,clearlake,I feel like I would actually electrocute myself if I tried this  https://t.co/FgKpYTiKtI,electrocute,True,14,88,9,0,4,14,False,True,False,False,0,3,2,1,0,1,9,9,6,4,3,3,5,8,10,11,11,12,0.1,0.0,3,12
4420,electrocute,Twitter.,drinking pepsi im afraid i might spill some and then my headphones electrocute me.,electrocute,True,14,82,0,0,0,14,False,False,False,False,2,2,3,1,0,1,11,9,7,4,3,3,5,7,10,11,11,12,0.9,-0.6,6,14
4422,electrocute,beyond time and space,SPOILERS: your phone does not have the power to electrocute you if dropped in the bath,electrocute,True,16,86,8,0,1,15,False,False,False,True,4,4,2,0,1,0,13,9,5,3,3,2,7,11,13,13,14,14,0.0,0.0,10,15
4429,electrocute,"Melbourne, Australia",Morning Metro Late train? Check. Crazy guy who tells people the doors will electrocute them? Check.,electrocute,True,16,99,6,0,0,19,True,False,False,False,3,2,5,4,1,0,16,13,11,6,2,1,3,5,10,14,15,15,0.75,-0.44999999999999996,4,15
4431,electrocute,jds ,I broke my charger. Hella trying not to electrocute myself and die rn ????????,electrocute,True,14,78,2,0,0,22,True,False,False,False,3,0,2,2,0,2,10,7,7,5,3,3,7,7,9,11,11,13,0.0,0.0,5,14
4433,electrocute,,Eh it's the Macy's Thanksgiving Parade tomorrow! I'll be done. I'll still electrocute your email now!,electrocute,True,16,101,6,0,4,18,False,False,False,False,1,5,3,2,0,0,14,13,8,5,3,3,3,8,11,13,13,13,0.23333333333333334,-0.390625,5,15
4434,electrocute,"Milan, Lombardy",Do you remember when I suddenly electrocute you to death with my fox powers? Ha. Ha. Ha. Ha. Ha. Ha. Because I do.,electrocute,True,23,114,10,0,0,30,True,False,False,False,10,2,1,0,2,2,18,8,6,5,5,3,15,17,18,18,20,22,0.5,0.0,7,16
4439,electrocute,"Metro, Lampung ~ Balikpapan",#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythinÛ_,electrocute,True,21,140,16,6,9,21,False,False,True,True,2,6,2,0,0,1,17,15,9,7,7,7,6,12,14,14,14,15,0.2692307692307692,-0.07692307692307693,3,21
4443,electrocute,Bieber Fever UK,"Why can't robots have a shower? 
Answer: Because they will electrocute themselves!",electrocute,True,12,82,3,0,3,13,True,False,False,False,1,3,1,1,2,1,11,10,7,6,5,3,2,5,6,7,9,10,0.0,0.0,5,12
4446,electrocute,32935,of electricity he had wire and a golf ball hooked up to catch a bolt of lightning and electrocute it you're not my brother I can tell. The,electrocute,True,28,138,2,0,1,28,False,False,False,False,6,4,2,2,1,0,18,12,8,6,4,3,16,20,22,24,25,25,0.0,0.0,15,25
4447,electrocute,301|804,Photo: weallheartonedirection: I wouldnÛªt let David electrocute himself so IÛªm the asshole http://t.co/wIabcyParM,electrocute,True,13,117,7,0,12,13,False,True,False,False,2,0,2,1,2,0,11,9,9,7,6,4,4,4,6,7,9,9,0.0,0.0,3,13
4453,electrocuted,Gap,I've had electrical tape wrapped around my charger for like 2 months bc I don't want to get electrocuted :))))) http://t.co/Fb3Do910FC,electrocute,True,21,134,6,5,12,21,False,True,False,False,3,4,1,3,2,0,16,13,9,8,5,3,8,12,13,16,18,18,1.0,0.5,5,21
