id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
4460,electrocuted,,Almost electrocuted myself ??,electrocute,True,4,29,1,0,0,5,True,False,False,False,0,0,0,2,0,0,3,3,3,3,1,1,1,1,1,3,3,3,0.0,0.0,1,4
4461,electrocuted,USA,South Side factory where worker electrocuted pays $17000 penalty #Columbus http://t.co/nSGWiCYXFT,electrocute,True,11,97,11,5,6,11,False,True,True,False,0,2,2,2,2,0,11,11,9,7,5,3,0,2,4,6,8,8,0.0,0.0,1,11
4462,electrocuted,"Stone Ridge, VA",When you realize you could have been electrocuted last night because you grabbed this in the dark.  How??? http://t.co/RJRoZMjF2n,electrocute,True,20,129,8,1,4,24,True,True,False,False,4,5,3,1,3,0,18,14,9,6,5,2,6,11,14,15,18,18,0.23333333333333334,-0.075,9,18
4467,electrocuted,Staffordshire,"Fish stand-up
'So what's up with whale sharks? They whales or sharks?'
*Silence*
'Is this thing on?'
*Flicks mic. All fish get electrocuted*",electrocute,True,19,140,7,0,14,22,True,False,False,False,2,6,2,2,1,0,17,15,9,7,5,4,4,10,12,14,15,15,0.0,0.0,6,19
4469,electrocuted,Central #Ohio,South Side factory where worker electrocuted pays $17000 penalty http://t.co/PENJHc4ZCx #Columbus #Ohio #news,electrocute,True,13,109,11,6,8,13,False,True,True,False,0,2,4,2,2,0,13,13,11,7,5,3,0,2,6,8,10,10,0.0,0.0,1,13
4473,electrocuted,hayling ,My brother just got electrocuted from the plug socket ????,electrocute,True,10,58,1,0,0,13,True,False,False,False,2,4,0,1,1,0,9,7,3,3,2,1,3,7,7,8,9,9,0.0,0.0,3,10
4474,electrocuted,Bikini Bottom,Got electrocuted by the mosquito killer. #boomshunga,electrocute,True,7,52,1,0,1,7,False,False,True,False,2,0,0,0,1,1,6,4,4,4,4,3,3,3,3,3,4,5,0.0,0.0,2,7
4475,electrocuted,Ireland,@EllaEMusic_ You should have just simply let on that you had electrocuted yourself while plugging in your phone charger. It works for me...,electrocute,True,23,139,5,0,2,26,False,False,False,False,5,4,4,2,0,3,20,15,11,7,5,5,8,12,16,18,18,21,0.35714285714285715,0.0,13,23
4477,electrocuted,,@philadper2014 They would all get #Electrocuted !!!!!!!!!,electrocute,True,7,57,2,4,2,15,False,False,True,False,2,1,1,0,0,0,7,5,4,3,3,3,2,3,4,4,4,4,0.0,0.0,1,7
4481,electrocuted,MNL,Beware! Dont use your earphones while your phone is charging. You might be electrocuted especially when your ears are wet.,electrocute,True,20,122,3,0,0,22,False,False,False,False,3,7,3,0,1,0,18,15,8,5,5,4,5,12,15,15,16,16,0.7,-0.05,8,18
4483,electrocuted,england,short hair probs: i can never look cute with bedhair anymore i just look like an electrocuted vagrant,electrocute,True,18,101,0,0,1,17,False,False,False,False,1,7,2,1,3,0,15,14,7,5,4,1,4,11,13,14,17,17,0.65,0.25,6,16
4484,electrocuted,mullingar ireland,@hairdryer180 you'll get electrocuted,electrocute,True,4,37,0,3,2,3,False,False,False,False,1,0,0,1,0,0,4,3,3,3,2,2,1,1,1,2,2,2,0.0,0.0,1,4
4485,electrocuted,,@SHGames Please fix the problem where zombies disable your Eco suit and the floor is electrocuted so u die auto magically plz,electrocute,True,22,125,5,0,1,21,False,False,False,False,7,3,2,1,3,1,19,12,9,7,6,3,10,13,15,16,19,20,1.0,0.5,7,21
4495,electrocuted,Nap town,I hope I get electrocuted today at work,electrocute,True,8,39,2,0,0,7,False,False,False,False,1,2,1,0,0,0,5,4,2,1,1,1,4,6,7,7,7,7,0.0,0.0,1,7
4497,electrocuted,South Park  ??????????????????,#IWouldntGetElectedBecause Oh I certainly would esp if there were any live wires...wait that's elected and not electrocuted!  Never-mind!,electrocute,True,19,137,8,0,3,23,False,False,True,False,4,2,2,1,1,0,15,11,9,7,6,5,8,10,12,13,14,14,0.5357142857142857,0.21367694805194803,7,19
4500,emergency,New York,Emergency Garage Gate Repairing Services 11211 NY: Our Offerings: UAC Entrances Brooklyn agent in the set up o... http://t.co/WMqOZ81R43,emergency,True,19,136,19,9,6,22,False,True,False,True,5,2,2,1,0,2,17,12,10,8,7,7,7,9,11,12,12,14,0.0,0.0,4,19
4501,emergency,USA,Motors Hot Deals #452 &gt;&gt; http://t.co/vcaptRnmIE MANUAL TRANSMISSION SHIFT KNOB+BOOT+EMERGENCY HAND BRAKE HANDLE 5Û_ http://t.co/S2ltphTGTJ,emergency,True,15,145,66,5,18,16,False,True,True,True,1,3,3,3,0,1,15,14,11,8,5,5,1,4,7,10,10,11,0.8500000000000001,0.25,0,15
4502,emergency,,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full reaÛ_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,emergency,True,18,138,68,10,12,19,False,True,False,True,2,2,3,2,1,1,15,13,11,8,6,5,5,7,10,12,13,14,0.55,0.35,0,18
4505,emergency,,?????? EMERGENCY ?????? NEED PART 2 and 3!!! #NashNewVideo http://t.co/TwdnNaIOns @Nashgrier 103,emergency,True,12,96,25,5,6,27,True,True,True,True,2,3,0,2,0,0,11,9,6,6,4,4,3,6,6,8,8,8,0.0,0.0,1,11
4506,emergency,Isle of Patmos,No matter the dilemma emergency nor set-back; The Righteousness of JAH shall prevail! http://t.co/n0tIy7SU1C,emergency,True,14,108,10,3,6,15,False,True,False,True,4,0,1,1,1,1,12,8,8,7,6,5,6,6,7,8,9,10,0.0,0.0,3,14
4510,emergency,New York,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full reaÛ_ http://t.co/OH4YSttyCo http://t.co/X8Kv8tZZE8,emergency,True,18,138,70,11,12,19,False,True,False,True,2,2,3,2,1,1,15,13,11,8,6,5,5,7,10,12,13,14,0.55,0.35,0,18
4512,emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/8pFMSYPg5B http://t.co/nETYdvtLnb,emergency,True,19,139,23,2,12,20,False,True,False,False,2,4,3,0,3,1,16,14,10,7,7,4,5,9,12,12,15,16,0.55,0.35,0,19
4513,emergency,"Modesto, CA",RN / Registered Nurse / ER / Emergency Room - Supplemental Health Care: (#Modesto California ) http://t.co/YiYspjLKZO #Nursing #Job #Jobs,emergency,True,20,137,22,0,15,20,False,True,True,False,0,2,3,1,0,1,13,13,11,8,7,7,7,9,12,13,13,14,1.0,-0.75,0,18
4532,emergency,Ton's Ì¡ead town åÈ Tx,Job now are only in case of emergency.,emergency,True,8,38,1,0,0,8,False,False,False,False,3,2,0,0,0,0,6,3,1,1,1,1,5,7,7,7,7,7,1.0,0.0,5,8
4535,emergency,,@StephGHinojosa hey my mom said to tell your dad to call her ASAP. it's an emergency.,emergency,True,16,85,7,0,2,17,False,False,False,True,4,5,1,0,0,0,12,8,3,2,2,2,8,13,14,14,14,14,0.0,0.0,7,15
4536,emergency,ocsf,Leaving back to SF Friday have not packed one single thing 911 emergency,emergency,True,13,72,4,3,0,12,False,False,False,False,3,2,1,3,1,0,11,8,6,5,2,1,5,7,8,11,12,12,0.10714285714285714,-0.03571428571428571,3,13
4540,emergency,"Cincinnati, OH",Emergency hop kit? ;) jk  https://t.co/MkbQ2YE4Wq,emergency,True,7,49,6,2,6,8,True,True,False,False,1,1,0,0,0,0,4,3,2,2,2,2,4,5,5,5,5,5,1.0,0.25,0,7
4545,emergency,"Las Vegas, Nevada",Be safe and be prepare from emergency kits to evacuation. Alertness esp women and children who are also @gmanews  https://t.co/3GALBowItN,emergency,True,21,137,8,1,5,22,False,True,False,False,5,4,1,0,1,2,17,12,8,7,7,6,9,13,14,14,15,17,0.5,0.5,7,20
4552,emergency plan,"Calgary, Canada",Municipal Emergency Plan deactivated! Crisis averted.  https://t.co/37L4qUAAVu,emergency,True,8,78,9,3,4,10,False,True,False,False,0,1,0,1,0,1,7,7,6,6,5,5,1,2,2,3,3,4,0.0,0.0,0,8
4554,emergency plan,,Calgary takes another beating from summer storms; City activates emergency plan http://t.co/4oi9hMo7om,emergency,True,12,102,3,3,5,12,False,True,False,False,0,3,1,1,4,0,12,12,9,8,7,3,0,3,4,5,9,9,0.0,0.0,1,12
4555,emergency plan,,"119 Sri Lanka's 'Emergency' Line. 
Busy for the past 30 mins. 
Suppose I need to plan my emergencies better. #SL #RT",emergency,True,21,116,11,5,7,23,False,False,True,True,6,3,3,0,2,1,17,11,8,5,5,3,10,13,16,16,18,19,0.35000000000000003,0.11666666666666665,4,21
4558,emergency plan,"Vancouver, Canada",Calgary takes another beating from summer storms; City activates emergency plan: It was another day of watching theÛ_ http://t.co/240ZLieBrk,emergency,True,19,141,6,3,9,19,False,True,False,False,2,2,2,2,5,1,17,15,13,11,9,4,4,6,8,10,15,16,0.0,0.0,3,18
4559,emergency plan,"Paonia, Colorado",@go2MarkFranco I spoke w Caleen Sisk. If #ShastaDam gets funded through Cali Emergency Drought Act I plan on doing story wfocus on Winnemem,emergency,True,23,139,14,1,2,23,False,False,True,False,1,3,4,3,2,1,17,16,13,9,6,4,7,10,14,17,19,20,0.0,0.0,4,21
4560,emergency plan,"Tampa, Florida",New Blog Post Emergency-response plan helps employees get back to productive work http://t.co/Eu21N1G1ZX,emergency,True,13,104,9,4,5,13,False,True,False,False,2,5,1,0,0,0,12,10,5,4,4,4,3,8,9,9,9,9,0.22727272727272727,0.06818181818181818,1,13
4566,emergency plan,"Houston, Texas",Emergency-response plan helps employees get back to productive work http://t.co/tXQZN6GTHa @BusInsMagazine,emergency,True,11,106,11,1,6,11,False,True,False,False,1,3,1,0,0,0,10,9,6,5,5,5,2,5,6,6,6,6,0.0,0.0,1,11
4570,emergency plan,the Great White North,@660NEWS @cityofcalgary I picture Nenshi &amp; Jeff as the Wonder Twins. 'Municipal Emergency Plan -Activate!',emergency,True,15,110,13,3,7,16,False,False,False,True,1,2,1,3,1,1,13,12,10,9,6,5,3,5,6,9,10,11,0.0,0.0,2,15
4572,emergency plan,,Do you have an emergency drinking water plan? Download guide in English Spanish French Arabic or Vietnamese. http://t.co/S0ktilisKq,emergency,True,18,131,9,1,4,20,True,True,False,False,1,1,3,2,2,2,14,13,12,9,7,5,5,6,9,11,13,15,0.0,0.0,5,18
4574,emergency plan,"Fishkill, NY",I liked a @YouTube video from @prosyndicate http://t.co/mLvBg6sEka Minecraft: Hunting OpTic - Emergency Exit Plan! (Episode 13),emergency,True,17,127,14,3,10,18,False,True,False,False,1,2,4,0,1,2,14,13,11,7,7,6,4,6,10,10,11,13,0.8,0.75,2,17
4581,emergency plan,edmonton,Calgary takes another beating from summer storms; City activates emergency plan http://t.co/u59DmRnlTK,emergency,True,12,102,6,2,5,12,False,True,False,False,0,3,1,1,4,0,12,12,9,8,7,3,0,3,4,5,9,9,0.0,0.0,1,12
4583,emergency plan,Calgary,Calgary takes another beating from summer storms; City activates emergency plan #yyc #abstorm http://t.co/iQIXjtUEwH,emergency,True,14,116,8,0,7,14,False,True,True,False,0,4,1,1,4,1,14,14,10,9,8,4,0,4,5,6,10,11,0.0,0.0,1,14
4586,emergency plan,In erotic world ,Calgary takes another beating from summer storms; City activates emergency plan: Calgary Airdrie Okotoks and... http://t.co/i7QX4hAz6R,emergency,True,16,134,9,3,6,19,False,True,False,False,0,2,2,2,7,0,16,16,14,12,10,3,0,2,4,6,13,13,0.0,0.0,2,15
4591,emergency plan,"Calgary, Alberta",Storm prompts activation of City of Calgary's Municipal Emergency Plan: As the City of Calgary remains under aÛ_ http://t.co/7jcR8REgUv,emergency,True,19,136,13,2,9,19,False,True,False,False,1,3,3,0,3,0,15,14,11,8,8,5,5,8,11,11,14,14,0.0,0.0,5,16
4594,emergency plan,,@KimAcheson @ScottWalker / Emergency Room can not refuse you service &amp; you can do a payment plan.,emergency,True,17,101,6,0,5,17,False,False,False,False,5,1,2,1,2,0,14,9,8,6,5,3,8,9,11,12,14,14,0.0,0.0,7,15
4603,emergency services,Singapore,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/q9OXqfdGwX #abcnews,emergency services,True,13,101,6,1,6,13,False,True,True,False,1,1,1,0,2,2,10,9,8,7,7,5,4,5,6,6,8,10,0.0,0.0,4,13
4605,emergency services,"CA, AZ & NV",This #Nursing #job might be a great fit for you: RN Nurse Shift Manager Emergency Services - Full Time... - http://t.co/T71ekcPmWL #Hiring,emergency services,True,22,138,16,2,10,25,False,True,True,False,2,4,4,0,3,2,17,15,11,7,7,4,7,11,15,15,18,20,0.5666666666666667,0.5166666666666667,4,21
4612,emergency services,"Lismore, New South Wales",Ballina emergency services have again been activated following a shark sighting of what has been described as two... http://t.co/Eu5tKTptpW,emergency services,True,19,139,5,1,4,22,False,True,False,False,1,4,2,1,1,2,16,15,11,9,8,7,4,8,10,11,12,14,0.1,0.0,9,18
4613,emergency services,UK.,Call for Tasmania's emergency services to be trained in horse rescues http://t.co/zVQwLpScSC,emergency services,True,12,92,8,0,5,12,False,True,False,False,1,1,1,0,2,1,9,8,7,6,6,4,4,5,6,6,8,9,0.0,0.0,4,12
4615,emergency services,Sunny South Africa,@GeneFMyburgh @crimeairnetwork and in a week they will protest service delivery and lack of emergency services #ThisIsAfrica,emergency services,True,17,124,6,0,3,16,False,False,True,False,2,4,0,0,2,2,14,12,8,8,8,6,5,9,9,9,11,13,0.0,0.0,7,16
4618,emergency services,,Human Resources Processes Streamlined Insofar as Emergency Services Organization...AbboG,emergency services,True,9,88,10,0,0,11,False,False,False,False,0,0,1,0,1,1,8,8,8,7,7,6,1,1,2,2,3,4,0.1,0.0,1,9
4621,emergency services,"Greenwich, London",@Jinxy1888 Genius economist! Let's double pay of all emergency services military teachers etc to that tube drivers #PayForItHow #tubestrike,emergency services,True,19,139,7,4,4,19,False,False,True,False,3,2,1,2,1,3,17,14,12,11,9,8,5,7,8,10,11,14,0.05,-0.05,4,19
4623,emergency services,"Lansing, MI USA","A mended finger
When a finger is cut there is an immediate reaction from the bodyÛªs emergency services occurs:
Û¢... http://t.co/UwmPRV0UD5",emergency services,True,19,142,8,2,13,22,False,True,False,False,2,1,1,2,0,3,14,12,11,10,8,8,7,8,9,11,11,14,0.0,0.0,7,18
4626,emergency services,,When you say call dad but your phone dials emergency services..... #awesomejobsiri,emergency services,True,12,82,1,0,1,16,False,False,True,False,4,3,2,0,0,0,12,8,5,3,3,3,4,7,9,9,9,9,0.0,0.0,3,12
4629,emergency services,Australia,Emergency Plumber Emergency Plumbing Services. #plumber #localplumber #Australia https://t.co/V3LZWkqSO7,emergency services,False,9,104,12,2,7,10,False,True,True,False,0,0,0,0,1,2,9,9,9,9,9,8,0,0,0,0,1,3,0.0,0.0,0,8
4633,emergency services,#ViewsAreMyOwn #IBackTheBlue,@mickbland27 It is disturbing! Emergency services &amp; first responders should work together not slander try &amp; get each other killed.,emergency services,True,20,138,2,2,5,21,False,False,False,False,3,2,4,1,2,2,18,15,13,9,8,6,5,7,11,12,14,16,0.3770833333333333,-0.175,5,19
4636,emergency services,"Anchorage, AK",We're #hiring! Click to apply: Registered Nurse - Emergency Department PEDS Fellowship (FTE .9 Night) - http://t.co/AmCMCltkKC #Nursing,emergency services,False,18,135,22,1,12,20,False,True,True,True,0,2,3,2,0,2,14,14,12,9,7,7,4,6,9,11,11,13,0.0,0.0,1,17
4638,emergency services,,Get Emergency Edmonton Locksmith Services  in Edmonton Canada business name: 'I got locked out' http://t.co/GPH5vgaYiY #locksmith #Edmonton,emergency services,False,18,139,14,1,9,18,False,True,True,False,2,1,1,2,0,4,15,13,12,11,9,9,5,6,7,9,9,13,0.0,0.0,2,17
4640,emergency services,"Anchorage, AK",Providence Health &amp; Services: Registered Nurse - Emergency Department PEDS Fellowship... (#Anchorage AK) http://t.co/vz4RPCfTRm #Nursing,emergency services,False,15,140,21,1,12,18,False,True,True,True,1,1,2,1,0,1,14,13,12,10,9,9,2,3,5,6,6,7,0.0,0.0,0,15
4643,emergency services,"Antioch, CA",Can you recommend anyone for this #Nursing #job? http://t.co/xXwm544ygf #Antioch CA #Hiring #CareerArc,emergency services,False,13,102,9,3,9,14,True,True,True,False,3,1,1,1,1,2,12,9,8,7,6,5,4,5,6,7,8,10,0.0,0.0,3,13
4645,emergency services,"Issaquah, WA",We're #hiring! Click to apply: Staff Registered Nurse - Emergency Services (0.9 FTE Evening) - http://t.co/hhiUzIeLtr #Job #Issaquah WA,emergency services,True,19,135,18,2,13,21,False,True,True,True,1,2,4,1,0,3,15,14,12,8,7,7,5,7,11,12,12,15,0.0,0.0,1,18
4647,emergency services,"Bodmin, Cornwall",@bodminmoor1 experienced the expertise of some of Cornwalls finest emergency and rescue services!,emergency services,False,13,97,1,1,1,13,False,False,False,False,2,1,0,2,0,0,11,9,8,8,6,6,4,5,5,7,7,7,0.9,1.0,5,12
4648,engulfed,Alabama,@snackwave_julie When You Are Engulfed in Cake #LiteraryCakes,engulfed,True,8,61,7,0,3,7,False,False,True,False,2,2,0,0,0,1,7,5,3,3,3,3,3,5,5,5,5,6,0.0,0.0,1,8
4651,engulfed,"Hagerstown, MD 21742",Why are you engulfed by low self-image? Take the quiz: http://t.co/JAJFxaOemp http://t.co/FUjvF6foaR,engulfed,True,12,100,11,1,10,14,True,True,False,False,5,1,1,0,0,1,11,6,5,4,4,4,6,7,8,8,8,9,0.3,0.0,4,12
4652,engulfed,?? | pittsburgh ,Become so engulfed in your own success- you forget it ever happened.,engulfed,True,12,68,1,0,1,12,False,False,False,False,2,2,0,2,0,2,9,7,5,5,3,3,5,7,7,9,9,11,0.5,0.44999999999999996,6,12
4653,engulfed,,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,True,23,123,4,0,2,25,False,False,True,False,3,5,2,3,0,2,16,13,8,6,3,3,10,15,17,20,20,22,0.0,0.0,10,21
4654,engulfed,United Kingdom,Tube strike live: Latest travel updates as London is engulfed in chaos - http://t.co/wrMSpcpml3 http://t.co/nWolqktxaf,engulfed,True,15,118,6,1,10,16,False,True,False,False,0,1,2,4,1,1,11,11,10,8,4,3,4,5,7,11,12,13,0.7,0.3181818181818182,3,15
4660,engulfed,"Berkeley, CA 94703, USA ? ",Do you feel engulfed with low self-image? Take the quiz: http://t.co/kcpgAy4FlJ http://t.co/BZqC6JuAix,engulfed,True,12,102,10,2,10,14,True,True,False,False,3,3,1,0,0,1,11,8,5,4,4,4,4,7,8,8,8,9,0.3,0.0,3,12
4662,engulfed,Manchester,Do you feel engulfed with low self-image? Take the quiz: http://t.co/2wFQctN62v http://t.co/j4PmcEc4xh,engulfed,True,12,102,7,5,10,14,True,True,False,False,3,3,1,0,0,1,11,8,5,4,4,4,4,7,8,8,8,9,0.3,0.0,3,12
4663,engulfed,Newcastle,Do you feel engulfed with anxiety? Take the quiz: http://t.co/Um6weIUjyW http://t.co/Fm92uk6Yp2,engulfed,True,11,95,8,5,9,13,True,True,False,False,2,3,1,0,0,2,10,8,5,4,4,4,3,6,7,7,7,9,0.0,0.0,3,11
4665,engulfed,,@FlameCored colliding with her projectile as a cloud of smoke engulfed the area. Not a moment later Shadow propelled himself through it --,engulfed,True,23,138,4,0,3,23,False,False,False,False,3,1,4,2,2,1,17,14,13,9,7,5,9,10,14,16,18,19,0.0,0.0,10,22
4668,engulfed,West Baltimore ,Society has become so engulfed in capturing every moments and sharing it  it takes the fun out of moments that should be intimate.,engulfed,True,24,130,1,0,0,24,False,False,False,False,5,1,2,2,4,1,17,12,11,9,7,3,12,13,15,17,21,22,0.4,0.25,12,22
4676,engulfed,,'Sometimes I close my eyes and picture what this world would be like if it were engulfed in flames.' #Bot,engulfed,True,20,105,3,0,3,20,False,False,True,False,1,6,3,0,1,2,14,13,7,4,4,3,7,13,16,16,17,19,0.0,0.0,9,20
4683,engulfed,,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/1TVFfba95l http://t.co/ALjwAWkxPj,engulfed,True,15,126,11,3,10,16,False,True,False,False,2,0,2,3,0,2,12,10,10,8,5,5,5,5,7,10,10,12,0.0,0.0,2,14
4685,engulfed,"Hollywood, California",#Tubestrike live: Latest travel updates as #London is engulfed in chaos - Telegraph http://t.co/AFzJamLFe6,engulfed,True,14,106,9,1,8,14,False,True,True,False,0,0,2,2,2,1,10,10,10,8,6,4,4,4,6,8,10,11,0.7,0.3181818181818182,3,14
4686,engulfed,,Why are you engulfed by low self-image? Take the quiz: http://t.co/7V7YTEjL3J http://t.co/xJJU7MEN8f,engulfed,True,12,100,14,5,10,14,True,True,False,False,5,1,1,0,0,1,11,6,5,4,4,4,6,7,8,8,8,9,0.3,0.0,4,12
4701,epicentre,,LIVE on #Periscope: Wild Wing Epicentre https://t.co/U2fUK072F9,epicentre,True,7,63,12,5,6,7,False,True,True,True,0,3,0,0,0,0,6,6,3,3,3,3,1,4,4,4,4,4,0.45,0.11818181818181818,1,7
4718,evacuate,Sydney - Australia,guy next to me walks into our tiny office room with the fishiest smelling lunch ever. EVACUATE,evacuate,True,17,94,8,0,0,17,False,False,False,True,3,5,3,1,0,3,15,12,7,4,3,3,5,10,13,14,14,17,0.25,0.0,6,17
4721,evacuate,AZ ? TX ? CA ? IL ?,@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.,evacuate,True,20,115,5,3,4,22,False,False,False,False,4,3,2,2,1,1,16,12,9,7,5,4,8,11,13,15,16,17,0.4,-0.3,4,19
4727,evacuate,HEAVEN,SALHA(1):HARRY STYLES(2)U KNOW WHERE IS UR P_EOPLE#HURRY#EVACUATE THEM FROM#HELL.#JUST SHAHADA&amp;'PICK#ME'.#CLASS_SICK http://t.co/UpdDVr6jva,evacuate,True,11,143,90,3,21,13,False,True,True,True,0,2,1,0,0,0,9,9,7,6,6,6,2,4,5,5,5,5,0.0,0.0,0,11
4728,evacuate,Kurdistan ,ISIS are deploying their troops to other battle grounds since deal with Turkey to evacuate buffer zone areas hence moving fronts to Assad.,evacuate,True,23,138,6,0,0,23,False,False,False,True,1,4,5,7,1,1,20,19,15,10,3,2,4,8,13,20,21,22,0.375,-0.125,7,21
4733,evacuate,foothills,What if the fire up in the Catalinas gets worse and we have to evacuate the area. Aka no school tomorrow,evacuate,True,21,104,3,0,0,21,False,False,False,False,5,4,2,1,0,2,15,10,6,4,3,3,11,15,17,18,18,20,0.6,-0.4,11,19
4741,evacuate,she/her? Û¢ tr Û¢ jordan,MY DOG JUST FARTED EVACUATE THIS FUCKIN ROOM DISGUSTING ASS BROOM LOOKIN ASS,evacuate,True,13,76,64,0,0,12,False,False,False,True,3,3,1,3,0,1,12,9,6,5,2,2,4,7,8,11,11,12,1.0,-1.0,0,12
4743,evacuate,San Diego,my father fucking died when the north tower collapsed ON HIM as he was trying to evacuate more people from the building.,evacuate,True,22,120,5,0,0,22,False,False,False,True,4,4,2,3,1,1,17,13,9,7,4,3,9,13,15,18,19,20,0.65,-0.04999999999999999,10,21
4746,evacuate,,@yourgirlhaileyy leaveevacuateexitbe banished.,evacuate,True,3,46,0,0,1,3,False,False,False,False,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.0,0.0,0,3
4751,evacuate,,Just had to evacuate the 100 Oaks Regal theater. I've never been more terrified.,evacuate,True,14,80,4,3,1,15,False,False,False,False,3,5,2,0,0,2,13,10,5,3,3,3,4,9,11,11,11,13,0.5,0.5,5,14
4756,evacuate,Oregon & SW Washington,Town of Roosevelt Washington ordered to evacuate again as fire worsens http://t.co/Xkh5s1DR8d,evacuate,True,12,93,6,3,4,12,False,True,False,False,0,2,1,0,2,1,9,9,7,6,6,4,3,5,6,6,8,9,0.0,0.0,4,12
4761,evacuated,"Arizona, USA",@misschaela_ not yet.  Everywhere else except us and like a few other shops like Panda are evacuated but they haven't come for us yet.,evacuate,True,25,134,2,0,3,26,False,False,False,False,6,7,3,1,1,0,21,15,8,5,4,3,10,17,20,21,22,22,0.2375,-0.1625,10,22
4763,evacuated,Seattle/Snohomish/Redlands,UPDATE: Evaucation order for Roosevelt WA has been lifted: http://t.co/2NV0wHDLut,evacuate,False,10,81,15,2,6,10,False,True,False,True,2,1,1,0,2,0,9,7,6,5,5,3,3,4,5,5,7,7,0.0,0.0,3,10
4764,evacuated,"Grand Rapids, Mich.",Chemical spill at GR water plant contained and water supply OK. @KocoMcAboy asked plant officials what happened: http://t.co/FHPLkEX3oK,evacuate,False,18,135,15,1,6,19,False,True,False,True,2,1,6,1,0,1,16,14,13,7,6,6,4,5,11,12,12,13,0.5,0.5,3,16
4767,evacuated,,A house was evacuated in Orakei after a bank collapsed and trees were felled by strong winds in Auckland ... http://t.co/UCuCmKypdN #NZ,evacuate,True,22,135,10,0,5,25,False,True,True,True,4,2,4,3,0,1,17,13,11,7,4,4,9,11,15,18,18,19,0.7333333333333333,0.4333333333333333,8,21
4772,evacuated,St. Louis,Chesterfield apartment complex evacuated because of fire #STL http://t.co/MIq39IOK3U,evacuate,True,9,84,10,3,5,9,False,True,True,True,0,2,0,0,2,0,8,8,6,6,6,4,1,3,3,3,5,5,0.4,-0.3,2,9
4776,evacuated,"Gold Coast, Australia",Gold Coast tram evacuated due to broken powerlines http://t.co/hJqbA42iY9 #Local NewsbrokenEmergency ServicesGold CoastpowerlineTramTr,evacuate,True,13,134,13,3,5,13,False,True,True,False,1,2,1,2,0,0,12,11,9,8,6,6,2,4,5,7,7,7,0.25833333333333336,-0.17500000000000002,1,13
