id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
4780,evacuated,State of Jefferson,"So many fires in NorCal they can't fight some of them. 

Pray for our firefighters air tanker pilots support crews &amp; evacuated people.",evacuate,True,23,138,4,0,5,24,False,False,False,False,3,3,6,4,2,0,20,17,14,8,4,2,6,9,15,19,21,21,0.5,0.5,7,23
4781,evacuated,"Queensland, Australia",#FortitudeValley unit damaged and residents evacuated after fire broke out after 7am this morning #7News http://t.co/8iZgxCeLcc,evacuate,True,16,127,6,3,6,16,False,True,True,False,3,3,3,1,2,0,16,13,10,7,6,4,3,6,9,10,12,12,0.0,0.0,5,15
4792,evacuated,Auckland NZ,Family evacuated after weather bomb http://t.co/2A4z8pmvVE,evacuate,True,6,58,4,3,4,6,False,True,False,False,0,1,1,1,1,0,6,6,5,4,3,2,0,1,2,3,4,4,0.0,0.0,1,6
4796,evacuated,Chicagoland and the world!,Grass fire burns past Roosevelt Wash. prompts evacuation http://t.co/BSuDXCPrSG #fire #firefighter,evacuate,False,11,98,11,0,6,12,False,True,True,False,0,2,4,0,1,0,11,11,9,5,5,4,0,2,6,6,7,7,0.25,-0.25,0,11
4801,evacuated,"Chicago, Illinois",Green Line train derails on South Side passengers safely evacuated CTA says http://t.co/w6F7ZiS3KA http://t.co/t7L8jCjyq3,evacuate,True,14,121,14,6,8,15,False,True,False,True,1,3,3,1,1,0,13,12,9,6,5,4,2,5,8,9,10,10,0.4,0.15,1,14
4804,evacuated,Everywhere.. ,Why does the secret bunker used by Cheney during 9/11 look like it was catered when ktchn staff had been evacuated?,evacuate,True,21,115,2,3,1,21,True,False,False,False,4,7,2,4,1,0,19,15,8,6,2,1,6,13,15,19,20,20,0.7,-0.4,9,21
4805,evacuated,Australia,Valley building evacuated after fire http://t.co/nyqF8GqMzg #queensland,evacuate,True,7,71,4,1,5,7,False,True,True,False,0,1,1,1,0,1,7,7,6,5,4,4,0,1,2,3,3,4,0.0,0.0,1,7
4806,evacuated,,13000 evacuated as California firefighters fight flames to save homes: CLEARLAKE OAKS Calif. ÛÓ Wildfires lik... http://t.co/xwBYeaOWMw,evacuate,True,17,136,21,5,8,21,False,True,False,True,1,2,2,4,0,0,15,14,12,10,6,6,3,5,7,11,11,11,0.0,0.0,2,17
4811,evacuation,,Pelling hotels: no strings concealment from straight a rejuvenati???ng evacuation day: pqhaxp,evacuate,False,12,93,1,0,2,14,True,False,False,False,0,2,0,1,3,1,10,10,8,8,7,4,2,4,4,5,8,9,0.4,0.2,3,12
4815,evacuation,,my school is so fucking dumb they just set off the evacuation sirens on accident,evacuate,False,15,80,0,0,0,14,False,False,False,False,3,3,0,2,1,1,11,8,5,5,3,2,7,10,10,12,13,14,0.5,-0.375,8,15
4816,evacuation,,How an anatomic mother helps up-to-the-minute remodeling high evacuation hospital: IaAvRoIV,evacuate,False,11,91,6,0,4,10,False,False,False,False,1,1,1,1,0,2,10,9,8,7,6,6,2,3,4,5,5,7,0.5399999999999999,0.16,1,11
4817,evacuation,Nigeria ,FAAN orders evacuation of abandoned aircraft at MMA http://t.co/5RXI47gCAj #NEWS @TodayNGR,evacuate,False,11,90,20,3,6,11,False,True,True,True,1,1,1,1,0,1,9,8,7,6,5,5,3,4,5,6,6,7,0.0,0.0,2,11
4818,evacuation,"ON, Canada",Even tho Im getting 40%money back due 2 veld evacuation nothin could make up for missing @DVBBS @HARDWELL @aboveandbeyond #stillnotoverit ????,evacuate,False,21,142,15,3,5,24,True,False,True,True,3,5,1,2,2,1,18,15,10,9,7,5,6,11,12,14,16,17,0.14166666666666666,-0.10833333333333334,2,21
4822,evacuation,,You'll neediness so taste up and down ulcerated waggon evacuation cornwall: bNVfDAg,evacuate,False,12,83,5,0,2,11,False,False,False,False,1,1,1,2,1,0,10,9,8,7,5,4,3,4,5,7,8,8,0.2888888888888889,-0.15555555555555559,4,12
4824,evacuation,"West Palm Beach, FL",Do you know your hurricane evacuation route? Find it here: http://t.co/mWMVIcdW9O,evacuate,False,11,81,8,1,5,12,True,True,False,False,1,3,1,1,0,0,9,8,5,4,3,3,3,6,7,8,8,8,0.0,0.0,4,11
4827,evacuation,"Chevy Chase, MD",The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,True,18,114,5,0,0,17,False,False,False,True,3,3,3,1,0,4,16,13,10,7,6,6,5,8,11,12,12,16,0.0,0.0,7,18
4837,evacuation,Brisbane,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuate,False,19,114,2,0,2,19,False,False,True,False,3,2,5,0,1,1,15,12,10,5,5,4,7,9,14,14,15,16,0.5,0.0,5,19
4838,evacuation,"The Dalles, Oregon",KCEM Jeff King reports a level 3 evacuation east of Roosevelt from Whitner rd to the county line between SR14 &amp; Hale rd.,evacuate,False,23,124,11,3,2,23,False,False,False,True,2,8,2,1,3,0,18,16,8,6,5,2,7,15,17,18,21,21,0.0,0.0,6,23
4839,evacuation,NIFC,#MadRiverComplex #CA #CASRF http://t.co/hjWLDCLiE4 Mad River Complex: Evacuation Advisory for Swayback Ridge Area,evacuate,False,13,113,24,1,8,13,False,True,True,True,3,1,2,1,0,3,13,10,9,7,6,6,3,4,6,7,7,10,0.7,-0.4625,1,13
4841,evacuation,,@CALFIRE_PIO Being prepared is crucial but returning to homes after evacuation only to find them robbed is criminal! #WillowFire,evacuate,False,19,128,13,0,3,19,False,False,True,True,1,3,3,1,1,1,15,14,11,8,7,6,5,8,11,12,13,14,0.85,-0.16666666666666666,8,17
4851,evacuation,Edmonton Alberta Canada,Survey: 52% of medical care facilities near nuclear plants lack evacuation plans http://t.co/vLMmCdPkRo,evacuate,False,13,103,6,2,6,13,False,True,False,False,1,3,1,1,3,0,12,11,8,7,6,3,2,5,6,7,10,10,0.2,0.05,1,13
4855,evacuation,Breaking News,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh,evacuate,False,11,87,6,2,5,11,False,True,False,False,1,1,2,1,0,0,9,8,7,5,4,4,3,4,6,7,7,7,0.0,0.0,2,11
4861,explode,"Pea Ridge, WV",@wyattmccab you'd throw a can of Copenhagen wintergreen on the ground that would explode on your enemies and give them mouth cancer,explode,True,22,131,1,0,2,21,False,False,False,False,3,4,4,2,2,0,18,15,11,7,5,3,7,11,15,17,19,19,0.0,0.0,11,21
4862,explode,,my damn head feel like it's gone explode ??,explode,True,9,43,0,0,1,10,True,False,False,False,0,6,0,0,1,0,7,7,1,1,1,0,2,8,8,8,9,9,0.0,0.0,2,9
4863,explode,sam,happy Justin makes my heart explode,explode,True,6,35,1,0,0,5,False,False,False,False,0,0,3,1,1,0,5,5,5,2,1,0,1,1,4,5,6,6,1.0,0.8,1,6
4865,explode,~always in motion~,Vanessa was about to explode! This is what she wanted to say to Shelli. Their alliance will survive. #BB17 #BBLF http://t.co/rypGKScHng,explode,True,21,135,14,2,6,24,False,True,True,True,3,3,4,1,2,3,17,14,11,7,6,4,7,10,14,15,17,20,0.0,0.0,9,19
4871,explode,,My ears are gonna explode smh,explode,True,6,29,1,0,0,5,False,False,False,False,2,1,1,0,1,0,5,3,2,1,1,0,3,4,5,5,6,6,0.0,0.0,1,6
4873,explode,,Some guys explode ??,explode,True,4,20,1,0,0,5,True,False,False,False,0,2,0,0,1,0,3,3,1,1,1,0,1,3,3,3,4,4,0.0,0.0,0,4
4880,explode,,@magicallester I will die. I'm actually being serious. My heart will beat so fast it will fly out off my chest &amp; explode,explode,True,23,124,3,0,4,24,False,False,False,False,4,6,4,0,1,2,18,14,8,4,4,3,9,15,19,19,20,22,0.5666666666666667,0.16666666666666669,9,21
4885,explode,,Facebook Influence 2.0: Simple strategy to explode your Facebook page and create moreÛ_ http://t.co/rWPRtMIbHl,explode,True,14,111,10,2,8,15,False,True,False,False,1,3,0,2,2,3,13,12,9,9,7,5,2,5,5,7,9,12,0.35714285714285715,0.0,3,13
4886,explode,,im sooooooo full my stomach is going to explode,explode,True,9,47,0,0,0,8,False,False,False,False,0,1,1,0,2,1,5,5,4,3,3,1,4,5,6,6,8,9,0.55,0.35,3,9
4902,explode,,I need a follow before I explode @GraysonDolan,explode,True,8,46,4,0,1,7,False,False,False,False,0,1,0,2,1,0,5,5,4,4,2,1,3,4,4,6,7,7,0.0,0.0,2,7
4904,explode,Redding ,I feel like I'm going to explode with excitement! Wonder begins within the hourÛ_Û_ https://t.co/zDZJ5kRbzr,explode,True,15,109,7,1,11,16,False,True,False,False,2,3,1,3,1,0,13,11,8,7,4,3,4,7,8,11,12,12,0.0,0.0,3,15
4907,explode,U.S.A,Twitter will explode...light the match @realmandyrain,explode,True,6,53,1,0,1,8,False,False,False,False,1,1,1,0,1,0,6,5,4,3,3,2,1,2,3,3,4,4,0.0,0.0,2,6
4916,exploded,"Concord, North Carolina",The fact checking machine must have exploded today following @POTUS #IranDeal speech.,explode,True,12,85,8,0,2,12,False,False,True,True,1,3,1,1,2,2,12,11,8,7,6,4,1,4,5,6,8,10,0.1,0.0,1,12
4921,exploded,"Alexander, Iowa",#Aphid population in #NorthIowa has exploded in last 4 days! http://t.co/cw6jxYVbNj #FromTheField,explode,True,12,97,9,2,7,13,False,True,True,False,1,1,1,1,0,1,9,8,7,6,5,5,4,5,6,7,7,8,0.06666666666666667,0.0,3,11
4925,exploded,,@Alltheway80s I had a similar thing with John carpenters 'the thing' one girl threw up when the dogs 'exploded',explode,True,19,111,3,2,5,18,False,False,False,False,3,6,2,1,1,0,16,13,7,5,4,3,6,12,14,15,16,16,0.4,0.0,6,19
4927,exploded,,And bleach your skin after touching that thong.*shudder* That and all the boudoir outfits. My eyeballs are bleeding &amp; my brain has exploded.,explode,True,23,144,3,0,4,25,False,False,False,False,6,4,3,1,1,4,21,15,11,8,7,6,8,12,15,16,17,21,0.5,0.5,9,23
4928,exploded,"ÌÏT: 39.168519,-119.766123",Holy hell the bathroom on car 649 smells like is exploded... @Metrolink,explode,True,12,71,2,3,1,14,False,False,False,False,3,3,0,1,0,1,10,7,4,4,3,3,5,8,8,9,9,10,0.0,0.0,3,12
4930,exploded,Ittihad .f.c,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",explode,True,18,137,1,0,8,17,False,False,False,False,3,1,2,1,2,3,16,13,12,10,9,7,5,6,8,9,11,14,0.0,0.0,8,17
4932,exploded,,Our electricity just fucking exploded they're trying to fix it now,explode,True,11,66,1,0,1,10,False,False,False,False,3,1,0,1,2,1,9,6,5,5,4,2,5,6,6,7,9,10,0.8,-0.6,5,11
4933,exploded,"Detroit, Michigan",I didn't even know pens still exploded like that...ink everywhere,explode,True,10,65,1,0,1,12,False,False,False,False,0,4,1,1,0,1,9,9,5,4,3,3,1,5,6,7,7,8,0.0,0.0,2,10
4937,exploded,,#news #science London warship exploded in 1665 because sailors were recycling artillery cartridges: A dive to ... http://t.co/r4WGXrA59M,explode,True,18,136,7,7,7,21,False,True,True,False,1,3,1,1,3,2,15,14,11,10,9,6,4,7,8,9,12,14,0.0,0.0,4,18
4939,exploded,,At this moment 70 years ago (local time) the 'Little Boy' atomic bomb exploded over Hiroshima instantly killing at least 70-80000 people.,explode,True,22,137,4,9,5,22,False,False,False,False,2,4,3,3,3,2,19,17,13,10,7,4,5,9,12,15,18,20,0.3916666666666666,-0.121875,4,22
4941,exploded,Canaduh,I can't take advantage of Smith Micro's deals right now because exploded car (hint hint shironu_akaineko AT... http://t.co/qbCTxPwhYP,explode,True,18,133,10,0,8,21,False,True,False,True,2,2,6,0,2,1,16,14,12,6,6,4,4,6,12,12,14,15,0.5357142857142857,0.2857142857142857,3,18
4942,exploded,,The tap in the bath exploded and now it looks like someone shit in the bath. I love how great our plumbing is!????,explode,True,23,114,2,0,0,28,True,False,False,False,8,4,3,0,2,2,19,11,7,4,4,2,12,16,19,19,21,23,0.7166666666666667,0.43333333333333335,10,21
4947,exploded,,If that was ronaldo Twitter would have exploded,explode,True,8,47,2,0,0,7,False,False,False,False,1,2,1,0,2,1,7,6,4,3,3,1,2,4,5,5,7,8,0.0,0.0,3,8
4949,exploded,,"that exploded &amp; brought about the
beginning of universe matches what's
mentioned in the versethe heaven and Earth
(thus the universe)",explode,True,18,137,1,0,8,17,False,False,False,False,3,1,2,1,2,3,16,13,12,10,9,7,5,6,8,9,11,14,0.0,0.0,8,17
4950,exploded,"Ìth Cliath, Ìäire",@rickoshea @AnthonySHead @NicholasBrendon @DublinComicCon @RTE2fm WHATTT? Oh wow my fangirl head has exploded in a mess of crap everywhere,explode,True,19,138,18,1,5,19,True,False,False,True,2,3,0,0,3,1,14,12,9,9,9,6,7,10,10,10,13,14,0.6583333333333333,-0.2916666666666667,5,19
4956,exploded,My house probably,@marymc21 ahhhh I'm just being a baby. My car's engine kinda sorta exploded and we're trying to find a solution,explode,True,20,111,2,2,4,20,False,False,False,False,2,2,7,2,0,2,16,14,12,5,3,3,6,8,15,17,17,19,0.0,0.0,7,19
4960,exploded,?????,Fun. Hobby Lobby exploded in this home. http://t.co/TT5L40sjaI,explode,True,8,62,7,3,4,10,False,True,False,False,0,2,3,0,0,1,7,7,5,2,2,2,1,3,6,6,6,7,0.2,0.3,2,8
4963,explosion,,Hp lto-5 lump together warehouse information explosion is more than one divestment able: PMngiqy,explode,False,14,96,3,1,2,13,False,False,False,False,1,3,2,0,1,1,12,11,8,6,6,5,3,6,8,8,9,10,0.5625,0.5,3,14
4965,explosion,,GAElite 0    Explosion Greg 1 [Top 2nd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],explode,False,26,113,12,8,15,28,False,False,True,True,5,4,0,2,1,2,15,10,6,6,4,3,16,20,20,22,23,25,0.5,0.3333333333333333,1,22
4976,explosion,New York,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/LgbhdFYrwq http://t.co/9qV8glZSwV,explode,False,16,139,17,4,13,17,False,True,False,True,3,3,2,1,0,1,15,12,9,7,6,6,4,7,9,10,10,11,0.5022727272727273,0.24318181818181817,1,16
4977,explosion,New York,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/u1RKPJ3Cbc http://t.co/sJtxhtx71q,explode,False,16,139,16,6,13,17,False,True,False,True,3,3,2,1,0,1,15,12,9,7,6,6,4,7,9,10,10,11,0.5022727272727273,0.24318181818181817,1,16
4987,explosion,LOST Angeles lol,This whole podcast explosion thing has been weird. Just replied to a YouTube comment for the first time in... Ever. What is happening?!,explode,False,23,135,6,0,0,29,True,False,False,False,3,5,5,1,4,0,20,17,12,7,6,2,6,11,16,17,21,21,0.5777777777777777,0.00416666666666667,8,23
4991,explosion,,Ahead of Print: A New Paradigm of Injuries From Terrorist Explosions as a Function of Explosion Setting Type.:... http://t.co/tqQc3yxBoR,explode,False,19,136,16,1,6,23,False,True,False,False,1,1,1,1,1,3,13,12,11,10,9,8,7,8,9,10,11,14,0.45454545454545453,0.13636363636363635,5,17
4994,explosion,,I liked a @YouTube video from @shawlarmedeai http://t.co/NN4fY1WBxf Easy Natural Bride makeup tutorial Makeup explosion Ft ABH Shadow,explode,False,18,133,17,2,6,18,False,True,False,True,1,2,3,3,1,2,15,14,12,9,6,5,4,6,9,12,13,15,0.6777777777777777,0.37777777777777777,2,18
4999,explosion,"Orlando, FL",@MrBrianORL at least they didn't try and put a straw in the liquid one #Explosion,explode,False,15,81,6,0,3,14,False,False,True,False,5,1,2,2,0,0,12,7,6,4,2,2,8,9,11,13,13,13,0.4,-0.3,7,15
5003,explosion,"Florida, USA",1 injured in Naples boat explosion http://t.co/89lcTH3Sx1,explode,False,7,57,4,5,4,7,False,True,False,False,0,1,0,1,1,0,5,5,4,4,3,2,2,3,3,4,5,5,0.0,0.0,1,7
5006,explosion,YouTube Channel,I liked a @YouTube video from @theblacklink http://t.co/Ac8P9HJH2q Game Informer Taken King News Explosion Part 1! | Destiny PS4 |,explode,False,20,130,18,5,8,21,False,True,False,True,1,5,3,0,1,2,15,14,9,6,6,5,6,11,14,14,15,17,0.6000000000000001,0.04999999999999999,2,19
5009,explosion,,RASaudAuthor: #Pyrotechnic #Artwork by #CaiGuoQiang Explodes into a Blossom on the Steps of the #PhiladelphiaMuseuÛ_ http://t.co/pJE607uXlp,explode,True,16,140,17,3,12,16,False,True,True,False,2,1,1,0,1,2,12,10,9,8,8,7,6,7,8,8,9,11,0.0,0.0,7,15
5011,eyewitness,Washington DC,Hero of capitalism: Sprint employee promotes Sprint while Fox News interviews him as a shooting eyewitness: https://t.co/DtRPhCTmJx,eyewitness,True,17,131,11,0,6,17,False,True,False,False,2,2,1,2,0,3,14,12,10,9,7,7,5,7,8,10,10,13,0.0,0.0,5,16
5012,eyewitness,California,Read an eyewitness account from #Hiroshima on Aug. 6 1945 http://t.co/sbIP9g52YQ Mankind's worst invention.,eyewitness,True,14,107,8,8,6,16,False,True,True,False,0,4,1,0,1,0,11,11,7,6,6,5,3,7,8,8,9,9,1.0,-1.0,3,14
5014,eyewitness,,DK Eyewitness Travel Guide: New Zealand http://t.co/AgQgrowj7Y,eyewitness,True,7,62,10,1,5,7,False,True,False,False,1,0,0,2,1,0,6,5,5,5,3,2,2,2,2,4,5,5,0.45454545454545453,0.13636363636363635,0,7
5020,eyewitness,New York,Baseball: Eyewitness Accounts: August 6 2015 by Jeff Moore Wilson Karaman and Brendan Gawlowski: Eyes on Mi http://t.co/H4ZOZqLpE7 #sport,eyewitness,True,19,137,18,7,8,19,False,True,True,False,1,3,1,3,2,0,15,14,11,10,7,5,5,8,9,12,14,14,0.0,0.0,3,19
5021,eyewitness,"Charleston, WV",COOL: @NASA captures 'dark side' of the moon which is never visible from Earth http://t.co/qKP30b4ag2 #EyewitnessWV http://t.co/N3hgJSYVO2,eyewitness,True,17,138,20,6,13,18,False,True,True,True,1,2,7,0,1,1,15,14,12,5,5,4,3,5,12,12,13,14,0.525,0.09999999999999999,5,17
5023,eyewitness,Free Palestine | Save Gaza,#Fracking #Ecocide Eyewitness to Extreme Weather: 11 Social Media Posts that Show Just How Crazy T... http://t.co/dEdDH8Rme8 #Revolution,eyewitness,True,18,136,18,4,8,21,False,True,True,True,1,4,3,1,1,2,16,15,11,8,7,6,3,7,10,11,12,14,0.6555555555555556,-0.23055555555555554,2,18
5026,eyewitness,,@EdmundAdamus @CampionJoanne Pres Carter's notes in '79 meeting w/ JPII show Latin on his mind http://t.co/7nt13HIrTK http://t.co/4gCmQ4oWen,eyewitness,False,17,140,18,7,13,18,False,True,False,True,2,4,2,0,1,1,14,12,8,6,6,5,5,9,11,11,12,13,0.0,0.0,3,17
5030,eyewitness,Washington DC,Marked as to-read: DK Eyewitness Travel Guide by Richard Sterling http://t.co/oEoKD4KiqH,eyewitness,True,11,88,13,1,6,11,False,True,False,False,0,0,1,2,1,2,8,8,8,7,5,4,3,3,4,6,7,9,0.6,0.1,2,11
5031,eyewitness,,How 'Little Boy' Affected the People In Hiroshima - Eyewitness Testimonials! - https://t.co/5x5hSV5sKO,eyewitness,True,13,102,13,3,8,14,False,True,False,False,2,1,0,1,1,1,10,8,7,7,6,5,5,6,6,7,8,9,0.5,-0.234375,1,12
5036,eyewitness,"Cape Town, South Africa",Cape Town: Thousands living on Cape Town's streets - Eyewitness News: Eyewitness NewsThousands living on Cape ... http://t.co/nAo6EWCPK2,eyewitness,True,18,136,17,2,8,21,False,True,False,False,1,3,2,3,1,0,15,14,11,9,6,5,4,7,9,12,13,13,0.0,0.0,2,13
5042,eyewitness,Land of the Free,With all due respect @RepMikeRogersAL y would u completely disregard ALL eyewitness accounts on Benghazi? #WereNotGruberVoters. #PJNet,eyewitness,True,17,134,17,0,3,18,True,False,True,True,3,1,1,1,1,1,14,11,10,9,8,7,6,7,8,9,10,11,0.3875,-0.012499999999999997,3,17
5045,eyewitness,,Dutch crane collapses demolishes houses: Dramatic eyewitness video captures the moment a Dutch crane hoisting...  http://t.co/8PpZNGYAqE,eyewitness,True,17,136,10,1,5,20,False,True,False,False,1,0,5,1,1,2,15,14,14,9,8,7,3,3,8,9,10,12,0.6,-0.4333333333333333,2,15
5048,eyewitness,Montreal,Dutch crane collapses demolishes houses: Dramatic eyewitness video captures the moment a Dutch crane hoisting... http://t.co/AJHKfh4e7G,eyewitness,True,16,135,8,2,5,19,False,True,False,False,1,0,5,1,1,2,15,14,14,9,8,7,2,2,7,8,9,11,0.6,-0.4333333333333333,2,14
5051,eyewitness,Be Earth,http://t.co/B7Iu2lpfXs: Eyewitness to ExtremeåÊWeather http://t.co/dYx2jr6ckP,eyewitness,True,5,77,8,4,11,6,False,True,False,False,0,0,0,0,0,0,4,4,4,4,4,4,1,1,1,1,1,1,0.0,0.0,1,5
5053,eyewitness,West Virginia,UPDATE: A GOP-controlled Senate committee has approved legislation to block the Obama administration from putting... http://t.co/Jg6B0vfl5R,eyewitness,False,16,139,15,3,6,19,False,True,False,True,2,1,2,1,1,1,14,12,11,9,8,7,4,5,7,8,9,10,0.0,0.0,4,16
5054,eyewitness,"New York, NY",'Things got heated. Busta splashed water on him and the employee threw water back' one eyewitness said. http://t.co/GoXwT8PG0B,eyewitness,True,18,126,8,2,6,20,False,True,False,False,5,0,6,0,2,2,17,12,12,6,6,4,6,6,12,12,14,16,0.0,0.0,4,17
5057,eyewitness,,DK Eyewitness Travel Guide: Denmark: travel guide eBay auctions you should keep an eye on: http://t.co/7Tcs1ePOrQ,eyewitness,True,16,113,11,2,7,16,False,True,False,False,3,2,1,4,0,2,14,11,9,8,4,4,5,7,8,12,12,14,0.0,0.0,4,16
5058,eyewitness,"Hudson Valley,NY",QUESTION OF THE DAY: It has been proven that eyewitness accounts are not always very reliable. Does this... http://t.co/2I4brtSh93,eyewitness,True,19,130,20,4,5,23,False,True,False,True,4,5,0,2,1,2,17,13,8,8,6,5,6,11,11,13,14,16,0.3,0.2,7,19
5066,famine,,http://t.co/tcXRtfaPZa Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/eT9xxfdJnM,famine,True,11,115,8,1,10,12,False,True,False,False,0,1,1,2,3,1,11,11,10,9,7,4,0,1,2,4,7,8,0.0,0.0,0,11
5070,famine,Blog,'Russian 'Food Crematoria' Provoke Outrage Amid Crisis Famine Memories' by REUTERS via NYT http://t.co/jbYjbQEoiK #Ukraine,famine,True,15,122,24,0,9,15,False,True,True,True,2,1,1,2,3,2,14,12,11,10,8,5,3,4,5,7,10,12,0.0,0.0,1,15
5077,famine,"Washington, DC",Ukraine famine memorial in progress since 2006 goes up in Washington: http://t.co/Td7VIEoODi,famine,True,12,92,8,5,5,12,False,True,False,False,0,2,1,1,1,2,9,9,7,6,5,4,3,5,6,7,8,10,0.0,0.0,3,11
5081,famine,,#IntlDevelopment Ukraine Famine Monument Erected In Washington: Û_ who perished in the Ukraine famine of the 19...  http://t.co/nUPy6EPAWn,famine,True,19,139,15,3,9,22,False,True,True,True,4,0,1,2,3,2,15,11,11,10,8,5,8,8,9,11,14,16,0.0,0.0,5,17
5084,famine,"Punjab, Pakistan","@WuckForld @LioniskingRTAC To be alive even a heroic
Famine drink look out",famine,True,11,74,9,0,3,10,False,False,False,False,1,2,2,0,0,0,8,7,5,3,3,3,4,6,8,8,8,8,0.65,0.39999999999999997,3,11
5086,famine,"Brooklyn, New York",So shameful and tragic.. http://t.co/5p1e40qkGV,famine,False,5,47,3,4,4,7,False,True,False,False,1,0,0,0,0,2,4,3,3,3,3,3,2,2,2,2,2,4,0.75,-0.75,1,5
5090,famine,"Kyiv (Kiev), Ukraine (????, ????, ???????)",#Ukraine #Kyiv #News Radio Free Europe/Radio Liberty: Ukraine famine monument erected in ... http://t.co/ME5u1YqH4i #Kiev #Ukrainian #Ua,famine,True,17,136,16,3,12,20,False,True,True,False,2,1,4,1,2,3,16,14,13,9,8,6,3,4,8,9,11,14,0.8,0.4,1,17
5091,famine,Worldwide,"NONSENSE &gt;&gt; famine memories  -- strong exaggeration of Ukrainian MSM
#ukraine #russia #?????????? #sanctions https://t.co/dDOTd7W2o8",famine,True,15,138,16,3,15,25,True,True,True,True,0,0,0,2,1,3,12,12,12,12,10,9,3,3,3,5,6,9,0.7333333333333333,0.4333333333333333,1,15
5093,famine,somewhere in time,I would rather dwell in the land of famine and be in God's perfect will than to rest in the confines of Egypt... http://t.co/P14oePCrW0,famine,True,24,135,7,3,5,27,False,True,False,False,3,4,3,2,1,2,16,13,9,6,4,3,11,15,18,20,21,23,1.0,1.0,12,20
5100,famine,"Dublin, Ireland. ",Miners strike; Botha Apartheid SA Tutu Nobel prize; IRA bomb Brighton  Famine in Ethiopia. '84 feels like yesterday http://t.co/UZKssvj9CW,famine,True,20,138,18,3,7,21,False,True,False,True,2,3,3,3,1,1,17,15,12,9,6,5,5,8,11,14,15,16,0.0,0.0,1,20
5108,famine,kyiv. ukraine,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/kZYvMnqHy7 via @Reuters,famine,True,12,105,6,1,7,12,False,True,False,False,1,1,1,2,3,2,12,11,10,9,7,4,1,2,3,5,8,10,0.0,0.0,0,12
5111,fatal,Cincinnati,Protesters mark year since fatal police shooting in Wal-Mart (from @AP) http://t.co/3KbeJGmj0d,fatal,True,12,94,8,2,8,12,False,True,False,True,0,3,3,1,0,2,11,11,8,5,4,4,1,4,7,8,8,10,0.0,0.0,2,12
5112,fatal,"Kansas City, MO",Police investigate fatal shooting on 71 Highway http://t.co/0KJjdaOJHI,fatal,True,8,70,8,3,4,8,False,True,False,False,0,0,1,1,1,1,6,6,6,5,4,3,2,2,3,4,5,6,0.0,0.0,1,8
5118,fatal,,Success is not final failure is not fatal.It is the courage to continue that counts - http://t.co/gRTHlAACfV,fatal,True,17,108,9,0,5,18,False,True,False,False,3,1,1,1,3,2,12,9,8,7,6,3,8,9,10,11,14,16,0.43333333333333335,-0.005555555555555573,8,14
