id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
5811,hail,,Severe Thunderstorm Warning until 08:00 PM local for Custer Fall River &amp; Shannon Counties in SD. 60 Mph Wind Gusts And Penny Size Hail. #sd,hail,True,25,143,19,6,4,26,False,False,True,True,5,3,8,2,2,1,22,17,14,6,4,2,8,11,19,21,23,24,0.0,0.0,3,25
5813,hail,British Columbia,@adolwyn This near U? @JWagstaffe: RT @OldsFireDept: Aug 5 2015 Hwy27 west of Olds. Approximately 1 foot of hail. http://t.co/Yg0pd73Bpw',hail,True,20,137,15,11,10,23,True,True,False,False,1,5,3,0,0,1,14,13,8,5,5,5,7,12,15,15,15,16,0.5,-0.15000000000000002,2,19
5820,hail,St Louis,Created save #666 on my current Fallout 3 playthrough. Hail Satan!,hail,True,11,66,4,4,1,12,False,False,True,False,0,3,0,1,3,0,8,8,5,5,4,1,3,6,6,7,10,10,0.4,0.0,2,11
5823,hail,Ontario CA,i survived what you tried to destroy you're not a man just a boy,hail,False,14,64,0,0,1,13,False,False,False,False,4,2,1,1,1,1,10,6,4,3,2,1,8,10,11,12,13,14,0.0,-0.2,9,13
5830,hail,Rapid City & The Black Hills,New warning for Central Hills 1' hail 60 mph winds. NOT affecting Sturgis but could later tonight. #KOTAWeather http://t.co/E8oUxVKuTE,hail,True,19,134,18,4,6,21,False,True,True,True,5,1,3,1,3,1,17,12,11,8,7,4,7,8,11,12,15,16,0.23484848484848486,0.04545454545454545,2,19
5831,hail,Bending the elements.,Hail Mary. ????,hail,True,3,15,2,0,0,7,True,False,False,False,0,2,1,0,0,0,3,3,1,0,0,0,0,2,3,3,3,3,0.0,0.0,0,3
5838,hailstorm,,Twin Storms Blow Through Calgary * 75 http://t.co/sIAKlSbdiP http://t.co/fm44ZS93OA,hailstorm,False,9,83,14,6,9,10,False,True,False,False,0,2,0,1,2,0,7,7,5,5,4,2,2,4,4,5,7,7,0.0,0.0,0,9
5839,hailstorm,Washington State,We The Free Hailstorm Maxi http://t.co/Cnn1nXXNwc,hailstorm,True,6,49,9,1,4,6,False,True,False,False,1,2,0,0,0,0,5,4,2,2,2,2,2,4,4,4,4,4,0.8,0.4,0,6
5844,hailstorm,North East America,Boston yesterday after an intense hailstorm. Photo by 'then0mads0ul'. http://t.co/uxgtXCArQ1,hailstorm,True,10,92,6,3,6,12,False,True,False,False,0,0,2,1,1,0,8,8,8,6,5,4,2,2,4,5,6,6,1.0,0.2,3,10
5846,hailstorm,"Calgary, Alberta, Canada",#yyc #hailstorm #christmas came early https://t.co/f0A2IIzx3A,hailstorm,True,6,61,4,3,7,6,False,True,True,False,0,2,1,0,0,0,6,6,4,3,3,3,0,2,3,3,3,3,0.3,0.1,0,6
5851,hailstorm,World Wide,Yesterday's #hailstorm! #boston #cambridge http://t.co/HbgYpruvO7 http://t.co/SwtgHLibs2,hailstorm,True,6,88,7,2,12,8,False,True,True,False,0,0,0,0,1,0,6,6,6,6,6,5,0,0,0,0,1,1,0.0,0.0,0,6
5852,hailstorm,Toronto,RICHIE: This was #Calgary yesterday after a crazy #hailstorm! pics via Calgary Herald http://t.co/1oH20qHk2l,hailstorm,True,14,108,12,4,7,15,False,True,True,True,2,2,2,1,2,1,13,11,9,7,6,4,3,5,7,8,10,11,0.9,-0.75,3,14
5857,hailstorm,"Calgary, Alberta, Canada",Get out of the hailstorm and come down to @TheBrokenCity 2night at 9PM to catch a screening ft. @thebanffcentre! There will be BEER + FOOD!,hailstorm,True,25,139,15,2,3,27,False,False,False,True,6,4,3,1,0,0,18,12,8,5,4,4,13,17,20,21,21,21,0.2888888888888889,-0.24305555555555558,11,24
5859,hailstorm,,It looks like all the trees in my yard had a Britney Spears style meltdown. #Bald #Hailstorm,hailstorm,True,17,92,5,0,2,17,False,False,True,False,3,2,4,1,1,0,13,10,8,4,3,2,7,9,13,14,15,15,0.0,0.0,6,17
5860,hailstorm,Sudbury,Hailstorm flash flooding slam Calgary knocks out power to 20k customers http://t.co/sNpPqrwuXB,hailstorm,True,12,94,6,2,4,12,False,True,False,False,2,1,2,1,1,1,11,9,8,6,5,4,3,4,6,7,8,9,0.0,0.0,2,12
5862,hailstorm,"Boston, MA",JPLocalFirst RT eliotschool: Yesterday's #hailstorm in #Boston. Wow. Thunder lightning. Artful awesome. http://t.co/YsvE1SEAko,hailstorm,True,13,126,16,1,8,17,False,True,True,False,0,1,0,1,1,2,11,11,10,10,9,8,2,3,3,4,5,7,1.0,0.55,1,13
5865,hailstorm,Calgary ,#yyctraffic #yycstorm  Caller says 'idiots' are stopping under overpasses and blocking 'all lanes on Crowchild' in (small-sized) hailstorm.,hailstorm,True,19,139,2,0,9,19,False,False,True,False,2,2,2,1,0,3,16,14,12,10,9,9,5,7,9,10,10,13,0.8,-0.8,5,19
5866,hailstorm,"Calgary, Alberta",here is goes again #abstorm #hailstorm #yychail stay safe everyone!,hailstorm,True,10,67,0,0,3,10,False,False,True,False,0,4,1,0,0,2,9,9,5,4,4,4,1,5,6,6,6,8,0.5,0.625,3,10
5871,hailstorm,Philippines,Hundreds of commuters abandoned at LRT station during severe hailstorm http://t.co/vMIGkJ0tkZ,hailstorm,True,11,93,9,1,4,11,False,True,False,True,1,0,0,2,1,1,9,8,8,8,6,5,3,3,3,5,6,7,0.0,0.0,3,11
5872,hailstorm,Golden British Columbia Canada,Good olde fashioned prairie #hailstorm #calgaryweather https://t.co/hI1yOQFlfm,hailstorm,True,7,78,5,1,6,7,False,True,True,False,0,2,0,0,1,0,7,7,5,5,5,4,0,2,2,2,3,3,0.6000000000000001,0.7,0,7
5877,hailstorm,,Hundreds of commuters abandoned at LRT station during severe hailstorm http://t.co/25wIeHMLZ5,hailstorm,True,11,93,9,3,4,11,False,True,False,True,1,0,0,2,1,1,9,8,8,8,6,5,3,3,3,5,6,7,0.0,0.0,3,11
5878,hailstorm,Ottawa Canada,Hailstorm cleanup begins in Calgary http://t.co/DhH5jz2w49,hailstorm,True,6,58,4,4,4,6,False,True,False,False,0,0,0,1,2,0,5,5,5,5,4,2,1,1,1,2,4,4,0.0,0.0,1,6
5879,hailstorm,Calgary and USA,600 passengers abandoned at LRT station during Tuesday's hailstorm http://t.co/eLZoyEqA3m #yyc #yycstorm #abstorm,hailstorm,True,13,113,8,4,8,13,False,True,True,True,2,1,0,1,1,1,12,10,9,9,8,7,3,4,4,5,6,7,0.0,0.0,2,13
5880,hailstorm,USA,@Haley_Whaley Hailstorm Clash ofClans Gems Giveaway is out now! visit my Profile Bio to get guide on how to get 200.00 Gems,hailstorm,True,22,123,10,5,2,23,False,False,False,False,5,3,3,1,2,1,17,12,9,6,5,3,10,13,16,17,19,20,0.0,0.0,8,19
5895,harm,london,Mental health is real..?? Self harm is real..??Depression is real..?? feeling alone..?? no where to fit in..?? one day it could be you???,harm,True,23,137,3,0,0,45,True,False,False,False,3,2,2,4,1,2,16,13,11,9,5,4,10,12,14,18,19,21,0.30000000000000004,0.17500000000000002,9,20
5897,harm,,@ShaunKing HARSH PENALTIES FOR LEGAL FIREARM OWNERS WHO STRAW PURCHASE A FIREARM FOR ANY FELON. GANG MEMBERS ONLY INTEND TO CAUSE HARM!,harm,True,22,135,104,0,1,23,False,False,False,True,4,2,5,3,3,1,20,16,14,9,6,3,6,8,13,16,19,20,0.6333333333333333,0.0,0,20
5910,harm,Blue Nation Naija,Anger is an acid that can do more harm to the vessel in which it is stored than to anything on which it is poured ~http://t.co/UTiGx9PSry,harm,True,26,137,6,1,5,26,False,True,False,False,2,5,3,3,0,1,15,13,8,5,2,2,13,18,21,24,24,25,0.35,-0.09999999999999998,18,21
5914,harm,Washington State,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/JhseGQLbYq,harm,True,17,142,12,0,9,18,False,True,True,False,1,1,3,4,0,0,14,13,12,9,5,5,4,5,8,12,12,12,0.6,-0.4000000000000001,4,17
5915,harm,Maryland,What is up with #Bears beat writers ÛÏwarningÛ fans not to get excited? What actual harm does it do to be excited? Shut the hell up!,harm,True,26,135,4,0,7,28,True,False,True,False,4,9,0,2,1,2,19,15,6,6,4,3,11,20,20,22,23,25,0.5333333333333333,0.28125,12,23
5917,harm,,Never let the experiences of your past bring harm to your future. Remember your past canÛªt be altered and your... http://t.co/l9cy29sb1t,harm,True,21,138,2,4,7,25,False,True,False,False,3,6,2,0,4,1,18,15,9,7,7,3,6,12,14,14,18,19,0.20833333333333334,-0.16666666666666666,9,18
5924,harm,"Melbourne, Australia",@Norcinu @TheBodyShopAust @thomaldo tiny plastic beads used in cosmetics (scrubs toothpaste) doing great harm to aquatic ecosystems.,harm,True,17,132,5,0,5,17,False,False,False,False,0,3,3,0,3,1,15,15,12,9,9,6,2,5,8,8,11,12,0.625,0.4,3,17
5926,harm,Los Angeles,Politicians are using false allegations to attack #PlannedParenthood &amp; harm women. We aren't fooled we #StandwithPP http://t.co/bIE5pfR2Ac,harm,True,17,142,11,2,9,18,False,True,True,False,1,1,3,4,0,0,14,13,12,9,5,5,4,5,8,12,12,12,0.6,-0.4000000000000001,4,17
5931,harm,"HamptonRoads, Virginia",Father we come 2u &amp; lift up this nation America as well as other countries 2 keep it calm &amp; deliver us from harm in Jesus name??Amen #12K??,harm,True,28,147,5,4,5,31,True,False,True,True,0,8,4,3,2,0,19,19,11,7,4,2,9,17,21,24,26,26,0.5625,0.08750000000000002,9,26
5936,hazard,Hong Kong,Ibrahimovic &amp; Hazard Boot Test: Nike Mercurial Vapor X Test - footballfreestyle24/7: http://t.co/BZUnEPsuLP via @YouTube,hazard,True,15,124,18,3,11,15,False,True,False,False,1,3,3,1,0,1,13,12,9,6,5,5,3,6,9,10,10,11,0.0,0.0,0,15
5940,hazard,Karma ,"Whoever got compared with Hazard faded away one by one. 
Kagawa 
Januzaj 
Di Maria 
Who's next?",hazard,True,16,95,7,0,5,17,True,False,False,False,3,3,3,2,2,2,15,12,9,6,4,2,4,7,10,12,14,16,0.0,0.0,2,16
5941,hazard,Mystic Falls,There will be a 3-match ban for any player caught diving this season.  Looks like Hazard Costa and Young will miss half the season.,hazard,True,25,131,5,1,1,26,False,False,False,False,5,6,4,4,3,0,22,17,11,7,3,0,8,14,18,22,25,25,0.2833333333333333,-0.033333333333333326,9,23
5945,hazard,"Oro Valley, AZ",@mishavelgos @MattBacal8 @ComplexMag this is so accurate I can't even speak haha... Comparing hazard to harden is so true,hazard,True,19,121,6,1,4,21,False,False,False,False,0,3,2,2,1,1,13,13,10,8,6,5,6,9,11,13,14,15,0.5277777777777778,0.3166666666666667,6,17
5946,hazard,,@feroze17 @WarAndSetPiece No one's said Depay's gonna overtake Hazard......,hazard,True,9,75,7,2,4,14,False,False,False,False,0,1,2,0,1,1,8,8,7,5,5,4,1,2,4,4,5,6,0.0,0.0,0,9
5948,hazard,Android Land,"NVIDIA recalls some Shield Tablets because of possible fire hazard

http://t.co/M3nSIx073I

#nvidia",hazard,True,10,99,12,4,9,10,False,True,True,True,0,2,0,2,3,1,9,9,7,7,5,2,1,3,3,5,8,9,1.0,0.0,3,10
5951,hazard,,OEM 2001 Volvo XC70 Center Dashboard Hazard Lamps Control Switch w/Vent Panel http://t.co/VXixYcbbtH http://t.co/HSDonZ49hd,hazard,True,14,123,22,8,9,15,False,True,False,True,1,2,3,4,1,0,14,13,11,8,4,3,1,3,6,10,11,11,0.1,-0.1,0,14
5967,hazard,,"@fplhints hazard depay ozil Ritchie .
Should I go with 3 crazy strikers or 4 midfielders ? #fplboss",hazard,True,17,99,3,2,3,18,True,False,True,False,0,2,2,1,1,3,11,11,9,7,6,5,6,8,10,11,12,15,0.9,-0.6,2,17
5968,hazard,Chicago,Parents Beware: A Household Hazard that Won't Go Away http://t.co/91eiTHgvDB,hazard,True,10,76,12,2,6,10,False,True,False,False,0,2,1,1,2,0,8,8,6,5,4,2,2,4,5,6,8,8,0.0,0.0,1,10
5969,hazard,Honduras,Con el Crack de Hazzel Hazard?????? @ Saint John's Episcopal School https://t.co/iQ0iWYPizd,hazard,True,12,91,12,1,6,18,True,True,False,False,1,0,2,3,0,0,9,8,8,6,3,3,4,4,6,9,9,9,0.0,0.0,0,12
5970,hazard,Dark Night. ???? ??,"'HOLD ON' 
Batman in Hazard suit. http://t.co/fSPLv8Inwr",hazard,True,7,56,12,1,7,8,False,True,False,True,1,0,2,1,1,0,6,5,5,3,2,1,2,2,4,5,6,6,0.0,0.0,1,7
5971,hazard,"El Cerrito, CA",Choking Hazard Prompts Recall Of Kraft Cheese Singles http://t.co/98nOsYzu58,hazard,True,9,76,10,4,4,9,False,True,False,False,0,0,1,3,3,0,8,8,8,7,4,1,1,1,2,5,8,8,0.0,0.0,0,9
5973,hazard,Sunderland/The Saaf,Eden Hazard John Terry and Sergio Aguero. An honourable mention for Nemanja Matic. https://t.co/4nzj9qoOay,hazard,True,14,106,10,2,4,16,False,True,False,False,2,2,1,3,3,0,13,11,9,8,5,2,3,5,6,9,12,12,0.0,0.0,2,14
5976,hazard,,@Hazard_VN @AccuracyEsports add me,hazard,True,4,34,5,0,3,3,False,False,False,False,1,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,0.0,0.0,1,4
5977,hazard,"Sydney, Australia",@SuperBobbyPires Hazard Ronaldo Cantona Pepe and all those who lashed out before him.,hazard,True,13,85,7,0,1,13,False,False,False,False,4,2,1,3,2,0,13,9,7,6,3,1,4,6,7,10,12,12,0.0,0.0,7,13
5984,hazard,,Road Hazard @ E CONFEDERATE AVE SE / MORELAND AVE SE http://t.co/tym6tYmh4M,hazard,True,12,75,34,2,6,12,False,True,False,True,2,1,0,1,0,1,7,5,4,4,3,3,7,8,8,9,9,10,0.0,0.0,0,10
5986,hazardous,,#ine #instyle Olap #world pres: http://t.co/PJaY74M2Fi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/vr3wlQXl0G,hazard,True,16,133,18,5,12,17,False,True,True,False,3,2,2,1,0,1,14,11,9,7,6,6,5,7,9,10,10,11,0.45,0.19999999999999998,0,16
5993,hazardous,New York,#Hazardous #Waste #Treatment #Disposal : Aug 2015 market growth feeble. http://t.co/yyt4KPtFh8 #MarketResearch #Statistics,hazard,True,13,122,11,6,11,14,False,True,True,False,1,1,0,3,1,0,12,11,10,10,7,6,2,3,3,6,7,7,0.6333333333333333,-0.03333333333333335,0,13
5994,hazardous,,#alfa #forecast Olap #world pres: http://t.co/YiFXKRQx0C How To Recognize A Hazardous Waste And The Multidimen http://t.co/HO4b3L0KI8,hazard,True,16,133,22,5,12,17,False,True,True,False,3,1,3,1,0,0,14,11,10,7,6,6,5,6,9,10,10,10,0.45,0.19999999999999998,0,16
6005,hazardous,"Mobile, AL",@moneymaker32931 tanker truck overturned carrying hazardous materials.,hazard,True,7,70,0,5,1,7,False,False,False,False,0,0,1,1,0,1,7,7,7,6,5,5,0,0,1,2,2,3,0.9,0.6,0,7
6006,hazardous,United States,CHS issues Hazardous Weather Outlook (HWO)  http://t.co/lbkiyfwFlU #WX,hazard,True,9,70,13,0,7,9,False,True,True,True,2,0,1,1,2,0,8,6,6,5,4,2,3,3,4,5,7,7,0.9,0.6,0,9
6008,hazardous,,#diablo #dsp Olap #world pres: http://t.co/LFEtNRXyWt How To Recognize A Hazardous Waste And The Multidimensio http://t.co/PvNvqaXsA7,hazard,True,16,133,21,1,12,17,False,True,True,False,3,2,2,1,1,0,14,11,9,7,6,5,5,7,9,10,11,11,0.45,0.19999999999999998,0,16
6010,hazardous,,TSA issues Hazardous Weather Outlook (HWO) http://t.co/7vlu8ni90Q,hazard,True,7,65,10,4,6,7,False,True,False,True,1,0,1,1,2,0,7,6,6,5,4,2,1,1,2,3,5,5,0.9,0.6,0,7
6011,hazardous,Minnesota,@megynkelly illegals don't abide by the uniform building codes or OSHA safety codes.structur's they build are hazardous to your health.,hazard,True,20,135,4,0,3,21,False,False,False,True,2,3,4,1,2,2,17,15,12,8,7,5,5,8,12,13,15,17,0.9,0.6,8,20
6014,hazardous,"Washington, DC",Also confirmed by Senate Marie Therese Dominguez to be Administrator of the Pipelines and Hazardous Materials Safety Administration (PHMSA).,hazard,True,19,140,16,0,2,19,False,False,False,True,2,1,1,2,1,1,15,13,12,11,9,8,6,7,8,10,11,12,0.95,0.5,6,19
6016,hazardous,,#hot #fiat Olap #world pres: http://t.co/QddYwTynvF How To Recognize A Hazardous Waste And The Multidimensiona http://t.co/dzQGotozNA,hazard,True,16,133,18,0,12,17,False,True,True,False,3,2,3,1,0,0,14,11,9,6,5,5,5,7,10,11,11,11,0.5833333333333334,0.21666666666666665,0,16
6018,hazardous,"Miami, FL",50k plays on our 'Delirious' remix!! Happy it's getting so much love ??,hazard,False,13,71,2,2,3,16,True,False,False,False,2,3,2,0,2,0,10,8,5,3,3,1,5,8,10,10,12,12,0.8,0.65,4,13
6021,hazardous,,#triangle #peter Olap #world pres: http://t.co/JeHTQAqDFh How To Recognize A Hazardous Waste And The Multidime http://t.co/gwXdjd8nGu,hazard,True,16,133,19,1,12,17,False,True,True,False,3,1,2,2,0,0,14,11,10,8,6,6,5,6,8,10,10,10,0.45,0.19999999999999998,0,16
6025,hazardous,New Zealand,SH 29 Kaimai Ranges - Eastbound. Hazardous driving conditions. Due To A Truck Breakdown... http://t.co/0cuCMZCmaO via @AA_Traffic,hazard,True,17,129,19,3,7,22,False,True,False,False,2,0,1,2,1,0,12,10,10,9,7,6,7,7,8,10,11,11,0.6375,0.2375,0,17
6028,hazardous,Yellowknife NT Canada,Drums of Hazardous Waste Dumped Around Kodiak Island: Someone has dumped drums of hazardous was... http://t.co/ZSnnrULaWo &gt;@alaskapublic,hazard,True,17,139,13,0,8,20,False,True,False,False,1,0,3,5,2,0,15,14,14,11,6,4,3,3,6,11,13,13,0.6,0.3333333333333333,4,16
6029,hazardous,Planet Earth,Skinny Jeans are Hazardous for Your Health! http://t.co/TVdvP7VdAs,hazard,True,8,66,10,1,4,9,False,True,False,False,2,1,1,1,1,0,8,6,5,4,3,2,2,3,4,5,6,6,0.9,0.75,2,8
6035,heat wave,"Brooklyn, NY","I added some dumb ideas to beat the #summer heat cheaply
 http://t.co/jatxpAFvA9 @brokelyn #brokelynati",heat wave,False,14,103,4,1,8,14,False,True,True,False,1,4,2,0,1,1,12,11,7,5,5,4,3,7,9,9,10,11,0.6,0.012500000000000011,3,14
6040,heat wave,"Chicago, IL",New Post: Diff Durden  - Heat Wave - CA - http://t.co/jGjgR4o5K0 Vote On Blog #DHHJ #HipHop #Chicago #NP http://t.co/1W10uKVHoo,heat wave,True,20,127,27,6,16,21,False,True,True,True,2,5,2,1,1,1,14,12,7,5,4,3,8,13,15,16,17,18,0.45454545454545453,0.13636363636363635,0,18
6042,heat wave,"San Francisco, CA",@CrawliesWithCri @Rob0Sullivan What do they consider 'heat'? When I lived in London they thought a 'heat wave' was like 25C hahaha,heat wave,True,21,130,10,3,6,21,True,False,False,True,2,5,3,2,2,1,17,15,10,7,5,3,6,11,14,16,18,19,0.4,0.2,6,20
6044,heat wave,"For a healthier, happier YOU!",Never really seen olive leaf extract to help with a rash but good luck! @IngeScott humid heat wave and flared up. I take olive oli extract,heat wave,True,26,138,4,0,1,27,False,False,False,False,4,9,5,2,2,0,23,19,10,5,3,1,7,16,21,23,25,25,0.4,0.3875,6,24
6046,heat wave,"vb/norfolk,va",Yeah it actually is this whole week we in a heat wave :( https://t.co/cB2NWtGy47,heat wave,True,14,80,5,3,6,14,False,True,False,False,0,5,1,0,0,1,8,8,3,2,2,2,6,11,12,12,12,13,0.5,-0.18333333333333335,6,14
6052,heat wave,"Rahway, NJ",It's nice out. Guessing the heat wave is over.,heat wave,True,9,46,2,0,1,10,False,False,False,False,1,5,1,0,0,1,8,7,2,1,1,1,2,7,8,8,8,9,1.0,0.6,4,9
6054,heat wave,Canada,Activists Protest Pipelines in Canada and Shell in Portland Oh and Prepare for Another Heat Wave http://t.co/aKsYPKjdpB #CampLogistics,heat wave,True,18,134,18,0,5,18,False,True,True,False,3,2,1,1,3,1,15,12,10,9,8,5,6,8,9,10,13,14,0.0,0.0,5,16
6062,heat wave,,Heat Wave: A Social Autopsy of Disaster in Chicago by Klinenberg Eric http://t.co/fPtqxVokJC http://t.co/0gt63uQGcU,heat wave,True,14,115,16,3,9,15,False,True,False,False,0,2,1,1,2,1,10,10,8,7,6,4,4,6,7,8,10,11,0.06666666666666667,0.03333333333333333,3,14
6063,heat wave,"Charlotte, NC",@sportguyshow the heat wave ends really tomorrow but still time for another one to build. Only other thing that ends the heat is Autumn.,heat wave,True,24,136,2,0,1,25,False,False,False,False,5,8,3,2,2,1,22,17,9,6,4,2,7,15,18,20,22,23,0.525,0.025000000000000005,8,21
6067,heat wave,"Stockport, Uk",Japan heat wave intensifies - death toll surges to 55: http://t.co/F1h1mzVSNn via @extinctionp,heat wave,True,13,94,5,4,7,13,False,True,False,False,2,3,2,1,0,0,11,9,6,4,3,3,4,7,9,10,10,10,0.0,0.0,1,13
6068,heat wave,Deerfield Beach Florida,Middle East ÛÏHeat DomeÛ Causes Crippling Heat Wave in Israel http://t.co/41Lcb9aepR,heat wave,True,11,87,11,3,10,11,False,True,False,False,0,3,0,3,2,0,10,10,7,7,4,2,1,4,4,7,9,9,0.0,0.0,1,11
6077,heat wave,,@facilitydude shares how to handle the heat and keep your cool http://t.co/ekEd6BulsZ  #facilitiesmanagement,heat wave,False,14,108,3,1,6,14,False,True,True,False,3,4,0,2,0,0,12,9,5,5,3,3,5,9,9,11,11,11,0.65,0.35,5,14
6079,heat wave,"Milan, Italy",God the past few nights have been awesome but tonight it looks like the heat wave is back ?? can't breathe in my room!,heat wave,True,24,118,1,0,1,26,True,False,False,False,5,7,3,1,3,0,19,14,7,4,3,0,10,17,20,21,24,24,0.3375,0.1375,10,23
6080,heat wave,,http://t.co/OYMLNLHEca So important to stay hydrated in the midst of this heat waveÛ_ ?? Û_ http://t.co/EXLQxSa0i8 http://t.co/M3TiNl4NUX,heat wave,True,17,139,20,4,18,21,True,True,False,True,2,3,1,0,1,1,12,10,7,6,6,5,7,10,11,11,12,13,1.0,0.4,5,17
6081,heat wave,"Chiba,very close to Tokyo.",Good morning. Slept about 6 hours. The heat wave hits Japan... The hot days still continue. I guess some people were killed by this climate.,heat wave,True,25,140,6,1,0,31,False,False,False,False,3,8,4,3,0,3,22,19,11,7,4,4,6,14,18,21,21,24,0.4833333333333334,0.25,5,24
6082,heat wave,,Japan heat wave intensifies ÛÒ death toll surges to 55 http://t.co/ZwPoDn3KOH,heat wave,True,11,78,7,3,7,11,False,True,False,True,1,3,2,1,0,0,9,8,5,3,2,2,3,6,8,9,9,9,0.0,0.0,1,11
6089,hellfire,"Denver, Colorado",@WalpurgisNightZ I was thinking super glue since its not as messy.,hellfire,False,11,66,4,0,1,11,False,False,False,False,3,1,2,1,0,1,9,6,5,3,2,2,5,6,8,9,9,10,0.5333333333333333,0.06666666666666665,4,11
6095,hellfire,,I'm melting a bar of chocolate under my laptop at least this fucking HELLFIRE is good for something,hellfire,True,18,99,9,0,1,17,False,False,False,True,3,2,2,1,2,1,13,10,8,6,5,3,8,10,12,13,15,16,0.6000000000000001,-0.06666666666666665,8,18
6101,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire,True,16,100,2,0,4,16,False,False,True,False,2,2,0,0,5,1,12,10,8,8,8,3,6,8,8,8,13,14,1.0,-0.125,7,15
6107,hellfire,"Oakland, CA",@spikepoint @skie It's about context too. If his dick slipped out during the super bowl people would be throwing hellfire here.,hellfire,True,21,127,2,0,3,22,False,False,False,False,3,4,5,2,2,2,19,16,12,7,5,3,5,9,14,16,18,20,0.6666666666666666,0.3333333333333333,8,21
6114,hellfire,,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it!,hellfire,True,21,107,2,0,6,22,False,False,False,False,2,3,3,0,3,1,13,11,8,5,5,2,10,13,16,16,19,20,0.0,0.0,11,19
6117,hellfire,"Denver, Colorado",Would you consider yourself good at giving advice? ÛÓ I like to think I give good advice when I feel like its a s... http://t.co/lSMr4KVO6u,hellfire,False,25,140,9,2,7,29,True,True,False,True,3,8,2,2,1,2,19,16,8,6,4,3,9,17,19,21,22,24,0.6000000000000001,0.7,8,21
6121,hellfire,Beal Feirste Northern Ireland,@emmap645 @Vickygeex @Zak_Bagans @NickGroff_ @AaronGoodwin A few friends of mine were up investigatin the hellfire last year they had loads,hellfire,True,20,139,8,3,7,19,False,False,False,False,3,5,1,0,1,1,17,14,9,8,8,7,6,11,12,12,13,14,0.08333333333333334,-0.1,7,20
6122,hellfire,???? ???????,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,True,22,138,5,0,5,22,False,False,True,False,2,1,2,3,2,3,16,14,13,11,8,6,8,9,11,14,16,19,0.06666666666666667,0.0,8,20
6124,hellfire,Azeroth,Come watch @QelricDK bash some face in Hellfire Citadel! http://t.co/juQIuN2mhg,hellfire,True,10,79,9,1,5,11,False,True,False,False,0,4,1,0,0,2,9,9,5,4,4,4,1,5,6,6,6,8,0.0,0.0,2,10
6129,hellfire,"Denver, Colorado","*standing in line at JoAnn's little girl and her mom behind me*

Little girl: Mommy is that a boy or a girl?

...
Welp www",hellfire,False,22,122,5,0,9,25,True,False,False,False,5,3,2,2,1,0,16,11,8,6,4,3,11,14,16,18,19,19,0.5666666666666667,-0.25833333333333336,9,21
6131,hellfire,,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',hellfire,True,22,114,4,0,4,22,False,False,False,False,1,7,1,2,1,2,15,14,7,6,4,3,8,15,16,18,19,21,0.16666666666666666,-0.16666666666666666,10,22
6136,hijack,Out and about ,"APC needs to watch all these PDP defecting to APC 

Patience Jonathan On The Move To Hijack APC In Bayelsa State http://t.co/zzMwIebuci",hijack,True,22,135,24,0,6,22,False,True,False,True,6,1,4,1,1,1,17,11,10,6,5,4,11,12,16,17,18,19,0.0,0.0,4,19
6139,hijack,,Himika Amase is the only prophet in the world who foresaw 'hijack in March' as it was on her Jps Twitter in Feb 2014. malyasiaairlines. ???,hijack,True,26,139,6,4,2,30,True,False,False,False,8,1,3,2,4,0,19,11,10,7,5,1,15,16,19,21,25,25,1.0,0.0,13,23
6142,hijack,,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/bFoZaptqCo,hijack,True,14,114,7,0,5,14,False,True,False,False,2,0,0,4,4,1,13,11,11,11,7,3,3,3,3,7,11,12,0.0,0.0,2,14
