id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
6143,hijack,In my head.....,RT! Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP http://t.co/JlE6aFuG3p,hijack,True,13,90,21,2,4,14,False,True,False,True,3,0,1,1,2,2,10,7,7,6,5,3,6,6,7,8,10,12,0.0,0.0,0,13
6144,hijack,"FCT, Abuja ",Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - The Sun: Plans by formerÛ_ http://t.co/qJPrrObGtC http://t.co/XWoGt4wBf7,hijack,True,19,139,27,2,13,20,False,True,False,True,3,1,2,1,2,2,14,11,10,8,7,5,8,9,11,12,14,16,0.0,0.0,1,18
6149,hijack,Egypt,Biggest security update in history coming up: Google patches Android hijack bug Stagefright http://t.co/LTid39bKBE,hijack,True,14,114,9,2,5,14,False,True,False,False,2,0,0,4,4,1,13,11,11,11,7,3,3,3,3,7,11,12,0.0,0.0,2,14
6155,hijack,"Delta, Nigeria",Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - The Sun http://t.co/VBiGAnIRSJ,hijack,True,15,96,25,0,5,15,False,True,False,True,4,0,1,1,2,2,11,7,7,6,5,3,8,8,9,10,12,14,0.0,0.0,0,15
6157,hijack,UK & Oversees,Chrysler Jeep wirelessly hacked over internet to hijack steering brakes and transmission face lawsuit - should all consider #ISO27001,hijack,True,19,133,5,5,2,18,False,False,True,True,2,3,0,4,1,4,17,15,12,12,8,7,4,7,7,11,12,16,0.0,0.0,5,19
6158,hijack,???/??,@daehyvn he spends the rest of the segment trying to hijack someone else's bike,hijack,True,14,79,0,0,2,13,False,False,False,False,2,2,0,4,2,1,11,9,7,7,3,1,5,7,7,11,13,14,0.0,0.0,5,13
6161,hijack,????? ?? ?????? -????? ????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/UOq87SP5JP,hijack,True,12,97,10,3,4,14,True,True,False,False,2,1,2,3,1,1,12,10,9,7,4,3,2,3,5,8,9,10,0.0,0.0,1,12
6168,hijack,#HDYNATION,hijack,hijack,True,1,6,0,0,0,0,False,False,False,False,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,0.0,0,1
6172,hijack,,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/DNZjWwTAkI,hijack,True,12,97,11,0,4,14,True,True,False,False,2,1,2,3,1,1,12,10,9,7,4,3,2,3,5,8,9,10,0.0,0.0,1,12
6176,hijack,??? ???? ??????,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? http://t.co/PYL26NFEn8,hijack,True,12,97,10,3,4,14,True,True,False,False,2,1,2,3,1,1,12,10,9,7,4,3,2,3,5,8,9,10,0.0,0.0,1,12
6177,hijack,,"Graham Phillips' Fundraiser Canceled By @JustGiving 

#fundraise #Ukraine #donbas 

http://t.co/HIbEf3CXOX http://t.co/9crFKQzD52",hijack,False,11,129,19,4,17,12,False,True,True,False,0,0,0,1,1,2,10,10,10,10,9,8,1,1,1,2,3,5,0.0,0.0,0,11
6179,hijack,Lagos,Bayelsa poll: Plans by Patience Jonathan to hijack APC tickens http://t.co/eyn0E8pmJq,hijack,True,11,85,9,2,5,11,False,True,False,True,1,0,2,1,2,2,9,8,8,6,5,3,3,3,5,6,8,10,0.0,0.0,2,11
6180,hijack,Nigeria ,Criminals Who Hijack Lorries And Buses Arrested In Enugu (PHOTO) http://t.co/5cZ7eM9OTr,hijack,True,11,87,18,3,6,11,False,True,False,True,2,0,2,1,2,1,10,8,8,6,5,3,3,3,5,6,8,9,0.0,0.0,0,11
6182,hijack,,@spencer_ellmore @CentreTransfer just wait Norwich might hijack the deal??????,hijack,True,9,78,3,0,3,14,True,False,False,False,1,2,1,1,1,0,9,8,6,5,4,3,1,3,4,5,6,6,0.0,0.0,2,9
6186,hijacker,"Saint Petersburg, FL",Remove the http://t.co/J2I27K6tWt and Linkury Browser Hijacker http://t.co/D8TgE45FnU http://t.co/GRG1NsJzbk,hijack,True,9,108,18,8,12,11,False,True,False,False,2,0,0,1,2,1,9,7,7,7,6,4,2,2,2,3,5,6,0.0,0.0,2,9
6189,hijacker,Over the Hills and Far Away,"Remove the http://t.co/zmoKZZf4qp and Linkury Browser Hijacker. PITA as it hijacks both browsers and their shortcuts.
http://t.co/QWDkzTi97g",hijack,True,16,140,15,3,9,19,False,True,False,True,3,2,1,1,3,1,14,11,9,8,7,4,5,7,8,9,12,13,0.0,0.0,7,15
6190,hijacker,,Remove http://t.co/77b2rNRTt7 Browser Hijacker - How t... http://t.co/Wff7X3B6KT,hijack,True,8,80,12,7,9,12,False,True,False,False,1,1,0,1,1,1,7,6,5,5,4,3,2,3,3,4,5,6,0.0,0.0,1,8
6194,hijacker,,Governor allows parole for California school bus hijacker http://t.co/0aQBZmrvLQ via @abc7newsbayarea,hijack,True,11,101,7,2,5,11,False,True,False,False,3,0,0,3,0,2,11,8,8,8,5,5,3,3,3,6,6,8,0.0,0.0,1,11
6204,hijacker,Roermond,"and if I cry two tears for her..
That will be the most that I would giveÛ_ https://t.co/Ch24hn74XH",hijack,False,17,99,6,4,8,19,False,True,False,False,5,3,2,0,1,0,13,8,5,3,3,2,9,12,14,14,15,15,0.5,0.5,8,16
6205,hijacker,,Remove http://t.co/GYcBuXfYGP Browser Hijack... http://t.co/FuQH0yKsdg,hijack,True,5,70,14,1,8,9,False,True,False,False,0,0,0,1,1,0,5,5,5,5,4,3,0,0,0,1,2,2,0.0,0.0,0,5
6209,hijacker,,I think parents r shit these days=only coz I don't have kids=but to let ur child pretend to be a hijacker only drives them to do it laters,hijack,True,28,138,2,0,3,27,False,False,False,False,2,4,4,2,2,2,17,15,11,7,5,3,13,17,21,23,25,27,0.9,-0.1,12,25
6210,hijacker,,Remove the http://t.co/OP2NObtoul and Linkury Browser Hijacker http://t.co/JjKlf2PlX7 http://t.co/t3OQgw0Ce7,hijack,True,9,108,15,6,12,11,False,True,False,False,2,0,0,1,2,1,9,7,7,7,6,4,2,2,2,3,5,6,0.0,0.0,2,9
6212,hijacker,,@JagexSupport can u remove the email of the hijacker pls !! YKJL is my ign. i need to recover but pls block so they dont break bank pin!,hijack,True,28,136,6,0,1,31,False,False,False,True,6,7,3,1,1,1,20,14,7,4,3,2,14,21,24,25,26,27,0.0,0.0,11,26
6214,hijacker,Amman,Governor Allows Parole for School Bus Hijacker http://t.co/7mqh7fhxYL http://t.co/BNCcwcsCKt #SahelNews,hijack,True,10,103,15,2,9,11,False,True,True,False,2,0,0,3,0,2,10,8,8,8,5,5,2,2,2,5,5,7,0.0,0.0,1,10
6221,hijacker,California Central Valley,"Updated on Friday at 4:30 A.M. - Daily Area News
California School Bus Hijacker Parole Stands http://t.co/24QEkAh893",hijack,True,16,116,16,8,7,18,False,True,False,True,1,3,1,4,1,1,13,12,9,8,4,3,4,7,8,12,13,14,0.0,0.0,2,16
6225,hijacker,,Governor Allows Parole for School Bus Hijacker http://t.co/i7PIJK6XtM liveleakfun ? http://t.co/IONWArVRFy,hijack,True,11,106,20,2,8,13,True,True,False,False,2,0,0,3,0,2,10,8,8,8,5,5,3,3,3,6,6,8,0.0,0.0,1,11
6228,hijacker,The Court of Public Opinion.,"@mch2601 The AVI is h/t @RealDB4Prez16  
He provided me the artwork and years &amp; years of great hijacker stories.",hijack,True,20,116,9,7,6,20,False,False,False,True,6,0,4,0,1,4,16,10,10,6,6,5,10,10,14,14,15,19,0.75,0.8,5,19
6229,hijacker,"Fairfax, VA",Remove the http://t.co/Ytao0lT144 and Linkury Browser Hijacker http://t.co/uxEKjeuIVp http://t.co/abvvRLFgDh,hijack,True,9,108,14,4,12,11,False,True,False,False,2,0,0,1,2,1,9,7,7,7,6,4,2,2,2,3,5,6,0.0,0.0,2,9
6231,hijacker,,The footage of Albert Reynolds talking about a hijacker demanding the publication of the 3rd secret of Fatima is hilarious.,hijack,True,20,123,4,1,0,20,False,False,False,False,4,0,1,3,2,2,15,11,11,10,7,5,9,9,10,13,15,17,0.5666666666666667,0.033333333333333326,8,17
6235,hijacking,"Washington, D.C.",Earnest PletchÛªs cold-blooded killing of Carl Bivens was just one chapter in his strange life http://t.co/dnQn1OWWF9 http://t.co/xNEPq5HBYD,hijack,False,17,141,16,3,12,18,False,True,False,False,3,3,0,1,4,0,15,12,9,9,8,4,5,8,8,9,13,13,0.15,-0.05,5,17
6236,hijacking,,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EZ1TpCzJzo #prebreak #best,hijack,True,17,119,8,5,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6237,hijacking,,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/VgBOpxb6Wg,hijack,True,8,73,11,1,7,8,False,True,False,False,1,0,2,0,0,0,7,6,6,4,4,4,2,2,4,4,4,4,0.3333333333333333,0.25,0,8
6238,hijacking,,Oops! I say he picked the right car to try hijacking.  https://t.co/SoMgI7hwli,hijack,True,13,78,5,1,4,15,False,True,False,False,4,0,2,1,0,0,9,5,5,3,2,2,8,8,10,11,11,11,0.5357142857142857,0.2857142857142857,3,13
6239,hijacking,"Chinade, Nigeria",#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/EEpUFlxNvI #prebreak #best,hijack,True,17,119,9,4,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6242,hijacking,Melbourne,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/a0zgzd1fYa #prebreak #best,hijack,True,17,119,4,6,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6249,hijacking,china,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/RaPaDCea1w #prebreak #best,hijack,True,17,119,7,5,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6250,hijacking,Georgia,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/ChGipZWxsx #prebreak #best,hijack,True,17,119,7,4,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6251,hijacking,"sydney, australia",Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/GUDtEFt5HP http://t.co/n3dDxcTO2A,hijack,True,14,120,14,7,11,15,False,True,False,False,1,2,3,1,0,0,12,11,9,6,5,5,3,5,8,9,9,9,0.4166666666666667,0.11666666666666668,2,14
6252,hijacking,Italy,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/QAOqtptgwH,hijack,True,8,73,11,0,7,8,False,True,False,False,1,0,2,0,0,0,7,6,6,4,4,4,2,2,4,4,4,4,0.3333333333333333,0.25,0,8
6260,hijacking,,@csgpelmash we are hijacking a great song from a terrible 'concept video'. So THERE! #eatshit,hijack,True,15,93,6,0,4,16,False,False,True,True,1,2,1,1,1,3,11,10,8,7,6,5,5,7,8,9,10,13,0.875,-0.09999999999999998,5,14
6264,hijacking,,MomentsAtHill everyone hijacking NuNus and timas bikes ????,hijack,True,8,59,5,0,0,11,True,False,False,False,1,1,3,0,0,1,8,7,6,3,3,3,1,2,5,5,5,6,0.0,0.0,1,8
6266,hijacking,Maryland,But is feast.dll still vulnerable to DLL hijacking?  https://t.co/3vaig1PtYk https://t.co/BZDNKpOry1,hijack,True,11,100,12,3,8,14,True,True,False,True,2,0,1,0,0,0,8,6,6,5,5,5,5,5,6,6,6,6,0.5,-0.5,2,11
6270,hijacking,http://wingssilverwork.com,@ReasonVsFear 'One?'  Oh nonononono.  This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,hijack,True,23,132,7,0,5,25,True,False,False,False,1,5,4,3,1,0,17,16,11,7,4,3,7,12,16,19,20,20,0.0,0.0,6,22
6275,hijacking,"darwins, au ",#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/f6PCzLWBWk #prebreak #best,hijack,True,17,119,9,5,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6279,hijacking,,At #BlackHat? Learn about account hijacking attacks &amp; cloud access security w/ @ElasticaInc: http://t.co/PqXryXVp14 http://t.co/Wt5wZwvpUt,hijack,True,15,142,13,3,14,17,True,True,True,False,0,0,4,1,2,1,13,13,13,9,8,6,2,2,6,7,9,10,0.0,0.0,1,15
6280,hijacking,russia,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/XU9u3NNxpK #prebreak #best,hijack,True,17,119,8,6,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6284,hijacking,france,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/wG1rt0kB4g #prebreak #best,hijack,True,17,119,5,7,10,17,False,True,True,False,1,3,4,1,0,0,14,13,10,6,5,5,4,7,11,12,12,12,0.49583333333333335,0.37083333333333335,2,17
6285,hostage,U.S.A. - Global Members Site,Who is Tomislav Salopek the Islamic State's Most Recent Hostage? http://t.co/puT3LgsDnf,hostage,True,11,87,11,1,5,12,True,True,False,False,2,1,0,1,3,2,10,8,7,7,6,3,3,4,4,5,8,10,0.375,0.25,2,11
6286,hostage,"Rochester, NY",Chris Brown's aunft was 'held hostage in a closet by armed intruders at his LA home while sin http://t.co/i1Fhb8QSZ7 http://t.co/7C5BG48BRJ,hostage,True,20,139,14,7,10,21,False,True,False,False,3,1,5,1,2,0,15,12,11,6,5,3,8,9,14,15,17,17,0.0,0.0,7,20
6287,hostage,"Moncton, NB",Islamic State threatens to kill another hostage: @DailyGleaner @TJProvincial @TJGreaterSJ http://t.co/dfPLiqjMk2,hostage,True,11,112,15,1,8,11,False,True,False,False,0,1,1,0,2,1,10,10,9,8,8,6,1,2,3,3,5,6,0.0,0.0,1,11
6288,hostage, way way way up ??,Ya kisses hold me hostage &amp; I don't wanna stop it. I only wanna give it to you,hostage,True,18,82,3,0,3,18,False,False,False,False,2,4,4,1,1,0,12,10,6,2,1,0,8,12,16,17,18,18,1.0,0.0,7,16
6289,hostage,,Pakistani Terrorist Was Captured By Villagers He Took Hostage - NDTV http://t.co/C5X10JAkGE,hostage,True,12,91,19,3,5,12,False,True,False,True,1,2,0,0,1,1,9,8,6,6,6,5,4,6,6,6,7,8,0.0,0.0,0,12
6290,hostage,"Limerick, Ireland.","Oh god Diane is following them to the hostage exchange in a taxi. 
#RandomActsOfRomance",hostage,True,14,87,6,0,2,14,False,False,True,False,2,1,2,0,1,1,9,7,6,4,4,3,7,8,10,10,11,12,0.1,0.0,6,14
6291,hostage,"Seattle, WA",Sinai branch of Islamic State threatens to execute Croatian hostage in 48 hours http://t.co/YvtcXrPt34,hostage,True,14,102,7,4,4,14,False,True,False,False,0,0,3,1,3,1,10,10,10,7,6,3,4,4,7,8,11,12,0.0,0.0,3,14
6295,hostage,"Long Island, New York",Concealed Carrier Rescues Hostage Captures Naked Attacker http://t.co/uLy5hM6PqR,hostage,True,8,80,11,2,4,8,False,True,False,False,0,0,1,0,3,2,8,8,8,7,7,4,0,0,1,1,4,6,0.4,0.0,0,8
6298,hostage,"Lahore, Pakistan",UPDATE 4-IS Egypt affiliate threatens to kill Croatian hostage in 48åÊhours http://t.co/C0zrqIk6KE,hostage,True,12,98,14,5,7,12,False,True,False,True,0,2,1,1,1,1,10,10,8,7,6,5,2,4,5,6,7,8,0.0,0.0,2,12
6307,hostage,Visit our  dedicated website @,'IS Egypt affiliate threatens to kill Croatian hostage in 48 hours' - http://t.co/3LcgidRQpb,hostage,True,13,92,7,3,7,13,False,True,False,True,1,1,1,1,1,1,9,8,7,6,5,4,5,6,7,8,9,10,0.0,0.0,2,13
6308,hostage,,my chacos were supposed to arrive by 8pm why are you holding them hostage @ups I just want some crunchysensible footwear,hostage,True,21,120,1,1,1,20,False,False,False,False,4,6,0,2,2,2,17,13,7,7,5,3,8,14,14,16,18,20,0.0,0.0,10,21
6309,hostage,,Islamic State group threatens to kill hostage if 'Muslim women' aren't let go - Press Herald http://t.co/yKM6qfRh98,hostage,True,17,115,8,3,8,17,False,True,False,False,1,1,3,3,3,0,13,12,11,8,5,2,5,6,9,12,15,15,0.0,0.0,3,17
6313,hostage,Niels Groeneveld / RedSocks,Bit-Defender hack ÛÒ Held Hostage!: Late last week it was discovered that antivirus vendor ... http://t.co/2vC8CSTWy5 #damballa #infosec,hostage,True,18,137,10,3,11,22,False,True,True,True,3,6,0,1,0,1,17,14,8,8,7,7,4,10,10,11,11,12,0.3333333333333333,-0.15,3,18
6316,hostage,LA,#BREAKING. Who is Tomislav Salopek the Islamic State's Most Recent Hostage?  /#news,hostage,True,13,83,16,0,4,14,True,False,True,True,2,1,0,2,3,2,11,9,8,8,6,3,4,5,5,7,10,12,0.375,0.25,2,13
6319,hostage,Southern California,#TeamNyle because he's holding a family member hostage and I have to post this or the 'else' happens,hostage,True,18,100,3,0,4,17,False,False,True,False,2,4,0,3,4,0,14,12,8,8,5,1,6,10,10,13,17,17,0.0,0.0,9,18
6321,hostage,"Columbus, OH","@theCHIVE For the record I held this shirt hostage for nearly a year before sending it last minute to TX #BidTime 

http://t.co/edbxYatmaq",hostage,True,22,138,12,0,8,22,False,True,True,False,3,4,1,4,2,1,17,14,10,9,5,3,8,12,13,17,19,20,0.23333333333333334,0.05,7,22
6324,hostage,,@bluecurls8 @Worthfull1 You basically decide to do absolutely nothing else for months and then have your Beta hold chapters hostage.,hostage,True,20,132,3,2,2,20,False,False,False,False,3,6,0,2,1,2,18,15,9,9,7,6,5,11,11,13,14,16,0.9,0.2,7,20
6327,hostage,Behavioral Analysis Unit (BAU),While being held hostage by Tobias Hankel,hostage,True,7,41,3,0,0,6,False,False,False,False,0,1,2,2,1,0,6,6,5,3,1,0,1,2,4,6,7,7,0.0,0.0,2,7
6333,hostage, Cairo,video says #ISIS Threatens To Kill Croatian Hostage 5oil-worker) If #Egypt Does Not Release Female Prisoners in 48 H http://t.co/GvpKrRdQnu,hostage,True,20,139,21,3,8,20,False,True,True,True,1,3,2,2,2,1,15,14,11,9,7,5,6,9,11,13,15,16,0.16666666666666666,0.0,1,20
6351,hostages,Brentwood uk,Militant 'Overpowered' By Hostages After Attack http://t.co/xWnp8a1JOn,hostage,True,7,70,9,2,6,7,False,True,False,False,0,0,1,1,0,2,6,6,6,5,4,4,1,1,2,3,3,5,0.0,0.0,0,7
6352,hostages,france,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/g601NBD7wS #prebreak #best,hostage,True,20,126,6,11,8,20,False,True,True,True,1,4,2,1,1,2,14,13,9,7,6,5,7,11,13,14,15,17,0.5738095238095239,0.5357142857142857,6,18
6353,hostages,,How until put out manorial shaped gnocchi near thine hostages to fortune: RBpK,hostage,True,13,78,4,0,1,12,False,False,False,False,3,2,2,1,1,3,12,9,7,5,4,3,4,6,8,9,10,13,0.25,0.05,3,13
6357,hostages,China,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/PtAI4zBpbI #prebreak #best,hostage,True,20,126,7,8,8,20,False,True,True,True,1,4,2,1,1,2,14,13,9,7,6,5,7,11,13,14,15,17,0.5738095238095239,0.5357142857142857,6,18
6359,hostages,USA,@JoeNBC IRAN: NO SNCTIONS INCL MILTARY$150BILNO INSPCTKPS HOSTAGESTHROSW ISRAEL TO GUTRKPS NUKE SITES U.S HLPS W/NUKES GET 'ZERO!',hostage,True,18,130,100,3,6,19,False,False,False,True,2,3,2,1,4,1,16,14,11,9,8,4,4,7,9,10,14,15,0.0,0.0,0,18
6360,hostages,India,Ajmal Kasab II: How hostages misled the terrorist got him caught alive http://t.co/n1up959OFM,hostage,True,13,93,8,4,5,13,False,True,False,True,5,0,3,2,0,1,13,8,8,5,3,3,5,5,8,10,10,11,0.4,0.1,2,13
6364,hostages,The Universe,One Year On From #IS Massacre in #Sinjar Yazidis Blast Lack of Action over 3000--5000 Yazidis who remain enslaved: http://t.co/vnSn284ovw,hostage,False,20,137,14,11,9,20,False,True,True,True,3,4,1,2,3,1,17,14,10,9,7,4,6,10,11,13,16,17,0.1,0.1,4,19
6367,hostages,"Hubli, Karnataka",@IndiaToday @Iamtssudhir Time for India to join global war against ISIS cant sacrifice national interest to save hostages! #NationFirst,hostage,True,19,135,11,0,3,19,False,False,True,True,2,5,1,1,1,2,17,15,10,9,8,7,4,9,10,11,12,14,0.0,0.0,4,18
6368,hostages,"my USA, åµ???? ?aÌÙ? ",India: Militant 'Overpowered' By Hostages After Attack http://t.co/mkjszGbaWR,hostage,True,8,77,10,0,7,8,False,True,False,False,0,0,1,2,0,2,7,7,7,6,4,4,1,1,2,4,4,6,0.0,0.0,0,8
6377,hostages,Rocky Mountains,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/fdU8aCnC2W #denver #billings #rapidcity #seattle #cheyenne #lasvegas,hostage,True,16,139,12,2,10,16,False,True,True,False,0,2,1,2,2,3,15,15,13,12,10,8,1,3,4,6,8,11,0.1,0.1,1,16
6378,hostages,Rocky Mountains,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/fdU8aCnC2W #denver #billings #rapidcity #seattle #cheyenne #lasvegas,hostage,True,16,139,12,2,10,16,False,True,True,False,0,2,1,2,2,3,15,15,13,12,10,8,1,3,4,6,8,11,0.1,0.1,1,16
6379,hostages,,@Deosl86 That does nit change the fact extracting hostages is pointless,hostage,True,11,71,2,2,1,10,False,False,False,False,2,3,0,1,0,2,10,8,5,5,4,4,3,6,6,7,7,9,0.5,-0.25,3,11
6381,hostages,,RT WatchmanIS216: #Sinjar Massacre #Yazidis Blast Lack of Action Over Hostages http://t.co/79iQDYZjBS; Portland #Û_ http://t.co/0z1PvJVdpf,hostage,True,15,139,23,7,16,16,False,True,True,True,0,3,1,1,1,4,13,13,10,9,8,7,2,5,6,7,8,12,0.1,0.1,1,15
6390,hurricane,,AngelRiveraLibÛ_ #Snowden 'may have' broken laws? Hurricane Katrina may have caused some damage. http://t.co/jAaWuiOvdc Without Snowden hÛ_,hurricane,True,17,141,11,0,13,19,True,True,True,False,1,4,2,2,4,1,17,16,12,10,8,4,1,5,7,9,13,14,0.4,-0.4,3,17
6401,hurricane,,@al_thegoon i like hurricane habor next to slix flags but they got like 8 rides but they wavy &amp; hershey park,hurricane,True,21,112,0,1,4,20,False,False,False,False,3,8,4,0,1,0,18,15,7,3,3,2,6,14,18,18,19,19,0.0,0.0,6,18
6408,hurricane,"San Francisco, CA",Residents artists remember aftermath of Hurricane Katrina through artwork - WDSU New Orleans: WDSU New Orlean... http://t.co/U6pAvbZoB3,hurricane,True,17,135,19,2,6,20,False,True,False,True,2,2,0,0,4,2,15,13,11,11,11,7,4,6,6,6,10,12,0.45454545454545453,0.13636363636363635,2,15
6409,hurricane,,Found out a hurricane is brewing for thursday lol ??????,hurricane,True,10,56,1,0,0,15,True,False,False,False,3,0,1,1,1,1,8,5,5,4,3,2,5,5,6,7,8,9,0.7,0.8,4,10
6411,hurricane,"San Antonio, TX",@ReinhardBonnke is preaching on the Holy Spirit! Holy Spirit blows atmosphere to pieces! Atmosphere is air in a jar. The HS is a hurricane!,hurricane,True,24,139,10,0,1,27,False,False,False,False,3,3,1,1,2,0,15,12,9,8,7,5,12,15,16,17,19,19,0.0,0.0,9,20
6419,hurricane,melbs 1/2 #rham,"Would you blow me kisses
If I kept my distance?
Would you send a hurricane
As proof of your existence?",hurricane,True,17,102,5,0,3,18,True,False,False,False,2,4,2,0,0,0,12,10,6,4,4,4,7,11,13,13,13,13,0.0,0.0,7,16
6424,hurricane,Hawaii,HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~ http://t.co/QktRt2J1o8 ~  http://t.co/b0JxS5QKkh http://t.co/KP05TOwSfM,hurricane,True,14,134,62,8,15,18,False,True,False,True,0,2,0,0,1,1,10,10,8,8,8,7,4,6,6,6,7,8,0.5,0.13636363636363635,0,13
6426,hurricane,"Astoria, NY",@leeranaldo expressing his rage about Hurricane Sandy #LCOutOfDoors http://t.co/IwPR2qGYsI,hurricane,True,9,90,13,1,6,9,False,True,True,False,1,1,2,0,0,0,9,8,7,5,5,5,1,2,4,4,4,4,0.0,0.0,2,9
6428,hurricane,"Tuscumbia, AL",@BPGVII_GOAT thanks bro ????,hurricane,False,4,28,10,0,2,7,True,False,False,True,1,1,0,1,0,0,4,3,2,2,1,1,1,2,2,3,3,3,0.2,0.2,0,4
6431,hurricane,MS,Happy birthday bro ?? @Hurricane_Dolce,hurricane,True,5,38,3,0,2,6,True,False,False,False,1,0,1,0,0,1,4,3,3,2,2,2,2,2,3,3,3,4,1.0,0.8,0,5
6432,hurricane,Worldwide,Brooklyn Sites Get $2.6 Million to Undo Hurricane SandyÛªs Toll http://t.co/HukwD0RE2a,hurricane,True,11,87,12,4,8,12,False,True,False,False,1,3,1,0,1,1,10,9,6,5,5,4,2,5,6,6,7,8,0.0,0.0,1,11
6433,hurricane,Dublin ,I'm a hurricane.,hurricane,True,3,16,1,0,1,3,False,False,False,False,1,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,0.0,0.0,1,3
6435,injured,bangalore,Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight attacked a p... http://t.co/nZAFokxX0h,injured,True,17,135,10,2,6,20,False,True,False,False,0,3,0,3,2,3,15,15,12,12,9,7,2,5,5,8,10,13,0.0,0.0,1,17
6437,injured,"tacompton, washington ",I'm thinking maybe just wait til after all the preseason games just in case somebody gets injured.,injured,True,17,98,1,0,1,17,False,False,False,False,4,5,3,0,0,3,16,12,7,4,4,4,5,10,13,13,13,16,0.0,0.0,6,16
6439,injured,South Africa Braamfontein,4 dead dozens injured in Gaza blast near house leveled in summer war - Washington Post: New York Times4 dead... http://t.co/7C2qhMwtv5,injured,True,21,134,8,5,6,24,False,True,False,False,2,4,3,3,3,0,17,15,11,8,5,2,6,10,13,16,19,19,0.4136363636363637,-0.040909090909090916,2,20
6442,injured,The North Coast,@NewsBreaker @sothathappened SO wheres the story? Anybody injured? Where did this happen?,injured,True,12,89,6,0,2,14,True,False,False,False,2,1,1,2,2,1,11,9,8,7,5,3,3,4,5,7,9,10,0.0,0.0,3,12
6444,injured,,#???? #?? #??? #??? Udhampur terror attack: Militants attack police post 2 SPOs injured - Times of   http://t.co/1KxsGlsTA7,injured,True,20,123,10,3,10,32,True,True,True,False,1,4,2,3,2,1,15,14,10,8,5,3,6,10,12,15,17,18,0.0,0.0,1,18
