id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
6447,injured,USA,Man injured in Radcliff shooting http://t.co/3iYXOoaCW6,injured,True,6,55,7,2,4,6,False,True,False,False,1,0,0,0,1,2,5,4,4,4,4,3,2,2,2,2,3,5,0.0,0.0,1,6
6456,injured,"United States, Ohio",Harper Woods policeman injured in fight after dead man found in garage: Ronnie Karjo 46 of Macomb Township http://t.co/tUoTICilBi,injured,True,19,129,11,2,5,19,False,True,False,False,1,1,5,3,2,1,15,14,13,8,5,3,5,6,11,14,16,17,0.4,-0.2,4,18
6457,injured,"Washington, DC","#Redskins WR DeSean Jackson injures right shoulder at training camp today. Watch the play HERE: http://t.co/GABecyzBzJ
@wusa9 #SkinsOn9",injured,False,17,135,18,2,9,18,False,True,True,True,1,2,3,2,2,2,15,14,12,9,7,5,3,5,8,10,12,14,0.5357142857142857,0.2857142857142857,2,17
6460,injured,,I made him fall and hegot injured https://t.co/XX8RO94fBC,injured,True,8,57,7,3,4,8,False,True,False,False,2,2,1,0,1,0,7,5,3,2,2,1,3,5,6,6,7,7,0.0,0.0,2,8
6468,injured,Nj ?? Az ,@LoganMeadows11 @ChristianStec_ he's weak sauce he got injured by a sled,injured,True,11,72,4,2,4,10,False,False,False,False,1,3,1,0,1,0,8,7,4,3,3,2,4,7,8,8,9,9,0.625,-0.375,4,11
6471,injured,India,Terrorists open fire at Udhampur police post 2 SPO's injured firing underway - See more at:... http://t.co/7jmGwOgqnh,injured,True,17,117,8,2,7,20,False,True,False,False,1,4,1,3,1,2,14,13,9,8,5,4,4,8,9,12,13,15,0.5,0.25,3,17
6475,injured,"Richmond, VA, USA",@Braves_Ninja @david_brelsford For Freddie before being injured this year it was a great deal,injured,True,14,93,4,0,4,13,False,False,False,False,2,3,2,1,2,0,12,10,7,5,4,2,4,7,9,10,12,12,0.75,0.8,6,14
6476,injured,| INDIA |,RT- Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight at... http://t.co/wN414hp9hZ #News,injured,True,17,135,11,5,8,20,False,True,True,True,1,2,2,3,2,2,16,15,13,11,8,6,2,4,6,9,11,13,0.0,0.0,1,17
6479,injured,Pune,@TOI_India Udhampur terror attack: Militants attack police post 2 SPOs injured: Suspected militants tonight a... http://t.co/EWCkcfBI28,injured,True,16,135,15,3,8,19,False,True,False,False,0,3,0,3,2,2,15,15,12,12,9,7,1,4,4,7,9,11,0.0,0.0,1,16
6483,injured,,Neelum Valley teen dies in 'dud shell' explosion: MUZAFFARABAD: A teenage boy was killed and his peer was injuredÛ_ http://t.co/GuRdZEPMhu,injured,True,20,139,21,0,11,20,False,True,False,True,5,4,0,4,1,0,18,13,9,9,5,4,7,11,11,15,16,16,0.0,-0.06666666666666667,5,19
6487,injuries,"chapel hill, cary n.c.",@wral there are now 5 fire trucks and 2 ambulances at Wellington ridge lp in Cary. one of the units is on fire. not sure on injuries,injured,False,27,132,2,2,1,28,False,False,False,False,6,2,6,1,0,1,18,12,10,4,3,3,15,17,23,24,24,25,0.8888888888888888,-0.25,12,26
6488,injuries,Edmonton,@EdmontonEsks SB Adarius Bowman says team leadership and depth have helped through some key injuries https://t.co/hCnmZsfNcI #yeg,injured,False,17,129,10,0,6,17,False,True,True,False,2,5,1,2,2,1,16,14,9,8,6,4,3,8,9,11,13,14,1.0,0.0,4,17
6489,injuries,,4 Common Running Injuries and How to Avoid Them http://t.co/26HWLpWmXr,injured,False,10,70,11,3,4,10,False,True,False,False,2,1,1,1,1,1,8,6,5,4,3,2,4,5,6,7,8,9,0.5,-0.3,2,10
6496,injuries,"Glendale, AZ",8/5 Arizona Cardinals news: Jaron Brown makes headlines minor injuries continue to build http://t.co/QxKncvlrh1 http://t.co/KJnhNPMxGr,injured,False,15,134,12,3,10,16,False,True,False,False,1,0,6,0,1,2,14,13,13,7,7,6,2,2,8,8,9,11,0.2,-0.05,1,15
6498,injuries,North Carolina,@RVacchianoNYDN @NYDNSports glad to see a career rebirth for him.  Loved him in Carolina  injuries just caught up to him.,injured,False,22,121,13,0,2,23,False,False,False,False,3,4,1,2,1,2,15,12,8,7,5,4,10,14,15,17,18,20,0.9,0.6,10,19
6502,injuries,,@nflnetwork @AZCardinals what's up with all the injuries..,injured,False,8,58,3,0,3,9,False,False,False,False,2,1,0,1,0,0,7,5,4,4,3,3,3,4,4,5,5,5,0.0,0.0,5,8
6503,injuries,,@JaeSmoothCYB he was going to be. We still have our leading rusher from LY so we should be ight barring any injuries,injured,False,22,116,8,0,1,22,False,False,False,False,4,3,2,2,2,1,15,11,8,6,4,2,11,14,16,18,20,21,0.0,0.0,12,22
6507,injuries,"San Francisco, CA",San Francisco 0 I80 E **Hit and Run No Injuries** http://t.co/lp9TBu7KzH,injured,False,11,72,12,5,8,11,False,True,False,True,4,0,1,0,0,0,8,4,4,3,3,3,7,7,8,8,8,8,0.0,0.0,1,11
6508,injuries,,cmon injury bug this shit aint funny we suffered enough injuries last year...,injured,False,13,77,0,0,0,15,False,False,False,False,1,5,1,2,1,2,12,11,6,5,3,2,2,7,8,10,11,13,0.5916666666666667,0.012499999999999997,2,13
6509,injuries,Covering the U.S.A.,#BreakingNews Mva / Multiple Injuries - Saint Petersburg FL: E7 requesting R7 &amp; 2 sunstar units for injuriesÛ_ http://t.co/0XRysEpQhL,injured,False,19,138,16,4,13,19,False,True,True,True,3,0,3,0,1,2,14,11,11,8,8,7,8,8,11,11,12,14,0.0,0.0,1,19
6517,injuries,,@ringsau and injuries can account for elevated levels of tb4 Richard?,injured,False,11,69,1,1,1,11,True,False,False,False,4,0,0,1,1,4,10,6,6,6,5,4,5,5,5,6,7,11,0.0,0.0,4,11
6521,injuries,"Phoenix, AZ",Let's be thankful most of these injuries are minor &amp; it's still camp. Relax a little #birdgang. No one is cursed &amp; no injury bug hit.,injured,False,26,141,3,0,7,28,False,False,True,False,3,3,8,3,0,2,20,17,14,6,3,3,9,12,20,23,23,25,0.39999999999999997,0.08750000000000001,9,25
6522,injuries,Michigan,@MichiganAutoLaw's @SteveGursten will discuss #autoaccidents &amp; so-called 'mild' #TBIs on his @JusticeDotOrg webinar. http://t.co/ZUM3mluCYS,injured,False,14,143,17,1,15,15,False,True,True,False,1,1,2,1,1,1,13,12,11,9,8,7,2,3,5,6,7,8,0.5,0.3333333333333333,3,14
6524,injuries,"Michigan, USA",If Tyuler Collins could become Andy Dirks before the 58 injuries..that would be uiseful,injured,False,14,87,5,2,0,15,False,False,False,False,1,1,3,3,2,0,11,10,9,6,3,1,4,5,8,11,13,13,0.0,0.0,3,14
6526,injuries,Fantasy Land,I guess this is where I'm confused sites have week one pricing up alredy. We haven't even had injuries yet.,injured,False,20,107,3,0,2,21,False,False,False,False,3,5,3,0,3,2,16,13,8,5,5,2,7,12,15,15,18,20,0.7,-0.4,7,20
6531,injuries,,No injuries reported after Green Line train derails on South Side http://t.co/nM7HuH3bjC,injured,False,12,88,9,2,4,12,False,True,False,False,0,2,4,0,1,2,10,10,8,4,4,3,2,4,8,8,9,11,0.3,-0.2,2,12
6533,injuries,"Kibworth Beauchamp, England",Wishing injuries on opposition players. I get rivalry but miss me with all that petty shit.,injured,False,16,91,2,0,0,17,False,False,False,False,3,3,2,0,2,2,13,10,7,5,5,3,6,9,11,11,13,15,0.8,-0.2,6,16
6538,injury,3/12 + Jake Miller,Low self-esteem is a common cause of self injury affecting over 40% of young people personally or someone they know. https://t.co/xeLoapZp6R,injured,False,21,140,4,3,6,22,False,True,False,False,2,3,3,3,1,0,16,14,11,8,5,4,7,10,13,16,17,17,0.37500000000000006,-0.049999999999999996,7,20
6539,injury,,CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injured,False,14,88,15,7,5,13,False,False,False,False,1,3,1,2,0,0,10,9,6,5,3,3,5,8,9,11,11,11,0.16666666666666666,0.0,1,14
6544,injury,,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injured,False,14,80,8,7,4,13,False,False,False,False,1,3,1,2,0,1,10,9,6,5,3,3,5,8,9,11,11,12,0.16666666666666666,0.0,1,14
6557,injury,www.dorsavi.com,Supermarket chains recording worst #injury rates among ASX100 companies #safety http://t.co/njiv1n6rYr,injured,False,11,102,5,5,6,11,False,True,True,True,0,0,3,2,2,0,11,11,11,8,6,4,0,0,3,5,7,7,1.0,-1.0,0,11
6558,injury,,Ankle injury to keep SpursÛª Marjanovic out of Eurobasket http://t.co/UBCggEHqyN #spurs #NBA,injured,False,12,93,13,0,9,12,False,True,True,True,1,2,1,2,0,1,10,9,7,6,4,4,3,5,6,8,8,9,0.0,0.0,3,12
6562,injury,,nflweek1picks: Michael Floyd's hand injury shouldn't devalue his fantasy stock: Michael Floyd's damaged digits won... Û_,injured,False,16,121,4,1,8,18,False,False,False,True,2,1,0,4,7,0,16,14,13,13,9,2,2,3,3,7,14,14,0.0,0.0,3,14
6563,injury,Las Vegas,New post: Cowboys believe Lance Dunbar&amp;#039;s ankle injury not serious http://t.co/XMCRedFXAt,injured,False,11,97,11,3,9,11,False,True,True,False,2,0,3,1,3,0,11,9,9,6,5,2,2,2,5,6,9,9,0.5606060606060606,0.1515151515151515,2,11
6564,injury,,@_keypsters full game? Injury cut is here https://t.co/YYqws4sO9J,injured,False,8,65,5,2,6,9,True,True,False,False,1,2,1,1,0,0,7,6,4,3,2,2,2,4,5,6,6,6,0.47500000000000003,-0.025000000000000022,2,8
6574,injury,All Round The World,Enter the world of extreme diving ÛÓ 9 stories up and into the Volga River http://t.co/gptysALfKi,injured,False,16,98,6,1,7,16,False,True,False,True,4,1,4,1,2,0,13,9,8,4,3,1,7,8,12,13,15,15,1.0,-0.125,6,15
6578,injury,Las Vegas,New post: Texans report: QB battle unaffected by Foster&amp;#039;s injury http://t.co/IgH2PAAHnK,injured,False,11,96,12,4,10,11,False,True,True,False,1,0,1,3,1,0,9,8,8,7,4,3,3,3,4,7,8,8,0.2772727272727273,0.043181818181818175,2,11
6581,injury,,Ben Heenan carted off the field at @Colts training camp.. No word on how serious the injury is #colts #nfl,injured,False,20,106,4,0,3,21,False,False,True,False,5,2,1,6,1,1,16,11,9,8,2,1,9,11,12,18,19,20,0.6666666666666666,-0.3333333333333333,7,19
6584,injury,,Michael Floyd out 4-6 weeks with a hand injury. #Cardinals http://t.co/bnMKlPZNiP,injured,False,11,81,9,2,6,12,False,True,True,False,2,2,2,0,2,0,10,8,6,4,4,2,3,5,7,7,9,9,0.0,0.0,3,11
6587,inundated,"Bellingham, WA",ÛÏWe live in an area thatÛªs inundated with wildlife...If people donÛªt learn how to get along or live with them... http://t.co/KZXV6DWQ6E,inundation,False,21,141,10,2,13,27,False,True,False,False,2,5,3,1,2,1,17,15,10,7,6,4,6,11,14,15,17,18,0.5,0.13636363636363635,8,19
6589,inundated,Searching for Rivendell,@eliistender10 @Splats although originally an April Fools jokethey're seriously considering making them after being inundated with requests,inundation,False,17,139,3,2,3,16,False,False,False,False,0,2,4,1,1,2,16,16,14,10,9,8,1,3,7,8,9,11,0.7083333333333333,0.020833333333333343,5,17
6590,inundated,"New York, NY",@TheBrooklynLife @Giants I just want to go to the game. Enjoy it. Not be harassed.  Not be inundated with pink gear. That's all I ask!,inundation,False,26,134,10,0,3,30,False,False,False,False,5,5,3,1,1,0,18,13,8,5,4,3,13,18,21,22,23,23,0.39999999999999997,-0.041666666666666664,9,22
6592,inundated,"Shrewsbury, England",@Ryanair I am waiting to hear about my claim for compensation. I have received an email saying you are inundated so there will be a delay??,inundation,False,26,139,3,0,1,28,True,False,False,False,3,3,4,1,2,2,17,14,11,7,6,4,12,15,19,20,22,24,0.0,0.0,14,25
6595,inundated,Earth,Mexican beaches inundated with algae http://t.co/Kcm4sgrceR,inundation,False,6,59,3,1,4,6,False,True,False,False,0,1,1,0,2,0,6,6,5,4,4,2,0,1,2,2,4,4,0.0,0.0,1,6
6599,inundated,GroÌÙdeutsches Reich,"Our children are being inundated with the false ideas that #homosexuality is
normal and acceptable.",inundation,False,14,99,1,0,2,14,False,False,True,False,4,2,3,0,0,1,14,10,8,5,5,5,4,6,9,9,9,10,0.625,-0.12500000000000006,7,14
6600,inundated,"Los Angeles, CA",@TypeEd been a bit inundated w. Illustrative work  BUT would love to catch up! ??????,inundation,False,16,85,6,0,1,23,True,False,False,True,3,3,2,1,1,0,12,9,6,4,3,2,7,10,12,13,14,14,0.6,0.625,4,16
6606,inundated,"Beijing,China","[Brutally Honest Technology ]

Day after day we are inundated with messages issued via machine. Phones.... http://t.co/pB4Vbv01ax",inundation,False,16,129,7,3,8,21,False,True,False,False,3,1,1,3,0,2,15,12,11,10,7,7,4,5,6,9,9,11,0.9,0.6,4,16
6609,inundated,San Diego,So it doesn't mean inundated with tweets? @Dictionarycom's #WordoftheDay - twitterpated http://t.co/pxoQ1TRXqr #UseYourWords #author #writer,inundation,False,15,140,11,1,12,16,True,True,True,False,0,2,0,0,4,0,12,12,10,10,10,6,3,5,5,5,9,9,0.6875,-0.3125,3,15
6612,inundated,"Ottawa, Ontario",It seems that we are inundated with ideas for large #weddings. Small intimate weddings are often not highlighted... http://t.co/Jshxfvllly,inundation,False,19,138,3,0,5,23,False,True,True,False,4,2,5,0,0,2,17,13,11,6,6,6,6,8,13,13,13,15,0.4761904761904761,0.05476190476190476,7,18
6615,inundated,Chicagoland,WARNING: This string will be inundated with wisdom to replenish a a leaderÛªs weary soul this day. #Sorry #NotSorry #GLS15,inundation,False,20,123,14,2,7,20,False,False,True,True,0,6,1,4,0,1,16,16,10,9,5,5,4,10,11,15,15,16,1.0,-0.5,7,19
6618,inundated,"Dallas, TX",Ever notice if you follow too many fan sites they all seem to run together &amp; you feel like you are inundated with the same posts over &amp; over,inundation,False,29,148,1,0,4,28,False,False,False,False,9,10,4,2,0,1,27,18,8,4,2,2,11,21,25,27,27,28,0.3125,0.25,14,25
6620,inundated,,@Rossifumibhai @alexeeles all 6 of them?! As you can see from the pic they were clearly inundated. Good try though,inundation,False,20,114,3,1,2,22,True,False,False,False,7,4,0,2,1,0,17,10,6,6,4,3,10,14,14,16,17,17,0.4916666666666667,0.39999999999999997,9,20
6623,inundated,RELEASE THE REIS  ,MY SCHOOL IS INUNDATED and they wont let us go home til 4pm help,inundation,False,14,64,19,1,0,13,False,False,False,True,4,4,0,1,0,0,10,6,2,2,1,1,8,12,12,13,13,13,0.0,0.0,2,14
6633,inundated,That London,.@38_degrees Hello. I have been inundated by people Tweeting me about some Unilever thing in India I know nothing about.,inundation,False,20,120,6,2,2,22,False,False,False,False,0,4,3,3,1,2,15,15,11,8,5,4,5,9,12,15,16,18,0.0,0.0,8,19
6639,inundation,,#EPAO MARSAC reports on Manipur flood: Heavy incessant rains in Manipur have led to inundation causin... http://t.co/rh7m7T9Gd9 #MANIPUR,inundation,True,18,136,22,4,7,21,False,True,True,True,1,1,3,2,3,1,15,14,13,10,8,5,4,5,8,10,13,14,0.5,-0.2,4,17
6640,inundation,,@womanxking Well you're safe in NY. Avoid inundation zones in the pacific north west though.,inundation,True,15,92,4,0,2,16,False,False,False,True,2,3,3,1,2,0,13,11,8,5,4,2,4,7,10,11,13,13,0.5,0.5,4,14
6641,inundation,#RoshanPakistan,"Punjab government flood relief platform: 

http://t.co/bpG68gXI9k 

realtime information on inundation damages... http://t.co/c8T9ThI7Wd",inundation,True,12,136,8,6,13,16,False,True,False,False,0,0,1,2,0,0,11,11,11,10,8,8,1,1,2,4,4,4,0.0,0.0,1,12
6645,inundation,,Inundation subtle influence distress ideas-the sociologist relative to a doer: Mhl,inundation,True,11,82,2,0,2,10,False,False,False,False,1,0,1,1,0,2,9,8,8,7,6,6,3,3,4,5,5,7,0.25,-0.16666666666666666,2,11
6650,landslide,Wickford,@R_o_M by a landslide.,landslide,True,4,22,2,0,3,4,False,False,False,False,0,0,0,1,0,0,2,2,2,2,1,1,2,2,2,3,3,3,0.0,0.0,2,4
6651,landslide,,Is this the real life? Is this just fantasy? Caught in a landslide. No escape from reality.,landslide,True,17,91,4,0,0,20,True,False,False,False,1,5,1,2,0,2,12,11,6,5,3,3,6,11,12,14,14,16,0.30000000000000004,0.2,7,15
6652,landslide,Central New Jersey,TommyGShow: Burlington County offers to purchase landslide-damaged properties in Florence http://t.co/xgguElyxyi,landslide,True,11,112,7,0,6,11,False,True,False,False,0,0,0,2,0,2,9,9,9,9,7,7,2,2,2,4,4,6,0.0,0.1,2,11
6657,landslide,,However piece of virtu site fixing bath give the gate display landslide on yours movement: DKHQgv,landslide,True,16,97,5,0,1,15,False,False,False,False,1,4,3,2,2,0,14,13,9,6,4,2,3,7,10,12,14,14,0.0,0.0,4,16
6659,landslide,,@kdudakia I get that there has been a massive turn away from Labour but that does not = electoral landslide. Credits tories too much and...,landslide,True,25,139,3,0,2,28,False,False,False,False,5,8,1,3,2,0,22,17,9,8,5,3,8,16,17,20,22,22,0.6,0.1,12,24
6666,landslide,,WATCH: Likely landslide victims denied assistance again http://t.co/BxiohtiC5X,landslide,True,8,78,9,1,5,8,False,True,False,True,0,0,1,3,1,0,8,8,8,7,4,3,0,0,1,4,5,5,1.0,0.0,1,8
6671,landslide,"New Delhi, Delhi",@preeti_chopra2 @chinmaykrvd many predicted landslide for nitish nd told bjp will loose bihar nd won't even get upper castes votes,landslide,True,20,130,0,1,4,19,False,False,False,False,3,4,5,2,0,0,18,15,11,6,4,4,5,9,14,16,16,16,0.2564102564102564,0.14102564102564102,2,19
6673,landslide,"Louisville, KY",Artifacts found in southern Indiana landslide near Horseshoe Casino http://t.co/BdB0NpgPkH http://t.co/jbCC0KShol,landslide,True,11,113,13,2,8,12,False,True,False,False,0,1,1,1,1,1,10,10,9,8,7,6,1,2,3,4,5,6,0.2,0.05,1,11
6674,landslide,,it's actually funny how chihaya remains a relatively static character for most of series so far and then suddenly develops like a landslide,landslide,True,23,139,0,0,1,22,False,False,False,False,4,4,1,2,2,3,19,15,11,10,8,6,8,12,13,15,17,20,0.78,0.27,10,22
6677,landslide,,I liked a @YouTube video from @seeiey http://t.co/d8NWQce3EW Seeley - Landslide,landslide,True,11,79,10,2,7,11,False,True,False,False,0,1,2,1,1,1,8,8,7,5,4,3,3,4,6,7,8,9,0.8,0.6,2,11
6680,landslide,Shangri-La,.@MartinMJ22 @YouGov Which '#Tory landslide' ... you can't POSSIBLY mean the wafer-thin majority of #GE2015?!!,landslide,True,15,110,17,6,8,21,True,False,True,True,3,1,2,1,1,2,14,11,10,8,7,6,4,5,7,8,9,11,0.6875,-0.48828125,3,15
6684,landslide,"Morgantown, WV",@RakestrawJeff @GOP That about sums it up. Give them a historic landslide and they do everything King Barack wants. It's just incredible.,landslide,True,22,137,10,0,3,24,False,False,False,True,2,9,1,2,0,1,19,17,8,7,5,5,5,14,15,17,17,18,0.3333333333333333,0.3666666666666667,9,22
6685,landslide,,omg it is I can go in dungeons with Landslide Krag now &lt;3,landslide,True,13,60,3,1,2,12,False,False,False,False,3,2,1,0,0,1,8,5,3,2,2,2,8,10,11,11,11,12,0.0,0.0,6,13
6691,landslide,,5 need to-dos seeing as how technical writing administer apps that landslide: QCt,landslide,True,13,81,2,1,2,12,False,False,False,False,2,3,0,2,1,0,11,9,6,6,4,3,4,7,7,9,10,10,0.1,0.0,3,13
6692,landslide,,"Dixie Chicks - Landslide - ??can I sail through the changing ocean lides??
??can i handle the seasons of my life??
 http://t.co/jRsGmTT3AI",landslide,True,21,138,10,1,8,29,True,True,False,False,2,1,3,2,3,1,15,13,12,9,7,4,8,9,12,14,17,18,0.0,0.0,8,19
6696,landslide,Upper St. Clair,#CecilTownship seeks emergency repairs to Southpointe Boulevard landslide: http://t.co/ZjJdt3so72,landslide,True,9,97,6,3,6,9,False,True,True,False,0,0,1,0,1,0,8,8,8,7,7,6,1,1,2,2,3,3,0.0,0.0,1,9
6698,landslide,,How as far as landslide high exploit even with statesmanlike cv final draft inaugural?: jGIsAvq,landslide,True,15,95,4,0,1,15,True,False,False,False,2,3,2,0,2,0,12,10,7,5,5,3,5,8,10,10,12,12,0.8466666666666667,0.08666666666666667,3,14
6704,lava,Philippines,Get excited to watch Disney/Pixar's LAVA an animated short before Inside Out! Learn more: http://t.co/1VdXSWdRp9 http://t.co/iQ4BZUCvIg,lava,True,16,135,21,3,11,18,False,True,False,True,1,2,4,2,1,1,14,13,11,7,5,4,3,5,9,11,12,13,0.5166666666666667,0.2916666666666667,4,16
6705,lava,trinity nc,@Miss_Instiinctz or mostly around lava too,lava,True,6,42,2,0,2,5,False,False,False,False,1,1,0,2,0,0,5,4,3,3,1,1,2,3,3,5,5,5,0.5,0.5,2,6
6710,lava,,'I lava you' ???? @kherr122,lava,True,5,27,1,3,3,8,True,False,False,False,0,3,0,0,0,0,4,4,1,1,1,1,1,4,4,4,4,4,0.0,0.0,1,5
6713,lava,,Jordan Son of Mars - Hot Lava release on 07/22/2015 for $160 via http://t.co/wBAqDzMD6W #KoFapp http://t.co/BkdjKSgtjj,lava,True,16,118,16,12,13,17,False,True,True,False,4,3,0,1,2,0,13,9,6,6,5,3,7,10,10,11,13,13,0.8500000000000001,0.25,3,16
6715,lava,"New York, NY",Watch Steaks Being Grilled Over Molten Hot Lava http://t.co/yxns3IiXjv http://t.co/lcM66dHn1l,lava,True,10,93,12,4,8,11,False,True,False,False,1,2,2,2,1,0,10,9,7,5,3,2,1,3,5,7,8,8,0.8500000000000001,0.25,0,10
6717,lava,Budgam kashmir,@Lavamobiles    ..i have lava iris 3G 402,lava,True,10,41,2,4,1,11,False,False,False,False,2,3,0,0,0,0,6,4,1,1,1,1,6,9,9,9,9,9,0.0,0.0,1,8
6718,lava,"Missouri, USA",PSA: MISTI IS ABOUT TO MAKE LAVA CAKE???? #bestdayeva,lava,True,9,53,29,0,2,12,True,False,True,True,0,3,2,0,0,1,7,7,4,2,2,2,2,5,7,7,7,8,0.0,0.0,0,9
6720,lava,somewhere over the rainbow,I lava you,lava,True,3,10,1,0,0,2,False,False,False,False,1,1,0,0,0,0,2,1,0,0,0,0,2,3,3,3,3,3,0.0,0.0,1,3
6728,lava,,"@YoungHeroesID 
4. LAVA BLAST dan POWER RED #PantherAttack @Mirnawan_13 @Zakia_kiia",lava,True,10,83,25,3,7,10,False,False,True,True,3,1,2,0,0,0,10,7,6,4,4,4,3,4,6,6,6,6,0.0,0.0,0,10
6732,lava,"Los Angeles, CA",When the game tells you to stop going to the Nether by spawning you right over lava. GG @AlienatePlays http://t.co/rGc1afqLmN,lava,True,20,125,9,1,5,21,False,True,False,False,4,4,4,1,0,1,16,12,8,4,3,3,8,12,16,17,17,18,0.46785714285714286,-0.05714285714285716,8,17
6733,lava,,White Pink Lava Bracelet10mm Lava Beads Bracelet Silver Tone Û_ https://t.co/DKdmLZyRii #etsymntt #HandmadeJewelry http://t.co/WYg4OUGQY3,lava,True,14,138,23,4,13,15,False,True,True,True,1,4,2,1,0,1,14,13,9,7,6,6,1,5,7,8,8,9,0.15,-0.05,0,13
6739,lava,,@_Souuul * gains super powers im now lava girl throws you ina chest wrapped in chains &amp; sinks you down the the bottom of the ocean*,lava,True,26,135,1,0,6,25,False,False,False,False,7,3,5,5,1,1,22,15,12,7,2,1,11,14,19,24,25,26,0.3185185185185185,0.025925925925925908,9,23
6740,lava,Indonesia,@YoungHeroesID Lava Blast &amp; Power Red &amp; Mix Fruit. @Niastewart3 @NRmawa #PantherAttack,lava,True,12,94,15,1,8,12,False,False,True,False,2,1,4,1,1,0,12,10,9,5,4,3,2,3,7,8,9,9,0.0,0.0,0,11
6741,lava,,HE SAID THE DOMINOS LAVA CAKES WERE BETTER THAN CULINARY CUISINE,lava,True,11,64,54,0,0,10,False,False,False,True,1,4,1,1,2,1,10,9,5,4,3,1,2,6,7,8,10,11,0.25,0.25,0,11
6743,lava,,@gracemccreave_ @jamisonevann @jace_swain @_laneyslife @JacksonLaurie1 lava boy was taken,lava,True,9,89,2,1,8,8,False,False,False,False,2,1,1,0,0,0,9,7,6,5,5,5,2,3,4,4,4,4,0.0,0.0,1,9
6747,lava,,I lava you ??,lava,True,4,13,1,0,0,5,True,False,False,False,1,1,0,0,0,0,2,1,0,0,0,0,3,4,4,4,4,4,0.0,0.0,1,4
6750,lightning,Northwest Arkansas,It doesn't get any closer. Heavy rain just barely missed @TontitownGrape festival but lightning TOO CLOSE #TGF2015 http://t.co/S53zvMS5Rf,lightning,True,18,137,19,7,7,19,False,True,True,True,4,2,2,2,2,2,17,13,11,9,7,5,5,7,9,11,13,15,0.3,-0.07500000000000001,4,18
6752,lightning,"Staten Island, NY",Science Info #JGF Lightning reshapes rocks at the atomic level http://t.co/R5MwlzvVHA,lightning,True,11,85,11,1,5,11,False,True,True,True,1,2,2,1,1,1,10,9,7,5,4,3,2,4,6,7,8,9,0.0,0.0,2,11
6753,lightning,,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/a7iqMhvLSm http://t.co/b9vTkDjJ33,lightning,True,15,123,28,4,8,17,False,True,False,True,2,1,1,1,2,0,11,9,8,7,6,4,6,7,8,9,11,11,0.5,0.05000000000000002,1,15
6755,lightning,NWA & River Valley,It doesn't get any closer. Heavy rain just barely missed @TontitownGrape festival but lightning TOO CLOSE #TGF2015 http://t.co/d9PQIXaTX6,lightning,True,18,137,21,6,7,19,False,True,True,True,4,2,2,2,2,2,17,13,11,9,7,5,5,7,9,11,13,15,0.3,-0.07500000000000001,4,18
6761,lightning,,Baby you're like lightning in a bottle,lightning,True,7,38,1,0,1,6,False,False,False,False,0,2,0,2,0,0,5,5,3,3,1,1,2,4,4,6,6,6,0.0,0.0,3,7
6763,lightning,Winston Salem NC,Lightning  #rebeccafav http://t.co/q9Q87mDEzY,lightning,True,4,45,5,3,5,4,False,True,True,False,0,0,0,0,0,0,3,3,3,3,3,3,1,1,1,1,1,1,0.0,0.0,0,4
