id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
7055,meltdown,,@rymathieson are you coming to meltdown!,meltdown,True,6,40,0,0,1,6,False,False,False,False,2,0,0,1,0,0,5,3,3,3,2,2,3,3,3,4,4,4,0.0,0.0,3,6
7057,meltdown,Wouldn't u like to know,Apple's momentum 'meltdown' bites investors - http://t.co/hsECqcdc7P #Apple #Stocks #Crash #TimCook #Investment,meltdown,True,12,111,10,1,13,12,False,True,True,False,0,0,1,2,2,2,11,11,11,10,8,6,1,1,2,4,6,8,0.0,0.0,0,12
7062,meltdown,,.@RonFunches Loved the @meltdown_show set combined two things I enjoy: wrestling and Ron Funches.,meltdown,True,14,97,6,0,4,15,False,False,False,False,5,0,1,2,0,2,13,8,8,7,5,5,6,6,7,9,9,11,0.65,0.55,2,14
7064,meltdown,"North Vernon, IN",The U.S. will experience an economic meltdown similar to the early 2000s mortgage shit show due to student loans. You heard it here first ????,meltdown,True,25,142,4,4,0,31,True,False,False,True,4,6,4,1,2,3,21,17,11,7,6,4,8,14,18,19,21,24,0.40138888888888896,0.037500000000000006,7,24
7066,meltdown,,.@kumailn love your #irongiant t-shirt on tonight's #meltdown,meltdown,True,8,61,0,0,5,8,False,False,True,False,0,2,0,0,1,0,7,7,5,5,5,4,1,3,3,3,4,4,0.6,0.5,2,8
7067,meltdown,Manisto Trap House ,Craving a triple chocolate meltdown from bees rn,meltdown,True,8,48,1,0,0,7,False,False,False,False,0,2,0,1,1,1,6,6,4,4,3,2,2,4,4,5,6,7,0.0,0.0,2,8
7072,meltdown,Southern California,"@GRAMZD It would be an honor meeting you at the meltdown on Friday. 

Hope you like #dabs. http://t.co/MpJ2u4QSYi",meltdown,True,18,113,14,2,8,20,False,True,True,True,3,1,2,2,3,1,13,10,9,7,5,2,8,9,11,13,16,17,0.0,0.0,7,17
7079,meltdown,"St. Catherine, Jamaica, W.I.",CommoditiesåÊAre Crashing Like It's 2008 All Over Again http://t.co/EM1cN7alGk,meltdown,False,9,78,12,6,7,9,False,True,False,False,1,4,1,0,0,1,9,8,4,3,3,3,1,5,6,6,6,7,0.0,0.0,0,9
7082,meltdown,"Pittsburgh, PA",The meltdown I'm currently witnessing makes it seem like a delayed flight is a true anomaly instead of y'know the expected outcome.,meltdown,True,22,131,2,0,2,22,False,False,False,False,3,3,1,2,3,3,17,14,11,10,8,5,8,11,12,14,17,20,0.4833333333333334,0.08333333333333333,6,21
7083,meltdown,"Tuksa, OK",@ChelseaVPeretti's bit on @meltdown_show was also gold.,meltdown,True,7,55,3,0,4,7,False,False,False,False,2,1,1,0,0,0,6,4,3,2,2,2,3,4,5,5,5,5,0.0,0.0,2,7
7084,meltdown,FL.CO.HI.NJ,@SBJohn12 I'm still waiting for one of these trailers to make up for the Mets Btm 9th 2out Rain Delay come back give up 3 runs meltdown,meltdown,True,27,135,8,5,2,26,False,False,False,False,7,8,3,0,1,2,22,15,7,4,4,3,12,20,23,23,24,26,0.0,0.0,8,25
7085,meltdown,PrincetonAve,meltdown #1,meltdown,True,2,11,0,1,1,1,False,False,True,False,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0,0.0,0,2
7087,meltdown,,CommoditiesåÊAre Crashing Like It's 2008 All Over Again - Bloomberg Business http://t.co/oxCuUqPOmR,meltdown,False,12,99,15,4,8,12,False,True,False,False,1,4,1,0,0,2,11,10,6,5,5,5,2,6,7,7,7,9,0.0,0.0,0,12
7090,meltdown,"West Coast, Canada","Byproduct of #metal price meltdown is a higher #silver price
http://t.co/KBC2Ax8Zl9",meltdown,True,10,83,6,3,7,10,False,True,True,False,0,0,1,2,1,1,7,7,7,6,4,3,3,3,4,6,7,8,0.5,0.25,3,10
7094,meltdown,"Syracuse, NY",Maybe after half-way party we will get drunk Meg and she'll flirt with Clay again. Then we can have a Shelli meltdown. #BB17,meltdown,True,23,124,7,2,3,24,False,False,True,True,4,5,6,3,0,1,20,16,11,5,2,2,7,12,18,21,21,22,1.0,-0.5,11,22
7096,military,Abuja,Inspectors So Far Denied Access to Iran's Scientists - Wall Street Journal http://t.co/SuR3odwMKa http://t.co/2VSX1yO5hT,military,False,14,120,19,4,10,15,False,True,False,False,1,1,0,4,1,0,11,10,9,9,5,4,4,5,5,9,10,10,1.0,0.1,1,14
7099,military,,Admiral Says Public Schools Nationwide Shortchanging Military Kids | http://t.co/g0q0bzBjli http://t.co/rbt3mLhlX7 via @Militarydotcom,military,True,13,134,12,4,10,14,False,True,False,False,1,2,0,1,2,1,12,11,9,9,8,6,2,4,4,5,7,8,0.08333333333333334,-0.05,0,13
7100,military,,New Boonie Hat USMC Airsoft Paintball Military Cap Woodland Camo CP030 http://t.co/EGqE35I5pI http://t.co/uaBRYnHkn7,military,True,13,116,24,7,8,14,False,True,False,True,3,2,1,1,1,2,13,10,8,7,6,5,3,5,6,7,8,10,0.2772727272727273,0.018181818181818174,0,13
7101,military,,Texian Iliad: A Military History of the Texas Revolution by Hardin Stephen L. http://t.co/RrIDS0mrJ1 http://t.co/wybtUk7LbG,military,True,15,123,18,3,9,17,False,True,False,False,1,0,1,3,2,1,11,10,10,9,6,4,5,5,6,9,11,12,0.1,-0.1,3,15
7102,military,,US Military EM 951 Auto-Mechanics Course Vols 1-5 - 1944 - WWII http://t.co/lY6S5MH3vR http://t.co/c29V8UBXcq,military,True,14,109,22,15,12,15,False,True,False,True,2,3,0,1,0,1,10,8,5,5,4,4,6,9,9,10,10,11,0.1,-0.1,0,13
7103,military,"Boca Raton, FL",13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/BcBfCStZXh http://t.co/ViK72Id8Zu,military,True,15,111,10,5,9,16,False,True,False,False,2,1,1,0,1,1,9,7,6,5,5,4,8,9,10,10,11,12,0.35,0.2,4,14
7107,military,,VINTAGE EAGLE 4' OIL CAN OILER FOR WWII JEEP MB GPW MILITARY  VEHICLE TOOL KIT http://t.co/9tpFRN725P http://t.co/hVH6b3wOLg,military,True,18,124,69,7,9,19,False,True,False,True,5,3,2,0,2,1,15,10,7,5,5,3,8,11,13,13,15,16,0.1,-0.1,0,18
7110,military,,13 reasons why we love women in the military   - lulgzimbestpicts http://t.co/tRgPWOuj6X http://t.co/GEMNUZoCeb,military,True,15,111,12,3,9,16,False,True,False,False,2,1,1,0,1,1,9,7,6,5,5,4,8,9,10,10,11,12,0.35,0.2,4,14
7113,military,"Columbus, OH",@weakley00 the military,military,True,3,23,0,2,1,2,False,False,False,False,1,0,0,0,0,1,3,2,2,2,2,2,1,1,1,1,1,2,0.1,-0.1,1,3
7117,military,,No joke military men are the hottest thing.,military,True,8,43,1,0,0,8,False,False,False,False,3,1,0,1,1,1,7,4,3,3,2,1,4,5,5,6,7,8,0.1,-0.1,2,8
7119,military,,@SocialJerkBlog My husband was in the military and he does that. It ends up in seat shuffling sometimes. ;),military,True,19,107,5,0,3,20,False,False,False,False,3,3,1,0,1,1,12,9,6,5,5,4,10,13,14,14,15,16,0.55,0.075,9,18
7123,military,,VIDEO=&gt; Barack Obama: America Has a Mindset that ÛÏPrefers Military Action Over NegotiationÛ http://t.co/kLs6UPlw0T via @gatewaypundit,military,True,16,140,19,2,15,16,False,True,False,False,2,2,0,3,2,1,15,13,11,11,8,6,3,5,5,8,10,11,0.1,0.0,2,16
7127,military,New York,Ford : Other Military VERY NICE M151A1 MUTT with matching M416 Trailer - Full read by eBay http://t.co/RJ83YE5c1S http://t.co/2rWRU0jP0U,military,True,19,136,31,14,10,20,False,True,False,True,0,9,1,1,1,2,16,16,7,6,5,4,3,12,13,14,15,17,0.5062500000000001,0.22625,2,19
7133,military,Worldwide,Obama warns there will be another war without Iran deal #military http://t.co/gM7QlTRLuW http://t.co/wTutMlHDMH,military,True,13,111,14,1,9,14,False,True,True,False,1,3,3,0,2,0,12,11,8,5,5,3,2,5,8,8,10,10,0.1,-0.1,3,13
7139,military,,M9A1 PHROBIS III GREEN BAYONET MILITARY COMBAT SHEATH KNIFE NR http://t.co/dKxe44M8v9 http://t.co/A4PfB5Lt17,military,True,12,108,57,10,8,13,False,True,False,True,1,1,2,2,2,1,11,10,9,7,5,3,2,3,5,7,9,10,0.2,-0.15000000000000002,0,12
7143,military,"Austin, Texas",@GorillaThumbz @FoxNews @jonathanserrie 'For sale Canadian military rifle dropped once',military,True,10,87,6,0,5,9,False,False,False,False,0,2,2,0,1,3,10,10,8,6,6,5,0,2,4,4,5,8,0.1,-0.1,1,10
7145,mudslide,Merseyside,@AlexxPage cried at the mudslide cake ??,mudslide,True,7,40,2,0,1,8,True,False,False,False,1,1,1,0,0,1,5,4,3,2,2,2,3,4,5,5,5,6,0.0,0.0,2,7
7151,mudslide,Kocaeli-Izmit,#Tajikistan #Mudslides #China aids to #Mudslide-hit #Tajiks http://t.co/BD546mtcpN,mudslide,True,8,82,8,3,10,8,False,True,True,False,0,1,0,1,1,0,7,7,6,6,5,4,1,2,2,3,4,4,0.0,0.0,1,8
7152,mudslide,,The one with the chocolate mudslide  #BakeOffFriends @BritishBakeOff @BBCOne #GBBO,mudslide,True,11,82,15,0,4,10,False,False,True,True,3,1,1,0,1,1,10,7,6,5,5,4,4,5,6,6,7,8,0.0,0.0,2,11
7153,mudslide,"LaPorte, IN",When you can eat a whole wet burrito and mudslide in 5 minutes. http://t.co/lljzxY8Pc2,mudslide,True,14,86,3,3,4,15,False,True,False,False,5,1,1,0,1,2,11,6,5,4,4,3,8,9,10,10,11,13,0.4,0.05,5,14
7156,mudslide,United Kingdom,Paul Hollywood 'what happened....looks like a mudslide... It's like chewing on a rubber tyre... It looks a mess...' Oh dear Dorrett! #GBBO,mudslide,True,22,138,10,0,4,35,False,False,True,True,0,5,3,1,2,2,16,16,11,8,7,5,6,11,14,15,17,19,0.175,-0.21875,4,19
7162,mudslide,tarn et garonne/lot et garonne,"oh my god.. never felt so sorry for someone  :-(
#blackforestgateau #mudslide #gbbo2015",mudslide,True,13,87,0,4,7,14,False,False,True,False,1,1,3,0,1,0,9,8,7,4,4,3,5,6,9,9,10,10,1.0,-0.625,3,13
7170,mudslide,1/11 numberjacks squad,@picniclester it was a mudslide,mudslide,True,5,31,0,0,1,4,False,False,False,False,1,0,0,0,0,1,3,2,2,2,2,2,3,3,3,3,3,4,0.0,0.0,3,5
7172,mudslide,Sandbach Cheshire UK ,Loving this!!! Who watched tonight's #greatbritishbakeoff what did you think? #ineedcake #mudslide ?????? http://t.co/c743tLryWd,mudslide,True,14,128,4,3,8,24,True,True,True,False,3,1,0,3,2,0,14,11,10,10,7,5,3,4,4,7,9,9,0.95,1.0,4,14
7177,mudslide,the burrow,new name: mudslide,mudslide,True,3,18,0,0,1,2,False,False,False,False,1,0,1,0,0,1,3,2,2,1,1,1,1,1,2,2,2,3,0.45454545454545453,0.13636363636363635,0,3
7181,mudslide,"ÌÏT: 58.193556,-5.334943","Looks like a Mudslide!

#GBBO",mudslide,True,4,29,6,0,3,4,False,False,True,False,0,1,1,0,0,0,3,3,2,1,1,1,1,2,3,3,3,3,0.0,0.0,1,4
7182,mudslide,St Albans,@curryspcworld looks like a mudslide. Unreal scenes.,mudslide,True,7,52,1,0,1,8,False,False,False,False,0,1,1,1,1,0,6,6,5,4,3,2,1,2,3,4,5,5,0.0,0.0,1,7
7189,mudslide,,@melindahaunton mudslide lady is a good shout,mudslide,True,7,45,0,0,1,6,False,False,False,False,0,2,1,0,0,1,5,5,3,2,2,2,2,4,5,5,5,6,0.6000000000000001,0.7,2,7
7190,mudslide,,@bottleowhite i had to cover my eyes with the mudslide #toopainful,mudslide,True,11,66,0,0,2,10,False,False,True,False,2,2,1,0,0,1,8,6,4,3,3,3,5,7,8,8,8,9,0.0,0.0,6,11
7200,natural disaster,,@patrickandsam @ghaccount I've been screaming natural disaster for months but now idk. Maybe a hospital crisis.,natural disaster,True,16,111,2,0,3,17,False,False,False,False,3,3,1,1,2,2,15,12,9,8,7,5,4,7,8,9,11,13,0.4,0.1,5,16
7207,natural disaster,California most of the time,Home Inventories Can Help all Homeowners  in Case of Natural Disaster - ABC News http://t.co/RNWvkBkhWU via @ABC,natural disaster,True,18,112,21,0,6,18,False,True,False,True,4,5,0,0,1,1,14,10,5,5,5,4,8,13,13,13,14,15,0.4,0.1,3,18
7209,natural disaster,Nepal,#Nepal Magnitude 4.3 tremor rattles #Dolakha as #aftershock counts 367 | Recent Natural Disasters : http://t.co/Re1d5ffcSx,natural disaster,True,16,122,8,7,9,17,False,True,True,False,2,0,0,4,2,1,13,11,11,11,7,5,5,5,5,9,11,12,0.325,0.05,1,16
7212,natural disaster,"USA, Haiti, Nepal",More Natural Disaster Research Urgent http://t.co/5Cm0LfZhxn via #JakartaPost,natural disaster,True,8,77,10,2,5,8,False,True,True,False,1,1,0,1,1,2,8,7,6,6,5,4,1,2,2,3,4,6,0.45,0.3,0,8
7216,natural disaster,bishop amat,natural disaster on you half ass rappers,natural disaster,True,7,40,0,0,0,6,False,False,False,False,2,1,0,0,2,1,6,4,3,3,3,1,3,4,4,4,6,7,0.2833333333333333,-0.033333333333333326,2,7
7217,natural disaster,Ottawa,IRIN Asia | Red tape tangles Nepal reconstruction | Nepal | Disaster Risk Reduction | Natural Disasters http://t.co/q7LG6ncf7G,natural disaster,True,18,126,16,3,8,18,False,True,False,True,1,4,2,0,2,1,14,13,9,7,7,5,5,9,11,11,13,14,0.2,0.05,0,14
7219,natural disaster,,Expert Prepper: Financial Collapse Natural Disaster Failed Grid... http://t.co/5tf4CV4KeI http://t.co/KqYCFkcLr5,natural disaster,True,10,112,17,4,9,14,False,True,False,False,0,0,0,2,2,3,10,10,10,10,8,6,0,0,0,2,4,7,0.2333333333333333,-0.13333333333333333,0,10
7220,natural disaster,Canberra (mostly),Does more trust = more giving? Natural disaster yes - regular giving - maybe!  | Pro Bono Australia https://t.co/rXG0BvBBuS via @ProBonoNews,natural disaster,True,22,140,14,1,9,24,True,True,False,False,3,4,1,2,3,1,17,14,10,9,7,4,8,12,13,15,18,19,0.3692307692307692,0.275,2,20
7222,natural disaster,,The Return of Planet-X Book by Jaysen Rand Wormwood Natural Disaster Survivors http://t.co/k8cgZiirps http://t.co/d5sXGvp2pI,natural disaster,True,14,124,15,3,9,15,False,True,False,False,1,2,0,2,1,3,12,11,9,9,7,6,3,5,5,7,8,11,0.4,0.1,2,14
7225,natural disaster,U.A.E.,Washi is indeed 'A Natural Disaster' ????,natural disaster,True,7,41,4,0,2,10,True,False,False,False,0,1,1,1,1,0,5,5,4,3,2,1,2,3,4,5,6,6,0.4,0.1,1,7
7233,natural disaster,,I added a video to a @YouTube playlist http://t.co/Ei5Z52tohR Natural Disaster Survival ep.7 '2079 Bacon Hair...',natural disaster,True,16,113,11,8,7,20,False,True,False,False,0,1,4,0,1,5,12,12,11,7,7,6,4,5,9,9,10,15,0.4,0.1,3,15
7237,natural disaster,Modishthaan,RT Karnythia: Another #ErasureIsNotEquality example? Movies like The Impossible about a natural disaster in Thailand that focuses on white Û_,natural disaster,True,20,142,12,0,5,20,True,False,True,True,2,2,2,1,3,3,16,14,12,10,9,6,6,8,10,11,14,17,0.4666666666666666,-0.18888888888888888,5,20
7238,natural disaster,"Washington, DC area",@jonk @jamucsb Hopefully this vacation *doesn't* include an earthquake or other natural disaster!,natural disaster,True,13,97,1,0,5,13,False,False,False,False,0,1,2,0,2,2,11,11,10,8,8,6,2,3,5,5,7,9,0.3875,0.0,4,13
7239,natural disaster,,New 15-Day Emergency food supply for natural disaster Earthquake Flood Tornado http://t.co/6hrlBLiIcO http://t.co/WS0nVDUZqW,natural disaster,True,13,124,17,4,9,14,False,True,False,False,2,1,1,2,2,1,13,11,10,9,7,5,2,3,4,6,8,9,0.42727272727272725,0.11818181818181818,1,13
7240,natural disaster,Interwebs,How You Can Help The Community In The Event Of A Natural Disaster - http://t.co/42LgdZXz62,natural disaster,True,15,90,16,4,5,15,False,True,False,False,5,1,1,0,1,1,11,6,5,4,4,3,9,10,11,11,12,13,0.4,0.1,0,14
7243,natural disaster,,TRAIN ACCIDENT IN HARDA (M.P.) IS NOT NATURAL DISASTER. IT SHOWS FAILURE OF MINISTRY OF RAILWAY.PROPER CHECK AT FIXED INTERVAL IS NEEDED.,natural disaster,True,22,137,109,0,2,26,False,False,False,True,1,0,5,1,3,3,15,14,14,9,8,5,8,8,13,14,17,20,0.3,-0.0888888888888889,0,20
7245,nuclear disaster,"New York, NY",This was amazing. Probably couldn't have watched if still living in Japan. Scary. Nuclear Meltdown Disaster | Nova http://t.co/j00WxMJRya,nuclear disaster,False,19,137,12,2,6,22,False,True,False,False,1,3,1,3,2,5,16,15,12,11,8,6,4,7,8,11,13,18,0.95,0.050000000000000044,4,19
7246,nuclear disaster,"Thessaloniki, Greece",Chronicles of #disaster:#Hiroshima in the #Yale Library #archives http://t.co/xqIqGMI0Op  Calls to end 'absolute evil' of #nuclear #weapons,nuclear disaster,False,18,139,10,1,13,18,False,True,True,False,2,0,3,0,1,2,13,11,11,8,8,7,7,7,10,10,11,13,0.95,-0.4,5,17
7249,nuclear disaster,Almost there ,"No authorities of Japan take responsibility about Nuclear disaster.
Nobody have confidence in safety of Nuclear Plants in Japan.
#AnonymousÛ_",nuclear disaster,True,18,142,8,0,6,19,False,False,True,False,0,2,2,2,2,0,13,13,11,9,7,5,5,7,9,11,13,13,0.0,0.0,6,15
7257,nuclear disaster,Canada,Digital archive of public documents on the 2011 nuclear catastrophe at Fukushima launched. http://t.co/faJnMjNcxp,nuclear disaster,False,14,113,5,4,4,15,False,True,False,False,1,1,0,1,3,0,11,10,9,9,8,5,4,5,5,6,9,9,0.03333333333333333,0.0,4,14
7258,nuclear disaster,Japan ,Less consuming less energy to avoid nuclear disaster again and again.,nuclear disaster,True,11,69,1,0,0,11,False,False,False,False,1,2,2,2,1,1,10,9,7,5,3,2,2,4,6,8,9,10,0.06666666666666667,-0.16666666666666666,4,11
7259,nuclear disaster,Florida,truthfrequencyradio Third of US West Coast Children Hit with Problems Following Fukushima NUCLEAR DISASTER: FU... http://t.co/7ktvkW3sS0,nuclear disaster,True,16,136,29,3,5,19,False,True,False,True,1,2,3,0,1,2,14,13,11,8,8,7,3,5,8,8,9,11,0.05,0.0,2,16
7262,nuclear disaster,Finland,http://t.co/kPbtBLRKsB Japan's Nuclear Disaster and it's ongoing side effects.,nuclear disaster,True,9,78,9,0,6,10,False,True,False,False,1,2,0,0,3,2,9,8,6,6,6,3,1,3,3,3,6,8,0.0,0.0,2,9
7263,nuclear disaster,,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/uNTyEVXR4v,nuclear disaster,True,11,89,7,2,4,11,False,True,False,False,0,0,0,1,1,1,7,7,7,7,6,5,4,4,4,5,6,7,0.0,0.0,3,11
7269,nuclear disaster,NYC,Check out 'NOVA | Nuclear Meltdown Disaster' http://t.co/ZzxM74d7qV #PBS,nuclear disaster,False,9,72,14,3,8,9,False,True,True,True,1,1,2,0,1,1,8,7,6,4,4,3,2,3,5,5,6,7,0.0,0.0,1,9
7271,nuclear disaster, Stah-koomi-tapii-akii,Rare photographs show the nightmare aftermath of #Hiroshima | #NoNukes #Amerikkka #WhiteTerrorism #Nuclear #Disaster  http://t.co/8tWLAKdaBf,nuclear disaster,False,16,140,14,1,11,16,False,True,True,False,1,2,0,0,0,2,13,12,10,10,10,10,4,6,6,6,6,8,0.9,0.3,2,16
7273,nuclear disaster,,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/EmWU8Xksdu,nuclear disaster,True,11,89,5,2,4,11,False,True,False,False,0,0,0,1,1,1,7,7,7,7,6,5,4,4,4,5,6,7,0.0,0.0,3,11
7276,nuclear disaster,Brussels,Fukushima Watch - Fukushima Watch Nuclear Disaster: Welcome. Welcome To Fukushima Watch offering t... http://t.co/M0KJdlwKFB #fukushima,nuclear disaster,True,16,135,17,1,7,20,False,True,True,False,0,1,3,0,2,2,14,14,13,10,10,8,2,3,6,6,8,10,0.9,0.8,1,12
7279,nuclear disaster,Singapore,30 Years After the Chernobyl Nuclear Disaster via @fubiz http://t.co/N4B59iqm94,nuclear disaster,True,10,79,7,7,5,10,False,True,False,False,2,0,2,1,1,1,9,7,7,5,4,3,3,3,5,6,7,8,0.0,0.0,1,10
7282,nuclear disaster,,"Safety by #Nuclear regulatory committee of Japan is already weakened by Authoritarian that caused Nuclear disaster
@nytimes @guardian @WDR",nuclear disaster,True,18,138,8,0,5,17,False,False,True,True,0,2,1,2,2,2,14,14,12,11,9,7,4,6,7,9,11,13,0.0,0.0,5,17
7284,nuclear disaster,,The people who tweet and care about #Japan #Fukushima nuclear disaster are not the problem those who ignore are the problem.,nuclear disaster,True,21,124,3,0,2,21,False,False,True,False,9,1,3,3,2,2,21,12,11,8,5,3,9,10,13,16,18,20,0.0,0.0,10,18
7293,nuclear disaster,VA,@Lacci Yes it's a disaster. To shut down all nuclear power plants would be to reverse ALL the gains from renewables so far.,nuclear disaster,False,23,123,6,0,2,24,False,False,False,True,4,5,3,2,2,0,18,14,9,6,4,2,9,14,17,19,21,21,0.6444444444444445,-0.02777777777777779,9,23
7298,nuclear reactor,Tokio / Tokyo,Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects: If Japan were to go ahead an... http://t.co/mvwdm9ZbcV,nuclear reactor,False,20,136,10,1,9,23,False,True,False,False,2,3,4,0,0,0,14,12,9,5,5,5,8,11,15,15,15,15,0.0,0.0,6,20
7303,nuclear reactor,,SEALED The Nuclear Regulatory Commission Reactor 1980 Record New Wave Art Rock http://t.co/FS9w33aczP http://t.co/7sywMf0EQU,nuclear reactor,False,14,124,23,9,8,15,False,True,False,True,3,3,0,2,2,0,14,11,8,8,6,4,3,6,6,8,10,10,0.45454545454545453,0.13636363636363635,0,14
7304,nuclear reactor,,"Nuclear-Deal: Indo-Japan pact lies at the heart of two US reactor-based projects - The Indian Express 

Read more... http://t.co/FMxmNNRDFe",nuclear reactor,False,19,139,17,0,11,22,False,True,False,False,3,2,1,2,2,1,15,12,10,9,7,5,7,9,10,12,14,15,0.5,0.5,4,19
7305,nuclear reactor,"Haifa, Israel",US Navy Sidelines 3 Newest Subs http://t.co/qmAFzALxpL,nuclear reactor,False,7,54,11,1,4,7,False,True,False,False,0,2,0,1,0,0,5,5,3,3,2,2,2,4,4,5,5,5,0.0,0.0,0,7
7308,nuclear reactor,Finland,@MaximEristavi Meanwhile in Finland: Nuclear project with Russian Rosatom moves on http://t.co/ogkoeFvzrj,nuclear reactor,False,12,105,8,0,6,12,False,True,False,False,0,1,1,0,4,1,10,10,9,8,8,4,2,3,4,4,8,9,0.0,0.0,3,12
7313,nuclear reactor,,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/rcLgI3tWAi,nuclear reactor,True,9,82,6,1,5,9,False,True,False,False,0,1,1,0,3,0,8,8,7,6,6,3,1,2,3,3,6,6,0.0,0.0,1,9
7314,nuclear reactor,,#NuclearPower Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014: Û_ Nuclear Reactor Co...  http://t.co/BXPjjeQDrG,nuclear reactor,True,18,139,16,10,10,22,False,True,True,True,2,3,2,2,5,0,17,15,12,10,8,3,3,6,8,10,15,15,0.0,0.0,2,16
7321,nuclear reactor,,ThorCon: A Thorium Molten Salt Reactor System that can be built Now https://t.co/K90M1qoE9q #thorium #Auspol #climate #nuclearrcSA #nuclear,nuclear reactor,False,18,139,15,4,10,18,False,True,True,False,2,2,1,2,3,4,16,14,12,11,9,6,4,6,7,9,12,16,0.0,0.0,3,18
7322,nuclear reactor,Washington DC region,Steam pipe problems sideline US #Navy's 3 newest #submarines. #breaking news. My story at http://t.co/L8QFRdwBPg http://t.co/JrzjtqjSi7,nuclear reactor,False,16,135,13,3,12,19,False,True,True,False,0,1,3,1,1,2,12,12,11,8,7,6,4,5,8,9,10,12,0.0,0.0,1,16
7327,nuclear reactor,,Navy sidelines three newest submarines pending steam plant inspections @defense_news writes: http://t.co/zTm4KPkLUn,nuclear reactor,False,12,115,6,1,7,12,False,True,False,False,0,1,3,1,2,0,12,12,11,8,7,5,0,1,4,5,7,7,0.0,0.0,0,12
7333,nuclear reactor,,they're gonna fucking steal a nuclear fission reactor,nuclear reactor,False,8,53,0,0,1,7,False,False,False,False,0,0,2,0,5,0,7,7,7,5,5,0,1,1,3,3,8,8,0.8,-0.6,2,8
7336,nuclear reactor,Helsinki,Finnish Nuclear Plant to Move Ahead After Financing Secured http://t.co/S9Jhcf3lD7 @JukkaOksaharju @ollirehn @juhasipila,nuclear reactor,False,13,120,13,3,7,13,False,True,False,False,0,1,3,0,3,0,12,12,11,8,8,5,1,2,5,5,8,8,0.0,0.0,1,13
7339,nuclear reactor,Head of the Family,@AlbertBrooks Don't like the Ayatollah Khomeini Memorial Nuclear Reactor for the Annihilation of Israel? Racist!,nuclear reactor,True,15,112,11,0,2,16,True,False,False,False,3,1,1,0,4,2,14,11,10,9,9,5,4,5,6,6,10,12,0.0,0.0,4,14
7341,nuclear reactor,"Lemon Grove, CA","http://t.co/N6Semm2M6i

SAN ONOFRE NUCLEAR REACTOR WASTE TO BE BURIED UNDER SHORELINE USING 3 BILLION IN TAX PAYER DOLLARS",nuclear reactor,True,17,122,84,4,6,17,False,True,False,True,1,0,4,2,4,0,13,12,12,8,6,2,5,5,9,11,15,15,0.0,-0.2,0,17
7346,obliterate,"Orlando, FL ",@TrinityFox_ he would obliterate anyone who gets in the way of sleep,obliterate,True,12,68,2,0,2,11,False,False,False,False,3,1,2,1,0,0,9,6,5,3,2,2,6,7,9,10,10,10,0.0,0.0,5,12
7347,obliterate,USA,Watch Sarah Palin OBLITERATE Planned Parenthood For Targeting Minority Women! ÛÒ BB4SP http://t.co/JWfAAu1my5,obliterate,True,13,110,27,3,7,14,False,True,False,True,2,0,4,1,1,1,13,11,11,7,6,5,2,2,6,7,8,9,0.0,0.0,0,13
7349,obliterate,"Cape Coral, FL USA",It is insanity to call Climate Change more dangerous than Muslims wanting to obliterate America and Israel.  https://t.co/aA6S66huXh,obliterate,True,19,132,9,3,4,20,False,True,False,False,1,3,0,1,5,1,14,13,10,10,9,4,6,9,9,10,15,16,0.7,-0.04999999999999999,6,18
7351,obliterate,,@RondaRousey Though I am certain that you would obliterate me fighting you would be pretty cool,obliterate,True,16,95,4,0,1,15,False,False,False,False,2,2,2,2,1,1,12,10,8,6,4,3,6,8,10,12,13,14,0.7404761904761905,0.2714285714285714,6,14
7353,obliterate,,@BattyAfterDawn @DrawLiomDraw he's a good cute.  The kind of cute I want to obliterate.,obliterate,True,15,87,8,0,3,16,False,False,False,False,1,5,1,0,0,0,10,9,4,3,3,3,6,11,12,12,12,12,0.875,0.575,4,15
