id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
7363,obliterate,"Denver|Boulder|Ft. Collins, CO",Watch local act Nathaniel Rateliff &amp; the Night Sweats obliterate the #JimmyFallon show! Link: http://t.co/pHbt1nWNZT http://t.co/v1yH353emJ,obliterate,True,16,143,15,5,12,18,False,True,True,False,3,0,6,1,0,1,16,13,13,7,6,6,3,3,9,10,10,11,0.0,0.0,2,15
7364,obliterate,trashcan somewhere in hell,@MilesWithTate but seeing the writers obliterate their characters will piss me off. So it's bad either way,obliterate,True,17,106,4,0,2,17,False,False,False,False,4,4,1,2,1,0,15,11,7,6,4,3,6,10,11,13,14,14,0.6666666666666666,-0.6999999999999998,7,17
7368,obliterate,"North Carolina, USA",This is progress? Weaponry to obliterate every trace of natural life? This is absolute total lunacy. #Hiroshima http://t.co/tBhiSukfvn,obliterate,True,18,134,6,0,5,21,True,True,True,False,0,2,4,0,2,2,14,14,12,8,8,6,4,6,10,10,12,14,0.6833333333333332,0.10000000000000002,4,16
7370,obliterate,Seattle,@PauloSergioMDC @TheIranDeal @POTUS Those silly talks trusting a terrorist nation (who hates us) that has vowed to obliterate Israel.,obliterate,True,19,133,15,0,5,19,False,False,False,True,2,2,5,2,1,1,17,15,13,8,6,5,4,6,11,13,14,15,0.875,-0.5,5,19
7375,obliterate, ? they/them ?,mirajane as satan soul could obliterate me and step on my ashes any day,obliterate,True,14,71,0,0,0,13,False,False,False,False,3,2,3,0,0,1,10,7,5,2,2,2,7,9,12,12,12,13,0.0,0.0,6,14
7376,obliterate,Bucks,@lionofjudah1948 @AmericanJewry The Nazis pursued their ambitions to obliterate a religion in Europe #Israel is trying to do the same,obliterate,True,20,133,6,4,3,19,False,False,True,False,2,1,2,2,2,1,14,12,11,9,7,5,8,9,11,13,15,16,0.125,0.0,9,19
7379,obliterate,"Seattle, WA",@itsTiimothy bhill bruh you can obliterate beez,obliterate,True,7,47,1,0,1,6,False,False,False,False,2,2,1,0,0,0,7,5,3,2,2,2,2,4,5,5,5,5,0.0,0.0,2,7
7382,obliterate,FL,Will Trump obliterate opponents as quick as Rousey?,obliterate,True,8,51,3,0,0,8,True,False,False,False,0,1,2,0,1,0,6,6,5,3,3,2,2,3,5,5,6,6,0.5,0.3333333333333333,2,7
7384,obliterate,Rhyming,I'd love to see a nigga try and diss the King haha he would OBLITERATE THEM. With no struggle! https://t.co/cwn2gT0r5p,obliterate,True,20,118,18,3,5,22,False,True,False,True,5,5,3,0,0,0,16,11,6,3,3,3,9,14,17,17,17,17,0.44999999999999996,0.375,6,20
7385,obliterate,,Im going to obliterate my lil bro in 2k15 either with the Cavaliers or 70-71 Lakers,obliterate,True,16,83,3,7,1,15,False,False,False,False,3,2,2,2,0,0,11,8,6,4,2,2,8,10,12,14,14,14,0.0,0.0,6,16
7387,obliterate,,(rubs lamp greets genie) just need the 1 wish thanks. pls obliterate anyone who has used the hashtag #youcantsitwithus,obliterate,True,19,118,0,1,3,19,False,False,True,False,5,5,1,3,2,0,18,13,8,7,4,2,6,11,12,15,17,17,0.2,0.2,5,18
7388,obliterate,,#dating Absolute Approaching: Unique 21-day course program to obliterate approach anxiety to get more dates. http://t.co/F6ZEiykZRL,obliterate,True,16,131,9,3,7,17,False,True,True,False,1,1,0,4,3,2,14,13,12,12,8,5,3,4,4,8,11,13,0.6,0.26875,3,15
7389,obliterate,United Kingdom,@Wadeycakes @ThunderCastTV you're right Thunder would obliterate you #HEYOOO,obliterate,True,9,76,12,0,4,8,False,False,True,True,1,0,2,1,2,0,9,8,8,6,5,3,1,1,3,4,6,6,0.5357142857142857,0.2857142857142857,2,9
7394,obliterate,,@ohnoeunhae Hyukkie &amp; Chullie aim to completely obliterate the ship that was Eunhae.,obliterate,True,13,88,3,0,3,13,False,False,False,False,3,2,1,0,3,0,12,9,7,6,6,3,4,6,7,7,10,10,0.4,0.1,4,13
7396,obliterated,England,@KoscielnyFC Gabriel obliterated his fibula,obliterate,True,5,43,4,0,1,4,False,False,False,False,1,0,0,1,1,0,5,4,4,4,3,2,1,1,1,2,3,3,0.0,0.0,1,5
7398,obliterated,,@Its2015America King O has obliterated the Constitution,obliterate,True,7,55,5,4,1,6,False,False,False,False,2,1,0,0,0,0,6,4,3,3,3,3,3,4,4,4,4,4,0.0,0.0,2,7
7399,obliterated,,#interracial #sex #porn http://t.co/Kjh99CzHFe Derek Skeeter hasnÛªt obliterated a white girl on camera in about 2 years. Upon hearing thiÛ_,obliterate,True,20,142,7,3,13,21,False,True,True,False,0,3,4,3,2,1,16,16,13,9,6,4,4,7,11,14,16,17,0.0,0.0,4,20
7401,obliterated,,@AllOutAsh23_sN Heard you got obliterated and also that your brother/boyfriend ran out of the building crying last night. LOL. 'MD/VA!!!!',obliterate,True,20,138,12,2,6,25,False,False,False,True,6,5,1,2,0,1,19,13,8,7,5,5,7,12,13,15,15,16,0.45555555555555555,0.26666666666666666,7,20
7404,obliterated,"Grand Rapids, MI",Roquey and obliterated toy mollusk https://t.co/1qnRBXFr2v,obliterate,True,6,58,5,2,4,6,False,True,False,False,2,0,0,1,1,0,6,4,4,4,3,2,2,2,2,3,4,4,0.0,0.0,1,6
7406,obliterated,Nanda Parbat,Mad kids and innocent people who had nothing to do with the war got obliterated smh,obliterate,True,16,83,1,0,0,15,False,False,False,False,8,2,0,1,1,1,14,6,4,4,3,2,10,12,12,13,14,15,0.85,-0.0625,7,16
7409,obliterated,"Calgary, Alberta",@dinnerwithjulie because its been obliterated?,obliterate,True,5,46,0,0,1,5,True,False,False,False,1,1,0,0,1,0,5,4,3,3,3,2,1,2,2,2,3,3,0.0,0.0,3,5
7411,obliterated,MIA,Shout out to fishtails your .75 cent natty light cans are going to be obliterated by yours truly,obliterate,True,18,96,1,2,0,18,False,False,False,False,3,3,6,0,0,0,14,11,8,2,2,2,7,10,16,16,16,16,0.7,0.4,8,17
7417,obliterated,"London, UK",This Davies is why you don't play FM tired. Obliterated my budget http://t.co/CZ65rUoGXB,obliterate,True,13,88,11,2,5,14,False,True,False,False,2,2,1,3,0,0,10,8,6,5,2,2,5,7,8,11,11,11,0.7,-0.4,5,13
7420,obliterated,,you haven't ruined my day you've obliterated it into a million pieces and spit on it https://t.co/2B57rE5mzN,obliterate,True,17,108,3,4,6,17,False,True,False,False,3,2,0,3,2,0,12,9,7,7,4,2,8,10,10,13,15,15,0.0,0.0,10,16
7422,obliterated,USA ,the 301+ feature on YouTube has been obliterated and I love it.,obliterate,True,12,63,3,3,1,12,False,False,False,False,4,3,0,0,2,0,10,6,3,3,3,1,6,9,9,9,11,11,0.6,0.5,6,12
7423,obliterated,LastLevelPress.com,Took'em long enough. Good that they're making some amends though this has still obliterated their reputation. https://t.co/1g9s3KeASL,obliterate,True,17,133,6,3,6,19,False,True,False,False,1,5,2,3,3,0,17,16,11,9,6,3,1,6,8,11,14,14,0.5,0.21666666666666665,6,17
7427,obliterated,,@LeonC1963 @RomanGaul @Makrina91 Never realised how many conventional bombs the Yanks dropped on Japan prior 2 Nuks. They obliterated cities,obliterate,True,20,140,10,7,3,20,False,False,False,False,2,2,6,1,1,1,18,16,14,8,7,6,4,6,12,13,14,15,0.28571428571428575,0.11904761904761905,3,20
7429,obliterated,"Calgary, Alberta, Canada",Disgusting! Drunk Meals 101: What To Cook When You're Totally Obliterated - http://t.co/CYa5jBWgge,obliterate,True,13,98,14,4,7,14,False,True,False,False,0,4,2,1,1,0,11,11,7,5,4,3,2,6,8,9,10,10,0.9166666666666666,-0.5,0,13
7432,obliterated,"Metropolis, TX",mentions gotta be obliterated  https://t.co/3iDFkZfXI9,obliterate,True,6,54,5,2,4,6,False,True,False,False,0,0,1,0,0,1,4,4,4,3,3,3,2,2,3,3,3,4,0.0,0.0,1,6
7435,obliterated,uchiha,way the Endurance wouldn't get obliterated the second it exited that wormhole. It would have probably been destroyed before hell Saturn,obliterate,True,21,135,3,0,1,21,False,False,False,False,4,4,1,4,0,2,19,15,11,10,6,6,6,10,11,15,15,17,0.0,0.0,7,20
7436,obliterated,"Sydney, Australia",Remembering #Hiroshima 70 years on. Hundreds of thousands of lives obliterated 70 years of pain devastating... http://t.co/cZpJVJgXRp,obliterate,True,17,133,9,4,5,21,False,True,True,False,1,1,3,0,0,1,12,11,10,7,7,7,6,7,10,10,10,11,1.0,-1.0,4,13
7440,obliterated,"Nigeria,West African",The day Hiroshima through the eyes of the bomber crew and survivors http://t.co/AYEWJ8marn via @MailOnline,obliterate,False,15,106,9,1,5,15,False,True,False,False,6,2,0,1,1,0,14,8,6,6,5,4,7,9,9,10,11,11,0.0,0.0,5,14
7441,obliterated,The best side of middlesbrough,Drake has absolutely obliterated meek mill ????????,obliterate,True,7,51,1,0,0,14,True,False,False,False,1,2,1,0,0,1,7,6,4,3,3,3,1,3,4,4,4,5,0.9,0.2,1,7
7445,obliteration,"San Diego, CA",Why did God order obliteration of ancient Canaanites? | Bible scholars say dire warnings lie hidden in ancient text http://t.co/waC5K25gBC,obliterate,False,20,138,8,3,5,21,True,True,False,False,5,2,2,1,2,2,17,12,10,8,7,5,8,10,12,13,15,17,0.3333333333333333,-0.16666666666666666,3,19
7448,obliteration,,Why Did God Order Obliteration of Ancient Canaanites? -Bible Scholars Say Dire Warnings for America LieÛ_ http://t.co/3eSqlK8xy1 #NEWS,obliterate,False,18,135,20,3,9,19,True,True,True,True,5,1,2,2,2,2,17,12,11,9,7,5,6,7,9,11,13,15,0.0,0.0,2,18
7449,obliteration,,'I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration... http://t.co/oERI3uWnRY,obliterate,False,17,124,9,1,7,22,False,True,False,False,3,4,2,1,0,0,14,11,7,5,4,4,6,10,12,13,13,13,0.75,0.0,6,14
7450,obliteration,Canada ,Need a conquest server on CTE they're all Russian Squad Obliteration servers at the moment. Lame. But only 105 ping on Russian server. ??,obliterate,False,24,137,10,3,1,28,True,False,False,True,5,3,2,1,6,1,19,14,11,9,8,2,10,13,15,16,22,23,0.4375,-0.125,8,22
7454,obliteration,,The schematization to Maintain Facts Dependable By virtue of Obliteration...XMwTE,obliterate,False,10,81,10,0,0,12,False,False,False,False,1,0,1,1,0,1,7,6,6,5,4,4,4,4,5,6,6,7,0.0,0.0,2,10
7455,obliteration,"California, United States",#InsaneLimits #plugin enabled  @'[XL] #1 Obliteration - xl-games.ru' using 8 limits,obliterate,False,12,83,5,2,10,12,False,False,True,True,0,0,1,2,2,0,8,8,8,7,5,3,4,4,5,7,9,9,0.0,0.0,0,12
7460,obliteration,,Does Renovation Mean Obliteration? http://t.co/nntkiy7AXV #entrepreneur #management #leadership #smallbiz #startup #business,obliterate,False,11,124,7,1,10,12,True,True,True,False,0,2,0,0,0,1,11,11,9,9,9,9,0,2,2,2,2,3,0.6875,-0.3125,0,11
7462,obliteration,Harlem New York,'I must not fear/Fear is the mindkiller/Fear is the little-death that brings total obliteration/I will face my fear' #Dune #BlacklivesMatter,obliterate,False,20,140,7,0,8,19,False,False,True,False,3,4,3,1,0,0,16,13,9,6,5,5,7,11,14,15,15,15,0.75,0.0,8,18
7464,obliteration,"Port Townsend, WA",@bradohearne Admin is the little death that brings total obliteration.,obliterate,False,10,70,1,0,1,10,False,False,False,False,1,1,3,2,0,0,9,8,7,4,2,2,2,3,6,8,8,8,0.625,-0.09375,3,10
7466,obliteration,,Why did God order obliteration of ancient Canaanites? - http://t.co/yFN5yWkeye http://t.co/ozX5PmnQ6K,obliterate,False,11,101,10,3,9,13,True,True,False,False,3,0,1,0,1,0,9,6,6,5,5,4,5,5,6,6,7,7,0.0,0.0,2,11
7468,obliteration,West,"@bcwilliams92 We do need to overturn SCOTUS ruling that Congress can't mess with
POTUS. Obliteration of Constitution Will Continue.",obliterate,False,18,131,17,2,3,19,False,False,False,True,0,4,1,2,0,2,14,14,10,9,7,7,4,8,9,11,11,13,0.175,-0.175,5,18
7469,obliteration,Wisconsin,"????
Why did God order obliteration of ancient Canaanites? http://t.co/piUO0azRoQ",obliterate,False,9,81,7,1,5,14,True,True,False,False,2,0,1,0,1,1,8,6,6,5,5,4,3,3,4,4,5,6,0.0,0.0,2,9
7471,obliteration,U.S.A. ,[Chaos dancing in the streets | Why did God order obliteration of ancient Canaanites?] http://t.co/P7DLX1wFmC via @Michael_0000,obliterate,False,17,127,11,6,9,18,True,True,False,False,5,0,1,1,3,0,14,9,9,8,7,4,8,8,9,10,13,13,0.0,0.0,4,17
7472,obliteration,New Delhi,"Short story about indifference oppression hatred anger hope inspiration revolution retaliation and obliteration.  

'Fuck Them'",obliterate,False,16,127,3,0,4,16,False,False,False,False,1,1,5,1,1,0,15,14,13,8,7,6,2,3,8,9,10,10,0.3666666666666667,-0.3666666666666667,2,16
7483,obliteration,KNOXVILLE TN USA,Why did God order obliteration of ancient Canaanites? http://t.co/8GqceARCaI via @worldnetdaily,obliterate,False,11,95,8,1,5,12,True,True,False,False,4,0,1,0,1,0,10,6,6,5,5,4,5,5,6,6,7,7,0.0,0.0,2,11
7484,obliteration,United States,Why did God order obliteration of ancient Canaanites? http://t.co/3JdlEhxZ2V via @worldnetdaily,obliterate,False,11,95,7,2,5,12,True,True,False,False,4,0,1,0,1,0,10,6,6,5,5,4,5,5,6,6,7,7,0.0,0.0,2,11
7485,obliteration,Virginia (USA),@KDonhoops Sure! Meek Mill accused Drake of not writing his own raps. Drake responds w/ obliteration of Meek's career. #OldFolkExplainStuff,obliterate,False,20,139,12,0,4,22,False,False,True,False,3,2,4,1,3,1,17,14,12,8,7,4,6,8,12,13,16,17,0.9444444444444444,0.6125,5,18
7486,obliteration,The World,"AMAZING ANCIENT TEXT RENDERINGS!
-------
Carl Gallups Dr. Michael Brown and Mark Biltz weigh in on this... http://t.co/sifF4ITJZ0",obliterate,False,16,129,40,2,13,21,False,True,False,True,2,2,3,0,5,0,14,12,10,7,7,2,4,6,9,9,14,14,0.9,0.7500000000000001,4,16
7487,obliteration,,@Jethro_Harrup How many Hangarback Walkers does your opponent need to have before you board in Infinite Obliteration?,obliterate,False,17,117,7,0,2,17,True,False,False,False,2,5,1,1,1,2,15,13,8,7,6,5,4,9,10,11,12,14,0.5,0.5,7,17
7489,obliteration,,Here we are 70 years after the nuclear obliteration of Hiroshima and Nagasaki and IÛªm wondering iÛ_ http://t.co/fvkekft4Rs,obliterate,False,18,125,5,3,10,18,False,True,False,False,4,2,3,0,1,1,15,11,9,6,6,5,7,9,12,12,13,14,0.0,0.0,7,17
7492,obliteration,Utopia ,This beautifully rapturous facade that we've poured life into has itself given birth to a deplorable fate our total obliteration.,obliterate,False,20,129,1,0,1,20,False,False,False,False,2,5,4,3,0,0,18,16,11,7,4,4,4,9,13,16,16,16,0.8833333333333333,0.08333333333333333,8,20
7495,oil spill,,Refugio oil spill may have been costlier bigger than projected: A Plains All American PipelineÛ_ http://t.co/sryaFqj9gZ #globetrottingwino,oil spill,True,17,139,8,1,9,17,False,True,True,False,3,3,1,2,1,2,16,13,10,9,7,6,4,7,8,10,11,13,0.25,0.0,3,17
7499,oil spill,,Refugio oil spill may have been costlier bigger than projected - http://t.co/6aUOT9vaIS  http://t.co/j2SyewbHE2,oil spill,True,14,111,9,4,9,15,False,True,False,False,2,3,1,1,1,1,12,10,7,6,5,4,4,7,8,9,10,11,0.5,0.0,3,14
7500,oil spill,"Los Angeles, CA",#breaking #LA Refugio oil spill may have been costlier bigger than projected http://t.co/5ueCmcv2Pk,oil spill,True,13,99,5,2,6,13,False,True,True,True,3,3,1,1,1,1,13,10,7,6,5,4,3,6,7,8,9,10,0.5,0.0,3,13
7506,oil spill,,National Briefing | West: California: Spring Oil Spill Estimate Grows: Documents released on Wednesday disclos... http://t.co/PsYWDxCCmj,oil spill,True,16,136,17,0,8,19,False,True,False,False,1,0,2,2,0,4,14,13,13,11,9,9,3,3,5,7,7,11,0.0,0.0,1,16
7508,oil spill,,Got the gas and the splash like an oil spill.,oil spill,True,10,45,1,0,0,10,False,False,False,False,6,1,0,2,0,0,9,3,2,2,0,0,7,8,8,10,10,10,0.0,0.0,4,9
7509,oil spill,,PODCAST: Oil spill anniversary http://t.co/wVdAVXTDaq,oil spill,True,5,53,14,0,5,5,False,True,False,True,1,0,1,0,0,1,5,4,4,3,3,3,1,1,2,2,2,3,0.0,0.0,0,5
7511,oil spill,Houston,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/gPKkHhBRIy,oil spill,True,14,101,33,0,7,14,False,True,False,True,4,0,3,1,0,1,12,8,8,5,4,4,6,6,9,10,10,11,0.0,0.0,1,14
7516,oil spill,Somewhere Out There,Refugio oil spill may have been costlier bigger than projected: A Plains All American Pipeline oil spill... http://t.co/lCQFI3LMAf #MLB,oil spill,True,19,135,16,1,6,22,False,True,True,True,4,4,1,2,1,4,18,14,10,9,7,6,5,9,10,12,13,17,0.25,0.0,3,18
7524,oil spill,"Arlington
",When the Government couldn't figure out how to plug the Gulf oil spill so Chuck Norris plugged it...with his fist.,oil spill,True,20,114,5,0,1,23,False,False,False,False,6,3,3,2,1,1,18,12,9,6,4,3,8,11,14,16,17,18,0.0,0.0,9,19
7538,oil spill,Australia,"NSW - BANKSTOWN Stacey St at Wattle St
HAZARD Oil spill
Started today 11:38am last checked today 11:54am
Impact:... http://t.co/5ze5Z6BjLi",oil spill,True,17,138,28,11,11,20,False,True,False,True,2,1,2,2,2,0,14,12,11,9,7,5,5,6,8,10,12,12,0.06666666666666667,0.0,1,16
7539,oil spill,Los Angeles,Refugio oil spill may have been costlier bigger than projected http://t.co/d7FdCLU404,oil spill,True,11,85,5,4,4,11,False,True,False,False,2,3,1,1,1,1,11,9,6,5,4,3,2,5,6,7,8,9,0.5,0.0,3,11
7541,oil spill,Dallas,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/kUiecEtK2z,oil spill,True,14,101,30,1,7,14,False,True,False,True,4,0,3,1,0,1,12,8,8,5,4,4,6,6,9,10,10,11,0.0,0.0,1,14
7546,outbreak,,Families to sue over Legionnaires - More than 40 families affected by the fatal outbreak of Legionnaires' disease ... http://t.co/urbl692Syj,outbreak,True,20,140,5,5,6,23,False,True,False,False,3,3,1,0,1,4,15,12,9,8,8,7,8,11,12,12,13,17,0.5,0.5,6,20
7549,outbreak,Nigeria,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/yfsD4xS7lc,outbreak,True,18,136,6,4,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7562,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/z16jNX3LQe,outbreak,True,18,136,8,5,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7564,outbreak,"Dunwoody, GA",Legionnaires' Disease: What's Being Done to Stop Deadly Outbreak http://t.co/Ud96b7ThsV,outbreak,True,10,87,11,3,7,10,False,True,False,False,0,2,1,2,0,2,9,9,7,6,4,4,1,3,4,6,6,8,0.4,-0.2,1,10
7567,outbreak,"FCT, Abuja ",Mumps outbreak at University of Illinois grows http://t.co/7xYkuJylX0 #SEBEE,outbreak,True,9,76,11,2,5,9,False,True,True,True,0,0,2,1,0,2,7,7,7,5,4,4,2,2,4,5,5,7,0.0,0.0,2,9
7572,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/A6xRnI8XHg,outbreak,True,18,136,9,4,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7574,outbreak,"Nashville, Tennessee",Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/RJEN6iMWPI,outbreak,True,18,136,12,3,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7575,outbreak,Dubai,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/boZfh1M3wb,outbreak,True,18,136,6,4,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7586,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/6oPYSf87K2,outbreak,True,18,136,8,6,6,21,False,True,False,False,2,3,1,0,0,5,14,12,9,8,8,8,6,9,10,10,10,15,0.5,0.5,6,18
7592,outbreak,,More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh areÛ_ http://t.co/XpvKqME5Ls,outbreak,True,16,120,8,3,8,16,False,True,False,False,1,2,1,1,1,3,12,11,9,8,7,6,5,7,8,9,10,13,0.5,0.5,5,16
7596,pandemonium,"Lagos,nigeria",Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) http://t.co/s9fJTsGbmd,pandemonium,True,11,86,13,1,6,11,False,True,False,False,1,2,1,0,1,2,9,8,6,5,5,4,3,5,6,6,7,9,0.0,0.0,0,11
7597,pandemonium,LND Greatest City In the World,What scenes at Trent Bridge England could win the #Ashes today at this rate! #Pandemonium,pandemonium,True,15,89,6,0,2,15,False,False,True,False,2,2,4,3,1,0,13,11,9,5,2,1,4,6,10,13,14,14,0.4,1.0,4,14
7599,pandemonium,London,@misslyndaleigh The Original Lust  Angel her self Miss Leigh swooping down to cause mayhem &amp; pandemonium x http://t.co/BAnve2Xw4n,pandemonium,True,19,133,9,2,7,19,False,True,False,False,2,4,4,1,0,2,16,14,10,6,5,5,5,9,13,14,14,16,0.5194444444444445,0.10972222222222221,3,19
7606,pandemonium,"Loreto College, Mullingar",This time next week there will be absolute pandemonium in several homes around Westmeath with some carefully... http://t.co/nwfNxs4rIE,pandemonium,True,18,134,5,1,4,21,False,True,False,False,0,7,2,1,1,1,16,16,9,7,6,5,2,9,11,12,13,14,0.475,0.025,6,18
7615,pandemonium,Nigeria,Pandemonium In Aba As Woman Delivers Baby Without FaceåÊ(Photos) http://t.co/BUKDVKuRTw,pandemonium,True,10,87,18,0,8,10,False,True,False,False,1,1,1,0,1,1,8,7,6,5,5,4,3,4,5,5,6,7,0.0,0.0,0,10
7618,pandemonium,Nigeria,Welcome to http://t.co/4XsCjtvmmM: Pandemonium In Aba As Woman Delivers Baby  Without... http://t.co/2tTsTvbgIx,pandemonium,True,13,111,15,2,9,17,False,True,False,False,1,1,1,0,1,1,9,8,7,6,6,5,5,6,7,7,8,9,0.9,0.8,1,13
7620,pandemonium,"Toronto, Canada",On the Christie Hillside: Game 4 - Pandemonium at the Pits http://t.co/sRCKaWAndm @IBLMapleLeafs @IBL1919 http://t.co/dtImtSQu7z,pandemonium,True,15,128,22,6,12,16,False,True,False,True,2,2,0,0,0,2,11,9,7,7,7,7,6,8,8,8,8,10,0.4,-0.4,3,14
7624,pandemonium,lagos,: Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/mA7cbwuCpd',pandemonium,True,13,91,12,1,9,13,False,True,False,False,1,2,1,0,1,2,9,8,6,5,5,4,5,7,8,8,9,11,0.0,0.0,0,13
7625,pandemonium,Los Angeles,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/69rJXT5Y5t,pandemonium,True,12,88,14,4,7,12,False,True,False,False,1,2,1,0,1,2,9,8,6,5,5,4,4,6,7,7,8,10,0.0,0.0,0,12
7629,pandemonium,Jabalpur,Bihar Assembly fails to transact business due to pandemonium http://t.co/stp2Rsm3Af http://t.co/Dx8zBWAr4k,pandemonium,True,11,106,8,4,8,12,False,True,False,False,1,0,2,0,0,3,9,8,8,6,6,6,3,3,5,5,5,8,0.3375,-0.3125,2,10
7632,pandemonium,,I'll be at SFA very soon....#Pandemonium http://t.co/LC1cMx1mPb,pandemonium,True,7,63,9,2,6,11,False,True,True,True,1,2,0,0,0,0,5,4,2,2,2,2,3,5,5,5,5,5,0.3,0.2,3,7
7636,pandemonium,"Durham, NC",The move Saturday --&gt; #Mirage! 400 N. West st. Raleigh NC 21+ http://t.co/bXdaTWjNHS Tickets at: http://t.co/7hAnPcr5rK,pandemonium,False,16,122,18,7,15,20,False,True,True,False,5,2,0,1,2,2,14,9,7,7,6,4,7,9,9,10,12,14,0.0,0.0,1,16
7637,pandemonium,Nigeria|| Lagos,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos): According to eye witnesses in Ogbor Hill in A... http://t.co/lJYIG8RBOQ,pandemonium,True,20,136,22,1,7,23,False,True,False,True,2,4,2,0,1,1,15,13,9,7,7,6,7,11,13,13,14,15,0.0,0.0,3,19
7646,panic,sad,Panic - Sublime with Rome,panicking,False,5,25,3,0,1,4,False,False,False,False,0,2,1,0,1,0,4,4,2,1,1,0,1,3,4,4,5,5,0.0,0.0,1,5
7655,panic,St. Louie,@Kayhow21 I may have a panic attack during this coinflip,panicking,False,10,56,2,2,1,9,False,False,False,False,1,2,1,2,0,1,8,7,5,4,2,2,3,5,6,8,8,9,0.0,0.0,4,10
7658,panic,,@SixSecondCov he sounds more like panic at the disco ??,panicking,False,10,55,3,0,1,11,True,False,False,False,1,2,2,1,0,0,7,6,4,2,1,1,4,6,8,9,9,9,0.5,0.5,4,10
7660,panic,Louisiana the real La,"Tried 2 4get
Feelings of death
Invading panic spawns
Can't concentrate
No 1 relates
Stealing all the light
Spreading thin a soul in sections",panicking,False,18,140,7,3,7,17,False,False,False,False,2,2,2,0,0,1,13,11,9,7,7,7,7,9,11,11,11,12,0.775,0.0,5,18
7664,panic,"Corpus Christi, Texas","Don't blame the messenger. Food panic in Venezuela. 1 minute video.Thanks SHTFPlan!
https://t.co/QBSTQXA6QX",panicking,False,12,107,18,2,6,16,False,True,False,False,1,1,3,1,0,0,10,9,8,5,4,4,3,4,7,8,8,8,0.0,0.0,2,12
