id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
7665,panic,they/them or she/her,@puzzledtriangle please inform me of that date because that song very accurately reflects the panic of the week before,panicking,False,19,118,0,0,1,18,False,False,False,False,2,6,1,3,1,1,16,14,8,7,4,3,5,11,12,15,16,17,0.8233333333333335,0.5200000000000001,10,16
7666,panic,Narnia,I added a video to a @YouTube playlist http://t.co/hLeON4klNR Panic! At The Disco: I Write Sins Not Tragedies [OFFICIAL VIDEO],panicking,False,20,126,30,1,8,21,False,True,False,True,2,1,3,3,0,2,14,12,11,8,5,5,8,9,12,15,15,17,0.0,0.0,3,18
7667,panic,,Panic attacks are always lovely,panicking,False,5,31,1,0,0,4,False,False,False,False,1,0,1,2,1,0,5,4,4,3,1,0,1,1,2,4,5,5,0.75,0.5,1,5
7673,panic,"North Devon, UK ",Now playing : Roppongi Panic [22PM] by @candydulfer #listen at http://t.co/ozoD1fdgas - Buy it http://t.co/8IZn6fw2qe http://t.co/uhgHpUiivf,panicking,False,16,140,11,6,18,18,False,True,True,True,2,0,1,1,2,1,11,9,9,8,7,5,7,7,8,9,11,12,0.0,0.0,3,16
7676,panic,,Confession 8 I smoked a whole bowl of the holy meca and had a panic attack,panicking,False,16,74,2,1,0,15,False,False,False,False,3,3,2,2,0,0,11,8,5,3,1,1,8,11,13,15,15,15,0.4,0.2,6,15
7682,panic,,someone hold my hand and tell me ITS OKAY because I am having a panic attack for no reason,panicking,False,19,90,8,0,0,18,False,False,False,True,3,4,1,3,2,0,13,10,6,5,2,0,9,13,14,17,19,19,0.5,0.5,9,19
7684,panic,,Sending your kid to college? Don't panic! Check out coping tips from a rabbi/social worker: http://t.co/7HEaFOGkOU http://t.co/6bj2yf7pC7,panicking,False,17,137,11,5,11,20,True,True,False,False,2,3,2,2,2,1,15,13,10,8,6,4,4,7,9,11,13,14,0.0,0.0,5,17
7690,panic,Narnia,I added a video to a @YouTube playlist http://t.co/DzHDBiajS5 Panic! At The Disco: The Ballad Of Mona Lisa [OFFICIAL VIDEO],panicking,False,20,123,30,1,8,21,False,True,False,True,2,2,2,4,0,2,14,12,10,8,4,4,8,10,12,16,16,18,0.0,0.0,3,18
7697,panicking,leicester,@underrrtow molly send help im panicking over 6th form clothes what do i do,panicking,True,14,75,0,1,1,13,False,False,False,False,1,5,1,0,1,0,10,9,4,3,3,2,5,10,11,11,12,12,0.0,0.0,5,13
7700,panicking,,@bexrayandvav if it makes you feel better we have started panicking about how close freshers is and how unprepared we are :l,panicking,True,22,124,0,0,2,21,False,False,False,False,5,2,3,1,1,1,16,11,9,6,5,4,11,13,16,17,18,19,0.5,0.5,12,20
7704,panicking,,Highlight of my summer???? panicking  on Estrella TV ????,panicking,True,10,57,4,0,0,17,True,False,False,False,0,1,0,0,0,1,5,5,4,4,4,4,5,6,6,6,6,7,0.0,0.0,3,10
7705,panicking,,Need stop panicking when I'm driving and people are behind me who I know ???? always stall ??,panicking,True,18,93,3,0,1,23,True,False,False,False,4,5,1,3,1,0,15,11,6,5,2,1,7,12,13,16,17,17,0.7,-0.4,5,18
7706,panicking,"Brooklyn, NY",BizInsider: People are finally panicking about cable TV - Traditional TV is continuing to have trouble competing w... http://t.co/X0Xnpc1y3t,panicking,True,19,140,10,3,6,22,False,True,False,False,1,2,2,1,2,0,14,13,11,9,8,6,6,8,10,11,13,13,0.65,-0.06666666666666667,5,18
7708,panicking,,@snapharmony : People are finally panicking about cable TV http://t.co/boUa80Z5Wf,panicking,True,10,81,6,3,6,10,False,True,False,False,1,0,2,1,1,0,8,7,7,5,4,3,3,3,5,6,7,7,1.0,0.0,2,10
7709,panicking,Italia,#Business People are finally panicking about cable TV http://t.co/FcfSSlxMy2 http://t.co/9xFzkpdmQz,panicking,True,10,99,10,2,9,11,False,True,True,False,1,0,2,1,1,0,9,8,8,6,5,4,2,2,4,5,6,6,1.0,0.0,2,10
7710,panicking,"Philadelphia, PA",I deserve a goddamn medal for dealing with this basement flood without panicking,panicking,True,13,80,1,0,0,12,False,False,False,False,1,2,2,0,4,1,11,10,8,6,6,2,3,5,7,7,11,12,0.0,0.0,4,13
7713,panicking,omaha neblastya,I'm panicking like crazy and I need you,panicking,True,8,39,2,0,1,7,False,False,False,False,3,2,1,0,0,0,7,4,2,1,1,1,4,6,7,7,7,7,0.9,-0.6,2,8
7716,panicking,Home is wherever I am ,@ScarFacedCully Really cause you're spending more time panicking when you could be there,panicking,True,13,88,4,0,2,12,False,False,False,False,1,3,3,2,0,1,12,11,8,5,3,3,2,5,8,10,10,11,0.35,0.35,6,13
7726,panicking,9.25.14?8.5.15?10.6.15 | gen?,this is from my show last night and im still panicking over the fact i saw sweaty ashton with my own two eyes http://t.co/yyJ76WBC9y,panicking,True,24,132,4,3,4,24,False,True,False,False,5,8,2,2,0,0,19,14,6,4,2,2,10,18,20,22,22,22,0.5333333333333333,0.3,11,23
7729,panicking,,@Sawyer_DAA @GuerrillaDawg worst feel in DS when u panicking during  boss fight and you chug two estus and the boss kills you while u drink,panicking,True,26,139,8,0,3,25,False,False,False,False,6,5,6,1,0,0,21,15,10,4,3,3,11,16,22,23,23,23,1.0,-1.0,9,22
7730,panicking,,@RudyHavenstein @zerohedge isn't it just zerohedge readers who are panicking? For everyone else it's summer time trade.,panicking,True,17,119,3,0,4,18,True,False,False,False,3,4,1,2,1,1,16,13,9,8,6,5,4,8,9,11,12,13,0.0,0.0,6,17
7732,panicking,,My day isn't going the way I planned so I'm low key panicking. GIMME BACK MY AIR!!!,panicking,True,17,83,17,0,2,20,False,False,False,True,6,1,3,1,1,0,13,7,6,3,2,1,10,11,14,15,16,16,0.43333333333333335,0.0,3,17
7734,panicking,Bedford,@milefromhome ??.. Don't.. I'm panicking..,panicking,True,5,42,2,0,3,12,True,False,False,False,1,1,0,0,1,0,5,4,3,3,3,2,1,2,2,2,3,3,0.0,0.0,0,5
7740,panicking,,People are finally panicking about cable TV http://t.co/P49OCqkUTJ,panicking,True,8,66,9,2,4,8,False,True,False,False,1,0,2,1,1,0,7,6,6,4,3,2,2,2,4,5,6,6,1.0,0.0,2,8
7741,panicking,,"Sitc 

Make sure everyone can enjoy themselves without panicking and having bad anxiety due to bad organisation skills and shocking security",panicking,True,21,140,2,0,2,20,False,False,False,False,6,2,1,3,2,3,20,14,12,11,8,6,7,9,10,13,15,18,0.6828703703703702,-0.27083333333333326,6,19
7745,police,,Police arrest suspect in killing of Mexican journalist and 4 women http://t.co/uvxLZhIG4R,police,True,12,89,7,2,4,12,False,True,False,False,1,0,1,2,3,0,9,8,8,7,5,2,4,4,5,7,10,10,0.0,-0.025,3,12
7757,police,Wolverhampton ,A man tried to steal my phone I saw ye police near me and punched him and started shouting for them. I ran after him for two miles....,police,True,28,134,3,0,0,32,False,False,False,False,10,1,5,1,2,1,21,11,10,5,4,2,17,18,23,24,26,27,0.4,0.1,11,24
7762,police,"Gresham, OR",FOLLOW-UP at 4700 BLOCK OF SW 11TH ST GRESHAM OR [Gresham Police #PG15000044153] 17:00 #pdx911,police,True,15,94,34,24,6,14,False,False,True,True,0,2,2,1,2,1,10,10,8,6,5,3,5,7,9,10,12,13,0.0,0.0,1,15
7770,police,,"Stockton Shooting Kills One Officers Investigating: STOCKTON ÛÓ
Stockton police are investigating a shooting t... http://t.co/7vnrB5kurU",police,True,15,137,17,2,9,18,False,True,False,True,2,1,1,1,0,5,14,12,11,10,9,9,3,4,5,6,6,11,0.0,0.0,3,15
7776,police,,EFF and MuckRock run census to find out how local police track your biometrics http://t.co/vA9PvpS9Dj,police,True,15,101,9,2,4,15,False,True,False,True,5,2,2,2,0,1,14,9,7,5,3,3,6,8,10,12,12,13,0.0,0.0,5,15
7777,police,"Portland, Oregon",Acting Public Information Officer (PIO) Until Monday August 10 http://t.co/FEBu2dH9Hs http://t.co/DsxV9p4eBz,police,False,11,108,18,6,10,12,False,True,False,True,0,0,2,4,1,0,10,10,10,8,4,3,1,1,3,7,8,8,0.03333333333333333,0.0,0,11
7778,police,Philadelphia & Worldwide,Police: Tennessee theater shooting suspect was 29 http://t.co/CthoDZpLW3 #Philadelphia #News,police,True,10,92,9,3,7,10,False,True,True,False,1,0,1,0,3,1,9,8,8,7,7,4,2,2,3,3,6,7,0.0,0.0,1,10
7779,police,Uganda l Africa l Worldwide. ,#Np love police @PhilCollinsFeed On #LateNiteMix Uganda Broadcasting Corporation. UBC 98FM #Radio/ #Uganda / #MbbLive,police,True,15,117,20,2,8,15,False,False,True,True,2,2,0,2,2,1,13,11,9,9,7,5,4,6,6,8,10,11,0.6,0.5,0,15
7782,police,"Pennsylvania, USA",@tcbinaflash77 honestly I can't understand why @chanelwestcoast is blaming the police when she wasn't cuffed buy them. #1oak,police,True,18,124,1,3,5,18,False,False,True,False,4,1,3,3,1,1,16,12,11,8,5,4,6,7,10,13,14,15,0.9,0.6,7,18
7786,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs  murder http://t.co/DQhpm4A5qY,police,True,14,113,8,2,8,14,False,True,False,False,1,1,1,4,0,2,12,11,10,9,5,5,3,4,5,9,9,11,0.75,0.0,2,14
7791,police,"Portland, OR",ASSIST - CITIZEN OR AGENCY at NE LLOYD BLVD / NE OREGON ST [Portland Police #PP15000266835] 17:11 #pdx911,police,True,18,105,46,18,7,17,False,False,True,True,0,1,2,4,2,0,11,11,10,8,4,2,7,8,10,14,16,16,0.0,0.0,1,17
7792,police,"Colorado, The Mile High City",@longshipdriver the police here in the U.S. need to stop killing people,police,True,12,71,2,0,1,13,False,False,False,True,2,4,0,2,1,0,10,8,4,4,2,1,4,8,8,10,11,11,0.0,0.0,5,11
7794,police,,?? #Police Gents Dart #Watch Stainless Steel Bracelet and White Dial + Gift Box http://t.co/jM85C2uXQY http://t.co/SRogObPiiv,police,True,16,125,20,3,11,19,True,True,True,False,2,3,3,1,1,1,14,12,9,6,5,4,4,7,10,11,12,13,0.1,0.1,1,16
7795,quarantine,mumbai,chickmt123: #letsFootball #atk WIRED : Reddit will now quarantine offensive content http://t.co/wvn6GrIyPq (httpÛ_ http://t.co/pgIHchdURJ,quarantine,True,14,138,15,4,16,15,False,True,True,True,1,2,1,1,1,1,13,12,10,9,8,7,2,4,5,6,7,8,0.0,0.0,2,14
7796,quarantine,,#callofduty #advancedwarfare COD Advanced Warfare Reckoning DLC 4 Quarantine Gameplay http://t.co/huNMYHyAHp,quarantine,True,11,108,17,1,6,11,False,True,True,True,2,0,0,0,1,2,10,8,8,8,8,7,3,3,3,3,4,6,0.6,0.4,0,11
7798,quarantine,"Philadelphia, PA USA",Reddit Will Now Quarantine Offensive Content via #Wired http://t.co/g8EF8dU9Cy,quarantine,True,9,78,11,3,5,9,False,True,True,False,2,1,0,2,1,0,9,7,6,6,4,3,2,3,3,5,6,6,0.0,0.0,0,9
7805,quarantine,,@astolfialessio Reddit Will Now Quarantine Offensive Content http://t.co/XQkcD0qV3c,quarantine,True,8,83,10,2,5,8,False,True,False,False,1,1,0,1,1,0,8,7,6,6,5,4,1,2,2,3,4,4,0.0,0.0,0,8
7806,quarantine,,@kirillzubovsky your Tweet was quoted by @WIRED  http://t.co/E90J3vJOLc,quarantine,False,9,71,11,3,6,9,False,True,False,True,1,1,1,2,0,0,7,6,5,4,2,2,3,4,5,7,7,7,0.0,0.0,3,9
7808,quarantine,,Changelessly handle dominant quarantine folders toward yours solemnity: hjt http://t.co/ccTt1mY7FA,quarantine,True,10,98,5,2,5,10,False,True,False,False,1,0,1,2,1,1,10,9,9,8,6,5,1,1,2,4,5,6,0.15000000000000002,-0.05,1,10
7811,quarantine,Italy,New post: 'Reddit Will Now Quarantine Offensive Content' http://t.co/ZuyTIBdIRk,quarantine,True,9,79,13,0,7,9,False,True,False,False,2,1,1,0,1,1,9,7,6,5,5,4,2,3,4,4,5,6,0.45454545454545453,0.13636363636363635,0,9
7814,quarantine,San Jose,Reddit Will Now Quarantine Offensive Content &gt;&gt; http://t.co/WcIzstXk4f,quarantine,True,8,76,9,1,8,8,False,True,False,False,1,1,0,1,1,1,8,7,6,6,5,4,1,2,2,3,4,5,0.0,0.0,0,8
7819,quarantine,"New Jersey, USA",Reddit Will Now Quarantine Offensive Content http://t.co/KDc97PrQcc,quarantine,True,7,67,10,2,4,7,False,True,False,False,1,1,0,1,1,0,7,6,5,5,4,3,1,2,2,3,4,4,0.0,0.0,0,7
7820,quarantine,2014.02.14~ing,'Quarantine.' Enforced isolation to prevent contamination that could lead to disease or in some cases death.,quarantine,True,16,108,2,0,2,17,False,False,False,False,0,3,2,1,2,1,12,12,9,7,6,4,4,7,9,10,12,13,0.0,0.0,6,15
7825,quarantine,Milano,Reddit Will Now Quarantine Offensive Content: Reddit co-founder and CEO Steve Huffman has unveiled more specif... http://t.co/EkZmMxU9GN,quarantine,True,17,136,18,1,6,20,False,True,False,True,4,2,1,2,1,2,17,13,11,10,8,7,4,6,7,9,10,12,0.5,0.5,3,16
7829,quarantine,"Johnson County, Kansas",Metal detectors protect public places from guns. Why not mental illness detectors to stop crazy shooters? And quarantine weirdos w/weapons..,quarantine,True,20,140,3,0,1,23,True,False,False,False,3,2,3,3,3,0,19,16,14,11,8,5,4,6,9,12,15,15,0.3888888888888889,-0.18333333333333332,3,19
7834,quarantine,#Bitcoinland,? http://t.co/jGRA7oOISN #Reddit Will Now Quarantine Offensive Content #wired #tech http://t.co/0lTJzyrdS3 ? http://t.co/GvKDAQ4vkh,quarantine,True,13,131,21,4,15,17,True,True,True,False,1,1,1,1,2,0,11,10,9,8,7,5,3,4,5,6,8,8,0.0,0.0,0,12
7836,quarantine,"Mumbai , India",Reddit Will Now Quarantine Offensive Content: Reddit co-founder and CEO Steve Huffman has unveiled more specif... http://t.co/Epd8pLtrWP,quarantine,True,17,136,16,1,6,20,False,True,False,True,4,2,1,2,1,2,17,13,11,10,8,7,4,6,7,9,10,12,0.5,0.5,3,16
7838,quarantine,Maryland,Reddit Is Planning to 'Quarantine' Its Most Toxic Communities http://t.co/KlVxYN2EJK #mcgtech,quarantine,True,11,93,15,1,7,11,False,True,True,False,1,1,1,1,0,2,9,8,7,6,5,5,3,4,5,6,6,8,0.5,0.5,1,11
7841,quarantine,New York,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/GJKCALiUHk,quarantine,True,11,113,9,0,10,11,False,True,False,False,0,0,0,2,2,1,10,10,10,10,8,6,1,1,1,3,5,6,0.0,0.0,1,11
7845,quarantined,"ÌÏT: 41.106046,-80.657836",Ebola Outbreak: Alabama Man Tested Negative For Virus 6 Firefighters 2 Family Members Quarantined - https://t.co/lCpR20USYL,quarantine,True,16,123,18,4,6,16,False,True,False,False,2,0,2,2,2,1,13,11,11,9,7,5,5,5,7,9,11,12,0.4,-0.3,0,16
7846,quarantined,"darwins, au ",Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/aXqgUKn8Yz http://t.co/P1USSSv5Wa,quarantine,True,15,137,11,3,9,16,False,True,False,False,1,3,0,3,1,2,14,13,10,10,7,6,2,5,5,8,9,11,0.6515151515151515,-0.12121212121212122,2,15
7853,quarantined,"Springfield, MO",Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/VdvLatelsJ http://t.co/OK2SFDN1I8,quarantine,True,15,137,11,3,9,16,False,True,False,False,1,3,0,3,1,2,14,13,10,10,7,6,2,5,5,8,9,11,0.6515151515151515,-0.12121212121212122,2,15
7856,quarantined,"brisbane, australia",#hot  Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/sqHDrl7uKG #prebreak #best,quarantine,True,18,136,5,1,8,18,False,True,True,False,1,4,1,3,1,2,16,15,11,10,7,6,3,7,8,11,12,14,0.6209090909090909,0.17727272727272728,2,18
7858,quarantined,china,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/HyCmg4ZKY1,quarantine,True,16,124,7,2,6,16,False,True,False,False,2,3,1,3,1,2,15,13,10,9,6,5,3,6,7,10,11,13,0.6136363636363636,0.03409090909090906,2,16
7859,quarantined,,Alabama Home Quarantined Over Possible EbolaåÊCase http://t.co/cGKy5rw9cw,quarantine,True,7,73,9,2,6,7,False,True,False,False,0,2,0,0,1,1,7,7,5,5,5,4,0,2,2,2,3,4,1.0,0.0,0,7
7866,quarantined,Reddit,[Serious]Now the Admins have banned certain volatile subreddits which ones are you surprised haven't been removed/quarantined yet? Û_,quarantine,True,18,134,3,0,7,18,True,False,False,True,4,4,1,2,2,1,18,14,10,9,7,5,4,8,9,11,13,14,0.7357142857142858,0.15714285714285714,7,18
7875,quarantined,Venezuela,Officials: Alabama home quarantined over possible Ebola case http://t.co/juW5wtOqB0,quarantine,True,9,83,6,2,5,9,False,True,False,False,0,3,1,0,1,1,9,9,6,5,5,4,0,3,4,4,5,6,1.0,0.0,1,9
7879,quarantined,,http://t.co/AyLATPE073 Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/lNJD4Ey40J,quarantine,True,15,137,12,6,9,16,False,True,False,False,1,3,0,3,1,2,14,13,10,10,7,6,2,5,5,8,9,11,0.6515151515151515,-0.12121212121212122,2,15
7884,quarantined,someplace safe,@famoushorse they haven't applied bans consistently. The Jew hating sub is only 'quarantined',quarantine,True,13,93,2,0,4,13,False,False,False,False,3,3,0,1,2,0,12,9,6,6,5,3,4,7,7,8,10,10,0.625,0.125,4,13
7886,quarantined,"Bronx, New York",Alabama home quarantined over possible EbolaåÊcase https://t.co/jr4k7IiSbu,quarantine,True,7,74,4,2,6,7,False,True,False,False,0,2,0,0,1,1,7,7,5,5,5,4,0,2,2,2,3,4,1.0,0.0,1,7
7890,quarantined,"Chattanooga, TN",@freeagent1717 @ChaseIngram @amandagiroux28 lol I saw something like that last cops was quarantined taking him out the house etc,quarantine,True,19,128,3,6,3,18,False,False,False,False,7,4,1,1,0,0,18,11,7,6,5,5,8,12,13,14,14,14,0.3833333333333333,0.4,5,19
7892,quarantined,,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined http://t.co/FEpjk1wEjD,quarantine,True,16,124,6,1,6,16,False,True,False,False,2,3,1,3,1,2,15,13,10,9,6,5,3,6,7,10,11,13,0.6136363636363636,0.03409090909090906,2,16
7896,radiation emergency,"Pretoria, South Africa",You knew that Israel is a world leader in lifesaving emergency services. And now looking far beyond Haiti and... http://t.co/49N6YzAjvd,radiation emergency,False,20,135,7,3,4,24,False,True,False,False,4,2,2,4,1,0,17,13,11,9,5,4,7,9,11,15,16,16,1.0,0.1,6,20
7899,radiation emergency,?x??p = ?/2,Japan NRA proposes raising maximum radiation dose to 250 mSv for nuclear plant workers in emergency situations. http://t.co/Iqb8YH6hHT,radiation emergency,False,18,134,10,5,4,19,False,True,False,True,4,1,2,0,4,1,16,12,11,9,9,5,6,7,9,9,13,14,0.0,0.0,3,18
7900,radiation emergency,"Kuala Lumpur, Malaysia",Jerry Brown declares state of emergency over wildfires drought street gangs radiation dead fish LGBT mania air pollution unemployment,radiation emergency,False,19,133,6,0,0,18,False,False,False,True,1,4,5,1,1,1,18,17,13,8,7,6,2,6,11,12,13,14,0.4,-0.2,2,19
7901,radiation emergency,Morganton GA,On 7/30/2015 Radiation council of Japanese government admitted the reform bill to raise the dose limit from 100... http://t.co/6bTeSV9CdM,radiation emergency,False,19,137,8,12,6,22,False,True,False,False,2,3,2,2,1,2,16,14,11,9,7,6,5,8,10,12,13,15,0.0,0.0,5,18
7904,radiation emergency,"Salem, OR",SB228 [Passed] Relating to sources of radiation; and declaring an emergency. http://t.co/D1xlFKNJsM,radiation emergency,False,12,99,10,4,7,13,False,True,False,True,1,0,1,0,1,2,9,8,8,7,7,6,4,4,5,5,6,8,0.0,0.0,4,12
7911,rainstorm,nipple squad makes me happy,DOES ANYONE REMEMBER WHEN 5SOS CAME W 1D ON THE TMH TOUR WE HAD A GIANT RAINSTORM AND LAST NIGHT WE HAD ONE ALSO. @5SOS STOP BRINING RAIN,rainstorm,True,28,137,105,3,1,28,False,False,False,True,6,8,4,1,1,1,22,16,8,4,3,2,12,20,24,25,26,27,0.5333333333333333,0.0,0,26
7917,rainstorm,,Another fun night. My daughter gets a flat tire on her car. Calls and doesn't know how to change it. Worst rainstorm all year. Now she knows,rainstorm,True,27,140,5,0,1,30,False,False,False,False,8,5,4,2,2,1,23,15,10,6,4,2,12,17,21,23,25,26,0.44166666666666665,-0.2416666666666667,10,27
7919,rainstorm,"Secane, PA",Approaching rainstorm http://t.co/3YREo3SpNU,rainstorm,True,3,44,7,2,4,3,False,True,False,False,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.0,0.0,0,3
7920,rainstorm,,Severe rainstorm in Italian Alps causes landslide killing three near ski resort http://t.co/DzKOKka1Eh,rainstorm,True,13,102,8,1,4,13,False,True,False,False,1,2,1,3,2,0,12,11,9,8,5,3,2,4,5,8,10,10,0.2,0.05,1,13
7921,rainstorm,Keffi,Landslide in Italian Alps kills three: ROME (Reuters) - Three people were killed when a severe rainstorm in th... http://t.co/2pZ9t2FnSz,rainstorm,True,20,136,12,3,8,23,False,True,False,True,0,4,3,4,1,0,16,16,12,9,5,4,4,8,11,15,16,16,0.0,-0.1,5,19
7922,rainstorm,,@Robot_Rainstorm I'm interested.  Is it through Yahoo?,rainstorm,True,8,54,5,0,3,9,True,False,False,False,1,0,0,1,1,0,5,4,4,4,3,2,4,4,4,5,6,6,0.5,0.25,2,8
7925,rainstorm,,Landslide in Italian Alps kills three - ROME (Reuters) - Three people were killed when a severe rainstorm in the I... http://t.co/i1i1Qp5VrO,rainstorm,True,22,140,13,3,8,25,False,True,False,True,1,5,3,3,1,0,17,16,11,8,5,4,6,11,14,17,18,18,0.0,-0.1,6,20
7927,rainstorm,,Photo: Rainstorm On The Way To Brooks NearåÊDinosaur Provincial Park Alberta July 11 2015. http://t.co/Mp9EccqvLt,rainstorm,True,15,113,16,7,7,16,False,True,False,False,2,2,1,2,1,0,12,10,8,7,5,4,5,7,8,10,11,11,0.0,0.0,0,15
7928,rainstorm,"Kent, United Kingdom",Landslide in Italian Alps kills three: ROME (Reuters) - Three people were killed when a severe rainstorm in th... http://t.co/GX1UXeY57B,rainstorm,True,20,136,15,3,8,23,False,True,False,True,0,4,3,4,1,0,16,16,12,9,5,4,4,8,11,15,16,16,0.0,-0.1,5,19
7931,rainstorm,"Memphis, TN",driving home after a fairly large rainstorm makes me wonder how some of y'all manage to drive when it's dry out,rainstorm,True,21,111,0,0,2,20,False,False,False,False,3,4,5,3,1,0,17,14,10,5,2,1,7,11,16,19,20,20,0.5142857142857142,0.07380952380952381,10,21
7942,rainstorm,WorldWide,'I shut my eyes and the music broke over me like a rainstorm.' - Sylvia Plath (via petrichour) http://t.co/ULS9OEkX8M,rainstorm,True,19,117,10,2,9,20,False,True,False,False,2,5,3,1,0,0,14,12,7,4,3,3,7,12,15,16,16,16,0.0,0.0,6,19
7946,rainstorm,"Phoenix, AZ",Landslide in Italian Alps kills three: ROME (Reuters) - Three people were killed when a severe rainstorm in th... http://t.co/mBPWr0fUvJ,rainstorm,True,20,136,14,1,8,23,False,True,False,True,0,4,3,4,1,0,16,16,12,9,5,4,4,8,11,15,16,16,0.0,-0.1,5,19
7947,rainstorm,"Calgary, Alberta",@WerdEmUp It's already been messed up thanks to an earlier rainstorm. Needs to go in for maintenance anyway.,rainstorm,True,18,108,5,0,2,19,False,False,False,False,1,2,1,2,3,0,12,11,9,8,6,3,7,9,10,12,15,15,0.35,0.1,7,17
7948,rainstorm,"Banner Elk, NC",Welcome to Avery County! Just your everyday rainstorm. https://t.co/0Lw6GyeAgB,rainstorm,True,9,78,8,2,4,11,False,True,False,False,0,2,1,0,2,1,8,8,6,5,5,3,1,3,4,4,6,7,0.75,0.4,2,9
7951,rainstorm,,rainstorm??,rainstorm,True,1,11,0,0,0,2,True,False,False,False,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0.0,0.0,0,1
7956,rainstorm,South East Florida,@SavanahResnik @CBS12 I would hide out at the Coldstone at monterrey and us 1. Great place to wait out a rainstorm.,rainstorm,True,21,115,8,3,2,22,False,False,False,True,4,2,3,1,0,0,14,10,8,5,4,4,11,13,16,17,17,17,0.75,0.8,8,19
7961,razed,Harare,#CecilTheLion The Latest: More Homes Razed by Northern California Wildfire - New York Times: ... http://t.co/Vi05Yq85Ly #Harare #263chat,razed,True,18,136,18,7,10,21,False,True,True,False,3,2,2,1,2,3,16,13,11,9,8,6,5,7,9,10,12,15,0.6181818181818182,0.37878787878787873,1,18
7964,razed,Kaneville,'The Latest: More Homes Razed by Northern California Wildfire' by THE ASSOCIATED PRESS via NYT http://t.co/rDF0ZuW7lZ,razed,True,16,117,34,2,7,16,False,True,False,True,3,2,3,0,1,1,14,11,9,6,6,5,5,7,10,10,11,12,0.7,0.5,2,15
7966,razed,,#?? #?? #??? #??? The Latest: More Homes Razed by Northern California Wildfire - New York Times  http://t.co/IPnHSIyorc-,razed,True,19,120,16,0,11,29,True,True,True,False,4,4,3,0,1,2,16,12,8,5,5,4,7,11,14,14,15,17,0.6181818181818182,0.37878787878787873,1,17
7967,razed,San Francisco,? Razed In Black - Whipped ? http://t.co/oAE9LgtCtI #nowplaying,razed,True,9,63,9,1,6,11,True,True,True,False,0,0,2,0,1,0,5,5,5,3,3,2,4,4,6,6,7,7,0.43333333333333335,-0.16666666666666666,0,8
7974,razed,Abuja,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/55IdFT20A2 http://t.co/2VSX1yO5hT,razed,True,14,117,21,8,10,15,False,True,False,True,2,2,2,0,1,2,12,10,8,6,6,5,4,6,8,8,9,11,0.7,0.5,1,14
7975,razed,Try looking at the map?,@RazeD_ yea in this photo,razed,True,5,25,2,0,2,4,False,False,False,False,1,1,1,0,1,0,4,3,2,1,1,0,2,3,4,4,5,5,0.0,0.0,2,5
