id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
7979,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/ATokCD74bA,razed,True,13,94,17,2,6,13,False,True,False,True,2,2,2,0,1,2,11,9,7,5,5,4,4,6,8,8,9,11,0.7,0.5,1,13
7985,razed,California,ABC News The Latest: More Homes Razed by Northern California Wildfire ABC News The latest onÛ_ http://t.co/RruNs5rDz5,razed,True,17,118,20,2,8,17,False,True,False,True,4,3,3,1,1,2,16,12,9,6,5,4,5,8,11,12,13,15,0.7666666666666666,0.5,1,14
7986,razed,Digitosphere,World News&gt;&gt; 'The Latest: More homes razed by Northern California wildfire - http://t.co/M6OK4EH3ob' http://t.co/VGa0OhB6XF,razed,True,14,129,18,5,16,15,False,True,False,False,0,2,3,0,1,2,12,12,10,7,7,6,2,4,7,7,8,10,0.7,0.5,1,14
7993,razed,University of Alabama,From the Archive: National Poetry Month: Anterior of a Razed Room http://t.co/7ARN4OBiyC,razed,True,12,88,14,2,6,12,False,True,False,False,1,2,1,2,0,3,10,9,7,6,4,4,3,5,6,8,8,11,0.0,0.0,3,12
7995,razed,,The Latest: More homes razed by Northern California wildfire - SFGate http://t.co/65hunplHYB,razed,True,12,92,11,2,6,12,False,True,False,False,1,1,2,1,1,2,10,9,8,6,5,4,3,4,6,7,8,10,0.7,0.5,1,12
7997,razed,"New York, USA",Guess who's got a hilarious new piece on @RazedOnIt? @honeystaysuper! 51 Things You Should Never Say to a Mother Ever http://t.co/ikRHIb9x0a,razed,True,21,140,14,4,7,23,True,True,False,False,4,1,4,3,0,0,16,12,11,7,4,4,9,10,14,17,17,17,0.7272727272727273,0.3352272727272727,5,20
7998,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/ORdoKfUIBm,razed,True,13,94,18,0,6,13,False,True,False,True,2,2,2,0,1,2,11,9,7,5,5,4,4,6,8,8,9,11,0.7,0.5,1,13
8004,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/lj4J54vxq3,razed,True,13,94,13,4,6,13,False,True,False,True,2,2,2,0,1,2,11,9,7,5,5,4,4,6,8,8,9,11,0.7,0.5,1,13
8007,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/VP6wbXMZmj,razed,True,13,94,17,1,6,13,False,True,False,True,2,2,2,0,1,2,11,9,7,5,5,4,4,6,8,8,9,11,0.7,0.5,1,13
8011,refugees,Kansas  KS,'imagine an entire aisle dedicated to making people look like serbian refugees.' - director of whole foods clothing section,refugees,True,19,123,0,0,3,19,False,False,False,False,0,2,3,3,2,3,15,15,13,10,7,5,4,6,9,12,14,17,0.5125,0.1,3,19
8014,refugees,Nigeria,12000 Nigerian refugees repatriated from Cameroon http://t.co/LeLYa0vDOg read /////,refugees,True,9,83,7,6,9,9,False,True,False,False,0,2,2,0,0,3,9,9,7,5,5,5,0,2,4,4,4,7,0.0,0.0,1,9
8022,refugees,Toulouse Haute-Garonne France,Top story: @ViralSpell: 'Couple spend wedding day feeding 4000 Syrian refugeesÛ_ http://t.co/QAYayzh0fL see more http://t.co/oTqbHd2akn,refugees,True,15,136,11,6,15,16,False,True,False,False,3,2,1,2,3,0,15,12,10,9,7,4,3,5,6,8,11,11,0.5,0.5,1,15
8027,refugees,,Wow! Some powerful thoughts on the language we use to talk about groups of people on the move:  https://t.co/KRbpf4Tp4I,refugees,False,20,119,6,2,5,21,False,True,False,False,3,3,2,2,0,3,14,11,8,6,4,4,9,12,14,16,16,19,1.0,0.2125,8,18
8033,refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,True,7,59,2,5,5,6,False,False,False,False,0,1,1,0,0,3,7,7,6,5,5,5,0,1,2,2,2,5,0.0,0.0,1,7
8041,refugees,Hannover,Top story: @ViralSpell: 'Couple spend wedding day feeding 4000 Syrian refugeesÛ_ http://t.co/5lMo710D5f see more http://t.co/G9LREAlToJ,refugees,True,15,136,14,10,15,16,False,True,False,False,3,2,1,2,3,0,15,12,10,9,7,4,3,5,6,8,11,11,0.5,0.5,1,15
8042,refugees,,./.....hmm 12000 Nigerian refugees repatriated from Cameroon http://t.co/FVTj8qwJZW /(,refugees,True,9,86,8,6,7,15,False,True,False,False,0,1,1,0,0,3,8,8,7,6,6,6,1,2,3,3,3,6,0.0,0.0,1,9
8046,refugees,"Shellharbour, Wollongong",.@PeterDutton_MP Maintaining the integrity of our borders while not maintaining human rights of our refugees. Nice trade off.,refugees,True,18,125,6,0,2,20,False,False,False,False,4,2,3,1,1,0,16,12,10,7,6,5,6,8,11,12,13,13,0.55,0.3,8,16
8048,refugees,,Newlyweds feed Syrian refugees at their wedding http://t.co/DGjBuGxH9E #changetheworld #SyrianRefugees,refugees,True,10,102,10,1,6,10,False,True,True,False,0,1,1,1,1,1,9,9,8,7,6,5,1,2,3,4,5,6,0.0,0.0,2,10
8050,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/aVwE1LBvhn,refugees,True,9,89,6,6,8,16,False,True,False,False,0,1,1,1,0,3,9,9,8,7,6,6,0,1,2,3,3,6,0.0,0.0,1,9
8051,refugees,,Refugees as citizens - The Hindu http://t.co/GJSaAf3U6K,refugees,True,7,55,9,2,5,7,False,True,False,False,1,0,1,0,0,2,5,4,4,3,3,3,3,3,4,4,4,6,0.0,0.0,1,7
8052,refugees,lbtidronegirlshell ,Still wonder why they will do anything to have a life anywhere. Wars u support CAUSE refugees open boarders. #auspol https://t.co/3MjtE74AiW,refugees,True,21,140,11,3,5,23,False,True,True,True,1,6,2,1,2,2,17,16,10,8,7,5,5,11,13,14,16,18,0.5,0.0,7,21
8053,refugees,,reaad/ plsss 12000 Nigerian refugees repatriated from Cameroon,refugees,True,8,62,2,5,1,7,False,False,False,False,0,1,2,1,0,3,8,8,7,5,4,4,0,1,3,4,4,7,0.0,0.0,1,8
8054,refugees,Europa,"More dirtylying dishonest #refugees for the #UK. 
http://t.co/3m7amh1E33

#WhiteGenocide #gays  #Britain #British http://t.co/FzOv8WcbYI",refugees,True,13,136,13,6,17,15,False,True,True,True,2,2,1,0,0,2,12,10,8,7,7,7,3,5,6,6,6,8,0.3333333333333333,0.06666666666666667,2,13
8059,rescue,,@bcook28 @zacktiller30 bring in the rescue squad ??,rescue,True,8,51,0,4,2,9,True,False,False,False,1,0,2,1,0,1,6,5,5,3,2,2,3,3,5,6,6,7,0.0,0.0,2,8
8063,rescue,Chicagoland and the world!,Florida Firefighters Rescue Scared Meowing Kitten from Vent Shaft http://t.co/RVKffcxbvC #fire #firefighter,rescue,True,12,107,12,0,6,12,False,True,True,False,0,2,2,3,2,0,12,12,10,8,5,3,0,2,4,7,9,9,0.0,0.0,1,12
8072,rescue,,@X_Man_Kitty @WolvenBeauty @_NickWilson__ //Shit...alright time to launch a black ops mission to rescue my alpha,rescue,True,15,112,8,0,10,17,False,False,False,False,1,1,2,2,1,0,11,10,9,7,5,4,5,6,8,10,11,11,0.43333333333333335,-0.16666666666666666,4,14
8075,rescue,U.S.A.   FEMA Region 5,Last Chance Animal Rescue has 3 new posts. http://t.co/qtEqA5kvpy #animalrescue | https://t.co/ec46LyQQc6,rescue,True,12,105,9,5,10,14,False,True,True,False,2,1,0,4,0,0,10,8,7,7,3,3,4,5,5,9,9,9,0.2606060606060606,0.06818181818181818,1,12
8076,rescue,,@wcvh01 @1233newcastle @aaronkearneyaus @LesMcKeownUK  PS I notice you are a vet?? I rescue kitties ?? .thank you for your service ??????????,rescue,True,22,141,9,6,4,36,True,False,False,False,4,1,1,3,3,0,16,12,11,10,7,4,10,11,12,15,18,18,0.0,0.0,6,20
8077,rescue,,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/9CAignPR6S #NoAgenda #MvDint,rescue,True,15,108,13,7,8,15,False,True,True,False,3,1,1,3,1,1,13,10,9,8,5,4,5,6,7,10,11,12,0.0,0.0,1,15
8078,rescue,"Chillicothe, OH",kayaking about killed us so mom and grandma came to the rescue.,rescue,True,12,63,0,0,0,12,False,False,False,False,3,1,1,1,2,1,9,6,5,4,3,1,6,7,8,9,11,12,0.0,-0.2,5,12
8080,rescue,,8' MTech Assisted Open RESCUE Pocket Knife - NEW BLUE MT-A801BL zix http://t.co/51n2rZEBis http://t.co/P4lNbjDo0x,rescue,True,14,113,30,9,11,15,False,True,False,True,2,2,2,2,0,1,12,10,8,6,4,4,4,6,8,10,10,11,0.35151515151515156,0.04545454545454545,0,14
8082,rescue,USA,Beauty Deals : http://t.co/eUd317Eptp #4552 Lot of 50Mixed Colors 7.5' Scissors FirstAid Princess Care Rescue TrÛ_ http://t.co/mAHkV79SmW,rescue,True,17,138,19,13,14,19,False,True,True,False,1,2,3,3,1,3,15,14,12,9,6,5,3,5,8,11,12,15,0.0,0.0,1,17
8086,rescue,"Lexington, KY","If a picture is worth a thousand words what would this one say??

How a Lexington veterinarian's passion for... http://t.co/Y8dY39OhAL",rescue,False,19,134,8,3,7,24,True,True,False,False,1,2,3,1,2,1,14,13,11,8,7,5,6,8,11,12,14,15,0.1,0.3,7,17
8090,rescue,,"Revel8ion Media recently went out to support the 'Rocky Fire' rescue efforts. This is what we filmed.
#RockyFire  http://t.co/Haxz4XLs8d",rescue,True,19,136,10,3,8,21,False,True,True,False,2,3,2,2,1,2,15,13,10,8,6,5,6,9,11,13,14,16,0.25,0.0,6,19
8092,rescued, Kaijo High School,I donÛªt want to be rescued either #bot,rescue,True,8,40,1,0,4,7,False,False,True,False,0,2,0,1,2,0,5,5,3,3,2,0,3,5,5,6,8,8,0.0,0.0,2,8
8093,rescued,,Val rescued the sister but alone died. In the end she wasn't selfish. It was beautiful but very sad #emmerdale,rescue,True,20,110,3,0,2,21,False,False,True,False,9,1,2,2,1,1,18,9,8,6,4,3,11,12,14,16,17,18,1.0,-0.10000000000000002,8,18
8099,rescued,Summerside,Worker rescued from top of Central Street water tower in Summerside http://t.co/MkMlCTYmee,rescue,True,12,90,9,0,4,12,False,True,False,False,1,1,2,2,2,0,10,9,8,6,4,2,3,4,6,8,10,10,0.375,0.25,3,12
8104,rescued,Canada,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! http://t.co/kJUzJC6iGD,rescue,True,17,113,25,3,6,18,False,True,False,True,3,5,1,0,2,0,14,11,6,5,5,3,6,11,12,12,14,14,0.16666666666666666,-0.20833333333333331,4,17
8107,rescued,"London, UK",So @edsheeran just rescued this year's #FusionFestival http://t.co/I6ldEtwB6h http://t.co/XUnS3zHIxa,rescue,True,9,100,11,3,11,10,False,True,True,False,0,2,0,1,1,0,8,8,6,6,5,4,1,3,3,4,5,5,0.0,0.0,2,9
8108,rescued,,I just rescued you in MGS Ground Zeroes @HIDEO_KOJIMA_EN  haha. Amazing...Sept 1st cant come soon enough :),rescue,True,18,107,21,1,5,21,False,False,False,True,3,4,1,3,1,0,14,11,7,6,3,2,7,11,12,15,16,16,0.6,0.2333333333333333,3,18
8114,rescued,"Hollywood, CA",Stewart bought a new property earlier this year w/ the intention of providing a sanctuary for rescued farm animals. https://t.co/ExXtboah8h,rescue,True,20,139,3,1,5,21,False,True,False,False,3,3,0,1,3,2,16,13,10,10,9,6,7,10,10,11,14,16,0.4772727272727273,0.06818181818181818,6,19
8115,rescued,Niger State,Three suspects in police net for kidnapping &amp; trafficking a 4month old Baby from Kontagora to Aba# Baby rescued alive.,rescue,True,20,122,5,1,3,20,False,False,True,False,3,4,2,3,1,1,17,14,10,8,5,4,6,10,12,15,16,17,0.20000000000000004,0.06666666666666667,5,19
8117,rescued,"Burnley, Lancashire",British trekkers rescued amid flash floods in Himalayas - BBC News,rescue,True,11,66,6,0,1,10,False,False,False,True,1,2,1,1,2,1,9,8,6,5,4,2,3,5,6,7,9,10,0.0,0.0,1,11
8123,rescued,"Pembroke Dock, Wales",SkyNews: Migrant Boat Tragedy Survivors Arrive In Italy - Migrants rescued http://t.co/FORBy6MmKp,rescue,True,12,97,16,1,6,12,False,True,False,False,0,1,1,1,3,2,10,10,9,8,7,4,2,3,4,5,8,10,0.0,0.0,0,12
8124,rescued,,nigeriantribune: 4 kidnapped ladies rescued by police in Enugu | Nigerian Tribune http://t.co/7hmHpl1Z4y,rescue,True,13,104,5,4,6,13,False,True,False,False,0,0,1,2,2,1,9,9,9,8,6,4,4,4,5,7,9,10,0.0,0.0,2,13
8127,rescued,,NAIROBI Kenya (AP) ÛÓ Two people died and 25 others were rescued after a passenger boat with about two dozen passengers collided with a,rescue,True,24,136,11,2,5,23,False,False,False,True,4,6,4,2,2,1,21,17,11,7,5,3,7,13,17,19,21,22,0.0,0.0,8,22
8132,rescued,Patra-Greece.,Incheon Prosecutors Office: Drop the charges against Nami Kim who rescued two puppies from 'Dog Hangi... https://t.co/vWzX2P6Dnk via @Change,rescue,True,19,140,13,2,7,22,False,True,False,False,5,4,0,0,7,1,19,14,10,10,10,3,5,9,9,9,16,17,0.0,0.0,4,19
8134,rescued,Hyderabad Telangana INDIA,Britons rescued amid Himalaya floods http://t.co/8f2YBus2Vk,rescue,True,6,59,5,3,4,6,False,True,False,False,0,1,0,1,2,1,6,6,5,5,4,2,0,1,1,2,4,5,0.0,0.0,0,6
8139,rescued,"Bath, England",New-born piglet running down a national speed limit road is rescued #oink #Dorset http://t.co/dOMvOx2Oui http://t.co/iEVdj6KBU2,rescue,True,15,127,11,3,11,16,False,True,True,False,0,2,3,1,3,2,13,13,11,8,7,4,2,4,7,8,11,13,0.2888888888888889,-0.15555555555555559,3,15
8145,rescuers,"ÌÏT: 50.953278,-113.978785",Rescuers recover body of 37-year-old Calgary man from lake near Vulcan http://t.co/araUSJvsy9 http://t.co/U7ZWlk8THX,rescue,True,13,116,12,5,10,14,False,True,False,False,1,4,0,1,2,1,12,11,7,7,6,4,2,6,6,7,9,10,0.4,0.1,2,13
8148,rescuers,"Rome, IT",#italy Hundreds of Migrants Rescued After Boat Capsizes Off Libya: Rescuers saved 400 people though 25 died w... http://t.co/e48syD5N1E,rescue,True,19,135,12,9,6,22,False,True,True,False,2,3,2,4,1,4,17,15,12,10,6,5,4,7,9,13,14,18,0.0,0.0,1,19
8151,rescuers,Worldwide,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/WvMHX5tiel,rescue,True,18,136,12,1,9,21,False,True,False,True,3,1,0,3,2,3,15,12,11,11,8,6,6,7,7,10,12,15,0.0,0.0,7,18
8152,rescuers,,Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carrying as many as 600 peopleÛ_,rescue,True,19,115,2,3,3,18,False,False,False,False,4,2,1,0,0,4,14,10,8,7,7,7,9,11,12,12,12,16,0.5,0.5,9,18
8153,rescuers,"Los Angeles, CA 90045",Bay Whale Worries Rescuers http://t.co/nfKTvVLWHm,rescue,True,5,49,10,0,4,5,False,True,False,False,1,0,1,0,1,1,5,4,4,3,3,2,1,1,2,2,3,4,0.0,0.0,0,5
8157,rescuers,"Orange County, California ",The Rescuers and The Rescuers Down Under are on NetflixÛ_ YouÛªre welcome.,rescue,True,12,76,8,0,6,12,False,False,False,False,4,1,1,0,0,4,11,7,6,5,5,5,5,6,7,7,7,11,0.5944444444444444,0.32222222222222224,3,10
8160,rescuers,,Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many as 600 migrantsÛ_ http://t.co/UUHNC8ZkOW,rescue,True,20,137,11,4,8,20,False,True,False,False,2,4,2,1,1,3,16,14,10,8,7,6,6,10,12,13,14,17,0.275,0.15,7,19
8166,rescuers,,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,rescue,True,21,136,8,0,5,23,False,False,False,True,3,2,1,3,2,3,17,14,12,11,8,6,7,9,10,13,15,18,0.0,0.0,9,21
8167,rescuers,9 Benua Ltd.,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/xJm6Snk1G0,rescue,True,18,136,11,3,9,21,False,True,False,True,3,1,0,3,2,3,15,12,11,11,8,6,6,7,7,10,12,15,0.0,0.0,7,18
8173,rescuers,"Paradise, NV",WomanÛªs GPS app guides rescuers to injured biker in Marin County http://t.co/hKv8XKtU2k,rescue,True,12,89,10,2,7,12,False,True,False,True,2,0,2,2,1,1,10,8,8,6,4,3,4,4,6,8,9,10,0.0,0.0,2,12
8174,rescuers,"ÌÏT: 7.384559,3.8793718",VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/biiiYi7DaE,rescue,True,18,136,11,1,9,21,False,True,False,True,3,1,0,3,2,3,15,12,11,11,8,6,6,7,7,10,12,15,0.0,0.0,7,18
8178,rescuers,,News Break Nigeria Rescuers search for survivors after a boat carrying as many as 600 migrants capsizes in the... http://t.co/lNiTVT7B53,rescue,True,20,136,9,6,4,23,False,True,False,False,2,3,2,2,1,4,16,14,11,9,7,6,6,9,11,13,14,18,0.5,0.5,7,19
8179,rescuers,,Photo: theonion: Rescuers Heroically Help Beached Garbage Back Into OceanåÊ http://t.co/YcSmt7ovoc,rescue,True,11,98,11,1,8,11,False,True,False,False,0,3,0,1,3,1,11,11,8,8,7,4,0,3,3,4,7,8,0.0,0.0,0,11
8185,rescuers,Florida,When Rescuers Found Him He ... http://t.co/sTDCdHQxJX,rescue,True,7,53,12,0,4,10,False,True,False,False,2,1,1,0,0,1,6,4,3,2,2,2,3,4,5,5,5,6,0.0,0.0,0,7
8186,rescuers,"Manado,Sulawesi Utara",VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/XfS3pJhFh9,rescue,True,18,136,12,2,9,21,False,True,False,True,3,1,0,3,2,3,15,12,11,11,8,6,6,7,7,10,12,15,0.0,0.0,7,18
8192,riot,"Portland, OR",@CHold ironically RSL call their stadium the Riot,rioting,False,8,49,6,0,1,7,False,False,False,True,2,2,1,1,1,0,8,6,4,3,2,1,2,4,5,6,7,7,0.0,0.0,2,8
8193,riot,"Wakefield, England",If John Bateman scores we riot... https://t.co/zuPz8ZlO2X,rioting,False,7,57,7,2,4,10,False,True,False,False,0,1,0,1,2,0,5,5,4,4,3,1,2,3,3,4,6,6,0.0,0.0,1,7
8194,riot,"Las Vegas, NV",@CazorlaPlay Fran. Hey check out the Secret on how to get 325.000 Riot Points LoL Check it on my Bio Profile,rioting,False,21,108,12,6,1,22,False,False,False,False,7,1,3,2,2,0,16,9,8,5,3,1,12,13,16,18,20,20,0.7,0.2,8,20
8197,riot,,"@AlexandBondarev Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp",rioting,False,14,141,18,1,16,14,False,True,True,True,1,0,1,0,1,0,11,10,10,9,9,8,4,4,5,5,6,6,0.0,0.0,2,14
8198,riot,,Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies: Stuart Broad took career-best figures of 8... http://t.co/2UmwMG7lvN,rioting,False,19,136,17,3,6,22,False,True,False,False,1,5,4,3,2,1,18,17,12,8,5,3,2,7,11,14,16,17,0.3125,0.0625,1,17
8199,riot,,"@hawk_nancy Discovered by @NickCannon 
 Listen/Buy @realmandyrain #RIOT on @iTunesMusic @iTunes https://t.co/dehMym5lpk Û_ #BlowMandyUp",rioting,False,14,136,16,1,17,14,False,True,True,True,1,0,1,0,1,0,11,10,10,9,9,8,4,4,5,5,6,6,0.0,0.0,2,14
8200,riot,,To All The Meat-Loving Feminists Of The World Riot... http://t.co/tNI5SCpBMA #followme | https://t.co/OFtj2sXYPf http://t.co/lVYemK99uV,rioting,False,14,135,26,4,15,19,False,True,True,False,3,0,1,0,1,0,11,8,8,7,7,6,6,6,7,7,8,8,0.0,0.0,0,13
8206,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/7TMBbGxSK8 @OwenHarris82,rioting,False,14,105,21,4,6,14,False,True,False,False,4,1,2,0,1,0,12,8,7,5,5,4,6,7,9,9,10,10,0.0,0.0,0,13
8207,riot,California,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived http://t.co/MK9ZIp2ro7,rioting,False,13,91,17,3,5,13,False,True,False,False,4,1,2,0,1,0,11,7,6,4,4,3,6,7,9,9,10,10,0.0,0.0,0,12
8220,riot,San Francisco,@Riot_Sweet @jfwong @MtgoDoc @JoshLeeKwai wait.. what dates?? ill be at MSG and PAX =(,rioting,False,14,86,13,0,7,17,True,False,False,True,4,1,0,1,2,1,11,7,6,6,5,3,7,8,8,9,11,12,1.0,-0.625,4,14
8222,riot,,#ModiMinistry Stuart Broad Takes Eight Before Joe Root Runs Riot Against Aussies http://t.co/rc22r1xlIs,rioting,False,13,103,14,3,5,13,False,True,True,False,1,3,3,2,2,0,13,12,9,6,4,2,1,4,7,9,11,11,0.3125,0.0625,0,13
8227,riot,#sundaunited,I'm Role Play of Ulzzang Park Hyung Seok. 92 Liners. Be bleased with me. I'll do the same.,rioting,False,18,90,10,2,2,21,False,False,False,False,3,5,3,0,3,0,14,11,6,3,3,0,7,12,15,15,18,18,0.125,0.0,6,18
8228,riot,,To All The Meat-Loving Feminists Of The World Riot Grill Has Arrived: Pop quiz! Which do you prefer: feminist... http://t.co/MoGytSxvOa,rioting,False,20,135,19,0,7,24,False,True,False,False,6,1,4,0,1,1,17,11,10,6,6,5,9,10,14,14,15,16,0.0,0.0,2,19
8229,riot,NYC,Matt Baume Digs Into the the Controversial Û÷StonewallÛª Trailer and Who the Real Heroes of the Riot Were: VIDEO http://t.co/HRoxD1qpua #gay,rioting,False,21,142,20,1,12,21,False,True,True,True,6,6,3,1,1,0,20,14,8,5,4,3,7,13,16,17,18,18,0.6111111111111112,0.3888888888888889,6,18
8230,riot,U.K.,Riot police intervene after Southampton and Vitesse Arnhem supporters clash: Û¢ Fans clash in buildup to second legÛ_ http://t.co/I8GX67wbGv,rioting,False,19,142,9,3,11,19,False,True,False,True,2,2,2,5,2,0,17,15,13,11,6,4,4,6,8,13,15,15,0.0,0.0,4,19
8233,riot,Global,Riot police intervene after Southampton and Vitesse Arnhem supporters clash: Û¢ Fans clash in buildup to second... http://t.co/OBBcoMKAWf,rioting,False,18,138,12,0,8,21,False,True,False,True,2,2,2,3,2,0,16,14,12,10,7,5,4,6,8,11,13,13,0.0,0.0,4,18
8248,rioting,GO Bucks!,"we shootn each other over video games................wow ghee  sad
but I still don't see no rioting no walks no... http://t.co/O423U56yPh",rioting,True,20,137,4,5,6,39,False,True,False,False,1,3,6,1,2,0,15,14,11,5,4,2,6,9,15,16,18,18,0.6875,-0.3125,9,19
8249,rioting,,#BHRAMABULL Watch Run The Jewels Use Facts to Defend Rioting in Ferguson: The socially minded duo takes on the... http://t.co/9iP2vqHFWi,rioting,True,20,136,24,2,6,23,False,True,True,True,5,0,3,4,1,1,17,12,12,9,5,4,8,8,11,15,16,17,0.06666666666666667,0.03333333333333333,4,19
8255,rioting,Cali,Swear to god if they make faker play kog I'm rioting,rioting,True,11,52,2,0,1,10,False,False,False,False,3,3,2,0,1,0,9,6,3,1,1,0,5,8,10,10,11,11,0.0,0.0,3,11
8260,rioting,Tri-State,#BHRAMABULL Watch Run The Jewels Use Facts to Defend Rioting in Ferguson: The socially minded duo takes on the... http://t.co/y9eTXHCvjr,rioting,True,20,136,24,1,6,23,False,True,True,True,5,0,3,4,1,1,17,12,12,9,5,4,8,8,11,15,16,17,0.06666666666666667,0.03333333333333333,4,19
8263,rioting,Azeroth,@amiestager there's better alternatives than rioting and if we don't kill them they'll kill us...,rioting,True,15,97,0,0,4,17,False,False,False,False,1,4,2,1,3,0,13,12,8,6,5,2,3,7,9,10,13,13,0.5,0.5,8,14
8265,rioting,#DCjacobin,I have stopped trying to figure out if THIS will be the misogyny/racism/religion-fueled shooting that will incite rioting.,rioting,True,18,122,5,0,3,18,False,False,False,True,2,5,0,3,1,2,14,12,7,7,4,3,6,11,11,14,15,17,0.0,0.0,9,17
8268,rioting,,'Dont use \Allahuakbar\'' and start rioting. Do you guys even listen to yourselves? #SHAME''',rioting,True,14,93,8,0,9,15,True,False,True,True,3,2,2,1,0,1,12,9,7,5,4,4,5,7,9,10,10,11,0.0,0.0,4,14
8269,rioting,Davis,@abbydphillip @dahboo7 Shh...it's only OK for the puny 13% black population to get mad.  The gov can't control the majority rioting.,rioting,True,22,132,4,3,5,26,False,False,False,False,7,3,2,0,1,3,19,12,9,7,7,6,10,13,15,15,16,19,0.7333333333333334,-0.07291666666666666,6,21
8272,rioting,,@foxandfriends where is protest looting and rioting that is for ignorant people,rioting,True,12,79,0,0,1,11,False,False,False,False,2,1,1,1,3,1,10,8,7,6,5,2,4,5,6,7,10,11,0.0,0.0,6,11
8273,rioting,å©hicago,@brownblaze on tumblr the day/night of it was all over. The first I heard anything about it anywhere elsewere simply reports of rioting.,rioting,True,23,136,2,0,2,24,False,False,False,False,4,0,4,2,1,4,17,13,13,9,7,6,10,10,14,16,17,21,0.34523809523809523,0.125,10,21
8275,rioting,"Manhattan, NY",Why are we not rioting in the streets for change/a future? We outnumber lobbyists! #WakeUpAmerica #CleanPowerPlan http://t.co/sONJy4HK46,rioting,True,17,136,13,3,7,19,True,True,True,False,5,0,0,0,3,1,14,9,9,9,9,6,8,8,8,8,11,12,0.125,0.0,6,17
8277,rioting,Portland,#DebateQuestionsWeWantToHear Are these thugs or boys being boys? https://t.co/T0aZ5d9BHK,rioting,False,9,88,12,3,5,10,True,True,True,False,1,1,4,0,0,0,8,7,6,2,2,2,2,3,7,7,7,7,0.0,0.0,3,9
8281,rioting,"Dublin, Ireland",.@runjewels appear in a new video by @BBC defending the riots in Ferguson: http://t.co/veh1seVDKO http://t.co/h2GziEfJXt,rioting,False,15,120,12,2,11,17,False,True,False,True,2,1,2,1,0,0,11,9,8,6,5,5,6,7,9,10,10,10,0.45454545454545453,0.13636363636363635,5,14
8282,rioting,Liverpool,Half of Australia is currently rioting because they think 'Extras' is an aboriginal cricketer stealing their sport.,rioting,True,17,115,3,0,2,17,False,False,False,False,0,2,2,1,2,2,13,13,11,9,8,6,4,6,8,9,11,13,0.2833333333333333,-0.08333333333333333,7,16
8290,rioting,,http://t.co/DYKYpy3vA5  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,rioting,True,9,117,18,2,10,9,False,True,True,False,0,0,1,0,0,1,7,7,7,6,6,6,2,2,3,3,3,4,0.0,0.0,1,9
8293,rubble,London,Outrage as dog found buried alive in rubble http://t.co/vrNRrpoHm8,rubble,True,9,66,4,1,4,9,False,True,False,False,1,0,2,2,1,0,7,6,6,4,2,1,3,3,5,7,8,8,0.4,0.1,2,9
