id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
8299,rubble,USA,home loan: JPMorgan builds up apartment-loan leader from WaMu rubble    By David Henry  NEW ... http://t.co/IT6wXiCorl #badcredit #loans,rubble,True,22,136,15,1,8,25,False,True,True,True,2,3,3,4,0,1,16,14,11,8,4,4,8,11,14,18,18,19,0.45454545454545453,0.13636363636363635,2,19
8302,rubble,Worldwide,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/QDwRjmmk89,rubble,True,13,95,15,5,8,14,True,True,True,False,2,1,2,2,2,0,11,9,8,6,4,2,4,5,7,9,11,11,0.0,0.0,0,13
8303,rubble,UberlÌ¢ndia - MG - Brasil,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/7R7ADdVbsX,rubble,True,11,80,15,2,6,12,True,True,False,False,2,1,2,2,2,0,10,8,7,5,3,1,3,4,6,8,10,10,0.0,0.0,0,11
8305,rubble,Diantara Temlen Laksani,RT PemantauJKT48: China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/g0En3ELVCL via melodyJKTÛ_ http://t.co/KHrish3BP0,rubble,True,16,138,29,6,14,18,True,True,False,False,3,1,2,2,2,0,14,11,10,8,6,4,5,6,8,10,12,12,0.0,0.0,0,16
8306,rubble,,I don't think we'll get anywhere as a ppl until we heal. like we trying to build on top of ruins without clearing the rubble,rubble,True,25,124,1,0,2,25,False,False,False,False,4,1,7,2,1,2,17,13,12,5,3,2,12,13,20,22,23,25,0.35,0.175,11,24
8307,rubble,,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer has sparked ... http://t.co/OajW6rTFNc,rubble,True,20,138,16,1,10,24,True,True,False,False,4,2,4,4,2,1,19,15,13,9,5,3,5,7,11,15,17,18,0.0,0.0,2,20
8308,rubble,ON,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/EpNju0pZjM #forbes,rubble,True,12,88,14,1,7,13,True,True,True,False,2,1,2,2,3,0,11,9,8,6,4,1,3,4,6,8,11,11,0.0,0.0,0,12
8313,rubble,Los Angeles,ChinaÛªs e-commerce firms Alibaba (BABA) Tencent http://t.co/7VcChEIC5g (JD) are still growing revenue at 40% http://t.co/GQgE7weM3W,rubble,False,15,133,19,6,17,16,False,True,False,True,2,1,2,1,4,0,14,12,11,9,8,4,3,4,6,7,11,11,0.0,0.0,2,15
8316,rubble,HUSTON TEXAS 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/vTJ1EoslrU,rubble,True,13,95,16,4,8,14,True,True,True,False,2,1,2,2,2,0,11,9,8,6,4,2,4,5,7,9,11,11,0.0,0.0,0,13
8319,rubble,,In the long run every program becomes rococo and then rubble. ? Alan Perlis,rubble,True,14,75,3,0,0,15,True,False,False,False,3,3,1,2,3,0,12,9,6,5,3,0,5,8,9,11,14,14,0.4,-0.05,3,14
8322,rubble,Toronto,'Hiroshima never recovered and all the evidence was smothered under a thick cloud of rubble..' #jayElectronica,rubble,True,16,110,2,0,3,17,False,False,True,False,4,0,4,0,0,1,14,10,10,6,6,6,6,6,10,10,10,11,0.475,-0.30000000000000004,7,16
8323,rubble,West Coast,"@KurtSchlichter Grandpa fought his way across Western Eurpoe mustered out in Guam on his way to the Home Islands.

Bounce the rubble.",rubble,True,21,133,9,0,3,22,False,False,False,False,7,2,0,3,3,1,18,11,9,9,6,3,10,12,12,15,18,19,0.0,0.0,8,18
8325,rubble,,just collecting the rubble,rubble,True,4,26,0,0,0,3,False,False,False,False,1,1,0,1,0,0,4,3,2,2,1,1,1,2,2,3,3,3,0.0,0.0,2,4
8326,rubble,,"#Nickelodeon paw patrol-- rubble #action pack pup &amp; #badge  LINK:
http://t.co/N7tG7RoAmU http://t.co/U12hHyu1dc",rubble,True,12,115,12,5,17,13,False,True,True,False,2,1,1,2,1,1,11,9,8,7,5,4,3,4,5,7,8,9,0.1,0.1,0,12
8327,rubble,,#Poetry #friendship Lifes Giants - Is life throwing rubble at you ? Are there giants in your mind ? http://t.co/G4wipbG0jx ~LyricalEyes,rubble,True,21,135,9,2,8,23,True,True,True,False,2,3,2,3,1,1,15,13,10,8,5,4,8,11,13,16,17,18,0.0,0.0,5,20
8328,rubble,MANAGEMENT MULTIMEDIA,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/6ygPwJkr4T @gerenciatodos å¨,rubble,False,16,138,4,2,11,19,False,True,False,False,1,2,2,2,3,1,15,14,12,10,8,5,2,4,6,8,11,12,0.0,0.0,3,16
8331,rubble,New York,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/qEn1Z5uOeH,rubble,True,11,80,14,2,6,12,True,True,False,False,2,1,2,2,2,0,10,8,7,5,3,1,3,4,6,8,10,10,0.0,0.0,0,11
8333,rubble,CANADA ,While the world screams terrorism Assad buries civilians under the rubble of their homes. #Aleppo 05-08-2015 #Syria http://t.co/7GcPtCdx7o,rubble,True,18,138,7,10,8,19,False,True,True,False,2,0,5,4,2,0,17,15,15,10,6,4,3,3,8,12,14,14,0.0,0.0,5,17
8336,rubble,California,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eKO50hD5Gz #market,rubble,True,12,88,14,3,7,13,True,True,True,False,2,1,2,2,3,0,11,9,8,6,4,1,3,4,6,8,11,11,0.0,0.0,0,12
8338,rubble,Globally 1-844-360-WISE,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/r0FLXJx5vX,rubble,True,13,95,17,5,8,14,True,True,True,False,2,1,2,2,2,0,11,9,8,6,4,2,4,5,7,9,11,11,0.0,0.0,0,13
8340,rubble,55 Wall Street,China's Stock Market Crash: Are There Gems In The Rubble?: ChinaÛªs stock market crash this summer has sparked ... http://t.co/vZDqQ9yPN1,rubble,True,20,138,16,2,10,24,True,True,False,False,4,2,4,4,2,1,19,15,13,9,5,3,5,7,11,15,17,18,0.0,0.0,2,20
8342,ruin,,@OrianaArzola does he not have any manners or something? Jfc. You have all the rights to be mad! But hey try not to let this ruin your day,ruin,True,28,138,5,0,1,30,True,False,False,False,11,8,0,1,1,0,23,12,4,4,3,2,16,24,24,25,26,26,1.0,-0.78125,15,25
8343,ruin,"Las Vegas, NV","so in my rant about how i dont allow peens near my face i realized why I'm still single.

sex is going to ruin me. or lack thereof anyway.",ruin,True,28,138,1,0,3,30,False,False,False,False,4,6,5,0,2,1,19,15,9,4,4,2,13,19,24,24,26,27,0.30714285714285716,0.01428571428571429,13,26
8353,ruin,teen top ? jongsuk ? exo ? bts,fUCK I CANT WAIT TO RUIN AUBREY'S WHOLE FIC AND MAKE IT SO BAD,ruin,True,14,62,47,0,1,13,False,False,False,True,3,5,1,0,0,1,10,7,2,1,1,1,7,12,13,13,13,14,0.5555555555555555,-0.3,0,14
8354,ruin,,They like raunchy trash then make it real and ruin lives and the potential of phenomenally I assume self raised good Christian human beings,ruin,True,24,139,3,0,0,23,False,False,False,False,3,8,3,3,1,0,21,18,10,7,4,3,6,14,17,20,21,21,0.5,0.12857142857142856,6,23
8357,ruin,Planet Earth,Any man who tries to be good all the time is bound to come to ruin among the great number who are not good.,ruin,True,24,107,1,0,0,24,False,False,False,False,9,4,5,1,0,0,19,10,6,1,0,0,14,18,23,24,24,24,0.5875,0.26249999999999996,12,20
8358,ruin,,My sister really always has to ruin my life.,ruin,True,9,44,1,0,0,9,False,False,False,False,1,1,1,3,0,0,6,5,4,3,0,0,4,5,6,9,9,9,0.2,0.2,3,9
8359,ruin,"Washington, DC",FUCK MY LIFE THESE BOYS ARE GONNA RUIN MY LIFE FORREAL http://t.co/mf9nGfphbN,ruin,True,12,77,46,1,4,12,False,True,False,True,1,5,2,0,1,0,10,9,4,2,2,1,3,8,10,10,11,11,0.6,-0.4,0,10
8373,ruin,In ma daddy nd mummy's. Hart..,Reality continues to ruin my life.,ruin,True,6,34,1,0,0,6,False,False,False,False,0,1,1,0,1,0,4,4,3,2,2,1,2,3,4,4,5,5,0.0,0.0,2,6
8376,ruin,,He said he's 'gonna put a ring in my Harvey's burger since i love it so much it's the perfect metaphor'.. NOOO you can't ruin my burger wtf,ruin,True,28,139,6,0,6,29,False,False,False,True,4,8,2,3,1,1,20,16,8,6,3,2,12,20,22,25,26,27,0.7,0.3,11,26
8379,ruin,Albequerque,This fly is a major problem for us: It will ruin our batch and we need to destroy it and every trace of it so we can cook.,ruin,True,28,122,2,0,1,28,False,False,False,False,7,4,5,0,2,0,18,11,7,2,2,0,17,21,26,26,28,28,0.4666666666666666,0.22083333333333335,15,25
8380,ruin,,Plans always ruin.,ruin,True,3,18,1,0,0,3,False,False,False,False,0,0,2,1,0,0,3,3,3,1,0,0,0,0,2,3,3,3,0.0,0.0,0,3
8381,ruin,"Monroe, OH",Don't ruin a good today by thinking about a bad yesterday ????,ruin,True,12,62,1,0,1,15,True,False,False,False,1,3,3,0,0,1,9,8,5,2,2,2,4,7,10,10,10,11,0.6333333333333333,5.551115123125783e-17,4,11
8384,ruin,,To respect those who wait to watch #UltimaLucha  any tweets will be spoiler free and not ruin the result. #LuchaUnderground,ruin,True,21,123,5,0,2,21,False,False,True,False,5,4,2,1,3,0,17,12,8,6,5,2,9,13,15,16,19,19,0.8,0.4,9,21
8395,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/OFhjcn36o1,sandstorm,True,14,91,15,3,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8398,sandstorm,,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/nvSjHdGDGZ,sandstorm,True,14,91,19,0,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8403,sandstorm,bang bang bang,Gonna throw a huge party and play nothing but Sandstorm.,sandstorm,True,10,56,2,0,0,10,False,False,False,False,2,2,3,0,1,0,9,7,5,2,2,1,3,5,8,8,9,9,0.9,0.4000000000000001,3,10
8407,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/YSrSKuyaSw,sandstorm,True,14,91,18,0,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8413,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/ELDcP3vO7C,sandstorm,True,14,91,19,2,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8417,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/1oemJTO9Dp,sandstorm,True,14,91,17,2,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8420,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/jqTMweDw33,sandstorm,True,14,91,16,2,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8421,sandstorm,"West Midlands, England",I liked a @YouTube video from @centralupload http://t.co/EwLHrTREEP Oh oh!,sandstorm,False,10,74,12,0,6,11,False,True,False,False,1,1,2,0,0,1,7,6,5,3,3,3,4,5,7,7,7,8,0.8,0.75,2,10
8424,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/Tr8YcHEFGQ,sandstorm,True,14,91,20,1,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8426,sandstorm,United States,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/1ZdRKTgogD,sandstorm,True,14,91,18,1,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8427,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/TLcWeZPuKW,sandstorm,True,14,91,20,0,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8438,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/Fkb7iUAuL8,sandstorm,True,14,91,17,2,4,14,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,6,7,9,10,11,11,0.0,0.0,0,13
8439,sandstorm,WARNING: I TWEET NSFW AND NSFL,I just replied to somebody's comment to me saying'darude sandstorm' negatively and now I feel bad for doing it.,sandstorm,True,19,111,2,0,3,19,False,False,False,False,5,2,1,0,2,0,14,9,7,6,6,4,10,12,13,13,15,15,0.5333333333333333,-0.4999999999999999,9,17
8442,screamed,,I screamed when @g_montani @jessemontani were running to John for 1st place! I'm so happy I love you guys ?? #AmazingRaceCanada,screamed,True,21,127,7,1,5,23,True,False,True,False,4,5,1,1,1,1,16,12,7,6,5,4,9,14,15,16,17,18,0.8,0.65,6,20
8449,screamed,quantico,Oh my god Rosie OÛªDonnell is on The Fosters and I screamed her name in a fit of shock and awe,screamed,True,21,95,7,0,3,20,False,False,False,False,7,1,2,0,1,1,13,6,5,3,3,2,15,16,18,18,19,20,0.4,0.4,9,20
8456,screamed,,I'm having a meltdown because of Game of Thrones ?? literally cried screamed and threw my computer #WHYYYY #redwedding,screamed,True,19,118,9,0,3,20,True,False,True,True,2,1,2,1,3,3,14,12,11,9,8,5,7,8,10,11,14,17,0.4,-0.4,7,18
8460,screamed,"Holland,MI",I just screamed when I saw Jordan come out the door behind Donnie on #Wahlburgers  ??,screamed,True,17,85,5,0,1,18,True,False,True,False,3,4,0,3,0,1,12,9,5,5,2,2,8,12,12,15,15,16,0.7,-0.4,5,16
8462,screamed,,@joshshatsays I JUST SCREAMED TO MYSELF BECAUSE YEAH,screamed,True,8,52,32,0,1,7,False,False,False,True,0,2,0,1,1,1,6,6,4,4,3,2,2,4,4,5,6,7,0.0,0.0,0,8
8465,screamed,,OH MY GOSH IM AT MY AUNTS HOUSE AND THIS POST IT WAS ON HER COUNTER AND I SCREAMED BC I THOUGHT IT SAID CHRIS KELLER http://t.co/DNofWtAkAt,screamed,True,27,139,96,0,4,27,False,True,False,True,4,4,3,1,2,1,16,12,8,5,4,2,15,19,22,23,25,26,0.0,0.0,0,23
8466,screamed,fairly local,@theboysftvines oh my god i SCREAMED WHEN I SAW THIS YESSSS,screamed,True,11,59,26,0,1,10,False,False,False,True,2,2,0,1,0,1,7,5,3,3,2,2,6,8,8,9,9,10,0.0,0.0,2,11
8467,screamed,earth,' #OTRAMETLIFE ' I SWEAR TO GOD I DIDNT EVEN READ IT PROPERLY AND I THOUGH IT SAID 'OMLETTE LIFE' AND SCREAMED. I NEED TO SLEEP OMFG. BYE.,screamed,True,28,138,103,0,5,30,False,False,True,True,3,5,5,1,0,2,18,15,10,5,4,4,13,18,23,24,24,26,0.1,0.0,0,21
8469,screamed,started acc 1.9.15 2:25 pm,ÛÏ@beachboyIrh: AT GMA THE SECURITY GUY SAID 'THIS IS A FAMILY SHOW' AND EVERYONE SCREAMED 'OOORRRR IS IT'Û I love this fandom,screamed,True,22,129,72,0,12,21,False,False,False,True,4,3,2,3,0,4,17,13,10,8,5,5,9,12,14,17,17,21,0.6,0.5,1,21
8470,screamed,,YE SBUJDJSJS YES YES I XUSKAK I SCREAMED PROTECT MY OTHER SON PROTECT UR BOYFRIEND YES  https://t.co/kDqtqGK5pI,screamed,True,18,111,75,1,4,18,False,True,False,True,4,0,1,1,2,1,12,8,8,7,6,4,10,10,11,12,14,15,0.375,-0.125,0,14
8474,screamed,she/her Û¢ 19 Û¢ poland,@frailnerves I SCREAMED,screamed,True,3,23,9,0,1,2,False,False,False,True,0,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,2,0.0,0.0,0,3
8479,screamed,,I have never screamed nor cried so much at one concert,screamed,True,11,54,1,0,0,10,False,False,False,False,2,2,2,0,1,1,8,6,4,2,2,1,5,7,9,9,10,11,0.2,0.2,4,11
8481,screamed,,@mo_ganwilson Verrry mad. like I just screamed I'm so pissed,screamed,True,10,60,3,0,3,10,False,False,False,False,1,3,0,2,0,1,8,7,4,4,2,2,3,6,6,8,8,9,1.0,-0.625,2,10
8482,screamed,"Rice Lake, WI/Toronto, ON",@TopherBreezy it was my fav too!!! Amazing! Michael and I screamed the whole time ??,screamed,True,15,84,5,0,1,20,True,False,False,False,4,1,1,1,1,2,11,7,6,5,4,3,8,9,10,11,12,14,0.65,0.4750000000000001,6,15
8485,screamed,trust none..,@CokeBoys__ yo best I screamed when I watched your snap chat of you smoking with that big ass cast ????,screamed,True,20,103,4,0,3,23,True,False,False,False,3,9,0,0,2,1,16,13,4,4,4,2,7,16,16,16,18,19,0.2,0.5,6,19
8488,screamed,"Atlanta, GA (kind of)",@TroyLWiggins I screamed,screamed,True,3,24,4,0,1,2,False,False,False,False,0,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,2,0.0,0.0,0,3
8492,screaming,,@camilacabello97 screaming internally and externally,screamed,False,5,52,0,2,1,4,False,False,False,False,1,0,0,0,0,0,5,4,4,4,4,4,1,1,1,1,1,1,0.05,0.0,1,5
8493,screaming,United States,"SCREAMING BECAUSE 5SOS IS IN TX
@5SOS",screamed,False,6,37,28,2,2,5,False,False,False,True,0,1,0,0,1,1,4,4,3,3,3,2,2,3,3,3,4,5,0.0,0.0,0,6
8495,screaming,IRELAND ,@camilacabello97 now  I'm the one screaming internally and externally,screamed,False,10,69,1,2,2,9,False,False,False,False,5,0,0,0,0,0,9,4,4,4,4,4,6,6,6,6,6,6,0.05,0.0,3,10
8499,screaming,,I WAS WATCHING SHAWN ON YOUTUBE AND MY MUM WAS JUST LIKE 'HE'S QUITE HOT ISN'T HE' I AM SCREAMING AKFNEJF,screamed,False,21,105,81,0,4,20,False,False,False,True,6,2,4,0,2,1,16,10,8,4,4,2,11,13,17,17,19,20,0.8500000000000001,0.25,0,19
8501,screaming,with my music and air heads,It ain't nothin cut that bitch off more like cut that lying screaming gotdamn son of a bitch red head.,screamed,False,20,102,1,0,1,20,False,False,False,False,5,4,5,1,1,0,17,12,8,3,2,1,8,12,17,18,19,19,0.25,0.25,6,17
8519,screaming,Honeymoon Tour 03.26.15?,@justinbieber @ArianaGrande IMA SCREAMING HSBFUCKJSJ,screamed,False,5,52,24,0,2,4,False,False,False,True,1,0,0,0,0,0,5,4,4,4,4,4,1,1,1,1,1,1,0.0,0.0,0,5
8521,screaming,HYPE RESSHA HYPE RESSHA,i'm fucking screaming http://t.co/H3MrqRrGfe,screamed,False,4,44,4,1,5,4,False,True,False,False,1,0,0,0,1,0,4,3,3,3,3,2,1,1,1,1,2,2,0.8,-0.6,1,4
8525,screaming,Emirates,Can't stand when ppl BeyoncÌ©'fy certain tunes nd u lot will b screaming 'yaaasss' low it I'm not tryna hear a xfactor rendition of burna boy,screamed,False,26,141,3,0,7,25,False,False,False,False,6,3,5,0,2,0,20,14,11,6,6,4,12,15,20,20,22,22,0.4357142857142857,0.10714285714285714,6,26
8527,screaming,Trapin',IM SCREAMING ?????????????????????????????????????????? OMG WTF???????? https://t.co/bfEhX84lrj,screamed,False,6,95,19,2,4,56,True,True,False,True,1,0,0,0,0,0,5,4,4,4,4,4,2,2,2,2,2,2,1.0,-0.5,0,6
8529,screaming,moon ,IMM SCREAMING ARI IS HOLDING THE SIGN,screamed,False,7,37,31,0,0,6,False,False,False,True,3,1,0,0,1,0,6,3,2,2,2,1,4,5,5,5,6,6,0.0,0.0,0,7
8532,screaming,,*screaming internally with the cover of prodigy graphic novel because June and Day*,screamed,False,13,83,2,0,2,12,False,False,False,False,2,3,2,0,3,0,12,10,7,5,5,2,3,6,8,8,11,11,0.2,0.0,5,13
8534,screaming,,@GabrielleAplin you are literally my favorite person ever I'm screaming,screamed,False,10,71,3,0,2,9,False,False,False,False,3,1,0,1,0,1,9,6,5,5,4,4,4,5,5,6,6,7,1.0,0.5,3,10
8535,screaming,Texas,"@LordMinion777 *screaming* i can't go!!!
:(",screamed,False,5,43,2,3,7,7,False,False,False,False,0,0,1,0,0,1,4,4,4,3,3,3,1,1,2,2,2,3,1.0,-0.75,1,5
8537,screaming,Indiana,@MeganRestivo I am literally screaming for you!! Congratulations!,screamed,False,8,65,4,0,1,10,False,False,False,False,1,0,1,0,0,0,6,5,5,4,4,4,3,3,4,4,4,4,0.0,0.0,3,8
8544,screams,,"-mom screams from kitchen- 
'WHERES MY AVOCADO!?'

-waits patiently for mom to beat the avocado off my head- :)))))) http://t.co/LUUaY2JSJn",screamed,False,19,139,22,1,20,21,True,True,False,True,4,3,1,0,3,2,16,12,9,8,8,5,7,10,11,11,14,16,1.0,0.5,6,19
8548,screams,,one of my fav lydia screams is in 4x11 when she shows up at derek's loft,screamed,False,16,72,0,3,1,15,False,False,False,False,3,3,2,0,2,0,10,7,4,2,2,0,9,12,14,14,16,16,0.0,0.0,8,16
8549,screams,,*screams internally*,screamed,False,2,20,0,0,2,1,False,False,False,False,0,0,0,0,0,1,2,2,2,2,2,2,0,0,0,0,0,1,0.0,0.0,0,2
8552,screams,,@McKenzieBlackw1 love you! Sorry for my screams,screamed,False,7,47,4,1,1,7,False,False,False,False,1,2,1,0,1,0,6,5,3,2,2,1,2,4,5,5,6,6,0.8,0.0625,3,7
8554,screams,,screams into void? https://t.co/XRlzvFeiLH,screamed,False,4,42,5,0,4,5,True,True,False,False,0,1,1,0,1,0,4,4,3,2,2,1,0,1,2,2,3,3,0.0,0.0,1,4
8563,screams,texas,@simplyysacred dude like he screams his soul out,screamed,False,8,48,0,0,1,7,False,False,False,False,2,3,0,0,1,0,7,5,2,2,2,1,3,6,6,6,7,7,0.0,0.0,3,8
8564,screams,,@sugayiffer SCREAMS UR SUCH A CUTE HANAYO,screamed,False,7,41,24,0,1,6,False,False,False,True,0,2,0,1,1,0,5,5,3,3,2,1,2,4,4,5,6,6,0.75,0.25,0,7
8565,screams,,@ShojoShit /SCREAMS,screamed,False,2,19,9,0,2,1,False,False,False,True,0,0,0,0,0,1,2,2,2,2,2,2,0,0,0,0,0,1,0.0,0.0,0,2
8566,screams,Kenya,Curvaceous LADY screams like a mad dog in a Nairobi Club See what happened (VIDEO) - #KOT Join Mature... http://t.co/1szi9X22cr,screamed,False,20,127,19,4,8,23,False,True,True,True,3,6,0,0,3,1,16,13,7,7,7,4,7,13,13,13,16,17,0.55,-0.2625,4,19
8568,screams,#ALLblacklivesmatter,*aggressively screams* https://t.co/8bHaejsUUt,screamed,False,3,46,3,1,6,3,False,True,False,False,0,0,0,0,0,1,3,3,3,3,3,3,0,0,0,0,0,1,0.0,0.0,0,3
8569,screams,"North Druid Hills, GA",Oh no!  @ATPWorldTour is letting one of their players scream!  Turning @CitiOpen off. Can't listen to the screams,screamed,False,20,113,10,0,3,22,False,False,False,False,3,1,2,1,5,0,14,11,10,8,7,2,9,10,12,13,18,18,0.0,0.0,7,19
8573,screams,,@melodores @Hozier *SCREAMS*,screamed,False,3,28,8,0,4,2,False,False,False,True,0,0,0,0,1,0,3,3,3,3,3,2,0,0,0,0,1,1,0.0,0.0,0,3
8583,screams,stars/pens/caps/hawks,SCREAMS I LOVE THIS VINE https://t.co/PKnBZLHOSc,screamed,False,6,48,28,0,4,6,False,True,False,True,0,3,0,0,1,0,5,5,2,2,2,1,1,4,4,4,5,5,0.6,0.5,0,6
8588,screams,In A Multi-Fandom,OMGGGG SCREAMS I'M THINKING I'LL SEE ACTUAL DICKS,screamed,False,8,49,40,0,2,7,False,False,False,True,2,1,1,2,1,1,8,6,5,4,2,1,2,3,4,6,7,8,0.1,0.0,0,8
8590,screams,New York,The screams when Niall touches his dick yes http://t.co/U5Iu6pfNh6,screamed,False,9,66,5,3,4,9,False,True,False,False,3,2,1,0,2,0,9,6,4,3,3,1,3,5,6,6,8,8,0.0,0.0,2,9
8592,seismic,,@elephino_ @Thrusta1 no but it's a convenient and seismic shift in 6 months from trying to bury the event and now allegedly 'enhance it',seismic,True,24,136,1,2,6,23,False,False,False,False,6,3,2,2,1,1,19,13,10,8,6,5,11,14,16,18,19,20,0.1,-0.1,12,23
8593,seismic,,SEISMIC AUDIO SA-15T SA15T Padded Black Speaker COVERS (2) - Qty of 1 = 1 Pair! http://t.co/6OVxU5cy35 http://t.co/fAobg3I1zm,seismic,True,18,125,34,13,13,20,False,True,False,True,2,0,4,3,2,0,13,11,11,7,4,2,7,7,11,14,16,16,0.43333333333333335,-0.20833333333333331,1,17
8594,seismic,Singapore,A subcontractor working for French seismic survey group CGG has been kidnapped in Cairo and is held by Islamic State the company said on WÛ_,seismic,True,25,141,9,0,3,24,False,False,False,True,5,4,3,2,4,0,20,15,11,8,6,2,10,14,17,19,23,23,0.0,0.0,9,25
8597,seismic,,Creating updating and delivering content in channel sales is not an easy task. @Seismicsoftware helps break it down: http://t.co/q4FLTG7tzT,seismic,True,19,139,7,2,6,20,False,True,False,False,2,1,5,0,2,2,15,13,12,7,7,5,6,7,12,12,14,16,0.5611111111111111,0.1388888888888889,7,19
8600,seismic,USA,#Gabon : Oil and Gas Exploration Takes Seismic Shift in Gabon to Somalia http://t.co/SY8nqTLMD3 ^FJ http://t.co/yjDHoDdjox,seismic,True,16,122,20,2,11,17,False,True,True,True,4,0,3,1,2,0,13,9,9,6,5,3,7,7,10,11,13,13,0.0,0.0,3,16
8601,seismic,Malta; Gozo,The time for small steps has long been over. We need a seismic shift in thinking to address #migration in a holistic human &amp; humane way.,seismic,True,26,140,2,0,3,27,False,False,True,False,3,5,6,1,2,2,20,17,12,6,5,3,9,14,20,21,23,25,0.3,-0.09999999999999999,9,24
8602,seismic,Florida,@kc8ysl Is it wrong to pray for seismic activity along the San Andreas fault? #smh,seismic,True,15,82,3,1,2,15,True,False,True,False,3,2,2,1,3,1,12,9,7,5,4,1,6,8,10,11,14,15,0.9,-0.5,4,15
8603,seismic,London ,"Anti-fracking group seeks review over #Lancashire seismic monitoring:
 
http://t.co/ZzbqmGNUsl #fracking http://t.co/Y23Xzl3fZv",seismic,True,11,127,9,3,14,12,False,True,True,False,0,1,2,1,1,0,11,11,10,8,7,6,0,1,3,4,5,5,0.0,0.0,1,11
8604,seismic,"Calgary, Canada",AxWave enables a fast and accurate simulation of 2D and 3D seismic surveys in an acoustic medium #seismic #GPU #CPU http://t.co/OMX1NXAqpz,seismic,True,21,138,16,3,7,21,False,True,True,True,2,3,0,2,3,3,15,13,10,10,8,5,8,11,11,13,16,19,0.6166666666666667,0.30000000000000004,6,20
8605,seismic,"Kanto, Japan",[10:45:27JST Aug06:First Alert] M4.1 at 'E off Chiba pref.' under 10km (35.8140.8). Estimated max seismic# is 3,seismic,True,17,111,10,20,10,21,False,False,True,True,2,2,2,2,0,1,13,11,9,7,5,5,6,8,10,12,12,13,0.0,0.0,4,17
8611,seismic,,My brain feels like it's vibrating inside my skull. The MRI is going to look like a seismic readout of a faultline during earthquake season.,seismic,True,25,140,5,0,1,26,False,False,False,True,2,4,3,3,3,0,18,16,12,9,6,3,9,13,16,19,22,22,0.0,0.0,8,23
8614,seismic,Worldwide,TBI early brain aging and a seismic analogy http://t.co/xs1QHfjAG4 @deetelecare #TBI #braininjury,seismic,True,12,97,10,2,7,12,False,True,True,True,2,1,3,0,2,0,11,9,8,5,5,3,3,4,7,7,9,9,0.3,0.1,2,12
