id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
8616,seismic,United Kingdom,Exploration takes seismic shift in Gabon to Somalia ÛÒ WorldOilåÊ(subscription) http://t.co/Hs6OhRFsA9,seismic,True,11,103,10,2,11,11,False,True,False,True,1,0,3,0,2,0,9,8,8,5,5,3,3,3,6,6,8,8,0.0,0.0,2,11
8617,seismic,,#Fukushima still is not controlled &amp; #seismic retrofitting for other #reactors is a BIG issue @fukushima_actu http://t.co/lCDkTEOukj,seismic,True,17,136,9,0,11,17,False,True,True,True,3,0,4,0,0,1,14,11,11,7,7,7,6,6,10,10,10,11,0.2375,-0.0625,6,16
8619,seismic,,#Sismo DETECTADO #JapÌ_n [Report 6] 01:02:42 Okinawa Island region M3.8 Depth 10km Maximum seismic intensity 3 JST #??,seismic,True,18,118,20,12,9,20,True,False,True,True,2,2,1,3,5,1,16,14,12,11,8,3,4,6,7,10,15,16,0.0,0.0,0,18
8626,seismic,"Calgary, Alberta","Nuclear-Powered Brassiere Explodes During Seismic Survey http://t.co/76mKIdOOLh
 #Calgary #Edmonton #oilandgas #Vancouver #Toronto",seismic,True,12,130,16,2,11,12,False,True,True,False,0,0,0,2,1,3,12,12,12,12,10,9,0,0,0,2,3,6,0.0,0.0,0,12
8629,seismic,,The Art World's Seismic Shift Back to the Oddball - Observer http://t.co/AOWVFAbl0a,seismic,True,12,83,14,1,6,12,False,True,False,False,3,1,1,0,3,1,10,7,6,5,5,2,5,6,7,7,10,11,0.0,0.0,2,12
8630,seismic,,On Thursday at 03:27 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,seismic,True,18,121,7,6,9,19,False,True,True,False,2,2,1,0,1,3,12,10,8,7,7,6,8,10,11,11,12,15,0.0,0.0,5,18
8632,seismic,,Here we go....one more Toss with the Seismic boys! With a stellar undercard all killer no filler keep an eye... http://t.co/Xs6aa2c6Jb,seismic,True,21,134,6,3,4,29,False,True,False,False,2,6,1,3,2,0,17,15,9,8,5,3,6,12,13,16,18,18,0.375,0.4375,8,21
8634,seismic,,Exploration takes seismic shift in Gabon to Somalia http://t.co/dmVR2H2fKM,seismic,True,9,74,8,2,4,9,False,True,False,False,0,0,3,0,2,0,7,7,7,4,4,2,2,2,5,5,7,7,0.0,0.0,2,9
8641,seismic,Worldwide,@Statoilasa &amp; @TOTAL make significant discovery in the North Sea: Visualise the full potential on our seismic     #g http://t.co/ve2eBqm21B,seismic,True,23,143,11,3,10,23,False,True,True,True,3,3,2,1,1,0,16,13,10,8,7,6,10,13,15,16,17,17,0.79375,0.18125,5,19
8645,sinkhole,Arizona,http://t.co/OK9EBHurfl If your neighborhood school falls into a sinkhole State Sen. Steve Yarbrough may be close by...,sinkhole,True,17,118,10,1,4,21,False,True,False,False,1,3,5,1,0,1,14,13,10,5,4,4,4,7,12,13,13,14,0.0,0.0,5,17
8649,sinkhole,"Evansville, IN",Some Evansville residents told to limit water usage due to sinkhole construction http://t.co/Lw6NeQJRoT,sinkhole,True,13,103,8,1,4,13,False,True,False,False,1,2,3,0,0,1,11,10,8,5,5,5,3,5,8,8,8,9,0.375,-0.125,2,12
8652,sinkhole,Europe,Latest: USA: Huge sinkhole swallows up Brooklyn intersection http://t.co/vspKHg3nZy,sinkhole,True,9,83,9,1,6,9,False,True,False,True,0,2,0,0,1,3,8,8,6,6,6,5,1,3,3,3,4,7,0.9,0.45000000000000007,1,9
8666,sinkhole,NYC,A Sinkhole caved in a Brooklyn Street today on 5th Ave &amp; 64th Street. http://t.co/eUKhLKgGdO,sinkhole,True,15,96,12,3,6,16,False,True,False,False,2,1,3,1,1,2,11,9,8,5,4,3,6,7,10,11,12,14,0.0,0.0,3,15
8671,sinkhole,mombasa,"Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole!: 
        Sinkhole Selfies: You Wont Belie... http://t.co/OFEbaKatNh",sinkhole,True,24,136,20,0,9,28,False,True,False,False,3,2,0,1,1,6,15,12,10,10,9,8,12,14,14,15,16,22,0.0,0.0,0,14
8672,sinkhole,,Large sinkhole swallows entire pond in Lowndes County Georgia http://t.co/20Gi4Gyud5,sinkhole,True,10,84,6,4,4,10,False,True,False,False,0,1,1,2,2,2,9,9,8,7,5,3,1,2,3,5,7,9,0.5267857142857143,0.10714285714285714,1,10
8675,sinkhole,"Boston, MA",A sinkhole grows ... in Brooklyn? http://t.co/UiqKDdVwKz http://t.co/aa8FwtOHyJ,sinkhole,True,8,79,11,1,8,13,True,True,False,False,1,0,1,0,0,1,6,5,5,4,4,4,3,3,4,4,4,5,0.0,0.0,1,8
8678,sinkhole,"Texas, USA",Giant Sinkhole Swallows NYC Intersection http://t.co/ozIZdsDWP4 via @NewsBeatSocial,sinkhole,True,8,83,15,1,5,8,False,True,False,True,2,0,1,0,0,2,8,6,6,5,5,5,2,2,3,3,3,5,1.0,0.0,0,8
8679,sinkhole,,A sinkhole grows in Brooklyn: six-meter crater swallows street http://t.co/LTLh53aRN4,sinkhole,True,10,85,7,3,6,10,False,True,False,False,0,0,1,2,0,2,8,8,8,7,5,5,2,2,3,5,5,7,0.0,0.0,1,10
8682,sinkhole,"New York, New York",The sinkhole that ate Brooklyn http://t.co/28r2IgxmIE,sinkhole,True,6,53,5,3,4,6,False,True,False,False,2,1,0,0,0,2,6,4,3,3,3,3,2,3,3,3,3,5,0.0,0.0,1,6
8687,sinkhole,,Watch This Giant Sinkhole Form on New York City Street http://t.co/BEnWu5IARa,sinkhole,True,11,77,15,1,4,11,False,True,False,False,1,4,2,1,0,1,10,9,5,3,2,2,2,6,8,9,9,10,0.7272727272727273,0.06818181818181818,1,11
8701,sinking,,Sinking a little slower everyday ?? @ Muh Pond https://t.co/KuA48GdREL,sinking,True,10,70,9,2,5,12,True,True,False,False,1,1,0,2,1,1,7,6,5,5,3,2,4,5,5,7,8,9,0.55,-0.19375,1,10
8703,sinking,University of Oklahoma,"If you're lost and alone
Or you're sinking like a stone.
Carry on
May your past be the sound
Of your feet upon the ground",sinking,True,21,121,5,0,6,21,False,False,False,False,3,7,0,4,1,2,18,15,8,8,4,3,6,13,13,17,18,20,0.325,0.07500000000000001,10,18
8707,sinking,Georgia/Florida  ,@andreajmarkley @edjschenk @SenTedCruz If you call forward sinking into a cesspool you might be right,sinking,True,15,101,4,0,3,14,False,False,False,False,2,2,2,0,2,1,12,10,8,6,6,4,5,7,9,9,11,12,0.5357142857142857,0.2857142857142857,5,14
8713,sinking,Liverpool,Do you feel like you are sinking in unhappiness? Take the quiz: http://t.co/LNzz0ZFrom http://t.co/TGKpnqAbHh,sinking,True,14,109,11,1,9,16,True,True,False,False,4,3,1,0,1,0,12,8,5,4,4,3,6,9,10,10,11,11,0.0,0.0,5,13
8716,sinking,London / Herts,Don't think I can be more blunt lol yet the message still isn't sinking in ??????,sinking,True,16,81,2,0,2,21,True,False,False,False,4,1,5,1,2,0,13,9,8,3,2,0,7,8,13,14,16,16,0.6,0.65,6,16
8719,sinking,,HELP ME I'M SINKING,sinking,True,4,19,15,0,1,3,False,False,False,True,1,1,0,0,1,0,3,2,1,1,1,0,2,3,3,3,4,4,0.0,0.0,0,4
8725,sinking,Kano,that horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time',sinking,True,25,130,1,1,4,24,False,False,False,False,4,7,4,0,3,2,20,16,9,5,5,2,9,16,20,20,23,25,0.7,-0.4,15,23
8730,sinking,"Washington, DC","Sinking. {part 2}
??????
#buildingmuseum #TheBEACHDC #VSCOcam #acreativedc #dc #dctography #vscodcÛ_ https://t.co/SsD9ign6HO",sinking,True,10,125,17,3,18,17,True,True,True,False,1,0,1,0,0,2,10,9,9,8,8,8,1,1,2,2,2,4,0.0,0.0,0,10
8731,sinking,Maryland/Myrtle Beach CCU'19,heart sinking like a sunset?? https://t.co/3cXPRDJFfe,sinking,True,6,53,6,1,4,8,True,True,False,False,0,1,1,0,1,1,5,5,4,3,3,2,1,2,3,3,4,5,0.0,0.0,1,6
8748,siren,"Los Angeles, California",@kundalini121 @manyvids thank you again... ir truly wonderful,siren,False,8,61,0,3,2,10,False,False,False,False,1,0,2,0,0,1,7,6,6,4,4,4,2,2,4,4,4,5,1.0,1.0,2,8
8749,siren,London,@ryan_defreitas for me it's Revs Per Minute but the opening tune on Siren Song is UNREAL,siren,True,16,88,11,0,3,15,False,False,False,True,4,4,1,2,1,0,13,9,5,4,2,1,7,11,12,14,15,15,0.0,0.0,7,16
8756,siren,Jupiter,"@Siren_Six @B30wu1f2 
Well then we see things differently.",siren,True,8,58,4,4,4,8,False,False,False,False,1,1,1,1,0,0,7,6,5,4,3,3,2,3,4,5,5,5,0.6,0.0,2,8
8764,siren,Lagos,@Foxy__Siren best wishes boo????????,siren,True,4,36,2,0,3,11,True,False,False,False,0,1,0,1,0,0,4,4,3,3,2,2,0,1,1,2,2,2,0.3,1.0,0,4
8765,siren,New York,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/Q3yYQi4A27 http://t.co/whEreofYAx,siren,True,15,129,58,10,10,16,False,True,False,True,0,3,2,2,1,0,13,13,10,8,6,5,2,5,7,9,10,10,0.55,0.35,1,15
8769,siren,,@Kronykal @B30wu1f2 I see no point in countering skewed statements. Dumb statement is dumb.,siren,False,14,91,4,4,2,15,False,False,False,False,1,1,2,1,0,0,10,9,8,6,5,5,5,6,8,9,9,9,0.5,-0.375,3,14
8771,siren,New York,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay http://t.co/UGR6REFZpT http://t.co/eYyUqX4Tbt,siren,True,15,129,63,8,10,16,False,True,False,True,0,3,2,2,1,0,13,13,10,8,6,5,2,5,7,9,10,10,0.55,0.35,1,15
8772,siren,#TeamHKNgang ,I love dat lady '@Crhedrys: ???? you nko?'@Foxy__Siren: Oh finally Jennifer Aniston got married??????... I'm so happy for her ??????'',siren,True,20,134,8,0,11,39,True,False,False,False,6,3,1,0,2,2,17,11,8,7,7,5,9,12,13,13,15,17,0.7125,0.3875,4,20
8773,siren,,Police siren sound effect 1 via Play Tube Fre http://t.co/BLWnTMyQmQ,siren,True,10,68,11,1,4,10,False,True,False,False,2,2,2,2,0,0,9,7,5,3,1,1,3,5,7,9,9,9,0.4,0.4,0,10
8779,siren,,Ebay Snipe RT? http://t.co/tRw1OmykQz Whelen Sa-314  Siren Pa Speaker Mount Bracket Universal  With Screws ?Please Favorite &amp; Share,siren,True,20,135,20,4,7,22,True,True,False,True,1,2,5,3,3,1,17,16,14,9,6,3,4,6,11,14,17,18,0.5,0.25,0,19
8792,sirens,,"Check out what I found on Google images!
Something to live by!  ?? http://t.co/WjOzlQBiE0",siren,False,14,89,9,1,5,18,True,True,False,False,2,2,2,1,0,0,9,7,5,3,2,2,7,9,11,12,12,12,0.5,0.17045454545454544,5,14
8794,sirens,,That new sirens and sailors ???? #workout #album,siren,True,8,48,1,0,2,11,True,False,True,False,2,2,0,2,1,1,8,6,4,4,2,1,2,4,4,6,7,8,0.45454545454545453,0.13636363636363635,1,8
8796,sirens,"Chandler, AZ",@HusnaaVhora I hope they dust off the air raid sirens! You can quote me on that lol,siren,True,17,83,4,0,1,17,False,False,False,False,6,5,1,0,1,0,14,8,3,2,2,1,9,14,15,15,16,16,0.7,0.8,7,17
8798,sirens,palm spraangs,@BobbyCakes50 so far miss may I sleeping with sirens August burns red Memphis May Fire Attila &amp; all were so good ??,siren,True,22,119,8,2,3,23,True,False,False,False,5,5,2,3,1,1,18,13,8,6,3,2,9,14,16,19,20,21,0.5333333333333333,0.26666666666666666,5,21
8803,sirens,,want a new season of The League and Sirens on Netflix.,siren,True,11,54,4,0,0,11,False,False,False,False,3,1,0,3,0,1,8,5,4,4,1,1,6,7,7,10,10,11,0.45454545454545453,0.13636363636363635,4,11
8807,sirens,they/them ,and my dad is high I have a dysfunctional family,siren,False,10,48,1,0,0,9,False,False,False,False,2,2,0,1,0,0,6,4,2,2,1,1,6,8,8,9,9,9,0.5399999999999999,0.16,5,10
8809,sirens,hell,SOMEBODY TELL ME HOW TO MEET PIERCE THE VEIL OR SLEEPING WITH SIRENS PLEASE I BEG YOU,siren,True,17,85,69,0,0,16,False,False,False,True,4,4,0,3,0,2,13,9,5,5,2,2,8,12,12,15,15,17,0.0,0.0,0,17
8811,sirens,"Berisso, Argentina",pos nose que hago escuchando Sleeping With Sirens - Iris (Goo Goo Dolls Cover) KE PEDO ._.,siren,True,17,90,14,0,4,18,False,False,False,True,4,6,1,2,0,1,15,11,5,4,2,2,6,12,13,15,15,16,0.0,0.0,0,17
8813,sirens,"Texas, United States",Sleeping With Sirens - Iris (Goo Goo Dolls Cover) http://t.co/KaeWtkJ06o,siren,True,10,72,11,2,7,10,False,True,False,False,1,3,1,2,0,1,9,8,5,4,2,2,2,5,6,8,8,9,0.0,0.0,0,10
8814,sirens,62,I'm falling to pieces and I won't be whole until you let me in ? Heroine by Sleeping With Sirens ÛÓ https://t.co/tQxLQUKq7z,siren,True,22,124,11,1,9,23,True,True,False,True,5,1,3,2,2,1,15,10,9,6,4,2,12,13,16,18,20,21,0.4,0.2,8,22
8818,sirens,,I was walking past the fire house today &amp; as soon as I walk by the doors they get call and flip the sirens on. I've never ran so fast.,siren,True,30,138,3,0,3,31,False,False,False,False,8,8,6,1,1,0,24,16,8,2,1,0,14,22,28,29,30,30,0.425,-0.024999999999999994,11,26
8819,sirens,new jersey,why is this reminding me of dan's collab with tyler when he complained about the sirens and they stopped i'm trash,siren,True,21,114,0,0,2,20,False,False,False,False,4,4,4,2,1,0,17,13,9,5,3,2,8,12,16,18,19,19,0.2,-0.3,13,21
8820,sirens,,There was also a calm. Something was going to happen. Suddenly a crash of lightning came through the sky and with it the wails of sirens. --,siren,True,27,140,3,0,2,29,False,False,False,False,6,3,5,0,3,1,20,14,11,6,6,3,13,16,21,21,24,25,0.625,0.15000000000000002,13,23
8821,sirens,Atrapada en el mundo.,Sleeping With Sirens - 2 Chord,siren,True,6,30,4,1,1,5,False,False,False,False,0,1,1,1,0,1,4,4,3,2,1,1,2,3,4,5,5,6,0.0,0.0,0,6
8822,sirens,probably bargos,@jassy_curtis wait I'm fckng obsessed with your song sirens,siren,True,9,59,1,0,3,8,False,False,False,False,1,4,1,1,0,1,9,8,4,3,2,2,1,5,6,7,7,8,1.0,-0.5,2,9
8824,sirens,,@spookyerica sleeping with sirens?,siren,True,4,34,0,0,1,4,True,False,False,False,0,1,0,0,1,1,4,4,3,3,3,2,0,1,1,1,2,3,0.0,0.0,1,4
8826,sirens,Bristol,sleeping with sirens are so irrelevant,siren,True,6,38,0,0,0,5,False,False,False,False,1,1,0,1,0,1,5,4,3,3,2,2,2,3,3,4,4,5,1.0,-0.5,3,6
8827,sirens,Moreno City - Buenos Aires,Hear the Sirens ?,siren,True,4,17,2,0,0,4,True,False,False,False,1,1,0,1,0,0,3,2,1,1,0,0,2,3,3,4,4,4,0.0,0.0,1,4
8828,sirens,"Salem, Oregon",@salem_police ok so no sirens but a speaker system for chip music for a food cart should be fine with underskirt lighting?,siren,True,22,122,0,0,2,22,True,False,False,False,3,5,1,3,1,0,16,13,8,7,4,3,9,14,15,18,19,19,0.5,0.45833333333333337,10,20
8833,sirens,,Fire truck sirens for the past ten minutes straight coming and going. Must be huge. Maybe it's taco bell and they'll build a Sonic instead.,siren,True,25,139,4,0,2,27,False,False,False,False,5,6,5,3,2,2,23,18,12,7,4,2,7,13,18,21,23,25,0.3875,0.08750000000000002,8,24
8834,sirens,,Sleeping With Sirens - Postcards and Polaroids.,siren,True,7,47,5,0,1,7,False,False,False,False,1,1,0,1,0,1,6,5,4,4,3,3,2,3,3,4,4,5,0.0,0.0,1,7
8845,smoke,Franklinton - BR - Houston,Smoke sumn,smoke,True,2,10,1,0,0,1,False,False,False,False,0,1,1,0,0,0,2,2,1,0,0,0,0,1,2,2,2,2,0.0,0.0,0,2
8847,smoke,,just trying to smoke and get Taco Bell,smoke,True,8,38,2,0,0,7,False,False,False,False,2,3,1,1,0,0,7,5,2,1,0,0,3,6,7,8,8,8,0.0,0.0,3,8
8849,smoke,Roseland,@wizkhalifa smoke ??so much you don't gotta do shit but light?? one of his locks on fire  ...that's like a whole tre five right there.,smoke,True,26,134,0,0,3,33,True,False,False,False,5,6,6,1,1,0,21,16,10,4,3,2,10,16,22,23,24,24,0.5271428571428571,0.17714285714285716,11,26
8861,smoke,Barnsley,misocapnist: One who hates the smell of tobacco smoke #UnusualWords http://t.co/jMcFFA3TOQ,smoke,True,11,90,10,1,6,11,False,True,True,False,3,0,3,0,1,0,10,7,7,4,4,3,4,4,7,7,8,8,0.0,0.0,3,11
8867,smoke,IL?MI,I need a smoke ??,smoke,True,5,17,1,0,0,6,True,False,False,False,0,1,1,0,0,0,2,2,1,0,0,0,3,4,5,5,5,5,0.0,0.0,1,5
8868,smoke,,[55433] 1954 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/2W2EtbTGdr http://t.co/MWS8130h8n,smoke,True,11,123,64,16,11,12,False,True,False,True,0,2,1,2,1,0,11,11,9,8,6,5,0,2,3,5,6,6,0.0,0.0,0,11
8870,smoke,your mom,would definitely have way more money if i didnt smoke on the dl,smoke,True,13,63,0,0,0,12,False,False,False,False,2,2,4,0,0,0,9,7,5,1,1,1,6,8,12,12,12,12,0.5,0.25,6,13
8873,smoke,,Waiting for Joel so we can go smoke ????,smoke,True,9,40,2,0,0,12,True,False,False,False,2,2,1,0,1,0,6,4,2,1,1,0,5,7,8,8,9,9,0.0,0.0,4,9
8874,smoke,,To treat his childhood asthma Teddy Roosevelt's parents made him drink black coffee and smoke cigars. http://t.co/CtaC2xZ8dY,smoke,True,17,124,7,2,5,18,False,True,False,False,3,1,5,2,2,0,16,13,12,7,5,3,4,5,10,12,14,14,0.43333333333333335,-0.16666666666666666,3,17
8876,smoke, ,I'm not asking no fee to smoke sumn if we ain't smoking out a ounce that's disrespectful,smoke,True,17,88,1,0,3,16,False,False,False,False,4,1,3,2,1,0,12,8,7,4,2,1,9,10,13,15,16,16,0.0,0.0,8,17
8877,smoke,bliss,Send me flying off a cliff straight through the smoke of my spliff,smoke,True,13,66,1,0,0,12,False,False,False,False,2,1,2,2,1,1,9,7,6,4,2,1,6,7,9,11,12,13,0.4,0.2,7,13
8879,smoke,,[55432] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/8s2GxMhiSJ http://t.co/GAwvhG5aSb,smoke,True,11,123,65,12,11,12,False,True,False,True,0,2,1,2,1,0,11,11,9,8,6,5,0,2,3,5,6,6,0.0,0.0,0,11
8882,smoke,@rejxctedmgc is my Harry?,Do you guys remember my life goal to smoke a blunt with zouis? Well it's still a goal,smoke,True,18,85,2,0,1,18,True,False,False,False,1,7,3,1,0,1,13,12,5,2,1,1,6,13,16,17,17,18,0.0,0.0,7,16
8884,smoke,kentucky,"*anti cigarette smoking commercial comes on*
me *goes outside and smokes*
thanks for reminding me to go smoke lol",smoke,True,17,113,0,0,6,16,False,False,False,False,3,0,4,1,2,0,14,11,11,7,6,4,6,6,10,11,13,13,0.2375,0.25,5,17
8889,smoke,ig: j.nessaa,smoke me out,smoke,True,3,12,0,0,0,2,False,False,False,False,1,0,1,0,0,0,2,1,1,0,0,0,2,2,3,3,3,3,0.0,0.0,2,3
8891,smoke,,Just want someone to smoke a blunt &amp; talk about life with ??,smoke,True,13,64,1,0,2,14,True,False,False,False,0,5,4,0,1,0,10,10,5,1,1,0,3,8,12,12,13,13,0.0,0.0,4,13
8894,snowstorm,,How does a snowstorm happen? Find the answers here: http://t.co/m75fCLUtF2 #snowstorm,snowstorm,True,11,85,6,3,6,12,True,True,True,False,2,2,1,0,2,0,10,8,6,5,5,3,3,5,6,6,8,8,0.0,0.0,4,11
8895,snowstorm,madrid,you're my snowstorm baby ??,snowstorm,True,5,27,0,0,1,6,True,False,False,False,0,1,0,1,0,0,3,3,2,2,1,1,2,3,3,4,4,4,0.0,0.0,2,5
8897,snowstorm,"NJ, USA",Tess was almost born in a snowstorm. I was 39 years ago. Here's her birth story. http://t.co/UnyuRR8baw #VBAC #NaturalBirth,snowstorm,True,19,123,12,3,7,22,False,True,True,True,3,3,3,3,0,0,15,12,9,6,3,3,7,10,13,16,16,16,0.0,0.0,5,18
8898,snowstorm,The Land of Make Believe,She rose to her lofty position after being transported by accident to Oz in a hot air balloon during a snowstorm.,snowstorm,True,21,113,2,0,0,21,False,False,False,False,4,1,3,1,1,2,14,10,9,6,5,4,11,12,15,16,17,19,0.9,0.425,10,19
8901,snowstorm,"Massachusetts, USA",@Lily_Bell82 ya...summer is too short. Open toed shoes arent snowstorm friendly.,snowstorm,True,11,80,3,2,2,15,False,False,False,False,1,2,2,1,0,0,10,9,7,5,4,4,2,4,6,7,7,7,0.43333333333333335,0.125,2,11
8904,snowstorm,"Philadelphia, PA",It's creepy seeing 676 closed. It was closed during a snowstorm and my balcony overlooked the 676/76 overpass. Very eerie,snowstorm,True,20,121,3,8,2,21,False,False,False,False,4,2,1,5,2,0,17,13,11,10,5,3,7,9,10,15,17,17,0.55,-0.3375,6,20
8909,snowstorm,"Alberta, Canada",Had a dream that @woodelijah was driving me through a snowstorm.  We went to a restaurant and I left my journal behind.  #writerslife,snowstorm,True,25,133,3,0,2,26,False,False,True,False,3,3,1,0,4,0,15,12,9,8,8,4,13,16,17,17,21,21,0.35,-0.2,10,22
8910,snowstorm,Mountains,RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #artÛ_,snowstorm,True,18,140,18,1,14,18,False,True,True,False,3,0,1,1,2,0,13,10,10,9,8,6,8,8,9,10,12,12,0.45454545454545453,0.13636363636363635,5,17
8911,snowstorm,"Mesa, AZ",That organic freestyle with Casey veggies is cold as an ice cream cone in a Iceland snowstorm,snowstorm,True,17,93,3,0,0,16,False,False,False,False,1,4,2,0,3,0,12,11,7,5,5,2,6,10,12,12,15,15,1.0,-0.6,6,17
8915,snowstorm,Los Angeles,@BigBang_CBS ...wow...ok...um...that was like ice water blizzard snowstorm to the face.,snowstorm,True,11,87,5,0,2,23,False,False,False,False,3,1,2,0,0,1,10,7,6,4,4,4,4,5,7,7,7,8,0.0,0.0,4,11
8917,snowstorm,"Saint John, N.B, Canada ",@erincandy Hr/15 mins for me in that place. During a snowstormI was pissed lol We got oil delivered to them on snowmobiles in the end,snowstorm,True,25,133,4,2,2,25,False,False,False,False,7,3,1,3,0,0,18,11,8,7,4,4,14,17,18,21,21,21,0.7,0.8,11,24
8918,snowstorm,"Huntington, WV",A snowstorm is brewing over my desk &amp; hands are NUMB.. @irishirr - I'm guessing you adjusted thermostat? :/ @WSAZ_Brittany @kellyannwx #WSAZ,snowstorm,True,22,144,15,0,11,24,True,False,True,True,3,2,3,1,1,2,17,14,12,9,8,7,8,10,13,14,15,17,1.0,-0.425,5,22
8919,snowstorm,,Long Island is technically the leftover dirt from a snowstorm and thats a geologic fact. That place is terrible.,snowstorm,True,19,112,3,0,0,20,False,False,False,False,2,4,3,1,0,2,15,13,9,6,5,5,6,10,13,14,14,16,0.5,-0.35000000000000003,7,17
8922,snowstorm,Western New York,#LakeEffect #Snowstorm Twill Denim Jackets   *** ALL MY PROCEEDS FOR ITEMS WITH THIS DESIGN WILL GO TO HELP THE... http://t.co/QmtDXuYktY,snowstorm,True,22,137,61,0,9,25,False,True,True,True,3,4,3,2,1,1,17,14,10,7,5,4,8,12,15,17,18,19,0.0,0.0,0,21
8925,snowstorm,Mountains,New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,True,18,133,12,1,12,18,False,True,True,False,3,1,2,1,1,0,14,11,10,8,7,6,7,8,10,11,12,12,0.45454545454545453,0.13636363636363635,5,17
8928,snowstorm,UK,@40URTY @DonOf_NikeTown snowstorm is my fave episode lmao,snowstorm,True,8,57,8,2,3,7,False,False,False,True,0,2,0,0,2,0,6,6,4,4,4,2,2,4,4,4,6,6,1.0,0.6,2,8
8929,snowstorm,Northeast United States ,RT @WhistlerBlckcmb: One more #SnowBackSunday share: Snowstorm on the Glacier July 26 2015! via @momentumcamps http://t.co/JohKyMv9El,snowstorm,True,16,133,15,7,9,17,False,True,True,False,3,2,1,1,1,0,13,10,8,7,6,5,6,8,9,10,11,11,0.5,0.625,3,16
8930,snowstorm,,The sun is shining on this house now but imagine trying to build this summer home during a North East snowstorm!... http://t.co/BtJL9JkvXZ,snowstorm,True,22,138,9,1,4,26,False,True,False,False,4,4,3,3,2,0,18,14,10,7,4,2,8,12,15,18,20,20,0.0,0.0,9,21
8932,snowstorm,Manchester,@asda bought this bargain dress and love it- cut colour pattern. Are you doing more? http://t.co/BnZm8K2AiM,snowstorm,False,16,107,6,2,6,18,True,True,False,False,5,2,4,2,1,1,16,11,9,5,3,2,5,7,11,13,14,15,0.55,0.5,5,16
8937,snowstorm,,This week on dream from last night: my mom drove my car in a snowstorm. She hit another car while parallel parking. Saw my first ex......,snowstorm,True,26,137,3,0,1,33,False,False,False,False,6,4,4,1,1,3,20,14,10,6,5,4,12,16,20,21,22,25,0.13333333333333333,0.08333333333333333,8,23
8940,snowstorm,New England ????,"I feel like the cold homeless orphan gazing into the cozy mansion of the affluent eating a lobster dinner during a snowstorm.

It's fine.",snowstorm,True,23,137,2,0,3,24,False,False,False,False,3,5,1,5,2,2,19,16,11,10,5,3,7,12,13,18,20,22,0.8,0.06666666666666667,8,20
8943,storm,Wales,If you like rock music you should care about 5 Seconds Of Summer. HereÛªs why. paper-storm: I am a fan of Au Û_ http://t.co/eqEeUVpRQQ,storm,True,24,136,13,1,12,26,False,True,False,True,4,4,2,1,2,1,16,12,8,6,5,3,12,16,18,19,21,22,0.0,0.0,8,23
8950,storm,AUSTRALIA,Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm http://t.co/848CVWWdOt,storm,True,10,82,12,4,5,10,False,True,False,False,1,1,1,2,1,1,9,8,7,6,4,3,2,3,4,6,7,8,1.0,0.0,2,10
8951,storm,,Well this storm hit out of no where! ??,storm,True,9,39,1,0,0,11,True,False,False,False,2,2,1,1,0,0,6,4,2,1,0,0,5,7,8,9,9,9,0.0,0.0,5,9
8954,storm,Mackem in Bolton,"If you've got it flaunt it! 
Unless you've got an awful lot of it...then please don't.",storm,False,16,86,2,0,4,20,False,False,False,False,4,0,1,5,1,0,12,8,8,7,2,1,8,8,9,14,15,15,1.0,-1.0,9,14
8958,storm,"Florence, SC",The Florence Regional Airport Director says no major damage at airport from yesterday's storm. No evacuations and no blown out windows.,storm,True,21,135,6,0,1,22,False,False,False,False,3,2,2,2,2,4,17,14,12,10,8,6,7,9,11,13,15,19,0.5,-0.03125,6,20
