id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
8960,storm,"Sunmy Melbourne, England",Want to know how to get the edge and storm Rock Paper Scissors http://t.co/YHzo0L7vtV #GameChanger,storm,True,15,98,10,2,5,15,False,True,True,False,4,4,2,0,0,1,13,9,5,3,3,3,6,10,12,12,12,13,0.0,0.3,5,14
8964,storm,424 N. FAIRFAX AVE. 90036,Storm &amp; Family tonight http://t.co/0aP7MoNtjF,storm,True,5,49,6,2,6,5,False,True,False,False,0,0,2,1,1,0,5,5,5,3,2,1,0,0,2,3,4,4,0.0,0.0,0,5
8975,storm,USA,IGN: A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/2qVgImRo0R http://t.co/VTRoCiHSne,storm,True,15,117,17,3,10,16,False,True,False,True,1,2,1,3,0,1,11,10,8,7,4,4,5,7,8,11,11,12,1.0,0.0,4,15
8977,storm,,Another next day #ThrowbackThursday of Kinky Kristy and @KyleSalive rehearsing up a storm! #DoingHashtagsRight http://t.co/UJ9hxUg7QS,storm,True,15,133,15,2,7,16,False,True,True,False,2,1,1,2,1,0,12,10,9,8,6,5,5,6,7,9,10,10,0.0,0.0,4,15
8981,storm,Fairbanks Alaska,Aurora Prediction: Kp: 3.33(11:16) 4.67(14:16) AK (earth 2.00) 75% Status: Low Storm,storm,True,12,84,8,19,12,14,False,False,False,False,3,0,2,2,1,0,11,8,8,6,4,3,4,4,6,8,9,9,0.3,0.0,0,12
8982,storm,Where is my mind?,@DovahSwag @Gray_Greymane DotA 2 &gt; Heroes Of The Storm &gt; League Of Legends,storm,True,13,80,13,1,7,12,False,False,False,False,1,3,1,2,1,0,10,9,6,5,3,2,4,7,8,10,11,11,0.0,0.0,0,11
8984,storm,North Coast of O-H-I-O,Storm rolling into Hilton Head gonna be fun,storm,True,8,43,3,0,0,7,False,False,False,False,1,2,2,1,1,0,7,6,4,2,1,0,2,4,6,7,8,8,0.2,0.3,2,8
8988,storm,Oman ,Man united is not just about playing football like he did back at Spain its about passion courage and endurance to ride the storm.,storm,True,24,130,2,0,0,24,False,False,False,False,6,4,3,2,3,1,20,14,10,7,5,2,10,14,17,19,22,23,0.0,0.0,12,23
8990,storm,,Û÷SexistÛª peer review causes storm online https://t.co/WO2T0K4zXi via @timeshighered,storm,True,9,87,6,3,11,9,False,True,False,False,1,1,1,3,0,0,9,8,7,6,3,3,1,2,3,6,6,6,0.0,0.0,0,9
8991,storm,,"Gets violently ill and it's obvious
Male coworker(unaware of why): don't get everyone else sick!
Sir you cannot catch this #periodstories",storm,False,19,137,3,0,8,19,False,False,True,False,4,4,3,1,0,1,18,14,10,7,6,6,5,9,12,13,13,14,0.6142857142857143,-0.3482142857142857,9,19
8995,stretcher,Florida,Renewing Your Kitchen Cabinets for $100 http://t.co/lYs6p5BmDL http://t.co/ELfzsRGxRo,stretcher,False,8,85,13,5,9,9,False,True,False,False,1,2,0,0,1,2,8,7,5,5,5,4,1,3,3,3,4,6,0.0,0.0,1,8
8997,stretcher,BLF (MP)/ PTA (GP)/ PHB(LIMPS),Yes. He said its dropping soon '@SDotJR_: NO WAYS!!! A video for 'Stretcher'?! @Ofentse_Tsie',stretcher,True,14,93,16,0,9,19,True,False,False,True,2,3,1,0,1,1,11,9,6,5,5,4,5,8,9,9,10,11,0.0,0.0,2,14
9003,stretcher,,? Stretcher in 5 min // Speaker Deck http://t.co/gXgJqQu3hU #pctool,stretcher,True,10,67,7,2,7,11,True,True,True,False,1,1,0,0,2,0,6,5,4,4,4,2,5,6,6,6,8,8,0.0,0.0,1,10
9004,stretcher,"Bedford Stuyvesant, Brooklyn",Jesus!!! How does a niggaeven life his hand to do that and not leave on a stretcher https://t.co/EewIzzryjI,stretcher,True,18,107,5,0,4,21,False,True,False,False,4,4,1,0,0,1,13,9,5,4,4,4,9,13,14,14,14,15,0.0,0.0,10,17
9010,stretcher,SP - Brasil #1,WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle Robinson (ESPN) http://t.co/Jwm87uvbEf,stretcher,True,17,126,15,2,7,17,False,True,False,True,2,1,6,2,0,2,16,14,13,7,5,5,3,4,10,12,12,14,0.0,0.0,4,17
9011,stretcher,"Seattle, WA",@TheJasonTaylorR *EMS tries to stablize me and put me on a stretcher*,stretcher,True,12,69,7,0,3,11,False,False,False,True,2,1,1,0,0,1,7,5,4,3,3,3,7,8,9,9,9,10,0.4,-0.1,6,11
9013,stretcher,,@Stretcher @Grazed @witter @Rexyy @Towel thanks aiden,stretcher,True,7,53,4,0,5,6,False,False,False,False,0,0,1,3,2,0,7,7,7,6,3,1,0,0,1,4,6,6,0.2,0.2,0,7
9014,stretcher,,Oh no! Dan Hughes seems like he's really hurt after getting knocked down by D Rob. They're bringing a stretcher on the court!,stretcher,True,23,125,6,0,2,25,False,False,False,False,3,5,2,3,3,1,18,15,10,8,5,2,8,13,15,18,21,22,0.24444444444444446,0.002777777777777768,8,23
9015,stretcher,,Mind salivation stretcher beds: KEGm,stretcher,True,5,36,4,0,1,4,False,False,False,False,0,2,1,0,0,0,5,5,3,2,2,2,0,2,3,3,3,3,0.0,0.0,0,5
9017,stretcher,Lakerland,He's about to leave on a stretcher.,stretcher,True,7,35,1,0,1,7,False,False,False,False,0,1,2,0,0,0,4,4,3,1,1,1,3,4,6,6,6,6,0.0,0.0,4,7
9019,stretcher,"Utica , New York (Upstate) ",I was there to see @JimmieJohnson wreck in 2000 in person. My first thought was he's leaving on a stretcher!,stretcher,True,20,108,4,4,2,21,False,False,False,False,3,2,3,0,3,0,13,10,8,5,5,2,10,12,15,15,18,18,0.3333333333333333,0.3125,9,18
9021,stretcher,USA,"Ambulance stretcher simple stretcher emergency medical care http://t.co/hYHoFDdWl7 #0518

$169.50
End Date: WedneÛ_ http://t.co/rMdfx6y0HO",stretcher,True,12,139,12,12,17,14,False,True,True,False,0,1,1,1,1,1,12,12,11,10,9,8,0,1,2,3,4,5,0.17857142857142858,0.0,0,11
9024,stretcher,?????,Stretcher in 5 min https://t.co/DIWLBiaHvP,stretcher,True,5,42,8,1,4,5,False,True,False,False,1,0,0,0,0,0,3,2,2,2,2,2,3,3,3,3,3,3,0.0,0.0,1,5
9032,stretcher,Barbados,lil more i did want a stretcher yc,stretcher,True,8,34,0,0,0,7,False,False,False,False,2,2,0,0,0,0,5,3,1,1,1,1,5,7,7,7,7,7,0.5,0.5,4,8
9035,stretcher,"Washington DC, an airport ",Stars HC Hughes down w/ what looks like lower back injury. Being put on stretcher. 4:46 to play in the 2nd Wash up 25-23,stretcher,True,24,120,6,8,3,25,False,False,False,False,3,7,5,1,1,0,18,15,8,3,2,1,9,16,21,22,23,23,0.09629629629629631,-0.051851851851851864,7,24
9036,stretcher,,georgegallagher: RT WNBA: Stars coach Dan Hughes taken off court on stretcher after collision with Danielle RobinÛ_ http://t.co/wz4xVZYqJd,stretcher,True,18,139,15,1,9,18,False,True,False,True,2,1,6,1,0,2,16,14,13,7,6,6,4,5,11,12,12,14,0.0,0.0,4,18
9037,stretcher,St.Louis,Throat stretcher http://t.co/vkThHbOQjs,stretcher,True,3,39,5,0,4,3,False,True,False,False,0,0,0,1,0,0,3,3,3,3,2,2,0,0,0,1,1,1,0.0,0.0,0,3
9043,structural failure,"Cimahi,West Java,Indonesia",Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/FoxpVpTttA,structural failure,True,18,136,7,0,4,21,False,True,False,False,2,2,3,3,1,1,16,14,12,9,6,5,4,6,9,12,13,14,0.18333333333333332,-0.15833333333333335,5,18
9046,structural failure,,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the co-pilot unlocked a braking,structural failure,True,21,138,3,0,1,20,False,False,False,False,3,2,3,2,2,3,18,15,13,10,8,6,6,8,11,13,15,18,0.18333333333333332,-0.15833333333333335,6,20
9048,structural failure,United States of America,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/QOs0DE9BKQ,structural failure,True,18,136,10,2,4,21,False,True,False,False,2,2,3,3,1,1,16,14,12,9,6,5,4,6,9,12,13,14,0.18333333333333332,-0.15833333333333335,5,18
9049,structural failure,"Stone Mountain, GA",Investigators rule catastrophic structural failure resulted in 2014 Virgin Galactic crash http://t.co/nLzbHcfXCM,structural failure,True,12,112,8,4,4,12,False,True,False,False,0,2,1,1,1,2,11,11,9,8,7,6,1,3,4,5,6,8,0.3,-0.3166666666666667,1,12
9050,structural failure,United States,NTSB: Virgin Galactic crash caused by structural failure triggered when brakes unlocked early http://t.co/MgIG4uX7DM Û_,structural failure,True,15,120,12,2,8,15,False,True,False,True,1,1,3,3,1,2,14,13,12,9,6,5,2,3,6,9,10,12,0.3,-0.10833333333333335,2,15
9056,structural failure,Asia,Building structural integrity &amp; failure: problems inspections damages defects testing repair | Rightways https://t.co/a1KN4U3YuA,structural failure,False,14,132,7,3,8,14,False,True,False,False,0,0,1,1,3,3,13,13,13,12,11,8,1,1,2,3,6,9,0.3,-0.3166666666666667,0,14
9063,structural failure,London,@paulmyerscough but also a complete failure of imagination when it comes to institutional/structural analysis regardless of politics,structural failure,False,17,132,0,0,2,16,False,False,False,False,1,2,1,0,1,3,12,11,9,8,8,7,6,8,9,9,10,13,0.35,-0.10833333333333335,7,16
9065,structural failure,Ireland,Virgin galactic crash: early unlocking of brakes triggered structural failure http://t.co/3YLSQ1fSEf http://t.co/ABpMLymHNK,structural failure,True,12,123,14,2,9,13,False,True,False,False,0,0,1,3,1,1,11,11,11,10,7,6,1,1,2,5,6,7,0.3,-0.10833333333333335,1,12
9066,structural failure,,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/SYL7ou7qVW,structural failure,True,18,136,8,2,4,21,False,True,False,False,2,2,3,3,1,1,16,14,12,9,6,5,4,6,9,12,13,14,0.18333333333333332,-0.15833333333333335,5,18
9068,structural failure,,http://t.co/NSA4kfN2RB Coal Industry's imprudent decisions! Like @TonyAbbottMHR FAILURE to recognize structural change! LOOKOUT INVESTORS!,structural failure,False,14,138,37,2,6,17,False,True,False,True,0,2,0,0,3,0,13,13,11,11,11,8,1,3,3,3,6,6,0.3,-0.49479166666666674,1,14
9069,structural failure,"Virginia Beach, VA USA",ÛÏ@NewsHour: Investigators rule catastrophic structural failure resulted in 2014 Virgin Galactic crash http://t.co/M8HRetrO31Û,structural failure,True,13,129,9,7,12,13,False,True,False,False,0,2,1,1,1,2,12,12,10,9,8,7,1,3,4,5,6,8,0.3,-0.3166666666666667,1,13
9070,structural failure,"BurBank, CA",Can You Afford Structural Failure? http://t.co/X3mKNITh7K,structural failure,True,6,57,11,2,4,7,True,True,False,False,2,0,0,1,0,1,6,4,4,4,3,3,2,2,2,3,3,4,0.3,-0.3166666666666667,0,6
9073,structural failure,Fano (Italy),The NTSB reports that last year's crash of a Virgin Galactic spaceship was caused by structural failure after the Û_ http://t.co/vSAPkWJTEA,structural failure,True,21,140,15,0,8,21,False,True,False,True,4,3,2,3,2,1,18,14,11,9,6,4,7,10,12,15,17,18,0.18333333333333332,-0.15833333333333335,7,21
9076,structural failure,USA,#BBCLive Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure ...  http://t.co/u5suyvLfZJ,structural failure,True,19,137,10,1,5,22,False,True,True,False,3,2,2,2,1,2,16,13,11,9,7,6,6,8,10,12,13,15,0.18333333333333332,-0.15833333333333335,3,19
9091,structural failure,"Swaggdad, Irock",@GazelleBundchen different materials etc. Just because a closer building stayed intact doesn't negate a structural failure in building 7.,structural failure,True,19,137,3,1,2,20,False,False,False,False,0,2,0,4,3,2,15,15,13,13,9,6,4,6,6,10,13,15,0.44999999999999996,-0.15833333333333335,5,17
9092,suicide bomb,,International News Û¢åÊ'Nigeria suicide bomb kills at least seven at market ' via @233liveOnline. Full story at http://t.co/MtTdvy6141,suicide bomb,True,18,135,7,7,12,19,False,True,False,False,1,3,4,1,1,0,14,13,10,6,5,4,5,8,12,13,14,14,0.3166666666666667,0.016666666666666663,3,16
9104,suicide bomb,WorldWide,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/VtVXa0Srmw http://t.co/Qq70Gf99ba,suicide bomb,True,17,130,12,7,8,18,False,True,False,True,4,3,0,3,1,1,15,11,8,8,5,4,6,9,9,12,13,14,0.2,0.1,3,17
9105,suicide bomb,,reaad/ plsss Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released,suicide bomb,True,17,97,6,2,1,16,False,False,False,True,4,3,1,4,1,1,15,11,8,7,3,2,6,9,10,14,15,16,0.2,0.1,3,17
9108,suicide bomb,,reaad/ plsss Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released,suicide bomb,True,17,97,6,2,1,16,False,False,False,True,4,3,1,4,1,1,15,11,8,7,3,2,6,9,10,14,15,16,0.2,0.1,3,17
9111,suicide bomb,Nigeria,#GRupdates Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released --&gt;... http://t.co/hUCyI6NRbB,suicide bomb,True,18,128,14,3,9,21,False,True,True,True,4,3,0,3,1,1,16,12,9,9,6,5,6,9,9,12,13,14,0.2,0.1,3,18
9115,suicide bomb,"lagos , Usa",ll//ll= Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/8vBgg9IY7i /,suicide bomb,True,18,117,9,5,8,18,False,True,False,True,4,3,0,3,2,1,15,11,8,8,5,3,7,10,10,13,15,16,0.2,0.1,3,18
9117,suicide bomb,,./.....hmm Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /(,suicide bomb,True,18,121,8,7,7,24,False,True,False,True,4,3,0,3,1,1,15,11,8,8,5,4,7,10,10,13,14,15,0.2,0.1,3,18
9122,suicide bomb,,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/Sj57BoKsiB /'/'//,suicide bomb,True,18,117,10,4,10,18,False,True,False,True,4,3,0,4,1,1,15,11,8,8,4,3,7,10,10,14,15,16,0.2,0.1,3,18
9125,suicide bomb,Seek for LIGHT today!!!,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released: Harun Ìàekdar a member o... http://t.co/v0NTQyZlPK,suicide bomb,True,21,136,13,3,7,24,False,True,False,True,4,4,1,4,2,0,18,14,10,9,5,3,7,11,12,16,18,18,0.2,0.1,5,21
9127,suicide bomb,,International News Û¢åÊ'Nigeria suicide bomb kills at least seven at market ' via @233liveOnline. Full story at http://t.co/MtTdvy6141,suicide bomb,True,18,135,7,7,12,19,False,True,False,False,1,3,4,1,1,0,14,13,10,6,5,4,5,8,12,13,14,14,0.3166666666666667,0.016666666666666663,3,16
9129,suicide bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_,suicide bomb,True,16,140,9,4,9,19,False,True,True,True,4,2,1,1,1,0,15,11,9,8,7,6,5,7,8,9,10,10,0.2,0.1,2,14
9133,suicide bomb,Nigeria,#GRupdates Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released --&gt;... http://t.co/P5yASKTq0K,suicide bomb,True,18,128,14,4,9,21,False,True,True,True,4,3,0,3,1,1,16,12,9,9,6,5,6,9,9,12,13,14,0.2,0.1,3,18
9136,suicide bomb,London/Lagos,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/I3ceSn7KXI http://t.co/2yCM0dlQ2f,suicide bomb,True,17,130,14,7,8,18,False,True,False,True,4,3,0,3,1,1,15,11,8,8,5,4,6,9,9,12,13,14,0.2,0.1,3,17
9138,suicide bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_,suicide bomb,True,16,140,9,4,9,19,False,True,True,True,4,2,1,1,1,0,15,11,9,8,7,6,5,7,8,9,10,10,0.2,0.1,2,14
9140,suicide bomb,YesNaija.com,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released: Harun Ìàekdar a member o... http://t.co/fMoqK26hIm,suicide bomb,True,21,136,10,4,7,24,False,True,False,True,4,4,1,4,2,0,18,14,10,9,5,3,7,11,12,16,18,18,0.2,0.1,5,21
9147,suicide bomber,,#Noticias Suicide bomber kills 15 in Saudi security site mosque  http://t.co/oipt1uBaXo,suicide bomb,True,12,87,5,3,5,12,False,True,True,False,0,1,2,2,1,1,9,9,8,6,4,3,3,4,6,8,9,10,0.0,0.0,1,12
9150,suicide bomber,,Suicide Bomber Kills 13 At Saudi Mosque: Back in May a suicide bomber struck a Shi'ite mosque in eastern Saud.. http://t.co/FlrOvkANC0,suicide bomb,True,21,134,15,3,6,23,False,True,False,False,1,1,2,5,5,0,15,14,13,11,6,1,7,8,10,15,20,20,0.0,0.0,4,19
9152,suicide bomber,Atlanta,Suicide bomber kills 15 in Saudi security site mosque http://t.co/1I62JjK6pT,suicide bomb,True,10,76,6,6,4,10,False,True,False,False,0,1,2,2,1,1,8,8,7,5,3,2,2,3,5,7,8,9,0.0,0.0,1,10
9153,suicide bomber,,"qtSZg mhtw4fnet

Suicide bomber kills 15 in Saudi security site mosque - Reuters",suicide bomb,True,12,80,5,3,3,11,False,False,False,False,0,1,3,2,1,1,9,9,8,5,3,2,3,4,7,9,10,11,0.0,0.0,1,12
9155,suicide bomber,,Suicide bomber kills at least 15 in Saudi mosque: A suicide bomb attack inside a mosque in a local security fo... http://t.co/n6njdG6r9l,suicide bomb,True,22,136,4,5,5,25,False,True,False,False,0,1,5,4,3,1,15,15,14,9,5,2,7,8,13,17,20,21,0.2,-0.15,5,20
9158,suicide bomber,,New post: Suicide Bomber Kills 13 At Saudi Mosque http://t.co/YcuV4KTgrl,suicide bomb,True,10,72,11,3,5,10,False,True,False,False,1,0,3,2,1,0,8,7,7,4,2,1,3,3,6,8,9,9,0.45454545454545453,0.13636363636363635,0,10
9160,suicide bomber,Netherverse,Suicide bomber detonates in Saudi Arabia mosque 17 reportedly killed http://t.co/BNVCvNYXXj,suicide bomb,True,11,91,11,2,4,11,False,True,False,False,0,0,1,4,1,0,9,9,9,8,4,3,2,2,3,7,8,8,0.0,-0.2,1,11
9163,suicide bomber,Maryland,Suicide Bomber Kills 13 At Saudi Mosque http://t.co/VHQeD0gO0n,suicide bomb,True,8,62,11,4,4,8,False,True,False,False,0,0,2,2,1,0,6,6,6,4,2,1,2,2,4,6,7,7,0.0,0.0,0,8
9165,suicide bomber,India,Suicide bomber kills 15 in Saudi Arabia mosque used by the police :IS claims responsible for barbarism http://t.co/Ux5YA1cSG3,suicide bomb,True,18,125,10,5,5,18,False,True,False,True,3,1,2,5,1,0,15,12,11,9,4,3,6,7,9,14,15,15,0.55,0.2,4,18
9167,suicide bomber,Pune,@ZeeNews How come no one asked the obvious QN? Why show a Hindu suicide bomber?  Never heard of one.,suicide bomb,True,20,100,8,0,1,22,True,False,False,True,5,3,4,0,3,1,16,11,8,4,4,1,9,12,16,16,19,20,0.5,0.0,4,20
9168,suicide bomber,"Dubai, United Arab Emirates",More details: Bomber kills at least 13 at #Saudi mosque in Asir - including 10+ members of 'special emergency forces' http://t.co/i1626mnNd9,suicide bomb,False,21,140,5,9,10,21,False,True,True,False,1,2,2,3,2,2,15,14,12,10,7,5,7,9,11,14,16,18,0.4904761904761905,0.18571428571428572,4,20
9170,suicide bomber,"Vienna, Austria, Europe",Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/KCObrZBVDs http://t.co/y62HSFVIAQ,suicide bomb,True,13,109,17,4,9,14,False,True,False,False,0,1,2,2,2,1,10,10,9,7,5,3,3,4,6,8,10,11,0.0,0.0,1,13
9176,suicide bomber,,[The Guardian] Islamic State claims suicide bombing at Saudi Arabian mosque http://t.co/tqvPUSaFJQ,suicide bomb,True,12,98,12,0,6,12,False,True,False,False,0,1,2,2,4,0,11,11,10,8,6,2,1,2,4,6,10,10,0.0,0.0,1,12
9178,suicide bomber,Worldwide,Google News CA: Suicide bomber kills 15 in Saudi security site mosque - Reuters: Wall Street Jou... http://t.co/mawD20REGb #News #Canada,suicide bomb,True,20,136,16,4,9,23,False,True,True,True,1,3,3,5,2,2,17,16,13,10,5,3,4,7,10,15,17,19,0.0,0.0,1,20
9184,suicide bomber,,#?? #?? #??? #??? Suicide bomber kills 15 in Saudi security site mosque - Reuters  http://t.co/ebGGmfxoBy,suicide bomb,True,17,105,6,2,9,27,True,True,True,False,2,3,2,2,2,1,13,11,8,6,4,2,6,9,11,13,15,16,0.0,0.0,1,15
9186,suicide bomber,,Islamic State claims suicide bombing at Saudi Arabian mosque: Ten members of emergency services... http://t.co/0Bznfdg0aR #Kabari #World,suicide bomb,True,17,136,9,2,7,20,False,True,True,False,1,0,2,2,7,0,15,14,14,12,10,3,3,3,5,7,14,14,0.0,0.0,2,17
9188,suicide bomber,World,'Islamic State' group claims Saudi mosque suicide blast: The jihadist group claims it sent a suicide bomber toÛ_ http://t.co/H2CTpG4oyZ #dw,suicide bomb,True,20,140,9,2,11,20,False,True,True,False,2,1,4,6,2,2,18,16,15,11,5,3,4,5,9,15,17,19,0.0,0.0,2,17
9189,suicide bomber,,17 dead as suicide bomber attacks Saudi Arabian mosque http://t.co/d5cUDwuhww | https://t.co/twnsWk0hFJ,suicide bomb,True,12,103,7,4,9,13,False,True,False,False,0,1,1,2,3,0,9,9,8,7,5,2,3,4,5,7,10,10,0.4,-0.2,1,12
9190,suicide bomber,,IS claims suicide bombing against Saudi police: An Islamic State group suicide bomber on Thursday detona... http://t.co/yoXZFbRvzI #news,suicide bomb,True,18,136,12,0,6,21,False,True,True,False,0,0,4,2,6,1,15,15,15,11,9,3,3,3,7,9,15,16,0.0,0.0,2,17
9196,suicide bombing,,Career goals ?? try not to cause a suicide bombing or raise psychos that like blowing shit up!,suicide bomb,True,18,94,1,0,0,20,True,False,False,False,3,3,3,1,4,0,14,11,8,5,4,0,7,10,13,14,18,18,0.8,-0.25,6,18
9198,suicide bombing,"Charlotte, NC",@JRehling @MyyTwoCentss And if your best evidence is the word of a guy who encouraged suicide bombing as a means to get to heaven.....well..,suicide bomb,True,24,140,6,0,2,30,False,False,False,False,5,3,1,0,2,1,16,11,8,7,7,5,13,16,17,17,19,20,0.3,1.0,11,22
9199,suicide bombing,,AFP: #PKK said it carried out suicide bombing against troops in eastern #Turkey as a reprisal for 'bombing of a civilian village',suicide bomb,True,22,129,7,0,5,21,False,False,True,True,2,3,0,1,6,4,16,14,11,11,10,4,8,11,11,12,18,22,0.0,0.0,9,21
9200,suicide bombing,New York City,"ErdoganÛªs Bloody Gambit: 
Max Zirngast in Jacobin:
On July 20 a suicide bombing took the lives of thirty-one... http://t.co/l1vN8zXLGG",suicide bomb,True,18,136,13,4,12,21,False,True,False,False,1,3,1,1,3,1,14,13,10,9,8,5,5,8,9,10,13,14,0.9,-0.8,4,18
9201,suicide bombing,United Kingdom,@samfbiddle If Gawker so badly wants to commit suicide why don't you just volunteer your offices to test the new F35's bombing capabilities.,suicide bomb,False,23,140,3,2,3,23,False,False,False,False,4,3,4,2,3,0,19,15,12,8,6,3,8,11,15,17,20,20,0.2772727272727273,0.16818181818181818,9,22
9202,suicide bombing,United States,#ISIS claims credit for suicide bombing 'with 6 tons of explosives' at the central command of #Syria(n) T4 airbase http://t.co/QOaU2QLJ3B,suicide bomb,True,20,137,13,4,10,20,False,True,True,True,2,1,2,2,5,0,15,13,12,10,8,3,7,8,10,12,17,17,0.25,0.0,5,19
9204,suicide bombing,"England, United Kingdom",IF SUICIDE BOMBING WASTHE SMARTEST THING2 DO FOR ALLAH/GODJESUS/THE HOLY PROPHET MUHAMMAD COULD HAVE KILLEDSOMEBODY? http://t.co/tGfWuVVHxj,suicide bomb,True,16,139,103,1,6,17,True,True,False,True,1,2,1,2,3,2,14,13,11,10,8,5,3,5,6,8,11,13,0.0,0.0,0,16
9205,suicide bombing,,Kurdish Militants Target Turkish Military In Suicide Attack - Huffington Post http://t.co/03bJm4ORoW,suicide bomb,False,12,100,14,3,5,12,False,True,False,False,0,1,0,2,3,1,10,10,9,9,7,4,2,3,3,5,8,9,0.1,-0.1,0,12
9213,suicide bombing,istanbul,@PieroCastellano @nipped suicide bombing civilians in major TR cities yet?,suicide bomb,True,10,74,4,0,2,10,True,False,False,False,0,1,1,1,3,0,8,8,7,6,5,2,2,3,4,5,8,8,0.5,0.0625,1,10
9214,suicide bombing,,Remembering Sgt.-Maj. Roni Ghanem 28 of Maghar murdered by Hamas terrorists in the suicide bombing of Egged bus No. 361 13 years ago today,suicide bomb,True,24,138,9,7,1,26,False,False,False,False,5,1,4,2,2,1,18,13,12,8,6,4,11,12,16,18,20,21,0.0,0.0,5,23
9224,suicide bombing,USA,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/q1eIXnjjpt,suicide bomb,False,9,81,4,1,6,9,False,True,False,False,0,0,0,2,3,2,8,8,8,8,6,3,1,1,1,3,6,8,0.0,-0.2,1,9
9227,suicide bombing,"philadelphia, pa",@mehdirhasan percentages of young Muslims who believe suicide bombing is justified per pew research: 35% Britain 42% France 29% Spain,suicide bomb,True,20,133,4,6,5,19,False,False,False,False,6,0,2,1,5,0,18,12,12,10,9,4,8,8,10,11,16,16,0.65,0.25,3,20
9228,suicide bombing,,PKK Suicide Bombing Kills 2 Soldiers in Turkey http://t.co/dfanUDwSQ3,suicide bomb,True,9,69,12,2,4,9,False,True,False,True,1,0,1,1,2,1,7,6,6,5,4,2,3,3,4,5,7,8,0.0,0.0,1,9
9229,suicide bombing,,YAOUNDE Cameroon (AP) ÛÓ Authorities have ordered the closure of mosques and Islamic schools following a series of suicide bombing attacks,suicide bomb,True,21,139,12,0,5,20,False,False,False,True,3,2,0,1,9,1,18,15,13,13,12,3,6,8,8,9,18,19,0.1,0.0,6,20
