id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
9234,suicide bombing,"Los Angeles, CA",@61_alvin @Craigyb74 @nomar4eva @Shahasda80 @wherepond @trensabby @parallelpond the wall Israel erected has stopped suicide bombing?,suicide bomb,True,15,132,3,7,8,15,True,False,False,False,2,1,0,1,3,1,15,13,12,12,11,8,2,3,3,4,7,8,0.0,0.0,2,15
9236,suicide bombing,,#ISIL has claimed credit for three suicide bombing attacks targeting regime checkpoints on the outskirts of Al-Qaryatayn. #Homs #Syria,suicide bomb,True,19,134,8,0,4,19,False,False,True,True,3,0,3,3,4,0,17,14,14,11,8,4,5,5,8,11,15,15,0.0,0.0,5,19
9241,suicide bombing,Lagos,MUST-SEE: Massive ISIS Suicide Truck Bombing Caught On Tape http://t.co/hMsPYpozLn via @GabbyOgbechie1TPGazette,suicide bomb,False,12,111,27,1,7,12,False,True,False,True,1,2,1,1,3,0,11,10,8,7,6,3,2,4,5,6,9,9,1.0,0.0,0,12
9243,sunk,"Sussex, UK",According to the tabloids Cilla could've been saved. In the sense that Titanic wouldn't have sunk had it avoided the iceberg.,sunk,True,21,125,4,0,2,22,False,False,False,False,4,4,2,1,2,4,18,14,10,8,7,5,7,11,13,14,16,20,0.0,0.0,9,19
9245,sunk,{Daughter of Ares} {Eighteen},Managed to shuffle over to the bed. Butterflies swarmed in the pit of her belly at @VengefulKnave's offer. Her canines sunk into her lower++,sunk,True,24,140,5,0,4,25,False,False,False,False,6,4,1,1,5,0,19,13,9,8,7,2,11,15,16,17,22,22,0.0,0.0,11,21
9256,sunk,Tweets by David ,Today 5/8/1941 Today 1941 British cargo ship Kumasian torpedoed/sunk Atlantic lost 1 of 60 lives Any1 have link? #crewlist #WW2,sunk,True,20,127,8,15,5,20,True,False,True,True,0,6,5,0,1,3,17,17,11,6,6,5,3,9,14,14,15,18,0.0,0.0,2,19
9258,sunk,vine: woah stelena ,@widow_elena @stelena_always The show sunk because of DE. Are you really that blind? Keep trying with me though ??,sunk,True,19,114,5,0,4,22,True,False,False,True,4,5,0,4,1,0,16,12,7,7,3,2,7,12,12,16,17,17,0.43333333333333335,-0.15,6,19
9261,sunk,,the idea of an album that is entirely ZAYN just sunk in to me and im loving it,sunk,True,18,78,4,0,0,17,False,False,False,True,2,5,1,1,0,1,10,8,3,2,1,1,10,15,16,17,17,18,0.7875,0.3,11,18
9274,sunk,  ?becky?chloe?,IT JUST SUNK IN THAT IM NOT SEEING ONE DIRECTION,sunk,True,10,48,39,0,0,9,False,False,False,True,2,3,0,1,0,0,7,5,2,2,1,1,5,8,8,9,9,9,0.0,0.0,0,10
9279,sunk,St. Catharines,"Sweet jeezus. How is this an election issue?
This is how far we've sunk. https://t.co/XJ5BklBxWI",sunk,True,14,96,9,1,6,17,True,True,False,False,3,1,3,0,1,1,11,8,7,4,4,3,6,7,10,10,11,12,0.825,0.22499999999999998,6,13
9282,sunk,sarah's dreads,Think it's actually sunk in that we've left school ??????????,sunk,True,10,61,1,0,2,19,True,False,False,False,0,4,2,1,0,1,9,9,5,3,2,2,1,5,7,8,8,9,0.05,0.0,4,10
9284,sunk,Kearney (area) Nebraska,"Check out my Lightroom collection ÛÏJordyne Sr Photos Lincoln Hay Col SunkÛ:
more of the results from Sunday

http://t.co/KvBEdKGlgw",sunk,True,17,135,15,0,14,17,False,True,False,False,4,1,1,1,2,0,14,10,9,8,7,5,7,8,9,10,12,12,0.5,0.5,6,17
9285,sunk,,@Birdyword Nice piece you wrote on #RBS sale. Think sunk-cost fallacy disposition effect http://t.co/UIvpE74kUi https://t.co/LdPrUf2wuR,sunk,True,15,135,14,3,11,17,False,True,True,True,1,2,4,1,1,0,14,13,11,7,6,5,2,4,8,9,10,10,1.0,0.6,2,15
9291,sunk,,12 was parked in front my house heart sunk Ta my toes... Lol all I was thinkin 'yal bitches ain finna get me dis time',sunk,True,25,118,3,2,2,27,False,False,False,False,7,2,5,1,3,0,18,11,9,4,3,0,14,16,21,22,25,25,0.7,0.8,8,23
9295,survive,???Û¢???Û¢s??Û¢????Û¢????????s,@ASOLIDRIGHTHOOK omg I remember that?? she just didn't give a shit yet somehow she managed to survive Idek how,survive,True,19,110,17,0,2,20,True,False,False,True,5,4,0,2,3,1,16,11,7,7,5,2,8,12,12,14,17,18,0.8,-0.2,8,18
9299,survive,New Zealand,@amyschumer you eat food in order to survive?! Ugh and to think how much I admired you.,survive,True,17,87,2,0,1,19,True,False,False,False,5,3,2,0,1,0,13,8,5,3,3,2,9,12,14,14,15,15,0.2,0.2,7,16
9302,survive,"Portland, OR",Only 3 months to XCOM 2. I can survive that long. Right? Right?,survive,True,13,63,8,2,0,16,True,False,False,True,1,3,1,3,1,0,9,8,5,4,1,0,5,8,9,12,13,13,0.6178571428571428,0.13035714285714284,3,12
9304,survive,,theyre training all the celebrities 2 b  superheroes so wen the apocalypse occurs theyll survive/repopulate earth w/ superior/hot beings,survive,True,20,136,0,1,3,19,False,False,False,False,4,0,1,4,0,1,15,11,11,10,6,6,9,9,10,14,14,15,0.0,0.0,4,19
9305,survive,HELL,"#Rick Grimes: 'We'll survive. I'll show you how.'

#TheWalkingDead
Season 5
#Conquer
29 Mar 2015 http://t.co/PbAFmAlgtb",survive,True,12,119,14,7,17,14,False,True,True,False,2,3,1,1,1,1,12,10,7,6,5,4,2,5,6,7,8,9,0.0,0.0,2,12
9306,survive,,You deserve love but a queen don't need a king to survive??,survive,True,12,59,1,0,1,13,True,False,False,False,2,3,2,0,1,0,9,7,4,2,2,1,5,8,10,10,11,11,0.6,0.5,5,11
9310,survive,,'I mean if the relationship can't survive thezlong term why on earth would it be worth my time and energyqfor the short term?',survive,True,23,126,1,0,3,23,True,False,False,False,4,3,5,1,1,1,17,13,10,5,4,3,10,13,18,19,20,21,0.3625,-0.00416666666666667,9,22
9312,survive,"Lima, Peru",#ScienceDaily Parental experience may help coral offspring survive climate change http://t.co/M2tJoxkCoU,survive,True,11,104,7,1,5,11,False,True,True,False,1,1,1,1,2,1,11,10,9,8,7,5,1,2,3,4,6,7,0.0,0.0,0,11
9316,survive,Toronto,No @Rookiebluetv tonight?? how will I survive?! @RookieBlue_ABC @mperegrym,survive,True,9,74,8,0,4,12,True,False,False,False,1,1,0,0,0,0,7,6,5,5,5,5,3,4,4,4,4,4,0.0,0.0,2,9
9318,survive,,"The #Future of Insurance and Driverless #Cars: Can the #Insurance Industry Survive #Driverless Cars?
http://t.co/zEARtXBOFt",survive,True,14,123,18,0,10,15,True,True,True,False,4,0,0,1,2,1,13,9,9,9,8,6,5,5,5,6,8,9,0.125,0.0,3,14
9323,survive,,in this game you and candy and friends attack in the pizzeria your mission survive the night,survive,True,17,92,0,0,0,16,False,False,False,False,5,3,2,1,3,1,15,10,7,5,4,1,7,10,12,13,16,17,0.4,-0.4,9,14
9326,survive,m a a l k ,@wildestsdream idkidk they're not breaking up although if they do i'll survive because solo harry bless,survive,True,16,103,0,0,3,15,False,False,False,False,1,3,2,1,3,2,13,12,9,7,6,3,4,7,9,10,13,15,0.0,0.0,8,16
9327,survive,,Just stop and survive off that there such purchases,survive,True,9,51,1,0,0,8,False,False,False,False,2,4,1,0,1,0,9,7,3,2,2,1,2,6,7,7,8,8,0.5,0.0,5,9
9328,survive,6/24/12 7/21/13 8/22/14 7/17/15,did harry survive the show,survive,True,5,26,0,0,0,4,False,False,False,False,2,1,1,0,1,0,5,3,2,1,1,0,2,3,4,4,5,5,0.0,0.0,2,5
9331,survive,,#WWII #SGM T34 in flames but with tank of gasoline to the outside it is likely that the crew survive . http://t.co/Psz22ky0fM,survive,True,22,125,10,5,6,23,False,True,True,True,4,5,1,2,2,1,16,12,7,6,4,2,10,15,16,18,20,21,0.525,0.0,10,21
9335,survive,"Quezon City, National Capital Region",Survive! ???? no sleep as in!,survive,True,6,29,1,0,0,11,True,False,False,False,1,1,1,0,0,1,4,3,2,1,1,1,3,4,5,5,5,6,0.0,0.0,3,6
9336,survive,,#Aquarius women are not the vulnerable type so you do not have to worry about her. She will survive all by herself.,survive,True,22,115,2,0,1,23,False,False,True,False,7,4,3,0,1,1,18,11,7,4,4,3,11,15,18,18,19,20,0.5,-0.5,15,21
9340,survive,,Took the time to finally install #win10 on one of my systems. Let's see if it will survive a weekend of #lanparty.,survive,True,22,114,2,2,3,23,False,False,True,False,3,3,1,1,4,1,14,11,8,7,6,2,11,14,15,16,20,21,1.0,0.0,10,21
9349,survived,Brazil,"Grandma's friends survived to the attack in Hiroshima but they died with cancer when kids/teenagers??
#BombEffects",survive,True,15,114,4,0,4,16,True,False,True,False,2,4,0,2,1,1,13,11,7,7,5,4,4,8,8,10,11,12,0.0,0.0,7,15
9352,survived,The Meadow,Fotoset: ÛÏYou are the person who survived a bunch of rainstorms and kept walking. I now believe that pain... http://t.co/xEGNtXnH3B,survive,True,20,133,9,1,8,24,False,True,False,False,5,2,1,2,2,3,17,12,10,9,7,5,8,10,11,13,15,18,0.0,0.0,8,20
9353,survived,"Charleston, SC",@FoxNews my father's mother survived it. Never met her.,survive,True,9,55,3,0,2,10,False,False,False,False,2,1,1,1,0,3,8,6,5,4,3,3,3,4,5,6,6,9,0.0,0.0,3,9
9354,survived,portsmouth ,Good news Adam Barton survived the helicopter crash in #Emmerdale maybe now he can start training &amp; get match fit. #Pompey,survive,True,21,126,5,0,4,21,False,False,True,False,4,4,5,1,1,2,19,15,11,6,5,4,6,10,15,16,17,19,0.5,0.55,5,21
9356,survived,,Don't even know how I survived that http://t.co/zigDPaCq5B,survive,True,8,58,6,1,5,8,False,True,False,False,1,3,1,0,0,1,7,6,3,2,2,2,2,5,6,6,6,7,0.0,0.0,2,8
9357,survived,behind them oranges,Lets see how long i survived b4 i fall back to dreamland,survive,True,12,56,1,1,0,11,False,False,False,False,2,4,0,0,0,1,8,6,2,2,2,2,6,10,10,10,10,11,0.2,-0.025,4,11
9358,survived,London. ,@Babypicturethis SNACKS SNACKS SNACKS. Snacks is how we survived flights with W&amp;P when they were wee.,survive,True,16,105,22,0,3,17,False,False,False,True,1,5,0,3,3,1,14,13,8,8,5,2,3,8,8,11,14,15,0.0,0.0,7,15
9359,survived,Singapore,Bucket list checked 3 hours of sleep in 2 days with 3 presentations on the second day and survived ??,survive,True,20,101,1,3,0,21,True,False,False,False,3,3,2,2,1,1,13,10,7,5,3,2,10,13,15,17,18,19,0.0,0.0,6,19
9364,survived,"Paddington, London",Survived my first #tubestrike thanks to @Citymapper,survive,True,7,51,2,0,2,6,False,False,True,False,0,0,1,1,0,1,5,5,5,4,3,3,2,2,3,4,4,5,0.26666666666666666,0.225,2,7
9366,survived,argentina,The 390-Year-Old Tree That Survived the Bombing of Hiroshima http://t.co/kEirA8MA3K,survive,True,10,83,13,5,6,10,False,True,False,False,2,2,0,0,1,1,9,7,5,5,5,4,3,5,5,5,6,7,0.0,0.0,2,10
9369,survived,,@justgetawayx everything will turn out fine!! I went to lp/om&amp;m alone and survived it and so can you,survive,True,18,104,1,0,4,19,False,False,False,False,5,3,1,1,0,1,14,9,6,5,4,4,9,12,13,14,14,15,0.5,0.6510416666666667,10,17
9370,survived,uncanny valley,You'll be pleased to know I survived my dental appointment ??,survive,True,11,61,2,0,1,12,True,False,False,False,0,1,0,2,1,1,6,6,5,5,3,2,5,6,6,8,9,10,1.0,0.5,3,11
9379,survived,Gornal - England,Oh my days!!!! Thank God Cain has survived!!! ??#Emmerdale #SummerFate,survive,True,10,70,7,0,2,18,True,False,True,False,2,1,1,0,0,1,8,6,5,4,4,4,4,5,6,6,6,7,0.0,0.0,2,10
9381,survived,,How would you like to be remembered? ÛÓ On how i survived big achievements and what i really am. http://t.co/X7r2LNjsh8,survive,True,20,120,5,3,7,22,True,True,False,True,7,2,1,1,0,1,15,8,6,5,4,4,12,14,15,16,16,17,0.15000000000000002,0.1,9,19
9383,survived,"Eugene, OR",Wow that was a tough final. I barely survived ??,survive,True,10,48,2,0,0,12,True,False,False,False,2,1,1,2,0,1,7,5,4,3,1,1,5,6,7,9,9,10,0.7333333333333334,-0.05972222222222222,3,10
9389,survived,Keeper of the TriForce ,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats,survive,True,12,78,6,3,5,13,False,True,False,False,1,2,1,0,2,1,8,7,5,4,4,2,5,7,8,8,10,11,0.55,0.275,3,12
9390,survived,Cardiff,Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus,survive,True,24,129,6,9,10,26,False,True,True,False,3,6,0,1,2,1,15,12,6,6,5,3,12,18,18,19,21,22,0.5,-0.1,8,23
9392,survivors,Melbourne,Important piece on long-term #health effects of #Hiroshima by @juliepower: http://t.co/J2s4Ng7wGt via @smh @croakeyblog,survive,False,14,119,5,3,11,14,False,True,True,False,1,1,1,0,2,0,11,10,9,8,8,6,4,5,6,6,8,8,1.0,0.4,3,14
9394,survivors,"Dubai, UAE",Haunting memories drawn by survivors http://t.co/a4H2e5xhiK via CNN,survive,False,8,67,6,3,4,8,False,True,False,True,2,0,1,0,0,2,7,5,5,4,4,4,3,3,4,4,4,6,0.0,0.0,1,8
9398,survivors,"Melbourne, Australia",The Cafe Run by Acid Attack Survivors in #India http://t.co/XtVRJMRREs http://t.co/ndvlAPJvQL,survive,False,11,93,20,0,9,12,False,True,True,False,2,2,0,2,0,0,9,7,5,5,3,3,4,6,6,8,8,8,0.0,0.0,2,11
9399,survivors,,CNN: Haunting memories drawn by survivors http://t.co/ZEnDvsgYMD,survive,False,7,64,10,0,5,7,False,True,False,True,0,1,1,0,0,2,6,6,5,4,4,4,1,2,3,3,3,5,0.0,0.0,1,7
9400,survivors,"Richmond, VA, USA",Want to meet @incubusband? Earn your way by watching @thematthewcooke's #SurvivorsGuidetoEarth! #Incubustour2015 - http://t.co/QW5XcXenRD,survive,False,14,137,12,5,10,16,True,True,True,False,1,4,0,0,0,1,11,10,6,6,6,6,4,8,8,8,8,9,0.0,0.0,3,14
9407,survivors,,Aya KanoÛªs family has taken two nuclear hits: First #Hiroshima. Then #Fukushima. http://t.co/kcx9w2EJ8A http://t.co/aC50jw3Xmw,survive,False,14,128,11,6,14,17,False,True,True,False,3,1,3,1,1,1,14,11,10,7,6,5,3,4,7,8,9,10,0.3333333333333333,0.25,1,14
9409,survivors,"Carlow, Ireland",See the comment from @yogal700 on @thejournal_ie:LÌä Niamh leads search for survivors of capsized migrant boat.... http://t.co/TAKgauQ6pd,survive,False,17,137,7,4,10,21,False,True,False,False,3,1,2,1,2,2,15,12,11,9,8,6,5,6,8,9,11,13,0.0,0.0,5,17
9412,survivors,Orlando,#orlando Survivors of Shanghai Ghetto reunite after 70 years http://t.co/f8pE52ZeyX,survive,False,10,83,6,5,5,10,False,True,True,False,0,0,2,1,1,2,8,8,8,6,5,4,2,2,4,5,6,8,0.0,0.0,2,10
9413,survivors,"Bangkok, Thailand.",As Anniversary Nears Atomic Bomb Survivors Speak Out Against Nuclear Power | Common Dreams  http://t.co/n8f2dXVduD,survive,False,16,114,16,2,5,16,False,True,False,False,1,1,3,3,2,0,13,12,11,8,5,3,4,5,8,11,13,13,0.5,-0.3,0,16
9415,survivors,"Brisbane, Australia",'We need to talk about our bums!' Bowel cancer affects young women too (via @WomensWeeklyMag) http://t.co/QJBa3EtfhV,survive,False,16,116,10,1,9,17,False,True,False,False,3,3,4,2,1,0,15,12,9,5,3,2,4,7,11,13,14,14,0.4,0.1,4,16
9419,survivors,SDF-1 Macross S. Ataria Island,Haunting memories drawn by survivors http://t.co/kDh4evYWpt via cnnbrk CNN #news,survive,False,10,80,7,1,5,10,False,True,True,True,2,0,2,1,0,2,9,7,7,5,4,4,3,3,5,6,6,8,0.0,0.0,1,10
9423,survivors,SantibaÌ±ez de Vidriales ZAMORA,A new favorite: Hardwell &amp; Dannic - Survivors (Remake) [FLP Family] by @FLP_Family https://t.co/yGVMztP1rt on #SoundCloud,survive,False,16,125,19,1,15,16,False,True,True,True,1,1,1,1,1,2,12,11,10,9,8,7,5,6,7,8,9,11,0.7272727272727273,0.3181818181818182,2,16
9424,survivors,New York City,"RT @SyedIHusain @penelopephoto 
The man who survived Hiroshima: 'I had entered a living hell on earth' http://t.co/qFinwD7ls7",survive,True,17,125,10,2,10,17,False,True,False,False,3,2,0,2,1,1,13,10,8,8,6,5,7,9,9,11,12,13,0.0,0.0,4,17
9426,survivors,"Temple, GA",No text is worth your life. Hear stories of survivors and pledge not to text and drive. http://t.co/xkAfgsGmZ5,survive,False,18,110,5,1,4,20,False,True,False,False,3,4,2,2,1,0,14,11,7,5,3,2,7,11,13,15,16,16,0.1,0.3,7,16
9427,survivors,"Hollywood, CA",@TheNerdsofColor @GeorgeTakei narrates our new doc about #Hiroshima WWII bombing and survivors tales. Check it out http://t.co/33RfRc7ZqT,survive,False,17,137,15,3,7,18,False,True,True,True,5,1,2,1,1,1,16,11,10,8,7,6,6,7,9,10,11,12,0.45454545454545453,0.13636363636363635,5,17
9428,survivors,"Denver, Co",The legendary dutch producer Dannic is making his way to Denver to bring his progessive house sound to... http://t.co/s3JhXiDslZ,survive,False,19,128,7,1,4,22,False,True,False,False,4,0,5,3,0,1,16,12,12,7,4,4,7,7,12,15,15,16,0.7,0.7,6,17
9429,survivors,,@ShaunKing Check this out: Tribute to survivors of sexual assault by law enforcement officers on facebook.,survive,False,16,106,4,0,2,16,False,False,False,False,1,2,1,1,2,1,12,11,9,8,7,5,5,7,8,9,11,12,0.8333333333333334,0.5,6,16
9433,survivors,"Last Legs, New Zealand",Hiroshima schoolgirls archive memories of A-bomb horror http://t.co/32IzXXrUdP via @ABCNews,survive,False,10,91,11,2,6,10,False,True,False,False,1,0,0,2,1,2,9,8,8,8,6,5,2,2,2,4,5,7,0.0,0.0,1,10
9437,survivors,Greater Boston Area,"Your donation will make a difference in the lives of #survivors of #braininjury. Please donate today.
 http://t.co/noF8f0RScb",survive,False,17,125,5,2,7,19,False,True,True,False,1,3,1,2,1,1,13,12,9,8,6,5,5,8,9,11,12,13,0.0,0.0,6,16
9440,survivors,England,Survivors! Isabel Hodgins Danny Miller Laura Norton &amp; Mark Charnock take a group pic #SummerFate #BehindTheScenes https://t.co/qUKpVpwRFv,survive,False,17,141,19,0,8,18,False,True,True,False,1,2,4,3,1,1,16,15,13,9,6,5,2,4,8,11,12,13,0.0,0.0,1,17
9442,terrorism,Udaipur,"Cross-border terrorism: Pakistan caught red-handed again
http://t.co/FfbnLuiy0f via@timesofindia",terrorism,True,7,96,4,1,9,7,False,True,False,False,0,0,0,1,0,1,7,7,7,7,6,6,0,0,0,1,1,2,0.0,0.0,1,7
9443,terrorism,                           FLA,@BBCNewsAsia State sponsored terrorism.,terrorism,True,4,39,6,0,1,4,False,False,False,False,0,0,1,0,0,0,4,4,4,3,3,3,0,0,1,1,1,1,0.0,0.0,0,4
9444,terrorism,london,Judges considering fate of children as young as two amid radicalisation fears http://t.co/EgWU4mJV0a,terrorism,False,13,100,6,2,4,13,False,True,False,False,1,2,2,1,0,1,10,9,7,5,4,4,4,6,8,9,9,10,0.4,0.1,3,12
9447,terrorism,"Toronto, Ontario",A Brief History of False Flag Terrorism | Wake Up World - http://t.co/KTeqJRXzpc via http://t.co/yZxlQeMKPF,terrorism,True,15,107,20,0,10,16,False,True,False,False,1,2,3,0,1,0,10,9,7,4,4,3,6,8,11,11,12,12,0.4666666666666667,-0.20000000000000004,1,15
9459,terrorism,??????,Online Homeland security: An Appraisal of #PakistanÛªs #Anti-Terrorism #Act http://t.co/aeRU3nStpN,terrorism,True,10,99,12,1,12,10,False,True,True,False,0,1,0,1,0,1,8,8,7,7,6,6,2,3,3,4,4,5,0.0,0.0,1,10
9461,terrorism,,"Truth...
https://t.co/GLzggDjQeH
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/MYtCbJ6nmh",terrorism,True,2,120,25,1,29,6,False,True,True,False,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0,2
9462,terrorism,Citizen of the World,Combating #fear of #terrorismturn off your tv &amp;Veterans For Peace Calls 4 an End 2 #NATO #VFP http://t.co/YPPG4kZIpS http://t.co/cBfdI6LF2X,terrorism,True,19,143,25,5,14,20,False,True,True,True,3,2,4,0,0,0,14,11,9,5,5,5,8,10,14,14,14,14,0.0,0.0,4,19
9464,terrorism,,Cross-border terrorism: Pakistan caught red-handed again http://t.co/NVGNF9AcuU,terrorism,True,7,79,9,1,7,7,False,True,False,False,0,0,1,1,0,1,7,7,7,6,5,5,0,0,1,2,2,3,0.0,0.0,1,7
9473,terrorism,"Washington, DC",New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp,terrorism,True,16,128,9,6,10,17,False,True,True,False,4,1,2,0,3,1,14,10,9,7,7,4,6,7,9,9,12,13,0.4147727272727273,0.005681818181818177,4,16
9475,terrorism,New Jersey,People buyout over terrorism and Isis but have a better chance getting shot at in a movie theater  https://t.co/jkdjH2zw8s,terrorism,True,20,122,3,2,4,20,False,True,False,False,2,4,1,4,2,0,15,13,9,8,4,2,7,11,12,16,18,18,0.5,0.5,8,19
9476,terrorism,"New Jersey, USA",Cross-border terrorism: Pakistan caught red-handed again @timesofindia http://t.co/ZfdcWV4ch0,terrorism,True,8,93,5,2,8,8,False,True,False,False,0,0,1,1,0,1,8,8,8,7,6,6,0,0,1,2,2,3,0.0,0.0,1,8
9477,terrorism,(SoCal),"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism",terrorism,True,22,140,13,3,6,27,True,False,True,True,0,5,2,1,3,0,16,16,11,9,8,5,6,11,13,14,17,17,0.0,0.0,3,19
9478,terrorism,,"Truth...
https://t.co/Kix1j4ZyGx
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/pi6Qn7y7ql",terrorism,True,2,120,20,5,29,6,False,True,True,False,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0,2
9479,terrorism,,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i,terrorism,True,16,128,10,6,10,17,False,True,True,False,4,1,2,0,3,1,14,10,9,7,7,4,6,7,9,9,12,13,0.4147727272727273,0.005681818181818177,4,16
9483,terrorism,,@Daggy1 Maybe reagan giving weapons to Iran's regime in the 1980s is terrorism no?,terrorism,True,14,82,3,5,2,14,True,False,False,False,2,0,2,4,2,0,11,9,9,7,3,1,5,5,7,11,13,13,0.0,0.0,5,14
9487,terrorism,,"Truth...
https://t.co/n1K5nlib9X
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/CGz84MUOCZ",terrorism,True,2,120,25,5,29,6,False,True,True,False,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.0,0.0,0,2
9494,terrorist,Kurnool,Terrorist attack in #Udhampur district in J&amp;K; 2 SPOs injured,terrorism,False,10,65,7,1,4,9,False,False,True,False,0,1,0,1,1,2,7,7,6,6,5,4,3,4,4,5,6,8,0.0,0.0,2,9
9497,terrorist,,Udhampur terror attack: NIA takes over probe Pakistani terrorist quizzed; Pak denies link  http://t.co/i3gLzABeGl,terrorism,False,15,113,10,1,6,15,False,True,False,True,2,2,2,2,1,2,14,12,10,8,6,5,3,5,7,9,10,12,0.0,0.0,1,15
9498,terrorist,India,Three Israeli soldiers wounded in West Bank terrorist attack - Haaretz http://t.co/Mwd1iPMoWT #world,terrorism,False,13,100,10,1,6,13,False,True,True,False,0,2,1,2,3,1,11,11,9,8,6,3,2,4,5,7,10,11,0.0,0.0,1,13
9506,terrorist,Tampa Bay. Fire the cannons,Lupe know how to rap about social issues and not be boring.  American Terrorist All Black Everything and Little weapon are good examples,terrorism,False,24,136,7,0,0,24,False,False,False,False,7,3,2,4,1,2,21,14,11,9,5,4,10,13,15,19,20,22,0.43333333333333335,-0.10347222222222223,8,23
9512,terrorist,"Lagos, Nigeria.",POLLS:  SHOULD THE UNBORN BABIES OF BOKO HARAM TERRORIST BE KILLED IN THEIR MOTHERS WOMB OR SPARED?                http://t.co/3skw0DqZ0r,terrorism,False,34,137,82,3,5,35,True,True,False,True,1,2,2,5,2,0,14,13,11,9,4,2,21,23,25,30,32,32,0.0,-0.2,0,19
9514,terrorist,MAD as Hell,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov,terrorism,False,15,133,12,3,11,15,False,True,True,True,1,0,0,1,0,2,11,10,10,10,9,9,5,5,5,6,6,8,0.0,0.0,2,15
9515,terrorist,"Washington, DC",Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity,terrorism,False,23,139,6,0,2,22,False,False,False,False,2,3,2,5,2,2,18,16,13,11,6,4,7,10,12,17,19,21,0.21428571428571427,-0.07142857142857142,6,22
9516,terrorist,,@VICE no sympathyONLF is a terrorist group affiliated with AL shabab This is war! Go report on  war crimes committed by Western powers!,terrorism,False,24,135,13,0,1,25,False,False,False,True,1,3,2,3,2,0,15,14,11,9,6,4,10,13,15,18,20,20,0.0,0.0,7,23
9517,terrorist,MAD as Hell,"RT AbbsWinston: #Zionist #Terrorist Demolish Tire Repair Shop Structure in #Bethlehem
http://t.co/ph2xLI8nVe http://t.co/22fuxHn7El",terrorism,False,12,131,17,5,13,13,False,True,True,False,0,2,0,1,0,2,10,10,8,8,7,7,2,4,4,5,5,7,0.0,0.0,1,12
9518,terrorist,Iraq|Afghanistan| RSA |Baghdad,Tltltltltlttlt @P_Grolsh: Ladies are doing gymnastics in the shower!!! Opening legs wider wololo #MetrofmTalk',terrorism,False,14,110,7,0,5,16,False,False,True,False,2,1,2,2,1,0,13,11,10,8,6,5,3,4,6,8,9,9,0.0,0.0,4,14
9521,terrorist,,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?,terrorism,False,17,89,4,0,0,20,True,False,False,True,5,5,1,0,1,0,14,9,4,3,3,2,8,13,14,14,15,15,0.0,0.0,8,17
9523,terrorist,patna,#Article 370 hs to.remove by this govt.otherwise our son who is on Border 'll b slain by Muslim terrorist.Bstrd Media takig SculrismFinis'em,terrorism,False,22,140,7,3,3,24,False,False,True,False,5,1,3,2,0,1,16,11,10,7,5,5,11,12,15,17,17,18,0.0,0.0,7,21
