id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
9527,terrorist,Kolkata,something is seriously wrong.suddenly deres one attack after anoder.Did a large contingency of terrorist... http://t.co/MVhjSelV5z,terrorism,False,15,130,5,1,4,20,False,True,False,False,1,0,3,1,0,0,12,11,11,8,7,7,4,4,7,8,8,8,0.5476190476190476,-0.05952380952380952,4,15
9528,terrorist,,Stop using the money of tax layers of the country to feed bloody terrorist. Shot them and give a strong msg as other country does...,terrorism,False,25,132,2,0,0,28,False,False,False,False,5,5,3,3,3,0,20,15,10,7,4,1,10,15,18,21,24,24,0.6694444444444444,-0.16388888888888892,11,22
9530,terrorist,Bharat.,I always wonder why and how media is capable to meet or get details of terrorist? Cops dont even get to know them primarily? Strange,terrorism,False,25,132,3,0,0,26,True,False,False,False,5,6,1,2,3,0,19,14,8,7,5,2,11,17,18,20,23,23,0.275,0.07500000000000001,9,23
9532,terrorist,"New Delhi, Delhi",#Congi &amp; Indian News Presstitutes must be sympathising on the Terrorist caught alive in Jammu.If they can do for Yakub Sonia must be feeling,terrorism,False,24,144,9,0,3,24,False,False,True,False,3,4,4,3,1,1,19,16,12,8,5,4,8,12,16,19,20,21,0.4,0.1,9,22
9534,terrorist,,@RegaJha @sethiankit True also a racial attack in US perturbs buzzfeed India more than 3 back to back terrorist attacks on India..,terrorism,False,22,130,7,1,2,23,False,False,False,False,0,6,1,2,2,3,16,16,10,9,7,5,6,12,13,15,17,20,0.2875,0.2125,6,21
9535,terrorist,Iraq|Afghanistan| RSA |Baghdad,Okay #MetroFmTalk,terrorism,False,2,17,4,0,1,1,False,False,True,False,0,1,0,0,0,0,2,2,1,1,1,1,0,1,1,1,1,1,0.5,0.5,0,2
9536,terrorist,,[August 06 2015 at 08:02PM] Three Israeli soldiers wounded in West Bank terrorist attack via http://t.co/6nDHERpBoT,terrorism,False,16,115,13,11,7,16,False,True,False,True,1,3,1,1,3,2,13,12,9,8,7,4,4,7,8,9,12,14,0.0,0.0,2,16
9543,threat,"Baton Rouge, LA",@szuniverse No threat of that sir... For some reason my Internet connection has slowed way down...,threat,True,16,98,3,0,1,21,False,False,False,False,3,2,0,4,1,1,13,10,8,8,4,3,6,8,8,12,13,14,0.2888888888888889,-0.15555555555555559,6,16
9544,threat,,White Space Devices Pose Threat to Medical Devices Warns Lawmakers  http://t.co/kZ240R8qp9,threat,True,12,90,11,5,4,12,False,True,False,False,0,1,3,1,3,0,10,10,9,6,5,2,2,3,6,7,10,10,0.0,0.0,1,11
9545,threat,"San Francisco, CA",A reminder: White Americans are the biggest terror threat in the United States according to new study. http://t.co/BqzhPjOTF5,threat,True,18,125,10,1,5,19,False,True,False,False,4,0,1,5,1,0,15,11,11,10,5,4,7,7,8,13,14,14,0.22727272727272727,0.06818181818181818,5,17
9546,threat,,Angry Orchard Hard Cider Recalled Due To Threat of Exploding Bottles http://t.co/OXgefsoF2B,threat,True,12,91,14,1,4,12,False,True,False,False,1,1,2,1,2,1,10,9,8,6,5,3,3,4,6,7,9,10,0.6388888888888888,-0.3055555555555556,1,12
9549,threat,"Portland, Oregon, USA",Most Popular Content Top story: Barrel Bombs Not ISIS Are the Greatest ThreatÛ_ http://t.co/c8YYUWmefG see more http://t.co/BsMz4qlLBN,threat,True,17,135,24,2,12,18,False,True,False,True,5,3,1,2,2,1,17,12,9,8,6,4,5,8,9,11,13,14,0.6799999999999999,0.62,2,17
9558,thunder,phx az,The most prescient part of Tropic Thunder was that fat-suit fart comedies would use the 2.40:1 aspect ratio.,thunder,True,18,108,3,4,2,19,False,False,False,False,4,4,1,4,1,2,17,13,9,8,4,3,5,9,10,14,15,17,0.5,0.5,5,18
9560,thunder,kolkata,"Yr voice ws the soundtrack of my summer.Do u know u're unlike any other.U'll always be my thunder! ?
@DarshanRavalDZ http://t.co/XVRbKvannu",thunder,True,20,139,11,0,8,24,True,True,False,False,2,2,1,2,0,1,13,11,9,8,6,6,9,11,12,14,14,15,0.0,0.0,6,19
9561,thunder,@kiarakardashhh | Fayetteville,this thunder though.......,thunder,True,3,26,0,0,0,9,False,False,False,False,0,1,0,0,1,0,3,3,2,2,2,1,0,1,1,1,2,2,0.0,0.0,1,3
9570,thunder,,was that thunder?,thunder,True,3,17,0,0,0,3,True,False,False,False,1,1,0,0,0,1,3,2,1,1,1,1,1,2,2,2,2,3,0.0,0.0,2,3
9573,thunder,,The goddess is said to be married to either Perk?nas (thunder god) or Praam_ius (manifestation of chief heavenly god Dievas).,thunder,True,20,126,4,0,6,21,True,False,False,False,2,2,1,1,2,4,14,12,10,9,8,6,8,10,11,12,14,18,0.25,0.25,6,19
9578,thunder,Michigan ?? South Carolina,I don't wake up until another 2 hours &amp;&amp; I get interrupted . ????? I hate thunder .. ??,thunder,True,19,95,3,1,5,28,True,False,False,False,1,2,4,0,2,0,11,10,8,4,4,2,9,11,15,15,17,17,0.9,-0.8,3,17
9584,thunder,,#FatLoss #Diet How Can You Find The Best Ways To Reduce Weight? http://t.co/czcC7NIEoX #Thunder #Health,thunder,True,15,103,20,1,8,16,True,True,True,False,4,3,1,1,2,2,14,10,7,6,5,3,5,8,9,10,12,14,0.3,1.0,0,15
9587,thunder,,Tuesday Bolts ÛÒ 8.4.15 http://t.co/mkMSV54eV2 #Thunder #NBA,thunder,True,7,61,10,7,9,9,False,True,True,True,1,1,1,1,1,1,7,6,5,4,3,2,1,2,3,4,5,6,0.0,0.0,0,7
9588,thunder,Journey ,I need a thunder buddy. ????,thunder,True,6,28,1,0,0,10,True,False,False,False,0,2,0,1,1,0,4,4,2,2,1,0,2,4,4,5,6,6,0.0,0.0,1,6
9599,thunder,,Raise your words not your voice. It is rain that grows flowers not thunder.,thunder,True,14,75,2,0,0,15,False,False,False,False,2,4,3,1,1,1,12,10,6,3,2,1,4,8,11,12,13,14,0.0,0.0,6,12
9601,thunder,ny || ga,it doesn't really get much better then summer thunder storms wrapped in a blanket. #icouldsitinthismomentforever,thunder,True,15,112,0,0,2,15,False,False,True,False,1,2,0,4,3,1,12,11,9,9,5,2,4,6,6,10,13,14,0.35,0.35,5,15
9604,thunder,,Idk if ithats thunder or people rolling in their trashcans ??????,thunder,True,11,65,1,0,0,16,True,False,False,False,1,0,1,3,2,0,8,7,7,6,3,1,4,4,5,8,10,10,0.0,0.0,4,11
9614,thunderstorm,"Red Deer, Alberta, Canada",[HIGH PRIORITY] SEVERE THUNDERSTORM WATCH ENDED Issued for Red Deer [Updated: Aug 05th 20:29 MDT] http://t.co/ZrIyNa6f6m,thunderstorm,True,16,120,51,8,10,16,False,True,False,True,3,3,4,2,0,0,16,13,10,6,4,4,3,6,10,12,12,12,0.26999999999999996,0.08,1,16
9615,thunderstorm,,Severe Thunderstorm Warning until 10:30 PM local for Oklahoma County in OK. 60 Mph Wind Gusts And Half Dollar Size Hail. #okwx #myswc,thunderstorm,True,23,133,17,6,3,24,False,False,True,True,4,3,6,4,1,1,20,16,13,7,3,2,7,10,16,20,21,22,0.2222222222222222,0.11111111111111112,3,23
9621,thunderstorm,OKC,New event. Severe Thunderstorm Warning from 8/5/2015 9:50 PM to 10:30 PM CDT for Oklahoma County. Mo,thunderstorm,True,17,100,14,13,4,18,False,False,False,True,3,2,1,2,2,2,13,10,8,7,5,3,7,9,10,12,14,16,0.45454545454545453,0.13636363636363635,3,16
9622,thunderstorm,Lake Hefner Bike Trail,Stood there for 20 mics tryin to get a #lightning pic before settling for a vid. #okc #weather #summer #thunderstorm http://t.co/k2GJBOk6ft,thunderstorm,True,21,139,5,4,9,22,False,True,True,False,4,3,3,1,1,2,17,13,10,7,6,5,8,11,14,15,16,18,0.0,0.0,7,19
9623,thunderstorm,United States,GSP issues STRONG THUNDERSTORM WILL IMPACT PORTIONS OF NORTHEASTERN PICKENS COUNTY UNTIL 1115 PM EDT for  Greater Pickens Pickens MountainÛ_,thunderstorm,True,21,141,80,4,3,20,False,False,False,True,3,2,1,4,4,1,18,15,13,12,8,4,6,8,9,13,17,18,0.6166666666666667,0.4666666666666667,1,20
9624,thunderstorm,Cambridge ,A Dog Was Abandoned In A Thunderstorm. But Then A Neighbor Steps Up And Does THIS http://t.co/iR3OXEH7id,thunderstorm,True,17,104,24,2,4,18,False,True,False,True,4,3,1,0,0,1,12,8,5,4,4,4,9,12,13,13,13,14,0.0,0.0,0,15
9626,thunderstorm,"Oklahoma City, OK",Severe Thunderstorm Warning for Oklahoma County in OK until 10:30pm. http://t.co/Iyq8gf437p,thunderstorm,True,11,91,8,8,5,12,False,True,False,False,1,0,1,2,1,2,9,8,8,7,5,4,3,3,4,6,7,9,0.5,0.5,3,11
9628,thunderstorm,Worldwide,RT @LivingSafely: #NWS issues Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Expect more trauma cases: http://t.co/FWqfCKNCQW,thunderstorm,True,18,134,25,0,12,19,False,True,True,True,3,3,1,5,0,1,16,13,10,9,4,4,5,8,9,14,14,15,0.5,0.5,3,18
9630,thunderstorm,finland ,Just woke up to the loudest thunderstorm I've ever heard,thunderstorm,True,10,56,2,0,1,9,False,False,False,False,1,4,1,0,1,0,8,7,3,2,2,1,3,7,8,8,9,9,0.0,0.0,3,10
9631,thunderstorm,,RT @LivingSafely: NWS posts Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Seek strong shelter if at risk: http://t.co/kImr0l24Fb,thunderstorm,True,20,138,19,3,11,21,False,True,True,True,4,2,3,2,1,1,16,12,10,7,5,4,8,10,13,15,16,17,0.6166666666666667,0.4666666666666667,4,20
9633,thunderstorm,"Florence, South Carolina",GSP issues STRONG THUNDERSTORM WILL IMPACT PORTIONS OF NORTHEASTERN PICKENS COUNTY UNTIL 1115 PM EDT for  Greater Pickens Pickens MountainÛ_,thunderstorm,True,21,141,80,4,3,20,False,False,False,True,3,2,1,4,4,1,18,15,13,12,8,4,6,8,9,13,17,18,0.6166666666666667,0.4666666666666667,1,20
9635,thunderstorm,,OUN issues Severe Thunderstorm Warning for Oklahoma [OK] till 10:30 PM CDT http://t.co/do6H2pVuB4,thunderstorm,True,13,97,17,7,7,13,False,True,False,True,3,2,1,2,1,1,12,9,7,6,4,3,4,6,7,9,10,11,0.5,0.5,1,13
9637,thunderstorm,,Special Weather Statement issued August 05 at 10:40PM EDT by NWS: ...STRONG THUNDERSTORM WILL IMPACT PORTIONS ... http://t.co/ulqeR1yTpX,thunderstorm,True,18,136,51,7,6,24,False,True,False,True,2,2,0,3,3,1,15,13,11,11,8,5,5,7,7,10,13,14,0.5714285714285714,0.35714285714285715,2,18
9641,thunderstorm,,Loud ass thunderstorm for no reason !??,thunderstorm,True,7,39,1,0,0,9,True,False,False,False,3,1,0,1,0,0,6,3,2,2,1,1,4,5,5,6,6,6,0.8,0.125,2,7
9647,thunderstorm,Worldwide,RT @LivingSafely: NWS posts Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Seek strong shelter if at risk: http://t.co/HE4Qh2I5wF,thunderstorm,True,20,138,22,3,11,21,False,True,True,True,4,2,3,2,1,1,16,12,10,7,5,4,8,10,13,15,16,17,0.6166666666666667,0.4666666666666667,4,20
9648,thunderstorm,"Oklahoma City, OK",Severe Thunderstorm Warnings have been cancelled in central Oklahoma. Still expect 50 mph winds penny sized hail,thunderstorm,True,17,112,5,2,0,17,False,False,False,False,1,3,4,2,1,1,15,14,11,7,5,4,3,6,10,12,13,14,0.25,0.0,3,17
9649,thunderstorm,336,Pretty bad ass thunderstorm,thunderstorm,True,4,27,1,0,0,3,False,False,False,False,2,0,0,1,0,0,4,2,2,2,1,1,2,2,2,3,3,3,0.8333333333333333,-0.22499999999999992,0,4
9658,tornado,,I asked my dad 'what if a tornado comes ?'and he said 'well you better stick your head between your legs and kiss your butt goodbye'??,tornado,True,26,134,1,0,4,28,True,False,False,False,3,8,6,1,2,0,21,18,10,4,3,1,8,16,22,23,25,25,0.5,0.5,10,24
9662,tornado,"ÌÏT: 35.353272,-78.553744",Storm damage maybe a tornado near Chadbourn. See http://t.co/gAs4sS3dKS http://t.co/zlhVYArtCU,tornado,True,10,94,12,2,8,12,False,True,False,False,1,1,2,1,1,0,9,8,7,5,4,3,2,3,5,6,7,7,0.4,0.1,1,10
9668,tornado,,Going to attempt the California fair again tomorrow hopefully we don't die in a tornado ??,tornado,True,16,90,2,0,1,17,True,False,False,False,2,1,3,0,2,1,11,9,8,5,5,3,7,8,11,11,13,14,0.9,0.7,7,16
9671,tornado,,#tornado #singapore Mac and #cheese #around the world - mac cheese cookbook: http://t.co/rgAm3eQOwn Mac and Ch http://t.co/X6ZJpzB8UP,tornado,True,17,133,12,3,14,18,False,True,True,False,6,0,1,1,2,1,15,9,9,8,7,5,8,8,9,10,12,13,0.0,0.0,3,15
9676,tornado,,http://t.co/Dg0EcBYKJL Tornado warnings end after thunderstorms hammer Calgary region for 2nd night #HeadlinesApp,tornado,True,13,113,11,2,5,13,False,True,True,False,3,0,2,2,2,1,13,10,10,8,6,4,3,3,5,7,9,10,0.0,0.0,2,13
9677,tornado,Midwest,(AL)  Severe Thunderstorm Warning issued August 05 at 8:44PM CDT until August 05 at 9:15PM CDT by NWS http://t.co/bviYy8BMsb #alwx,tornado,False,21,130,23,11,9,21,False,True,True,True,3,1,2,6,1,0,15,12,11,9,3,2,9,10,12,18,19,19,0.0,0.0,4,17
9679,tornado,"Mumbai, India.","Saam's character rocks! @OliLafont A must read for #Fantasy #mythology lover 
http://t.co/izgHpYQko4 http://t.co/XAibgO445o #TornadoGiveaway",tornado,True,14,140,13,4,14,16,False,True,True,False,1,2,1,2,0,1,13,12,10,9,7,7,2,4,5,7,7,8,0.0,0.0,1,14
9682,tornado,Canada,Tornado warnings issued for southern Alberta http://t.co/zqmzAi8yIz,tornado,True,7,67,4,1,4,7,False,True,False,False,1,0,0,1,2,2,7,6,6,6,5,3,1,1,1,2,4,6,0.0,0.0,1,7
9685,tornado,Any town USA,@MarquisDeSpade You can tell yer sins to me. I won't judge you. Take your clothes off and we can sing a hymn. Let's do Abba .@TORNADO_CHICK,tornado,True,26,139,20,0,5,29,False,False,False,True,7,7,4,0,1,0,21,14,7,3,3,2,12,19,23,23,24,24,0.0,0.0,11,25
9689,tornado,,@sarahnandola BTW we all live in libertyville now. Bc of the tornado,tornado,True,12,68,4,0,1,12,False,False,False,True,3,2,0,0,1,0,8,5,3,3,3,2,7,9,9,9,10,10,0.5,0.13636363636363635,6,12
9692,tornado,,A tornado flew around my room before you came...,tornado,True,9,48,1,0,0,11,False,False,False,False,1,2,0,2,2,0,7,6,4,4,2,0,3,5,5,7,9,9,0.0,0.0,3,9
9693,tornado,"riverwest, milw ",@dead_last I'm going to live out of my car for a year probably 2016 life goals :),tornado,False,17,81,1,4,5,16,False,False,False,False,4,4,2,0,0,1,12,8,4,2,2,2,9,13,15,15,15,16,0.75,0.3181818181818182,6,17
9694,tornado,"Gurgaon, Haryana. ",#TornadoGiveaway åÊ #thebookclub åÊ Join in!! https://t.co/8qucf6sgOc https://t.co/5U1t8hc4uf,tornado,True,8,93,5,6,14,11,False,True,True,False,0,2,0,0,0,0,6,6,4,4,4,4,2,4,4,4,4,4,0.0,0.0,1,7
9696,tornado,,Loving you was like throwing a lasso around a tornado I tried to hold on to.??,tornado,True,16,78,2,0,0,18,True,False,False,False,2,2,3,2,1,1,11,9,7,4,2,1,7,9,12,14,15,16,0.95,0.6,6,15
9700,tornado,,Blonde beauty Amanda shows you her big natural boobs in her first set http://t.co/qew4c5M1xd View and download video,tornado,False,18,116,4,3,4,18,False,True,False,False,6,1,4,3,1,1,17,11,10,6,3,2,7,8,12,15,16,17,0.20833333333333331,0.0875,5,17
9711,tragedy,"Mumbai, India",Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/KiXRcBNjLs,tragedy,True,23,137,13,0,9,26,False,True,False,True,4,3,2,1,5,1,17,13,10,8,7,2,10,13,15,16,21,22,0.5,0.13636363636363635,5,22
9713,tragedy,bucky barnes hell,@enjoltair that would be both a tragedy but also extremely realistic and p cool yeah sure,tragedy,True,16,89,0,0,1,15,False,False,False,False,2,6,1,0,1,0,13,11,5,4,4,3,5,11,12,12,13,13,0.6240740740740741,0.33888888888888885,6,16
9720,tragedy,"SÌ©te, France, (foto c.1968)","@TEDMED
I remember my friend Jeff Weisberg saying ÛÏIf I can only gat back from this ER shift w/out a kiddie tragedy'",tragedy,True,21,118,13,0,7,20,False,False,False,True,2,5,3,3,0,3,17,15,10,7,4,4,6,11,14,17,17,20,0.5,0.0,6,21
9721,tragedy,http://www.amazon.com/dp/B00HR,'1 Death is a tragedy; a million Deaths is a statistic.' Stalin August 6 1945 U.S. Atomic Bomb Dropped On... http://t.co/kaMPx4eOS9,tragedy,True,21,131,14,8,7,27,False,True,False,True,0,3,2,4,2,1,14,14,11,9,5,3,7,10,12,16,18,19,0.0,0.0,5,18
9725,tragedy,America,They can only ban SAFE abortions- back alley tragedy will come back.  USA is NOT a theocracy!!!!! http://t.co/qIkS2FUTb1,tragedy,True,19,120,16,2,5,25,False,True,False,True,4,6,2,0,1,0,16,12,6,4,4,3,7,13,15,15,16,16,0.375,0.125,5,19
9726,tragedy,"Berkeley, CA",@MindfulYoga responds to the tragedy of #CecilTheLion http://t.co/5tPZ7loLlX #yoga #compassion @Hugger_Mugger http://t.co/MhIF6mPNTs,tragedy,True,12,132,17,3,14,13,False,True,True,False,1,0,1,0,1,1,10,9,9,8,8,7,3,3,4,4,5,6,0.0,0.0,3,12
9727,tragedy,Sheeps Clothing,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.,tragedy,True,26,134,18,0,1,28,False,False,False,True,8,7,2,3,1,1,23,15,8,6,3,2,11,18,20,23,24,25,1.0,0.1,10,25
9735,tragedy,"Jefferson, GA",If our love is tragedy why are you my remedyyyy,tragedy,True,10,47,1,0,0,9,False,False,False,False,4,1,0,0,1,0,7,3,2,2,2,1,7,8,8,8,9,9,0.6,0.5,6,10
9740,tragedy,,jiwa mines Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water... http://t.co/LOEPKBS38J,tragedy,True,22,138,14,2,9,25,False,True,False,True,3,4,2,0,5,2,17,14,10,8,8,3,8,12,14,14,19,21,0.5,0.13636363636363635,5,22
9742,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/BdlqasD0wB,tragedy,True,23,137,10,1,9,26,False,True,False,True,4,3,2,1,5,1,17,13,10,8,7,2,10,13,15,16,21,22,0.5,0.13636363636363635,5,22
9743,tragedy,,These women all bonded through tragedy. All of em were broken in some way,tragedy,True,14,73,2,0,0,14,False,False,False,False,3,2,2,2,1,1,11,8,6,4,2,1,6,8,10,12,13,14,0.4,-0.4,6,14
9747,tragedy,Namma Bengaluru,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/cSPAmWTo6T,tragedy,True,23,137,13,1,9,26,False,True,False,True,4,3,2,1,5,1,17,13,10,8,7,2,10,13,15,16,21,22,0.5,0.13636363636363635,5,22
9748,tragedy,Mumbai,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I c... http://t.co/AWWg8kNMZg Over.,tragedy,True,23,137,14,1,9,27,False,True,False,True,3,4,3,0,5,1,17,14,10,7,7,2,9,13,16,16,21,22,0.5,0.13636363636363635,5,22
9751,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/HR4GNyGSiC,tragedy,True,23,137,14,1,9,26,False,True,False,True,4,3,2,1,5,1,17,13,10,8,7,2,10,13,15,16,21,22,0.5,0.13636363636363635,5,22
9758,trapped,,@LauraE303B @SheilaGunnReid A war we'll never win? There r 2500 Yezidi women trapped as slaves.We know where they are. Doing nothing is evil,trapped,True,23,140,11,7,3,25,True,False,False,False,1,6,6,1,2,0,19,18,12,6,5,3,5,11,17,18,20,20,0.4666666666666666,-0.5333333333333333,6,23
9767,trapped,,Think of it as a reality TV show I tell myself to quell the panic rising in my throat. Introvert: Trapped in Tokyo. The 150-square-foot,trapped,True,25,135,8,3,3,26,False,False,False,False,2,2,3,3,3,0,15,13,11,8,5,2,12,14,17,20,23,23,0.0,-0.2,10,24
9768,trapped,,Been signed off work for a week as i have a trapped nerve and can not move.! Life is a struggle right now.! ????,trapped,True,24,112,2,0,0,31,True,False,False,False,5,6,3,2,1,1,18,13,7,4,2,1,11,17,20,22,23,24,0.26785714285714285,0.05357142857142855,12,22
9773,trapped,,"Confused Westie Believes Dogs Are Trapped In The Computer
http://t.co/aWZoNRYc9y http://t.co/HwJ7GwAVvB",trapped,True,10,103,20,2,9,11,False,True,False,False,2,1,0,1,1,2,9,7,6,6,5,4,3,4,4,5,6,8,0.35,-0.30000000000000004,0,10
9777,trapped,,(#TeambrianMundial) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly... http://t.co/Ama6AVULnA (#TeambrianMundial),trapped,True,14,136,19,3,13,17,False,True,True,False,1,1,2,2,1,2,13,12,11,9,7,6,2,3,5,7,8,10,0.0,-0.2,1,13
9781,trapped,Massachusetts,No one on the south shore knows how to make good coffee and I'm trapped in a living hell,trapped,True,19,88,2,0,1,18,False,False,False,False,5,3,3,2,1,0,14,9,6,3,1,0,10,13,16,18,19,19,0.30000000000000004,0.24999999999999997,7,19
9784,trapped,,"Then @slrqxcrls on this trapped out evil monster!

https://t.co/n3I79QLBsS",trapped,True,8,74,6,3,7,9,False,True,False,False,1,3,0,0,1,0,7,6,3,3,3,2,2,5,5,5,6,6,0.5,-0.6,3,8
9786,trapped,instagram- joeyparmenterr,Eric is 18 trapped in a 48 year olds buddy,trapped,True,10,42,1,4,0,9,False,False,False,False,0,3,1,0,1,0,5,5,2,1,1,0,5,8,9,9,10,10,0.0,-0.2,3,10
9789,trapped,USA,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped min... http://t.co/BinNJwobtU #topstories,trapped,True,17,136,13,2,8,20,False,True,True,False,1,1,4,3,2,1,16,15,14,10,7,5,2,3,7,10,12,13,0.0,-0.2,2,16
9792,trapped,,took her to the trap house now lil mama trapped out ??,trapped,True,12,54,0,0,0,13,True,False,False,False,5,3,1,0,1,0,10,5,2,1,1,0,7,10,11,11,12,12,0.0,-0.2,5,12
9793,trapped,"Houston, TX",If I ever saw a dog trapped in a hot car you better believe I'm busting your fucking windows open and taking your dog,trapped,True,24,117,3,0,1,23,False,False,False,False,8,4,0,2,5,0,19,11,7,7,5,0,13,17,17,19,24,24,0.53,-0.009999999999999986,7,21
9798,trapped,Ur BaQ,Hollywood movie about trapped miners released in Chile: SANTIAGO Chile (AP) ÛÓ The Hollywood movie on the 33 m... http://t.co/RAzFkXbhMN,trapped,True,20,137,21,2,10,23,False,True,False,True,3,2,4,2,1,2,17,14,12,8,6,5,6,8,12,14,15,17,0.0,-0.2,5,18
9799,trapped,Venezuela,Billionaire Mottas Try Getting Trapped Money Out of Venezuela - Bloomberg http://t.co/5JqMWaf6Vp,trapped,True,12,96,13,2,5,12,False,True,False,False,2,0,1,1,2,0,10,8,8,7,6,4,4,4,5,6,8,8,0.0,-0.2,1,12
9802,trapped,,@Pandamoanimum Duly noted.The involuntary wince I have when people send me words like 'holibobs' must make it look like I have trapped wind.,trapped,True,23,140,5,0,3,24,False,False,False,False,0,10,3,1,1,0,19,19,9,6,5,4,4,14,17,18,19,19,0.0,-0.2,5,20
9803,trapped,,1961 LES WOZNI In Hospital After He Broke His Leg Trapped in CAVE IN Press Photo http://t.co/7Rr4lo1lfW http://t.co/IOLOFaphsv,trapped,True,18,126,31,7,8,19,False,True,False,True,3,2,5,0,1,1,14,11,9,4,4,3,7,9,14,14,15,16,0.0,-0.2,1,18
9804,trapped,Orlando,It's a trap not a fucking game. U ain't trapping if u ain't trapped,trapped,True,14,67,2,0,3,14,False,False,False,False,1,2,3,0,2,1,9,8,6,3,3,1,6,8,11,11,13,14,0.2,0.0,4,12
9805,trapped,A glass case of emotions,@JetsetExtra A2 - meeting new interesting people learning about new places and the freedom to not be trapped by circumstances #JSETT,trapped,True,21,132,8,1,3,20,False,False,True,True,5,0,1,3,3,1,16,11,11,10,7,4,10,10,11,14,17,18,0.3522727272727273,0.1431818181818182,7,20
9807,trapped,,Ghost is literally surrounded by people who are trapped mentally. Small minded individuals smh.,trapped,True,14,95,2,0,0,15,False,False,False,False,2,1,2,2,1,0,12,10,9,7,5,4,4,5,7,9,10,10,0.2,-0.225,4,14
9809,trauma,,Students suffering from trauma ÛÓ like divorce violence &amp; poverty ÛÓ often act out. Schools are trying a new approach. http://t.co/mDaCuJ9W1q,trauma,True,21,147,6,2,12,23,False,True,False,True,5,3,2,2,3,2,20,15,12,10,8,5,6,9,11,13,16,18,0.45454545454545453,0.13636363636363635,4,20
9811,trauma,The Jewfnited State,"RT MME_AUSTIN: Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/T6fuAhFp7p 
#hempoil #cannÛ_ http://t.co/RhE7dXM7Ey",trauma,False,14,138,30,4,20,15,False,True,True,True,2,0,0,0,0,4,11,9,9,9,9,9,5,5,5,5,5,9,0.8,0.0,1,14
9814,trauma,N.E.Ohio,sickmund: RT NCJFCJ: #NCJFCJ President Judge Byrne opens the first Nat'l Summit on #Trauma &amp; the Courts in #ClevelÛ_ http://t.co/1rzxqpUGFG,trauma,True,20,144,26,1,15,20,False,True,True,True,2,0,6,2,3,0,17,15,15,9,7,4,5,5,11,13,16,16,0.3333333333333333,0.25,4,19
9817,trauma,"Detroit, MI",What I Learned About Fat Dating Trauma Through Piggy and Kermit https://t.co/FJwQdThAIh,trauma,True,12,87,16,0,4,12,False,True,False,False,2,1,2,3,2,0,11,9,8,6,3,1,3,4,6,9,11,11,0.0,0.0,1,12
9821,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. #counciling #therapy #newauthors #HIV http://t.co/GXq1AuhzCy,trauma,True,14,138,8,1,10,15,False,True,True,True,0,1,0,1,2,3,13,13,12,12,11,9,1,2,2,3,5,8,0.75,-0.75,1,14
9824,trauma,,It's shocking how your heart repairs itself from such terrible trauma,trauma,True,11,69,1,0,1,10,False,False,False,False,1,4,1,2,1,2,11,10,6,5,3,2,1,5,6,8,9,11,0.8333333333333334,-0.6666666666666666,5,11
