id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
9825,trauma,NYC,Effective immediately Maimonides Medical Center is no longer an Adult or Pediatric Trauma Center. http://t.co/rTs30ZuVhT,trauma,True,15,120,12,2,4,16,False,True,False,False,0,0,1,3,2,0,11,11,11,10,7,5,4,4,5,8,10,10,0.26,0.1,4,15
9827,trauma,,@MountSinaiNYC @Beingtweets @Susancares2x #onbeingwithKristaTippett This is important for women living w/HIV the science of trauma,trauma,True,15,130,13,1,5,14,False,False,True,False,2,1,2,2,1,0,13,11,10,8,6,5,4,5,7,9,10,10,1.0,0.4,4,15
9839,trauma,,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/VhMbN4bn0b,trauma,True,21,136,6,2,7,24,False,True,False,False,5,4,1,4,1,0,18,13,9,8,4,3,8,12,13,17,18,18,0.2,0.1,8,20
9840,trauma,,Idk how I'm supposed to have my daughter in gymnastics and cheer at the same time? She refuses to make a choice. Ugh DIVA ??,trauma,False,25,124,8,0,1,28,True,False,False,True,7,4,2,0,2,2,18,11,7,5,5,3,14,18,20,20,22,24,0.125,0.0,11,24
9843,trauma,"California, USA",@AngstAttack Dating a woman does NOT make you a Lesbian. However Lesbians are in fact caused by experiencing trauma involving a man.,trauma,True,22,132,9,0,1,23,False,False,False,True,3,4,1,3,1,2,17,14,10,9,6,5,8,12,13,16,17,19,0.0,0.0,8,20
9844,trauma,"Austin,Tx","Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/5PRq6FvE5Z 
#hempoil #cannabis #marijuananews http://t.co/HcvbwtKlMT",trauma,False,13,139,20,3,16,14,False,True,True,False,2,0,0,0,0,3,11,9,9,9,9,9,4,4,4,4,4,7,0.8,0.0,1,13
9845,trauma,"Eugene, OR",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/Wvq0Rf6UAm,trauma,True,12,91,5,2,4,12,False,True,False,False,1,2,1,1,0,1,9,8,6,5,4,4,4,6,7,8,8,9,0.4,-0.1,3,12
9847,trauma,"Brooklyn, NY and Norfolk, Va",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/RAv8iMVvZB via @qz,trauma,True,14,99,7,1,5,14,False,True,False,False,3,2,1,1,0,1,11,8,6,5,4,4,6,8,9,10,10,11,0.4,-0.1,3,14
9848,trauma,,Gutted. 6 weeks to go. Suspected fracture to my left ankle. Trauma clinic to see Specialist tomorrow #gnr @sageuk http://t.co/wa3sIUtoI0,trauma,True,20,136,7,3,6,23,False,True,True,False,2,2,1,3,2,2,15,13,11,10,7,5,7,9,10,13,15,17,0.0,0.0,4,18
9851,trauma,"Burlington, VT",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/PTLgpqQeuQ,trauma,True,12,91,6,0,4,12,False,True,False,False,1,2,1,1,0,1,9,8,6,5,4,4,4,6,7,8,8,9,0.4,-0.1,3,12
9852,trauma,,North American Rescue IFAK Refill Trauma Kit with NEW Red Tip Tourniquet IPOK + http://t.co/wrxwCA35EZ http://t.co/Ve0vXVJOkz,trauma,True,16,125,29,3,9,17,False,True,False,True,4,3,1,3,0,1,15,11,8,7,4,4,5,8,9,12,12,13,0.15151515151515152,0.04545454545454545,1,16
9855,trauma,S.P.Brasil,PTSD research aims to answer a question left to future researchers in 1922 by a post WW1 inquiry http://t.co/gRDebWx70f,trauma,False,19,119,9,7,4,19,False,True,False,True,1,5,0,2,1,2,13,12,7,7,5,4,7,12,12,14,15,17,0.0625,0.0,6,17
9856,trauma,,RT @judithabarrow author CHANGING PATTERNS  #amazon http://t.co/0oCrOtMkHM SILENT TRAUMA http://t.co/2ZGrVnMDW9 #amazon,trauma,True,12,119,41,3,11,13,False,True,True,True,0,0,0,3,2,2,10,10,10,10,7,5,2,2,2,5,7,9,0.1,0.0,0,11
9863,traumatised,"53.337853,-6.288693",I've spent the day  traumatised about the fact that there is loads of good music out there and I'm probably not going to hear it all,trauma,True,27,132,2,0,2,26,False,False,False,False,8,5,7,0,0,1,22,14,9,2,2,2,13,18,25,25,25,26,0.35000000000000003,0.3,14,25
9867,traumatised,MakoHaru Hell,Can you imagine how traumatised Makoto would be if he could see himself in the dub (aka Jersey Shore AU) rn? Well done America,trauma,True,24,126,8,0,2,24,True,False,False,True,8,3,3,2,3,0,20,12,9,6,4,1,12,15,18,20,23,23,0.0,0.0,8,24
9871,traumatised,,@TremendousTroye I'm so traumatised,trauma,True,4,35,3,0,2,3,False,False,False,False,1,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,0.0,0.0,1,4
9876,traumatised,Time for NON VIOLENT dissent! ,"@PeterDutton_MP 
YOU DIDN'T 'STARE' DOWN 'PPL SMUGGLERS' 
YOU PAID THEM TO GO AWAY!
2 men died many traumatised children abused. #auspol",trauma,True,20,136,52,1,11,21,False,False,True,True,1,8,0,1,4,1,18,17,9,9,8,4,3,11,11,12,16,17,0.3944444444444445,0.15277777777777776,0,19
9879,traumatised,,Watching Casino Royale. She's clearly traumatised! Sucking her fingers work! Right?! #JamesBond,trauma,True,12,95,8,0,2,16,True,False,True,False,1,0,2,1,5,1,12,11,11,9,8,3,1,1,3,4,9,10,0.4595238095238095,0.25669642857142855,1,12
9882,traumatised,"Halifax, Nova Scotia, Canada",@michellemccann we had that last night - lightning for 2 hours! Poor Dawg traumatised. Ended up huddling in basement. @David_Williamso,trauma,True,20,134,5,1,4,22,False,False,False,False,2,4,2,1,0,1,15,13,9,7,6,6,7,11,13,14,14,15,0.3333333333333333,-0.2,6,20
9891,traumatised,"Bideford, England",@Tanishaa_ I have never watched it until now.. actually traumatised! ??,trauma,True,11,71,2,0,2,15,True,False,False,False,0,1,3,0,1,1,8,8,7,4,4,3,3,4,7,7,8,9,0.1,0.0,3,11
9892,traumatised,,Why is the story about Kids Company about POLITICIANS over a measly å£3million?  Why is it not about THE KIDS??? Our traumatised children?,trauma,True,24,138,23,1,2,28,True,False,False,True,6,2,4,1,2,0,19,13,11,7,6,4,11,13,17,18,20,20,0.8666666666666667,-0.5666666666666668,10,20
9893,traumatised,Glasgow,@lisajdavidson1 @Nataliealana87 @WestEndShiv I'm already traumatised by my first full day at the Fringe,trauma,True,14,103,6,3,4,13,False,False,False,False,3,1,1,1,1,0,11,8,7,6,5,4,6,7,8,9,10,10,0.44166666666666665,0.3,4,14
9895,traumatised,Plymouth,Still traumatised at the sight of an old woman throwing her shit out the window ?????,trauma,True,16,85,1,0,0,20,True,False,False,False,5,1,4,1,0,1,13,8,7,3,2,2,8,9,13,14,14,15,0.5,-0.05,7,15
9899,traumatised,Unauthentically British UK,for an extra month I was literally traumatised that couldn't been me. But I do a recap in a pool every now &amp; again for safety purposes.,trauma,True,27,139,3,0,3,28,False,False,False,False,6,3,6,1,0,1,20,14,11,5,4,4,13,16,22,23,23,24,0.1,0.0,13,24
9900,traumatised,,sunakawa is gonna be like traumatised forever i think lol,trauma,True,10,57,0,0,0,9,False,False,False,False,1,1,2,0,1,1,7,6,5,3,3,2,4,5,7,7,8,9,0.7,0.8,3,10
9902,traumatised,Free and democratic Britain,@lovestheworld55 @SemiMooch so that's why you're now willing to believe nonsense - you were traumatised? Sorry to hear but bible still fake,trauma,True,22,139,3,2,5,22,True,False,False,False,4,3,3,2,2,1,18,14,11,8,6,4,8,11,14,16,18,19,0.9166666666666666,-0.25,10,21
9903,traumatised,London,@DanDoherty_ @TomCenci @HRWright too traumatised to ask why.....,trauma,True,8,64,7,0,4,12,False,False,False,False,2,0,0,0,0,1,7,5,5,5,5,5,3,3,3,3,3,4,0.0,0.0,3,8
9904,traumatised,"Portsmouth, UK",@ibAUTUMN I'm that traumatised that I can't even spell properly! Excuse the typos!,trauma,True,13,82,9,0,3,14,False,False,False,False,2,3,2,2,0,0,12,10,7,5,3,3,3,6,8,10,10,10,0.05,-0.0625,3,12
9908,trouble,,@TitusOReily He's not responsible for the trouble urine!,rubble,False,8,56,4,0,2,8,False,False,False,False,3,1,0,1,1,0,8,5,4,4,3,2,3,4,4,5,6,6,0.375,-0.175,3,8
9913,trouble,Southeast Michigan (HOTH),Pissed something off in the wood pile. Pulling pieces out and I get a small hiss and a series of low clicks for my trouble.,rubble,False,25,123,3,0,0,26,False,False,False,False,8,2,2,4,1,1,19,11,9,7,3,2,14,16,18,22,23,24,0.3,-0.15,11,23
9914,trouble,"City of Bacoor, CALABARZON PHL",RT MMDA: ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied. MMDA T/C on site. TÛ_,rubble,False,27,141,34,4,7,29,False,False,False,True,4,6,3,0,3,0,19,15,9,6,6,3,12,18,21,21,24,24,0.2875,-0.1625,5,27
9917,trouble,SeattIe,a room full of adults going ÛÏboonew boonewÛ along with the ÛÏmake it doubleÛ part of Pokemon PLÛªs shitty midi of Prepare For Trouble,rubble,False,24,141,6,0,15,23,False,False,False,False,2,5,2,3,4,0,19,17,12,10,7,3,7,12,14,17,21,21,0.375,0.07499999999999998,7,22
9922,trouble,,RT  ADVISORY: Stalled Bus at EDSA Service Road Cubao SB due to mechanical trouble as of 7:53 AM. 1 lane occupied.Û_ https://t.co/HRNZKU66mm,rubble,False,23,140,29,6,9,25,False,True,False,True,3,4,1,0,3,0,15,12,8,7,7,4,11,15,16,16,19,19,0.2875,-0.1625,4,23
9924,trouble,"Lawrence, MA",since  it    is  a righteous thing with God to repay with tribulation those who trouble you https://t.co/YLTKaWHf9o,rubble,False,22,115,7,1,4,22,False,True,False,False,3,2,4,0,1,0,13,10,8,4,4,3,12,14,18,18,19,19,0.2,-0.2,9,17
9926,trouble,Lansing ?? Ypsilanti ,Must black folks don't wanna stir up trouble .. Which in turn causes them to be silent on the injustice in the wrld. https://t.co/a5bKmsasjE,rubble,False,24,140,4,1,5,27,False,True,False,False,2,4,6,2,1,0,17,15,11,5,3,2,9,13,19,21,22,22,0.24444444444444444,-0.12222222222222223,10,22
9927,trouble,Michigan,If all men sauntered like Fred I think I'd be in trouble. #ShallWeDance #SummerUnderTheStars #TCMParty,rubble,False,15,102,15,0,4,15,False,False,True,False,3,2,1,0,0,1,11,8,6,5,5,5,7,9,10,10,10,11,0.2,-0.2,3,15
9928,trouble,Your screen,"Photo: 22 year old Yahoo Boy in Trouble for Attempting to Bribe EFCC Operatives
see... http://t.co/ObcHpSMHDO",rubble,False,15,109,18,2,6,18,False,True,False,True,3,2,2,1,1,0,12,9,7,5,4,3,6,8,10,11,12,12,0.2,-0.05,3,15
9929,trouble,,Sitting in my room the whole time in vegas to stay out of trouble,rubble,False,14,65,1,0,0,13,False,False,False,False,2,3,2,0,2,0,9,7,4,2,2,0,7,10,12,12,14,14,0.30000000000000004,0.0,7,13
9936,trouble,??9?,Mouna gonna get me in trouble,rubble,False,6,29,1,0,0,5,False,False,False,False,1,0,2,0,1,0,4,3,3,1,1,0,3,3,5,5,6,6,0.2,-0.2,2,6
9939,trouble,"Melbourne, Australia",@ModCloth having some trouble with your site- keep getting this every time I log in? http://t.co/dnKkYiFsvT,rubble,False,16,107,7,0,6,17,True,True,False,False,2,6,2,1,2,0,15,13,7,5,4,2,3,9,11,12,14,14,0.2,-0.2,6,16
9947,trouble,,#BestSeller The trouble in one of Buffett's favorite sectors http://t.co/4wa9cMs3Cz,rubble,False,10,83,6,3,6,10,False,True,True,False,2,0,0,0,2,1,8,6,6,6,6,4,4,4,4,4,6,7,0.6,0.15,2,10
9951,trouble,Kansas ,@corcoran30 @kmurphalurph when these two are in the building laughs and trouble haha.. GreatÛ_ https://t.co/ds7ms8g1yR,rubble,False,15,119,2,5,9,17,False,True,False,False,4,1,1,2,1,2,14,10,9,8,6,5,5,6,7,9,10,12,0.25,0.0,6,15
9954,trouble,Singapore,Click Share in minute info-technews The Trouble With RedditÛªs Content Policy Update | Re/code Û_ http://t.co/wS0xohNb7v,rubble,False,16,122,12,2,13,16,False,True,False,True,2,1,2,3,3,0,14,12,11,9,6,3,4,5,7,10,13,13,0.2,-0.2,1,16
9956,trouble,,I had trouble breathing while listening to kian singing omg,rubble,False,10,59,1,0,0,9,False,False,False,False,2,1,1,0,2,0,8,6,5,4,4,2,4,5,6,6,8,8,0.2,-0.2,3,10
9957,trouble,,Today we played mini golf in the rain I was called pretty by a creepy old guy and pretended we didn't speak English to get out of trouble,rubble,False,28,137,3,0,1,27,False,False,False,False,7,3,2,5,2,0,20,13,10,8,3,1,15,18,20,25,27,27,0.4800000000000001,-0.06999999999999999,12,27
9959,tsunami,IG : Sincerely_TSUNAMI,@AshNiggas tink ...,tsunami,False,3,19,2,0,1,5,False,False,False,False,1,1,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,2,0.0,0.0,0,3
9962,tsunami,,I liked a @YouTube video from @team0epiphany http://t.co/kui6Ig2EpZ GTA 5 Mods - NEW TSUNAMI MOD GAMEPLAY! HUGE WAVES SHARK HUNTING,tsunami,True,20,131,52,4,7,21,False,True,False,True,3,3,4,0,2,1,16,13,10,6,6,4,7,10,14,14,16,17,0.6386363636363637,0.3465909090909091,2,20
9964,tsunami,,omfg Johnny tsunami commercial,tsunami,True,4,30,1,0,0,3,False,False,False,False,0,1,0,1,1,0,4,4,3,3,2,1,0,1,1,2,3,3,0.0,0.0,0,4
9966,tsunami,rest easy angel @datboiiharri.,I just wanna food but of course I had to get caught in this fucking tsunami. ????,tsunami,True,17,81,2,0,0,21,True,False,False,False,3,4,1,2,1,1,12,9,5,4,2,1,8,12,13,15,16,17,0.8,-0.6,7,16
9968,tsunami,,TheDIYHacks: RT Illusionimagess: A tsunami cloud. http://t.co/H6t4x1EVTx,tsunami,True,7,72,13,3,6,8,False,True,False,False,0,0,0,1,1,0,5,5,5,5,4,3,2,2,2,3,4,4,0.0,0.0,0,7
9969,tsunami,in the Word of God,@TerriF77 GodsLove &amp; #thankU beloved sister Terri for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,True,20,147,27,3,10,20,False,True,True,True,3,0,4,2,3,1,17,14,14,10,8,5,6,6,10,12,15,16,0.7272727272727273,0.41818181818181815,2,19
9970,tsunami,in the Word of God,@DArchambau THX for your great encouragement and for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,True,20,142,26,1,7,20,False,True,False,True,6,1,3,1,1,0,17,11,10,7,6,5,9,10,13,14,15,15,0.6022727272727273,0.4681818181818182,5,19
9975,tsunami,,When tsunami says your order will take 40 minutes and you placed your order when you were on your way ????,tsunami,True,21,106,1,2,0,24,True,False,False,False,4,10,2,1,2,0,19,15,5,3,2,0,6,16,18,19,21,21,0.0,0.0,10,17
9977,tsunami,SIUC | 618,She kept it wet like tsunami she think she saw the titanic I get it hot like wasabi,tsunami,True,18,83,2,0,0,17,False,False,False,False,8,3,1,1,2,0,15,7,4,3,2,0,11,14,15,16,18,18,0.625,0.075,5,15
9981,tsunami,Okinawa,Oh itÛªs a soccer ball? I thought it was the head of a melting snowman.,tsunami,False,15,72,2,0,3,16,True,False,False,False,2,1,1,2,2,1,9,7,6,5,3,1,8,9,10,12,14,15,0.0,0.0,6,14
9993,tsunami,,I liked a @YouTube video http://t.co/18aAsFMVbl Call Of Duty Ghosts Walktrough Part-8 Tsunami!,tsunami,True,13,94,14,3,6,14,False,True,False,False,0,2,2,2,0,2,10,10,8,6,4,4,3,5,7,9,9,11,0.8,0.75,1,13
9996,tsunami,"Evansville, IN",I think Tsunami has hit the wall. Dang... #STLCards,tsunami,True,9,51,7,0,1,12,False,False,True,False,3,0,2,0,2,0,8,5,5,3,3,1,4,4,6,6,8,8,0.0,0.0,2,9
9997,tsunami,,@TA7LPlays @Twitch_Bang @Maliceqt @Zelse007 @RhyareeGaming @dougiedabandit sorry what you say theres a tweet tsunami happening,tsunami,True,15,126,10,4,7,14,False,False,False,False,2,1,2,1,1,0,14,12,11,9,8,7,3,4,6,7,8,8,1.0,-0.5,3,15
9999,tsunami,,This high-tech sphere can be the key to saving lives during a tsunami. What would you pack in it? http://t.co/KwlpFqRBVp,tsunami,True,20,120,7,0,5,22,True,True,False,False,5,3,2,3,0,1,16,11,8,6,3,3,9,12,14,17,17,18,1.0,0.0,9,20
10002,tsunami,"Louavul, KY",Drunk #BBMeg! ??????,tsunami,False,3,20,4,0,1,9,True,False,True,False,0,0,1,1,1,0,3,3,3,2,1,0,0,0,1,2,3,3,1.0,-0.625,0,3
10007,tsunami,http://t.co/mOY6lmu,Help support the victims of the Japanese Earthquake and Pacific Tsunami http://t.co/O5GbPBQH http://t.co/MN5wnxf0 #hope4japan #pray4japan,tsunami,True,15,137,13,5,10,16,False,True,True,False,3,1,0,0,4,1,14,11,10,10,10,6,4,5,5,5,9,10,0.0,0.0,4,14
10015,twister,,"'How many sons would a parson parse if a parson could parse sons?'

-popular tongue twister among religious woodchucks",twister,True,18,118,1,0,5,18,True,False,False,False,0,3,5,3,1,0,15,15,12,7,4,3,3,6,11,14,15,15,0.5499999999999999,0.3666666666666667,3,15
10019,twister,"Quezon, Philippines",Twister hits 4 villages in Quezon province - http://t.co/ehJv0gvo47 http://t.co/pzJcRNrBSr #Quezon #news,twister,True,12,104,9,4,11,13,False,True,True,False,0,1,1,1,2,2,9,9,8,7,6,4,3,4,5,6,8,10,0.0,0.0,1,12
10022,twister,boca raton,@lizjillies it's such a tongue twister,twister,True,6,38,0,0,2,5,False,False,False,False,0,2,0,1,1,0,5,5,3,3,2,1,1,3,3,4,5,5,0.5,0.0,3,6
10024,twister,,Seriously though..... Otto Reggie Twister and Sam was living that good life on Rocket Power.,twister,True,15,92,7,0,0,20,False,False,False,False,3,4,0,4,1,0,14,11,7,7,3,2,4,8,8,12,13,13,0.6333333333333333,0.18333333333333332,4,15
10026,twister,,Playing twister with a broken arm wasn't the smartest decision I've made recentlu,twister,True,13,81,2,0,2,12,False,False,False,False,2,3,0,2,2,3,12,10,7,7,5,3,3,6,6,8,10,13,0.4,-0.4,4,13
10033,twister,Flat Rock,when you get stuck on the wicked twister and they have to call maintenance to get you out.. http://t.co/7iFPMFssMU,twister,True,19,114,6,1,4,21,False,True,False,False,6,4,2,1,1,0,16,10,6,4,3,2,9,13,15,16,17,17,0.0,0.0,10,16
10043,twister,,@kady I would pay to watch the leaders play Twister.,twister,True,10,52,2,0,1,10,False,False,False,False,2,1,3,0,1,1,8,6,5,2,2,1,4,5,8,8,9,10,0.0,0.0,2,10
10046,twister,,@bamagaga Best part of today? Your song I'M TO BLAME by @KIPMOOREMUSIC is about to play on 101.9 The Twister! http://t.co/sKV3O4Teni,twister,True,21,132,30,6,7,24,True,True,False,True,2,5,3,1,0,1,15,13,8,5,4,4,8,13,16,17,17,18,0.3,1.0,6,21
10051,twister,The Internet,Work-related Dick Twister That Happened Today http://t.co/oJ5cUBshGz,twister,True,7,68,10,1,5,7,False,True,False,False,0,2,1,0,1,1,7,7,5,4,4,3,0,2,3,3,4,5,0.0,0.0,0,7
10053,twister,,The shortest and hardest tongue twister is: 'Toy Boat' (Try saying it five times fast).,twister,True,15,87,4,0,5,15,False,False,False,False,3,3,2,3,2,1,14,11,8,6,3,1,4,7,9,12,14,15,0.6,0.2,3,15
10062,typhoon,"Bengaluru, India",Struggling to Return to Life: Makurazaki Typhoon on September 17 1945 killed thousands. http://t.co/fmp0JsH4wX http://t.co/X3TotYZAZe,typhoon,True,15,133,15,9,9,17,False,True,False,False,0,1,1,2,1,0,11,11,10,9,7,6,4,5,6,8,9,9,0.0,-0.2,3,14
10063,typhoon,ID,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/Hni4v2ZUk3,typhoon,True,15,136,12,3,6,18,False,True,False,False,2,1,3,0,2,4,15,13,12,9,9,7,2,3,6,6,8,12,0.0,0.0,3,13
10065,typhoon,Breaking News,#Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by Û_ http://t.co/PgD7UXtVGg,typhoon,True,19,140,11,1,11,19,False,True,True,True,1,3,2,0,2,3,15,14,11,9,9,7,5,8,10,10,12,15,0.2,-0.05,5,19
10068,typhoon,,Obama signs disaster declaration for Northern Marians after typhoon hits US territory  http://t.co/0IPaVKJgDC,typhoon,True,14,109,12,1,4,14,False,True,False,False,1,1,3,0,2,2,12,11,10,7,7,5,3,4,7,7,9,11,0.0,0.0,2,14
10078,typhoon,,Typhoon Soudelor heads for Taiwan http://t.co/Pg0BhL6FQC #wtf #news #tv #fun #funny,typhoon,True,11,83,9,2,9,11,False,True,True,False,2,2,2,2,1,1,11,9,7,5,3,2,2,4,6,8,9,10,0.7333333333333334,0.016666666666666663,1,11
10086,typhoon,"London, UK",UK WEATHER ALERT: Remnants of Asian super typhoon Soudelor to cause VIOLENT ... - http://t.co/JXOcfzKyw7 http://t.co/sZx1v2mk8K,typhoon,True,16,127,30,4,10,20,False,True,False,True,1,0,3,1,3,2,12,11,11,8,7,4,5,5,8,9,12,14,0.5555555555555555,-0.15555555555555559,2,16
10094,typhoon,,#Trending #Viral Spectacular satellite view of Typhoon Soudelor @rumblevideo http://t.co/VkF0gkZ9N3,typhoon,True,10,99,9,3,7,10,False,True,True,False,0,1,0,1,1,1,9,9,8,8,7,6,1,2,2,3,4,5,0.9,0.6,1,10
10095,typhoon,,"#WorldNews #World
 Saipan Has No Water Electricity in Typhoon Aftermath - Voice of America - World - Google News.. http://t.co/5sUdXgNdA3",typhoon,True,20,137,19,2,10,22,False,True,True,False,1,0,3,3,3,0,14,13,13,10,7,4,7,7,10,13,16,16,0.0,0.0,2,18
10096,typhoon,Edmonton,Striking views of Super Typhoon Soudelor as it tracks toward Taiwan China http://t.co/hsjp6Hoffe,typhoon,True,13,96,7,1,4,13,False,True,False,False,0,0,3,3,1,2,10,10,10,7,4,3,3,3,6,9,10,12,0.8333333333333333,0.41666666666666663,3,13
10097,typhoon,New York ,Saipan has no water electricity in aftermath of typhoon http://t.co/UBAk5uOI48,typhoon,True,10,78,6,3,4,10,False,True,False,False,1,0,1,1,1,0,7,6,6,5,4,3,4,4,5,6,7,7,0.0,0.0,4,10
10103,typhoon,"Indonesia
",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/a1MoeJxqyA,typhoon,True,15,136,12,1,6,18,False,True,False,False,2,1,3,0,2,4,15,13,12,9,9,7,2,3,6,6,8,12,0.0,0.0,3,13
10104,typhoon,United States,#abc Obama Declares Disaster for Typhoon-Devastated Saipan http://t.co/ueHFZTeYHu #international #news,typhoon,True,10,102,12,0,8,10,False,True,True,False,1,1,2,1,0,2,10,9,8,6,5,5,1,2,4,5,5,7,0.0,0.0,1,10
10108,upheaval,,@SushmaSwaraj Am sure background check of the child's details are done before the kid gets into another upheaval.,upheaval,True,18,113,3,0,2,18,False,False,False,False,4,4,1,1,3,0,16,12,8,7,6,3,6,10,11,12,15,15,0.8888888888888888,0.5,6,17
10122,upheaval,,Where bottle cherry timbering facilities upheaval entryway?: fJiZzTxK,upheaval,True,8,69,5,0,1,8,True,False,False,False,0,0,1,2,0,2,8,8,8,7,5,5,0,0,1,3,3,5,0.0,0.0,0,8
10123,upheaval,BHUBANESWAR,@ArvindKejriwal Bharat is showing silent political upheaval and change to fulfill the wishes of the people. Retired DGM NABARD,upheaval,True,19,126,13,0,1,19,False,False,False,True,4,0,0,5,4,1,16,12,12,12,7,3,7,7,7,12,16,17,0.1,0.0,6,18
10128,upheaval,No,MGS4 came out during a time of great upheaval in my life and itÛªs very odd that MGSV is coming and itÛªs also when things are getting iffy,upheaval,True,28,141,7,1,6,27,False,False,False,True,5,10,1,5,1,1,23,18,8,7,2,1,10,20,21,26,27,28,0.5375,0.2916666666666667,13,26
10131,upheaval,,Bat four reasons en route to upheaval versus internet buzz value: pVDRDLJvc,upheaval,True,12,75,7,0,1,11,False,False,False,False,1,2,1,2,1,2,10,9,7,6,4,3,3,5,6,8,9,11,0.0,0.0,1,12
10133,upheaval,#Bitcoinland,? http://t.co/5J8vHUXzrp #Ancient Mayan Tablet with Hieroglyphics Honors Lowly King #livescience #future Û_ http://t.co/n3aQXoMubu,upheaval,False,14,131,14,3,14,16,True,True,True,True,1,2,2,2,1,1,13,12,10,8,6,5,2,4,6,8,9,10,0.2125,0.0,1,14
10134,upheaval,,Permutable site conspiracy up-to-the-minute upheaval: QWkD,upheaval,True,6,58,4,0,4,5,False,False,False,False,0,2,0,0,0,0,6,6,4,4,4,4,0,2,2,2,2,2,0.0,0.0,0,6
10135,upheaval,,For THIS FAN this was 1 upheaval too many! Done with this garbage of a show! @ABCNetwork @shondarhimes @EllenPompeo  https://t.co/hq5TDxKqHB,upheaval,True,21,140,20,2,7,23,False,True,False,True,4,5,2,0,1,1,17,13,8,6,6,5,8,13,15,15,16,17,0.5,0.78125,7,20
10145,upheaval,"Andhra Pradesh, India",Life needs quality and a certain sense of security. Being with a person you can't trust can only cause stress and emotional upheaval.,upheaval,True,23,133,2,0,1,24,False,False,False,False,4,3,6,2,2,0,20,16,13,7,5,3,7,10,16,18,20,20,0.7404761904761905,0.07142857142857142,9,21
10148,upheaval,"Books Published, USA","Medieval Upheaval (Hardy Boys: The Secret Files)
Franklin W. Dixon - Aladdin. http://t.co/Yb7ijKtlnB",upheaval,True,12,100,14,1,9,14,False,True,False,False,1,0,2,2,0,3,10,9,9,7,5,5,3,3,5,7,7,10,0.35,-0.2,0,12
10154,upheaval,"Surrey, BC",This week we received the sad news of our friends daughters cancer prognosis. This is the second upheaval in this... http://t.co/tpOptWMWFR,upheaval,True,21,139,8,0,4,25,False,True,False,False,4,4,0,2,2,2,17,13,9,9,7,5,8,12,12,14,16,18,0.5,-0.25,8,19
10155,upheaval,"Bentonville, Arkansas",This Is How Retailers Intend to Survive Upheaval http://t.co/WOcpJi5uq1 #retail #consumers http://t.co/JelXFtOpu5,upheaval,True,12,113,14,3,10,13,False,True,True,False,1,1,0,1,2,1,10,9,8,8,7,5,3,4,4,5,7,8,0.0,0.0,1,12
10158,violent storm,Philadelphia; World War I,@RoxYunkFalls August 4 1915 http://t.co/jjNS0YjaLA Violent storm strikes city Manayunk flooding and damage. Sports &amp; War news,storm,True,17,129,13,6,7,18,False,True,False,False,2,3,2,2,3,2,16,14,11,9,7,4,3,6,8,10,13,15,1.0,-0.8,1,17
