id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
10160,violent storm,,Dramatic Video Shows Plane Landing During Violent Storm http://t.co/YX8OdrrINr,storm,True,9,78,13,1,4,9,False,True,False,False,0,0,4,1,2,1,9,9,9,5,4,2,0,0,4,5,7,8,0.8,-0.6166666666666667,0,9
10161,violent storm,,@hippieXox If the word 'violent' comes to mind it's food poisoning. Nothing you can do but weather the storm about 24 hours.  :(,storm,True,24,128,3,2,6,25,False,False,False,False,5,4,3,1,2,0,18,13,9,6,5,3,11,15,18,19,21,21,1.0,-0.775,9,23
10162,violent storm,Shanatic/GGian/SRKian,And Kolkata is struck by a Cyclonic Storm. Sumthng big is gonna happen 2day evng. Heavy rains nd a violent storm approachng. God help us.,storm,True,25,137,7,1,0,28,False,False,False,False,4,2,5,3,3,1,19,15,13,8,5,2,10,12,17,20,23,24,0.5333333333333333,-0.3333333333333333,5,23
10165,violent storm,Chicago,More Severe Weather Heads Toward Chicago Area: A brief violent storm swept through the Chicago area Sunday af... http://t.co/JWSLLsuKjg,storm,True,19,135,16,0,5,22,False,True,False,False,1,2,6,3,5,0,18,17,15,9,6,1,2,4,10,13,18,18,0.611111111111111,-0.10000000000000002,2,18
10166,violent storm,United Kingdom,Terrifying POV footage captures violent landing from inside a passenger jet during a storm in Amsterdam http://t.co/TyAOYEpelz,storm,True,17,126,10,0,4,17,False,True,False,True,2,1,1,2,3,1,14,12,11,10,8,5,5,6,7,9,12,13,1.0,-0.9,5,16
10167,violent storm,,[WP] You work on the top floor of a hotel when suddendly a violent storm comes the news proclaims your city in a Û_ http://t.co/S6Rc7dbAL1,storm,True,25,139,7,3,9,25,False,True,False,True,5,6,4,0,1,0,19,14,8,4,4,3,11,17,21,21,22,22,0.75,-0.15000000000000002,10,22
10170,violent storm,"Edmonton, Alberta",RT @calgarysun: Sun photographer Stuart Dryden spotted this vortex spun off a violent storm in Sylvan Lake. #abstorm http://t.co/w0BZ0JNGvB,storm,True,19,139,13,2,7,20,False,True,True,False,2,2,2,4,2,1,16,14,12,10,6,4,5,7,9,13,15,16,1.0,-0.8,4,19
10178,violent storm,,Holy crap! BRAVO Sir! Amazing! Dramatic Video Shows Plane Landing During Violent Storm http://t.co/xB0bw8h8Ur,storm,True,14,109,18,3,4,17,False,True,False,True,0,2,6,1,2,2,14,14,12,6,5,3,0,2,8,9,11,13,0.8250000000000001,-0.3708333333333333,0,14
10180,violent storm,Worldwide,"Violent Forces Radio: Now Playing Torture - Storm Alert
TuneIn Player @ http://t.co/XsSgEdSbH4",storm,True,12,94,16,1,8,12,False,True,False,False,1,0,1,3,3,0,10,9,9,8,5,2,3,3,4,7,10,10,1.0,-0.8,0,12
10181,violent storm,,Circus tent collapses in violent storm killing 2 kids in New Hampshire http://t.co/j0saXEKBTa,storm,True,13,93,8,2,4,13,False,True,False,False,1,2,1,1,2,0,10,9,7,6,5,3,4,6,7,8,10,10,0.7272727272727273,-0.33181818181818185,2,12
10185,violent storm,"Calgary, AB",Storm is here! Violent winds and pounding rains in Evergreen. #yyc,storm,True,11,66,3,0,1,12,False,False,True,False,1,1,4,0,1,1,9,8,7,3,3,2,3,4,8,8,9,10,1.0,-0.8,4,11
10188,violent storm,"Harvard Square, Cambridge, MA",Stay inside for the next little while kids. We're having a bit of a violent storm right now. -kjc,storm,True,19,97,2,0,2,20,False,False,False,False,3,4,5,3,1,0,16,13,9,4,1,0,6,10,15,18,19,19,0.5089285714285714,-0.1754464285714286,8,18
10190,violent storm,missouri USA,Watch: Violent Storm Causes Deadly Accident at New Hampshire Circus http://t.co/jpPiR3ZzKA #GMA http://t.co/nV5GCDpIBA,storm,True,13,118,24,2,10,14,False,True,True,True,1,1,1,4,1,1,12,11,10,9,5,4,2,3,4,8,9,10,0.6181818181818182,-0.2878787878787879,1,13
10196,violent storm,Worldwide,"Violent Forces Radio: Now Playing Axegressor - Psalm Before the Storm
TuneIn Player @ http://t.co/XsSgEdSbH4",storm,True,14,108,17,1,8,14,False,True,False,False,2,0,1,4,2,0,12,10,10,9,5,3,4,4,5,9,11,11,1.0,-0.8,1,14
10200,violent storm,,#calgaryweather  It would be nice if they would fix radar before another violent storm  Uninformed citizens dangerous #YYC #yycweather,storm,True,21,134,5,0,3,20,False,False,True,True,1,3,4,1,2,1,16,15,12,8,7,5,6,9,13,14,16,17,0.9666666666666667,-0.26666666666666666,4,19
10205,violent storm,"Greater Vancouver, British Columbia",2012#Shell's 250-foot-tall drilling rig broke loose from a towline&amp;drifted out of control during violent winter storm #incompetent #shellno,storm,True,18,143,1,7,8,17,False,False,True,False,2,1,3,2,2,2,16,14,13,10,8,6,4,5,8,10,12,14,0.5452991452991452,-0.408974358974359,5,18
10211,volcano,Herbville,http://t.co/16EClWrW84 Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2,volcano,True,18,102,17,10,5,19,False,True,False,True,4,3,4,1,1,0,14,10,7,3,2,1,8,11,15,16,17,17,0.15333333333333332,0.056666666666666664,0,17
10216,volcano,New York,Force Factor VOLCANO 120 Capsule Brand New  - Full read by eBay http://t.co/HewutDLDqh http://t.co/8etXXzBdua,volcano,True,15,109,21,4,9,16,False,True,False,True,2,3,2,1,2,0,12,10,7,5,4,2,5,8,10,11,13,13,0.5022727272727273,0.24318181818181817,1,15
10219,volcano,probably watching survivor,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,volcano,True,17,114,8,1,4,21,False,True,False,False,3,3,2,2,3,1,15,12,9,7,5,2,5,8,10,12,15,16,0.15,0.0,3,17
10221,volcano,"Richmond, VA & Bristow, VA",@CatholicMomVA Or take away his ring &amp; throw it in a volcano...,volcano,True,12,67,5,0,3,14,False,False,False,False,1,3,2,0,0,0,8,7,4,2,2,2,5,8,10,10,10,10,0.0,0.0,4,12
10225,volcano,"Algonquin, IL",The highlight of my day has been playing with my raw volcano humidifier. #sicklife http://t.co/teDRu4hg3i,volcano,True,15,105,3,2,5,16,False,True,True,False,4,2,0,0,2,0,12,8,6,6,6,4,7,9,9,9,11,11,0.46153846153846156,-0.23076923076923078,6,14
10227,volcano,Worcester,@Jesssssssee @eevans17 The Illuminati: The Yellowstone Super Volcano Conspiracy http://t.co/wymv9cYxzK,volcano,True,10,102,10,3,7,10,False,True,False,False,2,0,1,0,1,0,10,8,8,7,7,6,2,2,3,3,4,4,0.6666666666666666,0.3333333333333333,0,9
10228,volcano,,idgaf fly into a volcano,volcano,True,5,24,0,0,0,4,False,False,False,False,1,1,1,0,1,0,4,3,2,1,1,0,2,3,4,4,5,5,0.9,0.8,2,5
10230,volcano,"Sawangan 1, Central Java",?? @ KETEP VOLCANO CENTRE ketep PASS https://t.co/IdBnKxu80L,volcano,True,8,60,26,2,5,10,True,True,False,True,0,1,2,1,1,0,6,6,5,3,2,1,2,3,5,6,7,7,0.0,0.0,0,8
10232,volcano,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/y8YqPBE4t9,volcano,False,13,91,11,3,5,13,False,True,False,False,3,1,0,2,0,2,10,7,6,6,4,4,6,7,7,9,9,11,0.45454545454545453,0.13636363636363635,4,13
10233,volcano,"Hawaii, USA",#USGS M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicenter... http://t.co/meVvkaXcdE #SM,volcano,True,18,135,17,35,18,22,False,True,True,True,3,0,1,1,2,2,13,10,10,9,8,6,8,8,9,10,12,14,0.0,0.0,2,18
10235,volcano,"Kingston, Jamaica","CLUB GOING UP MIXTAPE (RNB EDITION) 2015 ?? BY DJ VOLCANO X STARZ TEAM

DOWNLOAD: https://t.co/DpBFuU2GD6",volcano,True,15,105,63,6,9,17,True,True,False,True,0,3,2,0,2,1,10,10,7,5,5,3,5,8,10,10,12,13,0.0,0.0,0,15
10238,volcano,Desde Republica Argentina,#Sismo M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicente... http://t.co/K28mgWTZcV #CS,volcano,True,18,135,16,37,18,22,False,True,True,True,3,0,0,2,2,2,13,10,10,10,8,6,8,8,8,10,12,14,0.0,0.0,2,18
10240,volcano,,Quake: M 1.9 - 5km S of Volcano Hawaii,volcano,True,9,38,5,3,2,9,False,False,False,False,2,0,0,2,1,0,5,3,3,3,1,0,6,6,6,8,9,9,0.0,0.0,1,9
10242,volcano,"Baker, Louisiana",what's the hottest thing you've ever seen..fire?..the sun?..a volcano?  or this? http://t.co/2GLdsHRaiI,volcano,True,13,103,5,1,6,23,True,True,False,False,1,1,2,2,2,1,11,10,9,7,5,3,3,4,6,8,10,11,0.0,0.0,5,13
10248,volcano,,The Architect Behind Kanye West's Volcano - New York Times http://t.co/3QJUExX0Y0,volcano,True,11,81,15,3,6,11,False,True,False,False,2,1,2,2,1,0,10,8,7,5,3,2,3,4,6,8,9,9,0.5772727272727273,-0.13181818181818183,0,11
10254,war zone,,Just watched Punisher: War Zone. IDK why everyone hates it. It is basically the best possible movie you could get out of Punisher,war zone,True,23,129,9,0,1,24,False,False,False,True,8,2,4,0,1,3,20,12,10,6,6,5,11,13,17,17,18,21,0.65,0.5,7,23
10257,war zone,Miami,My new sounds: War Zone https://t.co/hNXRfqRk3P on #SoundCloud,war zone,True,8,62,10,1,6,8,False,True,True,False,2,1,0,0,1,0,6,4,3,3,3,2,4,5,5,5,6,6,0.45454545454545453,0.13636363636363635,1,8
10261,war zone,Enemy of the state ,Sammy is here in this war zone. Jamal spoke to me on the phone. Now my wife is next to speak to me ...what else can&gt; http://t.co/2CppfprxoG,war zone,True,27,142,5,1,6,32,False,True,False,False,3,5,5,1,2,0,17,14,9,4,3,1,13,18,23,24,26,26,0.0,0.0,15,23
10262,war zone,baltimore maryland,@thelovatoagent omg i feel like i am in a war zone,war zone,True,11,50,0,0,1,10,False,False,False,False,2,3,0,0,0,0,6,4,1,1,1,1,7,10,10,10,10,10,0.0,0.0,5,10
10266,war zone,"Wellington City, New Zealand",I think it's time for a cup of tea and a scone before I tackle the war zone that is is my bedroom. I wonder how many condom packets Ill find,war zone,True,31,140,4,0,1,31,False,False,False,False,8,6,2,4,1,1,22,14,8,6,2,1,17,23,25,29,30,31,0.75,0.0,13,27
10267,war zone,MDS af ?,Saipan looks like a war zone though,war zone,True,7,35,1,0,0,6,False,False,False,False,1,2,1,2,0,0,6,5,3,2,0,0,2,4,5,7,7,7,0.0,0.0,1,7
10271,war zone,Canton Ohio,T Shirts $10 male or female get wit me. 2 days until its game changin time. War Zone single will beÛ_ https://t.co/Z0poYR096J,war zone,True,22,126,8,7,8,24,False,True,False,False,6,5,3,3,1,0,19,13,8,5,2,1,9,14,17,20,21,21,0.22023809523809526,-0.11785714285714285,5,22
10277,war zone,,Um OK '@dandre_5: Sundays during football seasonfrom about 9 am - 11 pm women shouldn't even log onshit be a complete war zone',war zone,True,23,127,4,4,7,22,False,False,False,False,2,1,3,2,1,2,14,12,11,8,6,5,11,12,15,17,18,20,0.45,0.3,6,23
10279,war zone,In Range ,Just trying to find my my peace in a Zone of war,war zone,False,12,48,2,0,0,11,False,False,False,False,1,3,1,1,0,0,6,5,2,1,0,0,7,10,11,12,12,12,0.0,0.0,6,11
10281,war zone,Sky's The limit (B.I.G) ????,Twitter is going to be a war zone today  https://t.co/1QHNqCZvod,war zone,True,11,64,6,1,4,11,False,True,False,False,1,1,2,0,1,0,6,5,4,2,2,1,6,7,9,9,10,10,0.0,0.0,4,11
10282,war zone,Canada,The Resistance wages guerrilla warfare against KPA forces in the Red Zone the war-torn outskirts of... http://t.co/WFxAwQvvjr,war zone,False,17,125,11,0,5,20,False,True,False,True,5,1,2,1,2,1,16,11,10,8,7,5,6,7,9,10,12,13,0.0,0.0,5,16
10285,weapon,"Monroe,LA",When your friend getting whooped and you running out of weapon options ?????? #TeamDuval #T... (Vine by TerrellT) https://t.co/Sf9Ufv7w6C,weapon,True,19,137,10,3,8,28,True,True,True,True,3,2,2,3,4,0,17,14,12,10,7,3,5,7,9,12,16,16,0.0,0.0,6,19
10292,weapon,???????????,3 Stars in 212 seconds! Level 43 Surgeon. Weapon of choice: Neutron Rifle. #callofmini #doubleshot,weapon,True,15,98,6,6,3,17,False,False,True,False,1,0,2,2,2,2,11,10,10,8,6,4,5,5,7,9,11,13,0.0,0.0,2,15
10298,weapon,icon: cheese3d,Yo that guy changed his weapon mid battle how did he do that?,weapon,True,13,61,1,0,0,13,True,False,False,False,5,1,1,2,1,0,10,5,4,3,1,0,8,9,10,12,13,13,0.0,0.0,7,13
10300,weapon,,fun fact: every rapid-fire weapon in the game is a hard counter to the slosher and the splattling,weapon,True,18,97,0,0,2,17,False,False,False,False,5,2,2,1,2,0,14,9,7,5,4,2,9,11,13,14,16,16,0.38055555555555554,-0.13055555555555556,8,16
10309,weapon,PNW,Slosher is a fucboi weapon,weapon,True,5,26,1,0,0,4,False,False,False,False,0,0,0,2,1,0,3,3,3,3,1,0,2,2,2,4,5,5,0.0,0.0,2,5
10311,weapon,????????,"No more war.People need no any weapon.
We need the world of peace. https://t.co/DhRvYtjlFL",weapon,True,13,90,8,0,5,16,False,True,False,False,2,3,1,1,0,0,10,8,5,4,3,3,5,8,9,10,10,10,0.5,-0.25,5,12
10312,weapon,,#AskConnor there's a zombie apocalypse. the item to your right is your weapon. you're either screwed or you're gonna live.,weapon,True,20,122,2,0,4,22,False,False,True,False,1,3,3,4,3,0,16,15,12,9,5,2,5,8,11,15,18,18,0.5178571428571428,0.21103896103896103,10,18
10319,weapon,,"True strength is forgiveness. Love the most powerful weapon. .@vickysuewrites' Broken Circle'

#giveaway #boyxboy http://t.co/Zgc3EsLNPS",weapon,True,14,136,10,1,11,17,False,True,True,False,1,3,0,1,1,3,13,12,9,9,8,7,2,5,5,6,7,10,0.63,0.25,3,14
10324,weapon,"Pune, Maharashtra India",On 70th anniversary of #Hiroshima bomb it is important to learn from history and ban this weapon.,weapon,True,17,97,2,2,1,17,False,False,True,False,2,4,1,0,2,0,12,10,6,5,5,3,7,11,12,12,14,14,1.0,0.4,7,17
10326,weapon,,@KnaveTBE lol. Not the class but the class of weapon,weapon,True,10,52,5,0,1,10,False,False,False,False,4,1,2,1,0,0,9,5,4,2,1,1,5,6,8,9,9,9,0.7,0.8,4,8
10328,weapon,??????????????,"@sindy642498 
I'm really glad to hear thatÛ_;;
Nowlike usthe world is truely connected.
I want truely peaceful world without any weapon!",weapon,True,19,137,3,6,10,20,False,False,False,False,1,4,3,3,2,1,17,16,12,9,6,4,3,7,10,13,15,16,0.7166666666666667,0.3875,3,17
10343,weapons,"New York, NY",@JPens4Real21 Geno has weapons now I'll give him the benefit of the doubt this year. I'm just not a huge believer. Still not mature enough.,weapon,True,25,139,7,3,3,27,False,False,False,False,8,6,3,1,3,0,23,15,9,6,5,2,10,16,19,20,23,23,0.5,-0.08333333333333336,11,23
10346,weapons,"( ?å¡ ?? ?å¡), ",@DANNYonPC @YouTube Its engineer only again so 2 1000+ rpm weapons = no thanks,weapon,True,14,78,10,5,4,13,False,False,False,False,2,1,2,1,1,2,10,8,7,5,4,3,6,7,9,10,11,13,0.6,-0.05,4,14
10347,weapons,United Kingdom,Helpful Tips For Nuking An Asteroid http://t.co/GwRsga9uJV,weapon,False,7,58,10,1,4,7,False,True,False,False,1,1,0,1,1,1,6,5,4,4,3,2,2,3,3,4,5,6,0.0,0.0,0,7
10353,weapons,,I'm all in favor of keeping dangerous weapons out of the hands of fools. Let's start with typewriters.,weapon,True,18,102,2,0,2,19,False,False,False,False,4,1,4,1,2,0,14,10,9,5,4,2,8,9,13,14,16,16,0.9,-0.6,8,16
10354,weapons,Global,Security experts report that the only way to keep Iran 'honest' and stop her march to nuclear weapons is by... http://t.co/DGnbUsfXkw,weapon,True,21,133,6,0,6,24,False,True,False,False,4,5,2,1,3,2,18,14,9,7,6,3,7,12,14,15,18,20,0.95,0.3,9,20
10356,weapons,,"Aug 3 1915ÛÓKILL 10000 WITH ROCKS.; Italians Make Good Use of Nature's Weapons -- Excel with Bayonet.
http://t.co/ck1mMvHU0T",weapon,True,17,125,26,12,12,19,False,True,False,True,2,4,2,0,2,2,14,12,8,6,6,4,5,9,11,11,13,15,0.6000000000000001,0.7,2,17
10357,weapons,,@deray @marstu67 Cop Benefits:Great Salary Free Car Free Rent Free Food.Free Weapons License to Kill &amp; Rape with Impunity.,weapon,True,19,126,16,2,5,20,False,False,False,False,2,7,1,2,2,0,18,16,9,8,6,4,3,10,11,13,15,15,0.8000000000000002,0.4000000000000001,2,17
10362,weapons,,"??Water fight??
Penn park 6pm 
      BYOW
(Bring Your Own Weapons)",weapon,True,14,66,10,1,5,17,True,False,False,False,2,2,0,0,1,1,8,6,4,4,4,3,8,10,10,10,11,12,1.0,0.6,0,10
10363,weapons,Tokyo,Abe proposed a new plan for abolishing nuclear weapons. Yesterday his defense minister made clear nukes are fine. http://t.co/A6IR8rKuwS,weapon,True,19,136,7,2,4,21,False,True,False,False,5,2,3,0,2,3,18,13,11,8,8,6,6,8,11,11,13,16,0.44595959595959594,0.2176767676767677,4,19
10370,weapons,,NAVY SAYS LT CMDR WHO FIRED SIDEARM IN DEFENSE DURING NOSC CHATTANOOGA TERRORIST ATTACK WILL NOT FACE CHARGES... http://t.co/vCcDKC4qt2,weapon,False,19,135,96,2,4,22,False,True,False,True,2,6,1,2,2,0,17,15,9,8,6,4,4,10,11,13,15,15,0.0,0.0,0,19
10373,weapons,,Any attempt to sell weapons to #Nigeria is an attempt to upgrad #Bokoharm army #USA must know this now @UN,weapon,True,20,106,8,0,4,19,False,False,True,True,3,6,0,1,3,1,15,12,6,6,5,2,8,14,14,15,18,19,0.0,0.0,7,17
10386,whirlwind,"?orth, SG. ",Whirlwind full of bombarded kunais.,whirlwind,True,5,35,1,0,0,5,False,False,False,False,0,1,0,0,1,0,4,4,3,3,3,2,1,2,2,2,3,3,0.55,0.35,1,5
10388,whirlwind,,@BarstoolBigCat what a whirlwind.,whirlwind,True,4,33,3,0,1,4,False,False,False,False,0,1,0,0,0,0,3,3,2,2,2,2,1,2,2,2,2,2,0.0,0.0,2,4
10389,whirlwind,,I've officially been a St. Louisan for one full year. What a crazy awesome overwhelming whirlwind year it has been. Here's to another!,whirlwind,True,23,134,5,0,2,26,False,False,False,False,4,5,3,1,2,1,19,15,10,7,6,4,8,13,16,17,19,20,0.8625,0.34375,8,22
10391,whirlwind,,Missing Malaysian airplane: Debris was planted ÛÒ Families News - WhirlWind News http://t.co/bLd0nHKzbh,whirlwind,True,13,104,11,1,9,13,False,True,False,True,2,2,0,1,2,1,12,10,8,8,7,5,3,5,5,6,8,9,0.05,-0.2,1,12
10397,whirlwind,GARRUS?,Warcraft has always been this weird referential whirlwind to itself and other things,whirlwind,True,13,84,1,0,0,12,False,False,False,False,2,2,2,3,0,1,12,10,8,6,3,3,3,5,7,10,10,11,0.6875,-0.3125,7,13
10400,whirlwind,Sheffield.?,@Chelsea_Rosette ah bless ya. Not too bad. My life's been a bit of a whirlwind the last two weeks! Got a cold too that won't shift ?? #sexy,whirlwind,True,28,139,5,0,5,32,True,False,True,False,8,5,4,2,0,0,21,13,8,4,2,2,15,20,24,26,26,26,0.6833333333333333,-0.19999999999999996,9,25
10403,whirlwind,"Torrance, CA",Join me on FB for #Sneak #Peek Friday http://t.co/3DK5zyYQ1F for my upcoming #novel To Reap a Whirlwind #fiction #historical #wip #amwriting,whirlwind,True,21,140,14,3,11,21,False,True,True,False,2,3,1,3,0,2,15,13,10,9,6,6,8,11,12,15,15,17,0.0,0.0,6,20
10404,whirlwind,Northwest Jersey,WAS Times: PawSox owners public return from whirlwind trip to Durham http://t.co/07nKMO7VaS,whirlwind,True,12,91,12,3,5,12,False,True,False,True,1,2,0,6,0,0,11,10,8,8,2,2,2,4,4,10,10,10,0.06666666666666667,0.0,2,12
10408,whirlwind,Japan,I liked a @YouTube video http://t.co/a5YTAw9Vih S.O.S. Rona Guide - The Red Whirlwind,whirlwind,True,13,85,15,2,6,16,False,True,False,True,2,1,3,1,0,1,10,8,7,4,3,3,5,6,9,10,10,11,0.4,0.3,1,13
10417,whirlwind,140920-21 & 150718-19 BEIJING,"[VID]150806 Luhan From Luhan Studio Channel on YOUKU Update 

http://t.co/W7yeZkQlCJ http://t.co/C0QWZ0IshR",whirlwind,False,11,107,25,9,12,12,False,True,False,True,0,1,3,2,1,0,10,10,9,6,4,3,1,2,5,7,8,8,0.0,0.0,1,10
10425,whirlwind,"Springfield, MO",{{ whirlwind romance dress | in-store &amp; online }} #freshoutofthebox #getitbeforeitsgone #under50 #newnewnew... http://t.co/8BUTsC4ZyN,whirlwind,True,14,137,6,4,16,17,False,True,True,False,0,0,2,1,1,2,11,11,11,9,8,7,3,3,5,6,7,9,0.0,0.0,0,14
10435,wild fires,Toronto,#HarperANetflixShow  Blazing Saddles  (a show about wild fires in Alberta),wild fires,True,12,74,7,0,3,11,False,False,True,False,0,2,2,0,2,1,8,8,6,4,4,2,4,6,8,8,10,11,0.4,0.1,3,11
10437,wild fires,Welt,?? #BREAKING: massive wild- and field fires reported throughout Germany! The most fires are in eastern #German http://t.co/4zSIy7EO2O,wild fires,False,18,133,16,3,8,21,True,True,True,True,3,1,4,0,3,2,16,13,12,8,8,5,5,6,10,10,13,15,0.475,0.15625,4,17
10438,wild fires,,We all complain about PA but atleast we don't have those wild fires taking our homes like north Cali or the floods in Florida right now,wild fires,True,26,135,5,0,1,25,False,False,False,False,5,4,7,2,2,1,21,16,12,5,3,1,10,14,21,23,25,26,0.46785714285714286,0.19285714285714284,12,26
10440,wild fires,YYC,my wife has opted to take holidays &amp; historically since we met @lanahillman gets special treatment her bonfires can't start wild fires-RAIN!,wild fires,True,22,144,4,0,5,22,False,False,False,False,3,4,5,0,1,2,19,16,12,7,7,6,6,10,15,15,16,18,0.3238095238095238,0.16071428571428573,5,22
10442,wild fires,,Like blazing wild fires singing Your name!,wild fires,True,7,42,2,0,0,7,False,False,False,False,0,3,2,0,2,0,7,7,4,2,2,0,0,3,5,5,7,7,0.4,0.125,0,7
10447,wild fires,,NetNewsLedger Wild Fire Update ÛÒ August 4 2015: THUNDER BAY ÛÒ WEATHER ÛÒ ThereåÊwere no new fires confirmed by t... http://t.co/JflxgEmBdA,wild fires,False,21,143,29,5,16,24,False,True,False,True,5,3,2,2,2,0,18,13,10,8,6,4,8,11,13,15,17,17,0.6181818181818182,0.14393939393939395,3,19
10452,wild fires,,@myralynn24 Becuase it can cause property damage and cause wild fires,wild fires,True,11,69,1,2,1,10,False,False,False,False,2,1,3,1,1,1,10,8,7,4,3,2,3,4,7,8,9,10,0.4,0.1,3,10
10453,wild fires,New york,Hey @Macys ! My moms house burned down in the CA wild fires &amp; I bought her an e gift card to buy her CLOTHES (cont) http://t.co/sWdjnypCXK,wild fires,True,27,142,17,0,9,28,False,True,False,True,5,5,3,4,1,0,19,14,9,6,2,1,13,18,21,25,26,26,0.34444444444444444,-0.02777777777777779,7,26
10454,wild fires,USA,California wild fires...clearly caused by global climate change and excess CO2!!!?,wild fires,True,11,82,3,1,0,17,True,False,False,True,1,1,0,4,2,0,10,9,8,8,4,2,2,3,3,7,9,9,0.2,0.05,2,11
10459,wild fires,"North Tonawanda, NY",California wild fires blow my mind every time,wild fires,True,8,45,1,0,0,7,False,False,False,False,0,4,2,0,0,0,7,7,3,1,1,1,1,5,7,7,7,7,0.4,0.1,1,8
10460,wild fires,Where e'er the mood takes me,@MrRat395 Are those wild fires getting anywhere near you?,wild fires,True,9,57,3,3,1,9,True,False,False,False,1,3,2,0,1,1,9,8,5,3,3,2,1,4,6,6,7,8,0.4,0.1,2,9
10463,wild fires,Colorado,Stampedes and fires brought him home; can her love make him stay? TAME A WILD HEART #audiobook http://t.co/2dPKqAFtbr #BYNR @BeingAuthor,wild fires,False,20,136,25,1,8,21,True,True,True,True,5,4,5,0,1,0,19,14,10,5,5,4,6,10,15,15,16,16,0.4055555555555556,0.12777777777777777,5,19
10465,wild fires,,Go home California you're drunk. Natural selection has taken affect. Debt extreme wild fires water supply problems. You fail as a state.,wild fires,True,22,136,5,0,1,25,False,False,False,False,2,4,3,4,3,0,19,17,13,10,6,3,5,9,12,16,19,19,0.6199999999999999,-0.185,4,22
10469,wild fires,Montana/North Carolina,@CBS evening news covers tent collapse wild fires NO mention of worst Planned Parenthood video to date #Narrative,wild fires,True,18,113,8,0,2,17,False,False,True,True,0,5,3,1,3,1,15,15,10,7,6,3,3,8,11,12,15,16,0.7,-0.45,2,18
10474,wild fires,,WILD FIRES! http://t.co/EgrMdkXpOi,wild fires,True,3,34,13,0,4,4,False,True,False,True,0,1,0,1,0,0,3,3,2,2,1,1,0,1,1,2,2,2,0.4,0.125,0,3
10475,wild fires,,Wild Fires In California Continue To Burn - http://t.co/nKcmib9WL0 http://t.co/CpMGBWVDXM,wild fires,True,10,89,19,2,9,11,False,True,False,False,0,2,1,0,0,1,7,7,5,4,4,4,3,5,6,6,6,7,0.4,0.1,0,10
10476,wild fires,FRM JERZ LIVING IN DADE COUNTY,one of them wild fires in cali or something or in the mid west or where ever they show up..shit dont pop up around me,wild fires,True,25,117,0,0,0,26,False,False,False,False,4,8,2,1,0,1,17,13,5,3,2,2,12,20,22,23,23,24,0.2,0.05,12,22
10477,wild fires,"Brantford, Ontario",@JacobHoggard @therealmattleaf  it's so sad out there in BC all the wild fires. Hope u are safe.,wild fires,True,18,96,5,0,3,19,False,False,False,False,5,3,2,1,0,0,13,8,5,3,2,2,10,13,15,16,16,16,0.6333333333333333,0.033333333333333326,8,18
10480,wild fires,,when there's 35 wild fires in the US and 21 of them are in California....AND we're in a drought.....this state is so sad,wild fires,True,23,120,6,4,2,31,False,False,False,False,4,3,3,0,1,0,13,9,6,3,3,2,14,17,20,20,21,21,0.7,-0.2,14,21
10491,wildfire,Colorado,11:57am Wildfire by The Mynabirds from Lovers Know,wild fires,False,8,50,5,4,1,7,False,False,False,False,1,2,0,1,1,1,7,6,4,4,3,2,2,4,4,5,6,7,0.0,0.0,2,8
10493,wildfire,USA,Finger Rock wildfire grows to 500 acres #Tucson http://t.co/zSXGEI1Nxf,wild fires,False,9,70,9,4,5,9,False,True,True,False,1,1,2,1,1,1,8,7,6,4,3,2,2,3,5,6,7,8,0.0,0.0,1,9
