id,keyword,location,text,keyword_grouped,text_contain_keyword,total_words,len_text,total_upper_chars,total_numbers_chars,total_special_chars,total_common_chars,contain_question,contain_link,contain_hashtag,contain_upper_words,total_3_words,total_4_words,total_5_words,total_6_words,total_7_words,total_8_words,total_3_ormore_words,total_4_ormore_words,total_5_ormore_words,total_6_ormore_words,total_7_ormore_words,total_8_ormore_words,total_3_orless_words,total_4_orless_words,total_5_orless_words,total_6_orless_words,total_7_orless_words,total_8_orless_words,subjectivity_text,polarity_text,stopword_count,unique_word_count
10494,wildfire,,#chattanooga The Latest: California governor headed to site of wildfire http://t.co/D6E7IICW5W,wild fires,False,11,94,10,3,6,11,False,True,True,False,1,1,0,1,1,2,9,8,7,7,6,5,3,4,4,5,6,8,0.9,0.5,2,11
10495,wildfire,,About to get it with the babes of #wildfire and @taviiikenney of course!!,wild fires,False,13,73,1,0,2,14,False,False,True,False,3,1,2,0,0,1,9,6,5,3,3,3,7,8,10,10,10,11,0.0,0.0,7,12
10497,wildfire,"Tucson, Arizona",Here's a quick timelapse I made of the Finger Rock Fire last night from about 9PM - 1AM. Check it out! #fingerrockfire #wildfire #catalinas,wild fires,False,24,139,10,2,5,25,False,False,True,True,2,7,4,2,0,0,19,17,10,6,4,4,7,14,18,20,20,20,0.2833333333333333,0.16666666666666666,7,24
10501,wildfire,"Seattle, WA",#WAwildfire in #chelan? Wolverine fire results in evacuation. http://t.co/yePlnZPoWu,wild fires,False,9,84,7,0,6,11,True,True,True,False,0,1,0,0,1,1,7,7,6,6,6,5,2,3,3,3,4,5,0.0,0.0,2,8
10504,wildfire,West Virginia ,can't eat a wildfire chicken salad without thinking of / missing @Alynacarol ??,wild fires,False,13,79,1,0,3,14,True,False,False,False,1,0,2,0,3,2,9,8,8,6,6,3,5,5,7,7,10,12,0.5,-0.4,2,13
10507,wildfire,,Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/WwnL8FvfMM #IDFire,wild fires,False,20,136,15,3,9,23,False,True,True,False,5,2,2,2,4,1,18,13,11,9,7,3,7,9,11,13,17,18,0.2222222222222222,-0.016666666666666663,4,19
10509,wildfire,"California, USA",As California fires rage the Forest Service sounds the alarm about sharply rising wildfire costs http://t.co/ht8FyiMJlR,wild fires,False,16,119,8,1,4,16,False,True,False,False,2,1,4,3,2,1,15,13,12,8,5,3,3,4,8,11,13,14,0.75,-0.125,3,15
10510,wildfire,,Be careful out there. http://t.co/KoBavdEKWn,wild fires,False,5,44,6,0,4,6,False,True,False,False,1,0,0,1,1,0,4,3,3,3,2,1,2,2,2,3,4,4,1.0,-0.1,2,5
10512,wildfire,"408 N. Western, Wenatchee, WA ","Wolverine Fire Update - Thursday August 6 - 9:00 Am

Incident: Wolverine Fire Wildfire
Released: 41 min. ago... http://t.co/8WDTTzpTXH",wild fires,False,17,134,18,7,12,21,False,True,False,False,0,4,0,3,0,1,13,13,9,9,6,6,4,8,8,11,11,12,0.0,0.0,0,14
10514,wildfire,,Cooler weather helps crews battling state wildfire.. Related Articles: http://t.co/15fHVIi9Qp,wild fires,False,10,93,7,3,5,12,False,True,False,False,0,0,3,1,2,1,10,10,10,7,6,4,0,0,3,4,6,7,0.4,0.0,0,10
10526,wildfire,"Seattle, WA",Wildfire near Columbia River town is 50 percent contained - http://t.co/yTPiPXpqr9 http://t.co/HCUQ6jpBtL,wild fires,False,12,105,13,4,9,13,False,True,False,False,0,2,1,0,1,2,9,9,7,6,6,5,3,5,6,6,7,9,0.4,0.1,1,12
10528,wildfire,,"smHRN mhtw4fnet

Crews gaining on huge Northern California wildfire - CBS News",wild fires,False,11,78,10,1,3,10,False,False,False,True,1,2,1,0,1,2,9,8,6,5,5,4,3,5,6,6,7,9,0.9,0.4000000000000001,1,11
10530,wildfire,,Rocky Fire #cali #SCFD #wildfire #LakeCounty https://t.co/3pu0000v5o,wild fires,False,7,68,8,6,8,7,False,True,True,True,0,1,3,0,0,0,7,7,6,3,3,3,0,1,4,4,4,4,0.0,0.0,0,7
10531,wildfire,,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/eKt456jY1s,wild fires,False,12,128,3,4,12,13,False,True,True,False,0,1,0,1,2,1,11,11,10,10,9,7,1,2,2,3,5,6,0.2,0.2,1,12
10532,wildfire,Get our App,Forest Grove grass fire sparked by tractor quickly contained - KATU http://t.co/FMbcocS79u,wild fires,False,12,90,9,2,5,12,False,True,False,True,0,2,2,1,3,0,10,10,8,6,5,2,2,4,6,7,10,10,0.5,0.3333333333333333,1,12
10538,windstorm,"28.709672,-97.376514",San Patricio ÛÓ Windstorm insurance reform key for coastal homeowners: PORTLAND ÛÒ State Rep. J.M. Lozano spoke ... http://t.co/GQySVKrAGi,storm,True,19,140,23,0,11,25,False,True,False,True,6,2,2,2,1,2,19,13,11,9,7,6,6,8,10,12,13,15,1.0,0.0,1,19
10539,windstorm,"Washington, D.C.",Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/SDZLVBiFbN,storm,True,11,84,15,0,4,11,False,True,False,False,1,0,3,0,3,0,9,8,8,5,5,2,3,3,6,6,9,9,0.0,0.0,3,11
10542,windstorm,Houston,New roof and hardy going up...Windstorm inspection tomorrow.. http://t.co/3XMLQRpNQR,storm,True,9,84,10,1,4,14,False,True,False,False,2,1,2,0,0,0,9,7,6,4,4,4,2,3,5,5,5,5,0.45454545454545453,0.13636363636363635,2,9
10547,windstorm,New York,Insurance News:Texas Seeks Comment on Rules for Changes to Windstorm Insurer,storm,True,11,76,9,0,1,10,False,False,False,False,1,0,2,0,3,0,9,8,8,6,6,3,3,3,5,5,8,8,0.0,0.0,3,11
10549,windstorm,"Pasadena, TX",TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/NvxLJDsNkX,storm,True,18,136,21,1,7,21,False,True,False,True,1,3,4,1,1,1,16,15,12,8,7,6,3,6,10,11,12,13,0.0,0.0,1,18
10556,windstorm,,GLORIA JONES - VIXEN / WINDSTORM (2IN1) CD 20 TRACKS MARC BOLAN http://t.co/E3cAymmIcN http://t.co/eRzcXloPDL,storm,True,14,109,53,5,12,15,False,True,False,True,0,1,3,3,0,0,10,10,9,6,3,3,4,5,8,11,11,11,0.0,0.0,0,14
10569,windstorm,"Texas, USA",@t_litt44 I seen you that one day look like you went threw a windstorm ??,storm,True,15,73,1,2,2,16,True,False,False,False,4,5,1,0,0,0,12,8,3,2,2,2,7,12,13,13,13,13,0.0,0.0,4,14
10572,windstorm,Canada,Great time group camping at Presqu'ile with family&amp;friends.Lots of fun;not much sleep #PQPHistoryWeekend #windstorm http://t.co/0tYkaZyQpF,storm,True,15,142,12,1,10,16,False,True,True,False,0,3,3,0,2,0,13,13,10,7,7,5,2,5,8,8,10,10,0.475,0.5,4,15
10577,windstorm,,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,storm,True,19,136,15,2,5,22,False,True,False,False,2,0,5,0,3,1,15,13,13,8,8,5,6,6,11,11,14,15,0.0,0.0,5,18
10579,windstorm,Rhode Island,A few more photos from this mornings windstorm. We've never seen anything like it! #rhodeisland #warwick,storm,True,16,104,2,0,3,17,False,False,True,False,2,5,2,1,0,3,15,13,8,6,5,5,3,8,10,11,11,14,0.3,0.2125,5,16
10586,wounded,Narbin city  ,Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/e4wvXQItV4,wounded,True,9,81,12,2,4,9,False,True,False,False,0,1,2,1,3,0,9,9,8,6,5,2,0,1,3,4,7,7,0.4,-0.2,0,9
10594,wounded,??,"The South Korean army wounded 44 persons' Takeshima's Japanese fisherman and occupies the island.  
http://t.co/mJCXgKU8Yt",wounded,True,16,122,11,3,7,17,False,True,False,False,3,1,1,1,2,3,14,11,10,9,8,6,5,6,7,8,10,13,0.0,0.0,2,16
10595,wounded,"Kansas City, MO",Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/LZWRONbTmi,wounded,True,19,136,12,0,5,22,False,True,False,False,2,5,0,3,3,1,17,15,10,10,7,4,4,9,9,12,15,16,0.0,-0.2,3,18
10597,wounded,"?? Newport , RI ??",You still acting like you were the one wounded. Didn't you do the stabbing?...,wounded,True,14,78,2,0,1,18,True,False,False,False,6,2,1,2,0,1,13,7,5,4,2,2,7,9,10,12,12,13,0.4,-0.3,6,12
10602,wounded,,#Dime_Miloko Officer Wounded Suspect Killed in Exchange of Gunfire: Richmond police officer wounded suspect killed in exchange of gunfire,wounded,True,19,137,9,0,3,18,False,False,True,False,0,0,0,3,7,4,15,15,15,15,12,5,4,4,4,7,14,18,0.0,-0.2,4,17
10604,wounded,,Police officer wounded suspect dead after exchanging shots: A Richmond police officer was wounded and a suspe... http://t.co/FzQPiQeCHB,wounded,True,18,135,10,0,5,21,False,True,False,False,2,1,1,3,5,2,16,14,13,12,9,4,4,5,6,9,14,16,0.4,-0.2,4,16
10614,wounded,Philippines,"Pope Francis talks about WOUNDED FAMILIES
http://t.co/m1RfBPODI9",wounded,True,6,64,23,2,5,6,False,True,False,True,0,1,2,0,2,0,6,6,5,3,3,1,0,1,3,3,5,5,0.0,0.0,1,6
10617,wounded,,@lordjewcup @helloimivan wounded warrior,wounded,True,4,40,0,0,2,3,False,False,False,False,0,0,0,0,2,0,4,4,4,4,4,2,0,0,0,0,2,2,0.0,0.0,0,4
10618,wounded,"Chicago, Illinois  ",Man seriously wounded in Auburn Gresham shooting http://t.co/qPsSbAfSuL #Chiraq,wounded,True,9,79,9,0,5,9,False,True,True,False,1,0,0,1,3,1,8,7,7,7,6,3,2,2,2,3,6,7,0.6666666666666666,-0.3333333333333333,1,9
10619,wounded,Singapore,Suspected Salvadoran gang members killed four people and wounded seven more on Wednesday in an attack on a bus as it travelled down a ruralÛ_,wounded,True,25,142,3,0,3,24,False,False,False,False,2,4,1,3,2,1,17,15,11,10,7,5,10,14,15,18,20,21,0.262962962962963,0.048148148148148134,11,23
10624,wounded,SWMO,Officer Wounded Suspect Killed in Exchange of Gunfire http://t.co/HHSjnAVHUA,wounded,True,9,76,14,0,4,9,False,True,False,False,0,0,0,1,4,1,7,7,7,7,6,2,2,2,2,3,7,8,0.0,-0.2,2,9
10633,wounded,??????,'Police Officer Wounded Suspect Dead After Exchanging Shots' http://t.co/guNq7ZTUn4 #????_?????,wounded,True,10,95,12,2,8,19,True,True,True,False,0,1,1,1,4,0,10,10,9,8,7,3,0,1,2,3,7,7,0.4,-0.2,0,10
10634,wounded,Mii Facebook,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed a... http://t.co/YIKQRqczVZ,wounded,True,16,134,16,0,5,19,False,True,False,False,0,2,1,4,6,1,16,16,14,13,9,3,0,2,3,7,13,14,0.2,-0.2,1,16
10635,wounds,,He was crushed for our iniquities; the punishment that brought us peace was upon him &amp; by his wounds we are healed. -Isa 53:5,wounded,False,24,129,2,3,5,24,False,False,False,False,8,4,2,1,3,0,20,12,8,6,5,2,12,16,18,19,22,22,0.1,-0.1,11,23
10638,wounds,Southern Cali,@bkanioros Lizeth and I tried over and over again to fix our relationship it never worked bk you cannot heal those wounds I love you for,wounded,False,26,136,3,0,1,25,False,False,False,False,7,4,4,4,0,0,21,14,10,6,2,2,12,16,20,24,24,24,0.6,0.5,14,22
10639,wounds,626 - 702,Love wounds,wounded,False,2,11,1,0,0,1,False,False,False,False,0,1,0,1,0,0,2,2,1,1,0,0,0,1,1,2,2,2,0.6,0.5,0,2
10642,wounds,"Gauteng Heidelberg,Ratanda",'@GoogleFacts: Wounds heal faster if you lick them. Tears also help them heal as well.'  I know right even thou it seems stupid when lickin,wounded,False,26,139,5,0,4,27,False,False,False,False,1,10,4,5,0,0,21,20,10,6,1,1,6,16,20,25,25,25,0.7678571428571428,-0.2571428571428571,7,25
10643,wounds,"Back of the beyond, Lesotho","the wounds of honor
 are self-inflicted",wounded,False,6,39,0,0,2,5,False,False,False,False,2,0,0,2,0,0,5,3,3,3,1,1,3,3,3,5,5,5,0.0,0.0,3,6
10645,wounds,CLT via NOLA via MO via MN,ME: gun shot wounds 3 4 6 7 'rapidly lethal' would have killed in 30-60 seconds or few minutes max. #kerricktrial,wounded,False,21,113,2,8,5,21,False,False,True,True,3,3,2,2,3,1,15,12,9,7,5,2,9,12,14,16,19,20,0.05,-0.2,4,21
10646,wounds,India,@Cash7Nigga whoa. Insomniac. Why don't you try to get some sleep. Sleep heals all wounds. Food too ! Night :),wounded,False,20,109,7,1,4,24,False,False,False,False,6,2,5,1,1,0,17,11,9,4,3,2,9,11,16,17,18,18,1.0,0.5,6,20
10649,wounds,the beautiful Northwest (USA),Do You Let Your Emotional Wounds Fester? http://t.co/yDWhMgIMOE ? Powerful story andåÊword picture. via @forgivenwife,wounded,False,15,117,15,0,7,18,True,True,False,False,3,1,1,1,1,2,13,10,9,8,7,6,5,6,7,8,9,11,0.825,0.15,0,15
10652,wounds,Washington D.C. / Istanbul,Israeli military shoot Palestinian who injured 3 in West Bank car attack http://t.co/P9DCnuLODR via @YahooNews,wounded,False,15,110,13,2,5,15,False,True,False,False,3,2,1,1,2,1,13,10,8,7,6,4,5,7,8,9,11,12,0.1,-0.1,2,15
10653,wounds,Vancouver ,@WorldRunners @RunningRoom Day 3&amp;my wounds are looking much better. Running road rash. #summer #injury #offdishduty http://t.co/aGkWKaqgOS,wounded,False,16,142,11,1,11,18,False,True,True,False,2,2,1,1,5,1,16,14,12,11,10,5,2,4,5,6,11,12,0.5,0.5,2,16
10654,wounds,K-Town ,Time heals all wounds. And if it doesn't you name them something other than wounds and agree to let them stay. ????,wounded,False,22,115,2,0,1,27,True,False,False,False,5,6,4,1,2,0,19,14,8,4,3,1,8,14,18,19,21,21,0.375,-0.125,11,21
10661,wounds,#Kashmir,2 Policemen receive bullet wounds Reports indicate 6-7 armed men attacked a police post.,wounded,False,14,88,2,3,1,14,False,False,False,False,2,0,2,3,2,2,12,10,10,8,5,3,4,4,6,9,11,13,0.0,0.0,1,14
10664,wounds,,Palestinian rams car into Israeli soldiers wounding 3 http://t.co/n79BMXQKlg #EMM,wounded,False,10,81,10,3,5,10,False,True,True,True,1,3,0,0,1,2,9,8,5,5,5,4,2,5,5,5,6,8,0.0,0.0,1,10
10668,wounds,sam's town,and the salt in my wounds isnt burnin any more than it used to its not that i dont feel the pain its just im not afraid of hurting anymore,wounded,False,30,138,0,0,0,29,False,False,False,False,8,10,0,3,2,0,23,15,5,5,2,0,15,25,25,28,30,30,0.7,0.4,18,27
10670,wounds,,When and how does a character recover fromåÊwounds? http://t.co/ohhkuHtjXm,wounded,False,9,74,3,0,6,10,True,True,False,False,2,2,0,0,1,0,8,6,4,4,4,3,3,5,5,5,6,6,0.0,0.0,4,9
10674,wounds,"Dallas, TX",What they (dentists) don't tell u is how much ur mouth will be in pain when the numbing wears off because of the puncture wounds in ur gums.,wounded,False,28,140,1,0,3,28,False,False,False,False,4,7,4,1,2,1,20,16,9,5,4,2,12,19,23,24,26,27,0.2,0.2,14,25
10683,wounds,worldwide,Our wounds can so easily turn us into people we don't want to be and we hardly see it happening,wounded,False,20,95,1,0,1,19,False,False,False,False,4,3,1,4,0,0,13,9,6,5,1,1,11,14,15,19,19,19,0.6875,0.07083333333333333,10,19
10694,wreck,"atl, ga",i'm sitting in the parking lot waiting to go into therapy and i'm crying and an emotional wreck and i don't want my therapist to know ????????????,wreck,True,27,146,0,0,3,38,True,False,False,False,7,3,2,1,4,0,20,13,10,8,7,3,14,17,19,20,24,24,0.625,-0.1,14,23
10697,wreck,"San Antonio, TX",Last week we had a blast hosting Dinner &amp; a Movie Night with 'Wreck-It Ralph' on @FtCarsonPAO! @carsonmwr #TBT http://t.co/tUYPxEoBQa,wreck,True,20,137,21,0,12,21,False,True,True,True,1,4,4,2,1,0,16,15,11,7,5,4,5,9,13,15,16,16,0.06666666666666667,0.0,6,19
10699,wreck,"Jackson, MS",Now that IÛªve figured out how to get my music in my rental car I can take a night drive to nowhere tonight. Hopefully without a wreck.,wreck,True,27,136,4,0,3,28,False,False,False,False,6,2,3,3,3,1,19,13,11,8,5,2,14,16,19,22,25,26,0.0,0.0,11,24
10701,wreck,probably in hell ,i'm an emotional wreck watching emmerdale fml,wreck,True,7,45,0,0,1,6,False,False,False,False,2,0,1,0,0,1,6,4,4,3,3,3,3,3,4,4,4,5,0.65,0.0,2,7
10703,wreck,"Columbus, OH",Interesting in watching a train wreck while taking acid kind of way https://t.co/kM08qiWW4g,wreck,True,13,91,4,3,4,13,False,True,False,False,1,2,3,1,0,1,10,9,7,4,3,3,4,6,9,10,10,11,0.7,0.55,4,13
10713,wreck,,@DukeSkywalker @facialabuse you should do a competetion between @xxxmrbootleg &amp; #ClaudioMeloni (ultimate throat penetrator) to a wreck off.,wreck,True,18,143,4,0,8,18,False,False,True,False,1,1,2,2,1,0,14,13,12,10,8,7,5,6,8,10,11,11,1.0,0.0,8,17
10714,wreck,,Man faces manslaughter charges following fatal Sunday wreck | AL.c.. Related Articles: http://t.co/5xrFhdXTvX,wreck,True,13,109,10,1,6,16,False,True,False,False,1,0,3,2,2,0,12,11,11,8,6,4,2,2,5,7,9,9,0.25,0.0,0,13
10716,wreck,St. Petersburg. Fla.,*is a wreck* *gives ppl lifestyle advice*,wreck,True,7,41,0,0,4,6,False,False,False,False,2,0,0,2,1,0,6,4,4,4,2,1,3,3,3,5,6,6,0.0,0.0,1,7
10717,wreck,,I'm an emotional wreck someone hold me until they upload the damn video #whatstheimportantvideo,wreck,True,14,95,1,0,2,13,False,False,True,False,2,3,3,1,1,0,12,10,7,4,3,2,4,7,10,11,12,12,0.65,0.0,5,14
10719,wreck,Inwood ontario,I added a video to a @YouTube playlist http://t.co/wYtu7vIwsj Burnt Black - Nervous Wreck,wreck,True,14,89,9,1,6,14,False,True,False,False,0,0,5,0,1,2,9,9,9,4,4,3,5,5,10,10,11,13,0.43333333333333335,-0.16666666666666666,3,13
10725,wreck,would rather be in my room,and not a wreck of uneven layers  https://t.co/Y0WE0wXQCp,wreck,True,9,57,6,2,4,9,False,True,False,False,2,0,1,2,0,0,6,4,4,3,1,1,5,5,6,8,8,8,0.2,-0.2,4,9
10728,wreck,Philippians 4:13,Dj d wreck cut the beat,wreck,True,6,23,1,0,0,5,False,False,False,False,2,1,1,0,0,0,4,2,1,0,0,0,4,5,6,6,6,6,0.0,0.0,2,6
10734,wreck,"Pennsylvania, USA",@Herologist i know right? It's a train wreck. You can't believe it's happening but you can't look away.,wreck,True,18,103,3,0,5,20,True,False,False,False,3,4,4,2,1,0,16,13,9,5,3,2,5,9,13,15,16,16,0.5357142857142857,0.2857142857142857,5,17
10738,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,wreck,True,8,60,9,3,3,7,False,False,False,True,0,1,0,1,0,2,6,6,5,5,4,4,2,3,3,4,4,6,1.0,0.4,1,8
10740,wreckage,"Mumbai, Maharashtra",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/cUrJAT1BqI,wreck,True,17,136,16,4,8,20,False,True,False,True,4,1,1,1,1,3,15,11,10,9,8,7,6,7,8,9,10,13,1.0,0.4,7,17
10742,wreckage,,Wreckage 'conclusively confirmed' as from MH370: Malaysia PM http://t.co/Se1QkNPltS | https://t.co/DnhRviV1dJ,wreck,True,11,109,15,5,12,12,False,True,False,True,0,1,0,1,0,2,8,8,7,7,6,6,3,4,4,5,5,7,1.0,0.4,2,11
10756,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/O8sTW4YN8R,wreck,True,17,136,16,6,8,20,False,True,False,True,4,1,1,1,1,3,15,11,10,9,8,7,6,7,8,9,10,13,1.0,0.4,7,17
10757,wreckage,,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/cKQ7tOE82u,wreck,True,22,137,9,6,7,25,False,True,True,True,2,4,2,2,0,4,16,14,10,8,6,6,8,12,14,16,16,20,1.0,0.2,10,22
10758,wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,wreck,True,8,60,9,3,3,7,False,False,False,True,0,1,0,1,0,2,6,6,5,5,4,4,2,3,3,4,4,6,1.0,0.4,1,8
10761,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/1RzskdRrDk,wreck,True,17,136,13,4,8,20,False,True,False,True,4,1,1,1,1,3,15,11,10,9,8,7,6,7,8,9,10,13,1.0,0.4,7,17
10762,wreckage,Canada,TOP STORY: wreckage from #MH370 officially confirmed. @janisctv reports on the critical clue from a tiny island. http://t.co/hlWw2P5k9o,wreck,True,18,135,12,6,7,20,False,True,True,True,2,4,0,2,2,2,16,14,10,10,8,6,4,8,8,10,12,14,0.7,0.225,5,17
10773,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM http://t.co/MN130C4e2D via @ndtv,wreck,True,11,93,13,8,8,11,False,True,False,True,1,1,1,1,0,2,9,8,7,6,5,5,3,4,5,6,6,8,1.0,0.4,1,11
10778,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/mzB0MKuUo7,wreck,True,17,136,14,5,8,20,False,True,False,True,4,1,1,1,1,3,15,11,10,9,8,7,6,7,8,9,10,13,1.0,0.4,7,17
10781,wreckage,our galaxy,RT @australian Debris found on an Indian Ocean island confirmed to be from flight #MH370. http://t.co/gY9MrSl6x2,wreck,False,16,112,10,6,6,17,False,True,True,True,0,1,2,4,1,0,11,11,10,8,4,3,5,6,8,12,13,13,0.5,0.2,5,16
10791,wrecked,Sunny Southern California,Cramer: Iger's 3 words that wrecked Disney's stock http://t.co/4dGpBAiVL7,wreck,True,9,73,8,3,7,9,False,True,False,False,0,1,2,1,2,1,8,8,7,5,4,2,1,2,4,5,7,8,0.0,0.0,1,9
10792,wrecked,"Plymouth, England",Almost *wrecked* my van the other day because of this guy (yeah I brake &amp; also care for animals ~ get used to it)!  https://t.co/8ZaHavmtT6,wreck,True,26,143,5,2,11,27,False,True,False,False,6,5,4,1,2,0,20,14,9,5,4,2,12,17,21,22,24,24,0.375,-0.15625,9,26
10796,wrecked,Deep in the heart of LibLand,'What manner of human being would parcel out a baby as though it were a wrecked car in a junk yard? TheÛ_' ÛÓ dtom2 http://t.co/lj6lzo4isX,wreck,True,25,140,3,3,12,26,True,True,False,True,3,3,6,3,2,0,18,15,12,6,3,1,10,13,19,22,24,24,0.1,0.0,10,23
10797,wrecked,,@Nathan26_RFC thought you said Saturday night there and near died lolol you'll be wrecked!!,wreck,True,14,91,5,2,3,15,False,False,False,False,2,3,3,1,1,1,13,11,8,5,4,3,3,6,9,10,11,12,0.6000000000000001,0.55,5,14
10801,wrecked,"Canada,Ontario",I just wanna ease your mind and make you feel alright.????,wreck,False,11,58,1,0,0,15,True,False,False,False,2,6,1,0,0,0,10,8,2,1,1,1,3,9,10,10,10,10,0.0,0.0,4,11
10804,wrecked,Love Reiss,@yakubOObs think he deactivated because his notifications are aids after tesco wrecked him lol,wreck,True,14,94,2,0,1,13,False,False,False,False,4,1,3,0,2,0,13,9,8,5,5,3,5,6,9,9,11,11,0.7,0.8,6,14
10806,wrecked,Seattle Washington,RT CNBC '3 words from Disney CEO Bob Iger wrecked Disney's stock says Jim Cramer: http://t.co/f0texKsqhL http://t.co/ilySLaTMgI',wreck,True,17,128,22,2,12,18,False,True,False,True,3,4,2,1,2,1,15,12,8,6,5,3,5,9,11,12,14,15,0.0,0.0,1,17
10807,wrecked,Acey mountain islanddåÇTorontoåÈ,Smackdown tyme this should put me in a good mood again since it got wrecked smh,wreck,True,16,79,1,0,0,15,False,False,False,False,3,4,2,1,1,0,12,9,5,3,2,1,7,11,13,14,15,15,0.6000000000000001,0.7,7,16
10816,wrecked,los angeles,@thrillhho jsyk I haven't stopped thinking abt remus slumped against the bathroom door all day I was wrecked ??????????,wreck,True,19,119,2,0,2,28,True,False,False,False,5,2,1,0,5,2,17,12,10,9,9,4,7,9,10,10,15,17,0.0,0.0,5,18
10820,wrecked,"Brussels, Belgium",@stighefootball Begovic has been garbage. He got wrecked by a Red Bull reserve team and everyone else this preseason,wreck,True,19,116,4,0,1,19,False,False,False,False,4,5,0,0,3,2,16,12,7,7,7,4,7,12,12,12,15,17,0.0,0.0,6,19
10828,wrecked,,Wrecked today got my hattrick ????,wreck,True,6,34,1,0,0,9,True,False,False,False,1,1,1,0,1,1,5,4,3,2,2,1,2,3,4,4,5,6,0.0,0.0,1,6
10836,,,#Ebola #EbolaOutbreak Ebola Virus: Birmingham Ala. Firefighters Quarantined After Possible Exposure Officials Say http://t.co/tjpYlU9fOX,,,14,136,18,1,7,15,False,True,True,False,1,1,2,2,0,2,14,13,12,10,8,8,1,2,4,6,6,8,1.0,0.0,0,14
10838,,,Malaysian PM confirms debris is from missing flight MH370 http://t.co/pfAvW5QyqE,,,10,80,9,4,4,10,False,True,False,True,0,1,1,2,1,1,8,8,7,6,4,3,2,3,4,6,7,8,0.05,-0.2,2,10
10845,,,Officials: Alabama home quarantined over possible Ebola case - Washington Times,,,11,79,5,0,2,10,False,False,False,False,0,3,2,0,1,1,10,10,7,5,5,4,1,4,6,6,7,8,1.0,0.0,1,11
10856,,,See the 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released: Harun Ìàekdar ... http://t.co/hKuT5mSdtP @MsOreo_,,,20,136,13,3,9,23,False,True,False,True,6,3,1,3,2,1,19,13,10,9,6,4,7,10,11,14,16,17,0.2,0.1,3,20
10857,,,To conference attendees! The blue line from the airport has DERAILED - please look into taking a taxi to the hotel! See you soon!,,,24,129,11,0,1,26,False,False,False,True,6,6,1,3,1,1,20,14,8,7,4,3,10,16,17,20,21,22,0.1,0.0,8,23
10858,,,The death toll in a #IS-suicide car bombing on a #YPG position in the Village of Rajman in the eastern province of Hasaka has risen to 9,,,27,136,9,1,3,26,False,False,True,True,5,2,2,2,3,2,17,12,10,8,6,3,15,17,19,21,24,26,0.0,0.0,12,22
10861,,,EARTHQUAKE SAFETY LOS ANGELES ÛÒ SAFETY FASTENERS XrWn,,,8,55,43,0,3,7,False,False,False,True,2,1,0,2,1,0,8,6,5,5,3,2,2,3,3,5,6,6,0.0,0.0,0,7
10865,,,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,,,23,139,7,6,2,25,False,False,False,True,1,5,5,2,3,0,18,17,12,7,5,2,6,11,16,18,21,21,0.3333333333333333,-0.2,4,22
10868,,,Green Line derailment in Chicago http://t.co/UtbXLcBIuY,,,6,55,9,0,4,6,False,True,False,False,0,1,1,0,1,0,5,5,4,3,3,2,1,2,3,3,4,4,0.3,-0.2,1,6
10874,,,MEG issues Hazardous Weather Outlook (HWO) http://t.co/3X6RBQJHn3,,,7,65,15,3,6,7,False,True,False,True,1,0,1,1,2,0,7,6,6,5,4,2,1,1,2,3,5,5,0.9,0.6,0,7
10875,,,#CityofCalgary has activated its Municipal Emergency Plan. #yycstorm,,,8,68,5,0,2,8,False,False,True,False,2,0,1,0,0,0,8,6,6,5,5,5,2,2,3,3,3,3,0.0,0.0,2,8
